date,action,ticker,units,price,gross,cost,cash_after
2024-04-22,BUY,GOLDBEES.NS,9530,61.74,588382.2000000001,294.19110000000006,52.61559500021394
2024-04-29,SELL,SILVERBEES.NS,11344,79.43,901053.92,450.52696000000003,900656.0086350002
2024-04-29,BUY,CPSEETF.NS,10410,86.47,900152.7,450.07635,53.23228500026744
2024-05-06,SELL,CPSEETF.NS,10410,87.28,908584.8,454.29240000000004,908183.7398850003
2024-05-06,BUY,HNGSNGBEES.NS,3236,280.47,907600.92,453.80046000000004,129.0194250001805
2024-05-13,SELL,MAFANG.NS,6850,94.73,648900.5,324.45025,648705.0691750002
2024-05-13,BUY,SILVERBEES.NS,7909,81.97,648300.73,324.150365,80.1888100001961
2024-05-27,SELL,GOLDBEES.NS,9530,61.0,581330.0,290.665,581119.5238100002
2024-05-27,BUY,JUNIORBEES.NS,788,736.19,580117.7200000001,290.05886000000004,711.7449500000803
2024-06-03,SELL,JUNIORBEES.NS,788,750.2,591157.6000000001,295.57880000000006,591573.7661500002
2024-06-03,BUY,CPSEETF.NS,5992,98.67,591230.64,295.61532,47.51083000015933
2024-06-10,SELL,CPSEETF.NS,5992,90.42,541796.64,270.89832,541573.2525100001
2024-06-10,BUY,AUTOBEES.NS,2129,254.15,541085.35,270.542675,217.35983500012662
2024-06-18,SELL,SILVERBEES.NS,7909,86.26,682230.3400000001,341.11517000000003,682106.5846650002
2024-06-18,BUY,JUNIORBEES.NS,886,768.89,681236.54,340.61827000000005,529.4263950001914
2024-07-01,SELL,AUTOBEES.NS,2129,257.57,548366.53,274.183265,548621.7731300002
2024-07-01,BUY,MID150BEES.NS,2538,216.04,548309.52,274.15476,38.09837000025436
2024-07-08,SELL,MID150BEES.NS,2538,219.07,555999.66,277.99983000000003,555759.7585400003
2024-07-08,SELL,HNGSNGBEES.NS,3236,299.08,967822.88,483.91144,1523098.7271000003
2024-07-08,BUY,AUTOBEES.NS,2955,257.56,761089.8,380.54490000000004,761628.3822000002
2024-07-08,BUY,MON100.NS,4543,167.53,761088.79,380.544395,159.04780500021297
2024-07-15,SELL,AUTOBEES.NS,2955,258.91,765079.05,382.539525,764855.5582800002
2024-07-15,SELL,JUNIORBEES.NS,886,792.29,701968.94,350.98447,1466473.5138100001
2024-07-15,BUY,ITBEES.NS,17612,41.61,732835.32,366.41765999999996,733271.7761500002
2024-07-15,BUY,CPSEETF.NS,7120,102.92,732790.4,366.39520000000005,114.98095000011381
2024-07-22,SELL,MON100.NS,4543,161.76,734875.6799999999,367.43784,734623.22311
2024-07-22,BUY,DIVOPPBEES.NS,8706,84.33,734176.98,367.08849,79.15462000004482
2024-07-29,SELL,DIVOPPBEES.NS,8706,86.77,755419.62,377.70981,755121.06481
2024-07-29,BUY,AUTOBEES.NS,2809,268.65,754637.85,377.318925,105.89588500000536
2024-08-05,SELL,CPSEETF.NS,7120,100.15,713068.0,356.534,712817.361885
2024-08-05,SELL,AUTOBEES.NS,2809,255.21,716884.89,358.442445,1429343.80944
2024-08-05,BUY,PHARMABEES.NS,32104,22.25,714314.0,357.157,714672.65244
2024-08-05,BUY,NV20BEES.NS,4566,156.41,714168.0599999999,357.08403,147.50841000000946
2024-08-12,SELL,NV20BEES.NS,4566,157.09,717272.9400000001,358.63647000000003,717061.81194
2024-08-12,BUY,CPSEETF.NS,6965,102.9,716698.5,358.34925,4.962690000073053
2024-09-02,SELL,CPSEETF.NS,6965,102.71,715375.1499999999,357.687575,715022.425115
2024-09-02,BUY,NV20BEES.NS,4319,165.45,714578.5499999999,357.289275,86.5858400000725
2024-09-09,SELL,NV20BEES.NS,4319,161.11,695834.0900000001,347.91704500000003,695572.7587950001
2024-09-09,BUY,DIVOPPBEES.NS,8041,86.46,695224.86,347.61243,0.2863650001818314
2024-09-16,SELL,DIVOPPBEES.NS,8041,87.78,705838.98,352.91949,705486.3468750002
2024-09-16,BUY,CONSUMBEES.NS,5126,137.56,705132.56,352.56628000000006,1.2205950000789016
2024-09-30,SELL,ITBEES.NS,17612,44.93,791307.16,395.65358000000003,790912.7270150001
2024-09-30,BUY,HNGSNGBEES.NS,2153,367.12,790409.36,395.20468,108.16233500011731
2024-10-07,SELL,CONSUMBEES.NS,5126,135.3,693547.8,346.7739,693309.1884350001
2024-10-07,BUY,SILVERBEES.NS,7748,89.43,692903.64,346.45182,59.096615000162274
2024-10-14,SELL,SILVERBEES.NS,7748,88.39,684845.72,342.42286,684562.3937550001
2024-10-14,BUY,GOLDBEES.NS,10694,63.98,684202.12,342.10106,18.172695000073873
2024-10-21,SELL,PHARMABEES.NS,32104,23.54,755728.1599999999,377.86407999999994,755368.468615
2024-10-21,BUY,SILVERBEES.NS,7977,94.64,754943.28,377.47164000000004,47.71697499998845
2024-11-11,SELL,GOLDBEES.NS,10694,64.49,689656.0599999999,344.82802999999996,689358.948945
2024-11-11,SELL,SILVERBEES.NS,7977,88.48,705804.9600000001,352.90248,1394811.006465
2024-11-11,BUY,MAFANG.NS,6204,112.34,696957.36,348.47868,697505.1677850002
2024-11-11,BUY,MON100.NS,3973,175.43,696983.39,348.491695,173.28609000018332
2024-12-16,SELL,HNGSNGBEES.NS,2153,348.22,749717.66,374.85883,749516.0872600002
2024-12-16,BUY,ITBEES.NS,15251,49.12,749129.12,374.56456000000003,12.402700000209734
2024-12-30,SELL,ITBEES.NS,15251,47.19,719694.69,359.84734499999996,719347.2453550001
2024-12-30,BUY,HNGSNGBEES.NS,2107,341.15,718803.0499999999,359.401525,184.79383000021335
2025-01-06,SELL,HNGSNGBEES.NS,2107,333.5,702684.5,351.34225000000004,702517.9515800002
2025-01-06,BUY,ITBEES.NS,14990,46.84,702131.6000000001,351.0658000000001,35.285780000151135
2025-01-27,SELL,ITBEES.NS,14990,45.38,680246.2000000001,340.1231,679941.3626800003
2025-01-27,BUY,GOLDBEES.NS,10039,67.69,679539.91,339.76995500000004,61.682725000195205
2025-02-03,SELL,GOLDBEES.NS,10039,69.64,699115.96,349.55798,698828.0847450001
2025-02-03,BUY,HNGSNGBEES.NS,1988,351.24,698265.12,349.13256,213.83218500006478
2025-02-17,SELL,MAFANG.NS,6204,143.9,892755.6000000001,446.37780000000004,892523.0543850001
2025-02-17,BUY,GOLDBEES.NS,12450,71.65,892042.5000000001,446.02125000000007,34.533135000034235
2025-02-24,SELL,MON100.NS,3973,197.28,783793.4400000001,391.89672,783436.0764150001
2025-02-24,BUY,SILVERBEES.NS,8400,93.21,782964.0,391.482,80.5944150001742
2025-04-07,SELL,SILVERBEES.NS,8400,87.03,731052.0,365.526,730767.0684150002
2025-04-07,BUY,BANKBEES.NS,1422,513.46,730140.12,365.07006,261.8783550001681
2025-04-15,SELL,BANKBEES.NS,1422,536.28,762590.1599999999,381.29508,762470.7432750001
2025-04-15,BUY,CPSEETF.NS,8720,87.39,762040.8,381.02040000000005,48.9228750000475
2025-04-21,SELL,CPSEETF.NS,8720,90.4,788288.0,394.144,787942.7788750001
2025-04-21,BUY,BANKBEES.NS,1390,566.23,787059.7000000001,393.52985000000007,489.5490249999566
2025-04-28,SELL,HNGSNGBEES.NS,1988,374.73,744963.24,372.48162,745080.307405
2025-04-28,BUY,CPSEETF.NS,8320,89.5,744640.0,372.32,67.98740500002168
2025-05-12,SELL,BANKBEES.NS,1390,567.97,789478.3,394.73915000000005,789151.548255
2025-05-12,BUY,INFRABEES.NS,851,926.73,788647.23,394.323615,109.9946400000481
2025-05-19,SELL,GOLDBEES.NS,12450,78.32,975083.9999999999,487.542,974706.4526399999
2025-05-19,BUY,MOM100.NS,15936,61.13,974167.68,487.08384,51.688799999887124
2025-05-26,SELL,INFRABEES.NS,851,930.74,792059.74,396.02987,791715.3989299999
2025-05-26,BUY,MID150BEES.NS,3662,216.07,791248.34,395.62417,71.43475999997463
2025-06-02,SELL,MID150BEES.NS,3662,218.67,800769.5399999999,400.38476999999995,800440.5899899999
2025-06-02,SELL,CPSEETF.NS,8320,91.8,763776.0,381.88800000000003,1563834.70199
2025-06-02,BUY,PSUBNKBEES.NS,9825,79.54,781480.5000000001,390.74025000000006,781963.4617399998
2025-06-02,BUY,MAFANG.NS,5760,135.68,781516.8,390.75840000000005,55.903339999727905
2025-06-09,SELL,MAFANG.NS,5760,135.68,781516.8,390.75840000000005,781181.9449399997
2025-06-09,BUY,MID150BEES.NS,3463,225.46,780767.98,390.38399,23.58094999974128
2025-06-16,SELL,PSUBNKBEES.NS,9825,77.66,763009.5,381.50475,762651.5761999998
2025-06-16,BUY,GOLDBEES.NS,9174,83.09,762267.66,381.13383000000005,2.7823699997970834
2025-06-23,SELL,GOLDBEES.NS,9174,82.66,758322.84,379.16141999999996,757946.4609499997
2025-06-23,SELL,MID150BEES.NS,3463,219.5,760128.5,380.06425,1517694.8966999997
2025-06-23,SELL,MOM100.NS,15936,62.24,991856.64,495.92832000000004,2509055.6083799996
2025-06-23,BUY,MAFANG.NS,6213,134.54,835897.0199999999,417.94850999999994,1672740.6398699996
2025-06-23,BUY,AUTOBEES.NS,3493,239.3,835874.9,417.93745,836447.8024199996
2025-06-23,BUY,SILVERBEES.NS,8056,103.76,835890.56,417.94528,139.29713999957312
2025-06-30,SELL,SILVERBEES.NS,8056,102.47,825498.32,412.74915999999996,825224.8679799995
2025-06-30,SELL,AUTOBEES.NS,3493,243.68,851174.24,425.58712,1675973.5208599996
2025-06-30,BUY,ITBEES.NS,19749,42.41,837555.09,418.777545,837999.6533149997
2025-06-30,BUY,MON100.NS,4340,192.97,837489.8,418.74490000000003,91.10841499955859
2025-07-14,SELL,ITBEES.NS,19749,40.49,799637.01,399.818505,799328.2999099996
2025-07-14,BUY,SILVERBEES.NS,7261,110.02,798855.22,399.42761,73.65229999960866
2025-08-18,SELL,SILVERBEES.NS,7261,110.06,799145.66,399.57283,798819.7394699997
2025-08-18,BUY,HNGSNGBEES.NS,1743,458.06,798398.58,399.19928999999996,21.96017999970354
2025-09-08,SELL,MON100.NS,4340,205.28,890915.2,445.4576,890491.7025799997
2025-09-08,BUY,SILVERBEES.NS,7401,120.25,889970.25,444.985125,76.46745499968529
2025-09-22,SELL,MAFANG.NS,6213,169.89,1055526.5699999998,527.7632849999999,1055075.2741699994
2025-09-22,BUY,AUTOBEES.NS,3776,279.25,1054448.0,527.224,100.05016999947838
2025-09-29,SELL,AUTOBEES.NS,3776,271.24,1024202.24,512.10112,1023790.1890499995
2025-09-29,BUY,GOLDBEES.NS,10670,95.9,1023253.0000000001,511.6265000000001,25.562549999332987
2025-10-27,SELL,HNGSNGBEES.NS,1743,514.22,896285.4600000001,448.14273000000003,895862.8798199994
2025-10-27,BUY,MON100.NS,3650,245.29,895308.5,447.65425,106.72556999942753
2025-11-10,SELL,MON100.NS,3650,239.87,875525.5,437.76275,875194.4628199994
2025-11-10,BUY,PSUBNKBEES.NS,9399,93.06,874670.9400000001,437.33547000000004,86.18734999932349
2025-11-24,SELL,GOLDBEES.NS,10670,102.23,1090794.1,545.39705,1090334.8902999994
2025-11-24,BUY,MON100.NS,4731,230.35,1089785.8499999999,544.892925,4.147374999476597
2025-12-01,SELL,MON100.NS,4731,233.22,1103363.82,551.68191,1102816.2854649995
2025-12-01,BUY,GOLDBEES.NS,10328,106.72,1102204.16,551.10208,61.023384999483824
2025-12-15,SELL,PSUBNKBEES.NS,9399,92.22,866775.78,433.38789,866403.4154949995
2025-12-15,BUY,ITBEES.NS,20549,42.14,865934.86,432.96743,35.588064999552444
2025-12-22,SELL,GOLDBEES.NS,10328,111.39,1150435.92,575.21796,1149896.2901049994
2025-12-22,BUY,PSUBNKBEES.NS,12342,93.12,1149287.04,574.6435200000001,34.60658499947749
2026-01-12,SELL,ITBEES.NS,20549,41.69,856687.8099999999,428.343905,856294.0726799994
2026-01-12,BUY,GOLDBEES.NS,7330,116.76,855850.8,427.9254,15.347279999405146
2026-01-19,SELL,PSUBNKBEES.NS,12342,100.11,1235557.6199999999,617.7788099999999,1234955.1884699992
2026-01-19,BUY,ITBEES.NS,28799,42.86,1234325.14,617.16257,12.885899999411777
2026-01-27,SELL,ITBEES.NS,28799,42.51,1224245.49,612.122745,1223646.2531549993
2026-01-27,BUY,PSUBNKBEES.NS,12268,99.69,1222996.92,611.49846,37.83469499950297
2026-02-02,SELL,PSUBNKBEES.NS,12268,95.56,1172330.08,586.1650400000001,1171781.7496549995
2026-02-02,BUY,HNGSNGBEES.NS,2219,527.64,1170833.16,585.41658,363.17307499959134
2026-02-09,SELL,HNGSNGBEES.NS,2219,545.13,1209643.47,604.821735,1209401.8213399996
2026-02-09,BUY,CPSEETF.NS,12102,99.88,1208747.76,604.37388,49.68745999946259
2026-02-16,SELL,CPSEETF.NS,12102,100.45,1215645.9000000001,607.8229500000001,1215087.7645099997
2026-02-16,BUY,PSUBNKBEES.NS,11755,103.31,1214409.05,607.204525,71.50998499966227
2026-03-09,SELL,PSUBNKBEES.NS,11755,98.35,1156104.25,578.052125,1155597.7078599997
2026-03-09,BUY,CPSEETF.NS,11301,102.2,1154962.2,577.4811,58.0267599998042
2026-03-23,SELL,SILVERBEES.NS,7401,193.52,1432241.52,716.12076,1431583.4259999997
2026-03-23,BUY,GILT5YBEES.NS,22346,64.03,1430814.3800000001,715.4071900000001,53.63880999968387
2026-04-06,SELL,GOLDBEES.NS,7330,122.81,900197.3,450.09865,899800.8401599997
2026-04-06,BUY,MON100.NS,3713,242.18,899214.34,449.60717,136.89298999973107
2026-04-20,SELL,GILT5YBEES.NS,22346,64.57,1442881.2199999997,721.4406099999999,1442296.6723799994
2026-04-20,BUY,JUNIORBEES.NS,1905,756.55,1441227.75,720.613875,348.3085049993824
2026-04-27,SELL,JUNIORBEES.NS,1905,763.38,1454238.9,727.1194499999999,1453860.0890549992
2026-04-27,BUY,MAFANG.NS,8198,177.24,1453013.52,726.50676,120.06229499913752
2026-05-11,SELL,CPSEETF.NS,11301,105.51,1192368.51,596.184255,1191892.3880399992
2026-05-11,BUY,PHARMABEES.NS,48016,24.81,1191276.96,595.63848,19.789559999248013
2026-06-01,SELL,PHARMABEES.NS,48016,24.88,1194638.0799999998,597.31904,1194060.5505199991
2026-06-01,BUY,MOM100.NS,18201,65.57,1193439.5699999998,596.7197849999999,24.26073499931954
2026-06-08,SELL,MOM100.NS,18201,64.64,1176512.64,588.25632,1175948.6444149993
2026-06-08,BUY,SILVERBEES.NS,5156,227.93,1175207.08,587.6035400000001,153.96087499917485
2026-06-15,SELL,SILVERBEES.NS,5156,238.62,1230324.72,615.16236,1229863.5185149992
2026-06-15,BUY,JUNIORBEES.NS,1589,773.42,1228964.38,614.48219,284.65632499940693
2026-06-29,SELL,JUNIORBEES.NS,1589,772.96,1228233.44,614.11672,1227903.9796049993
2026-06-29,BUY,PHARMABEES.NS,47385,25.9,1227271.5,613.63575,18.843854999402538
2026-07-27,SELL,MAFANG.NS,8198,192.54,1578442.92,789.22146,1577672.5423949994
2026-07-27,SELL,MON100.NS,3713,322.11,1195994.43,597.997215,2773068.975179999
2026-07-27,BUY,BANKBEES.NS,2343,591.44,1385743.9200000002,692.8719600000001,1386632.183219999
2026-07-27,BUY,AUTOBEES.NS,4858,285.24,1385695.9200000002,692.8479600000001,243.41525999899022
