date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2024-05-13,BUY,SILVERBEES.NS,10673,81.97,874865.8099999999,437.432905,59.00612499937415,,
2024-05-27,SELL,SILVERBEES.NS,10673,88.97,949576.8099999999,474.78840499999995,949161.0277199993,81.97,8.54
2024-05-27,BUY,CPSEETF.NS,10162,93.35,948622.7,474.31135,64.01636999938637,,
2024-06-03,SELL,CPSEETF.NS,10162,98.67,1002684.54,501.34227000000004,1002247.2140999994,93.35,5.699
2024-06-03,BUY,SILVERBEES.NS,11367,88.12,1001660.04,500.83002000000005,86.34407999936957,,
2024-06-10,SELL,SILVERBEES.NS,11367,87.34,992793.78,496.39689000000004,992383.7271899994,88.12,-0.885
2024-06-10,BUY,AUTOBEES.NS,3902,254.15,991693.3,495.84665,194.5805399994133,,
2024-06-18,SELL,HNGSNGBEES.NS,3224,305.24,984093.76,492.04688,983796.2936599994,280.47,8.832
2024-06-18,BUY,MID150BEES.NS,4606,213.45,983150.7,491.57535,154.01830999937374,,
2024-06-24,SELL,AUTOBEES.NS,3902,257.7,1005545.3999999999,502.7727,1005196.6456099993,254.15,1.397
2024-06-24,BUY,MON100.NS,6226,161.36,1004627.3600000001,502.31368000000003,66.9719299991848,,
2024-07-01,SELL,MID150BEES.NS,4606,216.04,995080.24,497.54012,994649.6718099992,213.45,1.213
2024-07-01,BUY,ITBEES.NS,25290,39.31,994149.9,497.07495,2.6968599990941584,,
2024-07-08,SELL,MON100.NS,6226,167.53,1043041.78,521.52089,1042522.9559699991,161.36,3.824
2024-07-08,BUY,MID150BEES.NS,4756,219.07,1041896.9199999999,520.94846,105.0875099991681,,
2024-07-15,SELL,MID150BEES.NS,4756,219.68,1044798.0800000001,522.39904,1044380.7684699992,219.07,0.278
2024-07-15,BUY,CPSEETF.NS,10142,102.92,1043814.64,521.90732,44.22114999918267,,
2024-07-22,SELL,CPSEETF.NS,10142,99.59,1010041.78,505.02089,1009580.9802599992,102.92,-3.236
2024-07-22,BUY,NV20BEES.NS,6373,158.33,1009037.0900000001,504.5185450000001,39.37171499908436,,
2024-07-29,SELL,NV20BEES.NS,6373,161.56,1029621.88,514.81094,1029146.4407749991,158.33,2.04
2024-07-29,BUY,PHARMABEES.NS,46565,22.09,1028620.85,514.310425,11.280349999084137,,
2024-08-05,SELL,ITBEES.NS,25290,41.3,1044476.9999999999,522.2384999999999,1043966.041849999,39.31,5.062
2024-08-05,BUY,CPSEETF.NS,10418,100.15,1043362.7000000001,521.6813500000001,81.6604999989504,,
2024-08-19,SELL,CPSEETF.NS,10418,102.83,1071282.94,535.64147,1070828.959029999,100.15,2.676
2024-08-19,BUY,ITBEES.NS,24286,44.07,1070284.02,535.14201,9.797019999008626,,
2024-09-23,SELL,PHARMABEES.NS,46565,23.55,1096605.75,548.302875,1096067.244144999,22.09,6.609
2024-09-23,SELL,ITBEES.NS,24286,44.94,1091412.8399999999,545.70642,2186934.3777249986,44.07,1.974
2024-09-23,BUY,CONSUMBEES.NS,7619,143.44,1092869.3599999999,546.43468,1093518.5830449988,,
2024-09-23,BUY,SILVERBEES.NS,12805,85.35,1092906.75,546.453375,65.37966999877244,,
2024-09-30,SELL,SILVERBEES.NS,12805,88.04,1127352.2000000002,563.6761000000001,1126853.903569999,85.35,3.152
2024-09-30,BUY,HNGSNGBEES.NS,3067,367.12,1125957.04,562.97852,333.88504999899305,,
2024-10-07,SELL,CONSUMBEES.NS,7619,135.3,1030850.7000000001,515.4253500000001,1030669.159699999,143.44,-5.675
2024-10-07,BUY,SILVERBEES.NS,11519,89.43,1030144.17,515.072085,9.917614998994395,,
2024-10-28,SELL,HNGSNGBEES.NS,3067,327.96,1005853.32,502.92665999999997,1005360.310954999,367.12,-10.667
2024-10-28,BUY,GOLDBEES.NS,15276,65.78,1004855.28,502.42764,2.6033149989088997,,
2024-11-11,SELL,SILVERBEES.NS,11519,88.48,1019201.12,509.60056000000003,1018694.1227549989,89.43,-1.062
2024-11-11,SELL,GOLDBEES.NS,15276,64.49,985149.2399999999,492.5746199999999,2003350.7881349986,65.78,-1.961
2024-11-11,BUY,HNGSNGBEES.NS,2785,359.38,1000873.2999999999,500.43665,1001977.0514849987,,
2024-11-11,BUY,MAFANG.NS,8912,112.34,1001174.0800000001,500.58704000000006,302.38444499857724,,
2024-11-18,SELL,HNGSNGBEES.NS,2785,329.95,918910.75,459.455375,918753.6790699986,359.38,-8.189
2024-11-18,BUY,MON100.NS,5430,169.09,918158.7000000001,459.07935000000003,135.8997199984733,,
2024-12-09,SELL,MON100.NS,5430,183.21,994830.3,497.41515000000004,994468.7845699985,169.09,8.351
2024-12-09,BUY,PSUBNKBEES.NS,12543,79.24,993907.32,496.95365999999996,64.5109099985566,,
2024-12-16,SELL,PSUBNKBEES.NS,12543,78.37,982994.91,491.497455,982567.9234549986,79.24,-1.098
2024-12-16,BUY,MON100.NS,4733,207.47,981955.51,490.977755,121.43569999863394,,
2025-01-13,SELL,MON100.NS,4733,189.55,897140.15,448.57007500000003,896813.0156249986,207.47,-8.637
2025-01-13,BUY,GOLDBEES.NS,13530,66.25,896362.5,448.18125000000003,2.334374998579733,,
2025-01-20,SELL,GOLDBEES.NS,13530,66.59,900962.7000000001,450.48135,900514.5530249986,66.25,0.513
2025-01-20,BUY,MON100.NS,4252,211.66,899978.32,449.98915999999997,86.24386499868706,,
2025-02-03,SELL,MON100.NS,4252,203.39,864814.2799999999,432.40713999999997,864468.1167249986,211.66,-3.907
2025-02-03,SELL,MAFANG.NS,8912,134.32,1197059.8399999999,598.52992,2060929.4268049984,112.34,19.566
2025-02-03,BUY,GOLDBEES.NS,14789,69.64,1029905.96,514.95298,1030508.5138249985,,
2025-02-03,BUY,HNGSNGBEES.NS,2932,351.24,1029835.68,514.9178400000001,157.91598499845713,,
2025-03-10,SELL,GOLDBEES.NS,14789,72.17,1067322.1300000001,533.6610650000001,1066946.3849199985,69.64,3.633
2025-03-10,BUY,SILVERBEES.NS,11332,94.1,1066341.2,533.1706,72.01431999844499,,
2025-03-24,SELL,SILVERBEES.NS,11332,94.18,1067247.76,533.62388,1066786.1504399984,94.1,0.085
2025-03-24,SELL,HNGSNGBEES.NS,2932,409.21,1199803.72,599.9018599999999,2265989.9685799982,351.24,16.504
2025-03-24,BUY,CPSEETF.NS,12829,88.27,1132415.8299999998,566.207915,1133007.9306649985,,
2025-03-24,BUY,INFRABEES.NS,1290,877.42,1131871.8,565.9359000000001,570.1947649985086,,
2025-04-07,SELL,CPSEETF.NS,12829,82.0,1051978.0,525.989,1052022.2057649984,88.27,-7.103
2025-04-07,SELL,INFRABEES.NS,1290,821.05,1059154.5,529.57725,2110647.1285149986,877.42,-6.425
2025-04-07,BUY,PSUBNKBEES.NS,15601,67.61,1054783.61,527.3918050000001,1055336.1267099986,,
2025-04-07,BUY,BANKBEES.NS,2054,513.46,1054646.84,527.32342,161.96328999847174,,
2025-04-15,SELL,BANKBEES.NS,2054,536.28,1101519.1199999999,550.75956,1101130.3237299984,513.46,4.444
2025-04-15,SELL,PSUBNKBEES.NS,15601,69.56,1085205.56,542.60278,2185793.2809499986,67.61,2.884
2025-04-15,BUY,GOLDBEES.NS,14065,77.66,1092287.9,546.14395,1092959.2369999988,,
2025-04-15,BUY,CPSEETF.NS,12499,87.39,1092287.61,546.143805,125.48319499869831,,
2025-04-21,SELL,CPSEETF.NS,12499,90.4,1129909.6,564.9548000000001,1129470.1283949988,87.39,3.444
2025-04-21,SELL,GOLDBEES.NS,14065,81.07,1140249.5499999998,570.1247749999999,2269149.5536199985,77.66,4.391
2025-04-21,BUY,BANKBEES.NS,2002,566.23,1133592.46,566.79623,1134990.2973899986,,
2025-04-21,BUY,PSUBNKBEES.NS,15287,74.18,1133989.6600000001,566.9948300000001,433.6425599984359,,
2025-04-28,SELL,PSUBNKBEES.NS,15287,74.23,1134754.01,567.377005,1134620.2755549985,74.18,0.067
2025-04-28,BUY,GOLDBEES.NS,14346,79.05,1134051.3,567.02565,1.949904998531565,,
2025-05-05,SELL,GOLDBEES.NS,14346,79.58,1141654.68,570.8273399999999,1141085.8025649984,79.05,0.67
2025-05-05,BUY,PSUBNKBEES.NS,15653,72.86,1140477.58,570.23879,37.98377499822527,,
2025-05-12,SELL,BANKBEES.NS,2002,567.97,1137075.94,568.53797,1136545.3858049982,566.23,0.307
2025-05-12,SELL,PSUBNKBEES.NS,15653,71.97,1126546.41,563.273205,2262528.522599998,72.86,-1.222
2025-05-12,BUY,GOLDBEES.NS,14499,77.98,1130632.02,565.31601,1131331.186589998,,
2025-05-12,BUY,MAFANG.NS,8843,127.85,1130577.55,565.288775,188.34781499789096,,
2025-05-19,SELL,GOLDBEES.NS,14499,78.32,1135561.68,567.78084,1135182.246974998,77.98,0.436
2025-05-19,BUY,AUTOBEES.NS,4634,244.83,1134542.22,567.27111,72.75586499786004,,
2025-06-02,SELL,AUTOBEES.NS,4634,238.11,1103401.74,551.70087,1102922.7949949978,244.83,-2.745
2025-06-02,BUY,PSUBNKBEES.NS,13859,79.54,1102344.86,551.1724300000001,26.762564997654408,,
2025-06-09,SELL,PSUBNKBEES.NS,13859,80.63,1117451.17,558.725585,1116919.2069799977,79.54,1.37
2025-06-09,BUY,SILVERBEES.NS,10839,102.99,1116308.6099999999,558.1543049999999,52.44267499772832,,
2025-06-16,SELL,MAFANG.NS,8843,134.81,1192124.83,596.0624150000001,1191581.2102599978,127.85,5.444
2025-06-16,BUY,ITBEES.NS,27996,42.54,1190949.84,595.4749200000001,35.89533999771811,,
2025-06-30,SELL,SILVERBEES.NS,10839,102.47,1110672.33,555.336165,1110152.8891749978,102.99,-0.505
2025-06-30,SELL,ITBEES.NS,27996,42.41,1187310.3599999999,593.65518,2296869.5939949974,42.54,-0.306
2025-06-30,BUY,MON100.NS,5948,192.97,1147785.56,573.89278,1148510.1412149973,,
2025-06-30,BUY,INFRABEES.NS,1184,969.11,1147426.24,573.71312,510.1880949973129,,
2025-07-07,SELL,INFRABEES.NS,1184,973.27,1152351.68,576.17584,1152285.6922549973,969.11,0.429
2025-07-07,BUY,MAFANG.NS,7563,152.28,1151693.64,575.84682,16.205434997333214,,
2025-07-14,SELL,MON100.NS,5948,191.15,1136960.2,568.4801,1136407.9253349972,192.97,-0.943
2025-07-14,BUY,SILVERBEES.NS,10323,110.02,1135736.46,567.86823,103.59710499737412,,
2025-07-28,SELL,SILVERBEES.NS,10323,109.05,1125723.15,562.861575,1125263.8855299973,110.02,-0.882
2025-07-28,SELL,MAFANG.NS,7563,154.23,1166441.49,583.220745,2291122.154784997,152.28,1.281
2025-07-28,BUY,HNGSNGBEES.NS,2596,441.0,1144836.0,572.418,1145713.736784997,,
2025-07-28,BUY,MON100.NS,5585,204.99,1144869.1500000001,572.4345750000001,272.15220999671146,,
2025-08-04,SELL,HNGSNGBEES.NS,2596,421.89,1095226.44,547.61322,1094950.9789899967,441.0,-4.333
2025-08-04,BUY,MAFANG.NS,6978,156.82,1094289.96,547.14498,113.8740099966526,,
2025-08-11,SELL,MON100.NS,5585,202.89,1133140.65,566.5703249999999,1132687.9536849966,204.99,-1.024
2025-08-11,BUY,HNGSNGBEES.NS,2619,432.14,1131774.66,565.88733,347.40635499660857,,
2025-08-25,SELL,MAFANG.NS,6978,153.73,1072727.94,536.36397,1072538.9823849965,156.82,-1.97
2025-08-25,BUY,AUTOBEES.NS,4109,260.88,1071955.92,535.9779599999999,47.084424996515736,,
2025-09-01,SELL,AUTOBEES.NS,4109,263.37,1082187.33,541.0936650000001,1081693.3207599965,260.88,0.954
2025-09-01,BUY,SILVERBEES.NS,9116,118.59,1081066.44,540.53322,86.34753999649547,,
2025-09-08,SELL,SILVERBEES.NS,9116,120.25,1096199.0,548.0995,1095737.2480399965,118.59,1.4
2025-09-08,BUY,AUTOBEES.NS,3913,279.86,1095092.1800000002,547.54609,97.52194999624044,,
2025-09-15,SELL,AUTOBEES.NS,3913,275.41,1077679.33,538.8396650000001,1077238.0122849962,279.86,-1.59
2025-09-15,BUY,SILVERBEES.NS,8747,123.08,1076580.76,538.29038,118.96190499630757,,
2025-10-06,SELL,HNGSNGBEES.NS,2619,563.54,1475911.26,737.95563,1475292.2662749963,432.14,30.407
2025-10-06,BUY,MON100.NS,6128,240.61,1474458.08,737.22904,96.95723499637097,,
2025-10-20,SELL,MON100.NS,6128,239.16,1465572.48,732.78624,1464936.6509949963,240.61,-0.603
2025-10-20,BUY,GOLDBEES.NS,13926,105.14,1464179.64,732.0898199999999,24.92117499629967,,
2025-10-27,SELL,SILVERBEES.NS,8747,138.85,1214520.95,607.260475,1213938.6106999964,123.08,12.813
2025-10-27,SELL,GOLDBEES.NS,13926,100.14,1394549.64,697.27482,2607790.975879996,105.14,-4.756
2025-10-27,BUY,MON100.NS,5313,245.29,1303225.77,651.612885,1303913.592994996,,
2025-10-27,BUY,PSUBNKBEES.NS,14605,89.23,1303204.1500000001,651.6020750000001,57.84091999591328,,
2025-11-10,SELL,MON100.NS,5313,239.87,1274429.31,637.214655,1273849.936264996,245.29,-2.21
2025-11-10,BUY,BANKBEES.NS,2128,598.17,1272905.76,636.45288,307.7233849959448,,
2025-11-17,SELL,BANKBEES.NS,2128,607.83,1293462.24,646.73112,1293123.232264996,598.17,1.615
2025-11-17,BUY,SILVERBEES.NS,8679,148.92,1292476.68,646.23834,0.3139249961823225,,
2025-11-24,SELL,SILVERBEES.NS,8679,147.08,1276507.32,638.2536600000001,1275869.3802649963,148.92,-1.236
2025-11-24,BUY,ITBEES.NS,31355,40.67,1275207.85,637.603925,23.92633999628015,,
2025-12-01,SELL,ITBEES.NS,31355,41.18,1291198.9,645.5994499999999,1290577.226889996,40.67,1.254
2025-12-01,BUY,SILVERBEES.NS,7760,166.21,1289789.6,644.8948,142.73208999610506,,
2025-12-08,SELL,PSUBNKBEES.NS,14605,90.83,1326572.15,663.286075,1326051.596014996,89.23,1.793
2025-12-08,BUY,ITBEES.NS,31281,42.37,1325375.97,662.687985,12.93802999611944,,
2025-12-15,SELL,ITBEES.NS,31281,42.14,1318181.34,659.09067,1317535.1873599961,42.37,-0.543
2025-12-15,BUY,GOLDBEES.NS,11869,110.95,1316865.55,658.432775,11.204584995983168,,
2026-02-02,SELL,GOLDBEES.NS,11869,118.67,1408494.23,704.247115,1407801.187469996,110.95,6.958
2026-02-02,BUY,HNGSNGBEES.NS,2666,527.64,1406688.24,703.34412,409.6033499960322,,
2026-02-09,SELL,SILVERBEES.NS,7760,243.7,1891112.0,945.556,1890576.047349996,166.21,46.622
2026-02-09,SELL,HNGSNGBEES.NS,2666,545.13,1453316.58,726.6582900000001,3343165.9690599963,527.64,3.315
2026-02-09,BUY,CPSEETF.NS,16727,99.88,1670692.76,835.3463800000001,1671637.8626799963,,
2026-02-09,BUY,GOLDBEES.NS,13054,127.98,1670650.9200000002,835.3254600000001,151.61721999617293,,
2026-02-16,SELL,CPSEETF.NS,16727,100.45,1680227.1500000001,840.1135750000001,1679538.6536449962,99.88,0.571
2026-02-16,BUY,PSUBNKBEES.NS,16249,103.31,1678684.19,839.342095,15.12154999631457,,
2026-02-23,SELL,GOLDBEES.NS,13054,130.0,1697020.0,848.51,1696186.6115499963,127.98,1.578
2026-02-23,BUY,CPSEETF.NS,16630,101.94,1695262.2,847.6311,76.78044999623671,,
2026-03-09,SELL,PSUBNKBEES.NS,16249,98.35,1598089.15,799.044575,1597366.8858749962,103.31,-4.801
2026-03-09,BUY,GOLDBEES.NS,12155,131.35,1596559.25,798.279625,9.356249996228144,,
2026-03-16,SELL,GOLDBEES.NS,12155,127.22,1546359.1,773.1795500000001,1545595.2766999963,131.35,-3.144
2026-03-16,BUY,PHARMABEES.NS,66702,23.16,1544818.32,772.40916,4.547539996216074,,
2026-03-30,SELL,CPSEETF.NS,16630,100.0,1663000.0,831.5,1662173.0475399962,101.94,-1.903
2026-03-30,BUY,MON100.NS,7175,231.54,1661299.5,830.64975,42.89778999611735,,
2026-04-06,SELL,PHARMABEES.NS,66702,22.44,1496792.8800000001,748.3964400000001,1496087.3813499962,23.16,-3.109
2026-04-06,BUY,LIQUIDBEES.NS,1495,999.99,1494985.05,747.492525,354.83882499625906,,
2026-04-13,SELL,LIQUIDBEES.NS,1495,1000.0,1495000.0,747.5,1494607.3388249963,999.99,0.001
2026-04-13,BUY,HNGSNGBEES.NS,2871,520.3,1493781.2999999998,746.8906499999999,79.1481749964878,,
2026-04-20,SELL,HNGSNGBEES.NS,2871,533.91,1532855.6099999999,766.4278049999999,1532168.3303699964,520.3,2.616
2026-04-20,BUY,MAFANG.NS,8706,175.9,1531385.4000000001,765.6927000000001,17.237669996218756,,
2026-06-15,SELL,MON100.NS,7175,330.19,2369113.25,1184.556625,2367945.931044996,231.54,42.606
2026-06-15,SELL,MAFANG.NS,8706,192.04,1671900.24,835.95012,4039010.220924996,175.9,9.176
2026-06-15,BUY,BANKBEES.NS,3423,589.68,2018474.64,1009.23732,2019526.3436049959,,
2026-06-15,BUY,PHARMABEES.NS,81227,24.85,2018490.9500000002,1009.2454750000002,26.148129995679483,,
2026-06-22,SELL,PHARMABEES.NS,81227,25.39,2062353.53,1031.176765,2061348.5013649957,24.85,2.173
2026-06-22,BUY,PSUBNKBEES.NS,21049,97.88,2060276.1199999999,1030.13806,42.243304995819926,,
2026-07-06,SELL,PSUBNKBEES.NS,21049,93.3,1963871.7,981.93585,1962932.0074549958,97.88,-4.679
2026-07-06,BUY,PHARMABEES.NS,73952,26.53,1961946.56,980.97328,4.47417499567382,,
2026-07-20,SELL,PHARMABEES.NS,73952,26.77,1979695.04,989.84752,1978709.6666549956,26.53,0.905
2026-07-20,BUY,ITBEES.NS,61078,32.38,1977705.6400000001,988.8528200000001,15.173834995599464,,
2026-07-27,SELL,BANKBEES.NS,3423,591.44,2024499.12,1012.2495600000001,2023502.0442749958,589.68,0.298
2026-07-27,SELL,ITBEES.NS,61078,32.7,1997250.6,998.6253,4019754.018974996,32.38,0.988
2026-07-27,BUY,AUTOBEES.NS,7042,285.24,2008660.08,1004.33004,2010089.6089349962,,
2026-07-27,BUY,PHARMABEES.NS,75182,26.72,2008863.0399999998,1004.43152,222.1374149962794,,
