date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2024-06-03,SELL,CPSEETF.NS,11275,98.67,1112504.25,556.252125,1111964.7825750005,93.35,5.699
2024-06-03,BUY,SILVERBEES.NS,12612,88.12,1111369.44,555.68472,39.65785500057973,,
2024-06-10,SELL,SILVERBEES.NS,12612,87.34,1101532.08,550.7660400000001,1101020.9718150008,88.12,-0.885
2024-06-10,BUY,AUTOBEES.NS,4330,254.15,1100469.5,550.23475,1.2370650006923825,,
2024-06-18,SELL,HNGSNGBEES.NS,3577,305.24,1091843.48,545.92174,1091298.7953250008,280.47,8.832
2024-06-18,BUY,MID150BEES.NS,5110,213.45,1090729.5,545.36475,23.93057500082068,,
2024-06-24,SELL,AUTOBEES.NS,4330,257.7,1115841.0,557.9205000000001,1115307.0100750008,254.15,1.397
2024-06-24,BUY,MON100.NS,6908,161.36,1114674.8800000001,557.3374400000001,74.7926350007765,,
2024-07-01,SELL,MID150BEES.NS,5110,216.04,1103964.4,551.9821999999999,1103487.2104350007,213.45,1.213
2024-07-01,BUY,ITBEES.NS,28057,39.31,1102920.6700000002,551.4603350000001,15.080100000603124,,
2024-07-08,SELL,MON100.NS,6908,167.53,1157297.24,578.64862,1156733.6714800005,161.36,3.824
2024-07-08,BUY,MID150BEES.NS,5277,219.07,1156032.39,578.0161949999999,123.2652850006707,,
2024-07-15,SELL,MID150BEES.NS,5277,219.68,1159251.36,579.6256800000001,1158794.9996050007,219.07,0.278
2024-07-15,BUY,CPSEETF.NS,11253,102.92,1158158.76,579.07938,57.16022500069812,,
2024-07-22,SELL,CPSEETF.NS,11253,99.59,1120686.27,560.3431350000001,1120183.0870900007,102.92,-3.236
2024-07-22,BUY,NV20BEES.NS,7071,158.33,1119551.4300000002,559.7757150000001,71.88137500057928,,
2024-07-29,SELL,NV20BEES.NS,7071,161.56,1142390.76,571.19538,1141891.4459950007,158.33,2.04
2024-07-29,BUY,PHARMABEES.NS,51666,22.09,1141301.94,570.65097,18.855025000637397,,
2024-08-05,SELL,ITBEES.NS,28057,41.3,1158754.0999999999,579.3770499999999,1158193.5779750005,39.31,5.062
2024-08-05,BUY,CPSEETF.NS,11558,100.15,1157533.7,578.76685,81.11112500051968,,
2024-08-19,SELL,CPSEETF.NS,11558,102.83,1188509.14,594.25457,1187995.9965550003,100.15,2.676
2024-08-19,BUY,ITBEES.NS,26943,44.07,1187378.01,593.6890050000001,24.29755000025034,,
2024-09-23,SELL,PHARMABEES.NS,51666,23.55,1216734.3,608.36715,1216150.2304000002,22.09,6.609
2024-09-23,SELL,ITBEES.NS,26943,44.94,1210818.42,605.40921,2426363.2411900004,44.07,1.974
2024-09-23,BUY,CONSUMBEES.NS,8453,143.44,1212498.32,606.2491600000001,1213258.6720300005,,
2024-09-23,BUY,SILVERBEES.NS,14207,85.35,1212567.45,606.283725,84.93830500054173,,
2024-09-30,SELL,SILVERBEES.NS,14207,88.04,1250784.28,625.39214,1250243.8261650007,85.35,3.152
2024-09-30,BUY,HNGSNGBEES.NS,3403,367.12,1249309.36,624.6546800000001,309.8114850006532,,
2024-10-07,SELL,CONSUMBEES.NS,8453,135.3,1143690.9000000001,571.84545,1143428.866035001,143.44,-5.675
2024-10-07,BUY,SILVERBEES.NS,12779,89.43,1142825.97,571.412985,31.483050000853837,,
2024-10-28,SELL,HNGSNGBEES.NS,3403,327.96,1116047.88,558.0239399999999,1115521.3391100008,367.12,-10.667
2024-10-28,BUY,GOLDBEES.NS,16949,65.78,1114905.22,557.45261,58.66650000074878,,
2024-11-11,SELL,SILVERBEES.NS,12779,88.48,1130685.9200000002,565.3429600000001,1130179.2435400009,89.43,-1.062
2024-11-11,SELL,GOLDBEES.NS,16949,64.49,1093041.01,546.5205050000001,2222673.733035001,65.78,-1.961
2024-11-11,BUY,HNGSNGBEES.NS,3090,359.38,1110484.2,555.2420999999999,1111634.290935001,,
2024-11-11,BUY,MAFANG.NS,9887,112.34,1110705.58,555.35279,373.35814500111155,,
2024-11-18,SELL,HNGSNGBEES.NS,3090,329.95,1019545.5,509.77275000000003,1019409.0853950011,359.38,-8.189
2024-11-18,BUY,MON100.NS,6025,169.09,1018767.25,509.383625,132.45177000109106,,
2024-12-09,SELL,MON100.NS,6025,183.21,1103840.25,551.920125,1103420.7816450011,169.09,8.351
2024-12-09,BUY,PSUBNKBEES.NS,13918,79.24,1102862.3199999998,551.43116,7.0304850013926625,,
2024-12-16,SELL,PSUBNKBEES.NS,13918,78.37,1090753.6600000001,545.37683,1090215.3136550016,79.24,-1.098
2024-12-16,BUY,MON100.NS,5252,207.47,1089632.44,544.8162199999999,38.05743500171229,,
2025-01-13,SELL,MON100.NS,5252,189.55,995516.6000000001,497.7583000000001,995056.8991350018,207.47,-8.637
2025-01-13,BUY,GOLDBEES.NS,15012,66.25,994545.0,497.27250000000004,14.626635001855902,,
2025-01-20,SELL,GOLDBEES.NS,15012,66.59,999649.0800000001,499.82454000000007,999163.882095002,66.25,0.513
2025-01-20,BUY,MON100.NS,4718,211.66,998611.88,499.30594,52.69615500199143,,
2025-02-03,SELL,MAFANG.NS,9887,134.32,1328021.8399999999,664.0109199999999,1327410.525235002,112.34,19.566
2025-02-03,SELL,MON100.NS,4718,203.39,959594.0199999999,479.79700999999994,2286524.7482250016,211.66,-3.907
2025-02-03,BUY,GOLDBEES.NS,16408,69.64,1142653.12,571.3265600000001,1143300.3016650015,,
2025-02-03,BUY,HNGSNGBEES.NS,3253,351.24,1142583.72,571.29186,145.28980500157923,,
2025-03-10,SELL,GOLDBEES.NS,16408,72.17,1184165.36,592.0826800000001,1183718.5671250017,69.64,3.633
2025-03-10,BUY,SILVERBEES.NS,12573,94.1,1183119.2999999998,591.5596499999999,7.70747500192374,,
2025-03-24,SELL,HNGSNGBEES.NS,3253,409.21,1331160.13,665.580065,1330502.2574100017,351.24,16.504
2025-03-24,SELL,SILVERBEES.NS,12573,94.18,1184125.1400000001,592.06257,2514035.3348400015,94.1,0.085
2025-03-24,BUY,CPSEETF.NS,14233,88.27,1256346.91,628.173455,1257060.2513850017,,
2025-03-24,BUY,INFRABEES.NS,1431,877.42,1255588.02,627.7940100000001,844.4373750016093,,
2025-04-07,SELL,INFRABEES.NS,1431,821.05,1174922.55,587.461275,1175179.5261000018,877.42,-6.425
2025-04-07,SELL,CPSEETF.NS,14233,82.0,1167106.0,583.553,2341701.973100002,88.27,-7.103
2025-04-07,BUY,PSUBNKBEES.NS,17309,67.61,1170261.49,585.130745,1170855.352355002,,
2025-04-07,BUY,BANKBEES.NS,2279,513.46,1170175.34,585.08767,94.92468500183895,,
2025-04-15,SELL,PSUBNKBEES.NS,17309,69.56,1204014.04,602.00702,1203506.957665002,67.61,2.884
2025-04-15,SELL,BANKBEES.NS,2279,536.28,1222182.1199999999,611.09106,2425077.9866050016,513.46,4.444
2025-04-15,BUY,GOLDBEES.NS,15605,77.66,1211884.3,605.9421500000001,1212587.7444550015,,
2025-04-15,BUY,CPSEETF.NS,13868,87.39,1211924.52,605.96226,57.262195001589134,,
2025-04-21,SELL,CPSEETF.NS,13868,90.4,1253667.2000000002,626.8336000000002,1253097.6285950018,87.39,3.444
2025-04-21,SELL,GOLDBEES.NS,15605,81.07,1265097.3499999999,632.5486749999999,2517562.429920002,77.66,4.391
2025-04-21,BUY,BANKBEES.NS,2221,566.23,1257596.83,628.7984150000001,1259336.8015050017,,
2025-04-21,BUY,PSUBNKBEES.NS,16960,74.18,1258092.8,629.0464000000001,614.9551050015725,,
2025-04-28,SELL,PSUBNKBEES.NS,16960,74.23,1258940.8,629.4704,1258926.2847050016,74.18,0.067
2025-04-28,BUY,GOLDBEES.NS,15917,79.05,1258238.8499999999,629.119425,58.31528000184335,,
2025-05-05,SELL,GOLDBEES.NS,15917,79.58,1266674.8599999999,633.3374299999999,1266099.8378500016,79.05,0.67
2025-05-05,BUY,PSUBNKBEES.NS,17368,72.86,1265432.48,632.71624,34.64161000167951,,
2025-05-12,SELL,PSUBNKBEES.NS,17368,71.97,1249974.96,624.98748,1249384.6141300017,72.86,-1.222
2025-05-12,SELL,BANKBEES.NS,2221,567.97,1261461.37,630.7306850000001,2510215.253445002,566.23,0.307
2025-05-12,BUY,GOLDBEES.NS,16087,77.98,1254464.26,627.23213,1255123.7613150019,,
2025-05-12,BUY,MAFANG.NS,9812,127.85,1254464.2,627.2321,32.32921500201337,,
2025-05-19,SELL,GOLDBEES.NS,16087,78.32,1259933.8399999999,629.96692,1259336.2022950018,77.98,0.436
2025-05-19,BUY,AUTOBEES.NS,5141,244.83,1258671.03,629.335515,35.83678000187501,,
2025-06-02,SELL,AUTOBEES.NS,5141,238.11,1224123.51,612.0617550000001,1223547.285025002,244.83,-2.745
2025-06-02,BUY,PSUBNKBEES.NS,15375,79.54,1222927.5,611.46375,8.32127500185743,,
2025-06-09,SELL,PSUBNKBEES.NS,15375,80.63,1239686.25,619.843125,1239074.728150002,79.54,1.37
2025-06-09,BUY,SILVERBEES.NS,12025,102.99,1238454.75,619.227375,0.7507750019431114,,
2025-06-16,SELL,MAFANG.NS,9812,134.81,1322755.72,661.37786,1322095.092915002,127.85,5.444
2025-06-16,BUY,ITBEES.NS,31063,42.54,1321420.02,660.71001,14.362905001966283,,
2025-06-30,SELL,SILVERBEES.NS,12025,102.47,1232201.75,616.100875,1231600.012030002,102.99,-0.505
2025-06-30,SELL,ITBEES.NS,31063,42.41,1317381.8299999998,658.6909149999999,2548323.151115002,42.54,-0.306
2025-06-30,BUY,MON100.NS,6599,192.97,1273409.03,636.704515,1274277.416600002,,
2025-06-30,BUY,INFRABEES.NS,1314,969.11,1273410.54,636.70527,230.1713300019037,,
2025-07-07,SELL,INFRABEES.NS,1314,973.27,1278876.78,639.43839,1278467.512940002,969.11,0.429
2025-07-07,BUY,MAFANG.NS,8391,152.28,1277781.48,638.89074,47.14220000198111,,
2025-07-14,SELL,MON100.NS,6599,191.15,1261398.85,630.699425,1260815.292775002,192.97,-0.943
2025-07-14,BUY,SILVERBEES.NS,11454,110.02,1260169.0799999998,630.08454,16.128235002281144,,
2025-07-28,SELL,MAFANG.NS,8391,154.23,1294143.93,647.071965,1293512.9862700023,152.28,1.281
2025-07-28,SELL,SILVERBEES.NS,11454,109.05,1249058.7,624.52935,2541947.1569200023,110.02,-0.882
2025-07-28,BUY,HNGSNGBEES.NS,2880,441.0,1270080.0,635.04,1271232.1169200023,,
2025-07-28,BUY,MON100.NS,6197,204.99,1270323.03,635.161515,273.9254050021991,,
2025-08-04,SELL,HNGSNGBEES.NS,2880,421.89,1215043.2,607.5216,1214709.603805002,441.0,-4.333
2025-08-04,BUY,MAFANG.NS,7742,156.82,1214100.44,607.05022,2.113585002021864,,
2025-08-11,SELL,MON100.NS,6197,202.89,1257309.3299999998,628.6546649999999,1256682.7889200018,204.99,-1.024
2025-08-11,BUY,HNGSNGBEES.NS,2906,432.14,1255798.8399999999,627.89942,256.0495000020601,,
2025-08-25,SELL,MAFANG.NS,7742,153.73,1190177.66,595.0888299999999,1189838.620670002,156.82,-1.97
2025-08-25,BUY,AUTOBEES.NS,4558,260.88,1189091.04,594.54552,153.03515000198968,,
2025-09-01,SELL,AUTOBEES.NS,4558,263.37,1200440.46,600.22023,1199993.2749200019,260.88,0.954
2025-09-01,BUY,SILVERBEES.NS,10113,118.59,1199300.67,599.6503349999999,92.95458500203677,,
2025-09-08,SELL,SILVERBEES.NS,10113,120.25,1216088.25,608.044125,1215573.160460002,118.59,1.4
2025-09-08,BUY,AUTOBEES.NS,4341,279.86,1214872.26,607.43613,93.46433000196703,,
2025-09-15,SELL,AUTOBEES.NS,4341,275.41,1195554.81,597.777405,1195050.496925002,279.86,-1.59
2025-09-15,BUY,SILVERBEES.NS,9704,123.08,1194368.32,597.18416,84.99276500195265,,
2025-10-06,SELL,HNGSNGBEES.NS,2906,563.54,1637647.24,818.82362,1636913.409145002,432.14,30.407
2025-10-06,BUY,MON100.NS,6799,240.61,1635907.3900000001,817.953695,188.06545000197366,,
2025-10-20,SELL,MON100.NS,6799,239.16,1626048.84,813.0244200000001,1625423.8810300021,240.61,-0.603
2025-10-20,BUY,GOLDBEES.NS,15451,105.14,1624518.14,812.25907,93.48196000233293,,
2025-10-27,SELL,SILVERBEES.NS,9704,138.85,1347400.4,673.7002,1346820.1817600022,123.08,12.813
2025-10-27,SELL,GOLDBEES.NS,15451,100.14,1547263.14,773.63157,2893309.6901900023,105.14,-4.756
2025-10-27,BUY,MON100.NS,5894,245.29,1445739.26,722.86963,1446847.5605600022,,
2025-10-27,BUY,PSUBNKBEES.NS,16204,89.23,1445882.9200000002,722.9414600000001,241.69910000218078,,
2025-11-10,SELL,MON100.NS,5894,239.87,1413793.78,706.89689,1413328.5822100022,245.29,-2.21
2025-11-10,BUY,BANKBEES.NS,2361,598.17,1412279.3699999999,706.139685,343.07252500229515,,
2025-11-17,SELL,BANKBEES.NS,2361,607.83,1435086.6300000001,717.5433150000001,1434712.1592100025,598.17,1.615
2025-11-17,BUY,SILVERBEES.NS,9629,148.92,1433950.68,716.97534,44.503870002692565,,
2025-11-24,SELL,SILVERBEES.NS,9629,147.08,1416233.32,708.11666,1415569.7072100027,148.92,-1.236
2025-11-24,BUY,ITBEES.NS,34788,40.67,1414827.96,707.41398,34.33323000278324,,
2025-12-01,SELL,ITBEES.NS,34788,41.18,1432569.84,716.28492,1431887.8883100029,40.67,1.254
2025-12-01,BUY,SILVERBEES.NS,8610,166.21,1431068.1,715.5340500000001,104.25426000286825,,
2025-12-08,SELL,PSUBNKBEES.NS,16204,90.83,1471809.32,735.90466,1471177.669600003,89.23,1.793
2025-12-08,BUY,ITBEES.NS,34704,42.37,1470408.48,735.20424,33.98536000284366,,
2025-12-15,SELL,ITBEES.NS,34704,42.14,1462426.56,731.21328,1461729.3320800029,42.37,-0.543
2025-12-15,BUY,GOLDBEES.NS,13168,110.95,1460989.6,730.4948,9.23728000279516,,
2026-02-02,SELL,GOLDBEES.NS,13168,118.67,1562646.56,781.3232800000001,1561874.474000003,110.95,6.958
2026-02-02,BUY,HNGSNGBEES.NS,2958,527.64,1560759.1199999999,780.37956,334.97444000304677,,
2026-02-09,SELL,HNGSNGBEES.NS,2958,545.13,1612494.54,806.2472700000001,1612023.2671700031,527.64,3.315
2026-02-09,SELL,SILVERBEES.NS,8610,243.7,2098257.0,1049.1285,3709231.138670003,166.21,46.622
2026-02-09,BUY,CPSEETF.NS,18559,99.88,1853672.92,926.83646,1854631.3822100032,,
2026-02-09,BUY,GOLDBEES.NS,14484,127.98,1853662.32,926.8311600000001,42.23105000308715,,
2026-02-16,SELL,CPSEETF.NS,18559,100.45,1864251.55,932.1257750000001,1863361.655275003,99.88,0.571
2026-02-16,BUY,PSUBNKBEES.NS,18027,103.31,1862369.37,931.1846850000001,61.10059000295587,,
2026-02-23,SELL,GOLDBEES.NS,14484,130.0,1882920.0,941.46,1882039.640590003,127.98,1.578
2026-02-23,BUY,CPSEETF.NS,18453,101.94,1881098.82,940.5494100000001,0.2711800029501319,,
2026-03-09,SELL,PSUBNKBEES.NS,18027,98.35,1772955.45,886.477725,1772069.243455003,103.31,-4.801
2026-03-09,BUY,GOLDBEES.NS,13484,131.35,1771123.4,885.5617,60.28175500314683,,
2026-03-16,SELL,GOLDBEES.NS,13484,127.22,1715434.48,857.7172400000001,1714637.0445150032,131.35,-3.144
2026-03-16,BUY,PHARMABEES.NS,73997,23.16,1713770.52,856.88526,9.639255003305152,,
2026-03-30,SELL,CPSEETF.NS,18453,100.0,1845300.0,922.65,1844386.9892550034,101.94,-1.903
2026-03-30,BUY,MON100.NS,7961,231.54,1843289.94,921.64497,175.40428500343114,,
2026-04-06,SELL,PHARMABEES.NS,73997,22.44,1660492.6800000002,830.2463400000001,1659837.8379450035,23.16,-3.109
2026-04-06,BUY,LIQUIDBEES.NS,1659,999.99,1658983.41,829.491705,24.936240003677085,,
2026-04-13,SELL,LIQUIDBEES.NS,1659,1000.0,1659000.0,829.5,1658195.4362400037,999.99,0.001
2026-04-13,BUY,HNGSNGBEES.NS,3185,520.3,1657155.4999999998,828.5777499999999,211.35849000397138,,
2026-04-20,SELL,HNGSNGBEES.NS,3185,533.91,1700503.3499999999,850.251675,1699864.4568150039,520.3,2.616
2026-04-20,BUY,MAFANG.NS,9658,175.9,1698842.2,849.4211,172.83571500401013,,
2026-06-15,SELL,MAFANG.NS,9658,192.04,1854722.3199999998,927.3611599999999,1853967.7945550038,175.9,9.176
2026-06-15,SELL,MON100.NS,7961,330.19,2628642.59,1314.321295,4481296.063260004,231.54,42.606
2026-06-15,BUY,BANKBEES.NS,3797,589.68,2239014.96,1119.50748,2241161.595780004,,
2026-06-15,BUY,PHARMABEES.NS,90121,24.85,2239506.85,1119.753425,534.992355003953,,
2026-06-22,SELL,PHARMABEES.NS,90121,25.39,2288172.19,1144.086095,2287563.0962600037,24.85,2.173
2026-06-22,BUY,PSUBNKBEES.NS,23359,97.88,2286378.92,1143.18946,40.986800003796816,,
2026-07-06,SELL,PSUBNKBEES.NS,23359,93.3,2179394.6999999997,1089.69735,2178345.9894500035,97.88,-4.679
2026-07-06,BUY,PHARMABEES.NS,82067,26.53,2177237.5100000002,1088.6187550000002,19.860695003066212,,
2026-07-20,SELL,PHARMABEES.NS,82067,26.77,2196933.59,1098.466795,2195854.983900003,26.53,0.905
2026-07-20,BUY,ITBEES.NS,67781,32.38,2194748.7800000003,1097.3743900000002,8.829510002862662,,
2026-07-27,SELL,ITBEES.NS,67781,32.7,2216438.7,1108.21935,2215339.310160003,32.38,0.988
2026-07-27,SELL,BANKBEES.NS,3797,591.44,2245697.68,1122.84884,4459914.141320003,589.68,0.298
2026-07-27,BUY,AUTOBEES.NS,7813,285.24,2228580.12,1114.29006,2230219.731260003,,
2026-07-27,BUY,PHARMABEES.NS,83414,26.72,2228822.08,1114.41104,283.24022000283003,,
