date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2024-11-11,SELL,SILVERBEES.NS,11572,88.48,1023890.56,511.94528,1023431.5152250025,89.43,-1.062
2024-11-11,SELL,GOLDBEES.NS,15356,64.49,990308.44,495.15422,2013244.8010050026,65.78,-1.961
2024-11-11,BUY,HNGSNGBEES.NS,2799,359.38,1005904.62,502.95231,1006837.2286950026,,
2024-11-11,BUY,MAFANG.NS,8956,112.34,1006117.04,503.05852000000004,217.13017500261776,,
2024-11-18,SELL,HNGSNGBEES.NS,2799,329.95,923530.0499999999,461.765025,923285.4151500026,359.38,-8.189
2024-11-18,BUY,MON100.NS,5457,169.09,922724.13,461.36206500000003,99.92308500257786,,
2024-12-09,SELL,MON100.NS,5457,183.21,999776.9700000001,499.88848500000006,999377.0046000027,169.09,8.351
2024-12-09,BUY,PSUBNKBEES.NS,12605,79.24,998820.2,499.4101,57.39450000273064,,
2024-12-16,SELL,PSUBNKBEES.NS,12605,78.37,987853.8500000001,493.92692500000004,987417.3175750028,79.24,-1.098
2024-12-16,BUY,MON100.NS,4756,207.47,986727.32,493.36366,196.63391500280704,,
2025-02-03,SELL,MAFANG.NS,8956,134.32,1202969.92,601.48496,1202565.0689550028,112.34,19.566
2025-02-03,SELL,MON100.NS,4756,203.39,967322.84,483.66142,2169404.247535003,207.47,-1.967
2025-02-03,BUY,GOLDBEES.NS,15568,69.64,1084155.52,542.07776,1084706.6497750029,,
2025-02-03,BUY,HNGSNGBEES.NS,3086,351.24,1083926.6400000001,541.9633200000001,238.04645500262268,,
2025-03-17,SELL,GOLDBEES.NS,15568,73.53,1144715.04,572.35752,1144380.7289350026,69.64,5.586
2025-03-17,BUY,SILVERBEES.NS,11855,96.48,1143770.4000000001,571.8852,38.44373500254005,,
2025-03-24,SELL,SILVERBEES.NS,11855,94.18,1116503.9000000001,558.2519500000001,1115984.0917850027,96.48,-2.384
2025-03-24,BUY,CPSEETF.NS,12636,88.27,1115379.72,557.68986,46.681925002718344,,
2025-04-01,SELL,HNGSNGBEES.NS,3086,393.57,1214557.02,607.27851,1213996.4234150026,351.24,12.052
2025-04-01,BUY,SILVERBEES.NS,12545,96.72,1213352.4,606.6762,37.347215002635494,,
2025-04-07,SELL,SILVERBEES.NS,12545,87.03,1091791.35,545.8956750000001,1091282.8015400027,96.72,-10.019
2025-04-07,SELL,CPSEETF.NS,12636,82.0,1036152.0,518.076,2126916.725540003,88.27,-7.103
2025-04-07,BUY,BANKBEES.NS,2070,513.46,1062862.2000000002,531.4311000000001,1063523.0944400027,,
2025-04-07,BUY,PSUBNKBEES.NS,15721,67.61,1062896.81,531.4484050000001,94.83603500272147,,
2025-04-15,SELL,PSUBNKBEES.NS,15721,69.56,1093552.76,546.77638,1093100.8196550028,67.61,2.884
2025-04-15,SELL,BANKBEES.NS,2070,536.28,1110099.5999999999,555.0497999999999,2202645.3698550025,513.46,4.444
2025-04-15,BUY,GOLDBEES.NS,14174,77.66,1100752.8399999999,550.3764199999999,1101342.1534350025,,
2025-04-15,BUY,CPSEETF.NS,12596,87.39,1100764.44,550.38222,27.331215002574027,,
2025-04-21,SELL,CPSEETF.NS,12596,90.4,1138678.4000000001,569.3392000000001,1138136.3920150027,87.39,3.444
2025-04-21,BUY,BANKBEES.NS,2009,566.23,1137556.07,568.778035,11.54398000263609,,
2025-05-05,SELL,GOLDBEES.NS,14174,79.58,1127966.92,563.9834599999999,1127414.4805200025,77.66,2.472
2025-05-05,BUY,PSUBNKBEES.NS,15465,72.86,1126779.9,563.38995,71.19057000265457,,
2025-05-12,SELL,PSUBNKBEES.NS,15465,71.97,1113016.05,556.5080250000001,1112530.7325450026,72.86,-1.222
2025-05-12,SELL,BANKBEES.NS,2009,567.97,1141051.73,570.525865,2253011.9366800026,566.23,0.307
2025-05-12,BUY,GOLDBEES.NS,14438,77.98,1125875.24,562.93762,1126573.7590600026,,
2025-05-12,BUY,AUTOBEES.NS,4723,238.35,1125727.05,562.863525,283.84553500264883,,
2025-05-19,SELL,GOLDBEES.NS,14438,78.32,1130784.16,565.39208,1130502.6134550027,77.98,0.436
2025-05-19,BUY,MAFANG.NS,8382,134.8,1129893.6,564.9468,44.06665500253439,,
2025-06-02,SELL,AUTOBEES.NS,4723,238.11,1124593.53,562.296765,1124075.2998900025,238.35,-0.101
2025-06-02,BUY,PSUBNKBEES.NS,14125,79.54,1123502.5,561.75125,11.04864000249654,,
2025-06-09,SELL,PSUBNKBEES.NS,14125,80.63,1138898.75,569.449375,1138340.3492650024,79.54,1.37
2025-06-09,BUY,SILVERBEES.NS,11047,102.99,1137730.53,568.865265,40.95400000247173,,
2025-06-16,SELL,MAFANG.NS,8382,134.81,1129977.42,564.98871,1129453.3852900025,134.8,0.007
2025-06-16,BUY,ITBEES.NS,26537,42.54,1128883.98,564.44199,4.963300002506003,,
2025-06-30,SELL,SILVERBEES.NS,11047,102.47,1131986.09,565.993045,1131425.0602550027,102.99,-0.505
2025-06-30,SELL,ITBEES.NS,26537,42.41,1125434.17,562.717085,2256296.513170003,42.54,-0.306
2025-06-30,BUY,MON100.NS,5843,192.97,1127523.71,563.761855,1128209.041315003,,
2025-06-30,BUY,INFRABEES.NS,1163,969.11,1127074.93,563.537465,570.5738500030711,,
2025-07-07,SELL,INFRABEES.NS,1163,973.27,1131913.01,565.956505,1131917.6273450032,969.11,0.429
2025-07-07,BUY,MAFANG.NS,7429,152.28,1131288.12,565.6440600000001,63.863285002997145,,
2025-07-14,SELL,MON100.NS,5843,191.15,1116889.45,558.444725,1116394.868560003,192.97,-0.943
2025-07-14,BUY,SILVERBEES.NS,10142,110.02,1115822.8399999999,557.9114199999999,14.117140003014356,,
2025-07-28,SELL,MAFANG.NS,7429,154.23,1145774.67,572.887335,1145215.8998050028,152.28,1.281
2025-07-28,SELL,SILVERBEES.NS,10142,109.05,1105985.0999999999,552.9925499999999,2250648.007255003,110.02,-0.882
2025-07-28,BUY,HNGSNGBEES.NS,2550,441.0,1124550.0,562.275,1125535.732255003,,
2025-07-28,BUY,MON100.NS,5486,204.99,1124575.1400000001,562.2875700000001,398.30468500289135,,
2025-08-04,SELL,HNGSNGBEES.NS,2550,421.89,1075819.5,537.90975,1075679.8949350028,441.0,-4.333
2025-08-04,BUY,MAFANG.NS,6855,156.82,1075001.0999999999,537.50055,141.294385002926,,
2025-08-11,SELL,MON100.NS,5486,202.89,1113054.54,556.52727,1112639.307115003,204.99,-1.024
2025-08-11,BUY,HNGSNGBEES.NS,2573,432.14,1111896.22,555.94811,187.13900500303134,,
2025-08-25,SELL,MAFANG.NS,6855,153.73,1053819.15,526.909575,1053479.379430003,156.82,-1.97
2025-08-25,BUY,AUTOBEES.NS,4036,260.88,1052911.68,526.45584,41.24359000311233,,
2025-09-01,SELL,AUTOBEES.NS,4036,263.37,1062961.32,531.4806600000001,1062471.0829300033,260.88,0.954
2025-09-01,BUY,SILVERBEES.NS,8954,118.59,1061854.86,530.9274300000001,85.29550000326708,,
2025-09-08,SELL,SILVERBEES.NS,8954,120.25,1076718.5,538.35925,1076265.4362500033,118.59,1.4
2025-09-08,BUY,AUTOBEES.NS,3843,279.86,1075501.98,537.75099,225.70526000321843,,
2025-09-15,SELL,AUTOBEES.NS,3843,275.41,1058400.6300000001,529.200315,1058097.1349450033,279.86,-1.59
2025-09-15,BUY,SILVERBEES.NS,8592,123.08,1057503.3599999999,528.75168,65.02326500345953,,
2025-09-22,SELL,SILVERBEES.NS,8592,128.22,1101666.24,550.83312,1101180.4301450034,123.08,4.176
2025-09-22,BUY,AUTOBEES.NS,3941,279.25,1100524.25,550.262125,105.91802000347525,,
2025-09-29,SELL,AUTOBEES.NS,3941,271.24,1068956.84,534.47842,1068528.2796000035,279.25,-2.868
2025-09-29,BUY,SILVERBEES.NS,7680,139.06,1067980.8,533.9904,13.489200003445148,,
2025-10-13,SELL,HNGSNGBEES.NS,2573,529.37,1362069.01,681.034505,1361401.4646950033,432.14,22.5
2025-10-13,BUY,MON100.NS,5822,233.7,1360601.4,680.3007,119.76399500342086,,
2025-10-20,SELL,MON100.NS,5822,239.16,1392389.52,696.19476,1391813.0892350033,233.7,2.336
2025-10-20,BUY,GOLDBEES.NS,13231,105.14,1391107.34,695.55367,10.195565003203228,,
2025-10-27,SELL,SILVERBEES.NS,7680,138.85,1066368.0,533.184,1065845.0115650033,139.06,-0.151
2025-10-27,SELL,GOLDBEES.NS,13231,100.14,1324952.34,662.47617,2390134.8753950037,105.14,-4.756
2025-10-27,BUY,MON100.NS,4869,245.29,1194317.01,597.158505,1195220.7068900038,,
2025-10-27,BUY,PSUBNKBEES.NS,13386,89.23,1194432.78,597.21639,190.71050000377,,
2025-11-17,SELL,MON100.NS,4869,235.78,1148012.82,574.0064100000001,1147629.524090004,245.29,-3.877
2025-11-17,BUY,SILVERBEES.NS,7702,148.92,1146981.8399999999,573.49092,74.19317000405863,,
2025-11-24,SELL,SILVERBEES.NS,7702,147.08,1132810.1600000001,566.4050800000001,1132317.9480900043,148.92,-1.236
2025-11-24,BUY,ITBEES.NS,27827,40.67,1131724.09,565.8620450000001,27.996045004110783,,
2025-12-01,SELL,ITBEES.NS,27827,41.18,1145915.86,572.95793,1145370.8981150042,40.67,1.254
2025-12-01,BUY,SILVERBEES.NS,6887,166.21,1144688.27,572.344135,110.28398000425659,,
2025-12-08,SELL,PSUBNKBEES.NS,13386,90.83,1215850.38,607.9251899999999,1215352.738790004,89.23,1.793
2025-12-08,BUY,ITBEES.NS,28669,42.37,1214705.53,607.352765,39.85602500406094,,
2025-12-15,SELL,ITBEES.NS,28669,42.14,1208111.66,604.05583,1207547.460195004,42.37,-0.543
2025-12-15,BUY,GOLDBEES.NS,10878,110.95,1206914.1,603.4570500000001,29.903145003831014,,
2026-02-09,SELL,SILVERBEES.NS,6887,243.7,1678361.9,839.1809499999999,1677552.6221950038,166.21,46.622
2026-02-09,BUY,CPSEETF.NS,16787,99.88,1676685.5599999998,838.34278,28.719415003899485,,
2026-02-16,SELL,CPSEETF.NS,16787,100.45,1686254.1500000001,843.1270750000001,1685439.742340004,99.88,0.571
2026-02-16,BUY,PSUBNKBEES.NS,16306,103.31,1684572.86,842.2864300000001,24.59591000387445,,
2026-02-23,SELL,GOLDBEES.NS,10878,130.0,1414140.0,707.07,1413457.5259100038,110.95,17.17
2026-02-23,BUY,CPSEETF.NS,13858,101.94,1412684.52,706.34226,66.66365000372753,,
2026-03-02,SELL,CPSEETF.NS,13858,102.32,1417950.5599999998,708.9752799999999,1417308.2483700037,101.94,0.373
2026-03-02,BUY,GOLDBEES.NS,10241,138.32,1416535.1199999999,708.26756,64.86081000370905,,
2026-03-09,SELL,PSUBNKBEES.NS,16306,98.35,1603695.0999999999,801.84755,1602958.1132600035,103.31,-4.801
2026-03-09,BUY,CPSEETF.NS,15676,102.2,1602087.2,801.0436,69.86966000357643,,
2026-03-23,SELL,GOLDBEES.NS,10241,110.72,1133883.52,566.94176,1133386.4479000035,138.32,-19.954
2026-03-23,BUY,PHARMABEES.NS,49860,22.72,1132819.2,566.4096,0.838300003670156,,
2026-03-30,SELL,CPSEETF.NS,15676,100.0,1567600.0,783.8000000000001,1566817.0383000036,102.2,-2.153
2026-03-30,BUY,MON100.NS,6763,231.54,1565905.02,782.9525100000001,129.06579000363126,,
2026-04-06,SELL,PHARMABEES.NS,49860,22.44,1118858.4000000001,559.4292,1118428.0365900039,22.72,-1.232
2026-04-06,BUY,CPSEETF.NS,10991,101.7,1117784.7,558.89235,84.44424000382423,,
2026-04-13,SELL,CPSEETF.NS,10991,103.45,1137018.95,568.509475,1136534.8847650038,101.7,1.721
2026-04-13,BUY,HNGSNGBEES.NS,2183,520.3,1135814.9,567.9074499999999,152.07731500384398,,
2026-04-20,SELL,HNGSNGBEES.NS,2183,533.91,1165525.53,582.7627650000001,1165094.8445500038,520.3,2.616
2026-04-20,BUY,MAFANG.NS,6620,175.9,1164458.0,582.229,54.615550003713,,
2026-06-15,SELL,MAFANG.NS,6620,192.04,1271304.8,635.6524000000001,1270723.7631500037,175.9,9.176
2026-06-15,BUY,BANKBEES.NS,2153,589.68,1269581.0399999998,634.7905199999999,507.9326300038956,,
2026-06-22,SELL,MON100.NS,6763,335.94,2271962.22,1135.9811100000002,2271334.171520004,231.54,45.089
2026-06-22,BUY,PSUBNKBEES.NS,23193,97.88,2270130.84,1135.06542,68.26610000431538,,
2026-06-29,SELL,PSUBNKBEES.NS,23193,95.52,2215395.36,1107.69768,2214355.928420004,97.88,-2.411
2026-06-29,BUY,PHARMABEES.NS,85453,25.9,2213232.6999999997,1106.6163499999998,16.612070004455745,,
2026-07-20,SELL,PHARMABEES.NS,85453,26.77,2287576.81,1143.788405,2286449.6336650043,25.9,3.359
2026-07-20,BUY,ITBEES.NS,70577,32.38,2285283.2600000002,1142.64163,23.732035004068166,,
2026-07-27,SELL,ITBEES.NS,70577,32.7,2307867.9000000004,1153.9339500000003,2306737.6980850045,32.38,0.988
2026-07-27,SELL,BANKBEES.NS,2153,591.44,1273370.32,636.68516,3579471.3329250044,589.68,0.298
2026-07-27,BUY,AUTOBEES.NS,6271,285.24,1788740.04,894.3700200000001,1789836.9229050044,,
2026-07-27,BUY,PHARMABEES.NS,66947,26.72,1788823.8399999999,894.4119199999999,118.67098500439897,,
