date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-11-01,SELL,PSUBNKBEES.NS,5471,31.26,171023.46000000002,85.51173000000001,171065.3039800002,31.15,0.353
2021-11-01,SELL,BANKBEES.NS,411,400.98,164802.78,82.40139,335785.6825900002,414.63,-3.292
2021-11-01,SELL,CPSEETF.NS,5524,29.95,165443.8,82.72189999999999,501146.7606900002,30.85,-2.917
2021-11-01,SELL,MAFANG.NS,3015,57.94,174689.1,87.34455,675748.5161400002,56.52,2.512
2021-11-01,SELL,MOM100.NS,5301,33.0,174933.0,87.4665,850594.0496400002,32.15,2.644
2021-11-01,BUY,PSUBNKBEES.NS,5439,31.26,170023.14,85.01157,680485.8980700002,,
2021-11-01,BUY,MAFANG.NS,2934,57.94,169995.96,84.99798,510404.9400900003,,
2021-11-01,BUY,MON100.NS,1449,117.29,169953.21000000002,84.976605,340366.7534850002,,
2021-11-01,BUY,BANKBEES.NS,424,400.98,170015.52000000002,85.00776,170266.2257250002,,
2021-11-01,BUY,CPSEETF.NS,5677,29.95,170026.15,85.013075,155.06265000021085,,
2021-11-08,SELL,PSUBNKBEES.NS,5439,33.01,179541.38999999998,89.77069499999999,179606.68195500018,31.26,5.598
2021-11-08,SELL,MAFANG.NS,2934,60.85,178533.9,89.26695,358051.3150050002,57.94,5.022
2021-11-08,SELL,MON100.NS,1449,119.71,173459.78999999998,86.72989499999998,531424.3751100001,117.29,2.063
2021-11-08,SELL,BANKBEES.NS,424,397.48,168531.52000000002,84.26576000000001,699871.6293500002,400.98,-0.873
2021-11-08,SELL,CPSEETF.NS,5677,30.55,173432.35,86.716175,873217.2631750002,29.95,2.003
2021-11-08,BUY,PSUBNKBEES.NS,5287,33.01,174523.87,87.261935,698606.1312400002,,
2021-11-08,BUY,MAFANG.NS,2868,60.85,174517.80000000002,87.25890000000001,524001.07234000025,,
2021-11-08,BUY,MON100.NS,1458,119.71,174537.18,87.26859,349376.62375000026,,
2021-11-08,BUY,INFRABEES.NS,319,545.76,174097.44,87.04872,175192.13503000027,,
2021-11-08,BUY,MOM100.NS,5229,33.38,174544.02000000002,87.27201000000001,560.8430200002622,,
2021-11-15,SELL,PSUBNKBEES.NS,5287,31.38,165906.06,82.95303,166383.94999000026,33.01,-4.938
2021-11-15,SELL,MAFANG.NS,2868,59.45,170502.6,85.2513,336801.29869000026,60.85,-2.301
2021-11-15,SELL,MON100.NS,1458,118.88,173327.03999999998,86.66351999999999,510041.67517000024,119.71,-0.693
2021-11-15,SELL,INFRABEES.NS,319,553.58,176592.02000000002,88.29601000000001,686545.3991600003,545.76,1.433
2021-11-15,SELL,MOM100.NS,5229,33.53,175328.37,87.664185,861786.1049750003,33.38,0.449
2021-11-15,BUY,PSUBNKBEES.NS,5489,31.38,172244.82,86.12241,689455.1625650002,,
2021-11-15,BUY,MAFANG.NS,2897,59.45,172226.65,86.113325,517142.39924000023,,
2021-11-15,BUY,MON100.NS,1449,118.88,172257.12,86.12856,344799.1506800002,,
2021-11-15,BUY,INFRABEES.NS,311,553.58,172163.38,86.08169000000001,172549.6889900002,,
2021-11-15,BUY,GOLDBEES.NS,4039,42.65,172263.35,86.131675,200.20731500018155,,
2021-11-22,SELL,PSUBNKBEES.NS,5489,29.35,161102.15,80.551075,161221.80624000018,31.38,-6.469
2021-11-22,SELL,MAFANG.NS,2897,59.75,173095.75,86.547875,334231.0083650002,59.45,0.505
2021-11-22,SELL,MON100.NS,1449,121.29,175749.21000000002,87.87460500000002,509892.3437600002,118.88,2.027
2021-11-22,SELL,INFRABEES.NS,311,526.7,163803.7,81.90185000000001,673614.1419100002,553.58,-4.856
2021-11-22,SELL,GOLDBEES.NS,4039,42.23,170566.97,85.283485,844095.8284250002,42.65,-0.985
2021-11-22,BUY,MAFANG.NS,2824,59.75,168734.0,84.367,675277.4614250002,,
2021-11-22,BUY,MON100.NS,1391,121.29,168714.39,84.357195,506478.7142300002,,
2021-11-22,BUY,PSUBNKBEES.NS,5749,29.35,168733.15,84.366575,337661.19765500026,,
2021-11-22,BUY,GOLDBEES.NS,3995,42.23,168708.84999999998,84.35442499999999,168867.99323000028,,
2021-11-22,BUY,MOM100.NS,5061,33.34,168733.74000000002,84.36687,49.886360000265995,,
2021-11-29,SELL,MAFANG.NS,2824,58.01,163820.24,81.91011999999999,163788.21624000027,59.75,-2.912
2021-11-29,SELL,MON100.NS,1391,119.52,166252.32,83.12616,329957.4100800003,121.29,-1.459
2021-11-29,SELL,PSUBNKBEES.NS,5749,28.14,161776.86000000002,80.88843000000001,491653.38165000034,29.35,-4.123
2021-11-29,SELL,GOLDBEES.NS,3995,41.62,166271.9,83.13595,657842.1457000003,42.23,-1.444
2021-11-29,SELL,MOM100.NS,5061,31.42,159016.62,79.50831,816779.2573900004,33.34,-5.759
2021-11-29,BUY,MON100.NS,1366,119.52,163264.32,81.63216,653433.3052300004,,
2021-11-29,BUY,MAFANG.NS,2814,58.01,163240.13999999998,81.62007,490111.54516000045,,
2021-11-29,BUY,GOLDBEES.NS,3922,41.62,163233.63999999998,81.61681999999999,326796.28834000044,,
2021-11-29,BUY,GILT5YBEES.NS,3307,49.36,163233.52,81.61676,163481.15158000044,,
2021-11-29,BUY,LIQUIDBEES.NS,163,999.99,162998.37,81.499185,401.2823950004531,,
2021-12-06,SELL,MON100.NS,1366,116.57,159234.62,79.61731,159556.28508500045,119.52,-2.468
2021-12-06,SELL,MAFANG.NS,2814,55.16,155220.24,77.61012,314698.91496500047,58.01,-4.913
2021-12-06,SELL,GOLDBEES.NS,3922,41.3,161978.59999999998,80.98929999999999,476596.52566500043,41.62,-0.769
2021-12-06,SELL,GILT5YBEES.NS,3307,49.33,163134.31,81.567155,639649.2685100004,49.36,-0.061
2021-12-06,SELL,LIQUIDBEES.NS,163,1000.0,163000.0,81.5,802567.7685100004,999.99,0.001
2021-12-06,BUY,MON100.NS,1376,116.57,160400.31999999998,80.20016,642087.2483500005,,
2021-12-06,BUY,ITBEES.NS,4490,35.73,160427.69999999998,80.21385,481579.33450000046,,
2021-12-06,BUY,GILT5YBEES.NS,3252,49.33,160421.16,80.21058000000001,321077.9639200005,,
2021-12-06,BUY,LIQUIDBEES.NS,160,1000.0,160000.0,80.0,160997.96392000047,,
2021-12-06,BUY,MAFANG.NS,2908,55.16,160405.28,80.20264,512.4812800004729,,
2021-12-13,SELL,MON100.NS,1376,121.98,167844.48,83.92224,168273.03904000047,116.57,4.641
2021-12-13,SELL,ITBEES.NS,4490,36.83,165366.69999999998,82.68334999999999,333557.0556900004,35.73,3.079
2021-12-13,SELL,GILT5YBEES.NS,3252,49.39,160616.28,80.30814,494093.0275500004,49.33,0.122
2021-12-13,SELL,LIQUIDBEES.NS,160,999.99,159998.4,79.9992,654011.4283500004,1000.0,-0.001
2021-12-13,SELL,MAFANG.NS,2908,57.77,167995.16,83.99758,821922.5907700004,55.16,4.732
2021-12-13,BUY,MON100.NS,1346,121.98,164185.08000000002,82.09254000000001,657655.4182300003,,
2021-12-13,BUY,PSUBNKBEES.NS,5453,30.13,164298.88999999998,82.149445,493274.3787850003,,
2021-12-13,BUY,ITBEES.NS,4461,36.83,164298.63,82.149315,328893.5994700003,,
2021-12-13,BUY,MID150BEES.NS,1377,119.29,164262.33000000002,82.13116500000001,164549.1383050003,,
2021-12-13,BUY,MAFANG.NS,2844,57.77,164297.88,82.14894000000001,169.1093650002731,,
2021-12-20,SELL,MON100.NS,1346,116.68,157051.28,78.52564,157141.86372500026,121.98,-4.345
2021-12-20,SELL,PSUBNKBEES.NS,5453,26.93,146849.29,73.42464500000001,303917.7290800003,30.13,-10.621
2021-12-20,SELL,ITBEES.NS,4461,36.75,163941.75,81.970875,467777.5082050003,36.83,-0.217
2021-12-20,SELL,MID150BEES.NS,1377,111.2,153122.4,76.5612,620823.3470050003,119.29,-6.782
2021-12-20,SELL,MAFANG.NS,2844,54.13,153945.72,76.97286,774692.0941450003,57.77,-6.301
2021-12-20,BUY,ITBEES.NS,4213,36.75,154827.75,77.413875,619786.9302700004,,
2021-12-20,BUY,GOLDBEES.NS,3699,41.86,154840.13999999998,77.42007,464869.37020000035,,
2021-12-20,BUY,MON100.NS,1327,116.68,154834.36000000002,77.41718000000002,309957.5930200004,,
2021-12-20,BUY,GILT5YBEES.NS,3143,49.26,154824.18,77.41208999999999,155056.0009300004,,
2021-12-20,BUY,LIQUIDBEES.NS,154,1000.0,154000.0,77.0,979.0009300003876,,
2021-12-27,SELL,ITBEES.NS,4213,38.83,163590.78999999998,81.79539499999998,164487.99553500037,36.75,5.66
2021-12-27,SELL,GOLDBEES.NS,3699,41.59,153841.41,76.920705,318252.4848300004,41.86,-0.645
2021-12-27,SELL,MON100.NS,1327,120.75,160235.25,80.117625,478407.61720500037,116.68,3.488
2021-12-27,SELL,GILT5YBEES.NS,3143,49.33,155044.19,77.52209500000001,633374.2851100004,49.26,0.142
2021-12-27,SELL,LIQUIDBEES.NS,154,999.99,153998.46,76.99923,787295.7458800004,1000.0,-0.001
2021-12-27,BUY,ITBEES.NS,4053,38.83,157377.99,78.68899499999999,629839.0668850004,,
2021-12-27,BUY,MON100.NS,1303,120.75,157337.25,78.668625,472423.14826000045,,
2021-12-27,BUY,NV20BEES.NS,1590,98.95,157330.5,78.66525,315013.98301000043,,
2021-12-27,BUY,GOLDBEES.NS,3784,41.59,157376.56000000003,78.68828000000002,157558.7347300004,,
2021-12-27,BUY,LIQUIDBEES.NS,157,999.99,156998.43,78.49921499999999,481.805515000422,,
2022-01-03,SELL,ITBEES.NS,4053,40.0,162120.0,81.06,162520.74551500042,38.83,3.013
2022-01-03,SELL,MON100.NS,1303,120.27,156711.81,78.355905,319154.1996100004,120.75,-0.398
2022-01-03,SELL,NV20BEES.NS,1590,101.78,161830.2,80.91510000000001,480903.48451000045,98.95,2.86
2022-01-03,SELL,GOLDBEES.NS,3784,41.73,157906.31999999998,78.95316,638730.8513500004,41.59,0.337
2022-01-03,SELL,LIQUIDBEES.NS,157,999.99,156998.43,78.49921499999999,795650.7821350003,999.99,0.0
2022-01-03,BUY,ITBEES.NS,3976,40.0,159040.0,79.52,636531.2621350003,,
2022-01-03,BUY,PHARMABEES.NS,11224,14.17,159044.08,79.52203999999999,477407.6600950003,,
2022-01-03,BUY,NV20BEES.NS,1562,101.78,158980.36000000002,79.49018000000001,318347.8099150003,,
2022-01-03,BUY,MON100.NS,1322,120.27,158996.94,79.49847,159271.3714450003,,
2022-01-03,BUY,DIVOPPBEES.NS,3481,45.69,159046.88999999998,79.523445,144.9580000003043,,
2022-01-10,SELL,ITBEES.NS,3976,39.08,155382.08,77.69104,155449.3469600003,40.0,-2.3
2022-01-10,SELL,PHARMABEES.NS,11224,13.93,156350.32,78.17516,311721.4918000003,14.17,-1.694
2022-01-10,SELL,NV20BEES.NS,1562,102.35,159870.69999999998,79.93535,471512.2564500003,101.78,0.56
2022-01-10,SELL,MON100.NS,1322,115.06,152109.32,76.05466,623545.5217900003,120.27,-4.332
2022-01-10,SELL,DIVOPPBEES.NS,3481,46.35,161344.35,80.67217500000001,784809.1996150003,45.69,1.445
2022-01-10,BUY,ITBEES.NS,4014,39.08,156867.12,78.43356,627863.6460550003,,
2022-01-10,BUY,CPSEETF.NS,5009,31.32,156881.88,78.44094,470903.32511500025,,
2022-01-10,BUY,NV20BEES.NS,1532,102.35,156800.19999999998,78.4001,314024.72501500027,,
2022-01-10,BUY,BANKBEES.NS,406,385.71,156598.25999999998,78.29912999999999,157348.1658850003,,
2022-01-10,BUY,DIVOPPBEES.NS,3384,46.35,156848.4,78.4242,421.3416850002832,,
2022-01-17,SELL,ITBEES.NS,4014,39.64,159114.96,79.55748,159456.7442050003,39.08,1.433
2022-01-17,SELL,CPSEETF.NS,5009,32.22,161389.97999999998,80.69498999999999,320766.0292150003,31.32,2.874
2022-01-17,SELL,NV20BEES.NS,1532,105.18,161135.76,80.56788,481821.2213350003,102.35,2.765
2022-01-17,SELL,BANKBEES.NS,406,385.3,156431.80000000002,78.2159,638174.8054350003,385.71,-0.106
2022-01-17,SELL,DIVOPPBEES.NS,3384,47.34,160198.56,80.09928000000001,798293.2661550003,46.35,2.136
2022-01-17,BUY,CPSEETF.NS,4952,32.22,159553.44,79.77672,638660.0494350003,,
2022-01-17,BUY,NV20BEES.NS,1517,105.18,159558.06,79.77903,479022.21040500025,,
2022-01-17,BUY,ITBEES.NS,4025,39.64,159551.0,79.77550000000001,319391.43490500026,,
2022-01-17,BUY,NIFTYBEES.NS,805,198.03,159414.15,79.707075,159897.57783000026,,
2022-01-17,BUY,INFRABEES.NS,289,551.86,159487.54,79.74377000000001,330.29406000024755,,
2022-01-24,SELL,CPSEETF.NS,4952,31.4,155492.8,77.7464,155745.34766000023,32.22,-2.545
2022-01-24,SELL,NV20BEES.NS,1517,97.79,148347.43000000002,74.17371500000002,304018.6039450002,105.18,-7.026
2022-01-24,SELL,ITBEES.NS,4025,35.73,143813.25,71.906625,447759.9473200002,39.64,-9.864
2022-01-24,SELL,NIFTYBEES.NS,805,185.79,149560.94999999998,74.780475,597246.1168450002,198.03,-6.181
2022-01-24,SELL,INFRABEES.NS,289,516.07,149144.23,74.57211500000001,746315.7747300002,551.86,-6.485
2022-01-24,BUY,CPSEETF.NS,4751,31.4,149181.4,74.5907,597059.7840300002,,
2022-01-24,BUY,BANKBEES.NS,400,372.15,148860.0,74.43,448125.3540300002,,
2022-01-24,BUY,PSUBNKBEES.NS,5155,28.94,149185.7,74.59285000000001,298865.0611800002,,
2022-01-24,BUY,INFRABEES.NS,289,516.07,149144.23,74.57211500000001,149646.2590650002,,
2022-01-24,BUY,NV20BEES.NS,1525,97.79,149129.75,74.564875,441.9441900001839,,
2022-01-31,SELL,CPSEETF.NS,4751,32.71,155405.21,77.70260499999999,155769.45158500018,31.4,4.172
2022-01-31,SELL,BANKBEES.NS,400,382.9,153160.0,76.58,308852.8715850002,372.15,2.889
2022-01-31,SELL,PSUBNKBEES.NS,5155,32.53,167692.15,83.846075,476461.1755100002,28.94,12.405
2022-01-31,SELL,INFRABEES.NS,289,526.58,152181.62000000002,76.09081000000002,628566.7047000002,516.07,2.037
2022-01-31,SELL,NV20BEES.NS,1525,98.34,149968.5,74.98425,778460.2204500003,97.79,0.562
2022-01-31,BUY,PSUBNKBEES.NS,4783,32.53,155590.99000000002,77.79549500000002,622791.4349550002,,
2022-01-31,BUY,CPSEETF.NS,4757,32.71,155601.47,77.800735,467112.16422000015,,
2022-01-31,BUY,BANKBEES.NS,406,382.9,155457.4,77.7287,311577.03552000015,,
2022-01-31,BUY,LIQUIDBEES.NS,155,1000.0,155000.0,77.5,156499.53552000015,,
2022-01-31,BUY,GILT5YBEES.NS,3151,49.38,155596.38,77.79819,825.3573300001444,,
2022-02-07,SELL,PSUBNKBEES.NS,4783,33.01,157886.83,78.943415,158633.24391500014,32.53,1.476
2022-02-07,SELL,CPSEETF.NS,4757,32.57,154935.49,77.467745,313491.26617000013,32.71,-0.428
2022-02-07,SELL,BANKBEES.NS,406,383.06,155522.36000000002,77.76118000000001,468935.86499000015,382.9,0.042
2022-02-07,SELL,LIQUIDBEES.NS,155,1000.0,155000.0,77.5,623858.3649900001,1000.0,0.0
2022-02-07,SELL,GILT5YBEES.NS,3151,49.12,154777.12,77.38856,778558.0964300002,49.38,-0.527
2022-02-07,BUY,PSUBNKBEES.NS,4714,33.01,155609.13999999998,77.80457,622871.1518600001,,
2022-02-07,BUY,CPSEETF.NS,4778,32.57,155619.46,77.80973,467173.8821300001,,
2022-02-07,BUY,BANKBEES.NS,406,383.06,155522.36000000002,77.76118000000001,311573.7609500001,,
2022-02-07,BUY,HNGSNGBEES.NS,502,309.6,155419.2,77.70960000000001,156076.85135000007,,
2022-02-07,BUY,DIVOPPBEES.NS,3419,45.52,155632.88,77.81644,366.15491000007023,,
2022-02-14,SELL,PSUBNKBEES.NS,4714,30.45,143541.3,71.77064999999999,143835.68426000007,33.01,-7.755
2022-02-14,SELL,CPSEETF.NS,4778,31.77,151797.06,75.89853,295556.84573000006,32.57,-2.456
2022-02-14,SELL,BANKBEES.NS,406,372.2,151113.19999999998,75.55659999999999,446594.48913,383.06,-2.835
2022-02-14,SELL,HNGSNGBEES.NS,502,313.05,157151.1,78.57555,603667.01358,309.6,1.114
2022-02-14,SELL,DIVOPPBEES.NS,3419,44.58,152419.02,76.20951,756009.8240700001,45.52,-2.065
2022-02-14,BUY,PSUBNKBEES.NS,4963,30.45,151123.35,75.56167500000001,604810.9123950001,,
2022-02-14,BUY,CPSEETF.NS,4756,31.77,151098.12,75.54906,453637.2433350001,,
2022-02-14,BUY,BANKBEES.NS,406,372.2,151113.19999999998,75.55659999999999,302448.48673500016,,
2022-02-14,BUY,HNGSNGBEES.NS,482,313.05,150890.1,75.44505000000001,151482.94168500014,,
2022-02-14,BUY,GOLDBEES.NS,3517,42.96,151090.32,75.54516000000001,317.07652500012773,,
2022-02-21,SELL,PSUBNKBEES.NS,4963,30.41,150924.83,75.462415,151166.44411000013,30.45,-0.131
2022-02-21,SELL,CPSEETF.NS,4756,31.68,150670.08,75.33503999999999,301761.1890700001,31.77,-0.283
2022-02-21,SELL,BANKBEES.NS,406,379.51,154081.06,77.04053,455765.2085400001,372.2,1.964
2022-02-21,SELL,HNGSNGBEES.NS,482,309.43,149145.26,74.57263,604835.8959100001,313.05,-1.156
2022-02-21,SELL,GOLDBEES.NS,3517,43.1,151582.7,75.79135000000001,756342.8045600001,42.96,0.326
2022-02-21,BUY,GOLDBEES.NS,3507,43.1,151151.7,75.57585,605115.5287100001,,
2022-02-21,BUY,PSUBNKBEES.NS,4971,30.41,151168.11000000002,75.584055,453871.8346550001,,
2022-02-21,BUY,HNGSNGBEES.NS,488,309.43,151001.84,75.50092,302794.4937350001,,
2022-02-21,BUY,CPSEETF.NS,4772,31.68,151176.96,75.58848,151541.9452550001,,
2022-02-21,BUY,GILT5YBEES.NS,3031,49.87,151155.97,75.577985,310.39727000007406,,
2022-02-28,SELL,GOLDBEES.NS,3507,43.59,152870.13,76.43506500000001,153104.09220500008,43.1,1.137
2022-02-28,SELL,PSUBNKBEES.NS,4971,29.1,144656.1,72.32805,297687.8641550001,30.41,-4.308
2022-02-28,SELL,HNGSNGBEES.NS,488,298.91,145868.08000000002,72.93404000000001,443483.01011500007,309.43,-3.4
2022-02-28,SELL,CPSEETF.NS,4772,32.36,154421.91999999998,77.21096,597827.719155,31.68,2.146
2022-02-28,SELL,GILT5YBEES.NS,3031,49.68,150580.08,75.29003999999999,748332.509115,49.87,-0.381
2022-02-28,BUY,GOLDBEES.NS,3431,43.59,149557.29,74.77864500000001,598700.44047,,
2022-02-28,BUY,GILT5YBEES.NS,3011,49.68,149586.48,74.79324000000001,449039.16723,,
2022-02-28,BUY,LIQUIDBEES.NS,149,1000.0,149000.0,74.5,299964.66723,,
2022-02-28,BUY,CPSEETF.NS,4622,32.36,149567.91999999998,74.78396,150321.96327000004,,
2022-02-28,BUY,HNGSNGBEES.NS,500,298.91,149455.0,74.7275,792.2357700000284,,
2022-03-07,SELL,GOLDBEES.NS,3431,46.0,157826.0,78.913,158539.32277000003,43.59,5.529
2022-03-07,SELL,GILT5YBEES.NS,3011,49.17,148050.87,74.025435,306516.167335,49.68,-1.027
2022-03-07,SELL,LIQUIDBEES.NS,149,999.99,148998.51,74.499255,455440.17808,1000.0,-0.001
2022-03-07,SELL,CPSEETF.NS,4622,34.23,158211.06,79.10553,613572.13255,32.36,5.779
2022-03-07,SELL,HNGSNGBEES.NS,500,289.84,144920.0,72.46000000000001,758419.67255,298.91,-3.034
2022-03-07,BUY,GOLDBEES.NS,3295,46.0,151570.0,75.785,606773.88755,,
2022-03-07,BUY,CPSEETF.NS,4429,34.23,151604.66999999998,75.802335,455093.41521500004,,
2022-03-07,BUY,GILT5YBEES.NS,3083,49.17,151591.11000000002,75.79555500000001,303426.50966000004,,
2022-03-07,BUY,LIQUIDBEES.NS,151,999.99,150998.49,75.499245,152352.52041500004,,
2022-03-07,BUY,DIVOPPBEES.NS,3508,43.21,151580.68,75.79034,696.0500750000356,,
2022-03-14,SELL,GOLDBEES.NS,3295,44.64,147088.8,73.5444,147711.305675,46.0,-2.957
2022-03-14,SELL,CPSEETF.NS,4429,33.45,148150.05000000002,74.07502500000001,295787.28065000003,34.23,-2.279
2022-03-14,SELL,GILT5YBEES.NS,3083,49.46,152485.18,76.24258999999999,448196.21806,49.17,0.59
2022-03-14,SELL,LIQUIDBEES.NS,151,1000.0,151000.0,75.5,599120.71806,999.99,0.001
2022-03-14,SELL,DIVOPPBEES.NS,3508,44.79,157123.32,78.56166,756165.4764,43.21,3.657
2022-03-14,BUY,GOLDBEES.NS,3386,44.64,151151.04,75.57552000000001,604938.86088,,
2022-03-14,BUY,CPSEETF.NS,4518,33.45,151127.1,75.56355,453736.19733000005,,
2022-03-14,BUY,PHARMABEES.NS,11238,13.45,151151.1,75.57555,302509.52178000007,,
2022-03-14,BUY,LIQUIDBEES.NS,151,1000.0,151000.0,75.5,151434.02178000007,,
2022-03-14,BUY,GILT5YBEES.NS,3056,49.46,151149.76,75.57488000000001,208.6869000000588,,
2022-03-21,SELL,GOLDBEES.NS,3386,44.14,149458.04,74.72902,149591.99788000007,44.64,-1.12
2022-03-21,SELL,CPSEETF.NS,4518,33.23,150133.13999999998,75.06657,299650.07131,33.45,-0.658
2022-03-21,SELL,PHARMABEES.NS,11238,13.64,153286.32,76.64316000000001,452859.74815,13.45,1.413
2022-03-21,SELL,LIQUIDBEES.NS,151,999.99,150998.49,75.499245,603782.738905,1000.0,-0.001
2022-03-21,SELL,GILT5YBEES.NS,3056,49.54,151394.24,75.69712,755101.281785,49.46,0.162
2022-03-21,BUY,GOLDBEES.NS,3419,44.14,150914.66,75.45733,604111.164455,,
2022-03-21,BUY,PHARMABEES.NS,11066,13.64,150940.24000000002,75.47012000000001,453095.4543349999,,
2022-03-21,BUY,CPSEETF.NS,4542,33.23,150930.65999999997,75.46533,302089.32900499995,,
2022-03-21,BUY,ITBEES.NS,4159,36.29,150930.11,75.46505499999999,151083.75394999995,,
2022-03-21,BUY,NV20BEES.NS,1517,99.45,150865.65,75.432825,142.67112499996438,,
2022-03-28,SELL,GOLDBEES.NS,3419,44.49,152111.31,76.055655,152177.92546999996,44.14,0.793
2022-03-28,SELL,PHARMABEES.NS,11066,13.63,150829.58000000002,75.41479000000001,302932.09067999996,13.64,-0.073
2022-03-28,SELL,CPSEETF.NS,4542,34.01,154473.41999999998,77.23670999999999,457328.27397,33.23,2.347
2022-03-28,SELL,ITBEES.NS,4159,36.92,153550.28,76.77514000000001,610801.77883,36.29,1.736
2022-03-28,SELL,NV20BEES.NS,1517,100.72,152792.24,76.39612,763517.62271,99.45,1.277
2022-03-28,BUY,MON100.NS,1350,112.99,152536.5,76.26825,610904.8544600001,,
2022-03-28,BUY,MAFANG.NS,3008,50.73,152595.84,76.29792,458232.71654000005,,
2022-03-28,BUY,GOLDBEES.NS,3430,44.49,152600.7,76.30035000000001,305555.71619000006,,
2022-03-28,BUY,CPSEETF.NS,4487,34.01,152602.87,76.301435,152876.54475500007,,
2022-03-28,BUY,ITBEES.NS,4133,36.92,152590.36000000002,76.29518000000002,209.88957500006654,,
2022-04-04,SELL,MON100.NS,1350,115.85,156397.5,78.19875,156529.19082500006,112.99,2.531
2022-04-04,SELL,MAFANG.NS,3008,50.9,153107.19999999998,76.55359999999999,309559.837225,50.73,0.335
2022-04-04,SELL,GOLDBEES.NS,3430,44.22,151674.6,75.8373,461158.599925,44.49,-0.607
2022-04-04,SELL,CPSEETF.NS,4487,34.91,156641.16999999998,78.320585,617721.4493399999,34.01,2.646
2022-04-04,SELL,ITBEES.NS,4133,37.31,154202.23,77.10111500000001,771846.578225,36.92,1.056
2022-04-04,BUY,MON100.NS,1331,115.85,154196.35,77.098175,617573.1300499999,,
2022-04-04,BUY,DIVOPPBEES.NS,3301,46.73,154255.72999999998,77.12786499999999,463240.27218499995,,
2022-04-04,BUY,CPSEETF.NS,4419,34.91,154267.28999999998,77.13364499999999,308895.84854,,
2022-04-04,BUY,MAFANG.NS,3031,50.9,154277.9,77.13895,154540.80959,,
2022-04-04,BUY,ITBEES.NS,4135,37.31,154276.85,77.138425,186.8211649999721,,
2022-04-11,SELL,MON100.NS,1331,112.16,149284.96,74.64247999999999,149397.13868499995,115.85,-3.185
2022-04-11,SELL,DIVOPPBEES.NS,3301,47.01,155180.00999999998,77.59000499999999,304499.5586799999,46.73,0.599
2022-04-11,SELL,CPSEETF.NS,4419,36.43,160984.17,80.492085,465403.2365949999,34.91,4.354
2022-04-11,SELL,MAFANG.NS,3031,47.38,143608.78,71.80439,608940.2122049999,50.9,-6.916
2022-04-11,SELL,ITBEES.NS,4135,35.8,148033.0,74.01650000000001,756899.1957049998,37.31,-4.047
2022-04-11,BUY,CPSEETF.NS,4153,36.43,151293.79,75.646895,605529.7588099998,,
2022-04-11,BUY,JUNIORBEES.NS,326,463.53,151110.78,75.55539,454343.4234199998,,
2022-04-11,BUY,MOM100.NS,4578,33.05,151302.9,75.65145,302964.87196999975,,
2022-04-11,BUY,INFRABEES.NS,278,542.86,150915.08000000002,75.45754000000001,151974.33442999973,,
2022-04-11,BUY,MID150BEES.NS,1269,119.17,151226.73,75.613365,671.9910649997182,,
2022-04-18,SELL,CPSEETF.NS,4153,37.15,154283.94999999998,77.14197499999999,154878.7990899997,36.43,1.976
2022-04-18,SELL,JUNIORBEES.NS,326,455.58,148519.08,74.25954,303323.6195499997,463.53,-1.715
2022-04-18,SELL,MOM100.NS,4578,32.18,147320.04,73.66002,450569.9995299997,33.05,-2.632
2022-04-18,SELL,INFRABEES.NS,278,533.82,148401.96000000002,74.20098000000002,598897.7585499997,542.86,-1.665
2022-04-18,SELL,MID150BEES.NS,1269,116.18,147432.42,73.71621,746256.4623399996,119.17,-2.509
2022-04-18,BUY,CPSEETF.NS,4015,37.15,149157.25,74.578625,597024.6337149997,,
2022-04-18,BUY,JUNIORBEES.NS,327,455.58,148974.66,74.48733,447975.48638499965,,
2022-04-18,BUY,MOM100.NS,4635,32.18,149154.3,74.57714999999999,298746.60923499963,,
2022-04-18,BUY,MID150BEES.NS,1284,116.18,149175.12,74.58756,149496.90167499962,,
2022-04-18,BUY,PSUBNKBEES.NS,4832,30.87,149163.84,74.58192,258.4797549996292,,
2022-04-25,SELL,CPSEETF.NS,4015,36.09,144901.35,72.450675,145087.37907999963,37.15,-2.853
2022-04-25,SELL,JUNIORBEES.NS,327,443.78,145116.06,72.55803,290130.8810499996,455.58,-2.59
2022-04-25,SELL,MOM100.NS,4635,31.32,145168.2,72.5841,435226.4969499996,32.18,-2.672
2022-04-25,SELL,MID150BEES.NS,1284,113.43,145644.12,72.82206,580797.7948899996,116.18,-2.367
2022-04-25,SELL,PSUBNKBEES.NS,4832,29.9,144476.8,72.2384,725202.3564899996,30.87,-3.142
2022-04-25,BUY,CPSEETF.NS,4016,36.09,144937.44,72.46872,580192.4477699995,,
2022-04-25,BUY,INFRABEES.NS,272,531.59,144592.48,72.29624000000001,435527.67152999947,,
2022-04-25,BUY,JUNIORBEES.NS,326,443.78,144672.28,72.33614,290783.05538999947,,
2022-04-25,BUY,CONSUMBEES.NS,1909,75.9,144893.1,72.44655,145817.50883999947,,
2022-04-25,BUY,MID150BEES.NS,1278,113.43,144963.54,72.48177000000001,781.4870699994499,,
2022-05-09,SELL,CPSEETF.NS,4016,35.88,144094.08000000002,72.04704000000001,144803.52002999946,36.09,-0.582
2022-05-09,SELL,INFRABEES.NS,272,507.87,138140.64,69.07032000000001,282875.0897099995,531.59,-4.462
