date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2022-01-03,SELL,LIQUIDBEES.NS,218,999.99,217997.82,108.99891000000001,435995.97098500014,1000.0,-0.001
2022-01-03,BUY,PHARMABEES.NS,15376,14.17,217877.92,108.93896000000001,218009.11202500013,,
2022-01-03,BUY,DIVOPPBEES.NS,4768,45.69,217849.91999999998,108.92496,50.267065000138246,,
2022-01-10,SELL,PHARMABEES.NS,15376,13.93,214187.68,107.09384,214130.85322500014,14.17,-1.694
2022-01-10,SELL,MON100.NS,2120,115.06,243927.2,121.96360000000001,457936.08962500014,117.29,-1.901
2022-01-10,BUY,CPSEETF.NS,7306,31.32,228823.92,114.41196000000001,228997.75766500013,,
2022-01-10,BUY,BANKBEES.NS,593,385.71,228726.03,114.363015,157.36465000011958,,
2022-01-17,SELL,BANKBEES.NS,593,385.3,228482.9,114.24145,228526.0232000001,385.71,-0.106
2022-01-17,SELL,DIVOPPBEES.NS,4768,47.34,225717.12000000002,112.85856000000001,454130.28464000014,45.69,3.611
2022-01-17,BUY,NIFTYBEES.NS,1146,198.03,226942.38,113.47119,227074.43345000013,,
2022-01-17,BUY,INFRABEES.NS,411,551.86,226814.46,113.40723,146.5662200001243,,
2022-01-24,SELL,ITBEES.NS,6621,35.73,236568.33,118.284165,236596.61205500012,35.73,0.0
2022-01-24,SELL,NIFTYBEES.NS,1146,185.79,212915.34,106.45767000000001,449405.4943850001,198.03,-6.181
2022-01-24,BUY,BANKBEES.NS,603,372.15,224406.44999999998,112.20322499999999,224886.8411600001,,
2022-01-24,BUY,PSUBNKBEES.NS,7760,28.94,224574.40000000002,112.28720000000001,200.15396000008332,,
2022-01-31,SELL,INFRABEES.NS,411,526.58,216424.38,108.21219,216516.3217700001,551.86,-4.581
2022-01-31,SELL,NV20BEES.NS,2220,98.34,218314.80000000002,109.15740000000001,434721.9643700001,98.95,-0.616
2022-01-31,BUY,LIQUIDBEES.NS,217,1000.0,217000.0,108.5,217613.46437000012,,
2022-01-31,BUY,GILT5YBEES.NS,4399,49.38,217222.62000000002,108.61131000000002,282.23306000008597,,
2022-02-07,SELL,GILT5YBEES.NS,4399,49.12,216078.87999999998,108.03943999999998,216253.07362000007,49.38,-0.527
2022-02-07,SELL,LIQUIDBEES.NS,217,1000.0,217000.0,108.5,433144.57362000004,1000.0,0.0
2022-02-07,BUY,HNGSNGBEES.NS,699,309.6,216410.40000000002,108.20520000000002,216625.96842000002,,
2022-02-07,BUY,DIVOPPBEES.NS,4755,45.52,216447.6,108.22380000000001,70.1446200000064,,
2022-02-14,SELL,DIVOPPBEES.NS,4755,44.58,211977.9,105.98895,211942.05567,45.52,-2.065
2022-02-14,BUY,GOLDBEES.NS,4931,42.96,211835.76,105.91788000000001,0.37778999999864027,,
2022-02-21,SELL,BANKBEES.NS,603,379.51,228844.53,114.422265,228730.485525,372.15,1.978
2022-02-21,BUY,GILT5YBEES.NS,4584,49.87,228604.08,114.30203999999999,12.103484999999637,,
2022-02-28,SELL,PSUBNKBEES.NS,7760,29.1,225816.0,112.908,225715.195485,28.94,0.553
2022-02-28,BUY,LIQUIDBEES.NS,225,1000.0,225000.0,112.5,602.6954850000038,,
2022-03-07,SELL,HNGSNGBEES.NS,699,289.84,202598.15999999997,101.29907999999999,203099.55640499998,309.6,-6.382
2022-03-07,BUY,DIVOPPBEES.NS,4697,43.21,202957.37,101.478685,40.70771999997669,,
2022-03-14,SELL,DIVOPPBEES.NS,4697,44.79,210378.63,105.18931500000001,210314.14840499999,43.21,3.657
2022-03-14,BUY,PHARMABEES.NS,15628,13.45,210196.59999999998,105.0983,12.450104999996256,,
2022-03-21,SELL,GILT5YBEES.NS,4584,49.54,227091.36,113.54567999999999,226990.26442499997,49.87,-0.662
2022-03-21,SELL,LIQUIDBEES.NS,225,999.99,224997.75,112.498875,451875.51555,1000.0,-0.001
2022-03-21,BUY,ITBEES.NS,6222,36.29,225796.38,112.89819,225966.23736,,
2022-03-21,BUY,NV20BEES.NS,2270,99.45,225751.5,112.87575,101.86160999999265,,
2022-03-28,SELL,PHARMABEES.NS,15628,13.63,213009.64,106.50482000000001,213004.99679,13.45,1.338
2022-03-28,SELL,NV20BEES.NS,2270,100.72,228634.4,114.3172,441525.07959,99.45,1.277
2022-03-28,BUY,MON100.NS,1952,112.99,220556.47999999998,110.27824,220858.32134999998,,
2022-03-28,BUY,MAFANG.NS,4349,50.73,220624.77,110.31238499999999,123.23896499999682,,
2022-04-04,SELL,GOLDBEES.NS,4931,44.22,218048.82,109.02441,218063.034555,42.96,2.933
2022-04-04,BUY,DIVOPPBEES.NS,4664,46.73,217948.71999999997,108.97435999999999,5.340195000026142,,
2022-04-11,SELL,MAFANG.NS,4349,47.38,206055.62000000002,103.02781000000002,205957.93238500005,50.73,-6.604
2022-04-11,SELL,ITBEES.NS,6222,35.8,222747.59999999998,111.37379999999999,428594.158585,36.29,-1.35
2022-04-11,SELL,DIVOPPBEES.NS,4664,47.01,219254.63999999998,109.62732,647739.171265,46.73,0.599
2022-04-11,SELL,MON100.NS,1952,112.16,218936.32,109.46816000000001,866566.023105,112.99,-0.735
2022-04-11,BUY,JUNIORBEES.NS,467,463.53,216468.50999999998,108.23425499999999,649989.2788500001,,
2022-04-11,BUY,MOM100.NS,6551,33.05,216510.55,108.255275,433370.4735750001,,
2022-04-11,BUY,INFRABEES.NS,398,542.86,216058.28,108.02914,217204.16443500013,,
2022-04-11,BUY,MID150BEES.NS,1817,119.17,216531.89,108.26594500000002,564.0084900001239,,
2022-04-18,SELL,INFRABEES.NS,398,533.82,212460.36000000002,106.23018,212918.13831000013,542.86,-1.665
2022-04-18,BUY,PSUBNKBEES.NS,6893,30.87,212786.91,106.393455,24.83485500011011,,
2022-04-25,SELL,MOM100.NS,6551,31.32,205177.32,102.58866,205099.5661950001,33.05,-5.234
2022-04-25,SELL,PSUBNKBEES.NS,6893,29.9,206100.69999999998,103.05035,411097.2158450001,30.87,-3.142
2022-04-25,BUY,INFRABEES.NS,386,531.59,205193.74000000002,102.59687000000001,205800.8789750001,,
2022-04-25,BUY,CONSUMBEES.NS,2706,75.9,205385.40000000002,102.69270000000002,312.7862750000495,,
2022-05-02,SELL,MID150BEES.NS,1817,113.4,206047.80000000002,103.02390000000001,206257.56237500007,119.17,-4.842
2022-05-02,BUY,AUTOBEES.NS,1873,110.02,206067.46,103.03372999999999,87.06864500007941,,
2022-05-09,SELL,JUNIORBEES.NS,467,418.7,195532.9,97.76645,195522.20219500008,463.53,-9.671
2022-05-09,SELL,AUTOBEES.NS,1873,105.18,197002.14,98.50107000000001,392425.8411250001,110.02,-4.399
2022-05-09,SELL,CONSUMBEES.NS,2706,72.22,195427.32,97.71366,587755.4474650001,75.9,-4.848
2022-05-09,SELL,INFRABEES.NS,386,507.87,196037.82,98.01891,783695.248555,531.59,-4.462
2022-05-09,BUY,HNGSNGBEES.NS,642,304.74,195643.08000000002,97.82154000000001,587954.3470150001,,
2022-05-09,BUY,DIVOPPBEES.NS,4460,43.9,195794.0,97.897,392062.45001500007,,
2022-05-09,BUY,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,196964.95001500007,,
2022-05-09,BUY,GOLDBEES.NS,4408,44.42,195803.36000000002,97.90168000000001,1063.6883350000426,,
2022-05-16,SELL,CPSEETF.NS,7306,33.99,248330.94,124.16547,249270.46286500004,31.32,8.525
2022-05-16,SELL,DIVOPPBEES.NS,4460,42.39,189059.4,94.5297,438235.333165,43.9,-3.44
2022-05-16,BUY,GILT5YBEES.NS,4438,49.34,218970.92,109.48546,219154.927705,,
2022-05-16,BUY,AUTOBEES.NS,2043,107.15,218907.45,109.453725,138.02397999999812,,
2022-05-23,SELL,GOLDBEES.NS,4408,44.25,195054.0,97.527,195094.49698,44.42,-0.383
2022-05-23,SELL,HNGSNGBEES.NS,642,295.04,189415.68000000002,94.70784000000002,384415.46914000006,304.74,-3.183
2022-05-23,BUY,CPSEETF.NS,5617,34.2,192101.40000000002,96.05070000000002,192218.01844000004,,
2022-05-23,BUY,CONSUMBEES.NS,2589,74.2,192103.80000000002,96.05190000000002,18.16654000003473,,
2022-05-30,SELL,CONSUMBEES.NS,2589,74.76,193553.64,96.77682000000001,193475.02972000005,74.2,0.755
2022-05-30,SELL,CPSEETF.NS,5617,33.95,190697.15000000002,95.34857500000001,384076.83114500006,34.2,-0.731
2022-05-30,BUY,BANKBEES.NS,531,361.43,191919.33000000002,95.95966500000002,192061.54148000004,,
2022-05-30,BUY,GOLDBEES.NS,4364,43.98,191928.71999999997,95.96435999999999,36.857120000058785,,
2022-06-06,SELL,GILT5YBEES.NS,4438,48.56,215509.28,107.75464,215438.38248000006,49.34,-1.581
2022-06-06,BUY,CONSUMBEES.NS,2926,73.58,215295.08,107.64753999999999,35.654940000065835,,
2022-06-13,SELL,GOLDBEES.NS,4364,44.19,192845.16,96.42258000000001,192784.39236000006,43.98,0.477
2022-06-13,SELL,CONSUMBEES.NS,2926,71.67,209706.42,104.85321,402385.95915000007,73.58,-2.596
2022-06-13,SELL,BANKBEES.NS,531,338.36,179669.16,89.83458,581965.2845700001,361.43,-6.383
2022-06-13,BUY,CPSEETF.NS,5638,34.39,193890.82,96.94541000000001,387977.51916000014,,
2022-06-13,BUY,HNGSNGBEES.NS,638,303.58,193684.03999999998,96.84201999999999,194196.63714000015,,
2022-06-13,BUY,GILT5YBEES.NS,3986,48.64,193879.04,96.93952,220.6576200001291,,
2022-06-20,SELL,CPSEETF.NS,5638,31.44,177258.72,88.62936,177390.74826000014,34.39,-8.578
2022-06-20,BUY,GOLDBEES.NS,4046,43.82,177295.72,88.64786000000001,6.380400000140071,,
2022-06-27,SELL,GILT5YBEES.NS,3986,48.79,194476.94,97.23847,194386.08193000013,48.64,0.308
2022-06-27,SELL,GOLDBEES.NS,4046,43.87,177498.02,88.74901,371795.3529200001,43.82,0.114
2022-06-27,BUY,CONSUMBEES.NS,2530,73.44,185803.19999999998,92.90159999999999,185899.2513200001,,
2022-06-27,BUY,MAFANG.NS,4521,41.09,185767.89,92.88394500000001,38.47737500007497,,
2022-07-04,SELL,HNGSNGBEES.NS,638,297.94,190085.72,95.04286,190029.1545150001,303.58,-1.858
2022-07-04,SELL,MAFANG.NS,4521,39.58,178941.18,89.47059,368880.86392500007,41.09,-3.675
2022-07-04,BUY,GOLDBEES.NS,4125,44.68,184305.0,92.1525,184483.71142500007,,
2022-07-04,BUY,GILT5YBEES.NS,3776,48.81,184306.56,92.15328,84.99814500007778,,
2022-07-11,SELL,GILT5YBEES.NS,3776,48.74,184042.24000000002,92.02112000000001,184035.2170250001,48.81,-0.143
2022-07-11,SELL,LIQUIDBEES.NS,195,999.99,194998.05,97.499025,378935.7680000001,1000.0,-0.001
2022-07-11,SELL,GOLDBEES.NS,4125,43.56,179685.0,89.8425,558530.9255000001,44.68,-2.507
2022-07-11,BUY,PSUBNKBEES.NS,6312,29.48,186077.76,93.03888,372360.1266200001,,
2022-07-11,BUY,MAFANG.NS,4452,41.79,186049.08,93.02454,186218.0220800001,,
2022-07-11,BUY,BANKBEES.NS,518,358.74,185827.32,92.91366000000001,297.78842000011355,,
2022-07-18,SELL,MAFANG.NS,4452,41.02,182621.04,91.31052000000001,182827.51790000012,41.79,-1.843
2022-07-18,SELL,BANKBEES.NS,518,357.55,185210.9,92.60545,367945.8124500001,358.74,-0.332
2022-07-18,BUY,JUNIORBEES.NS,442,416.01,183876.41999999998,91.93821,183977.4542400001,,
2022-07-18,BUY,MID150BEES.NS,1678,109.57,183858.46,91.92923,27.065010000107577,,
2022-07-25,SELL,JUNIORBEES.NS,442,423.76,187301.91999999998,93.65096,187235.3340500001,416.01,1.863
2022-07-25,BUY,BANKBEES.NS,505,370.3,187001.5,93.50075,140.33330000008573,,
2022-08-01,SELL,AUTOBEES.NS,2043,130.73,267081.38999999996,133.54069499999997,267088.1826050001,107.15,22.007
2022-08-01,BUY,MOM100.NS,8337,32.02,266950.74000000005,133.47537000000003,3.967235000047367,,
2022-08-08,SELL,BANKBEES.NS,505,386.46,195162.3,97.58115,195068.68608500002,370.3,4.364
2022-08-08,BUY,JUNIORBEES.NS,440,442.15,194546.0,97.273,425.4130850000365,,
2022-08-16,SELL,JUNIORBEES.NS,440,452.75,199210.0,99.605,199535.80808500003,442.15,2.397
2022-08-16,SELL,CONSUMBEES.NS,2530,84.87,214721.1,107.36055,414149.547535,73.44,15.564
2022-08-16,BUY,BANKBEES.NS,521,397.06,206868.26,103.43413000000001,207177.853405,,
2022-08-16,BUY,MAFANG.NS,4562,45.36,206932.32,103.46616,142.0672449999838,,
2022-08-22,SELL,MAFANG.NS,4562,43.66,199176.91999999998,99.58846,199219.39878499997,45.36,-3.748
2022-08-22,SELL,PSUBNKBEES.NS,6312,30.93,195230.16,97.61508,394351.943705,29.48,4.919
2022-08-22,BUY,JUNIORBEES.NS,440,447.21,196772.4,98.3862,197481.15750499998,,
2022-08-22,BUY,NIF100BEES.NS,1064,185.13,196978.32,98.48916000000001,404.3483449999767,,
2022-08-29,SELL,BANKBEES.NS,521,387.78,202033.37999999998,101.01668999999998,202336.71165499996,397.06,-2.337
2022-08-29,SELL,NIF100BEES.NS,1064,183.62,195371.68,97.68584,397610.705815,185.13,-0.816
2022-08-29,BUY,PSUBNKBEES.NS,6110,32.52,198697.2,99.3486,198814.15721499998,,
2022-08-29,BUY,CPSEETF.NS,5441,36.52,198705.32,99.35266,9.484554999973625,,
2022-09-12,SELL,JUNIORBEES.NS,440,472.03,207693.19999999998,103.8466,207598.83795499997,447.21,5.55
2022-09-12,BUY,BANKBEES.NS,505,410.22,207161.1,103.58055,334.1574049999472,,
2022-09-19,SELL,MOM100.NS,8337,33.64,280456.68,140.22834,280650.60906499997,32.02,5.059
2022-09-19,BUY,JUNIORBEES.NS,599,468.16,280427.84,140.21392,82.55514499993296,,
2022-09-26,SELL,CPSEETF.NS,5441,34.55,187986.55,93.993275,187975.11186999994,36.52,-5.394
2022-09-26,BUY,CONSUMBEES.NS,2193,85.65,187830.45,93.915225,50.746644999919226,,
2022-10-03,SELL,JUNIORBEES.NS,599,438.54,262685.46,131.34273000000002,262604.863915,468.16,-6.327
2022-10-03,SELL,BANKBEES.NS,505,385.88,194869.4,97.43469999999999,457376.829215,410.22,-5.933
2022-10-03,SELL,MID150BEES.NS,1678,117.25,196745.5,98.37275,654023.9564649999,109.57,7.009
2022-10-03,BUY,PHARMABEES.NS,16408,13.28,217898.24,108.94912,436016.76734499994,,
2022-10-03,BUY,SILVERBEES.NS,3830,56.88,217850.40000000002,108.92520000000002,218057.44214499992,,
2022-10-03,BUY,LTGILTBEES.NS,9658,22.56,217884.47999999998,108.94224,64.01990499993553,,
2022-10-10,SELL,LTGILTBEES.NS,9658,22.53,217594.74000000002,108.79737000000002,217549.96253499997,22.56,-0.133
2022-10-10,SELL,CONSUMBEES.NS,2193,84.73,185812.89,92.906445,403269.94609,85.65,-1.074
2022-10-10,BUY,GOLDBEES.NS,4608,43.73,201507.84,100.75392,201661.35217,,
2022-10-10,BUY,MID150BEES.NS,1674,120.34,201449.16,100.72458,111.46758999998565,,
2022-10-17,SELL,GOLDBEES.NS,4608,43.24,199249.92,99.62496,199261.76263,43.73,-1.121
2022-10-17,SELL,PSUBNKBEES.NS,6110,33.77,206334.7,103.16735000000001,405493.29528,32.52,3.844
2022-10-17,SELL,MID150BEES.NS,1674,118.69,198687.06,99.34353,604081.0117500001,120.34,-1.371
2022-10-17,BUY,LIQUIDBEES.NS,201,999.99,200997.99,100.498995,402982.52275500004,,
2022-10-17,BUY,BANKBEES.NS,498,403.65,201017.69999999998,100.50885,201864.31390500005,,
2022-10-17,BUY,LTGILTBEES.NS,8944,22.5,201240.0,100.62,523.693905000051,,
2022-10-24,SELL,LIQUIDBEES.NS,201,999.99,200997.99,100.498995,201421.18491000004,999.99,0.0
2022-10-24,SELL,LTGILTBEES.NS,8944,22.45,200792.8,100.3964,402113.58851000003,22.5,-0.222
2022-10-24,SELL,SILVERBEES.NS,3830,56.93,218041.9,109.02095,620046.46756,56.88,0.088
2022-10-24,BUY,PSUBNKBEES.NS,5556,37.18,206572.08,103.28604,413371.10152,,
2022-10-24,BUY,ITBEES.NS,6971,29.63,206550.72999999998,103.275365,206717.09615500004,,
2022-10-24,BUY,CPSEETF.NS,5583,37.0,206571.0,103.2855,42.810655000037514,,
2022-10-31,SELL,PHARMABEES.NS,16408,13.31,218390.48,109.19524000000001,218324.09541500005,13.28,0.226
2022-10-31,SELL,ITBEES.NS,6971,29.81,207805.50999999998,103.902755,426025.70266000007,29.63,0.607
2022-10-31,BUY,SILVERBEES.NS,3728,57.11,212906.08,106.45304,213013.1696200001,,
2022-10-31,BUY,DIVOPPBEES.NS,4536,46.93,212874.48,106.43724,32.25238000007812,,
2022-11-07,SELL,BANKBEES.NS,498,421.16,209737.68000000002,104.86884000000002,209665.0635400001,403.65,4.338
2022-11-07,SELL,DIVOPPBEES.NS,4536,47.52,215550.72,107.77536,425108.0081800001,46.93,1.257
2022-11-07,BUY,PHARMABEES.NS,15878,13.38,212447.64,106.22382,212554.1443600001,,
2022-11-07,BUY,NV20BEES.NS,2089,101.65,212346.85,106.17342500000001,101.12093500010087,,
2022-11-14,SELL,PHARMABEES.NS,15878,13.16,208954.48,104.47724000000001,208951.1236950001,13.38,-1.644
2022-11-14,SELL,CPSEETF.NS,5583,38.03,212321.49000000002,106.160745,421166.4529500001,37.0,2.784
2022-11-14,BUY,ITBEES.NS,6780,31.04,210451.19999999998,105.2256,210610.02735000013,,
2022-11-14,BUY,BANKBEES.NS,494,425.65,210271.09999999998,105.13555,233.79180000015185,,
2022-11-21,SELL,NV20BEES.NS,2089,101.81,212681.09,106.340545,212808.54125500013,101.65,0.157
2022-11-21,BUY,GOLDBEES.NS,4747,44.8,212665.59999999998,106.33279999999999,36.60845500015421,,
2022-11-28,SELL,GOLDBEES.NS,4747,45.12,214184.63999999998,107.09232,214114.15613500014,44.8,0.714
2022-11-28,BUY,NV20BEES.NS,2056,104.07,213967.91999999998,106.98396,39.25217500014696,,
2022-12-05,SELL,NV20BEES.NS,2056,105.71,217339.75999999998,108.66987999999999,217270.34229500013,104.07,1.576
2022-12-05,SELL,BANKBEES.NS,494,437.9,216322.59999999998,108.1613,433484.7809950001,425.65,2.878
2022-12-05,BUY,HNGSNGBEES.NS,787,274.93,216369.91,108.184955,217006.6860400001,,
2022-12-05,BUY,INFRABEES.NS,381,567.12,216072.72,108.03636,825.9296800000884,,
2022-12-12,SELL,INFRABEES.NS,381,566.78,215943.18,107.97158999999999,216661.13809000008,567.12,-0.06
2022-12-12,SELL,ITBEES.NS,6780,30.27,205230.6,102.6153,421789.12279000005,31.04,-2.481
2022-12-12,BUY,BANKBEES.NS,477,441.77,210724.28999999998,105.362145,210959.47064500008,,
2022-12-12,BUY,MAFANG.NS,5305,39.73,210767.65,105.383825,86.43682000008994,,
2022-12-19,SELL,MAFANG.NS,5305,38.35,203446.75,101.723375,203431.4634450001,39.73,-3.473
2022-12-19,BUY,GOLDBEES.NS,4380,46.42,203319.6,101.6598,10.203645000088727,,
2022-12-26,SELL,PSUBNKBEES.NS,5556,46.44,258020.63999999998,129.01032,257901.83332500007,37.18,24.906
2022-12-26,SELL,BANKBEES.NS,477,430.88,205529.76,102.76488,463328.8284450001,441.77,-2.465
2022-12-26,BUY,LTGILTBEES.NS,10036,23.07,231530.52,115.76526,231682.54318500013,,
2022-12-26,BUY,GILT5YBEES.NS,4607,50.25,231501.75,115.75087500000001,65.04231000013533,,
2023-01-02,SELL,GILT5YBEES.NS,4607,50.24,231455.68000000002,115.72784000000001,231404.99447000015,50.25,-0.02
2023-01-02,SELL,LTGILTBEES.NS,10036,23.05,231329.80000000002,115.66490000000002,462619.12957000016,23.07,-0.087
2023-01-02,BUY,PSUBNKBEES.NS,4792,48.24,231166.08000000002,115.58304000000001,231337.46653000015,,
2023-01-02,BUY,BANKBEES.NS,528,437.18,230831.04,115.41552,391.01101000013296,,
2023-01-09,SELL,BANKBEES.NS,528,430.82,227472.96,113.73648,227750.23453000013,437.18,-1.455
2023-01-09,BUY,LTGILTBEES.NS,9880,23.04,227635.19999999998,113.8176,1.2169300001405645,,
2023-01-16,SELL,LTGILTBEES.NS,9880,23.1,228228.0,114.114,228115.10293000014,23.04,0.26
2023-01-16,BUY,GILT5YBEES.NS,4509,50.56,227975.04,113.98752,26.07541000013589,,
2023-01-23,SELL,GILT5YBEES.NS,4509,50.7,228606.30000000002,114.30315000000002,228518.07226000016,50.56,0.277
2023-01-23,SELL,PSUBNKBEES.NS,4792,47.11,225751.12,112.87556,454156.3167000002,48.24,-2.342
2023-01-23,BUY,CPSEETF.NS,5800,39.13,226954.00000000003,113.47700000000002,227088.83970000016,,
2023-01-23,BUY,DIVOPPBEES.NS,4590,49.44,226929.59999999998,113.4648,45.774900000193156,,
2023-01-30,SELL,CPSEETF.NS,5800,37.66,218427.99999999997,109.21399999999998,218364.56090000016,39.13,-3.757
2023-01-30,SELL,DIVOPPBEES.NS,4590,48.47,222477.3,111.23864999999999,440730.62225000013,49.44,-1.962
2023-01-30,BUY,MAFANG.NS,5141,42.84,220240.44000000003,110.12022000000002,220380.0620300001,,
2023-01-30,BUY,MON100.NS,2312,95.25,220218.0,110.10900000000001,51.95303000009153,,
2023-02-06,SELL,GOLDBEES.NS,4380,49.04,214795.19999999998,107.3976,214739.75543000008,46.42,5.644
2023-02-06,SELL,SILVERBEES.NS,3728,66.92,249477.76,124.73888000000001,464092.77655000007,57.11,17.177
2023-02-06,BUY,ITBEES.NS,7332,31.63,231911.16,115.95558,232065.66097000006,,
2023-02-06,BUY,AUTOBEES.NS,1720,134.78,231821.6,115.91080000000001,128.15017000003718,,
2023-02-20,SELL,AUTOBEES.NS,1720,132.96,228691.2,114.3456,228705.00457000005,134.78,-1.35
2023-02-20,SELL,HNGSNGBEES.NS,787,297.52,234148.24,117.07412,462736.17045000003,274.93,8.217
2023-02-20,BUY,NV20BEES.NS,2158,107.16,231251.28,115.62564,231369.26481000002,,
2023-02-20,BUY,DIVOPPBEES.NS,4635,49.89,231240.15,115.620075,13.49473500001477,,
2023-02-27,SELL,DIVOPPBEES.NS,4635,48.55,225029.25,112.51462500000001,224930.23011,49.89,-2.686
2023-02-27,BUY,CPSEETF.NS,5701,39.43,224790.43,112.395215,27.40489500001422,,
2023-03-06,SELL,NV20BEES.NS,2158,105.5,227669.0,113.8345,227582.57039500002,107.16,-1.549
2023-03-06,BUY,DIVOPPBEES.NS,4608,49.36,227450.88,113.72544,17.9649550000031,,
2023-03-13,SELL,ITBEES.NS,7332,30.53,223845.96000000002,111.92298000000001,223752.00197500002,31.63,-3.478
2023-03-13,BUY,GILT5YBEES.NS,4382,51.03,223613.46,111.80673,26.73524500001804,,
2023-03-20,SELL,GILT5YBEES.NS,4382,51.16,224183.12,112.09156,224097.763685,51.03,0.255
2023-03-20,SELL,DIVOPPBEES.NS,4608,48.46,223303.68,111.65183999999999,447289.791845,49.36,-1.823
2023-03-20,BUY,GOLDBEES.NS,4390,50.91,223494.9,111.74745,223683.144395,,
2023-03-20,BUY,LTGILTBEES.NS,9540,23.43,223522.2,111.76110000000001,49.18329499999527,,
2023-03-27,SELL,CPSEETF.NS,5701,38.58,219944.58,109.97229,219883.79100499998,39.43,-2.156
2023-03-27,BUY,SILVERBEES.NS,3212,68.42,219765.04,109.88252,8.868484999955399,,
2023-04-03,SELL,LTGILTBEES.NS,9540,23.46,223808.4,111.9042,223705.36428499996,23.43,0.128
2023-04-03,BUY,CPSEETF.NS,5585,40.03,223567.55000000002,111.783775,26.03050999995321,,
2023-04-10,SELL,CPSEETF.NS,5585,40.58,226639.3,113.31965,226552.01085999995,40.03,1.374
2023-04-10,BUY,PHARMABEES.NS,18187,12.45,226428.15,113.214075,10.6467849999608,,
2023-04-17,SELL,MON100.NS,2312,103.8,239985.6,119.9928,239876.25398499996,95.25,8.976
2023-04-17,BUY,CPSEETF.NS,5808,41.28,239754.24000000002,119.87712000000002,2.1368649999494664,,
2023-04-24,SELL,CPSEETF.NS,5808,41.07,238534.56,119.26728,238417.42958499995,41.28,-0.509
2023-04-24,BUY,BANKBEES.NS,552,431.09,237961.68,118.98084,336.7687449999503,,
2023-05-02,SELL,GOLDBEES.NS,4390,51.31,225250.90000000002,112.62545000000001,225475.04329499998,50.91,0.786
2023-05-02,BUY,PSUBNKBEES.NS,4864,46.33,225349.12,112.67456,13.24873499997193,,
2023-05-08,SELL,PHARMABEES.NS,18187,12.8,232793.6,116.3968,232690.451935,12.45,2.811
2023-05-08,SELL,MAFANG.NS,5141,49.75,255764.75,127.882375,488327.31956,42.84,16.13
2023-05-08,SELL,BANKBEES.NS,552,437.54,241522.08000000002,120.76104000000001,729728.63852,431.09,1.496
2023-05-08,BUY,MOM100.NS,7046,34.5,243087.0,121.54350000000001,486520.09502,,
2023-05-08,BUY,AUTOBEES.NS,1773,137.05,242989.65000000002,121.49482500000002,243408.95019499998,,
2023-05-08,BUY,INFRABEES.NS,430,565.1,242993.0,121.4965,294.4536949999747,,
2023-05-15,SELL,INFRABEES.NS,430,563.01,242094.3,121.04715,242267.70654499996,565.1,-0.37
2023-05-15,SELL,PSUBNKBEES.NS,4864,44.41,216010.24,108.00511999999999,458169.94142499997,46.33,-4.144
2023-05-15,SELL,SILVERBEES.NS,3212,71.83,230717.96,115.35898,688772.542445,68.42,4.984
2023-05-15,SELL,MOM100.NS,7046,34.56,243509.76,121.75488000000001,932160.547565,34.5,0.174
2023-05-15,BUY,MAFANG.NS,4481,51.98,232922.37999999998,116.46118999999999,699121.7063750001,,
2023-05-15,BUY,CONSUMBEES.NS,2732,85.24,232875.68,116.43784,466129.5885350001,,
2023-05-15,BUY,BANKBEES.NS,523,445.19,232834.37,116.417185,233178.8013500001,,
2023-05-15,BUY,JUNIORBEES.NS,537,433.05,232547.85,116.273925,514.6774250001181,,
2023-05-22,SELL,JUNIORBEES.NS,537,433.16,232606.92,116.30346000000002,233005.29396500014,433.05,0.025
2023-05-22,SELL,CONSUMBEES.NS,2732,84.45,230717.4,115.3587,463607.3352650001,85.24,-0.927
2023-05-22,BUY,MON100.NS,2091,110.77,231620.06999999998,115.81003499999998,231871.45523000014,,
2023-05-22,BUY,CPSEETF.NS,5457,42.45,231649.65000000002,115.82482500000002,105.98040500012576,,
2023-05-29,SELL,CPSEETF.NS,5457,42.41,231431.37,115.715685,231421.63472000012,42.45,-0.094
2023-05-29,SELL,BANKBEES.NS,523,449.93,235313.39,117.65669500000001,466617.3680250001,445.19,1.065
2023-05-29,BUY,MOM100.NS,6539,35.66,233180.74,116.59037,233320.0376550001,,
2023-05-29,BUY,JUNIORBEES.NS,526,443.11,233075.86000000002,116.53793,127.63972500010277,,
2023-06-05,SELL,JUNIORBEES.NS,526,449.08,236216.08,118.10804,236225.6116850001,443.11,1.347
2023-06-05,BUY,CONSUMBEES.NS,2673,88.31,236052.63,118.02631500000001,54.9553700000979,,
2023-06-12,SELL,CONSUMBEES.NS,2673,88.33,236106.09,118.053045,236042.9923250001,88.31,0.023
2023-06-12,BUY,JUNIORBEES.NS,520,453.62,235882.4,117.9412,42.65112500009127,,
2023-06-19,SELL,AUTOBEES.NS,1773,148.15,262669.95,131.33497500000001,262581.2661500001,137.05,8.099
2023-06-19,BUY,MID150BEES.NS,1945,134.91,262399.95,131.199975,50.11617500009015,,
2023-06-26,SELL,JUNIORBEES.NS,520,455.07,236636.4,118.3182,236568.19797500008,453.62,0.32
2023-06-26,BUY,AUTOBEES.NS,1592,148.48,236380.15999999997,118.19008,69.84789500010083,,
2023-07-03,SELL,MID150BEES.NS,1945,137.13,266717.85,133.358925,266654.33897000004,134.91,1.646
