date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-12-20,BUY,GILT5YBEES.NS,4188,49.26,206300.88,103.15044,206427.2496950007,,
2021-12-20,BUY,LIQUIDBEES.NS,206,1000.0,206000.0,103.0,324.2496950007044,,
2021-12-27,SELL,GILT5YBEES.NS,4188,49.33,206594.03999999998,103.29701999999999,206814.99267500069,49.26,0.142
2021-12-27,BUY,NV20BEES.NS,2089,98.95,206706.55000000002,103.35327500000001,5.089400000666501,,
2022-01-03,SELL,GOLDBEES.NS,4928,41.73,205645.43999999997,102.82271999999999,205547.70668000064,41.86,-0.311
2022-01-03,SELL,LIQUIDBEES.NS,206,999.99,205997.94,102.99897,411442.64771000063,1000.0,-0.001
2022-01-03,BUY,PHARMABEES.NS,14510,14.17,205606.7,102.80335000000001,205733.14436000062,,
2022-01-03,BUY,DIVOPPBEES.NS,4500,45.69,205605.0,102.80250000000001,25.341860000626184,,
2022-01-10,SELL,MON100.NS,2000,115.06,230120.0,115.06,230030.28186000063,117.29,-1.901
2022-01-10,SELL,PHARMABEES.NS,14510,13.93,202124.3,101.06215,432053.5197100006,14.17,-1.694
2022-01-10,BUY,CPSEETF.NS,6893,31.32,215888.76,107.94438000000001,216056.8153300006,,
2022-01-10,BUY,BANKBEES.NS,559,385.71,215611.88999999998,107.805945,337.1193850006093,,
2022-01-17,SELL,DIVOPPBEES.NS,4500,47.34,213030.00000000003,106.51500000000001,213260.60438500062,45.69,3.611
2022-01-17,SELL,BANKBEES.NS,559,385.3,215382.7,107.69135000000001,428535.6130350006,385.71,-0.106
2022-01-17,BUY,NIFTYBEES.NS,1081,198.03,214070.43,107.035215,214358.14782000062,,
2022-01-17,BUY,INFRABEES.NS,388,551.86,214121.68,107.06084,129.40698000064003,,
2022-01-24,SELL,ITBEES.NS,6221,35.73,222276.33,111.138165,222294.59881500062,35.73,0.0
2022-01-24,SELL,NIFTYBEES.NS,1081,185.79,200838.99,100.419495,423033.16932000057,198.03,-6.181
2022-01-24,BUY,BANKBEES.NS,568,372.15,211381.19999999998,105.69059999999999,211546.27872000058,,
2022-01-24,BUY,PSUBNKBEES.NS,7305,28.94,211406.7,105.70335000000001,33.87537000057637,,
2022-01-31,SELL,INFRABEES.NS,388,526.58,204313.04,102.15652,204244.7588500006,551.86,-4.581
2022-01-31,SELL,NV20BEES.NS,2089,98.34,205432.26,102.71613,409574.3027200006,98.95,-0.616
2022-01-31,BUY,LIQUIDBEES.NS,204,1000.0,204000.0,102.0,205472.30272000062,,
2022-01-31,BUY,GILT5YBEES.NS,4145,49.38,204680.1,102.34005,689.8626700006134,,
2022-02-07,SELL,GILT5YBEES.NS,4145,49.12,203602.4,101.8012,204190.46147000062,49.38,-0.527
2022-02-07,SELL,LIQUIDBEES.NS,204,1000.0,204000.0,102.0,408088.4614700006,1000.0,0.0
2022-02-07,BUY,HNGSNGBEES.NS,658,309.6,203716.80000000002,101.85840000000002,204269.8030700006,,
2022-02-07,BUY,DIVOPPBEES.NS,4480,45.52,203929.6,101.96480000000001,238.23827000061283,,
2022-02-14,SELL,DIVOPPBEES.NS,4480,44.58,199718.4,99.8592,199856.7790700006,45.52,-2.065
2022-02-14,BUY,GOLDBEES.NS,4649,42.96,199721.04,99.86052000000001,35.87855000060517,,
2022-02-21,SELL,BANKBEES.NS,568,379.51,215561.68,107.78084,215489.7777100006,372.15,1.978
2022-02-21,BUY,GILT5YBEES.NS,4318,49.87,215338.66,107.66933,43.44838000059826,,
2022-02-28,SELL,PSUBNKBEES.NS,7305,29.1,212575.5,106.28775,212512.6606300006,28.94,0.553
2022-02-28,BUY,LIQUIDBEES.NS,212,1000.0,212000.0,106.0,406.6606300006097,,
2022-03-07,SELL,HNGSNGBEES.NS,658,289.84,190714.71999999997,95.35735999999999,191026.0232700006,309.6,-6.382
2022-03-07,BUY,DIVOPPBEES.NS,4418,43.21,190901.78,95.45089,28.792380000581034,,
2022-03-14,SELL,DIVOPPBEES.NS,4418,44.79,197882.22,98.94111000000001,197812.07127000057,43.21,3.657
2022-03-14,BUY,PHARMABEES.NS,14699,13.45,197701.55,98.850775,11.670495000580559,,
2022-03-21,SELL,GILT5YBEES.NS,4318,49.54,213913.72,106.95686,213818.43363500058,49.87,-0.662
2022-03-21,SELL,LIQUIDBEES.NS,212,999.99,211997.88,105.99894,425710.3146950006,1000.0,-0.001
2022-03-21,BUY,ITBEES.NS,5862,36.29,212731.97999999998,106.36599,212871.96870500062,,
2022-03-21,BUY,NV20BEES.NS,2139,99.45,212723.55000000002,106.36177500000001,42.05693000060273,,
2022-03-28,SELL,NV20BEES.NS,2139,100.72,215440.08,107.72004,215374.4168900006,99.45,1.277
2022-03-28,SELL,PHARMABEES.NS,14699,13.63,200347.37000000002,100.17368500000002,415621.61320500064,13.45,1.338
2022-03-28,BUY,MON100.NS,1838,112.99,207675.62,103.83781,207842.15539500065,,
2022-03-28,BUY,MAFANG.NS,4094,50.73,207688.62,103.84431,49.691085000667954,,
2022-04-04,SELL,GOLDBEES.NS,4649,44.22,205578.78,102.78939,205525.68169500068,42.96,2.933
2022-04-04,BUY,DIVOPPBEES.NS,4395,46.73,205378.34999999998,102.68917499999999,44.64252000069246,,
2022-04-11,SELL,MON100.NS,1838,112.16,206150.08,103.07504,206091.64748000068,112.99,-0.735
2022-04-11,SELL,DIVOPPBEES.NS,4395,47.01,206608.94999999998,103.304475,412597.2930050007,46.73,0.599
2022-04-11,SELL,ITBEES.NS,5862,35.8,209859.59999999998,104.92979999999999,622351.9632050006,36.29,-1.35
2022-04-11,SELL,MAFANG.NS,4094,47.38,193973.72,96.98686000000001,816228.6963450006,50.73,-6.604
2022-04-11,BUY,JUNIORBEES.NS,440,463.53,203953.19999999998,101.97659999999999,612173.5197450006,,
2022-04-11,BUY,MOM100.NS,6171,33.05,203951.55,101.975775,408119.99397000065,,
2022-04-11,BUY,INFRABEES.NS,375,542.86,203572.5,101.78625,204445.70772000065,,
2022-04-11,BUY,MID150BEES.NS,1711,119.17,203899.87,101.949935,443.88778500063927,,
2022-04-18,SELL,INFRABEES.NS,375,533.82,200182.50000000003,100.09125000000002,200526.29653500067,542.86,-1.665
2022-04-18,BUY,PSUBNKBEES.NS,6492,30.87,200408.04,100.20402,18.052515000657877,,
2022-04-25,SELL,PSUBNKBEES.NS,6492,29.9,194110.8,97.05539999999999,194031.79711500063,30.87,-3.142
2022-04-25,SELL,MOM100.NS,6171,31.32,193275.72,96.63786,387210.8792550006,33.05,-5.234
2022-04-25,BUY,INFRABEES.NS,364,531.59,193498.76,96.74938,193615.36987500062,,
2022-04-25,BUY,CONSUMBEES.NS,2549,75.9,193469.1,96.73455,49.53532500061556,,
2022-05-09,SELL,CONSUMBEES.NS,2549,72.22,184088.78,92.04439,184046.27093500062,75.9,-4.848
2022-05-09,SELL,INFRABEES.NS,364,507.87,184864.68,92.43234,368818.5185950006,531.59,-4.462
2022-05-09,SELL,JUNIORBEES.NS,440,418.7,184228.0,92.114,552954.4045950007,463.53,-9.671
2022-05-09,SELL,MID150BEES.NS,1711,107.62,184137.82,92.06891,737000.1556850007,119.17,-9.692
2022-05-09,BUY,HNGSNGBEES.NS,604,304.74,184062.96,92.03148,552845.1642050007,,
2022-05-09,BUY,DIVOPPBEES.NS,4194,43.9,184116.6,92.0583,368636.5059050007,,
2022-05-09,BUY,LIQUIDBEES.NS,184,1000.0,184000.0,92.0,184544.50590500073,,
2022-05-09,BUY,GOLDBEES.NS,4145,44.42,184120.9,92.06045,331.54545500074164,,
2022-05-16,SELL,DIVOPPBEES.NS,4194,42.39,177783.66,88.89183,178026.31362500074,43.9,-3.44
2022-05-16,BUY,GILT5YBEES.NS,3606,49.34,177920.04,88.96002,17.313605000730604,,
2022-05-23,SELL,HNGSNGBEES.NS,604,295.04,178204.16,89.10208,178132.37152500072,304.74,-3.183
2022-05-23,BUY,CONSUMBEES.NS,2399,74.2,178005.80000000002,89.00290000000001,37.56862500071293,,
2022-05-30,SELL,CPSEETF.NS,6893,33.95,234017.35,117.00867500000001,233937.90995000073,31.32,8.397
2022-05-30,BUY,BANKBEES.NS,646,361.43,233483.78,116.74189,337.3880600007251,,
2022-06-06,SELL,GILT5YBEES.NS,3606,48.56,175107.36000000002,87.55368000000001,175357.19438000073,49.34,-1.581
2022-06-06,BUY,CPSEETF.NS,4997,35.07,175244.79,87.62239500000001,24.78198500070721,,
2022-06-13,SELL,CONSUMBEES.NS,2399,71.67,171936.33000000002,85.96816500000001,171875.14382000073,74.2,-3.41
2022-06-13,SELL,BANKBEES.NS,646,338.36,218580.56,109.29028,390346.41354000074,361.43,-6.383
2022-06-13,BUY,HNGSNGBEES.NS,642,303.58,194898.36,97.44918,195350.60436000075,,
2022-06-13,BUY,GILT5YBEES.NS,4010,48.64,195046.4,97.5232,206.68116000076407,,
2022-06-20,SELL,CPSEETF.NS,4997,31.44,157105.68,78.55284,157233.80832000077,35.07,-10.351
2022-06-20,BUY,CONSUMBEES.NS,2238,70.21,157129.97999999998,78.56499,25.26333000077284,,
2022-06-27,SELL,GILT5YBEES.NS,4010,48.79,195647.9,97.82395,195575.33938000078,48.64,0.308
2022-06-27,BUY,MAFANG.NS,4757,41.09,195465.13,97.73256500000001,12.476815000758506,,
2022-07-04,SELL,MAFANG.NS,4757,39.58,188282.06,94.14103,188200.39578500076,41.09,-3.675
2022-07-04,BUY,GILT5YBEES.NS,3853,48.81,188064.93000000002,94.03246500000002,41.433320000738604,,
2022-07-11,SELL,GILT5YBEES.NS,3853,48.74,187795.22,93.89761,187742.75571000073,48.81,-0.143
2022-07-11,SELL,GOLDBEES.NS,4145,43.56,180556.2,90.27810000000001,368208.6776100007,44.42,-1.936
2022-07-11,SELL,HNGSNGBEES.NS,642,297.65,191091.3,95.54565,559204.4319600007,303.58,-1.953
2022-07-11,SELL,LIQUIDBEES.NS,184,999.99,183998.16,91.99908,743110.5928800006,1000.0,-0.001
2022-07-11,BUY,AUTOBEES.NS,1504,123.43,185638.72,92.81936,557379.0535200005,,
2022-07-11,BUY,PSUBNKBEES.NS,6298,29.48,185665.04,92.83252,371621.18100000056,,
2022-07-11,BUY,MAFANG.NS,4443,41.79,185672.97,92.836485,185855.37451500056,,
2022-07-11,BUY,BANKBEES.NS,517,358.74,185468.58000000002,92.73429000000002,294.0602250005468,,
2022-07-18,SELL,MAFANG.NS,4443,41.02,182251.86000000002,91.12593000000001,182454.79429500055,41.79,-1.843
2022-07-18,SELL,BANKBEES.NS,517,357.55,184853.35,92.426675,367215.7176200006,358.74,-0.332
2022-07-18,BUY,JUNIORBEES.NS,441,416.01,183460.41,91.730205,183663.5774150006,,
2022-07-18,BUY,MID150BEES.NS,1674,109.57,183420.18,91.71009,151.68732500058832,,
2022-07-25,SELL,JUNIORBEES.NS,441,423.76,186878.16,93.43908,186936.40824500058,416.01,1.863
2022-07-25,BUY,BANKBEES.NS,504,370.3,186631.2,93.3156,211.89264500056743,,
2022-08-01,SELL,AUTOBEES.NS,1504,130.73,196617.91999999998,98.30896,196731.50368500056,123.43,5.914
2022-08-01,BUY,MOM100.NS,6140,32.02,196602.80000000002,98.30140000000002,30.40228500054218,,
2022-08-08,SELL,BANKBEES.NS,504,386.46,194775.84,97.38792,194708.85436500053,370.3,4.364
2022-08-08,BUY,JUNIORBEES.NS,440,442.15,194546.0,97.273,65.58136500054388,,
2022-08-16,SELL,CONSUMBEES.NS,2238,84.87,189939.06,94.96953,189909.67183500054,70.21,20.88
2022-08-16,SELL,JUNIORBEES.NS,440,452.75,199210.0,99.605,389020.0668350005,442.15,2.397
2022-08-16,BUY,BANKBEES.NS,489,397.06,194162.34,97.08117,194760.64566500054,,
2022-08-16,BUY,MAFANG.NS,4285,45.36,194367.6,97.1838,295.86186500053736,,
2022-08-22,SELL,PSUBNKBEES.NS,6298,30.93,194797.13999999998,97.39856999999999,194995.60329500053,29.48,4.919
2022-08-22,SELL,MAFANG.NS,4285,43.66,187083.09999999998,93.54154999999999,381985.1617450005,45.36,-3.748
2022-08-22,BUY,JUNIORBEES.NS,426,447.21,190511.46,95.25573,191378.44601500052,,
2022-08-22,BUY,NIF100BEES.NS,1031,185.13,190869.03,95.434515,413.9815000005183,,
2022-08-29,SELL,NIF100BEES.NS,1031,183.62,189312.22,94.65611,189631.5453900005,185.13,-0.816
2022-08-29,SELL,BANKBEES.NS,489,387.78,189624.41999999998,94.81221,379161.1531800005,397.06,-2.337
2022-08-29,BUY,PSUBNKBEES.NS,5826,32.52,189461.52000000002,94.73076000000002,189604.90242000046,,
2022-08-29,BUY,CPSEETF.NS,5188,36.52,189465.76,94.73288000000001,44.40954000045895,,
2022-09-12,SELL,JUNIORBEES.NS,426,472.03,201084.78,100.54239,201028.64715000047,447.21,5.55
2022-09-12,BUY,BANKBEES.NS,489,410.22,200597.58000000002,100.29879000000001,330.76836000045296,,
2022-09-19,SELL,MOM100.NS,6140,33.64,206549.6,103.2748,206777.09356000044,32.02,5.059
2022-09-19,BUY,JUNIORBEES.NS,441,468.16,206458.56,103.22928,215.30428000044776,,
2022-09-26,SELL,CPSEETF.NS,5188,34.55,179245.4,89.6227,179371.08158000043,36.52,-5.394
2022-09-26,BUY,CONSUMBEES.NS,2093,85.65,179265.45,89.63272500000001,15.998855000420008,,
2022-10-03,SELL,BANKBEES.NS,489,385.88,188695.32,94.34766,188616.97119500043,410.22,-5.933
2022-10-03,SELL,JUNIORBEES.NS,441,438.54,193396.14,96.69807000000002,381916.4131250004,468.16,-6.327
2022-10-03,SELL,MID150BEES.NS,1674,117.25,196276.5,98.13825,578094.7748750005,109.57,7.009
2022-10-03,BUY,PHARMABEES.NS,14503,13.28,192599.84,96.29992,385398.6349550005,,
2022-10-03,BUY,SILVERBEES.NS,3386,56.88,192595.68000000002,96.29784000000001,192706.65711500045,,
2022-10-03,BUY,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,610.6571150004456,,
2022-10-10,SELL,CONSUMBEES.NS,2093,84.73,177339.89,88.66994500000001,177861.87717000046,85.65,-1.074
2022-10-10,SELL,LIQUIDBEES.NS,192,999.99,191998.08000000002,95.99904000000001,369763.9581300005,1000.0,-0.001
2022-10-10,BUY,GOLDBEES.NS,4225,43.73,184759.25,92.379625,184912.3285050005,,
2022-10-10,BUY,MID150BEES.NS,1535,120.34,184721.9,92.36095,98.06755500051077,,
2022-10-17,SELL,PSUBNKBEES.NS,5826,33.77,196744.02000000002,98.37201000000002,196743.71554500054,32.52,3.844
2022-10-17,SELL,GOLDBEES.NS,4225,43.24,182689.0,91.3445,379341.3710450005,43.73,-1.121
2022-10-17,SELL,MID150BEES.NS,1535,118.69,182189.15,91.094575,561439.4264700005,120.34,-1.371
2022-10-17,BUY,LIQUIDBEES.NS,187,999.99,186998.13,93.499065,374347.79740500054,,
2022-10-17,BUY,BANKBEES.NS,463,403.65,186889.94999999998,93.444975,187364.40243000057,,
2022-10-17,BUY,LTGILTBEES.NS,8313,22.5,187042.5,93.52125,228.38118000057875,,
2022-10-24,SELL,LTGILTBEES.NS,8313,22.45,186626.85,93.31342500000001,186761.91775500058,22.5,-0.222
2022-10-24,SELL,SILVERBEES.NS,3386,56.93,192764.98,96.38249,379430.51526500063,56.88,0.088
2022-10-24,SELL,LIQUIDBEES.NS,187,999.99,186998.13,93.499065,566335.1462000007,999.99,0.0
2022-10-24,BUY,PSUBNKBEES.NS,5074,37.18,188651.32,94.32566,377589.5005400006,,
2022-10-24,BUY,ITBEES.NS,6368,29.63,188683.84,94.34192,188811.31862000062,,
2022-10-24,BUY,CPSEETF.NS,5099,37.0,188663.0,94.3315,53.987120000616414,,
2022-10-31,SELL,ITBEES.NS,6368,29.81,189830.08,94.91503999999999,189789.1520800006,29.63,0.607
2022-10-31,SELL,PHARMABEES.NS,14503,13.31,193034.93,96.517465,382727.5646150006,13.28,0.226
2022-10-31,BUY,SILVERBEES.NS,3349,57.11,191261.38999999998,95.63069499999999,191370.54392000064,,
2022-10-31,BUY,DIVOPPBEES.NS,4075,46.93,191239.75,95.61987500000001,35.17404500063276,,
2022-11-07,SELL,DIVOPPBEES.NS,4075,47.52,193644.0,96.822,193582.35204500065,46.93,1.257
2022-11-07,SELL,BANKBEES.NS,463,421.16,194997.08000000002,97.49854,388481.93350500066,403.65,4.338
2022-11-07,BUY,PHARMABEES.NS,14510,13.38,194143.80000000002,97.07190000000001,194241.06160500064,,
2022-11-07,BUY,NV20BEES.NS,1909,101.65,194049.85,97.02492500000001,94.18668000062462,,
2022-11-14,SELL,CPSEETF.NS,5099,38.03,193914.97,96.957485,193912.19919500063,37.0,2.784
2022-11-14,SELL,PHARMABEES.NS,14510,13.16,190951.6,95.4758,384768.32339500065,13.38,-1.644
2022-11-14,BUY,ITBEES.NS,6194,31.04,192261.75999999998,96.13087999999999,192410.43251500066,,
2022-11-14,BUY,BANKBEES.NS,451,425.65,191968.15,95.984075,346.2984400006826,,
2022-11-21,SELL,NV20BEES.NS,1909,101.81,194355.29,97.17764500000001,194604.4107950007,101.65,0.157
2022-11-21,BUY,GOLDBEES.NS,4341,44.8,194476.8,97.2384,30.37239500071155,,
2022-11-28,SELL,GOLDBEES.NS,4341,45.12,195865.91999999998,97.93296,195798.3594350007,44.8,0.714
2022-11-28,BUY,NV20BEES.NS,1880,104.07,195651.59999999998,97.82579999999999,48.93363500072155,,
2022-12-05,SELL,NV20BEES.NS,1880,105.71,198734.8,99.36739999999999,198684.36623500072,104.07,1.576
2022-12-05,SELL,BANKBEES.NS,451,437.9,197492.9,98.74645,396078.5197850007,425.65,2.878
2022-12-05,BUY,HNGSNGBEES.NS,719,274.93,197674.67,98.83733500000001,198305.0124500007,,
2022-12-05,BUY,INFRABEES.NS,349,567.12,197924.88,98.96244,281.17001000070013,,
2022-12-12,SELL,INFRABEES.NS,349,566.78,197806.22,98.90311,197988.4869000007,567.12,-0.06
2022-12-12,SELL,ITBEES.NS,6194,30.27,187492.38,93.74619,385387.1207100007,31.04,-2.481
2022-12-12,BUY,BANKBEES.NS,435,441.77,192169.94999999998,96.084975,193121.0857350007,,
2022-12-12,BUY,MAFANG.NS,4847,39.73,192571.31,96.285655,453.49008000068716,,
2022-12-19,SELL,MAFANG.NS,4847,38.35,185882.45,92.941225,186242.9988550007,39.73,-3.473
2022-12-19,BUY,GOLDBEES.NS,4010,46.42,186144.2,93.0721,5.72675500070909,,
2022-12-26,SELL,PSUBNKBEES.NS,5074,46.44,235636.56,117.81828,235524.4684750007,37.18,24.906
2022-12-26,SELL,BANKBEES.NS,435,430.88,187432.8,93.7164,422863.5520750007,441.77,-2.465
2022-12-26,BUY,LTGILTBEES.NS,9160,23.07,211321.2,105.6606,211436.6914750007,,
2022-12-26,BUY,GILT5YBEES.NS,4205,50.25,211301.25,105.650625,29.790850000688806,,
2023-01-02,SELL,GILT5YBEES.NS,4205,50.24,211259.2,105.62960000000001,211183.36125000071,50.25,-0.02
2023-01-02,SELL,LTGILTBEES.NS,9160,23.05,211138.0,105.569,422215.79225000076,23.07,-0.087
2023-01-02,BUY,PSUBNKBEES.NS,4374,48.24,211001.76,105.50088000000001,211108.53137000074,,
2023-01-02,BUY,BANKBEES.NS,482,437.18,210720.76,105.36038,282.41099000073154,,
2023-01-09,SELL,BANKBEES.NS,482,430.82,207655.24,103.82762,207833.82337000073,437.18,-1.455
2023-01-09,BUY,LTGILTBEES.NS,9016,23.04,207728.63999999998,103.86431999999999,1.3190500007476658,,
2023-01-16,SELL,LTGILTBEES.NS,9016,23.1,208269.6,104.1348,208166.78425000075,23.04,0.26
2023-01-16,BUY,GILT5YBEES.NS,4115,50.56,208054.40000000002,104.02720000000001,8.357050000719028,,
2023-01-23,SELL,GILT5YBEES.NS,4115,50.7,208630.5,104.31525,208534.5418000007,50.56,0.277
2023-01-23,SELL,PSUBNKBEES.NS,4374,47.11,206059.13999999998,103.02956999999999,414490.6522300007,48.24,-2.342
2023-01-23,BUY,CPSEETF.NS,5293,39.13,207115.09000000003,103.55754500000002,207272.0046850007,,
2023-01-23,BUY,DIVOPPBEES.NS,4189,49.44,207104.16,103.55208,64.29260500069358,,
2023-01-30,SELL,DIVOPPBEES.NS,4189,48.47,203040.83,101.520415,203003.60219000067,49.44,-1.962
2023-01-30,SELL,CPSEETF.NS,5293,37.66,199334.37999999998,99.66718999999999,402238.31500000064,39.13,-3.757
2023-01-30,BUY,MAFANG.NS,4692,42.84,201005.28000000003,100.50264000000001,201132.53236000062,,
2023-01-30,BUY,MON100.NS,2110,95.25,200977.5,100.48875,54.543610000633635,,
2023-02-06,SELL,GOLDBEES.NS,4010,49.04,196650.4,98.3252,196606.61841000064,46.42,5.644
2023-02-06,SELL,SILVERBEES.NS,3349,66.92,224115.08000000002,112.05754000000002,420609.64087000064,57.11,17.177
2023-02-06,BUY,ITBEES.NS,6645,31.63,210181.35,105.090675,210323.20019500062,,
2023-02-06,BUY,AUTOBEES.NS,1559,134.78,210122.02,105.06101,96.11918500062893,,
2023-02-20,SELL,AUTOBEES.NS,1559,132.96,207284.64,103.64232000000001,207277.11686500063,134.78,-1.35
2023-02-20,SELL,HNGSNGBEES.NS,719,297.52,213916.87999999998,106.95844,421087.0384250006,274.93,8.217
2023-02-20,BUY,NV20BEES.NS,1963,107.16,210355.08,105.17754,210626.78088500063,,
2023-02-20,BUY,DIVOPPBEES.NS,4218,49.89,210436.02,105.21800999999999,85.54287500062492,,
2023-02-27,SELL,DIVOPPBEES.NS,4218,48.55,204783.9,102.39195,204767.05092500063,49.89,-2.686
2023-02-27,BUY,CPSEETF.NS,5190,39.43,204641.7,102.32085000000001,23.03007500062813,,
2023-03-06,SELL,NV20BEES.NS,1963,105.5,207096.5,103.54825,207015.98182500064,107.16,-1.549
2023-03-06,BUY,DIVOPPBEES.NS,4191,49.36,206867.76,103.43388,44.787945000629406,,
2023-03-13,SELL,ITBEES.NS,6645,30.53,202871.85,101.43592500000001,202815.20202000064,31.63,-3.478
2023-03-13,BUY,GILT5YBEES.NS,3972,51.03,202691.16,101.34558,22.696440000639996,,
2023-03-20,SELL,GILT5YBEES.NS,3972,51.16,203207.52,101.60376,203128.61268000063,51.03,0.255
2023-03-20,SELL,DIVOPPBEES.NS,4191,48.46,203095.86000000002,101.54793000000001,406122.92475000065,49.36,-1.823
2023-03-20,BUY,GOLDBEES.NS,3986,50.91,202927.25999999998,101.46363,203094.20112000065,,
2023-03-20,BUY,LTGILTBEES.NS,8662,23.43,202950.66,101.47533,42.06579000066267,,
2023-03-27,SELL,CPSEETF.NS,5190,38.58,200230.19999999998,100.1151,200172.15069000065,39.43,-2.156
2023-03-27,BUY,SILVERBEES.NS,2924,68.42,200060.08000000002,100.03004000000001,12.040650000621099,,
2023-04-03,SELL,LTGILTBEES.NS,8662,23.46,203210.52000000002,101.60526000000002,203120.95539000063,23.43,0.128
2023-04-03,BUY,CPSEETF.NS,5071,40.03,202992.13,101.496065,27.32932500060997,,
2023-04-10,SELL,CPSEETF.NS,5071,40.58,205781.18,102.89059,205705.6187350006,40.03,1.374
2023-04-10,BUY,PHARMABEES.NS,16514,12.45,205599.3,102.79965,3.519085000618361,,
2023-04-17,SELL,MON100.NS,2110,103.8,219018.0,109.509,218912.01008500063,95.25,8.976
2023-04-17,BUY,CPSEETF.NS,5300,41.28,218784.0,109.392,18.618085000634892,,
2023-04-24,SELL,CPSEETF.NS,5300,41.07,217671.0,108.8355,217580.78258500065,41.28,-0.509
2023-04-24,BUY,BANKBEES.NS,504,431.09,217269.36,108.63467999999999,202.78790500067407,,
2023-05-02,SELL,GOLDBEES.NS,3986,51.31,204521.66,102.26083,204622.18707500066,50.91,0.786
2023-05-02,BUY,PSUBNKBEES.NS,4414,46.33,204500.62,102.25031,19.316765000665328,,
2023-05-08,SELL,MAFANG.NS,4692,49.75,233427.0,116.7135,233329.60326500065,42.84,16.13
2023-05-08,SELL,PHARMABEES.NS,16514,12.8,211379.2,105.68960000000001,444603.11366500065,12.45,2.811
2023-05-08,SELL,BANKBEES.NS,504,437.54,220520.16,110.26008,665013.0135850006,431.09,1.496
2023-05-08,BUY,MOM100.NS,6422,34.5,221559.0,110.7795,443343.23408500064,,
2023-05-08,BUY,AUTOBEES.NS,1616,137.05,221472.80000000002,110.73640000000002,221759.69768500063,,
2023-05-08,BUY,INFRABEES.NS,392,565.1,221519.2,110.7596,129.73808500063024,,
2023-05-15,SELL,INFRABEES.NS,392,563.01,220699.91999999998,110.34996,220719.30812500062,565.1,-0.37
2023-05-15,SELL,PSUBNKBEES.NS,4414,44.41,196025.74,98.01286999999999,416647.0352550006,46.33,-4.144
2023-05-15,SELL,SILVERBEES.NS,2924,71.83,210030.91999999998,105.01545999999999,626572.9397950006,68.42,4.984
2023-05-15,SELL,MOM100.NS,6422,34.56,221944.32,110.97216,848406.2876350007,34.5,0.174
2023-05-15,BUY,MAFANG.NS,4078,51.98,211974.43999999997,105.98722,636325.8604150007,,
2023-05-15,BUY,CONSUMBEES.NS,2487,85.24,211991.87999999998,105.99593999999999,424227.98447500076,,
2023-05-15,BUY,BANKBEES.NS,476,445.19,211910.44,105.95522,212211.58925500076,,
2023-05-15,BUY,JUNIORBEES.NS,489,433.05,211761.45,105.88072500000001,344.2585300007486,,
2023-05-22,SELL,CONSUMBEES.NS,2487,84.45,210027.15,105.013575,210266.39495500075,85.24,-0.927
2023-05-22,SELL,JUNIORBEES.NS,489,433.16,211815.24000000002,105.90762000000001,421975.72733500076,433.05,0.025
2023-05-22,BUY,MON100.NS,1903,110.77,210795.31,105.397655,211075.01968000075,,
2023-05-22,BUY,CPSEETF.NS,4967,42.45,210849.15000000002,105.42457500000002,120.4451050007192,,
2023-05-29,SELL,CPSEETF.NS,4967,42.41,210650.46999999997,105.32523499999999,210665.5898700007,42.45,-0.094
2023-05-29,SELL,BANKBEES.NS,476,449.93,214166.68,107.08333999999999,424725.18653000065,445.19,1.065
2023-05-29,BUY,MOM100.NS,5952,35.66,212248.31999999998,106.12415999999999,212370.74237000066,,
2023-05-29,BUY,JUNIORBEES.NS,479,443.11,212249.69,106.12484500000001,14.92752500064671,,
2023-06-05,SELL,JUNIORBEES.NS,479,449.08,215109.31999999998,107.55465999999998,215016.69286500063,443.11,1.347
2023-06-05,BUY,CONSUMBEES.NS,2433,88.31,214858.23,107.42911500000001,51.03375000061351,,
2023-06-12,SELL,CONSUMBEES.NS,2433,88.33,214906.88999999998,107.45344499999999,214850.4703050006,88.31,0.023
2023-06-12,BUY,JUNIORBEES.NS,473,453.62,214562.26,107.28113,180.92917500060867,,
2023-06-19,SELL,AUTOBEES.NS,1616,148.15,239410.40000000002,119.70520000000002,239471.62397500064,137.05,8.099
2023-06-19,BUY,MID150BEES.NS,1774,134.91,239330.34,119.66517,21.618805000645807,,
2023-06-26,SELL,JUNIORBEES.NS,473,455.07,215248.11,107.624055,215162.10475000064,453.62,0.32
2023-06-26,BUY,AUTOBEES.NS,1448,148.48,214999.03999999998,107.49951999999999,55.565230000647716,,
2023-07-03,SELL,MID150BEES.NS,1774,137.13,243268.62,121.63431,243202.55092000065,134.91,1.646
2023-07-03,BUY,PHARMABEES.NS,17665,13.76,243070.4,121.5352,10.615720000641886,,
2023-07-10,SELL,MON100.NS,1903,120.62,229539.86000000002,114.76993000000002,229435.70579000065,110.77,8.892
2023-07-10,BUY,PSUBNKBEES.NS,4657,49.24,229310.68000000002,114.65534000000001,10.370450000627898,,
2023-07-17,SELL,MOM100.NS,5952,38.85,231235.2,115.61760000000001,231129.95285000064,35.66,8.946
2023-07-17,SELL,PHARMABEES.NS,17665,14.22,251196.30000000002,125.59815000000002,482200.65470000065,13.76,3.343
2023-07-17,BUY,MON100.NS,1942,124.08,240963.36,120.48168,241116.81302000067,,
