date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2024-10-07,BUY,SILVERBEES.NS,11189,89.43,1000632.27,500.31613500000003,64.20020500046667,,
2024-10-28,SELL,HNGSNGBEES.NS,2980,327.96,977320.7999999999,488.6604,976896.3398050003,367.12,-10.667
2024-10-28,BUY,GOLDBEES.NS,14843,65.78,976372.54,488.18627000000004,35.61353500036057,,
2024-11-11,SELL,SILVERBEES.NS,11189,88.48,990002.7200000001,495.00136000000003,989543.3321750005,89.43,-1.062
2024-11-11,SELL,GOLDBEES.NS,14843,64.49,957225.07,478.612535,1946289.7896400006,65.78,-1.961
2024-11-11,BUY,HNGSNGBEES.NS,2706,359.38,972482.28,486.24114000000003,973321.2685000005,,
2024-11-11,BUY,MAFANG.NS,8658,112.34,972639.72,486.31986,195.2286400004523,,
2024-11-18,SELL,HNGSNGBEES.NS,2706,329.95,892844.7,446.42235,892593.5062900004,359.38,-8.189
2024-11-18,BUY,MON100.NS,5276,169.09,892118.84,446.05942,28.606870000483468,,
2024-12-09,SELL,MON100.NS,5276,183.21,966615.9600000001,483.30798000000004,966161.2588900005,169.09,8.351
2024-12-09,BUY,PSUBNKBEES.NS,12186,79.24,965618.6399999999,482.80931999999996,59.80957000062335,,
2024-12-16,SELL,PSUBNKBEES.NS,12186,78.37,955016.8200000001,477.50841,954599.1211600007,79.24,-1.098
2024-12-16,BUY,MON100.NS,4598,207.47,953947.0599999999,476.97353,175.08763000078034,,
2025-02-03,SELL,MON100.NS,4598,203.39,935187.22,467.59361,934894.7140200008,207.47,-1.967
2025-02-03,SELL,MAFANG.NS,8658,134.32,1162942.56,581.4712800000001,2097255.802740001,112.34,19.566
2025-02-03,BUY,GOLDBEES.NS,15050,69.64,1048082.0,524.041,1048649.7617400012,,
2025-02-03,BUY,HNGSNGBEES.NS,2984,351.24,1048100.16,524.05008,25.551660001045093,,
2025-03-17,SELL,GOLDBEES.NS,15050,73.53,1106626.5,553.31325,1106098.7384100012,69.64,5.586
2025-03-17,BUY,SILVERBEES.NS,11458,96.48,1105467.84,552.73392,78.1644900010433,,
2025-03-24,SELL,SILVERBEES.NS,11458,94.18,1079114.4400000002,539.5572200000001,1078653.0472700011,96.48,-2.384
2025-03-24,BUY,CPSEETF.NS,12213,88.27,1078041.51,539.020755,72.51651500118896,,
2025-04-01,SELL,HNGSNGBEES.NS,2984,393.57,1174412.88,587.2064399999999,1173898.190075001,351.24,12.052
2025-04-01,BUY,SILVERBEES.NS,12131,96.72,1173310.32,586.65516,1.214915000833571,,
2025-04-07,SELL,SILVERBEES.NS,12131,87.03,1055760.93,527.880465,1055234.2644500008,96.72,-10.019
2025-04-07,SELL,CPSEETF.NS,12213,82.0,1001466.0,500.733,2056199.5314500008,88.27,-7.103
2025-04-07,BUY,BANKBEES.NS,2001,513.46,1027433.4600000001,513.7167300000001,1028252.3547200008,,
2025-04-07,BUY,PSUBNKBEES.NS,15198,67.61,1027536.78,513.7683900000001,201.80633000074886,,
2025-04-15,SELL,BANKBEES.NS,2001,536.28,1073096.28,536.54814,1072761.5381900007,513.46,4.444
2025-04-15,SELL,PSUBNKBEES.NS,15198,69.56,1057172.8800000001,528.58644,2129405.831750001,67.61,2.884
2025-04-15,BUY,GOLDBEES.NS,13702,77.66,1064097.32,532.04866,1064776.4630900007,,
2025-04-15,BUY,CPSEETF.NS,12177,87.39,1064148.03,532.074015,96.35907500074245,,
2025-04-21,SELL,CPSEETF.NS,12177,90.4,1100800.8,550.4004,1100346.7586750009,87.39,3.444
2025-04-21,BUY,BANKBEES.NS,1942,566.23,1099618.6600000001,549.80933,178.2893450006377,,
2025-05-05,SELL,GOLDBEES.NS,13702,79.58,1090405.16,545.20258,1090038.2467650005,77.66,2.472
2025-05-05,BUY,PSUBNKBEES.NS,14953,72.86,1089475.58,544.73779,17.928975000511855,,
2025-05-12,SELL,BANKBEES.NS,1942,567.97,1102997.74,551.49887,1102464.1701050005,566.23,0.307
2025-05-12,SELL,PSUBNKBEES.NS,14953,71.97,1076167.41,538.083705,2178093.4964000005,72.86,-1.222
2025-05-12,BUY,GOLDBEES.NS,13958,77.98,1088444.84,544.22242,1089104.4339800004,,
2025-05-12,BUY,AUTOBEES.NS,4566,238.35,1088306.0999999999,544.1530499999999,254.18093000049703,,
2025-05-19,SELL,GOLDBEES.NS,13958,78.32,1093190.5599999998,546.5952799999999,1092898.1456500003,77.98,0.436
2025-05-19,BUY,MAFANG.NS,8103,134.8,1092284.4000000001,546.1422000000001,67.6034500002861,,
2025-06-02,SELL,AUTOBEES.NS,4566,238.11,1087210.26,543.60513,1086734.2583200003,238.35,-0.101
2025-06-02,BUY,PSUBNKBEES.NS,13655,79.54,1086118.7000000002,543.0593500000001,72.49897000007331,,
2025-06-09,SELL,PSUBNKBEES.NS,13655,80.63,1101002.65,550.501325,1100524.647645,79.54,1.37
2025-06-09,BUY,SILVERBEES.NS,10680,102.99,1099933.2,549.9666,41.48104500002228,,
2025-06-16,SELL,MAFANG.NS,8103,134.81,1092365.43,546.182715,1091860.72833,134.8,0.007
2025-06-16,BUY,ITBEES.NS,25653,42.54,1091278.6199999999,545.6393099999999,36.46902000019327,,
2025-06-30,SELL,SILVERBEES.NS,10680,102.47,1094379.6,547.1898000000001,1093868.8792200002,102.99,-0.505
2025-06-30,SELL,ITBEES.NS,25653,42.41,1087943.73,543.971865,2181268.6373550002,42.54,-0.306
2025-06-30,BUY,MON100.NS,5649,192.97,1090087.53,545.043765,1090636.0635900002,,
2025-06-30,BUY,INFRABEES.NS,1124,969.11,1089279.6400000001,544.6398200000001,811.7837700000964,,
2025-07-07,SELL,INFRABEES.NS,1124,973.27,1093955.48,546.97774,1094220.28603,969.11,0.429
2025-07-07,BUY,MAFANG.NS,7181,152.28,1093522.68,546.76134,150.8446900001727,,
2025-07-14,SELL,MON100.NS,5649,191.15,1079806.35,539.903175,1079417.2915150002,192.97,-0.943
2025-07-14,BUY,SILVERBEES.NS,9806,110.02,1078856.1199999999,539.42806,21.74345500022173,,
2025-07-28,SELL,SILVERBEES.NS,9806,109.05,1069344.3,534.67215,1068831.3713050003,110.02,-0.882
2025-07-28,SELL,MAFANG.NS,7181,154.23,1107525.63,553.7628149999999,2175803.2384900004,152.28,1.281
2025-07-28,BUY,HNGSNGBEES.NS,2465,441.0,1087065.0,543.5325,1088194.7059900004,,
2025-07-28,BUY,MON100.NS,5304,204.99,1087266.96,543.63348,384.11251000035554,,
2025-08-04,SELL,HNGSNGBEES.NS,2465,421.89,1039958.85,519.979425,1039822.9830850003,441.0,-4.333
2025-08-04,BUY,MAFANG.NS,6627,156.82,1039246.1399999999,519.62307,57.220015000435524,,
2025-08-11,SELL,MON100.NS,5304,202.89,1076128.5599999998,538.0642799999999,1075647.715735,204.99,-1.024
2025-08-11,BUY,HNGSNGBEES.NS,2487,432.14,1074732.18,537.36609,378.16964500024915,,
2025-08-25,SELL,MAFANG.NS,6627,153.73,1018768.71,509.38435499999997,1018637.4952900002,156.82,-1.97
2025-08-25,BUY,AUTOBEES.NS,3902,260.88,1017953.76,508.97688,174.7584100002423,,
2025-09-01,SELL,AUTOBEES.NS,3902,263.37,1027669.74,513.83487,1027330.6635400002,260.88,0.954
2025-09-01,BUY,SILVERBEES.NS,8658,118.59,1026752.22,513.37611,65.06743000028655,,
2025-09-08,SELL,SILVERBEES.NS,8658,120.25,1041124.5,520.5622500000001,1040669.0051800003,118.59,1.4
2025-09-08,BUY,AUTOBEES.NS,3716,279.86,1039959.76,519.97988,189.26530000031926,,
2025-09-15,SELL,AUTOBEES.NS,3716,275.41,1023423.56,511.71178000000003,1023101.1135200004,279.86,-1.59
2025-09-15,BUY,SILVERBEES.NS,8308,123.08,1022548.64,511.27432000000005,41.1992000003811,,
2025-09-22,SELL,SILVERBEES.NS,8308,128.22,1065251.76,532.62588,1064760.3333200004,123.08,4.176
2025-09-22,BUY,AUTOBEES.NS,3811,279.25,1064221.75,532.110875,6.472445000428706,,
2025-09-29,SELL,AUTOBEES.NS,3811,271.24,1033695.64,516.8478200000001,1033185.2646250004,279.25,-2.868
2025-09-29,BUY,SILVERBEES.NS,7426,139.06,1032659.56,516.32978,9.374845000333153,,
2025-10-13,SELL,HNGSNGBEES.NS,2487,529.37,1316543.19,658.2715949999999,1315894.29325,432.14,22.5
2025-10-13,BUY,MON100.NS,5627,233.7,1315029.9,657.51495,206.87830000021495,,
2025-10-20,SELL,MON100.NS,5627,239.16,1345753.32,672.87666,1345287.3216400002,233.7,2.336
2025-10-20,BUY,GOLDBEES.NS,12788,105.14,1344530.32,672.26516,84.73648000019602,,
2025-10-27,SELL,SILVERBEES.NS,7426,138.85,1031100.1,515.55005,1030669.2864300002,139.06,-0.151
2025-10-27,SELL,GOLDBEES.NS,12788,100.14,1280590.32,640.29516,2310619.3112700004,105.14,-4.756
2025-10-27,BUY,MON100.NS,4707,245.29,1154580.03,577.290015,1155461.9912550005,,
2025-10-27,BUY,PSUBNKBEES.NS,12941,89.23,1154725.4300000002,577.3627150000001,159.19854000024498,,
2025-11-17,SELL,MON100.NS,4707,235.78,1109816.46,554.90823,1109420.7503100003,245.29,-3.877
2025-11-17,BUY,SILVERBEES.NS,7446,148.92,1108858.3199999998,554.4291599999999,8.001150000374764,,
2025-11-24,SELL,SILVERBEES.NS,7446,147.08,1095157.6800000002,547.5788400000001,1094618.1023100005,148.92,-1.236
2025-11-24,BUY,ITBEES.NS,26901,40.67,1094063.6700000002,547.0318350000001,7.400475000264123,,
2025-12-01,SELL,ITBEES.NS,26901,41.18,1107783.18,553.89159,1107236.6888850003,40.67,1.254
2025-12-01,BUY,SILVERBEES.NS,6658,166.21,1106626.1800000002,553.3130900000001,57.19579500006512,,
2025-12-08,SELL,PSUBNKBEES.NS,12941,90.83,1175431.03,587.715515,1174900.51028,89.23,1.793
2025-12-08,BUY,ITBEES.NS,27715,42.37,1174284.5499999998,587.1422749999999,28.8180050002411,,
2025-12-15,SELL,ITBEES.NS,27715,42.14,1167910.1,583.95505,1167354.9629550003,42.37,-0.543
2025-12-15,BUY,GOLDBEES.NS,10516,110.95,1166750.2,583.3751,21.387855000328273,,
2026-02-09,SELL,SILVERBEES.NS,6658,243.7,1622554.5999999999,811.2773,1621764.7105550002,166.21,46.622
2026-02-09,BUY,CPSEETF.NS,16229,99.88,1620952.52,810.47626,1.7142950003035367,,
2026-02-16,SELL,CPSEETF.NS,16229,100.45,1630203.05,815.101525,1629389.6627700003,99.88,0.571
2026-02-16,BUY,PSUBNKBEES.NS,15763,103.31,1628475.53,814.2377650000001,99.89500500028953,,
2026-02-23,SELL,GOLDBEES.NS,10516,130.0,1367080.0,683.54,1366496.3550050003,110.95,17.17
2026-02-23,BUY,CPSEETF.NS,13398,101.94,1365792.1199999999,682.8960599999999,21.33894500043243,,
2026-03-02,SELL,CPSEETF.NS,13398,102.32,1370883.3599999999,685.4416799999999,1370219.2572650004,101.94,0.373
2026-03-02,BUY,GOLDBEES.NS,9901,138.32,1369506.3199999998,684.75316,28.184105000458658,,
2026-03-09,SELL,PSUBNKBEES.NS,15763,98.35,1550291.0499999998,775.1455249999999,1549544.0885800002,103.31,-4.801
2026-03-09,BUY,CPSEETF.NS,15154,102.2,1548738.8,774.3694,30.919180000200868,,
2026-03-23,SELL,GOLDBEES.NS,9901,110.72,1096238.72,548.11936,1095721.5198200003,138.32,-19.954
2026-03-23,BUY,PHARMABEES.NS,48203,22.72,1095172.16,547.5860799999999,1.7737400003243238,,
2026-03-30,SELL,CPSEETF.NS,15154,100.0,1515400.0,757.7,1514644.0737400004,102.2,-2.153
2026-03-30,BUY,MON100.NS,6538,231.54,1513808.52,756.90426,78.64948000037111,,
2026-04-06,SELL,PHARMABEES.NS,48203,22.44,1081675.32,540.83766,1081213.1318200005,22.72,-1.232
2026-04-06,BUY,CPSEETF.NS,10626,101.7,1080664.2,540.3321,8.599720000522211,,
2026-04-13,SELL,CPSEETF.NS,10626,103.45,1099259.7,549.62985,1098718.6698700006,101.7,1.721
2026-04-13,BUY,HNGSNGBEES.NS,2110,520.3,1097833.0,548.9165,336.75337000051513,,
2026-04-20,SELL,HNGSNGBEES.NS,2110,533.91,1126550.0999999999,563.27505,1126323.5783200003,520.3,2.616
2026-04-20,BUY,MAFANG.NS,6400,175.9,1125760.0,562.88,0.6983200004324317,,
2026-06-15,SELL,MAFANG.NS,6400,192.04,1229056.0,614.528,1228442.1703200005,175.9,9.176
2026-06-15,BUY,BANKBEES.NS,2082,589.68,1227713.76,613.85688,114.55344000039622,,
2026-06-22,SELL,MON100.NS,6538,335.94,2196375.72,1098.1878600000002,2195392.0855800007,231.54,45.089
2026-06-22,BUY,PSUBNKBEES.NS,22418,97.88,2194273.84,1097.13692,21.108660000842065,,
2026-06-29,SELL,PSUBNKBEES.NS,22418,95.52,2141367.36,1070.6836799999999,2140317.784980001,97.88,-2.411
2026-06-29,BUY,PHARMABEES.NS,82596,25.9,2139236.4,1069.6182,11.766780001111329,,
2026-07-20,SELL,PHARMABEES.NS,82596,26.77,2211094.92,1105.54746,2210001.139320001,25.9,3.359
2026-07-20,BUY,ITBEES.NS,68217,32.38,2208866.46,1104.43323,30.246090000960976,,
2026-07-27,SELL,BANKBEES.NS,2082,591.44,1231378.08,615.6890400000001,1230792.637050001,589.68,0.298
2026-07-27,SELL,ITBEES.NS,68217,32.7,2230695.9000000004,1115.3479500000003,3460373.1891000015,32.38,0.988
2026-07-27,BUY,AUTOBEES.NS,6062,285.24,1729124.8800000001,864.56244,1730383.7466600013,,
2026-07-27,BUY,PHARMABEES.NS,64720,26.72,1729318.4,864.6591999999999,200.68746000132523,,
