date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2025-11-03,BUY,PSUBNKBEES.NS,22495,93.13,2094959.3499999999,1047.479675,17.528985001845285,,
2025-11-10,SELL,MON100.NS,7000,239.87,1679090.0,839.5450000000001,1678267.983985002,245.29,-2.21
2025-11-10,BUY,SILVERBEES.NS,11541,145.34,1677368.94,838.68447,60.35951500199735,,
2025-12-08,SELL,PSUBNKBEES.NS,22495,90.83,2043220.8499999999,1021.610425,2042259.5990900018,93.13,-2.47
2025-12-08,BUY,ITBEES.NS,48176,42.37,2041217.1199999999,1020.60856,21.870530001819134,,
2025-12-15,SELL,ITBEES.NS,48176,42.14,2030136.6400000001,1015.0683200000001,2029143.4422100019,42.37,-0.543
2025-12-15,BUY,GOLDBEES.NS,18279,110.95,2028055.05,1014.0275250000001,74.36468500178307,,
2026-02-09,SELL,SILVERBEES.NS,11541,243.7,2812541.6999999997,1406.2708499999999,2811209.7938350015,145.34,67.676
2026-02-09,BUY,CPSEETF.NS,28131,99.88,2809724.28,1404.86214,80.6516950018704,,
2026-02-16,SELL,CPSEETF.NS,28131,100.45,2825758.95,1412.8794750000002,2824426.722220002,99.88,0.571
2026-02-16,BUY,PSUBNKBEES.NS,27325,103.31,2822945.75,1411.472875,69.49934500223026,,
2026-03-09,SELL,PSUBNKBEES.NS,27325,98.35,2687413.75,1343.706875,2686139.542470002,103.31,-4.801
2026-03-09,BUY,CPSEETF.NS,26270,102.2,2684794.0,1342.397,3.1454700022004545,,
2026-03-23,SELL,GOLDBEES.NS,18279,110.72,2023850.88,1011.92544,2022842.1000300022,110.95,-0.207
2026-03-23,BUY,PHARMABEES.NS,88989,22.72,2021830.0799999998,1010.91504,1.104990002233535,,
2026-03-30,SELL,PHARMABEES.NS,88989,22.8,2028949.2,1014.4746,2027935.830390002,22.72,0.352
2026-03-30,BUY,MON100.NS,8754,231.54,2026901.16,1013.45058,21.219810002250597,,
2026-04-20,SELL,CPSEETF.NS,26270,106.93,2809051.1,1404.52555,2807667.7942600027,102.2,4.628
2026-04-20,BUY,MAFANG.NS,15953,175.9,2806132.7,1403.06635,132.02791000250727,,
2026-06-15,SELL,MAFANG.NS,15953,192.04,3063614.1199999996,1531.8070599999999,3062214.340850002,175.9,9.176
2026-06-15,BUY,PHARMABEES.NS,123166,24.85,3060675.1,1530.3375500000002,8.903300002217293,,
2026-06-22,SELL,PHARMABEES.NS,123166,25.39,3127184.74,1563.59237,3125630.0509300022,24.85,2.173
2026-06-22,BUY,BANKBEES.NS,5215,598.96,3123576.4000000004,1561.7882000000002,491.86273000203073,,
2026-07-06,SELL,BANKBEES.NS,5215,603.04,3144853.5999999996,1572.4268,3143773.0359300016,598.96,0.681
2026-07-06,BUY,PHARMABEES.NS,118439,26.53,3142186.67,1571.093335,15.272595001850277,,
2026-07-13,SELL,MON100.NS,8754,332.37,2909566.98,1454.78349,2908127.469105002,231.54,43.548
2026-07-13,BUY,BANKBEES.NS,4838,600.74,2906380.12,1453.1900600000001,294.15904500195757,,
2026-07-27,SELL,BANKBEES.NS,4838,591.44,2861386.72,1430.6933600000002,2860250.1856850022,600.74,-1.548
2026-07-27,BUY,AUTOBEES.NS,10022,285.24,2858675.2800000003,1429.3376400000002,145.56804500194266,,
