date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2022-05-09,BUY,LIQUIDBEES.NS,225,1000.0,225000.0,112.5,1145.7412949999562,,
2022-05-16,SELL,DIVOPPBEES.NS,5147,42.39,218181.33000000002,109.09066500000002,219217.98062999998,43.9,-3.44
2022-05-16,BUY,GILT5YBEES.NS,4440,49.34,219069.6,109.5348,38.84582999997656,,
2022-05-23,SELL,GILT5YBEES.NS,4440,48.74,216405.6,108.20280000000001,216336.24302999998,49.34,-1.216
2022-05-23,SELL,GOLDBEES.NS,5086,44.25,225055.5,112.52775,441279.21528,44.42,-0.383
2022-05-23,BUY,AUTOBEES.NS,1983,111.18,220469.94,110.23497,220699.04031,,
2022-05-23,BUY,CONSUMBEES.NS,2972,74.2,220522.4,110.2612,66.37911000000895,,
2022-05-30,SELL,HNGSNGBEES.NS,741,298.58,221247.78,110.62389,221203.53522000002,304.74,-2.021
2022-05-30,SELL,CPSEETF.NS,8025,33.95,272448.75,136.224375,493516.060845,31.32,8.397
2022-05-30,BUY,BANKBEES.NS,682,361.43,246495.26,123.24763,246897.55321500002,,
2022-05-30,BUY,GOLDBEES.NS,5607,43.98,246595.86,123.29793,178.39528500003507,,
2022-06-06,SELL,GOLDBEES.NS,5607,44.0,246708.0,123.354,246763.04128500004,43.98,0.045
2022-06-06,SELL,BANKBEES.NS,682,356.47,243112.54,121.55627000000001,489754.025015,361.43,-1.372
2022-06-06,BUY,CPSEETF.NS,6979,35.07,244753.53,122.376765,244878.11825000003,,
2022-06-06,BUY,HNGSNGBEES.NS,782,312.98,244750.36000000002,122.37518000000001,5.383070000010775,,
2022-06-13,SELL,CONSUMBEES.NS,2972,71.67,213003.24,106.50162,212902.12145,74.2,-3.41
2022-06-13,BUY,GILT5YBEES.NS,4374,48.64,212751.36000000002,106.37568,44.3857699999935,,
2022-06-20,SELL,CPSEETF.NS,6979,31.44,219419.76,109.70988000000001,219354.43589,35.07,-10.351
2022-06-20,BUY,GOLDBEES.NS,5003,43.82,219231.46,109.61573,13.360160000011092,,
2022-06-27,SELL,HNGSNGBEES.NS,782,308.21,241020.21999999997,120.51010999999998,240913.07004999998,312.98,-1.524
2022-06-27,BUY,CONSUMBEES.NS,3278,73.44,240736.32,120.36816,56.38188999996055,,
2022-07-11,SELL,GILT5YBEES.NS,4374,48.74,213188.76,106.59438,213138.54750999997,48.64,0.206
2022-07-11,SELL,LIQUIDBEES.NS,225,999.99,224997.75,112.498875,438023.798635,1000.0,-0.001
2022-07-11,SELL,GOLDBEES.NS,5003,43.56,217930.68000000002,108.96534000000001,655845.5132950001,43.82,-0.593
2022-07-11,BUY,PSUBNKBEES.NS,7412,29.48,218505.76,109.25288,437230.5004150001,,
2022-07-11,BUY,MAFANG.NS,5228,41.79,218478.12,109.23906,218643.1413550001,,
2022-07-11,BUY,BANKBEES.NS,609,358.74,218472.66,109.23633000000001,61.24502500006929,,
2022-07-18,SELL,MAFANG.NS,5228,41.02,214452.56000000003,107.22628000000002,214406.5787450001,41.79,-1.843
2022-07-18,SELL,BANKBEES.NS,609,357.55,217747.95,108.873975,432045.65477000014,358.74,-0.332
2022-07-18,BUY,MID150BEES.NS,1970,109.57,215852.9,107.92645,216084.82832000015,,
2022-07-18,BUY,MOM100.NS,7154,30.18,215907.72,107.95386,69.15446000013617,,
2022-07-25,SELL,MOM100.NS,7154,30.87,220843.98,110.42199000000001,220802.71247000014,30.18,2.286
2022-07-25,SELL,MID150BEES.NS,1970,111.64,219930.8,109.9654,440623.54707000015,109.57,1.889
2022-07-25,BUY,BANKBEES.NS,594,370.3,219958.2,109.9791,220555.36797000014,,
2022-07-25,BUY,MAFANG.NS,5186,42.46,220197.56,110.09878,247.70919000013964,,
2022-08-01,SELL,MAFANG.NS,5186,43.27,224398.22000000003,112.19911000000002,224533.73008000018,42.46,1.908
2022-08-01,BUY,MID150BEES.NS,1938,115.75,224323.5,112.16175,98.06833000018378,,
2022-08-08,SELL,BANKBEES.NS,594,386.46,229557.24,114.77862,229540.52971000018,370.3,4.364
2022-08-08,SELL,MID150BEES.NS,1938,116.68,226125.84000000003,113.06292000000002,455553.3067900002,115.75,0.803
2022-08-08,BUY,MOM100.NS,6900,32.99,227631.0,113.8155,227808.49129000018,,
2022-08-08,BUY,MAFANG.NS,5146,44.24,227659.04,113.82952,35.621770000172546,,
2022-08-16,SELL,AUTOBEES.NS,1983,133.62,264968.46,132.48423000000003,264871.5975400002,111.18,20.183
2022-08-16,SELL,CONSUMBEES.NS,3278,84.87,278203.86,139.10193,542936.3556100002,73.44,15.564
2022-08-16,BUY,BANKBEES.NS,683,397.06,271191.98,135.59599,271608.7796200002,,
2022-08-16,BUY,MID150BEES.NS,2264,119.81,271249.84,135.62492,223.3147000002209,,
2022-08-22,SELL,MAFANG.NS,5146,43.66,224674.36,112.33717999999999,224785.3375200002,44.24,-1.311
2022-08-22,SELL,PSUBNKBEES.NS,7412,30.93,229253.16,114.62658,453923.87094000017,29.48,4.919
2022-08-22,BUY,JUNIORBEES.NS,507,447.21,226735.47,113.367735,227075.03320500016,,
2022-08-22,BUY,CONSUMBEES.NS,2695,84.17,226838.15,113.419075,123.46413000015309,,
2022-08-29,SELL,CONSUMBEES.NS,2695,85.22,229667.9,114.83395,229676.53018000015,84.17,1.247
2022-08-29,BUY,PSUBNKBEES.NS,7059,32.52,229558.68000000002,114.77934000000002,3.070840000116732,,
2022-09-05,SELL,BANKBEES.NS,683,402.79,275105.57,137.552785,274971.0880550001,397.06,1.443
2022-09-05,BUY,CONSUMBEES.NS,3169,86.7,274752.3,137.37615,81.4119050001027,,
2022-09-12,SELL,CONSUMBEES.NS,3169,87.42,277033.98,138.51699,276976.8749150001,86.7,0.83
2022-09-12,BUY,BANKBEES.NS,674,410.22,276488.28,138.24414000000002,350.3507750000572,,
2022-09-19,SELL,MOM100.NS,6900,33.64,232116.0,116.058,232350.29277500007,32.99,1.97
2022-09-19,BUY,CPSEETF.NS,6207,37.41,232203.86999999997,116.10193499999998,30.320840000087628,,
2022-09-26,SELL,CPSEETF.NS,6207,34.55,214451.84999999998,107.22592499999999,214374.94491500006,37.41,-7.645
2022-09-26,BUY,CONSUMBEES.NS,2501,85.65,214210.65000000002,107.10532500000001,57.1895900000236,,
2022-10-03,SELL,JUNIORBEES.NS,507,438.54,222339.78,111.16989,222285.79970000003,447.21,-1.939
2022-10-03,SELL,BANKBEES.NS,674,385.88,260083.12,130.04156,482238.87814000004,410.22,-5.933
2022-10-03,BUY,PHARMABEES.NS,18147,13.28,240992.15999999997,120.49607999999999,241126.22206000006,,
2022-10-03,BUY,MOM100.NS,7514,32.07,240973.98,120.48699,31.755070000042906,,
2022-10-10,SELL,MOM100.NS,7514,33.02,248112.28000000003,124.05614000000001,248019.97893000007,32.07,2.962
2022-10-10,SELL,CONSUMBEES.NS,2501,84.73,211909.73,105.95486500000001,459823.7540650001,85.65,-1.074
2022-10-10,BUY,SILVERBEES.NS,3945,58.25,229796.25,114.89812500000001,229912.6059400001,,
2022-10-10,BUY,CPSEETF.NS,6360,36.13,229786.80000000002,114.89340000000001,10.91254000007757,,
2022-10-17,SELL,SILVERBEES.NS,3945,55.52,219026.40000000002,109.51320000000001,218927.7993400001,58.25,-4.687
2022-10-17,SELL,MID150BEES.NS,2264,118.69,268714.16,134.35708,487507.6022600001,119.81,-0.935
2022-10-17,BUY,BANKBEES.NS,603,403.65,243400.94999999998,121.700475,243984.9517850001,,
2022-10-17,BUY,LIQUIDBEES.NS,243,999.99,242997.57,121.49878500000001,865.8830000000889,,
2022-10-24,SELL,LIQUIDBEES.NS,243,999.99,242997.57,121.49878500000001,243741.9542150001,999.99,0.0
2022-10-24,BUY,DIVOPPBEES.NS,5262,46.29,243577.97999999998,121.78899,42.18522500011022,,
2022-10-31,SELL,PHARMABEES.NS,18147,13.31,241536.57,120.768285,241457.98694000012,13.28,0.226
2022-10-31,BUY,INFRABEES.NS,442,545.11,240938.62,120.46931000000001,398.8976300001377,,
2022-11-07,SELL,DIVOPPBEES.NS,5262,47.52,250050.24000000002,125.02512000000002,250324.11251000015,46.29,2.657
2022-11-07,BUY,PHARMABEES.NS,18699,13.38,250192.62000000002,125.09631000000002,6.396200000133831,,
2022-11-14,SELL,INFRABEES.NS,442,549.79,243007.18,121.50359,242892.07261000012,545.11,0.859
2022-11-14,SELL,CPSEETF.NS,6360,38.03,241870.80000000002,120.93540000000002,484641.9372100001,36.13,5.259
2022-11-14,SELL,PHARMABEES.NS,18699,13.16,246078.84,123.03942,730597.7377900002,13.38,-1.644
2022-11-14,BUY,SILVERBEES.NS,3980,61.15,243377.0,121.6885,487099.04929000017,,
2022-11-14,BUY,ITBEES.NS,7841,31.04,243384.63999999998,121.69232,243592.71697000018,,
2022-11-14,BUY,NV20BEES.NS,2373,102.57,243398.61,121.699305,72.40766500020982,,
2022-11-21,SELL,NV20BEES.NS,2373,101.81,241595.13,120.797565,241546.74010000023,102.57,-0.741
2022-11-21,BUY,GOLDBEES.NS,5388,44.8,241382.4,120.6912,43.64890000023297,,
2022-11-28,SELL,GOLDBEES.NS,5388,45.12,243106.56,121.55328,243028.65562000024,44.8,0.714
2022-11-28,BUY,NV20BEES.NS,2334,104.07,242899.37999999998,121.44968999999999,7.82593000025372,,
2022-12-05,SELL,BANKBEES.NS,603,437.9,264053.7,132.02685,263929.4990800002,403.65,8.485
2022-12-05,BUY,HNGSNGBEES.NS,959,274.93,263657.87,131.828935,139.80014500021935,,
2022-12-12,SELL,NV20BEES.NS,2334,103.85,242385.9,121.19295,242404.50719500022,104.07,-0.211
2022-12-12,SELL,ITBEES.NS,7841,30.27,237347.07,118.673535,479632.9036600002,31.04,-2.481
2022-12-12,BUY,BANKBEES.NS,542,441.77,239439.34,119.71967000000001,240073.8439900002,,
2022-12-12,BUY,GOLDBEES.NS,5189,46.19,239679.90999999997,119.83995499999999,274.0940350002202,,
2022-12-26,SELL,BANKBEES.NS,542,430.88,233536.96,116.76848,233694.2855550002,441.77,-2.465
2022-12-26,BUY,LTGILTBEES.NS,10124,23.07,233560.68,116.78034,16.82521500022267,,
2023-01-02,SELL,LTGILTBEES.NS,10124,23.05,233358.2,116.6791,233258.34611500023,23.07,-0.087
2023-01-02,BUY,BANKBEES.NS,533,437.18,233016.94,116.50847,124.89764500022284,,
2023-01-09,SELL,BANKBEES.NS,533,430.82,229627.06,114.81353,229637.1441150002,437.18,-1.455
2023-01-09,BUY,LTGILTBEES.NS,9961,23.04,229501.44,114.75072,20.953395000193268,,
2023-01-16,SELL,LTGILTBEES.NS,9961,23.1,230099.1,115.04955000000001,230005.0038450002,23.04,0.26
2023-01-16,BUY,DIVOPPBEES.NS,4755,48.34,229856.7,114.92835000000001,33.3754950001894,,
2023-01-23,SELL,DIVOPPBEES.NS,4755,49.44,235087.19999999998,117.5436,235003.03189500017,48.34,2.276
2023-01-23,BUY,CPSEETF.NS,6002,39.13,234858.26,117.42913,27.34276500015403,,
2023-01-30,SELL,PSUBNKBEES.NS,7059,42.59,300642.81,150.321405,300519.8313600002,32.52,30.966
2023-01-30,SELL,CPSEETF.NS,6002,37.66,226035.31999999998,113.01765999999999,526442.1337000001,39.13,-3.757
2023-01-30,BUY,MAFANG.NS,6141,42.84,263080.44,131.54022,263230.1534800001,,
2023-01-30,BUY,MON100.NS,2762,95.25,263080.5,131.54025000000001,18.11323000007542,,
2023-02-13,SELL,SILVERBEES.NS,3980,65.62,261167.6,130.5838,261055.1294300001,61.15,7.31
2023-02-13,BUY,ITBEES.NS,8254,31.61,260908.94,130.45447000000001,15.734960000088904,,
2023-02-20,SELL,GOLDBEES.NS,5189,48.38,251043.82,125.52191,250934.0330500001,46.19,4.741
2023-02-20,SELL,HNGSNGBEES.NS,959,297.52,285321.68,142.66084,536113.0522100001,274.93,8.217
2023-02-20,BUY,NV20BEES.NS,2500,107.16,267900.0,133.95,268079.1022100001,,
2023-02-20,BUY,DIVOPPBEES.NS,5370,49.89,267909.3,133.95465,35.84756000008201,,
2023-02-27,SELL,DIVOPPBEES.NS,5370,48.55,260713.49999999997,130.35674999999998,260618.99081000005,49.89,-2.686
2023-02-27,BUY,CPSEETF.NS,6606,39.43,260474.58,130.23729,14.173520000069402,,
2023-03-06,SELL,NV20BEES.NS,2500,105.5,263750.0,131.875,263632.29852000007,107.16,-1.549
2023-03-06,BUY,DIVOPPBEES.NS,5338,49.36,263483.68,131.74184,16.87668000010308,,
2023-03-13,SELL,ITBEES.NS,8254,30.53,251994.62,125.99731,251885.4993700001,31.61,-3.417
2023-03-13,BUY,GILT5YBEES.NS,4933,51.03,251730.99000000002,125.86549500000001,28.643875000067055,,
2023-03-20,SELL,GILT5YBEES.NS,4933,51.16,252372.27999999997,126.18613999999998,252274.73773500003,51.03,0.255
2023-03-20,SELL,DIVOPPBEES.NS,5338,48.46,258679.48,129.33974,510824.87799500005,49.36,-1.823
2023-03-20,BUY,GOLDBEES.NS,5014,50.91,255262.74,127.63137,255434.50662500007,,
2023-03-20,BUY,LTGILTBEES.NS,10895,23.43,255269.85,127.63492500000001,37.02170000007027,,
2023-03-27,SELL,CPSEETF.NS,6606,38.58,254859.47999999998,127.42974,254769.07196000006,39.43,-2.156
2023-03-27,BUY,SILVERBEES.NS,3721,68.42,254590.82,127.29541,50.956550000060815,,
2023-04-03,SELL,LTGILTBEES.NS,10895,23.46,255596.7,127.79835000000001,255519.85820000008,23.43,0.128
2023-04-03,BUY,CPSEETF.NS,6380,40.03,255391.4,127.6957,0.7625000000698492,,
2023-05-02,SELL,GOLDBEES.NS,5014,51.31,257268.34000000003,128.63417,257140.4683300001,50.91,0.786
2023-05-02,SELL,MON100.NS,2762,105.11,290313.82,145.15691,547309.1314200001,95.25,10.352
2023-05-02,BUY,PSUBNKBEES.NS,5903,46.33,273485.99,136.742995,273686.39842500014,,
2023-05-02,BUY,BANKBEES.NS,624,437.85,273218.4,136.60920000000002,331.3892250001081,,
2023-05-08,SELL,MAFANG.NS,6141,49.75,305514.75,152.757375,305693.3818500001,42.84,16.13
2023-05-08,SELL,BANKBEES.NS,624,437.54,273024.96,136.51248,578581.8293700002,437.85,-0.071
2023-05-08,BUY,MOM100.NS,8381,34.5,289144.5,144.57225,289292.75712000014,,
2023-05-08,BUY,GOLDBEES.NS,5542,52.17,289126.14,144.56307,22.05405000015162,,
2023-05-15,SELL,CPSEETF.NS,6380,42.63,271979.4,135.98970000000003,271865.4643500002,40.03,6.495
2023-05-15,SELL,GOLDBEES.NS,5542,52.28,289735.76,144.86788,561456.3564700002,52.17,0.211
2023-05-15,SELL,SILVERBEES.NS,3721,71.83,267279.43,133.639715,828602.1467550002,68.42,4.984
2023-05-15,SELL,MOM100.NS,8381,34.56,289647.36000000004,144.82368000000002,1118104.6830750003,34.5,0.174
2023-05-15,SELL,PSUBNKBEES.NS,5903,44.41,262152.23,131.076115,1380125.8369600002,46.33,-4.144
2023-05-15,BUY,MAFANG.NS,5307,51.98,275857.86,137.92893,1104130.0480300002,,
2023-05-15,BUY,AUTOBEES.NS,1947,141.66,275812.02,137.90601,828180.1220200001,,
2023-05-15,BUY,CONSUMBEES.NS,3236,85.24,275836.63999999996,137.91832,552205.5637000002,,
2023-05-15,BUY,BANKBEES.NS,619,445.19,275572.61,137.786305,276495.1673950002,,
2023-05-15,BUY,JUNIORBEES.NS,637,433.05,275852.85000000003,137.92642500000002,504.39097000012407,,
2023-05-22,SELL,JUNIORBEES.NS,637,433.16,275922.92000000004,137.96146000000002,276289.34951000015,433.05,0.025
2023-05-22,SELL,CONSUMBEES.NS,3236,84.45,273280.2,136.64010000000002,549432.9094100001,85.24,-0.927
2023-05-22,BUY,MON100.NS,2478,110.77,274488.06,137.24403,274807.6053800001,,
2023-05-22,BUY,CPSEETF.NS,6468,42.45,274566.60000000003,137.28330000000003,103.72208000003593,,
2023-05-29,SELL,CPSEETF.NS,6468,42.41,274307.88,137.15394,274274.44814000005,42.45,-0.094
2023-05-29,SELL,BANKBEES.NS,619,449.93,278506.67,139.253335,552641.864805,445.19,1.065
2023-05-29,BUY,MOM100.NS,7744,35.66,276151.04,138.07551999999998,276352.749285,,
2023-05-29,BUY,JUNIORBEES.NS,623,443.11,276057.53,138.02876500000002,157.19052000000374,,
2023-06-05,SELL,JUNIORBEES.NS,623,449.08,279776.83999999997,139.88842,279794.1421,443.11,1.347
2023-06-05,BUY,CONSUMBEES.NS,3166,88.31,279589.46,139.79473000000002,64.88736999995308,,
2023-06-12,SELL,CONSUMBEES.NS,3166,88.33,279652.77999999997,139.82638999999998,279577.8409799999,88.31,0.023
2023-06-12,BUY,JUNIORBEES.NS,616,453.62,279429.92,139.71496,8.206019999925047,,
2023-06-19,SELL,JUNIORBEES.NS,616,463.28,285380.48,142.69024,285245.9957799999,453.62,2.13
2023-06-19,BUY,MID150BEES.NS,2113,134.91,285064.83,142.53241500000001,38.63336499984143,,
2023-07-10,SELL,MID150BEES.NS,2113,137.33,290178.29000000004,145.08914500000003,290071.8342199999,134.91,1.794
2023-07-10,BUY,PSUBNKBEES.NS,5888,49.24,289925.12,144.96256,1.7516599998925813,,
2023-07-17,SELL,PSUBNKBEES.NS,5888,49.83,293399.04,146.69951999999998,293254.09213999985,49.24,1.198
2023-07-17,BUY,ITBEES.NS,8996,32.58,293089.68,146.54484,17.8672999998671,,
2023-07-24,SELL,MON100.NS,2478,122.74,304149.72,152.07486,304015.51243999985,110.77,10.806
2023-07-24,SELL,ITBEES.NS,8996,31.41,282564.36,141.28217999999998,586438.5902599999,32.58,-3.591
2023-07-24,BUY,PSUBNKBEES.NS,5760,50.88,293068.8,146.5344,293223.25585999986,,
2023-07-24,BUY,PHARMABEES.NS,20170,14.53,293070.1,146.53504999999998,6.620809999876656,,
2023-07-31,SELL,AUTOBEES.NS,1947,158.81,309203.07,154.601535,309055.08927499986,141.66,12.106
2023-07-31,BUY,MON100.NS,2450,126.04,308798.0,154.399,102.69027499988442,,
2023-08-07,SELL,MAFANG.NS,5307,65.01,345008.07,172.50403500000002,344938.2562399999,51.98,25.067
2023-08-07,SELL,MON100.NS,2450,123.3,302085.0,151.0425,646872.2137399999,126.04,-2.174
2023-08-07,SELL,PSUBNKBEES.NS,5760,49.0,282240.0,141.12,928971.0937399999,50.88,-3.695
2023-08-07,BUY,MID150BEES.NS,2137,144.82,309480.33999999997,154.74016999999998,619336.01357,,
2023-08-07,BUY,CPSEETF.NS,6614,46.79,309469.06,154.73453,309712.21903999994,,
2023-08-07,BUY,INFRABEES.NS,495,625.18,309464.1,154.73205,93.38698999996996,,
2023-08-14,SELL,INFRABEES.NS,495,622.44,308107.80000000005,154.05390000000003,308047.13309,625.18,-0.438
2023-08-14,BUY,PSUBNKBEES.NS,6119,50.31,307846.89,153.92344500000002,46.31964499998139,,
2023-09-04,SELL,PSUBNKBEES.NS,6119,51.58,315618.02,157.80901,315506.530635,50.31,2.524
2023-09-04,BUY,ITBEES.NS,9324,33.82,315337.68,157.66884,11.18179499998223,,
2023-09-11,SELL,PHARMABEES.NS,20170,15.53,313240.1,156.62005,313094.66174499993,14.53,6.882
2023-09-11,BUY,PSUBNKBEES.NS,5794,54.01,312933.94,156.46697,4.25477499992121,,
2023-10-03,SELL,ITBEES.NS,9324,33.35,310955.4,155.47770000000003,310804.17707499996,33.82,-1.39
2023-10-03,BUY,DIVOPPBEES.NS,5365,57.9,310633.5,155.31675,15.360324999957811,,
2023-10-09,SELL,DIVOPPBEES.NS,5365,57.7,309560.5,154.78025,309421.08007499995,57.9,-0.345
2023-10-09,BUY,ITBEES.NS,9128,33.88,309256.64,154.62832,9.811754999915138,,
2023-10-16,SELL,MOM100.NS,7744,43.22,334695.68,167.34784,334538.1439149999,35.66,21.2
2023-10-16,SELL,ITBEES.NS,9128,33.39,304783.92,152.39195999999998,639169.6719549999,33.88,-1.446
2023-10-16,BUY,AUTOBEES.NS,1903,167.83,319380.49000000005,159.69024500000003,319629.49170999986,,
2023-10-16,BUY,INFRABEES.NS,487,654.68,318829.16,159.41458,640.9171299998998,,
2023-10-23,SELL,INFRABEES.NS,487,635.03,309259.61,154.629805,309745.8973249999,654.68,-3.001
2023-10-23,SELL,MID150BEES.NS,2137,149.24,318925.88,159.46294,628512.3143849999,144.82,3.052
2023-10-23,BUY,GOLDBEES.NS,6094,51.54,314084.76,157.04238,314270.5120049999,,
2023-10-23,BUY,DIVOPPBEES.NS,5503,57.07,314056.21,157.028105,57.27389999991283,,
2023-10-30,SELL,DIVOPPBEES.NS,5503,56.99,313615.97000000003,156.80798500000003,313516.4359149999,57.07,-0.14
2023-10-30,BUY,GILT5YBEES.NS,5899,53.12,313354.88,156.67744000000002,4.878474999917671,,
2023-11-06,SELL,AUTOBEES.NS,1903,164.52,313081.56,156.54078,312929.89769499993,167.83,-1.972
2023-11-06,BUY,DIVOPPBEES.NS,5380,58.13,312739.4,156.36970000000002,34.1279949999298,,
2023-11-13,SELL,GILT5YBEES.NS,5899,53.41,315065.58999999997,157.532795,314942.1851999999,53.12,0.546
2023-11-13,SELL,GOLDBEES.NS,6094,50.93,310367.42,155.18371,625154.4214899999,51.54,-1.184
2023-11-13,SELL,PSUBNKBEES.NS,5794,57.39,332517.66,166.25883,957505.8226599998,54.01,6.258
2023-11-13,BUY,MAFANG.NS,4904,65.05,319005.2,159.5026,638341.1200599999,,
2023-11-13,BUY,INFRABEES.NS,486,655.09,318373.74,159.18687,319808.1931899999,,
2023-11-13,BUY,MID150BEES.NS,2038,156.52,318987.76,159.49388000000002,660.9393099998706,,
2023-11-20,SELL,INFRABEES.NS,486,665.93,323641.98,161.82099,324141.0983199999,655.09,1.655
2023-11-20,SELL,MID150BEES.NS,2038,159.73,325529.74,162.76487,649508.0734499998,156.52,2.051
2023-11-20,BUY,MON100.NS,2530,128.29,324573.69999999995,162.28685,324772.08659999986,,
2023-11-20,BUY,AUTOBEES.NS,1902,170.58,324443.16000000003,162.22158000000002,166.70501999981934,,
2023-11-28,SELL,DIVOPPBEES.NS,5380,61.13,328879.4,164.43970000000002,328881.66531999985,58.13,5.161
2023-11-28,BUY,PHARMABEES.NS,20366,16.14,328707.24,164.35362,10.0716999998549,,
2023-12-04,SELL,PHARMABEES.NS,20366,16.49,335835.33999999997,167.91767,335677.4940299998,16.14,2.169
2023-12-04,SELL,MON100.NS,2530,129.73,328216.89999999997,164.10844999999998,663730.2855799998,128.29,1.122
2023-12-04,BUY,DIVOPPBEES.NS,5206,63.71,331674.26,165.83713,331890.1884499998,,
2023-12-04,BUY,MOM100.NS,7034,47.15,331653.1,165.82655,71.26189999980852,,
2023-12-11,SELL,AUTOBEES.NS,1902,181.05,344357.10000000003,172.17855000000003,344256.18334999983,170.58,6.138
2023-12-11,SELL,MAFANG.NS,4904,69.01,338425.04000000004,169.21252,682512.0108299998,65.05,6.088
2023-12-11,BUY,JUNIORBEES.NS,627,543.84,340987.68,170.49384,341353.8369899998,,
2023-12-11,BUY,INFRABEES.NS,470,724.68,340599.6,170.2998,583.9371899998514,,
2023-12-18,SELL,INFRABEES.NS,470,747.2,351184.0,175.592,351592.34518999985,724.68,3.108
2023-12-18,SELL,MOM100.NS,7034,48.73,342766.82,171.38341,694187.7817799998,47.15,3.351
2023-12-18,BUY,ITBEES.NS,9163,37.86,346911.18,173.45559,347103.1461899998,,
2023-12-18,BUY,PSUBNKBEES.NS,5439,63.78,346899.42,173.44970999999998,30.276479999825824,,
2023-12-26,SELL,PSUBNKBEES.NS,5439,61.99,337163.61,168.581805,337025.3046749998,63.78,-2.807
2023-12-26,BUY,MAFANG.NS,4637,72.64,336831.68,168.41584,25.20883499982301,,
2024-01-01,SELL,ITBEES.NS,9163,37.68,345261.84,172.63092,345114.4179149998,37.86,-0.475
2024-01-01,BUY,INFRABEES.NS,455,757.41,344621.55,172.310775,320.55713999981526,,
2024-01-08,SELL,MAFANG.NS,4637,69.78,323569.86,161.78493,323728.6322099998,72.64,-3.937
2024-01-08,SELL,DIVOPPBEES.NS,5206,68.03,354164.18,177.08209,677715.7301199997,63.71,6.781
2024-01-08,BUY,MOM100.NS,6771,50.02,338685.42000000004,169.34271,338860.9674099997,,
2024-01-08,BUY,MID150BEES.NS,1902,178.02,338594.04000000004,169.29702000000003,97.63038999965647,,
2024-01-15,SELL,MOM100.NS,6771,51.0,345321.0,172.6605,345245.96988999966,50.02,1.959
2024-01-15,SELL,MID150BEES.NS,1902,181.13,344509.26,172.25463000000002,689582.9752599997,178.02,1.747
2024-01-15,BUY,ITBEES.NS,8784,39.23,344596.31999999995,172.29815999999997,344814.3570999998,,
2024-01-15,BUY,DIVOPPBEES.NS,4902,70.3,344610.6,172.3053,31.4517999998061,,
2024-01-23,SELL,JUNIORBEES.NS,627,566.94,355471.38000000006,177.73569000000003,355325.09610999987,543.84,4.248
2024-01-23,BUY,PSUBNKBEES.NS,5507,64.48,355091.36000000004,177.54568000000003,56.19042999984231,,
2024-01-29,SELL,ITBEES.NS,8784,38.69,339852.95999999996,169.92648,339739.2239499998,39.23,-1.376
2024-01-29,BUY,MAFANG.NS,4473,75.91,339545.43,169.772715,24.021234999760054,,
2024-02-12,SELL,DIVOPPBEES.NS,4902,72.21,353973.42,176.98671,353820.4545249997,70.3,2.717
2024-02-12,BUY,PHARMABEES.NS,18622,18.99,353631.77999999997,176.81589,11.85863499972038,,
2024-02-19,SELL,INFRABEES.NS,455,842.19,383196.45,191.598225,383016.7104099997,757.41,11.193
2024-02-19,BUY,AUTOBEES.NS,1838,208.25,382763.5,191.38175,61.82865999970818,,
2024-03-04,SELL,PHARMABEES.NS,18622,19.3,359404.60000000003,179.7023,359286.72635999974,18.99,1.632
2024-03-04,BUY,JUNIORBEES.NS,563,637.01,358636.63,179.318315,470.7780449997517,,
2024-03-18,SELL,JUNIORBEES.NS,563,621.81,350079.02999999997,175.039515,350374.7685299997,637.01,-2.386
2024-03-18,SELL,CPSEETF.NS,6614,76.54,506235.56000000006,253.11778000000004,856357.2107499999,46.79,63.582
2024-03-18,BUY,GOLDBEES.NS,7711,55.5,427960.5,213.98025,428182.73049999983,,
2024-03-18,BUY,HNGSNGBEES.NS,1683,254.17,427768.11,213.884055,200.7364449998713,,
2024-03-26,SELL,HNGSNGBEES.NS,1683,242.41,407976.02999999997,203.988015,407972.77842999983,254.17,-4.627
2024-03-26,BUY,MON100.NS,2723,149.71,407660.33,203.83016500000002,108.61826499982271,,
2024-04-01,SELL,MON100.NS,2723,150.1,408722.3,204.36115,408626.5571149998,149.71,0.261
2024-04-01,BUY,JUNIORBEES.NS,622,655.78,407895.16,203.94758,527.449534999847,,
2024-04-08,SELL,AUTOBEES.NS,1838,223.58,410940.04000000004,205.47002000000003,411262.0195149999,208.25,7.361
2024-04-08,BUY,SILVERBEES.NS,5104,80.53,411025.12,205.51256,31.38695499987807,,
2024-04-15,SELL,PSUBNKBEES.NS,5507,78.32,431308.24,215.65412,431123.97283499985,64.48,21.464
2024-04-15,BUY,AUTOBEES.NS,1961,219.73,430890.52999999997,215.44526499999998,17.997569999890402,,
2024-04-29,SELL,AUTOBEES.NS,1961,224.43,440107.23000000004,220.05361500000004,439905.17395499995,219.73,2.139
2024-04-29,BUY,HNGSNGBEES.NS,1660,264.81,439584.6,219.79229999999998,100.78165499999886,,
2024-05-06,SELL,GOLDBEES.NS,7711,60.72,468211.92,234.10596,468078.59569499997,55.5,9.405
2024-05-06,SELL,SILVERBEES.NS,5104,79.78,407197.12,203.59856,875072.117135,80.53,-0.931
2024-05-06,BUY,CPSEETF.NS,5010,87.28,437272.8,218.6364,437580.68073499994,,
2024-05-06,BUY,AUTOBEES.NS,1914,228.45,437253.3,218.62665,108.7540849999641,,
