date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2022-06-13,BUY,GOLDBEES.NS,3574,44.19,157935.06,78.96753,1156.7224650018616,,
2022-06-20,SELL,CPSEETF.NS,4593,31.44,144403.92,72.20196000000001,145488.44050500187,34.39,-8.578
2022-06-20,SELL,HNGSNGBEES.NS,520,302.97,157544.40000000002,78.77220000000001,302954.0683050019,303.58,-0.201
2022-06-20,SELL,LIQUIDBEES.NS,157,999.99,156998.43,78.49921499999999,459873.9990900019,1000.0,-0.001
2022-06-20,SELL,GILT5YBEES.NS,3247,48.67,158031.49000000002,79.01574500000001,617826.4733450019,48.64,0.062
2022-06-20,SELL,GOLDBEES.NS,3574,43.82,156612.68,78.30633999999999,774360.847005002,44.19,-0.837
2022-06-20,BUY,LIQUIDBEES.NS,154,999.99,153998.46,76.99923,620285.387775002,,
2022-06-20,BUY,GOLDBEES.NS,3532,43.82,154772.24,77.38611999999999,465435.761655002,,
2022-06-20,BUY,AUTOBEES.NS,1434,107.94,154785.96,77.39298,310572.40867500205,,
2022-06-20,BUY,GILT5YBEES.NS,3180,48.67,154770.6,77.3853,155724.42337500205,,
2022-06-20,BUY,HNGSNGBEES.NS,510,302.97,154514.7,77.25735,1132.4660250020388,,
2022-06-27,SELL,LIQUIDBEES.NS,154,999.99,153998.46,76.99923,155053.92679500204,999.99,0.0
2022-06-27,SELL,GOLDBEES.NS,3532,43.87,154948.84,77.47442,309925.29237500206,43.82,0.114
2022-06-27,SELL,AUTOBEES.NS,1434,117.03,167821.02,83.91051,477662.40186500206,107.94,8.421
2022-06-27,SELL,GILT5YBEES.NS,3180,48.79,155152.2,77.57610000000001,632737.025765002,48.67,0.247
2022-06-27,SELL,HNGSNGBEES.NS,510,308.21,157187.09999999998,78.59355,789845.532215002,302.97,1.73
2022-06-27,BUY,AUTOBEES.NS,1349,117.03,157873.47,78.936735,631893.125480002,,
2022-06-27,BUY,LIQUIDBEES.NS,157,999.99,156998.43,78.49921499999999,474816.196265002,,
2022-06-27,BUY,CONSUMBEES.NS,2149,73.44,157822.56,78.91128,316914.724985002,,
2022-06-27,BUY,GOLDBEES.NS,3599,43.87,157888.13,78.94406500000001,158947.65092000202,,
2022-06-27,BUY,GILT5YBEES.NS,3236,48.79,157884.44,78.94222,984.2687000020233,,
2022-07-11,SELL,AUTOBEES.NS,1349,123.43,166507.07,83.253535,167408.08516500203,117.03,5.469
2022-07-11,SELL,LIQUIDBEES.NS,157,999.99,156998.43,78.49921499999999,324328.015950002,999.99,0.0
2022-07-11,SELL,CONSUMBEES.NS,2149,78.04,167707.96000000002,83.85398,491952.121970002,73.44,6.264
2022-07-11,SELL,GOLDBEES.NS,3599,43.56,156772.44,78.38622000000001,648646.175750002,43.87,-0.707
2022-07-11,SELL,GILT5YBEES.NS,3236,48.74,157722.64,78.86132,806289.954430002,48.79,-0.102
2022-07-11,BUY,AUTOBEES.NS,1305,123.43,161076.15000000002,80.538075,645133.2663550021,,
2022-07-11,BUY,CONSUMBEES.NS,2065,78.04,161152.6,80.5763,483900.0900550021,,
2022-07-11,BUY,PSUBNKBEES.NS,5467,29.48,161167.16,80.58358,322652.34647500206,,
2022-07-11,BUY,MAFANG.NS,3856,41.79,161142.24,80.57112,161429.53535500207,,
2022-07-11,BUY,BANKBEES.NS,449,358.74,161074.26,80.53713,274.7382250020455,,
2022-07-18,SELL,AUTOBEES.NS,1305,125.07,163216.34999999998,81.60817499999999,163409.48005000202,123.43,1.329
2022-07-18,SELL,CONSUMBEES.NS,2065,79.46,164084.9,82.04245,327412.337600002,78.04,1.82
2022-07-18,SELL,PSUBNKBEES.NS,5467,29.53,161440.51,80.72025500000001,488772.127345002,29.48,0.17
2022-07-18,SELL,MAFANG.NS,3856,41.02,158173.12000000002,79.08656000000002,646866.160785002,41.79,-1.843
2022-07-18,SELL,BANKBEES.NS,449,357.55,160539.95,80.269975,807325.8408100021,358.74,-0.332
2022-07-18,BUY,AUTOBEES.NS,1290,125.07,161340.3,80.67014999999999,645904.8706600021,,
2022-07-18,BUY,CONSUMBEES.NS,2031,79.46,161383.25999999998,80.69162999999999,484440.91903000214,,
2022-07-18,BUY,PSUBNKBEES.NS,5465,29.53,161381.45,80.690725,322978.77830500214,,
2022-07-18,BUY,MID150BEES.NS,1472,109.57,161287.03999999998,80.64352,161611.09478500215,,
2022-07-18,BUY,MOM100.NS,5347,30.18,161372.46,80.68623,157.94855500216363,,
2022-07-25,SELL,AUTOBEES.NS,1290,125.43,161804.7,80.90235000000001,161881.7462050022,125.07,0.288
2022-07-25,SELL,CONSUMBEES.NS,2031,80.86,164226.66,82.11333,326026.2928750022,79.46,1.762
2022-07-25,SELL,PSUBNKBEES.NS,5465,30.77,168158.05,84.079025,494100.2638500022,29.53,4.199
2022-07-25,SELL,MID150BEES.NS,1472,111.64,164334.08,82.16704,658352.1768100022,109.57,1.889
2022-07-25,SELL,MOM100.NS,5347,30.87,165061.89,82.530945,823331.5358650022,30.18,2.286
2022-07-25,BUY,AUTOBEES.NS,1312,125.43,164564.16,82.28208000000001,658685.0937850021,,
2022-07-25,BUY,PSUBNKBEES.NS,5348,30.77,164557.96,82.27898,494044.8548050021,,
2022-07-25,BUY,CONSUMBEES.NS,2035,80.86,164550.1,82.27505000000001,329412.4797550021,,
2022-07-25,BUY,BANKBEES.NS,444,370.3,164413.2,82.20660000000001,164917.07315500206,,
2022-07-25,BUY,MAFANG.NS,3876,42.46,164574.96,82.28748,259.8256750020664,,
2022-08-01,SELL,AUTOBEES.NS,1312,130.73,171517.75999999998,85.75887999999999,171691.82679500204,125.43,4.225
2022-08-01,SELL,PSUBNKBEES.NS,5348,31.48,168355.04,84.17752,339962.68927500205,30.77,2.307
2022-08-01,SELL,CONSUMBEES.NS,2035,82.96,168823.59999999998,84.41179999999999,508701.877475002,80.86,2.597
2022-08-01,SELL,BANKBEES.NS,444,382.53,169843.31999999998,84.92165999999999,678460.275815002,370.3,3.303
2022-08-01,SELL,MAFANG.NS,3876,43.27,167714.52000000002,83.85726000000001,846090.9385550021,42.46,1.908
2022-08-01,BUY,PSUBNKBEES.NS,5372,31.48,169110.56,84.55528,676895.8232750021,,
2022-08-01,BUY,CONSUMBEES.NS,2038,82.96,169072.47999999998,84.53623999999999,507738.8070350021,,
2022-08-01,BUY,AUTOBEES.NS,1293,130.73,169033.88999999998,84.51694499999999,338620.4000900021,,
2022-08-01,BUY,BANKBEES.NS,442,382.53,169078.25999999998,84.53912999999999,169457.60096000214,,
2022-08-01,BUY,MID150BEES.NS,1461,115.75,169110.75,84.555375,262.295585002139,,
2022-08-08,SELL,PSUBNKBEES.NS,5372,31.3,168143.6,84.07180000000001,168321.82378500214,31.48,-0.572
2022-08-08,SELL,CONSUMBEES.NS,2038,84.19,171579.22,85.78961,339815.2541750021,82.96,1.483
2022-08-08,SELL,AUTOBEES.NS,1293,130.68,168969.24000000002,84.48462,508700.0095550021,130.73,-0.038
2022-08-08,SELL,BANKBEES.NS,442,386.46,170815.31999999998,85.40765999999999,679429.921895002,382.53,1.027
2022-08-08,SELL,MID150BEES.NS,1461,116.68,170469.48,85.23474,849814.167155002,115.75,0.803
2022-08-08,BUY,CONSUMBEES.NS,2017,84.19,169811.22999999998,84.905615,679918.031540002,,
2022-08-08,BUY,PSUBNKBEES.NS,5427,31.3,169865.1,84.93255,509967.998990002,,
2022-08-08,BUY,AUTOBEES.NS,1299,130.68,169753.32,84.87666,340129.80233000196,,
2022-08-08,BUY,MOM100.NS,5149,32.99,169865.51,84.932755,170179.35957500196,,
2022-08-08,BUY,MAFANG.NS,3839,44.24,169837.36000000002,84.91868000000001,257.0808950019418,,
2022-08-16,SELL,CONSUMBEES.NS,2017,84.87,171182.79,85.591395,171354.27950000195,84.19,0.808
2022-08-16,SELL,PSUBNKBEES.NS,5427,31.84,172795.68,86.39784,344063.561660002,31.3,1.725
2022-08-16,SELL,AUTOBEES.NS,1299,133.62,173572.38,86.78619,517549.155470002,130.68,2.25
2022-08-16,SELL,MOM100.NS,5149,33.19,170895.31,85.447655,688359.017815002,32.99,0.606
2022-08-16,SELL,MAFANG.NS,3839,45.36,174137.04,87.06852,862408.9892950021,44.24,2.532
2022-08-16,BUY,PSUBNKBEES.NS,5414,31.84,172381.76,86.19088,689941.038415002,,
2022-08-16,BUY,BANKBEES.NS,434,397.06,172324.04,86.16202000000001,517530.8363950021,,
2022-08-16,BUY,MOM100.NS,5194,33.19,172388.86,86.19443,345055.78196500207,,
2022-08-16,BUY,MID150BEES.NS,1438,119.81,172286.78,86.14339,172682.85857500206,,
2022-08-16,BUY,MAFANG.NS,3800,45.36,172368.0,86.184,228.6745750020491,,
2022-08-22,SELL,PSUBNKBEES.NS,5414,30.93,167455.02,83.72751,167599.96706500204,31.84,-2.858
2022-08-22,SELL,BANKBEES.NS,434,387.38,168122.91999999998,84.06146,335638.825605002,397.06,-2.438
2022-08-22,SELL,MOM100.NS,5194,32.29,167714.26,83.85713000000001,503269.228475002,33.19,-2.712
2022-08-22,SELL,MID150BEES.NS,1438,117.22,168562.36,84.28117999999999,671747.307295002,119.81,-2.162
2022-08-22,SELL,MAFANG.NS,3800,43.66,165908.0,82.95400000000001,837572.353295002,45.36,-3.748
2022-08-22,BUY,JUNIORBEES.NS,374,447.21,167256.53999999998,83.62826999999999,670232.1850250021,,
2022-08-22,BUY,MID150BEES.NS,1428,117.22,167390.16,83.69508,502758.3299450021,,
2022-08-22,BUY,CONSUMBEES.NS,1989,84.17,167414.13,83.707065,335260.49288000213,,
2022-08-22,BUY,MOM100.NS,5185,32.29,167423.65,83.711825,167753.13105500213,,
2022-08-22,BUY,BANKBEES.NS,432,387.38,167348.16,83.67408,321.29697500212933,,
2022-08-29,SELL,JUNIORBEES.NS,374,452.93,169395.82,84.69791000000001,169632.41906500215,447.21,1.279
2022-08-29,SELL,MID150BEES.NS,1428,118.76,169589.28,84.79464,339136.90442500217,117.22,1.314
2022-08-29,SELL,CONSUMBEES.NS,1989,85.22,169502.58,84.75129,508554.7331350022,84.17,1.247
2022-08-29,SELL,MOM100.NS,5185,32.7,169549.50000000003,84.77475000000001,678019.4583850022,32.29,1.27
2022-08-29,SELL,BANKBEES.NS,432,387.78,167520.96,83.76048,845456.6579050022,387.38,0.103
2022-08-29,BUY,PSUBNKBEES.NS,5197,32.52,169006.44,84.50322,676365.7146850022,,
2022-08-29,BUY,MOM100.NS,5168,32.7,168993.6,84.49680000000001,507287.6178850022,,
2022-08-29,BUY,JUNIORBEES.NS,373,452.93,168942.89,84.471445,338260.25644000224,,
2022-08-29,BUY,MID150BEES.NS,1423,118.76,168995.48,84.49774000000001,169180.27870000224,,
2022-08-29,BUY,BANKBEES.NS,435,387.78,168684.3,84.34214999999999,411.6365500022366,,
2022-09-05,SELL,PSUBNKBEES.NS,5197,33.7,175138.90000000002,87.56945000000002,175462.96710000225,32.52,3.629
2022-09-05,SELL,MOM100.NS,5168,33.45,172869.6,86.43480000000001,348246.13230000227,32.7,2.294
2022-09-05,SELL,JUNIORBEES.NS,373,461.05,171971.65,85.985825,520131.79647500225,452.93,1.793
2022-09-05,SELL,MID150BEES.NS,1423,121.79,173307.17,86.653585,693352.3128900023,118.76,2.551
2022-09-05,SELL,BANKBEES.NS,435,402.79,175213.65000000002,87.60682500000001,868478.3560650023,387.78,3.871
2022-09-05,BUY,PSUBNKBEES.NS,5151,33.7,173588.7,86.79435000000001,694802.8617150022,,
2022-09-05,BUY,JUNIORBEES.NS,376,461.05,173354.80000000002,86.6774,521361.38431500224,,
2022-09-05,BUY,MOM100.NS,5190,33.45,173605.50000000003,86.80275000000002,347669.0815650022,,
2022-09-05,BUY,MID150BEES.NS,1425,121.79,173550.75,86.775375,174031.55619000221,,
2022-09-05,BUY,CONSUMBEES.NS,2002,86.7,173573.4,86.7867,371.36949000222376,,
2022-09-12,SELL,PSUBNKBEES.NS,5151,35.22,181418.22,90.70911,181698.88038000223,33.7,4.51
2022-09-12,SELL,JUNIORBEES.NS,376,472.03,177483.28,88.74164,359093.4187400022,461.05,2.382
2022-09-12,SELL,MOM100.NS,5190,34.37,178380.3,89.19015,537384.5285900022,33.45,2.75
2022-09-12,SELL,MID150BEES.NS,1425,124.63,177597.75,88.798875,714893.4797150022,121.79,2.332
2022-09-12,SELL,CONSUMBEES.NS,2002,87.42,175014.84,87.50742,889820.8122950022,86.7,0.83
2022-09-12,BUY,PSUBNKBEES.NS,5050,35.22,177861.0,88.9305,711870.8817950021,,
2022-09-12,BUY,MID150BEES.NS,1427,124.63,177847.00999999998,88.92350499999999,533934.9482900022,,
2022-09-12,BUY,BANKBEES.NS,433,410.22,177625.26,88.81263000000001,356220.8756600022,,
2022-09-12,BUY,MOM100.NS,5175,34.37,177864.75,88.93237500000001,178267.19328500217,,
2022-09-12,BUY,JUNIORBEES.NS,376,472.03,177483.28,88.74164,695.1716450021777,,
2022-09-19,SELL,PSUBNKBEES.NS,5050,35.69,180234.5,90.11725,180839.55439500217,35.22,1.334
2022-09-19,SELL,MID150BEES.NS,1427,122.0,174094.0,87.047,354846.5073950022,124.63,-2.11
2022-09-19,SELL,BANKBEES.NS,433,413.35,178980.55000000002,89.49027500000001,533737.5671200022,410.22,0.763
2022-09-19,SELL,MOM100.NS,5175,33.64,174087.0,87.04350000000001,707737.5236200022,34.37,-2.124
2022-09-19,SELL,JUNIORBEES.NS,376,468.16,176028.16,88.01408,883677.6695400022,472.03,-0.82
2022-09-19,BUY,PSUBNKBEES.NS,4949,35.69,176629.81,88.314905,706959.5446350023,,
2022-09-19,BUY,BANKBEES.NS,427,413.35,176500.45,88.25022500000001,530370.8444100022,,
2022-09-19,BUY,CPSEETF.NS,4721,37.41,176612.61,88.306305,353669.92810500227,,
2022-09-19,BUY,JUNIORBEES.NS,377,468.16,176496.32,88.24816,177085.35994500227,,
2022-09-19,BUY,MID150BEES.NS,1447,122.0,176534.0,88.267,463.09294500228134,,
2022-09-26,SELL,PSUBNKBEES.NS,4949,32.7,161832.30000000002,80.91615000000002,162214.4767950023,35.69,-8.378
2022-09-26,SELL,BANKBEES.NS,427,391.54,167187.58000000002,83.59379000000001,329318.4630050023,413.35,-5.276
2022-09-26,SELL,CPSEETF.NS,4721,34.55,163110.55,81.555275,492347.4577300023,37.41,-7.645
2022-09-26,SELL,JUNIORBEES.NS,377,447.52,168715.03999999998,84.35752,660978.1402100023,468.16,-4.409
2022-09-26,SELL,MID150BEES.NS,1447,117.38,169848.86,84.92443,830742.0757800023,122.0,-3.787
2022-09-26,BUY,PSUBNKBEES.NS,5078,32.7,166050.6,83.0253,664608.4504800022,,
2022-09-26,BUY,CONSUMBEES.NS,1938,85.65,165989.7,82.99485000000001,498535.75563000224,,
2022-09-26,BUY,MID150BEES.NS,1414,117.38,165975.32,82.98766,332477.4479700022,,
2022-09-26,BUY,BANKBEES.NS,424,391.54,166012.96000000002,83.00648000000001,166381.48149000216,,
2022-09-26,BUY,JUNIORBEES.NS,371,447.52,166029.91999999998,83.01495999999999,268.54653000217513,,
2022-10-03,SELL,PSUBNKBEES.NS,5078,32.32,164120.96,82.06048,164307.44605000218,32.7,-1.162
2022-10-03,SELL,CONSUMBEES.NS,1938,84.33,163431.54,81.71577,327657.27028000215,85.65,-1.541
2022-10-03,SELL,MID150BEES.NS,1414,117.25,165791.5,82.89575,493365.8745300021,117.38,-0.111
2022-10-03,SELL,BANKBEES.NS,424,385.88,163613.12,81.80656,656897.1879700022,391.54,-1.446
2022-10-03,SELL,JUNIORBEES.NS,371,438.54,162698.34,81.34917,819514.1788000022,447.52,-2.007
2022-10-03,BUY,PSUBNKBEES.NS,5068,32.32,163797.76,81.89888,655634.5199200022,,
2022-10-03,BUY,CONSUMBEES.NS,1942,84.33,163768.86,81.88443,491783.77549000224,,
2022-10-03,BUY,PHARMABEES.NS,12335,13.28,163808.8,81.9044,327893.07109000225,,
2022-10-03,BUY,MID150BEES.NS,1397,117.25,163798.25,81.899125,164012.92196500226,,
2022-10-03,BUY,MOM100.NS,5108,32.07,163813.56,81.90678,117.45518500226899,,
2022-10-10,SELL,PSUBNKBEES.NS,5068,33.17,168105.56,84.05278,168138.96240500227,32.32,2.63
2022-10-10,SELL,CONSUMBEES.NS,1942,84.73,164545.66,82.27283,332602.34957500227,84.33,0.474
2022-10-10,SELL,PHARMABEES.NS,12335,13.18,162575.3,81.28765,495096.36192500225,13.28,-0.753
2022-10-10,SELL,MID150BEES.NS,1397,120.34,168114.98,84.05749,663127.2844350022,117.25,2.635
2022-10-10,SELL,MOM100.NS,5108,33.02,168666.16,84.33308000000001,831709.1113550023,32.07,2.962
2022-10-10,BUY,SILVERBEES.NS,2854,58.25,166245.5,83.12275,665380.4886050023,,
2022-10-10,BUY,PSUBNKBEES.NS,5012,33.17,166248.04,83.12402,499049.32458500226,,
2022-10-10,BUY,PHARMABEES.NS,12614,13.18,166252.52,83.12626,332713.6783250023,,
2022-10-10,BUY,MID150BEES.NS,1381,120.34,166189.54,83.09477000000001,166441.0435550023,,
2022-10-10,BUY,CPSEETF.NS,4601,36.13,166234.13,83.11706500000001,123.79649000230711,,
2022-10-17,SELL,SILVERBEES.NS,2854,55.52,158454.08000000002,79.22704000000002,158498.64945000233,58.25,-4.687
2022-10-17,SELL,PSUBNKBEES.NS,5012,33.77,169255.24000000002,84.62762000000001,327669.2618300023,33.17,1.809
2022-10-17,SELL,PHARMABEES.NS,12614,13.11,165369.53999999998,82.68476999999999,492956.1170600023,13.18,-0.531
2022-10-17,SELL,MID150BEES.NS,1381,118.69,163910.88999999998,81.955445,656785.0516150023,120.34,-1.371
2022-10-17,SELL,CPSEETF.NS,4601,36.23,166694.22999999998,83.34711499999999,823395.9345000023,36.13,0.277
2022-10-17,BUY,PHARMABEES.NS,12555,13.11,164596.05,82.298025,658717.5864750023,,
2022-10-17,BUY,BANKBEES.NS,407,403.65,164285.55,82.142775,494349.89370000234,,
2022-10-17,BUY,CPSEETF.NS,4543,36.23,164592.88999999998,82.29644499999999,329674.70725500234,,
2022-10-17,BUY,PSUBNKBEES.NS,4874,33.77,164594.98,82.29749000000001,164997.42976500234,,
2022-10-17,BUY,LIQUIDBEES.NS,164,999.99,163998.36000000002,81.99918000000001,917.0705850023078,,
2022-10-24,SELL,PHARMABEES.NS,12555,13.43,168613.65,84.306825,169446.4137600023,13.11,2.441
2022-10-24,SELL,BANKBEES.NS,407,416.7,169596.9,84.79845,338958.51531000226,403.65,3.233
2022-10-24,SELL,CPSEETF.NS,4543,37.0,168091.0,84.0455,506965.46981000225,36.23,2.125
2022-10-24,SELL,PSUBNKBEES.NS,4874,37.18,181215.32,90.60766000000001,688090.1821500022,33.77,10.098
2022-10-24,SELL,LIQUIDBEES.NS,164,999.99,163998.36000000002,81.99918000000001,852006.5429700022,999.99,0.0
2022-10-24,BUY,PSUBNKBEES.NS,4580,37.18,170284.4,85.1422,681637.0007700021,,
2022-10-24,BUY,BANKBEES.NS,408,416.7,170013.6,85.0068,511538.39397000213,,
2022-10-24,BUY,CPSEETF.NS,4603,37.0,170311.0,85.1555,341142.23847000214,,
2022-10-24,BUY,PHARMABEES.NS,12681,13.43,170305.83,85.152915,170751.25555500214,,
2022-10-24,BUY,DIVOPPBEES.NS,3679,46.29,170300.91,85.15045500000001,365.1951000021363,,
2022-10-31,SELL,PSUBNKBEES.NS,4580,38.27,175276.6,87.6383,175554.15680000215,37.18,2.932
2022-10-31,SELL,BANKBEES.NS,408,417.25,170238.0,85.119,345707.03780000214,416.7,0.132
2022-10-31,SELL,CPSEETF.NS,4603,38.0,174914.0,87.45700000000001,520533.58080000215,37.0,2.703
2022-10-31,SELL,PHARMABEES.NS,12681,13.31,168784.11000000002,84.39205500000001,689233.2987450021,13.43,-0.894
2022-10-31,SELL,DIVOPPBEES.NS,3679,46.93,172655.47,86.327735,861802.4410100022,46.29,1.383
2022-10-31,BUY,PSUBNKBEES.NS,4501,38.27,172253.27000000002,86.12663500000001,689463.0443750022,,
2022-10-31,BUY,CPSEETF.NS,4533,38.0,172254.0,86.127,517122.9173750022,,
2022-10-31,BUY,BANKBEES.NS,412,417.25,171907.0,85.9535,345129.96387500217,,
2022-10-31,BUY,INFRABEES.NS,316,545.11,172254.76,86.12738,172789.07649500217,,
2022-10-31,BUY,DIVOPPBEES.NS,3670,46.93,172233.1,86.11655,469.8599450021575,,
2022-11-07,SELL,PSUBNKBEES.NS,4501,40.99,184495.99000000002,92.24799500000002,184873.60195000216,38.27,7.107
2022-11-07,SELL,CPSEETF.NS,4533,38.86,176152.38,88.07619000000001,360937.9057600022,38.0,2.263
2022-11-07,SELL,BANKBEES.NS,412,421.16,173517.92,86.75896,534369.0668000022,417.25,0.937
2022-11-07,SELL,INFRABEES.NS,316,552.71,174656.36000000002,87.32818,708938.0986200023,545.11,1.394
2022-11-07,SELL,DIVOPPBEES.NS,3670,47.52,174398.40000000002,87.19920000000002,883249.2994200023,46.93,1.257
2022-11-07,BUY,PSUBNKBEES.NS,4307,40.99,176543.93000000002,88.27196500000001,706617.0974550023,,
2022-11-07,BUY,CPSEETF.NS,4543,38.86,176540.98,88.27049000000001,529987.8469650022,,
2022-11-07,BUY,PHARMABEES.NS,13195,13.38,176549.1,88.27455,353350.47241500224,,
2022-11-07,BUY,BANKBEES.NS,419,421.16,176466.04,88.23302000000001,176796.19939500222,,
2022-11-07,BUY,INFRABEES.NS,319,552.71,176314.49000000002,88.15724500000002,393.55215000218595,,
2022-11-14,SELL,PSUBNKBEES.NS,4307,41.53,178869.71,89.434855,179173.82729500218,40.99,1.317
2022-11-14,SELL,CPSEETF.NS,4543,38.03,172770.29,86.38514500000001,351857.73215000215,38.86,-2.136
2022-11-14,SELL,PHARMABEES.NS,13195,13.16,173646.2,86.82310000000001,525417.1090500022,13.38,-1.644
2022-11-14,SELL,BANKBEES.NS,419,425.65,178347.34999999998,89.17367499999999,703675.2853750022,421.16,1.066
2022-11-14,SELL,INFRABEES.NS,319,549.79,175383.00999999998,87.69150499999999,878970.6038700022,552.71,-0.528
2022-11-14,BUY,PSUBNKBEES.NS,4230,41.53,175671.9,87.83595,703210.8679200022,,
2022-11-14,BUY,SILVERBEES.NS,2873,61.15,175683.94999999998,87.84197499999999,527439.0759450023,,
2022-11-14,BUY,BANKBEES.NS,412,425.65,175367.8,87.6839,351983.59204500227,,
2022-11-14,BUY,ITBEES.NS,5660,31.04,175686.4,87.8432,176209.34884500227,,
2022-11-14,BUY,NV20BEES.NS,1713,102.57,175702.40999999997,87.851205,419.08764000228257,,
2022-11-21,SELL,PSUBNKBEES.NS,4230,43.33,183285.9,91.64295,183613.34469000227,41.53,4.334
2022-11-21,SELL,SILVERBEES.NS,2873,59.93,172178.88999999998,86.089445,355706.14524500223,61.15,-1.995
2022-11-21,SELL,BANKBEES.NS,412,428.05,176356.6,88.17830000000001,531974.5669450022,425.65,0.564
2022-11-21,SELL,ITBEES.NS,5660,30.45,172347.0,86.1735,704235.3934450021,31.04,-1.901
2022-11-21,SELL,NV20BEES.NS,1713,101.81,174400.53,87.200265,878548.7231800022,102.57,-0.741
2022-11-21,BUY,PSUBNKBEES.NS,4053,43.33,175616.49,87.808245,702844.4249350022,,
2022-11-21,BUY,SILVERBEES.NS,2930,59.93,175594.9,87.79745,527161.7274850023,,
2022-11-21,BUY,ITBEES.NS,5767,30.45,175605.15,87.802575,351468.77491000225,,
2022-11-21,BUY,BANKBEES.NS,410,428.05,175500.5,87.75025000000001,175880.52466000224,,
2022-11-21,BUY,GOLDBEES.NS,3920,44.8,175616.0,87.808,176.7166600022465,,
2022-11-28,SELL,PSUBNKBEES.NS,4053,44.96,182222.88,91.11144,182308.48522000224,43.33,3.762
2022-11-28,SELL,SILVERBEES.NS,2930,61.44,180019.19999999998,90.00959999999999,362237.6756200022,59.93,2.52
2022-11-28,SELL,ITBEES.NS,5767,31.59,182179.53,91.089765,544326.1158550022,30.45,3.744
2022-11-28,SELL,BANKBEES.NS,410,435.31,178477.1,89.23855,722713.9773050022,428.05,1.696
2022-11-28,SELL,GOLDBEES.NS,3920,45.12,176870.4,88.4352,899495.9421050021,44.8,0.714
2022-11-28,BUY,PSUBNKBEES.NS,3999,44.96,179795.04,89.89752,719611.0045850021,,
2022-11-28,BUY,ITBEES.NS,5691,31.59,179778.69,89.889345,539742.4252400021,,
2022-11-28,BUY,SILVERBEES.NS,2926,61.44,179773.44,89.88672,359879.0985200021,,
2022-11-28,BUY,BANKBEES.NS,413,435.31,179783.03,89.891515,180006.1770050021,,
2022-11-28,BUY,NV20BEES.NS,1727,104.07,179728.88999999998,89.86444499999999,187.42256000210182,,
2022-12-05,SELL,PSUBNKBEES.NS,3999,46.09,184313.91,92.15695500000001,184409.1756050021,44.96,2.513
2022-12-05,SELL,ITBEES.NS,5691,32.23,183420.93,91.710465,367738.3951400021,31.59,2.026
2022-12-05,SELL,SILVERBEES.NS,2926,65.11,190511.86,95.25592999999999,558154.999210002,61.44,5.973
2022-12-05,SELL,BANKBEES.NS,413,437.9,180852.69999999998,90.42635,738917.272860002,435.31,0.595
2022-12-05,SELL,NV20BEES.NS,1727,105.71,182561.16999999998,91.28058499999999,921387.162275002,104.07,1.576
2022-12-05,BUY,PSUBNKBEES.NS,3996,46.09,184175.64,92.08782000000001,737119.434455002,,
2022-12-05,BUY,SILVERBEES.NS,2828,65.11,184131.08,92.06554,552896.288915002,,
2022-12-05,BUY,ITBEES.NS,5714,32.23,184162.21999999997,92.08110999999998,368641.987805002,,
2022-12-05,BUY,NV20BEES.NS,1742,105.71,184146.81999999998,92.07341,184403.09439500203,,
2022-12-05,BUY,HNGSNGBEES.NS,669,274.93,183928.17,91.96408500000001,382.9603100020031,,
2022-12-12,SELL,PSUBNKBEES.NS,3996,48.2,192607.2,96.3036,192893.856710002,46.09,4.578
2022-12-12,SELL,SILVERBEES.NS,2828,66.11,186959.08,93.47954,379759.457170002,65.11,1.536
2022-12-12,SELL,ITBEES.NS,5714,30.27,172962.78,86.48139,552635.755780002,32.23,-6.081
2022-12-12,SELL,NV20BEES.NS,1742,103.85,180906.69999999998,90.45334999999999,733452.002430002,105.71,-1.76
2022-12-12,SELL,HNGSNGBEES.NS,669,280.78,187841.81999999998,93.92090999999999,921199.9015200019,274.93,2.128
2022-12-12,BUY,PSUBNKBEES.NS,3820,48.2,184124.0,92.062,736983.8395200019,,
2022-12-12,BUY,HNGSNGBEES.NS,655,280.78,183910.9,91.95545,552980.9840700019,,
2022-12-12,BUY,SILVERBEES.NS,2785,66.11,184116.35,92.058175,368772.5758950019,,
2022-12-12,BUY,BANKBEES.NS,416,441.77,183776.32,91.88816,184904.36773500187,,
2022-12-12,BUY,GOLDBEES.NS,3986,46.19,184113.34,92.05667,698.9710650018824,,
2022-12-26,SELL,PSUBNKBEES.NS,3820,46.44,177400.8,88.7004,178011.07066500187,48.2,-3.651
2022-12-26,SELL,HNGSNGBEES.NS,655,277.37,181677.35,90.83867500000001,359597.58199000184,280.78,-1.214
2022-12-26,SELL,SILVERBEES.NS,2785,66.72,185815.19999999998,92.90759999999999,545319.8743900019,66.11,0.923
2022-12-26,SELL,BANKBEES.NS,416,430.88,179246.08,89.62303999999999,724476.3313500019,441.77,-2.465
2022-12-26,SELL,GOLDBEES.NS,3986,46.69,186106.34,93.05317,910489.6181800019,46.19,1.082
2022-12-26,BUY,SILVERBEES.NS,2727,66.72,181945.44,90.97272000000001,728453.2054600018,,
2022-12-26,BUY,HNGSNGBEES.NS,656,277.37,181954.72,90.97736,546407.5081000018,,
2022-12-26,BUY,PSUBNKBEES.NS,3919,46.44,181998.36,90.99918,364318.1489200018,,
2022-12-26,BUY,GOLDBEES.NS,3898,46.69,181997.62,90.99881,182229.53011000183,,
