date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2025-11-10,BUY,SILVERBEES.NS,10506,145.34,1526942.04,763.4710200000001,13.243684998480603,,
2025-12-08,SELL,PSUBNKBEES.NS,20482,90.83,1860380.06,930.1900300000001,1859463.1136549986,93.13,-2.47
2025-12-08,BUY,ITBEES.NS,43864,42.37,1858517.68,929.25884,16.174814998637885,,
2025-12-15,SELL,ITBEES.NS,43864,42.14,1848428.96,924.21448,1847520.9203349985,42.37,-0.543
2025-12-15,BUY,GOLDBEES.NS,16643,110.95,1846540.85,923.270425,56.79990999842994,,
2026-02-09,SELL,SILVERBEES.NS,10506,243.7,2560312.1999999997,1280.1561,2559088.8438099986,145.34,67.676
2026-02-09,BUY,CPSEETF.NS,25608,99.88,2557727.04,1278.86352,82.94028999842703,,
2026-02-16,SELL,CPSEETF.NS,25608,100.45,2572323.6,1286.1618,2571120.3784899986,99.88,0.571
2026-02-16,BUY,PSUBNKBEES.NS,24874,103.31,2569732.94,1284.86647,102.5720199989155,,
2026-03-09,SELL,PSUBNKBEES.NS,24874,98.35,2446357.9,1223.17895,2445237.2930699987,103.31,-4.801
2026-03-09,BUY,CPSEETF.NS,23914,102.2,2444010.8000000003,1222.0054000000002,4.487669998314232,,
2026-03-23,SELL,GOLDBEES.NS,16643,110.72,1842712.96,921.35648,1841796.0911899982,110.95,-0.207
2026-03-23,BUY,PHARMABEES.NS,81024,22.72,1840865.2799999998,920.4326399999999,10.378549998393282,,
2026-03-30,SELL,PHARMABEES.NS,81024,22.8,1847347.2,923.6736,1846433.9049499983,22.72,0.352
2026-03-30,BUY,MON100.NS,7970,231.54,1845373.8,922.6869,137.41804999811575,,
2026-04-20,SELL,CPSEETF.NS,23914,106.93,2557124.02,1278.56201,2555982.876039998,102.2,4.628
2026-04-20,BUY,MAFANG.NS,14523,175.9,2554595.7,1277.2978500000002,109.87818999774754,,
2026-06-15,SELL,MAFANG.NS,14523,192.04,2788996.92,1394.49846,2787712.2997299978,175.9,9.176
2026-06-15,BUY,PHARMABEES.NS,112125,24.85,2786306.25,1393.153125,12.896604997571558,,
2026-06-22,SELL,PHARMABEES.NS,112125,25.39,2846853.75,1423.426875,2845443.2197299977,24.85,2.173
2026-06-22,BUY,BANKBEES.NS,4748,598.96,2843862.08,1421.9310400000002,159.20868999743834,,
2026-07-06,SELL,BANKBEES.NS,4748,603.04,2863233.92,1431.61696,2861961.5117299976,598.96,0.681
2026-07-06,BUY,PHARMABEES.NS,107822,26.53,2860517.66,1430.2588300000002,13.592899997252971,,
2026-07-13,SELL,MON100.NS,7970,332.37,2648988.9,1324.49445,2647677.998449997,231.54,43.548
2026-07-13,BUY,BANKBEES.NS,4405,600.74,2646259.7,1323.12985,95.16859999671578,,
2026-07-27,SELL,BANKBEES.NS,4405,591.44,2605293.2,1302.6466,2604085.721999997,600.74,-1.548
2026-07-27,BUY,AUTOBEES.NS,9124,285.24,2602529.7600000002,1301.2648800000002,254.6971199964173,,
