date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2025-10-20,BUY,GOLDBEES.NS,16679,105.14,1753630.06,876.8150300000001,89.47932500066236,,
2025-11-03,SELL,GOLDBEES.NS,16679,100.05,1668733.95,834.366975,1667989.0623500007,105.14,-4.841
2025-11-03,BUY,MON100.NS,6792,245.44,1667028.48,833.51424,127.06811000080779,,
2025-11-10,SELL,MON100.NS,6792,239.87,1629197.04,814.59852,1628509.5095900008,245.44,-2.269
2025-11-10,BUY,PSUBNKBEES.NS,17490,93.06,1627619.4000000001,813.8097000000001,76.29989000060596,,
2025-12-15,SELL,PSUBNKBEES.NS,17490,92.22,1612927.8,806.4639000000001,1612197.6359900006,93.06,-0.903
2025-12-15,BUY,ITBEES.NS,38239,42.14,1611391.46,805.69573,0.48026000056415796,,
2025-12-22,SELL,ITBEES.NS,38239,43.29,1655366.31,827.683155,1654539.1071050006,42.14,2.729
2025-12-22,BUY,GOLDBEES.NS,14846,111.39,1653695.94,826.84797,16.319135000696406,,
2026-02-23,SELL,GOLDBEES.NS,14846,130.0,1929980.0,964.99,1929031.3291350007,111.39,16.707
2026-02-23,BUY,PSUBNKBEES.NS,17654,109.21,1927993.3399999999,963.99667,73.99246500083245,,
2026-03-02,SELL,PSUBNKBEES.NS,17654,107.1,1890743.4,945.3716999999999,1889872.0207650007,109.21,-1.932
2026-03-02,BUY,GOLDBEES.NS,13656,138.32,1888897.92,944.4489599999999,29.651805000845343,,
2026-03-09,SELL,SILVERBEES.NS,10338,247.0,2553486.0,1276.743,2552238.908805001,139.06,77.621
2026-03-09,BUY,CPSEETF.NS,24960,102.2,2550912.0,1275.4560000000001,51.45280500128865,,
2026-03-23,SELL,GOLDBEES.NS,13656,110.72,1511992.32,755.99616,1511287.7766450013,138.32,-19.954
2026-03-23,BUY,PHARMABEES.NS,66484,22.72,1510516.48,755.25824,16.038405001163483,,
2026-04-06,SELL,PHARMABEES.NS,66484,22.44,1491900.9600000002,745.9504800000001,1491171.0479250012,22.72,-1.232
2026-04-06,BUY,MON100.NS,6154,242.18,1490375.72,745.18786,50.14006500132382,,
2026-04-13,SELL,CPSEETF.NS,24960,103.45,2582112.0,1291.056,2580871.0840650015,102.2,1.223
2026-04-13,BUY,MAFANG.NS,15896,162.27,2579443.9200000004,1289.7219600000003,137.44210500083864,,
2026-06-29,SELL,MAFANG.NS,15896,185.08,2942031.68,1471.01584,2940698.106265001,162.27,14.057
2026-06-29,BUY,PHARMABEES.NS,113483,25.9,2939209.6999999997,1469.60485,18.80141500150785,,
2026-07-13,SELL,MON100.NS,6154,332.37,2045404.98,1022.70249,2044401.0789250014,242.18,37.241
2026-07-13,BUY,BANKBEES.NS,3401,600.74,2043116.74,1021.55837,262.78055500146,,
2026-07-20,SELL,PHARMABEES.NS,113483,26.77,3037939.91,1518.969955,3036683.7206000015,25.9,3.359
2026-07-20,BUY,AUTOBEES.NS,10878,279.0,3034962.0,1517.481,204.23960000136867,,
2026-07-27,SELL,AUTOBEES.NS,10878,285.24,3102840.72,1551.42036,3101493.5392400017,279.0,2.237
2026-07-27,BUY,PHARMABEES.NS,116015,26.72,3099920.8,1549.9604,22.778840001672506,,
