date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2025-11-03,SELL,GOLDBEES.NS,14156,100.05,1416307.8,708.1539,1415690.0301200005,105.14,-4.841
2025-11-03,BUY,MON100.NS,5765,245.44,1414961.6,707.4808,20.949320000363514,,
2025-11-10,SELL,MON100.NS,5765,239.87,1382850.55,691.425275,1382180.0740450004,245.44,-2.269
2025-11-10,BUY,PSUBNKBEES.NS,14845,93.06,1381475.7,690.73785,13.636195000493899,,
2025-12-15,SELL,PSUBNKBEES.NS,14845,92.22,1369005.9,684.5029499999999,1368335.0332450003,93.06,-0.903
2025-12-15,BUY,ITBEES.NS,32454,42.14,1367611.56,683.80578,39.66746500018053,,
2025-12-22,SELL,ITBEES.NS,32454,43.29,1404933.66,702.46683,1404270.860635,42.14,2.729
2025-12-22,BUY,GOLDBEES.NS,12600,111.39,1403514.0,701.7570000000001,55.10363500006497,,
2026-02-23,SELL,GOLDBEES.NS,12600,130.0,1638000.0,819.0,1637236.103635,111.39,16.707
2026-02-23,BUY,PSUBNKBEES.NS,14984,109.21,1636402.64,818.20132,15.262315000174567,,
2026-03-02,SELL,PSUBNKBEES.NS,14984,107.1,1604786.4,802.3932,1603999.269115,109.21,-1.932
2026-03-02,BUY,GOLDBEES.NS,11590,138.32,1603128.7999999998,801.5644,68.90471500018612,,
2026-03-09,SELL,SILVERBEES.NS,8774,247.0,2167178.0,1083.589,2166163.315715,139.06,77.621
2026-03-09,BUY,CPSEETF.NS,21184,102.2,2165004.8000000003,1082.5024,76.01331499963999,,
2026-03-23,SELL,GOLDBEES.NS,11590,110.72,1283244.8,641.6224000000001,1282679.1909149997,138.32,-19.954
2026-03-23,BUY,PHARMABEES.NS,56427,22.72,1282021.44,641.01072,16.7401949998457,,
2026-04-06,SELL,PHARMABEES.NS,56427,22.44,1266221.8800000001,633.11094,1265605.509255,22.72,-1.232
2026-04-06,BUY,MON100.NS,5223,242.18,1264906.1400000001,632.45307,66.9161849997472,,
2026-04-13,SELL,CPSEETF.NS,21184,103.45,2191484.8000000003,1095.7424,2190455.973785,102.2,1.223
2026-04-13,BUY,MAFANG.NS,13492,162.27,2189346.8400000003,1094.67342,14.460364999715239,,
2026-06-29,SELL,MAFANG.NS,13492,185.08,2497099.3600000003,1248.54968,2495865.270685,162.27,14.057
2026-06-29,BUY,PHARMABEES.NS,96317,25.9,2494610.3,1247.30515,7.665535000152886,,
2026-07-13,SELL,MON100.NS,5223,332.37,1735968.51,867.9842550000001,1735108.1912800001,242.18,37.241
2026-07-13,BUY,BANKBEES.NS,2886,600.74,1733735.6400000001,866.86782,505.6834599999711,,
2026-07-20,SELL,PHARMABEES.NS,96317,26.77,2578406.09,1289.203045,2577622.570415,25.9,3.359
2026-07-20,BUY,AUTOBEES.NS,9234,279.0,2576286.0,1288.143,48.427414999809116,,
2026-07-27,SELL,AUTOBEES.NS,9234,285.24,2633906.16,1316.95308,2632637.634335,279.0,2.237
2026-07-27,BUY,PHARMABEES.NS,98477,26.72,2631305.44,1315.65272,16.541614999994636,,
