date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2024-01-23,SELL,INFRABEES.NS,1246,780.86,972951.56,486.47578000000004,972581.3050599993,792.67,-1.49
2024-01-23,BUY,PSUBNKBEES.NS,15075,64.48,972036.0000000001,486.0180000000001,59.28705999918748,,
2024-01-29,SELL,PSUBNKBEES.NS,15075,67.29,1014396.7500000001,507.19837500000006,1013948.8386849993,64.48,4.358
2024-01-29,BUY,MAFANG.NS,13350,75.91,1013398.5,506.69925,43.639434999320656,,
2024-02-05,SELL,MAFANG.NS,13350,78.58,1049043.0,524.5215000000001,1048562.1179349993,75.91,3.517
2024-02-05,BUY,PSUBNKBEES.NS,14344,73.06,1047972.64,523.98632,65.49161499924958,,
2024-03-04,SELL,CPSEETF.NS,15484,83.67,1295546.28,647.77314,1294963.9984749993,60.71,37.819
2024-03-04,BUY,MAFANG.NS,15281,84.7,1294300.7,647.15035,16.1481249993667,,
2024-03-11,SELL,MAFANG.NS,15281,85.57,1307595.17,653.797585,1306957.5205399992,84.7,1.027
2024-03-11,BUY,CPSEETF.NS,15789,82.73,1306223.97,653.111985,80.43855499918573,,
2024-03-18,SELL,PSUBNKBEES.NS,14344,75.3,1080103.2,540.0516,1079643.5869549992,73.06,3.066
2024-03-18,SELL,CPSEETF.NS,15789,76.54,1208490.06,604.24503,2287529.4019249994,82.73,-7.482
2024-03-18,BUY,GOLDBEES.NS,20598,55.5,1143189.0,571.5945,1143768.8074249995,,
2024-03-18,BUY,SILVERBEES.NS,15733,72.66,1143159.78,571.57989,37.44753499957733,,
2024-03-26,SELL,SILVERBEES.NS,15733,72.83,1145834.39,572.917195,1145298.9203399995,72.66,0.234
2024-03-26,BUY,AUTOBEES.NS,5347,214.05,1144525.35,572.2626750000001,201.3076649995055,,
2024-04-01,SELL,AUTOBEES.NS,5347,217.5,1162972.5,581.48625,1162592.3214149994,214.05,1.612
2024-04-01,BUY,MAFANG.NS,13164,88.27,1161986.28,580.99314,25.04827499948442,,
2024-04-08,SELL,GOLDBEES.NS,20598,60.21,1240205.58,620.10279,1239610.5254849996,55.5,8.486
2024-04-08,BUY,SILVERBEES.NS,15385,80.53,1238954.05,619.477025,36.99845999968238,,
2024-04-29,SELL,SILVERBEES.NS,15385,79.43,1222030.55,611.0152750000001,1221456.5331849998,80.53,-1.366
2024-04-29,BUY,CPSEETF.NS,14118,86.47,1220783.46,610.3917299999999,62.681454999838024,,
2024-05-06,SELL,MAFANG.NS,13164,96.8,1274275.2,637.1376,1273700.7438549998,88.27,9.664
2024-05-06,BUY,HNGSNGBEES.NS,4539,280.47,1273053.33,636.5266650000001,10.887189999688417,,
2024-05-13,SELL,CPSEETF.NS,14118,84.52,1193253.3599999999,596.62668,1192667.6205099996,86.47,-2.255
2024-05-13,BUY,SILVERBEES.NS,14542,81.97,1192007.74,596.00387,63.876639999682084,,
2024-05-27,SELL,SILVERBEES.NS,14542,88.97,1293801.74,646.90087,1293218.7157699997,81.97,8.54
2024-05-27,BUY,CPSEETF.NS,13846,93.35,1292524.0999999999,646.2620499999999,48.35371999978088,,
2024-06-03,SELL,CPSEETF.NS,13846,98.67,1366184.82,683.0924100000001,1365550.0813099998,93.35,5.699
2024-06-03,BUY,SILVERBEES.NS,15488,88.12,1364802.56,682.40128,65.1200299996417,,
2024-06-10,SELL,HNGSNGBEES.NS,4539,309.59,1405229.0099999998,702.6145049999999,1404591.5155249995,280.47,10.383
2024-06-10,BUY,AUTOBEES.NS,5523,254.15,1403670.45,701.835225,219.23029999947175,,
2024-06-18,SELL,SILVERBEES.NS,15488,86.26,1335994.8800000001,667.9974400000001,1335546.1128599995,88.12,-2.111
2024-06-18,BUY,MID150BEES.NS,6253,213.45,1334702.8499999999,667.351425,175.9114349996671,,
2024-06-24,SELL,AUTOBEES.NS,5523,257.7,1423277.0999999999,711.6385499999999,1422741.3728849995,254.15,1.397
2024-06-24,BUY,MON100.NS,8812,161.36,1421904.32,710.95216,126.10072499932721,,
2024-07-01,SELL,MID150BEES.NS,6253,216.04,1350898.1199999999,675.4490599999999,1350348.7716649992,213.45,1.213
2024-07-01,SELL,MON100.NS,8812,161.94,1427015.28,713.50764,2776650.5440249993,161.36,0.359
2024-07-01,BUY,ITBEES.NS,35299,39.31,1387603.6900000002,693.8018450000001,1388353.0521799992,,
2024-07-01,BUY,BANKBEES.NS,2573,539.28,1387567.44,693.78372,91.82845999929123,,
2024-07-08,SELL,BANKBEES.NS,2573,537.7,1383502.1,691.7510500000001,1382902.1774099993,539.28,-0.293
2024-07-08,BUY,MON100.NS,8250,167.53,1382122.5,691.06125,88.61615999927744,,
2024-07-15,SELL,MON100.NS,8250,168.93,1393672.5,696.8362500000001,1393064.2799099993,167.53,0.836
2024-07-15,BUY,CPSEETF.NS,13528,102.92,1392301.76,696.15088,66.36902999924496,,
2024-07-22,SELL,CPSEETF.NS,13528,99.59,1347253.52,673.62676,1346646.2622699994,102.92,-3.236
2024-07-22,BUY,NV20BEES.NS,8501,158.33,1345963.33,672.981665,9.950604999205098,,
2024-07-29,SELL,NV20BEES.NS,8501,161.56,1373421.56,686.71078,1372744.7998249992,158.33,2.04
2024-07-29,BUY,PHARMABEES.NS,62112,22.09,1372054.08,686.02704,4.6927849990315735,,
2024-08-05,SELL,ITBEES.NS,35299,41.3,1457848.7,728.92435,1457124.468434999,39.31,5.062
2024-08-05,BUY,CPSEETF.NS,14542,100.15,1456381.3,728.19065,14.977784998947755,,
2024-08-19,SELL,CPSEETF.NS,14542,102.83,1495353.8599999999,747.67693,1494621.1608549987,100.15,2.676
2024-08-19,BUY,ITBEES.NS,33897,44.07,1493840.79,746.920395,33.45045999879949,,
2024-09-16,SELL,PHARMABEES.NS,62112,23.94,1486961.28,743.48064,1486251.2498199989,22.09,8.375
2024-09-16,BUY,CONSUMBEES.NS,10798,137.56,1485372.8800000001,742.6864400000001,135.68337999866344,,
2024-09-23,SELL,ITBEES.NS,33897,44.94,1523331.18,761.66559,1522705.1977899985,44.07,1.974
2024-09-23,BUY,SILVERBEES.NS,17831,85.35,1521875.8499999999,760.937925,68.4098649986554,,
2024-09-30,SELL,CONSUMBEES.NS,10798,141.81,1531264.3800000001,765.63219,1530567.1576749987,137.56,3.09
2024-09-30,SELL,SILVERBEES.NS,17831,88.04,1569841.2400000002,784.9206200000001,3099623.477054999,85.35,3.152
2024-09-30,BUY,HNGSNGBEES.NS,4219,367.12,1548879.28,774.43964,1549969.7574149992,,
2024-09-30,BUY,AUTOBEES.NS,5603,276.44,1548893.32,774.4466600000001,301.99075499922037,,
2024-10-07,SELL,AUTOBEES.NS,5603,264.31,1480928.93,740.464465,1480490.4562899992,276.44,-4.388
2024-10-07,BUY,SILVERBEES.NS,16546,89.43,1479708.78,739.8543900000001,41.82189999916591,,
2024-10-21,SELL,HNGSNGBEES.NS,4219,326.5,1377503.5,688.75175,1376856.570149999,367.12,-11.065
2024-10-21,BUY,GOLDBEES.NS,20917,65.79,1376129.4300000002,688.0647150000001,39.075434998841956,,
2024-11-11,SELL,SILVERBEES.NS,16546,88.48,1463990.08,731.99504,1463297.160394999,89.43,-1.062
2024-11-11,SELL,GOLDBEES.NS,20917,64.49,1348937.3299999998,674.468665,2811560.0217299988,65.79,-1.976
2024-11-11,BUY,MAFANG.NS,12507,112.34,1405036.3800000001,702.5181900000001,1405821.1235399987,,
2024-11-11,BUY,HNGSNGBEES.NS,3909,359.38,1404816.42,702.4082099999999,302.295329998713,,
2024-11-18,SELL,HNGSNGBEES.NS,3909,329.95,1289774.55,644.887275,1289431.9580549987,359.38,-8.189
2024-11-18,BUY,MON100.NS,7621,169.09,1288634.8900000001,644.3174450000001,152.75060999859124,,
2024-11-25,SELL,MON100.NS,7621,173.48,1322091.0799999998,661.04554,1321582.7850699984,169.09,2.596
2024-11-25,BUY,ITBEES.NS,28122,46.97,1320890.34,660.4451700000001,31.999899998307228,,
2024-12-02,SELL,ITBEES.NS,28122,46.74,1314422.28,657.21114,1313797.0687599983,46.97,-0.49
2024-12-02,BUY,MON100.NS,7361,178.38,1313055.18,656.52759,85.3611699983012,,
2024-12-09,SELL,MON100.NS,7361,183.21,1348608.81,674.3044050000001,1348019.8667649983,178.38,2.708
2024-12-09,BUY,PSUBNKBEES.NS,17003,79.24,1347317.72,673.65886,28.487904998240992,,
2024-12-16,SELL,PSUBNKBEES.NS,17003,78.37,1332525.11,666.262555,1331887.3353499984,79.24,-1.098
2024-12-16,BUY,MON100.NS,6416,207.47,1331127.52,665.56376,94.25158999837004,,
2025-01-13,SELL,MON100.NS,6416,189.55,1216152.8,608.0764,1215638.9751899985,207.47,-8.637
2025-01-13,BUY,GOLDBEES.NS,18340,66.25,1215025.0,607.5125,6.462689998559654,,
2025-01-20,SELL,MAFANG.NS,12507,134.05,1676563.35,838.2816750000001,1675731.5310149987,112.34,19.325
2025-01-20,BUY,MON100.NS,7913,211.66,1674865.58,837.4327900000001,28.518224998610094,,
2025-01-27,SELL,GOLDBEES.NS,18340,67.69,1241434.5999999999,620.7172999999999,1240842.4009249986,66.25,2.174
2025-01-27,BUY,MAFANG.NS,9105,136.21,1240192.05,620.096025,30.2548999984283,,
2025-02-03,SELL,MAFANG.NS,9105,134.32,1222983.5999999999,611.4917999999999,1222402.3630999983,136.21,-1.388
2025-02-03,SELL,MON100.NS,7913,203.39,1609425.0699999998,804.7125349999999,2831022.720564998,211.66,-3.907
2025-02-03,BUY,GOLDBEES.NS,20315,69.64,1414736.6,707.3683000000001,1415578.7522649982,,
2025-02-03,BUY,HNGSNGBEES.NS,4028,351.24,1414794.72,707.39736,76.63490499812178,,
2025-02-17,SELL,GOLDBEES.NS,20315,71.65,1455569.75,727.784875,1454918.6000299982,69.64,2.886
2025-02-17,BUY,SILVERBEES.NS,15660,92.86,1454187.6,727.0938000000001,3.9062299982178956,,
2025-02-24,SELL,SILVERBEES.NS,15660,93.21,1459668.5999999999,729.8343,1458942.671929998,92.86,0.377
2025-02-24,BUY,GOLDBEES.NS,20085,72.6,1458171.0,729.0855,42.58642999804579,,
2025-03-10,SELL,GOLDBEES.NS,20085,72.17,1449534.45,724.7672249999999,1448852.269204998,72.6,-0.592
2025-03-10,BUY,SILVERBEES.NS,15389,94.1,1448104.9,724.05245,23.316754997940734,,
2025-03-24,SELL,HNGSNGBEES.NS,4028,409.21,1648297.88,824.1489399999999,1647497.0478149978,351.24,16.504
2025-03-24,SELL,SILVERBEES.NS,15389,94.18,1449336.02,724.66801,3096108.399804998,94.1,0.085
2025-03-24,BUY,CPSEETF.NS,17528,88.27,1547196.5599999998,773.5982799999999,1548138.2415249983,,
2025-03-24,BUY,INFRABEES.NS,1763,877.42,1546891.46,773.44573,473.33579499833286,,
2025-04-07,SELL,INFRABEES.NS,1763,821.05,1447511.15,723.755575,1447260.7302199982,877.42,-6.425
2025-04-07,SELL,CPSEETF.NS,17528,82.0,1437296.0,718.648,2883838.0822199984,88.27,-7.103
2025-04-07,BUY,PSUBNKBEES.NS,21316,67.61,1441174.76,720.58738,1441942.7348399984,,
2025-04-07,BUY,BANKBEES.NS,2806,513.46,1440768.76,720.38438,453.5904599984642,,
2025-04-15,SELL,PSUBNKBEES.NS,21316,69.56,1482740.96,741.37048,1482453.1799799984,67.61,2.884
2025-04-15,SELL,BANKBEES.NS,2806,536.28,1504801.68,752.40084,2986502.459139998,513.46,4.444
2025-04-15,BUY,GOLDBEES.NS,19218,77.66,1492469.88,746.2349399999999,1493286.344199998,,
2025-04-15,BUY,CPSEETF.NS,17078,87.39,1492446.42,746.22321,93.70098999817856,,
2025-04-21,SELL,CPSEETF.NS,17078,90.4,1543851.2000000002,771.9256000000001,1543172.9753899984,87.39,3.444
2025-04-21,SELL,GOLDBEES.NS,19218,81.07,1558003.2599999998,779.0016299999999,3100397.2337599983,77.66,4.391
2025-04-21,BUY,BANKBEES.NS,2736,566.23,1549205.28,774.6026400000001,1550417.3511199984,,
2025-04-21,BUY,PSUBNKBEES.NS,20887,74.18,1549397.6600000001,774.69883,244.99228999833576,,
2025-04-28,SELL,PSUBNKBEES.NS,20887,74.23,1550442.01,775.221005,1549911.7812849984,74.18,0.067
2025-04-28,BUY,GOLDBEES.NS,19596,79.05,1549063.8,774.5319000000001,73.44938499829732,,
2025-05-05,SELL,GOLDBEES.NS,19596,79.58,1559449.68,779.72484,1558743.4045449982,79.05,0.67
2025-05-05,BUY,MAFANG.NS,12534,124.29,1557850.86,778.9254300000001,113.61911499802954,,
2025-05-12,SELL,BANKBEES.NS,2736,567.97,1553965.9200000002,776.98296,1553302.5561549983,566.23,0.307
2025-05-12,BUY,GOLDBEES.NS,19909,77.98,1552503.82,776.2519100000001,22.484244998078793,,
2025-05-19,SELL,GOLDBEES.NS,19909,78.32,1559272.88,779.63644,1558515.727804998,77.98,0.436
2025-05-19,BUY,AUTOBEES.NS,6362,244.83,1557608.4600000002,778.8042300000001,128.4635749978479,,
2025-06-02,SELL,AUTOBEES.NS,6362,238.11,1514855.82,757.42791,1514226.8556649978,244.83,-2.745
2025-06-02,BUY,PSUBNKBEES.NS,19027,79.54,1513407.58,756.70379,62.57187499781139,,
2025-06-09,SELL,MAFANG.NS,12534,135.68,1700613.12,850.3065600000001,1699825.385314998,124.29,9.164
2025-06-09,BUY,SILVERBEES.NS,16496,102.99,1698923.0399999998,849.46152,52.88379499828443,,
2025-06-16,SELL,PSUBNKBEES.NS,19027,77.66,1477636.8199999998,738.81841,1476950.885384998,79.54,-2.364
2025-06-16,BUY,ITBEES.NS,34701,42.54,1476180.54,738.09027,32.25511499796994,,
2025-06-30,SELL,SILVERBEES.NS,16496,102.47,1690345.1199999999,845.17256,1689532.2025549978,102.99,-0.505
2025-06-30,SELL,ITBEES.NS,34701,42.41,1471669.41,735.834705,3160465.7778499974,42.54,-0.306
2025-06-30,BUY,MON100.NS,8184,192.97,1579266.48,789.63324,1580409.6646099973,,
2025-06-30,BUY,INFRABEES.NS,1629,969.11,1578680.19,789.340095,940.1345149972476,,
2025-07-07,SELL,INFRABEES.NS,1629,973.27,1585456.83,792.728415,1585604.2360999973,969.11,0.429
2025-07-07,BUY,MAFANG.NS,10407,152.28,1584777.96,792.38898,33.88711999729276,,
2025-07-14,SELL,MON100.NS,8184,191.15,1564371.6,782.1858000000001,1563623.3013199973,192.97,-0.943
2025-07-14,BUY,SILVERBEES.NS,14205,110.02,1562834.0999999999,781.4170499999999,7.784269997384399,,
2025-07-21,SELL,SILVERBEES.NS,14205,109.37,1553600.85,776.800425,1552831.8338449975,110.02,-0.591
2025-07-21,BUY,HNGSNGBEES.NS,3762,412.53,1551937.8599999999,775.96893,118.0049149976112,,
2025-07-28,SELL,MAFANG.NS,10407,154.23,1605071.6099999999,802.535805,1604387.0791099975,152.28,1.281
2025-07-28,BUY,MON100.NS,7822,204.99,1603431.78,801.7158900000001,153.583219997352,,
2025-08-04,SELL,HNGSNGBEES.NS,3762,421.89,1587150.18,793.5750899999999,1586510.1881299973,412.53,2.269
2025-08-04,BUY,MAFANG.NS,10111,156.82,1585607.02,792.8035100000001,110.36461999733001,,
2025-08-11,SELL,MON100.NS,7822,202.89,1587005.5799999998,793.5027899999999,1586322.441829997,204.99,-1.024
2025-08-11,BUY,HNGSNGBEES.NS,3669,432.14,1585521.66,792.7608299999999,8.02099999715574,,
2025-08-25,SELL,MAFANG.NS,10111,153.73,1554364.0299999998,777.1820149999999,1553594.868984997,156.82,-1.97
2025-08-25,BUY,AUTOBEES.NS,5952,260.88,1552757.76,776.37888,60.730104997055605,,
2025-09-01,SELL,AUTOBEES.NS,5952,263.37,1567578.24,783.78912,1566855.180984997,260.88,0.954
2025-09-01,BUY,SILVERBEES.NS,13205,118.59,1565980.95,782.990475,91.24050999688916,,
2025-09-08,SELL,SILVERBEES.NS,13205,120.25,1587901.25,793.9506250000001,1587198.5398849968,118.59,1.4
2025-09-08,BUY,AUTOBEES.NS,5668,279.86,1586246.48,793.12324,158.93664499674924,,
2025-09-15,SELL,AUTOBEES.NS,5668,275.41,1561023.8800000001,780.5119400000001,1560402.3047049968,279.86,-1.59
2025-09-15,BUY,SILVERBEES.NS,12671,123.08,1559546.68,779.77334,75.85136499674991,,
2025-10-06,SELL,HNGSNGBEES.NS,3669,563.54,2067628.2599999998,1033.81413,2066670.2972349965,432.14,30.407
2025-10-06,BUY,MON100.NS,8585,240.61,2065636.85,1032.8184250000002,0.6288099964149296,,
2025-10-20,SELL,MON100.NS,8585,239.16,2053188.5999999999,1026.5943,2052162.6345099963,240.61,-0.603
2025-10-20,BUY,GOLDBEES.NS,19508,105.14,2051071.12,1025.53556,65.9789499961771,,
2025-10-27,SELL,SILVERBEES.NS,12671,138.85,1759368.3499999999,879.684175,1758554.644774996,123.08,12.813
2025-10-27,SELL,GOLDBEES.NS,19508,100.14,1953531.12,976.76556,3711108.999214996,105.14,-4.756
2025-10-27,BUY,MON100.NS,7560,245.29,1854392.4,927.1962,1855789.4030149963,,
2025-10-27,BUY,PSUBNKBEES.NS,20784,89.23,1854556.32,927.2781600000001,305.80485499626957,,
2025-11-10,SELL,MON100.NS,7560,239.87,1813417.2,906.7086,1812816.2962549962,245.29,-2.21
2025-11-10,BUY,BANKBEES.NS,3029,598.17,1811856.93,905.928465,53.43778999638744,,
2025-11-17,SELL,BANKBEES.NS,3029,607.83,1841117.07,920.558535,1840249.9492549964,598.17,1.615
2025-11-17,BUY,SILVERBEES.NS,12351,148.92,1839310.92,919.65546,19.37379499641247,,
2025-11-24,SELL,SILVERBEES.NS,12351,147.08,1816585.08,908.29254,1815696.1612549964,148.92,-1.236
2025-11-24,BUY,ITBEES.NS,44622,40.67,1814776.74,907.38837,12.032884996384382,,
2025-12-01,SELL,ITBEES.NS,44622,41.18,1837533.96,918.76698,1836627.2259049963,40.67,1.254
2025-12-01,BUY,SILVERBEES.NS,11044,166.21,1835623.24,917.8116200000001,86.17428499623202,,
2025-12-08,SELL,PSUBNKBEES.NS,20784,90.83,1887810.72,943.90536,1886952.9889249962,89.23,1.793
2025-12-08,BUY,ITBEES.NS,44512,42.37,1885973.44,942.98672,36.56220499635674,,
2025-12-15,SELL,ITBEES.NS,44512,42.14,1875735.68,937.86784,1874834.3743649963,42.37,-0.543
2025-12-15,BUY,GOLDBEES.NS,16889,110.95,1873834.55,936.917275,62.90708999638446,,
2026-02-02,SELL,GOLDBEES.NS,16889,118.67,2004217.6300000001,1002.108815,2003278.4282749966,110.95,6.958
2026-02-02,BUY,HNGSNGBEES.NS,3794,527.64,2001866.16,1000.93308,411.33519499655813,,
2026-02-09,SELL,HNGSNGBEES.NS,3794,545.13,2068223.22,1034.11161,2067600.4435849965,527.64,3.315
2026-02-09,SELL,SILVERBEES.NS,11044,243.7,2691422.8,1345.7114,4757677.532184997,166.21,46.622
2026-02-09,BUY,CPSEETF.NS,23805,99.88,2377643.4,1188.8217,2378845.3104849965,,
2026-02-09,BUY,GOLDBEES.NS,18578,127.98,2377612.44,1188.80622,44.064264996442944,,
2026-02-16,SELL,CPSEETF.NS,23805,100.45,2391212.25,1195.606125,2390060.7081399965,99.88,0.571
2026-02-16,BUY,PSUBNKBEES.NS,23123,103.31,2388837.13,1194.418565,29.15957499668002,,
2026-02-23,SELL,GOLDBEES.NS,18578,130.0,2415140.0,1207.57,2413961.589574997,127.98,1.578
2026-02-23,BUY,CPSEETF.NS,23668,101.94,2412715.92,1206.35796,39.31161499675363,,
2026-03-09,SELL,PSUBNKBEES.NS,23123,98.35,2274147.05,1137.073525,2273049.2880899967,103.31,-4.801
2026-03-09,BUY,PHARMABEES.NS,96553,23.53,2271892.0900000003,1135.9460450000001,21.252044996246696,,
2026-03-16,SELL,PHARMABEES.NS,96553,23.16,2236167.48,1118.08374,2235070.648304996,23.53,-1.572
2026-03-16,BUY,MAFANG.NS,13884,160.89,2233796.76,1116.8983799999999,156.98992499615997,,
2026-03-30,SELL,MAFANG.NS,13884,157.09,2181037.56,1090.51878,2180104.031144996,160.89,-2.362
2026-03-30,SELL,CPSEETF.NS,23668,100.0,2366800.0,1183.4,4545720.631144997,101.94,-1.903
2026-03-30,BUY,MON100.NS,9811,231.54,2271638.94,1135.81947,2272945.871674997,,
2026-03-30,BUY,LIQUIDBEES.NS,2271,1000.0,2271000.0,1135.5,810.3716749968007,,
2026-04-13,SELL,LIQUIDBEES.NS,2271,1000.0,2271000.0,1135.5,2270674.871674997,1000.0,0.0
2026-04-13,BUY,HNGSNGBEES.NS,4361,520.3,2269028.3,1134.51415,512.0575249968097,,
2026-04-20,SELL,HNGSNGBEES.NS,4361,533.91,2328381.51,1164.1907549999999,2327729.3767699967,520.3,2.616
2026-04-20,BUY,MAFANG.NS,13226,175.9,2326453.4,1163.2267,112.75006999680772,,
2026-06-15,SELL,MAFANG.NS,13226,192.04,2539921.04,1269.96052,2538763.8295499966,175.9,9.176
2026-06-15,SELL,MON100.NS,9811,330.19,3239494.09,1619.747045,5776638.172504997,231.54,42.606
2026-06-15,BUY,BANKBEES.NS,4895,589.68,2886483.5999999996,1443.2417999999998,2888711.3307049973,,
2026-06-15,BUY,PSUBNKBEES.NS,30084,95.96,2886860.6399999997,1443.43032,407.2603849978186,,
2026-07-06,SELL,PSUBNKBEES.NS,30084,93.3,2806837.1999999997,1403.4186,2805841.0417849976,95.96,-2.772
2026-07-06,BUY,PHARMABEES.NS,105708,26.53,2804433.24,1402.2166200000001,5.585164997261018,,
2026-07-20,SELL,BANKBEES.NS,4895,600.21,2938027.95,1469.013975,2936564.5211899974,589.68,1.786
2026-07-20,BUY,ITBEES.NS,90645,32.38,2935085.1,1467.5425500000001,11.878639997448772,,
2026-07-27,SELL,PHARMABEES.NS,105708,26.72,2824517.76,1412.2588799999999,2823117.379759997,26.53,0.716
2026-07-27,BUY,AUTOBEES.NS,9892,285.24,2821594.08,1410.7970400000002,112.5027199969627,,
