date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2024-01-23,BUY,PSUBNKBEES.NS,13149,64.48,847847.52,423.92376,42.17235999973491,,
2024-01-29,SELL,PSUBNKBEES.NS,13149,67.29,884796.2100000001,442.39810500000004,884395.9842549998,64.48,4.358
2024-01-29,BUY,MAFANG.NS,11644,75.91,883896.0399999999,441.94802,57.996234999853186,,
2024-02-05,SELL,MAFANG.NS,11644,78.58,914985.52,457.49276000000003,914586.0234749998,75.91,3.517
2024-02-05,BUY,PSUBNKBEES.NS,12512,73.06,914126.72,457.06336,2.2401149998186156,,
2024-03-04,SELL,CPSEETF.NS,13506,83.67,1130047.02,565.02351,1129484.2366049998,60.71,37.819
2024-03-04,BUY,MAFANG.NS,13328,84.7,1128881.6,564.4408000000001,38.1958049996756,,
2024-03-11,SELL,MAFANG.NS,13328,85.57,1140476.96,570.23848,1139944.9173249996,84.7,1.027
2024-03-11,BUY,CPSEETF.NS,13772,82.73,1139357.56,569.6787800000001,17.67854499956593,,
2024-03-18,SELL,CPSEETF.NS,13772,76.54,1054108.8800000001,527.0544400000001,1053599.5041049996,82.73,-7.482
2024-03-18,SELL,PSUBNKBEES.NS,12512,75.3,942153.6,471.0768,1995282.0273049995,73.06,3.066
2024-03-18,BUY,GOLDBEES.NS,17966,55.5,997113.0,498.5565,997670.4708049996,,
2024-03-18,BUY,SILVERBEES.NS,13723,72.66,997113.1799999999,498.55658999999997,58.73421499959659,,
2024-03-26,SELL,SILVERBEES.NS,13723,72.83,999446.09,499.723045,999005.1011699996,72.66,0.234
2024-03-26,BUY,AUTOBEES.NS,4664,214.05,998329.2000000001,499.16460000000006,176.73656999948435,,
2024-04-01,SELL,AUTOBEES.NS,4664,217.5,1014420.0,507.21000000000004,1014089.5265699995,214.05,1.612
2024-04-01,BUY,MAFANG.NS,11482,88.27,1013516.1399999999,506.75807,66.62849999964237,,
2024-04-08,SELL,GOLDBEES.NS,17966,60.21,1081732.86,540.86643,1081258.6220699998,55.5,8.486
2024-04-08,BUY,SILVERBEES.NS,13420,80.53,1080712.6,540.3563,5.665769999613985,,
2024-04-29,SELL,SILVERBEES.NS,13420,79.43,1065950.6,532.9753000000001,1065423.2904699997,80.53,-1.366
2024-04-29,BUY,CPSEETF.NS,12315,86.47,1064878.05,532.439025,12.801444999640808,,
2024-05-06,SELL,MAFANG.NS,11482,96.8,1111457.5999999999,555.7288,1110914.6726449996,88.27,9.664
2024-05-06,BUY,HNGSNGBEES.NS,3958,280.47,1110100.26,555.05013,259.3625149994623,,
2024-05-13,SELL,CPSEETF.NS,12315,84.52,1040863.7999999999,520.4318999999999,1040602.7306149994,86.47,-2.255
2024-05-13,BUY,SILVERBEES.NS,12688,81.97,1040035.36,520.01768,47.35293499939144,,
2024-05-27,SELL,SILVERBEES.NS,12688,88.97,1128851.3599999999,564.4256799999999,1128334.2872549992,81.97,8.54
2024-05-27,BUY,CPSEETF.NS,12081,93.35,1127761.3499999999,563.880675,9.056579999392852,,
2024-06-03,SELL,CPSEETF.NS,12081,98.67,1192032.27,596.0161350000001,1191445.3104449995,93.35,5.699
2024-06-03,BUY,SILVERBEES.NS,13513,88.12,1190765.56,595.38278,84.36766499932855,,
2024-06-10,SELL,HNGSNGBEES.NS,3958,309.59,1225357.22,612.67861,1224828.9090549992,280.47,10.383
2024-06-10,BUY,AUTOBEES.NS,4816,254.15,1223986.4000000001,611.9932000000001,230.5158549991902,,
2024-06-18,SELL,SILVERBEES.NS,13513,86.26,1165631.3800000001,582.81569,1165279.0801649992,88.12,-2.111
2024-06-18,BUY,MID150BEES.NS,5456,213.45,1164583.2,582.2916,113.58856499916874,,
2024-06-24,SELL,AUTOBEES.NS,4816,257.7,1241083.2,620.5416,1240576.246964999,254.15,1.397
2024-06-24,BUY,MON100.NS,7684,161.36,1239890.24,619.94512,66.06184499897063,,
2024-07-01,SELL,MON100.NS,7684,161.94,1244346.96,622.17348,1243790.8483649988,161.36,0.359
2024-07-01,SELL,MID150BEES.NS,5456,216.04,1178714.24,589.35712,2421915.731244999,213.45,1.213
2024-07-01,BUY,ITBEES.NS,30789,39.31,1210315.59,605.1577950000001,1210994.983449999,,
2024-07-01,BUY,BANKBEES.NS,2244,539.28,1210144.3199999998,605.0721599999999,245.5912899991963,,
2024-07-08,SELL,BANKBEES.NS,2244,537.7,1206598.8,603.2994,1206241.0918899993,539.28,-0.293
2024-07-08,BUY,MON100.NS,7196,167.53,1205545.8800000001,602.7729400000001,92.43894999916665,,
2024-07-15,SELL,MON100.NS,7196,168.93,1215620.28,607.81014,1215104.9088099992,167.53,0.836
2024-07-15,BUY,CPSEETF.NS,11800,102.92,1214456.0,607.2280000000001,41.68080999935046,,
2024-07-22,SELL,CPSEETF.NS,11800,99.59,1175162.0,587.581,1174616.0998099993,102.92,-3.236
2024-07-22,BUY,NV20BEES.NS,7415,158.33,1174016.9500000002,587.0084750000001,12.141334999119863,,
2024-07-29,SELL,NV20BEES.NS,7415,161.56,1197967.4,598.9837,1197380.557634999,158.33,2.04
2024-07-29,BUY,PHARMABEES.NS,54177,22.09,1196769.93,598.384965,12.242669999133795,,
2024-08-05,SELL,ITBEES.NS,30789,41.3,1271585.7,635.79285,1270962.149819999,39.31,5.062
2024-08-05,BUY,CPSEETF.NS,12684,100.15,1270302.6,635.1513000000001,24.398519998881966,,
2024-08-19,SELL,CPSEETF.NS,12684,102.83,1304295.72,652.14786,1303667.970659999,100.15,2.676
2024-08-19,BUY,ITBEES.NS,29566,44.07,1302973.62,651.4868100000001,42.86384999891743,,
2024-09-16,SELL,PHARMABEES.NS,54177,23.94,1296997.3800000001,648.4986900000001,1296391.745159999,22.09,8.375
2024-09-16,BUY,CONSUMBEES.NS,9419,137.56,1295677.6400000001,647.83882,66.2663399989251,,
2024-09-23,SELL,ITBEES.NS,29566,44.94,1328696.04,664.34802,1328097.958319999,44.07,1.974
2024-09-23,BUY,SILVERBEES.NS,15552,85.35,1327363.2,663.6816,71.07671999908052,,
2024-09-30,SELL,SILVERBEES.NS,15552,88.04,1369198.08,684.5990400000001,1368584.5576799992,85.35,3.152
2024-09-30,SELL,CONSUMBEES.NS,9419,141.81,1335708.3900000001,667.8541950000001,2703625.0934849996,137.56,3.09
2024-09-30,BUY,HNGSNGBEES.NS,3680,367.12,1351001.6,675.5008,1351947.9926849995,,
2024-09-30,BUY,AUTOBEES.NS,4887,276.44,1350962.28,675.48114,310.23154499940574,,
2024-10-07,SELL,AUTOBEES.NS,4887,264.31,1291682.97,645.841485,1291347.3600599994,276.44,-4.388
2024-10-07,BUY,SILVERBEES.NS,14432,89.43,1290653.76,645.3268800000001,48.27317999931984,,
2024-10-21,SELL,HNGSNGBEES.NS,3680,326.5,1201520.0,600.76,1200967.5131799993,367.12,-11.065
2024-10-21,BUY,GOLDBEES.NS,18245,65.79,1200338.55,600.1692750000001,28.793904999271035,,
2024-11-11,SELL,SILVERBEES.NS,14432,88.48,1276943.36,638.4716800000001,1276333.6822249994,89.43,-1.062
2024-11-11,SELL,GOLDBEES.NS,18245,64.49,1176620.0499999998,588.3100249999999,2452365.422199999,65.79,-1.976
2024-11-11,BUY,MAFANG.NS,10909,112.34,1225517.06,612.7585300000001,1226235.603669999,,
2024-11-11,BUY,HNGSNGBEES.NS,3410,359.38,1225485.8,612.7429000000001,137.06076999893412,,
2024-11-18,SELL,HNGSNGBEES.NS,3410,329.95,1125129.5,562.56475,1124703.996019999,359.38,-8.189
2024-11-18,BUY,MON100.NS,6648,169.09,1124110.32,562.05516,31.62085999897681,,
2024-11-25,SELL,MON100.NS,6648,173.48,1153295.04,576.64752,1152750.013339999,169.09,2.596
2024-11-25,BUY,ITBEES.NS,24529,46.97,1152127.13,576.0635649999999,46.81977499905042,,
2024-12-02,SELL,ITBEES.NS,24529,46.74,1146485.46,573.2427299999999,1145959.037044999,46.97,-0.49
2024-12-02,BUY,MON100.NS,6421,178.38,1145377.98,572.68899,8.368054999038577,,
2024-12-09,SELL,MON100.NS,6421,183.21,1176391.4100000001,588.1957050000001,1175811.582349999,178.38,2.708
2024-12-09,BUY,PSUBNKBEES.NS,14831,79.24,1175208.44,587.6042199999999,15.538129999069497,,
2024-12-16,SELL,PSUBNKBEES.NS,14831,78.37,1162305.47,581.152735,1161739.855394999,79.24,-1.098
2024-12-16,BUY,MON100.NS,5596,207.47,1161002.1199999999,580.5010599999999,157.23433499922976,,
2025-01-13,SELL,MON100.NS,5596,189.55,1060721.8,530.3609,1060348.6734349993,207.47,-8.637
2025-01-13,BUY,GOLDBEES.NS,15997,66.25,1059801.25,529.900625,17.52280999929644,,
2025-01-20,SELL,MAFANG.NS,10909,134.05,1462351.4500000002,731.175725,1461637.7970849995,112.34,19.325
2025-01-20,BUY,MON100.NS,6902,211.66,1460877.32,730.43866,30.038424999453127,,
2025-01-27,SELL,GOLDBEES.NS,15997,67.69,1082836.93,541.418465,1082325.5499599993,66.25,2.174
2025-01-27,BUY,MAFANG.NS,7942,136.21,1081779.82,540.8899100000001,4.8400499993003905,,
2025-02-03,SELL,MON100.NS,6902,203.39,1403797.7799999998,701.8988899999999,1403100.721159999,211.66,-3.907
2025-02-03,SELL,MAFANG.NS,7942,134.32,1066769.44,533.38472,2469336.776439999,136.21,-1.388
2025-02-03,BUY,GOLDBEES.NS,17720,69.64,1234020.8,617.0104,1234698.9660399992,,
2025-02-03,BUY,HNGSNGBEES.NS,3513,351.24,1233906.12,616.95306,175.89297999907285,,
2025-02-17,SELL,GOLDBEES.NS,17720,71.65,1269638.0,634.819,1269179.0739799992,69.64,2.886
2025-02-17,BUY,SILVERBEES.NS,13660,92.86,1268467.6,634.2338000000001,77.24017999903299,,
2025-02-24,SELL,SILVERBEES.NS,13660,93.21,1273248.5999999999,636.6243,1272689.2158799989,92.86,0.377
2025-02-24,BUY,GOLDBEES.NS,17521,72.6,1272024.5999999999,636.0123,28.60357999894768,,
2025-03-10,SELL,GOLDBEES.NS,17521,72.17,1264490.57,632.2452850000001,1263886.928294999,72.6,-0.592
2025-03-10,BUY,SILVERBEES.NS,13424,94.1,1263198.4,631.5992,56.92909499909729,,
2025-03-24,SELL,SILVERBEES.NS,13424,94.18,1264272.32,632.13616,1263697.1129349992,94.1,0.085
2025-03-24,SELL,HNGSNGBEES.NS,3513,409.21,1437554.73,718.777365,2700533.065569999,351.24,16.504
2025-03-24,BUY,CPSEETF.NS,15289,88.27,1349560.03,674.780015,1350298.2555549992,,
2025-03-24,BUY,INFRABEES.NS,1538,877.42,1349471.96,674.73598,151.55957499914803,,
2025-04-07,SELL,CPSEETF.NS,15289,82.0,1253698.0,626.849,1253222.7105749992,88.27,-7.103
2025-04-07,SELL,INFRABEES.NS,1538,821.05,1262774.9,631.38745,2515366.223124999,877.42,-6.425
2025-04-07,BUY,PSUBNKBEES.NS,18592,67.61,1257005.1199999999,628.5025599999999,1257732.6005649993,,
2025-04-07,BUY,BANKBEES.NS,2448,513.46,1256950.08,628.47504,154.0455249992665,,
2025-04-15,SELL,BANKBEES.NS,2448,536.28,1312813.44,656.40672,1312311.0788049991,513.46,4.444
2025-04-15,SELL,PSUBNKBEES.NS,18592,69.56,1293259.52,646.62976,2604923.969044999,67.61,2.884
2025-04-15,BUY,GOLDBEES.NS,16762,77.66,1301736.92,650.86846,1302536.1805849993,,
2025-04-15,BUY,CPSEETF.NS,14896,87.39,1301761.44,650.88072,123.85986499930732,,
2025-04-21,SELL,CPSEETF.NS,14896,90.4,1346598.4000000001,673.2992,1346048.9606649994,87.39,3.444
2025-04-21,SELL,GOLDBEES.NS,16762,81.07,1358895.3399999999,679.4476699999999,2704264.8529949994,77.66,4.391
2025-04-21,BUY,BANKBEES.NS,2386,566.23,1351024.78,675.51239,1352564.5606049993,,
2025-04-21,BUY,PSUBNKBEES.NS,18218,74.18,1351411.2400000002,675.7056200000002,477.614984999178,,
2025-04-28,SELL,PSUBNKBEES.NS,18218,74.23,1352322.1400000001,676.1610700000001,1352123.5939149994,74.18,0.067
2025-04-28,BUY,GOLDBEES.NS,17096,79.05,1351438.8,675.7194000000001,9.074514999287203,,
2025-05-05,SELL,GOLDBEES.NS,17096,79.58,1360499.68,680.24984,1359828.5046749993,79.05,0.67
2025-05-05,BUY,MAFANG.NS,10935,124.29,1359111.1500000001,679.5555750000001,37.79909999924712,,
2025-05-12,SELL,BANKBEES.NS,2386,567.97,1355176.4200000002,677.5882100000001,1354536.6308899994,566.23,0.307
2025-05-12,BUY,GOLDBEES.NS,17361,77.98,1353810.78,676.90539,48.94549999944866,,
2025-05-19,SELL,GOLDBEES.NS,17361,78.32,1359713.5199999998,679.8567599999999,1359082.6087399991,77.98,0.436
2025-05-19,BUY,AUTOBEES.NS,5548,244.83,1358316.84,679.1584200000001,86.61031999904662,,
2025-06-02,SELL,AUTOBEES.NS,5548,238.11,1321034.28,660.51714,1320460.3731799992,244.83,-2.745
2025-06-02,BUY,PSUBNKBEES.NS,16592,79.54,1319727.6800000002,659.8638400000001,72.82933999900706,,
2025-06-09,SELL,MAFANG.NS,10935,135.68,1483660.8,741.8304,1482991.798939999,124.29,9.164
2025-06-09,BUY,SILVERBEES.NS,14392,102.99,1482232.0799999998,741.1160399999999,18.60289999912493,,
2025-06-16,SELL,PSUBNKBEES.NS,16592,77.66,1288534.72,644.26736,1287909.0555399992,79.54,-2.364
2025-06-16,BUY,ITBEES.NS,30260,42.54,1287260.4,643.6302,5.0253399992361665,,
2025-06-30,SELL,SILVERBEES.NS,14392,102.47,1474748.24,737.3741200000001,1474015.8912199992,102.99,-0.505
2025-06-30,SELL,ITBEES.NS,30260,42.41,1283326.5999999999,641.6632999999999,2756700.827919999,42.54,-0.306
2025-06-30,BUY,MON100.NS,7139,192.97,1377612.83,688.806415,1378399.191504999,,
2025-06-30,BUY,INFRABEES.NS,1421,969.11,1377105.31,688.5526550000001,605.3288499990012,,
2025-07-07,SELL,INFRABEES.NS,1421,973.27,1383016.67,691.508335,1382930.490514999,969.11,0.429
2025-07-07,BUY,MAFANG.NS,9076,152.28,1382093.28,691.04664,146.16387499892153,,
2025-07-14,SELL,MON100.NS,7139,191.15,1364619.85,682.309925,1364083.703949999,192.97,-0.943
2025-07-14,BUY,SILVERBEES.NS,12392,110.02,1363367.8399999999,681.68392,34.18002999923192,,
2025-07-21,SELL,SILVERBEES.NS,12392,109.37,1355313.04,677.65652,1354669.5635099993,110.02,-0.591
2025-07-21,BUY,HNGSNGBEES.NS,3282,412.53,1353923.46,676.96173,69.14177999924868,,
2025-07-28,SELL,MAFANG.NS,9076,154.23,1399791.48,699.89574,1399160.7260399992,152.28,1.281
2025-07-28,BUY,MON100.NS,6822,204.99,1398441.78,699.22089,19.72514999913983,,
2025-08-04,SELL,HNGSNGBEES.NS,3282,421.89,1384642.98,692.32149,1383970.3836599991,412.53,2.269
2025-08-04,BUY,MAFANG.NS,8820,156.82,1383152.4,691.5762,126.40745999920182,,
2025-08-11,SELL,MON100.NS,6822,202.89,1384115.5799999998,692.05779,1383549.929669999,204.99,-1.024
2025-08-11,BUY,HNGSNGBEES.NS,3200,432.14,1382848.0,691.424,10.505669998936355,,
2025-08-25,SELL,MAFANG.NS,8820,153.73,1355898.5999999999,677.9493,1355231.1563699988,156.82,-1.97
2025-08-25,BUY,AUTOBEES.NS,5192,260.88,1354488.96,677.24448,64.95188999874517,,
2025-09-01,SELL,AUTOBEES.NS,5192,263.37,1367417.04,683.70852,1366798.2833699987,260.88,0.954
2025-09-01,BUY,SILVERBEES.NS,11519,118.59,1366038.21,683.019105,77.05426499876194,,
2025-09-08,SELL,SILVERBEES.NS,11519,120.25,1385159.75,692.579875,1384544.2243899987,118.59,1.4
2025-09-08,BUY,AUTOBEES.NS,4944,279.86,1383627.84,691.81392,224.57046999852173,,
2025-09-15,SELL,AUTOBEES.NS,4944,275.41,1361627.04,680.81352,1361170.7969499985,279.86,-1.59
2025-09-15,BUY,SILVERBEES.NS,11053,123.08,1360403.24,680.20162,87.35532999853604,,
2025-10-06,SELL,HNGSNGBEES.NS,3200,563.54,1803328.0,901.664,1802513.6913299984,432.14,30.407
2025-10-06,BUY,MON100.NS,7487,240.61,1801447.07,900.7235350000001,165.8977949982509,,
2025-10-20,SELL,MON100.NS,7487,239.16,1790590.92,895.2954599999999,1789861.5223349982,240.61,-0.603
2025-10-20,BUY,GOLDBEES.NS,17015,105.14,1788957.1,894.47855,9.943784998031333,,
2025-10-27,SELL,SILVERBEES.NS,11053,138.85,1534709.05,767.3545250000001,1533951.639259998,123.08,12.813
2025-10-27,SELL,GOLDBEES.NS,17015,100.14,1703882.1,851.94105,3236981.798209998,105.14,-4.756
2025-10-27,BUY,MON100.NS,6594,245.29,1617442.26,808.72113,1618730.8170799979,,
2025-10-27,BUY,PSUBNKBEES.NS,18129,89.23,1617650.6700000002,808.8253350000001,271.32174499775283,,
2025-11-10,SELL,MON100.NS,6594,239.87,1581702.78,790.85139,1581183.2503549978,245.29,-2.21
2025-11-10,BUY,BANKBEES.NS,2642,598.17,1580365.14,790.1825699999999,27.927784997969866,,
2025-11-17,SELL,BANKBEES.NS,2642,607.83,1605886.86,802.94343,1605111.844354998,598.17,1.615
2025-11-17,BUY,SILVERBEES.NS,10772,148.92,1604166.2399999998,802.0831199999999,143.52123499824665,,
2025-11-24,SELL,SILVERBEES.NS,10772,147.08,1584345.7600000002,792.1728800000002,1583697.1083549985,148.92,-1.236
2025-11-24,BUY,ITBEES.NS,38920,40.67,1582876.4000000001,791.4382,29.270154998404905,,
2025-12-01,SELL,ITBEES.NS,38920,41.18,1602725.6,801.3628000000001,1601953.5073549985,40.67,1.254
2025-12-01,BUY,SILVERBEES.NS,9633,166.21,1601100.9300000002,800.5504650000001,52.026889998232946,,
2025-12-08,SELL,PSUBNKBEES.NS,18129,90.83,1646657.07,823.3285350000001,1645885.7683549982,89.23,1.793
2025-12-08,BUY,ITBEES.NS,38826,42.37,1645057.6199999999,822.5288099999999,5.619544998276979,,
2025-12-15,SELL,ITBEES.NS,38826,42.14,1636127.6400000001,818.0638200000001,1635315.1957249984,42.37,-0.543
2025-12-15,BUY,GOLDBEES.NS,14731,110.95,1634404.45,817.202225,93.54349999851547,,
2026-02-02,SELL,GOLDBEES.NS,14731,118.67,1748127.77,874.063885,1747347.2496149985,110.95,6.958
2026-02-02,BUY,HNGSNGBEES.NS,3309,527.64,1745960.76,872.98038,513.5092349983752,,
2026-02-09,SELL,SILVERBEES.NS,9633,243.7,2347562.1,1173.78105,2346901.8281849986,166.21,46.622
2026-02-09,SELL,HNGSNGBEES.NS,3309,545.13,1803835.17,901.917585,4149835.0805999986,527.64,3.315
2026-02-09,BUY,CPSEETF.NS,20763,99.88,2073808.44,1036.90422,2074989.7363799987,,
2026-02-09,BUY,GOLDBEES.NS,16204,127.98,2073787.9200000002,1036.89396,164.92241999856196,,
2026-02-16,SELL,CPSEETF.NS,20763,100.45,2085643.35,1042.8216750000001,2084765.4507449986,99.88,0.571
2026-02-16,BUY,PSUBNKBEES.NS,20169,103.31,2083659.3900000001,1041.8296950000001,64.23104999843054,,
2026-02-23,SELL,GOLDBEES.NS,16204,130.0,2106520.0,1053.26,2105530.971049999,127.98,1.578
2026-02-23,BUY,CPSEETF.NS,20644,101.94,2104449.36,1052.22468,29.386369999032468,,
2026-03-09,SELL,PSUBNKBEES.NS,20169,98.35,1983621.15,991.810575,1982658.725794999,103.31,-4.801
2026-03-09,BUY,PHARMABEES.NS,84218,23.53,1981649.54,990.8247700000001,18.361024998826906,,
2026-03-16,SELL,PHARMABEES.NS,84218,23.16,1950488.8800000001,975.24444,1949531.996584999,23.53,-1.572
2026-03-16,BUY,MAFANG.NS,12111,160.89,1948538.7899999998,974.2693949999999,18.93718999903649,,
2026-03-30,SELL,CPSEETF.NS,20644,100.0,2064400.0,1032.2,2063386.737189999,101.94,-1.903
2026-03-30,SELL,MAFANG.NS,12111,157.09,1902516.99,951.258495,3964952.468694999,160.89,-2.362
2026-03-30,BUY,MON100.NS,8557,231.54,1981287.78,990.64389,1982674.044804999,,
2026-03-30,BUY,LIQUIDBEES.NS,1981,1000.0,1981000.0,990.5,683.5448049989063,,
2026-04-13,SELL,LIQUIDBEES.NS,1981,1000.0,1981000.0,990.5,1980693.044804999,1000.0,0.0
2026-04-13,BUY,HNGSNGBEES.NS,3804,520.3,1979221.1999999997,989.6105999999999,482.2342049991712,,
2026-04-20,SELL,HNGSNGBEES.NS,3804,533.91,2030993.64,1015.49682,2030460.377384999,520.3,2.616
2026-04-20,BUY,MAFANG.NS,11537,175.9,2029358.3,1014.67915,87.39823499904014,,
2026-06-15,SELL,MON100.NS,8557,330.19,2825435.83,1412.7179150000002,2824110.5103199994,231.54,42.606
2026-06-15,SELL,MAFANG.NS,11537,192.04,2215565.48,1107.78274,5038568.207579999,175.9,9.176
2026-06-15,BUY,BANKBEES.NS,4270,589.68,2517933.5999999996,1258.9668,2519375.6407799996,,
2026-06-15,BUY,PSUBNKBEES.NS,26240,95.96,2517990.4,1258.9952,126.24557999987155,,
2026-07-06,SELL,PSUBNKBEES.NS,26240,93.3,2448192.0,1224.096,2447094.14958,95.96,-2.772
2026-07-06,BUY,PHARMABEES.NS,92192,26.53,2445853.7600000002,1222.9268800000002,17.46269999956712,,
2026-07-20,SELL,BANKBEES.NS,4270,600.21,2562896.7,1281.4483500000001,2561632.7143499996,589.68,1.786
2026-07-20,BUY,ITBEES.NS,79072,32.38,2560351.3600000003,1280.1756800000003,1.1786699993535876,,
2026-07-27,SELL,PHARMABEES.NS,92192,26.72,2463370.2399999998,1231.6851199999999,2462139.733549999,26.53,0.716
2026-07-27,BUY,AUTOBEES.NS,8627,285.24,2460765.48,1230.38274,143.87080999929458,,
