date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2026-03-09,SELL,PSUBNKBEES.NS,19907,98.35,1957853.45,978.926725,1956957.805894996,109.21,-9.944
2026-03-09,BUY,GOLDBEES.NS,14891,131.35,1955932.8499999999,977.966425,46.989469996187836,,
2026-03-16,SELL,SILVERBEES.NS,14373,233.48,3355808.04,1677.90402,3354177.1254499964,120.25,94.162
2026-03-16,BUY,CPSEETF.NS,33176,101.05,3352434.8,1676.2174,66.10804999666288,,
2026-03-30,SELL,GOLDBEES.NS,14891,121.19,1804640.29,902.320145,1803804.0779049967,131.35,-7.735
2026-03-30,BUY,PHARMABEES.NS,79074,22.8,1802887.2,901.4436,15.434304996626452,,
2026-04-06,SELL,PHARMABEES.NS,79074,22.44,1774420.56,887.21028,1773548.7840249967,22.8,-1.579
2026-04-06,BUY,MON100.NS,7319,242.18,1772515.4200000002,886.2577100000001,147.10631499649025,,
2026-04-20,SELL,CPSEETF.NS,33176,106.93,3547509.68,1773.75484,3545883.0314749964,101.05,5.819
2026-04-20,BUY,MAFANG.NS,20148,175.9,3544033.2,1772.0166000000002,77.81487499596551,,
2026-06-29,SELL,MAFANG.NS,20148,185.08,3728991.8400000003,1864.4959200000003,3727205.158954996,175.9,5.219
2026-06-29,BUY,PHARMABEES.NS,143835,25.9,3725326.5,1862.66325,15.99570499593392,,
2026-07-20,SELL,MON100.NS,7319,327.96,2400339.2399999998,1200.16962,2399155.066084996,242.18,35.42
2026-07-20,BUY,BANKBEES.NS,3995,600.21,2397838.95,1198.9194750000001,117.19660999579355,,
2026-07-27,SELL,PHARMABEES.NS,143835,26.72,3843271.1999999997,1921.6355999999998,3841466.7610099954,25.9,3.166
2026-07-27,BUY,AUTOBEES.NS,13460,285.24,3839330.4,1919.6652,216.6958099952899,,
