date,action,ticker,units,price,gross,cost,cash_after
2025-04-15,BUY,LTGILTBEES.NS,17346,28.4,492626.39999999997,246.3132,8.965580000076443
2025-04-21,SELL,HNGSNGBEES.NS,1273,374.93,477285.89,238.64294500000003,477056.21263500006
2025-04-21,BUY,SILVERBEES.NS,5127,93.0,476811.0,238.40550000000002,6.807135000068229
2025-04-28,SELL,GILT5YBEES.NS,8712,61.41,535003.9199999999,267.50195999999994,534743.225175
2025-04-28,BUY,BANKBEES.NS,941,567.68,534186.88,267.09344,289.2517350000562
2025-05-05,SELL,SILVERBEES.NS,5127,91.41,468659.07,234.32953500000002,468713.99220000004
2025-05-05,BUY,GILT5YBEES.NS,7585,61.76,468449.6,234.2248,30.16740000003483
2025-05-12,SELL,BANKBEES.NS,941,567.97,534459.77,267.229885,534222.707515
2025-05-12,BUY,HNGSNGBEES.NS,1339,398.56,533671.84,266.83592,284.03159500006586
2025-05-19,SELL,LTGILTBEES.NS,17346,28.85,500432.10000000003,250.21605000000002,500465.9155450001
2025-05-19,SELL,GILT5YBEES.NS,7585,62.17,471559.45,235.779725,971789.5858200002
2025-05-19,BUY,MON100.NS,2720,178.54,485628.8,242.8144,485917.9714200002
2025-05-19,BUY,BANKBEES.NS,854,568.28,485311.12,242.65556,364.1958600002108
2025-06-02,SELL,MON100.NS,2720,178.51,485547.19999999995,242.7736,485668.62226000015
2025-06-02,BUY,LTGILTBEES.NS,16790,28.91,485398.9,242.69945,27.02281000011135
2025-06-09,SELL,LTGILTBEES.NS,16790,28.85,484391.5,242.19575,484176.3270600001
2025-06-09,BUY,SILVERBEES.NS,4698,102.99,483847.01999999996,241.92351,87.38355000014417
2025-06-16,SELL,BANKBEES.NS,854,573.98,490178.92000000004,245.08946000000003,490021.2140900002
2025-06-16,BUY,LTGILTBEES.NS,16976,28.85,489757.60000000003,244.8788,18.735290000156965
2025-06-23,SELL,LTGILTBEES.NS,16976,28.77,488399.52,244.19976000000003,488174.0555300002
2025-06-23,BUY,GILT5YBEES.NS,7835,62.27,487885.45,243.94272500000002,44.66280500020366
2025-06-30,SELL,GILT5YBEES.NS,7835,62.39,488825.65,244.41282500000003,488625.8999800002
2025-06-30,SELL,MAFANG.NS,4225,140.96,595556.0,297.778,1083884.1219800003
2025-06-30,BUY,BANKBEES.NS,919,589.27,541539.13,270.769565,542074.2224150003
2025-06-30,BUY,LTGILTBEES.NS,18781,28.84,541644.04,270.82202,159.3603950003162
2025-07-07,SELL,LTGILTBEES.NS,18781,28.92,543146.52,271.57326,543034.3071350004
2025-07-07,BUY,MAFANG.NS,3564,152.28,542725.92,271.36296000000004,37.024175000260584
2025-08-25,SELL,BANKBEES.NS,919,569.47,523342.93000000005,261.671465,523118.2827100003
2025-08-25,BUY,PSUBNKBEES.NS,6724,77.75,522791.0,261.3955,65.88721000030637
2025-09-08,SELL,MAFANG.NS,3564,162.46,579007.4400000001,289.50372000000004,578783.8234900003
2025-09-08,SELL,HNGSNGBEES.NS,1339,490.39,656632.21,328.316105,1235087.7173850003
2025-09-08,BUY,AUTOBEES.NS,2205,279.86,617091.3,308.54565,617687.8717350003
2025-09-08,BUY,CONSUMBEES.NS,4462,138.33,617228.4600000001,308.61423,150.79750500025693
2025-09-15,SELL,CONSUMBEES.NS,4462,137.35,612855.7,306.42785,612700.0696550002
2025-09-15,BUY,HNGSNGBEES.NS,1180,518.64,611995.2,305.9976,398.8720550002763
2025-09-22,SELL,HNGSNGBEES.NS,1180,526.63,621423.4,310.7117,621511.5603550003
2025-09-22,BUY,MAFANG.NS,3656,169.89,621117.84,310.55892,83.1614350003656
2025-10-06,SELL,AUTOBEES.NS,2205,275.8,608139.0,304.0695,607918.0919350004
2025-10-06,BUY,MON100.NS,2525,240.61,607540.25,303.770125,74.07181000034325
2025-10-13,SELL,PSUBNKBEES.NS,6724,86.09,578869.16,289.43458000000004,578653.7972300004
2025-10-13,BUY,HNGSNGBEES.NS,1092,529.37,578072.04,289.03602,292.72121000033803
2025-10-20,SELL,HNGSNGBEES.NS,1092,512.68,559846.5599999999,279.92328,559859.3579300003
2025-10-20,BUY,AUTOBEES.NS,2006,278.86,559393.16,279.69658000000004,186.50135000026785
2025-10-27,SELL,AUTOBEES.NS,2006,279.73,561138.38,280.56919,561044.3121600003
2025-10-27,BUY,HNGSNGBEES.NS,1090,514.22,560499.8,280.2499,264.26226000022143
2025-11-03,SELL,GOLDBEES.NS,5970,100.05,597298.5,298.64925,597264.1130100002
2025-11-03,BUY,AUTOBEES.NS,2165,275.68,596847.2000000001,298.4236,118.48941000015475
2025-11-10,SELL,AUTOBEES.NS,2165,275.62,596717.3,298.35865,596537.4307600003
2025-11-10,BUY,PSUBNKBEES.NS,6407,93.06,596235.42,298.11771000000005,3.893050000187941
2025-11-17,SELL,PSUBNKBEES.NS,6407,94.56,605845.92,302.92296000000005,605546.8900900002
2025-11-17,BUY,GOLDBEES.NS,5937,101.94,605217.78,302.60889000000003,26.501200000173412
2025-11-24,SELL,GOLDBEES.NS,5937,102.23,606939.51,303.469755,606662.5414450002
2025-11-24,BUY,PSUBNKBEES.NS,6514,93.08,606323.12,303.16156,36.259885000181384
2025-12-01,SELL,MAFANG.NS,3656,173.59,634645.04,317.32252,634363.9773650002
2025-12-01,BUY,GOLDBEES.NS,5941,106.72,634023.52,317.01176000000004,23.445605000131764
2025-12-08,SELL,PSUBNKBEES.NS,6514,90.83,591666.62,295.83331,591394.2322950001
2025-12-08,BUY,MAFANG.NS,3357,176.06,591033.42,295.51671000000005,65.2955850000726
2026-01-05,SELL,MAFANG.NS,3357,167.72,563036.04,281.51802000000004,562819.8175650002
2026-01-05,BUY,PSUBNKBEES.NS,5782,97.28,562472.96,281.23648,65.62108500022441
2026-01-12,SELL,PSUBNKBEES.NS,5782,96.33,556980.0599999999,278.49003,556767.1910550002
2026-01-12,BUY,MAFANG.NS,3341,166.53,556376.73,278.188365,112.27269000024535
2026-01-19,SELL,MAFANG.NS,3341,165.46,552801.86,276.40093,552637.7317600002
2026-01-19,BUY,PSUBNKBEES.NS,5517,100.11,552306.87,276.153435,54.70832500024699
2026-02-09,SELL,MON100.NS,2525,232.68,587517.0,293.7585,587277.9498250003
2026-02-09,BUY,AUTOBEES.NS,2061,284.74,586849.14,293.42457,135.38525500020478
2026-03-09,SELL,AUTOBEES.NS,2061,267.46,551235.0599999999,275.61753,551094.8277250001
2026-03-09,BUY,CPSEETF.NS,5389,102.2,550755.8,275.3779,63.64982500008773
2026-03-23,SELL,HNGSNGBEES.NS,1090,450.8,491372.0,245.686,491189.9638250001
2026-03-23,BUY,MON100.NS,2239,219.18,490744.02,245.37201000000002,200.57181500009028
2026-05-11,SELL,PSUBNKBEES.NS,5517,90.92,501605.64,250.80282000000003,501555.4089950001
2026-05-11,BUY,MAFANG.NS,2664,188.14,501204.95999999996,250.60247999999999,99.84651500015752
2026-06-15,SELL,CPSEETF.NS,5389,96.95,522463.55,261.231775,522302.16474000015
2026-06-15,BUY,PHARMABEES.NS,21007,24.85,522023.95,261.011975,17.202765000169165
2026-06-22,SELL,PHARMABEES.NS,21007,25.39,533367.73,266.68386499999997,533118.2489000001
2026-06-22,BUY,CPSEETF.NS,5352,99.56,532845.12,266.42256,6.706340000149794
2026-06-29,SELL,CPSEETF.NS,5352,96.99,519090.48,259.54524,518837.6411000001
2026-06-29,BUY,PHARMABEES.NS,20022,25.9,518569.8,259.2849,8.55620000010822
2026-07-06,SELL,MAFANG.NS,2664,191.78,510901.92,255.45096,510655.0252400001
2026-07-06,BUY,CPSEETF.NS,5229,97.6,510350.39999999997,255.1752,49.4500400001416
2026-07-13,SELL,GOLDBEES.NS,5941,116.95,694799.9500000001,347.39997500000004,694502.0000650003
2026-07-13,BUY,MAFANG.NS,3531,196.58,694123.9800000001,347.06199000000004,30.95807500020601
2026-07-20,SELL,SILVERBEES.NS,4698,207.89,976667.22,488.33361,976209.8444650002
2026-07-20,BUY,JUNIORBEES.NS,1248,781.49,975299.52,487.64976,422.674705000245
2026-07-27,SELL,CPSEETF.NS,5229,96.06,502297.74,251.14887,502469.26583500026
2026-07-27,SELL,JUNIORBEES.NS,1248,783.45,977745.6000000001,488.87280000000004,1479725.9930350003
2026-07-27,BUY,GOLDBEES.NS,6234,118.62,739477.0800000001,369.73854000000006,739879.1744950002
2026-07-27,BUY,GILT5YBEES.NS,11199,66.03,739469.97,369.734985,39.46951000019908
