date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2022-04-11,BUY,INFRABEES.NS,458,542.86,248629.88,124.31494,249361.53132000024,,
2022-04-11,BUY,MID150BEES.NS,2087,119.17,248707.79,124.35389500000001,529.3874250002264,,
2022-04-18,SELL,INFRABEES.NS,458,533.82,244489.56000000003,122.24478000000002,244896.70264500024,542.86,-1.665
2022-04-18,BUY,GOLDBEES.NS,5299,46.19,244760.81,122.380405,13.512240000243764,,
2022-04-25,SELL,MOM100.NS,7526,31.32,235714.32,117.85716000000001,235609.97508000024,33.05,-5.234
2022-04-25,SELL,GOLDBEES.NS,5299,44.9,237925.1,118.96255000000001,473416.1125300003,46.19,-2.793
2022-04-25,BUY,INFRABEES.NS,445,531.59,236557.55000000002,118.27877500000001,236740.28375500024,,
2022-04-25,BUY,CONSUMBEES.NS,3117,75.9,236580.30000000002,118.29015000000001,41.693605000240495,,
2022-05-09,SELL,CONSUMBEES.NS,3117,72.22,225109.74,112.55487,225038.87873500024,75.9,-4.848
2022-05-09,SELL,INFRABEES.NS,445,507.87,226002.15,113.001075,450928.02766000025,531.59,-4.462
2022-05-09,SELL,JUNIORBEES.NS,536,418.7,224423.19999999998,112.21159999999999,675239.0160600003,463.53,-9.671
2022-05-09,SELL,MID150BEES.NS,2087,107.62,224602.94,112.30147000000001,899729.6545900003,119.17,-9.692
2022-05-09,BUY,DIVOPPBEES.NS,5121,43.9,224811.9,112.40595,674805.3486400003,,
2022-05-09,BUY,HNGSNGBEES.NS,737,304.74,224593.38,112.29669,450099.67195000034,,
2022-05-09,BUY,GOLDBEES.NS,5061,44.42,224809.62,112.40481,225177.64714000034,,
2022-05-09,BUY,LIQUIDBEES.NS,224,1000.0,224000.0,112.0,1065.6471400003356,,
2022-05-16,SELL,DIVOPPBEES.NS,5121,42.39,217079.19,108.539595,218036.29754500033,43.9,-3.44
2022-05-16,BUY,GILT5YBEES.NS,4416,49.34,217885.44,108.94272000000001,41.91482500033453,,
2022-05-23,SELL,GOLDBEES.NS,5061,44.25,223949.25,111.974625,223879.19020000033,44.42,-0.383
2022-05-23,BUY,CONSUMBEES.NS,3015,74.2,223713.0,111.8565,54.33370000033756,,
2022-05-30,SELL,CPSEETF.NS,8318,33.95,282396.10000000003,141.19805000000002,282309.2356500004,31.32,8.397
2022-05-30,SELL,HNGSNGBEES.NS,737,298.58,220053.46,110.02673,502252.6689200004,304.74,-2.021
2022-05-30,BUY,BANKBEES.NS,694,361.43,250832.42,125.41621,251294.83271000037,,
2022-05-30,BUY,GOLDBEES.NS,5707,43.98,250993.86,125.49692999999999,175.4757800003863,,
2022-06-06,SELL,GILT5YBEES.NS,4416,48.56,214440.96000000002,107.22048000000001,214509.21530000042,49.34,-1.581
2022-06-06,BUY,CPSEETF.NS,6113,35.07,214382.91,107.191455,19.11384500042186,,
2022-06-13,SELL,CONSUMBEES.NS,3015,71.67,216085.05000000002,108.04252500000001,215996.12132000044,74.2,-3.41
2022-06-13,SELL,BANKBEES.NS,694,338.36,234821.84,117.41092,450700.5504000004,361.43,-6.383
2022-06-13,BUY,HNGSNGBEES.NS,741,303.58,224952.78,112.47639,225635.29401000042,,
2022-06-13,BUY,GILT5YBEES.NS,4630,48.64,225203.2,112.6016,319.49241000041366,,
2022-06-20,SELL,CPSEETF.NS,6113,31.44,192192.72,96.09636,192416.11605000042,35.07,-10.351
2022-06-20,BUY,CONSUMBEES.NS,2739,70.21,192305.18999999997,96.15259499999999,14.773455000453396,,
2022-07-11,SELL,GILT5YBEES.NS,4630,48.74,225666.2,112.8331,225568.14035500048,48.64,0.206
2022-07-11,SELL,GOLDBEES.NS,5707,43.56,248596.92,124.29846,474040.76189500047,43.98,-0.955
2022-07-11,SELL,HNGSNGBEES.NS,741,297.65,220558.65,110.279325,694489.1325700005,303.58,-1.953
2022-07-11,SELL,LIQUIDBEES.NS,224,999.99,223997.76,111.99888000000001,918374.8936900005,1000.0,-0.001
2022-07-11,BUY,AUTOBEES.NS,1859,123.43,229456.37000000002,114.72818500000001,688803.7955050005,,
2022-07-11,BUY,PSUBNKBEES.NS,7784,29.48,229472.32,114.73616000000001,459216.7393450005,,
2022-07-11,BUY,MAFANG.NS,5491,41.79,229468.88999999998,114.734445,229633.11490000048,,
2022-07-11,BUY,BANKBEES.NS,639,358.74,229234.86000000002,114.61743000000001,283.6374700004526,,
2022-07-18,SELL,MAFANG.NS,5491,41.02,225240.82,112.62041,225411.83706000046,41.79,-1.843
2022-07-18,SELL,BANKBEES.NS,639,357.55,228474.45,114.23722500000001,453772.0498350005,358.74,-0.332
2022-07-18,BUY,JUNIORBEES.NS,545,416.01,226725.44999999998,113.362725,226933.23711000048,,
2022-07-18,BUY,MID150BEES.NS,2069,109.57,226700.33,113.35016499999999,119.55694500048412,,
2022-07-25,SELL,JUNIORBEES.NS,545,423.76,230949.19999999998,115.4746,230953.28234500048,416.01,1.863
2022-07-25,BUY,BANKBEES.NS,623,370.3,230696.9,115.34845,141.03389500049525,,
2022-08-08,SELL,BANKBEES.NS,623,386.46,240764.58,120.38229,240785.23160500047,370.3,4.364
2022-08-08,BUY,MOM100.NS,7295,32.99,240662.05000000002,120.33102500000001,2.850580000464106,,
2022-08-16,SELL,CONSUMBEES.NS,2739,84.87,232458.93000000002,116.22946500000002,232345.55111500047,70.21,20.88
2022-08-16,SELL,AUTOBEES.NS,1859,133.62,248399.58000000002,124.19979000000001,480620.9313250005,123.43,8.256
2022-08-16,BUY,BANKBEES.NS,604,397.06,239824.24,119.91212,240676.7792050005,,
2022-08-16,BUY,JUNIORBEES.NS,530,452.75,239957.5,119.97875,599.3004550004844,,
2022-08-22,SELL,PSUBNKBEES.NS,7784,30.93,240759.12,120.37956,241238.04089500048,29.48,4.919
2022-08-22,BUY,CONSUMBEES.NS,2864,84.17,241062.88,120.53144,54.62945500048227,,
2022-08-29,SELL,CONSUMBEES.NS,2864,85.22,244070.08,122.03504,244002.67441500048,84.17,1.247
2022-08-29,SELL,BANKBEES.NS,604,387.78,234219.12,117.10956,478104.68485500047,397.06,-2.337
2022-08-29,BUY,PSUBNKBEES.NS,7347,32.52,238924.44000000003,119.46222000000002,239060.78263500045,,
2022-08-29,BUY,CPSEETF.NS,6542,36.52,238913.84000000003,119.45692000000001,27.485715000424534,,
2022-09-05,SELL,CPSEETF.NS,6542,37.0,242054.0,121.027,241960.45871500042,36.52,1.314
2022-09-05,BUY,CONSUMBEES.NS,2789,86.7,241806.30000000002,120.90315000000001,33.25556500040693,,
2022-09-12,SELL,CONSUMBEES.NS,2789,87.42,243814.38,121.90719,243725.7283750004,86.7,0.83
2022-09-12,BUY,BANKBEES.NS,593,410.22,243260.46000000002,121.63023000000001,343.6381450003828,,
2022-09-19,SELL,MOM100.NS,7295,33.64,245403.80000000002,122.70190000000001,245624.73624500041,32.99,1.97
2022-09-19,BUY,CPSEETF.NS,6562,37.41,245484.41999999998,122.74221,17.574035000434378,,
2022-09-26,SELL,CPSEETF.NS,6562,34.55,226717.09999999998,113.35855,226621.3154850004,37.41,-7.645
2022-09-26,BUY,CONSUMBEES.NS,2644,85.65,226458.6,113.22930000000001,49.48618500039447,,
2022-10-03,SELL,BANKBEES.NS,593,385.88,228826.84,114.41342,228761.9127650004,410.22,-5.933
2022-10-03,SELL,JUNIORBEES.NS,530,438.54,232426.2,116.21310000000001,461071.8996650004,452.75,-3.139
2022-10-03,BUY,PHARMABEES.NS,17350,13.28,230408.0,115.20400000000001,230548.69566500038,,
2022-10-03,BUY,SILVERBEES.NS,4050,56.88,230364.0,115.182,69.51366500038421,,
2022-10-10,SELL,CONSUMBEES.NS,2644,84.73,224026.12000000002,112.01306000000001,223983.6206050004,85.65,-1.074
2022-10-10,BUY,CPSEETF.NS,6196,36.13,223861.48,111.93074000000001,10.209865000389982,,
2022-10-17,SELL,PSUBNKBEES.NS,7347,33.77,248108.19000000003,124.05409500000002,247994.34577000042,32.52,3.844
2022-10-17,SELL,SILVERBEES.NS,4050,55.52,224856.0,112.428,472737.9177700004,56.88,-2.391
2022-10-17,SELL,MID150BEES.NS,2069,118.69,245569.61,122.78480499999999,718184.7429650004,109.57,8.323
2022-10-17,BUY,BANKBEES.NS,592,403.65,238960.8,119.4804,479104.46256500046,,
2022-10-17,BUY,LIQUIDBEES.NS,239,999.99,238997.61000000002,119.498805,239987.35376000043,,
2022-10-17,BUY,LTGILTBEES.NS,10634,22.5,239265.0,119.63250000000001,602.7212600004277,,
2022-10-24,SELL,LTGILTBEES.NS,10634,22.45,238733.3,119.36664999999999,239216.6546100004,22.5,-0.222
2022-10-24,SELL,LIQUIDBEES.NS,239,999.99,238997.61000000002,119.498805,478094.76580500044,999.99,0.0
2022-10-24,BUY,PSUBNKBEES.NS,6426,37.18,238918.68,119.45934,239056.62646500045,,
2022-10-24,BUY,DIVOPPBEES.NS,5161,46.29,238902.69,119.451345,34.48512000043411,,
2022-10-31,SELL,PHARMABEES.NS,17350,13.31,230928.5,115.46425,230847.52087000044,13.28,0.226
2022-10-31,BUY,INFRABEES.NS,423,545.11,230581.53,115.29076500000001,150.7001050004328,,
2022-11-07,SELL,DIVOPPBEES.NS,5161,47.52,245250.72000000003,122.62536000000001,245278.79474500046,46.29,2.657
2022-11-07,SELL,BANKBEES.NS,592,421.16,249326.72,124.66336,494480.85138500045,403.65,4.338
2022-11-07,BUY,PHARMABEES.NS,18469,13.38,247115.22,123.55761,247242.07377500046,,
2022-11-07,BUY,SILVERBEES.NS,4120,59.97,247076.4,123.5382,42.13557500045863,,
2022-11-14,SELL,INFRABEES.NS,423,549.79,232561.16999999998,116.28058499999999,232487.02499000044,545.11,0.859
2022-11-14,SELL,CPSEETF.NS,6196,38.03,235633.88,117.81694,468003.0880500005,36.13,5.259
2022-11-14,SELL,PHARMABEES.NS,18469,13.16,243052.04,121.52602,710933.6020300005,13.38,-1.644
2022-11-14,BUY,ITBEES.NS,7630,31.04,236835.19999999998,118.4176,473979.98443000054,,
2022-11-14,BUY,BANKBEES.NS,556,425.65,236661.4,118.3307,237200.25373000055,,
2022-11-14,BUY,NV20BEES.NS,2309,102.57,236834.12999999998,118.417065,247.70666500058724,,
2022-11-21,SELL,NV20BEES.NS,2309,101.81,235079.29,117.53964500000001,235209.45702000058,102.57,-0.741
2022-11-21,BUY,GOLDBEES.NS,5247,44.8,235065.59999999998,117.5328,26.3242200006207,,
2022-11-28,SELL,GOLDBEES.NS,5247,45.12,236744.63999999998,118.37232,236652.5919000006,44.8,0.714
2022-11-28,BUY,NV20BEES.NS,2272,104.07,236447.03999999998,118.22352,87.32838000063202,,
2022-12-05,SELL,BANKBEES.NS,556,437.9,243472.4,121.7362,243437.9921800006,425.65,2.878
2022-12-05,BUY,HNGSNGBEES.NS,885,274.93,243313.05000000002,121.65652500000002,3.285655000596307,,
2022-12-12,SELL,ITBEES.NS,7630,30.27,230960.1,115.48005,230847.9056050006,31.04,-2.481
2022-12-12,SELL,NV20BEES.NS,2272,103.85,235947.19999999998,117.97359999999999,466677.1320050006,104.07,-0.211
2022-12-12,BUY,BANKBEES.NS,527,441.77,232812.78999999998,116.40639499999999,233747.93561000063,,
2022-12-12,BUY,INFRABEES.NS,411,566.78,232946.58,116.47328999999999,684.8823200006445,,
2022-12-19,SELL,INFRABEES.NS,411,566.18,232699.97999999998,116.34998999999999,233268.51233000064,566.78,-0.106
2022-12-19,BUY,GOLDBEES.NS,5022,46.42,233121.24000000002,116.56062000000001,30.711710000614403,,
2022-12-26,SELL,BANKBEES.NS,527,430.88,227073.76,113.53688000000001,226990.93483000062,441.77,-2.465
2022-12-26,BUY,LTGILTBEES.NS,9834,23.07,226870.38,113.43519,7.11964000063017,,
2023-01-02,SELL,LTGILTBEES.NS,9834,23.05,226673.7,113.33685000000001,226567.48279000065,23.07,-0.087
2023-01-02,BUY,BANKBEES.NS,517,437.18,226022.06,113.01103,432.4117600006575,,
2023-01-09,SELL,BANKBEES.NS,517,430.82,222733.94,111.36697000000001,223054.98479000066,437.18,-1.455
2023-01-09,BUY,LTGILTBEES.NS,9676,23.04,222935.03999999998,111.46752,8.477270000672434,,
2023-01-16,SELL,LTGILTBEES.NS,9676,23.1,223515.6,111.7578,223412.3194700007,23.04,0.26
2023-01-16,BUY,MAFANG.NS,5810,38.43,223278.3,111.63915,22.380320000695065,,
2023-01-23,SELL,MAFANG.NS,5810,39.58,229959.8,114.9799,229867.20042000068,38.43,2.992
2023-01-23,BUY,CPSEETF.NS,5871,39.13,229732.23,114.86611500000001,20.104305000655586,,
2023-01-30,SELL,PSUBNKBEES.NS,6426,42.59,273683.34,136.84167000000002,273566.6026350007,37.18,14.551
2023-01-30,SELL,CPSEETF.NS,5871,37.66,221101.86,110.55093,494557.9117050007,39.13,-3.757
2023-01-30,BUY,MAFANG.NS,5769,42.84,247143.96000000002,123.57198000000001,247290.37972500065,,
2023-01-30,BUY,MON100.NS,2594,95.25,247078.5,123.53925,88.3404750006448,,
2023-02-13,SELL,GOLDBEES.NS,5022,48.67,244420.74000000002,122.21037000000001,244386.87010500068,46.42,4.847
2023-02-13,SELL,SILVERBEES.NS,4120,65.62,270354.4,135.17720000000003,514606.0929050007,59.97,9.421
2023-02-13,BUY,ITBEES.NS,8135,31.61,257147.35,128.573675,257330.16923000073,,
2023-02-13,BUY,AUTOBEES.NS,1938,132.67,257114.45999999996,128.55722999999998,87.15200000075856,,
2023-02-20,SELL,AUTOBEES.NS,1938,132.96,257676.48,128.83824,257634.79376000076,132.67,0.219
2023-02-20,SELL,HNGSNGBEES.NS,885,297.52,263305.2,131.6526,520808.34116000077,274.93,8.217
2023-02-20,BUY,NV20BEES.NS,2428,107.16,260184.47999999998,130.09224,260493.7689200008,,
2023-02-20,BUY,DIVOPPBEES.NS,5216,49.89,260226.24,130.11312,137.41580000080285,,
2023-02-27,SELL,DIVOPPBEES.NS,5216,48.55,253236.8,126.6184,253247.59740000078,49.89,-2.686
2023-02-27,BUY,CPSEETF.NS,6419,39.43,253101.16999999998,126.550585,19.876815000810893,,
2023-03-06,SELL,NV20BEES.NS,2428,105.5,256154.0,128.077,256045.79981500082,107.16,-1.549
2023-03-06,BUY,DIVOPPBEES.NS,5184,49.36,255882.24,127.94112,35.61869500082685,,
2023-03-13,SELL,ITBEES.NS,8135,30.53,248361.55000000002,124.18077500000001,248272.98792000086,31.61,-3.417
2023-03-13,BUY,GILT5YBEES.NS,4862,51.03,248107.86000000002,124.05393000000001,41.073990000848426,,
2023-03-20,SELL,GILT5YBEES.NS,4862,51.16,248739.91999999998,124.36995999999999,248656.62403000082,51.03,0.255
2023-03-20,SELL,DIVOPPBEES.NS,5184,48.46,251216.64,125.60832,499747.65571000084,49.36,-1.823
2023-03-20,BUY,GOLDBEES.NS,4905,50.91,249713.55,124.856775,249909.24893500085,,
2023-03-20,BUY,LTGILTBEES.NS,10659,23.43,249740.37,124.870185,44.00875000085216,,
2023-03-27,SELL,CPSEETF.NS,6419,38.58,247645.02,123.82251,247565.20624000084,39.43,-2.156
2023-03-27,BUY,SILVERBEES.NS,3616,68.42,247406.72,123.70336,34.7828800008283,,
2023-04-03,SELL,LTGILTBEES.NS,10659,23.46,250060.14,125.03007000000001,249969.89281000083,23.43,0.128
2023-04-03,BUY,CPSEETF.NS,6241,40.03,249827.23,124.91361500000001,17.74919500082615,,
2023-04-24,SELL,MON100.NS,2594,103.67,268919.98,134.45999,268803.26920500083,95.25,8.84
2023-04-24,BUY,PHARMABEES.NS,21339,12.59,268658.01,134.329005,10.930200000817422,,
2023-05-02,SELL,GOLDBEES.NS,4905,51.31,251675.55000000002,125.83777500000001,251560.64242500084,50.91,0.786
2023-05-02,SELL,PHARMABEES.NS,21339,12.72,271432.08,135.71604000000002,522857.00638500083,12.59,1.033
2023-05-02,BUY,PSUBNKBEES.NS,5639,46.33,261254.87,130.627435,261471.50895000083,,
2023-05-02,BUY,BANKBEES.NS,596,437.85,260958.6,130.4793,382.4296500008204,,
2023-05-08,SELL,MAFANG.NS,5769,49.75,287007.75,143.503875,287246.6757750008,42.84,16.13
2023-05-08,SELL,BANKBEES.NS,596,437.54,260773.84000000003,130.38692,547890.1288550008,437.85,-0.071
2023-05-08,BUY,MOM100.NS,7936,34.5,273792.0,136.89600000000002,273961.2328550008,,
2023-05-08,BUY,GOLDBEES.NS,5248,52.17,273788.16000000003,136.89408000000003,36.178775000793394,,
2023-05-15,SELL,GOLDBEES.NS,5248,52.28,274365.44,137.18272000000002,274264.4360550008,52.17,0.211
2023-05-15,SELL,PSUBNKBEES.NS,5639,44.41,250427.99,125.213995,524567.2120600007,46.33,-4.144
2023-05-15,SELL,MOM100.NS,7936,34.56,274268.16000000003,137.13408,798698.2379800008,34.5,0.174
2023-05-15,SELL,SILVERBEES.NS,3616,71.83,259737.28,129.86864,1058305.6493400007,68.42,4.984
2023-05-15,SELL,CPSEETF.NS,6241,42.63,266053.83,133.026915,1324226.4524250007,40.03,6.495
2023-05-15,BUY,MAFANG.NS,5092,51.98,264682.16,132.34107999999998,1059411.9513450009,,
2023-05-15,BUY,AUTOBEES.NS,1868,141.66,264620.88,132.31044,794658.7609050008,,
2023-05-15,BUY,CONSUMBEES.NS,3105,85.24,264670.2,132.3351,529856.2258050009,,
2023-05-15,BUY,BANKBEES.NS,594,445.19,264442.86,132.22143,265281.1443750009,,
2023-05-15,BUY,JUNIORBEES.NS,611,433.05,264593.55,132.296775,555.2976000009221,,
2023-05-22,SELL,CONSUMBEES.NS,3105,84.45,262217.25,131.108625,262641.4389750009,85.24,-0.927
2023-05-22,SELL,JUNIORBEES.NS,611,433.16,264660.76,132.33038000000002,527169.8685950009,433.05,0.025
2023-05-22,BUY,MON100.NS,2378,110.77,263411.06,131.70553,263627.10306500096,,
2023-05-22,BUY,CPSEETF.NS,6206,42.45,263444.7,131.72235,50.68071500095539,,
2023-05-29,SELL,CPSEETF.NS,6206,42.41,263196.45999999996,131.59822999999997,263115.5424850009,42.45,-0.094
2023-05-29,SELL,BANKBEES.NS,594,449.93,267258.42,133.62921,530240.3332750009,445.19,1.065
2023-05-29,BUY,MOM100.NS,7430,35.66,264953.8,132.4769,265154.0563750009,,
2023-05-29,BUY,JUNIORBEES.NS,598,443.11,264979.78,132.48989,41.78648500086274,,
2023-06-05,SELL,JUNIORBEES.NS,598,449.08,268549.83999999997,134.27491999999998,268457.35156500083,443.11,1.347
2023-06-05,BUY,CONSUMBEES.NS,3038,88.31,268285.78,134.14289000000002,37.428675000788644,,
2023-06-12,SELL,CONSUMBEES.NS,3038,88.33,268346.54,134.17327,268249.79540500074,88.31,0.023
2023-06-12,BUY,JUNIORBEES.NS,591,453.62,268089.42,134.04470999999998,26.330695000768173,,
2023-06-19,SELL,JUNIORBEES.NS,591,463.28,273798.48,136.89924,273687.91145500075,453.62,2.13
2023-06-19,BUY,MID150BEES.NS,2027,134.91,273462.57,136.731285,88.61017000075663,,
2023-07-03,SELL,MID150BEES.NS,2027,137.13,277962.51,138.981255,277912.1389150008,134.91,1.646
2023-07-03,BUY,PHARMABEES.NS,20187,13.76,277773.12,138.88656,0.13235500076552853,,
2023-07-10,SELL,PHARMABEES.NS,20187,13.9,280599.3,140.29964999999999,280459.13270500075,13.76,1.017
2023-07-10,BUY,PSUBNKBEES.NS,5692,49.24,280274.08,140.13704,44.915665000735316,,
2023-07-17,SELL,PSUBNKBEES.NS,5692,49.83,283632.36,141.81618,283535.4594850007,49.24,1.198
2023-07-17,SELL,MOM100.NS,7430,38.85,288655.5,144.32775,572046.6317350008,35.66,8.946
2023-07-17,BUY,ITBEES.NS,8774,32.58,285856.92,142.92846,286046.78327500075,,
2023-07-17,BUY,PHARMABEES.NS,20104,14.22,285878.88,142.93944000000002,24.96383500075899,,
2023-07-24,SELL,MON100.NS,2378,122.74,291875.72,145.93786,291754.7459750007,110.77,10.806
2023-07-24,SELL,ITBEES.NS,8774,31.41,275591.34,137.79567000000003,567208.2903050007,32.58,-3.591
2023-07-24,BUY,PSUBNKBEES.NS,5571,50.88,283452.48000000004,141.72624000000002,283614.0840650007,,
2023-07-24,BUY,MOM100.NS,7240,39.15,283446.0,141.723,26.361065000703093,,
2023-07-31,SELL,AUTOBEES.NS,1868,158.81,296657.08,148.32854,296535.1125250007,141.66,12.106
2023-07-31,SELL,MAFANG.NS,5092,65.71,334595.31999999995,167.29765999999998,630963.1348650006,51.98,26.414
2023-07-31,BUY,INFRABEES.NS,499,631.03,314883.97,157.441985,315921.72288000066,,
2023-07-31,BUY,MID150BEES.NS,2178,144.75,315265.5,157.63275000000002,498.59013000066625,,
2023-08-07,SELL,PSUBNKBEES.NS,5571,49.0,272979.0,136.4895,273341.10063000064,50.88,-3.695
2023-08-07,BUY,CPSEETF.NS,5838,46.79,273160.02,136.58001000000002,44.50062000064645,,
2023-08-14,SELL,INFRABEES.NS,499,622.44,310597.56000000006,155.29878000000002,310486.7618400007,631.03,-1.361
2023-08-14,BUY,PSUBNKBEES.NS,6168,50.31,310312.08,155.15604000000002,19.525800000701565,,
2023-09-04,SELL,PSUBNKBEES.NS,6168,51.58,318145.44,159.07272,318005.8930800007,50.31,2.524
2023-09-04,BUY,ITBEES.NS,9398,33.82,317840.36,158.92018,6.612900000705849,,
2023-09-11,SELL,PHARMABEES.NS,20104,15.53,312215.12,156.10756,312065.6253400007,14.22,9.212
2023-09-11,BUY,PSUBNKBEES.NS,5775,54.01,311907.75,155.953875,1.9214650007197633,,
2023-10-03,SELL,ITBEES.NS,9398,33.35,313423.3,156.71165,313268.5098150007,33.82,-1.39
2023-10-03,BUY,DIVOPPBEES.NS,5407,57.9,313065.3,156.53265,46.67716500069946,,
2023-10-09,SELL,DIVOPPBEES.NS,5407,57.7,311983.9,155.99195,311874.5852150007,57.9,-0.345
2023-10-09,BUY,ITBEES.NS,9200,33.88,311696.0,155.848,22.73721500072861,,
2023-10-16,SELL,MOM100.NS,7240,43.22,312912.8,156.4564,312779.0808150007,39.15,10.396
2023-10-16,SELL,ITBEES.NS,9200,33.39,307188.0,153.594,619813.4868150007,33.88,-1.446
2023-10-16,BUY,AUTOBEES.NS,1845,167.83,309646.35000000003,154.82317500000002,310012.3136400006,,
2023-10-16,BUY,INFRABEES.NS,473,654.68,309663.63999999996,154.83182,193.84182000061264,,
2023-10-23,SELL,INFRABEES.NS,473,635.03,300369.19,150.184595,300412.8472250006,654.68,-3.001
2023-10-23,SELL,MID150BEES.NS,2178,149.24,325044.72000000003,162.52236000000002,625295.0448650006,144.75,3.102
2023-10-23,BUY,GOLDBEES.NS,6063,51.54,312487.02,156.24351000000001,312651.7813550006,,
2023-10-23,BUY,DIVOPPBEES.NS,5475,57.07,312458.25,156.229125,37.302230000612326,,
2023-10-30,SELL,DIVOPPBEES.NS,5475,56.99,312020.25,156.01012500000002,311901.54210500064,57.07,-0.14
2023-10-30,BUY,GILT5YBEES.NS,5868,53.12,311708.16,155.85407999999998,37.528025000647176,,
2023-11-06,SELL,AUTOBEES.NS,1845,164.52,303539.4,151.76970000000003,303425.15832500067,167.83,-1.972
2023-11-06,BUY,DIVOPPBEES.NS,5217,58.13,303264.21,151.63210500000002,9.316220000619069,,
2023-11-13,SELL,PSUBNKBEES.NS,5775,57.39,331427.25,165.713625,331270.85259500064,54.01,6.258
2023-11-13,SELL,GOLDBEES.NS,6063,50.93,308788.59,154.39429500000003,639905.0483000006,51.54,-1.184
2023-11-13,SELL,GILT5YBEES.NS,5868,53.41,313409.88,156.70494,953158.2233600006,53.12,0.546
2023-11-13,BUY,MAFANG.NS,4881,65.05,317509.05,158.754525,635490.4188350006,,
2023-11-13,BUY,PHARMABEES.NS,20188,15.73,317557.24,158.77862,317774.4002150006,,
2023-11-13,BUY,INFRABEES.NS,484,655.09,317063.56,158.53178,552.3084350005956,,
2023-11-20,SELL,INFRABEES.NS,484,665.93,322310.12,161.15506,322701.2733750006,655.09,1.655
2023-11-20,SELL,PHARMABEES.NS,20188,16.04,323815.51999999996,161.90776,646354.8856150005,15.73,1.971
2023-11-20,BUY,MON100.NS,2517,128.29,322905.93,161.452965,323287.5026500005,,
2023-11-20,BUY,MOM100.NS,7249,44.56,323015.44,161.50772,110.55493000050774,,
2023-11-28,SELL,DIVOPPBEES.NS,5217,61.13,318915.21,159.457605,318866.3073250005,58.13,5.161
2023-11-28,SELL,MOM100.NS,7249,44.96,325915.04,162.95752,644618.3898050005,44.56,0.898
2023-11-28,BUY,PHARMABEES.NS,19959,16.14,322138.26,161.06913,322319.0606750005,,
2023-11-28,BUY,AUTOBEES.NS,1846,174.49,322108.54000000004,161.05427000000003,49.46640500042122,,
2023-12-04,SELL,AUTOBEES.NS,1846,179.71,331744.66000000003,165.87233000000003,331628.25407500047,174.49,2.992
2023-12-04,SELL,MON100.NS,2517,129.73,326530.41,163.26520499999998,657995.3988700004,128.29,1.122
2023-12-04,SELL,PHARMABEES.NS,19959,16.49,329123.91,164.56195499999998,986954.7469150004,16.14,2.169
2023-12-04,BUY,MOM100.NS,6973,47.15,328776.95,164.388475,658013.4084400004,,
2023-12-04,BUY,DIVOPPBEES.NS,5161,63.71,328807.31,164.40365500000001,329041.6947850004,,
2023-12-04,BUY,JUNIORBEES.NS,625,525.72,328575.0,164.2875,302.4072850004304,,
2023-12-11,SELL,MAFANG.NS,4881,69.01,336837.81,168.418905,336971.7983800004,65.05,6.088
2023-12-11,BUY,INFRABEES.NS,464,724.68,336251.51999999996,168.12575999999999,552.1526200004155,,
2023-12-18,SELL,INFRABEES.NS,464,747.2,346700.80000000005,173.35040000000004,347079.60222000047,724.68,3.108
2023-12-18,SELL,MOM100.NS,6973,48.73,339794.29,169.897145,686703.9950750005,47.15,3.351
2023-12-18,BUY,ITBEES.NS,9064,37.86,343163.04,171.58151999999998,343369.37355500046,,
2023-12-18,BUY,PSUBNKBEES.NS,5380,63.78,343136.4,171.56820000000002,61.405355000460986,,
2023-12-26,SELL,PSUBNKBEES.NS,5380,61.99,333506.2,166.75310000000002,333400.8522550005,63.78,-2.807
2023-12-26,BUY,MAFANG.NS,4587,72.64,333199.68,166.59984,34.572415000526235,,
2024-01-01,SELL,ITBEES.NS,9064,37.68,341531.52,170.76576,341395.32665500056,37.86,-0.475
2024-01-01,BUY,INFRABEES.NS,450,757.41,340834.5,170.41725,390.40940500056604,,
2024-01-08,SELL,DIVOPPBEES.NS,5161,68.03,351102.83,175.55141500000002,351317.6879900006,63.71,6.781
2024-01-08,SELL,MAFANG.NS,4587,69.78,320080.86,160.04043,671238.5075600005,72.64,-3.937
2024-01-08,BUY,MOM100.NS,6706,50.02,335434.12,167.71706,335636.67050000053,,
2024-01-08,BUY,PSUBNKBEES.NS,5301,63.27,335394.27,167.697135,74.7033650004887,,
2024-01-15,SELL,PSUBNKBEES.NS,5301,65.68,348169.68000000005,174.08484000000004,348070.2985250005,63.27,3.809
2024-01-15,SELL,MOM100.NS,6706,51.0,342006.0,171.00300000000001,689905.2955250004,50.02,1.959
2024-01-15,BUY,ITBEES.NS,8788,39.23,344753.24,172.37662,344979.67890500044,,
2024-01-15,BUY,DIVOPPBEES.NS,4904,70.3,344751.2,172.37560000000002,56.10330500040436,,
2024-01-23,SELL,JUNIORBEES.NS,625,566.94,354337.50000000006,177.16875000000005,354216.43455500045,525.72,7.841
2024-01-23,BUY,PSUBNKBEES.NS,5490,64.48,353995.2,176.9976,44.236955000436865,,
2024-01-29,SELL,ITBEES.NS,8788,38.69,340007.72,170.00386,339881.9530950004,39.23,-1.376
2024-01-29,BUY,MAFANG.NS,4475,75.91,339697.25,169.848625,14.854470000427682,,
2024-02-12,SELL,DIVOPPBEES.NS,4904,72.21,354117.83999999997,177.05892,353955.6355500004,70.3,2.717
