date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-11-08,SELL,CPSEETF.NS,7090,30.55,216599.5,108.29975,874027.3714250005,29.95,2.003
2021-11-08,SELL,MON100.NS,1810,119.71,216675.09999999998,108.33755,1090594.1338750005,117.29,2.063
2021-11-08,BUY,PSUBNKBEES.NS,6604,33.01,217998.03999999998,108.99901999999999,872487.0948550005,,
2021-11-08,BUY,MAFANG.NS,3582,60.85,217964.7,108.98235000000001,654413.4125050005,,
2021-11-08,BUY,INFRABEES.NS,399,545.76,217758.24,108.87912,436546.2933850005,,
2021-11-08,BUY,MON100.NS,1821,119.71,217991.90999999997,108.995955,218445.38743000053,,
2021-11-08,BUY,MOM100.NS,6531,33.38,218004.78000000003,109.00239000000002,331.6050400004897,,
2021-11-15,SELL,PSUBNKBEES.NS,6604,31.38,207233.52,103.61676,207461.50828000047,33.01,-4.938
2021-11-15,SELL,MAFANG.NS,3582,59.45,212949.90000000002,106.47495,420304.9333300005,60.85,-2.301
2021-11-15,SELL,INFRABEES.NS,399,553.58,220878.42,110.43921,641072.9141200006,545.76,1.433
2021-11-15,SELL,MON100.NS,1821,118.88,216480.47999999998,108.24024,857445.1538800006,119.71,-0.693
2021-11-15,SELL,MOM100.NS,6531,33.53,218984.43,109.492215,1076320.0916650007,33.38,0.449
2021-11-15,BUY,PSUBNKBEES.NS,6856,31.38,215141.28,107.57064,861071.2410250007,,
2021-11-15,BUY,MAFANG.NS,3619,59.45,215149.55000000002,107.57477500000002,645814.1162500007,,
2021-11-15,BUY,INFRABEES.NS,388,553.58,214789.04,107.39452,430917.68173000065,,
2021-11-15,BUY,MID150BEES.NS,1775,121.15,215041.25,107.520625,215768.91110500065,,
2021-11-15,BUY,MOM100.NS,6416,33.53,215128.48,107.56424000000001,532.8668650006293,,
2021-11-22,SELL,PSUBNKBEES.NS,6856,29.35,201223.6,100.6118,201655.85506500062,31.38,-6.469
2021-11-22,SELL,MAFANG.NS,3619,59.75,216235.25,108.117625,417782.98744000064,59.45,0.505
2021-11-22,SELL,INFRABEES.NS,388,526.7,204359.6,102.1798,622040.4076400006,553.58,-4.856
2021-11-22,SELL,MID150BEES.NS,1775,115.81,205562.75,102.781375,827500.3762650006,121.15,-4.408
2021-11-22,SELL,MOM100.NS,6416,33.34,213909.44000000003,106.95472000000002,1041302.8615450006,33.53,-0.567
2021-11-22,BUY,PSUBNKBEES.NS,7092,29.35,208150.2,104.0751,833048.5864450006,,
2021-11-22,BUY,MAFANG.NS,3483,59.75,208109.25,104.054625,624835.2818200006,,
2021-11-22,BUY,MON100.NS,1716,121.29,208133.64,104.06682,416597.5750000006,,
2021-11-22,BUY,GOLDBEES.NS,4929,42.23,208151.66999999998,104.075835,208341.8291650006,,
2021-11-22,BUY,MOM100.NS,6243,33.34,208141.62000000002,104.07081000000001,96.13835500058485,,
2021-11-29,SELL,PSUBNKBEES.NS,7092,28.14,199568.88,99.78444,199565.2339150006,29.35,-4.123
2021-11-29,SELL,MAFANG.NS,3483,58.01,202048.83,101.02441499999999,401513.0395000006,59.75,-2.912
2021-11-29,SELL,MON100.NS,1716,119.52,205096.32,102.54816000000001,606506.8113400006,121.29,-1.459
2021-11-29,SELL,GOLDBEES.NS,4929,41.62,205144.97999999998,102.57248999999999,811549.2188500005,42.23,-1.444
2021-11-29,SELL,MOM100.NS,6243,31.42,196155.06,98.07753,1007606.2013200005,33.34,-5.759
2021-11-29,BUY,MON100.NS,1685,119.52,201391.19999999998,100.6956,806114.3057200005,,
2021-11-29,BUY,MAFANG.NS,3472,58.01,201410.72,100.70536,604602.8803600005,,
2021-11-29,BUY,GOLDBEES.NS,4839,41.62,201399.18,100.69959,403103.0007700005,,
2021-11-29,BUY,GILT5YBEES.NS,4080,49.36,201388.8,100.6944,201613.5063700005,,
2021-11-29,BUY,LIQUIDBEES.NS,201,999.99,200997.99,100.498995,515.0173750005197,,
2021-12-06,SELL,MON100.NS,1685,116.57,196420.44999999998,98.210225,196837.2571500005,119.52,-2.468
2021-12-06,SELL,MAFANG.NS,3472,55.16,191515.52,95.75775999999999,388257.0193900005,58.01,-4.913
2021-12-06,SELL,GOLDBEES.NS,4839,41.3,199850.69999999998,99.92535,588007.7940400005,41.62,-0.769
2021-12-06,SELL,GILT5YBEES.NS,4080,49.33,201266.4,100.6332,789173.5608400005,49.36,-0.061
2021-12-06,SELL,LIQUIDBEES.NS,201,1000.0,201000.0,100.5,990073.0608400005,999.99,0.001
2021-12-06,BUY,MON100.NS,1697,116.57,197819.28999999998,98.909645,792154.8611950006,,
2021-12-06,BUY,ITBEES.NS,5539,35.73,197908.46999999997,98.95423499999998,594147.4369600005,,
2021-12-06,BUY,MAFANG.NS,3588,55.16,197914.08,98.95703999999999,396134.3999200006,,
2021-12-06,BUY,GILT5YBEES.NS,4012,49.33,197911.96,98.95598,198123.4839400006,,
2021-12-06,BUY,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,1024.9839400005876,,
2021-12-13,SELL,MON100.NS,1697,121.98,207000.06,103.50003,207921.5439100006,116.57,4.641
2021-12-13,SELL,ITBEES.NS,5539,36.83,204001.37,102.000685,411820.9132250006,35.73,3.079
2021-12-13,SELL,MAFANG.NS,3588,57.77,207278.76,103.63938,618996.0338450007,55.16,4.732
2021-12-13,SELL,GILT5YBEES.NS,4012,49.39,198152.68,99.07634,817049.6375050007,49.33,0.122
2021-12-13,SELL,LIQUIDBEES.NS,197,999.99,196998.03,98.499015,1013949.1684900007,1000.0,-0.001
2021-12-13,BUY,MON100.NS,1661,121.98,202608.78,101.30439,811239.0841000007,,
2021-12-13,BUY,PSUBNKBEES.NS,6727,30.13,202684.50999999998,101.342255,608453.2318450008,,
2021-12-13,BUY,MAFANG.NS,3508,57.77,202657.16,101.32858,405694.74326500075,,
2021-12-13,BUY,MID150BEES.NS,1699,119.29,202673.71000000002,101.33685500000001,202919.69641000073,,
2021-12-13,BUY,ITBEES.NS,5503,36.83,202675.49,101.337745,142.86866500074393,,
2021-12-20,SELL,MON100.NS,1661,116.68,193805.48,96.90274000000001,193851.44592500076,121.98,-4.345
2021-12-20,SELL,PSUBNKBEES.NS,6727,26.93,181158.11,90.579055,374918.9768700007,30.13,-10.621
2021-12-20,SELL,MAFANG.NS,3508,54.13,189888.04,94.94402000000001,564712.0728500007,57.77,-6.301
2021-12-20,SELL,MID150BEES.NS,1699,111.2,188928.80000000002,94.46440000000001,753546.4084500007,119.29,-6.782
2021-12-20,SELL,ITBEES.NS,5503,36.75,202235.25,101.117625,955680.5408250007,36.83,-0.217
2021-12-20,BUY,ITBEES.NS,5198,36.75,191026.5,95.51325,764558.5275750008,,
2021-12-20,BUY,MON100.NS,1637,116.68,191005.16,95.50258000000001,573457.8649950008,,
2021-12-20,BUY,GOLDBEES.NS,4563,41.86,191007.18,95.50359,382355.18140500074,,
2021-12-20,BUY,GILT5YBEES.NS,3878,49.26,191030.28,95.51514,191229.38626500074,,
2021-12-20,BUY,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,133.88626500073588,,
2021-12-27,SELL,ITBEES.NS,5198,38.83,201838.34,100.91917,201871.30709500072,36.75,5.66
2021-12-27,SELL,MON100.NS,1637,120.75,197667.75,98.833875,399440.22322000074,116.68,3.488
2021-12-27,SELL,GOLDBEES.NS,4563,41.59,189775.17,94.887585,589120.5056350008,41.86,-0.645
2021-12-27,SELL,GILT5YBEES.NS,3878,49.33,191301.74,95.65087,780326.5947650007,49.26,0.142
2021-12-27,SELL,LIQUIDBEES.NS,191,999.99,190998.09,95.499045,971229.1857200008,1000.0,-0.001
2021-12-27,BUY,ITBEES.NS,4999,38.83,194111.16999999998,97.055585,777020.9601350008,,
2021-12-27,BUY,MON100.NS,1607,120.75,194045.25,97.022625,582878.6875100008,,
2021-12-27,BUY,GOLDBEES.NS,4668,41.59,194142.12000000002,97.07106000000002,388639.4964500008,,
2021-12-27,BUY,NV20BEES.NS,1962,98.95,194139.9,97.06995,194402.5265000008,,
2021-12-27,BUY,GILT5YBEES.NS,3935,49.33,194113.55,97.056775,191.9197250008001,,
2022-01-03,SELL,ITBEES.NS,4999,40.0,199960.0,99.98,200051.9397250008,38.83,3.013
2022-01-03,SELL,MON100.NS,1607,120.27,193273.88999999998,96.636945,393229.19278000074,120.75,-0.398
2022-01-03,SELL,GOLDBEES.NS,4668,41.73,194795.63999999998,97.39782,587927.4349600007,41.59,0.337
2022-01-03,SELL,NV20BEES.NS,1962,101.78,199692.36000000002,99.84618,787519.9487800007,98.95,2.86
2022-01-03,SELL,GILT5YBEES.NS,3935,49.33,194113.55,97.056775,981536.4420050007,49.33,0.0
2022-01-03,BUY,ITBEES.NS,4905,40.0,196200.0,98.10000000000001,785238.3420050007,,
2022-01-03,BUY,PHARMABEES.NS,13846,14.17,196197.82,98.09891,588942.4230950007,,
2022-01-03,BUY,NV20BEES.NS,1927,101.78,196130.06,98.06503000000001,392714.2980650007,,
2022-01-03,BUY,MON100.NS,1631,120.27,196160.37,98.080185,196455.84788000069,,
2022-01-03,BUY,GILT5YBEES.NS,3977,49.33,196185.41,98.09270500000001,172.34517500069342,,
2022-01-10,SELL,ITBEES.NS,4905,39.08,191687.4,95.8437,191763.9014750007,40.0,-2.3
2022-01-10,SELL,PHARMABEES.NS,13846,13.93,192874.78,96.43739000000001,384542.2440850007,14.17,-1.694
2022-01-10,SELL,NV20BEES.NS,1927,102.35,197228.44999999998,98.61422499999999,581672.0798600006,101.78,0.56
2022-01-10,SELL,MON100.NS,1631,115.06,187662.86000000002,93.83143000000001,769241.1084300007,120.27,-4.332
2022-01-10,SELL,GILT5YBEES.NS,3977,49.18,195588.86,97.79442999999999,964732.1740000007,49.33,-0.304
2022-01-10,BUY,ITBEES.NS,4934,39.08,192820.72,96.41036,771815.0436400007,,
2022-01-10,BUY,CPSEETF.NS,6157,31.32,192837.24,96.41862,578881.3850200007,,
2022-01-10,BUY,NV20BEES.NS,1884,102.35,192827.4,96.4137,385957.57132000074,,
2022-01-10,BUY,DIVOPPBEES.NS,4160,46.35,192816.0,96.408,193045.16332000075,,
2022-01-10,BUY,MID150BEES.NS,1611,119.68,192804.48,96.40224,144.2810800007428,,
2022-01-17,SELL,ITBEES.NS,4934,39.64,195583.76,97.79188,195630.24920000075,39.08,1.433
2022-01-17,SELL,CPSEETF.NS,6157,32.22,198378.53999999998,99.18927,393909.5999300007,31.32,2.874
2022-01-17,SELL,NV20BEES.NS,1884,105.18,198159.12000000002,99.07956000000001,591969.6403700007,102.35,2.765
2022-01-17,SELL,DIVOPPBEES.NS,4160,47.34,196934.40000000002,98.46720000000002,788805.5731700007,46.35,2.136
2022-01-17,SELL,MID150BEES.NS,1611,122.12,196735.32,98.36766,985442.5255100008,119.68,2.039
2022-01-17,BUY,CPSEETF.NS,6113,32.22,196960.86,98.48043,788383.1850800008,,
2022-01-17,BUY,ITBEES.NS,4969,39.64,196971.16,98.48558,591313.5395000008,,
2022-01-17,BUY,NV20BEES.NS,1872,105.18,196896.96000000002,98.44848000000002,394318.1310200008,,
2022-01-17,BUY,NIFTYBEES.NS,994,198.03,196841.82,98.42091,197377.8901100008,,
2022-01-17,BUY,INFRABEES.NS,356,551.86,196462.16,98.23108,817.4990300007921,,
2022-01-24,SELL,CPSEETF.NS,6113,31.4,191948.19999999998,95.97409999999999,192669.72493000078,32.22,-2.545
2022-01-24,SELL,ITBEES.NS,4969,35.73,177542.37,88.771185,370123.32374500076,39.64,-9.864
2022-01-24,SELL,NV20BEES.NS,1872,97.79,183062.88,91.53144,553094.6723050007,105.18,-7.026
2022-01-24,SELL,NIFTYBEES.NS,994,185.79,184675.25999999998,92.33762999999999,737677.5946750008,198.03,-6.181
2022-01-24,SELL,INFRABEES.NS,356,516.07,183720.92,91.86046,921306.6542150008,551.86,-6.485
2022-01-24,BUY,CPSEETF.NS,5865,31.4,184161.0,92.0805,737053.5737150008,,
2022-01-24,BUY,NV20BEES.NS,1883,97.79,184138.57,92.06928500000001,552822.9344300007,,
2022-01-24,BUY,BANKBEES.NS,494,372.15,183842.09999999998,91.92105,368888.91338000074,,
2022-01-24,BUY,INFRABEES.NS,356,516.07,183720.92,91.86046,185076.13292000073,,
2022-01-24,BUY,NIFTYBEES.NS,991,185.79,184117.88999999998,92.058945,866.1839750007493,,
2022-01-31,SELL,CPSEETF.NS,5865,32.71,191844.15,95.92207499999999,192614.41190000073,31.4,4.172
2022-01-31,SELL,NV20BEES.NS,1883,98.34,185174.22,92.58711,377696.0447900008,97.79,0.562
2022-01-31,SELL,BANKBEES.NS,494,382.9,189152.59999999998,94.57629999999999,566754.0684900008,372.15,2.889
2022-01-31,SELL,INFRABEES.NS,356,526.58,187462.48,93.73124000000001,754122.8172500008,516.07,2.037
2022-01-31,SELL,NIFTYBEES.NS,991,187.63,185941.33,92.970665,939971.1765850007,185.79,0.99
2022-01-31,BUY,PSUBNKBEES.NS,5776,32.53,187893.28,93.94664,751983.9499450007,,
2022-01-31,BUY,CPSEETF.NS,5744,32.71,187886.24,93.94312,564003.7668250008,,
2022-01-31,BUY,BANKBEES.NS,490,382.9,187621.0,93.8105,376288.95632500073,,
2022-01-31,BUY,LIQUIDBEES.NS,187,1000.0,187000.0,93.5,189195.45632500073,,
2022-01-31,BUY,GILT5YBEES.NS,3805,49.38,187890.90000000002,93.94545000000001,1210.6108750007115,,
2022-02-07,SELL,PSUBNKBEES.NS,5776,33.01,190665.75999999998,95.33287999999999,191781.0379950007,32.53,1.476
2022-02-07,SELL,CPSEETF.NS,5744,32.57,187082.08,93.54104,378769.57695500064,32.71,-0.428
2022-02-07,SELL,BANKBEES.NS,490,383.06,187699.4,93.8497,566375.1272550006,382.9,0.042
2022-02-07,SELL,LIQUIDBEES.NS,187,1000.0,187000.0,93.5,753281.6272550006,1000.0,0.0
2022-02-07,SELL,GILT5YBEES.NS,3805,49.12,186901.59999999998,93.45079999999999,940089.7764550006,49.38,-0.527
2022-02-07,BUY,PSUBNKBEES.NS,5692,33.01,187892.91999999998,93.94645999999999,752102.9099950006,,
2022-02-07,BUY,CPSEETF.NS,5769,32.57,187896.33,93.94816499999999,564112.6318300006,,
2022-02-07,BUY,BANKBEES.NS,490,383.06,187699.4,93.8497,376319.38213000057,,
2022-02-07,BUY,HNGSNGBEES.NS,606,309.6,187617.6,93.8088,188607.97333000056,,
2022-02-07,BUY,NV20BEES.NS,1902,98.78,187879.56,93.93978,634.4735500005772,,
2022-02-14,SELL,PSUBNKBEES.NS,5692,30.45,173321.4,86.6607,173869.21285000056,33.01,-7.755
2022-02-14,SELL,CPSEETF.NS,5769,31.77,183281.13,91.64056500000001,357058.7022850006,32.57,-2.456
2022-02-14,SELL,BANKBEES.NS,490,372.2,182378.0,91.18900000000001,539345.5132850006,383.06,-2.835
2022-02-14,SELL,HNGSNGBEES.NS,606,313.05,189708.30000000002,94.85415,728958.9591350006,309.6,1.114
2022-02-14,SELL,NV20BEES.NS,1902,96.64,183809.28,91.90464,912676.3344950005,98.78,-2.166
2022-02-14,BUY,PSUBNKBEES.NS,5991,30.45,182425.94999999998,91.212975,730159.1715200006,,
2022-02-14,BUY,CPSEETF.NS,5742,31.77,182423.34,91.21167,547644.6198500006,,
2022-02-14,BUY,BANKBEES.NS,490,372.2,182378.0,91.18900000000001,365175.4308500006,,
2022-02-14,BUY,HNGSNGBEES.NS,582,313.05,182195.1,91.09755,182889.23330000057,,
2022-02-14,BUY,GOLDBEES.NS,4246,42.96,182408.16,91.20408,389.8692200005753,,
2022-02-28,SELL,PSUBNKBEES.NS,5991,29.1,174338.1,87.16905,174640.80017000058,30.45,-4.433
2022-02-28,SELL,CPSEETF.NS,5742,32.36,185811.12,92.90556,360359.01461000054,31.77,1.857
2022-02-28,SELL,BANKBEES.NS,490,364.89,178796.1,89.39805,539065.7165600006,372.2,-1.964
2022-02-28,SELL,HNGSNGBEES.NS,582,298.91,173965.62000000002,86.98281000000001,712944.3537500006,313.05,-4.517
2022-02-28,SELL,GOLDBEES.NS,4246,43.59,185083.14,92.54157000000001,897934.9521800006,42.96,1.466
2022-02-28,BUY,GOLDBEES.NS,4117,43.59,179460.03000000003,89.73001500000001,718385.1921650006,,
2022-02-28,BUY,CPSEETF.NS,5546,32.36,179468.56,89.73428,538826.8978850006,,
2022-02-28,BUY,GILT5YBEES.NS,3613,49.68,179493.84,89.74692,359243.31096500054,,
2022-02-28,BUY,LIQUIDBEES.NS,179,1000.0,179000.0,89.5,180153.81096500054,,
2022-02-28,BUY,HNGSNGBEES.NS,600,298.91,179346.00000000003,89.67300000000002,718.1379650004965,,
2022-03-07,SELL,GOLDBEES.NS,4117,46.0,189382.0,94.691,190005.4469650005,43.59,5.529
2022-03-07,SELL,CPSEETF.NS,5546,34.23,189839.58,94.91978999999999,379750.1071750005,32.36,5.779
2022-03-07,SELL,GILT5YBEES.NS,3613,49.17,177651.21,88.825605,557312.4915700005,49.68,-1.027
2022-03-07,SELL,LIQUIDBEES.NS,179,999.99,178998.21,89.499105,736221.2024650006,1000.0,-0.001
2022-03-07,SELL,HNGSNGBEES.NS,600,289.84,173903.99999999997,86.95199999999998,910038.2504650005,298.91,-3.034
2022-03-07,BUY,GOLDBEES.NS,3954,46.0,181884.0,90.94200000000001,728063.3084650005,,
2022-03-07,BUY,CPSEETF.NS,5314,34.23,181898.21999999997,90.94910999999999,546074.1393550006,,
2022-03-07,BUY,GILT5YBEES.NS,3699,49.17,181879.83000000002,90.93991500000001,364103.36944000056,,
2022-03-07,BUY,LIQUIDBEES.NS,181,999.99,180998.19,90.499095,183014.68034500055,,
2022-03-07,BUY,DIVOPPBEES.NS,4210,43.21,181914.1,90.95705000000001,1009.6232950005506,,
2022-03-14,SELL,GOLDBEES.NS,3954,44.64,176506.56,88.25328,177427.93001500054,46.0,-2.957
2022-03-14,SELL,CPSEETF.NS,5314,33.45,177753.30000000002,88.87665000000001,355092.35336500057,34.23,-2.279
2022-03-14,SELL,GILT5YBEES.NS,3699,49.46,182952.54,91.47627,537953.4170950006,49.17,0.59
2022-03-14,SELL,LIQUIDBEES.NS,181,1000.0,181000.0,90.5,718862.9170950006,999.99,0.001
2022-03-14,SELL,DIVOPPBEES.NS,4210,44.79,188565.9,94.28295,907334.5341450006,43.21,3.657
2022-03-14,BUY,GOLDBEES.NS,4063,44.64,181372.32,90.68616,725871.5279850006,,
2022-03-14,BUY,CPSEETF.NS,5422,33.45,181365.90000000002,90.68295000000002,544414.9450350006,,
2022-03-14,BUY,LIQUIDBEES.NS,181,1000.0,181000.0,90.5,363324.44503500056,,
2022-03-14,BUY,GILT5YBEES.NS,3667,49.46,181369.82,90.68491,181863.94012500055,,
2022-03-14,BUY,PHARMABEES.NS,13485,13.45,181373.25,90.686625,400.0035000005446,,
2022-03-21,SELL,GOLDBEES.NS,4063,44.14,179340.82,89.67041,179651.15309000056,44.64,-1.12
2022-03-21,SELL,CPSEETF.NS,5422,33.23,180173.05999999997,90.08652999999998,359734.1265600005,33.45,-0.658
2022-03-21,SELL,LIQUIDBEES.NS,181,999.99,180998.19,90.499095,540641.8174650006,1000.0,-0.001
2022-03-21,SELL,GILT5YBEES.NS,3667,49.54,181663.18,90.83158999999999,722214.1658750005,49.46,0.162
2022-03-21,SELL,PHARMABEES.NS,13485,13.64,183935.4,91.9677,906057.5981750005,13.45,1.413
2022-03-21,BUY,GOLDBEES.NS,4103,44.14,181106.42,90.55321,724860.6249650004,,
2022-03-21,BUY,CPSEETF.NS,5450,33.23,181103.49999999997,90.55174999999998,543666.5732150004,,
2022-03-21,BUY,PHARMABEES.NS,13278,13.64,181111.92,90.55596000000001,362464.09725500044,,
2022-03-21,BUY,NV20BEES.NS,1821,99.45,181098.45,90.549225,181275.09803000043,,
2022-03-21,BUY,GILT5YBEES.NS,3656,49.54,181118.24,90.55912,66.29891000044881,,
2022-03-28,SELL,GOLDBEES.NS,4103,44.49,182542.47,91.271235,182517.49767500046,44.14,0.793
2022-03-28,SELL,CPSEETF.NS,5450,34.01,185354.5,92.67725,367779.32042500045,33.23,2.347
2022-03-28,SELL,PHARMABEES.NS,13278,13.63,180979.14,90.48957000000001,548667.9708550004,13.64,-0.073
2022-03-28,SELL,NV20BEES.NS,1821,100.72,183411.12,91.70556,731987.3852950004,99.45,1.277
2022-03-28,SELL,GILT5YBEES.NS,3656,49.49,180935.44,90.46772,912832.3575750004,49.54,-0.101
2022-03-28,BUY,MON100.NS,1614,112.99,182365.86,91.18293,730375.3146450004,,
2022-03-28,BUY,GOLDBEES.NS,4101,44.49,182453.49000000002,91.22674500000001,547830.5979000004,,
2022-03-28,BUY,CPSEETF.NS,5365,34.01,182463.65,91.231825,365275.7160750004,,
2022-03-28,BUY,PHARMABEES.NS,13387,13.63,182464.81,91.232405,182719.67367000043,,
2022-03-28,BUY,MAFANG.NS,3596,50.73,182425.08,91.21253999999999,203.38113000043086,,
2022-04-04,SELL,MON100.NS,1614,115.85,186981.9,93.49095,187091.79018000042,112.99,2.531
2022-04-04,SELL,GOLDBEES.NS,4101,44.22,181346.22,90.67311000000001,368347.3370700004,44.49,-0.607
2022-04-04,SELL,CPSEETF.NS,5365,34.91,187292.15,93.646075,555545.8409950004,34.01,2.646
2022-04-04,SELL,PHARMABEES.NS,13387,13.83,185142.21,92.571105,740595.4798900004,13.63,1.467
2022-04-04,SELL,MAFANG.NS,3596,50.9,183036.4,91.5182,923540.3616900004,50.73,0.335
2022-04-04,BUY,MON100.NS,1593,115.85,184549.05,92.274525,738899.0371650005,,
2022-04-04,BUY,CPSEETF.NS,5288,34.91,184604.08,92.30203999999999,554202.6551250005,,
2022-04-04,BUY,DIVOPPBEES.NS,3950,46.73,184583.5,92.29175000000001,369526.86337500054,,
2022-04-04,BUY,GOLDBEES.NS,4174,44.22,184574.28,92.28714000000001,184860.29623500054,,
2022-04-04,BUY,MAFANG.NS,3627,50.9,184614.3,92.30715,153.68908500054386,,
2022-04-11,SELL,MON100.NS,1593,112.16,178670.88,89.33544,178735.23364500055,115.85,-3.185
2022-04-11,SELL,CPSEETF.NS,5288,36.43,192641.84,96.32092,371280.75272500055,34.91,4.354
2022-04-11,SELL,DIVOPPBEES.NS,3950,47.01,185689.5,92.84475,556877.4079750006,46.73,0.599
2022-04-11,SELL,GOLDBEES.NS,4174,45.22,188748.28,94.37414,745531.3138350006,44.22,2.261
2022-04-11,SELL,MAFANG.NS,3627,47.38,171847.26,85.92363,917292.6502050007,50.9,-6.916
2022-04-11,BUY,CPSEETF.NS,5033,36.43,183352.19,91.676095,733848.7841100006,,
2022-04-11,BUY,JUNIORBEES.NS,395,463.53,183094.34999999998,91.547175,550662.8869350005,,
2022-04-11,BUY,MOM100.NS,5548,33.05,183361.4,91.6807,367209.80623500055,,
2022-04-11,BUY,INFRABEES.NS,337,542.86,182943.82,91.47191000000001,184174.51432500055,,
2022-04-11,BUY,MID150BEES.NS,1538,119.17,183283.46,91.64173,799.4125950005546,,
2022-04-18,SELL,CPSEETF.NS,5033,37.15,186975.94999999998,93.48797499999999,187681.87462000054,36.43,1.976
2022-04-18,SELL,JUNIORBEES.NS,395,455.58,179954.1,89.97705,367545.9975700006,463.53,-1.715
2022-04-18,SELL,MOM100.NS,5548,32.18,178534.63999999998,89.26732,545991.3702500006,33.05,-2.632
2022-04-18,SELL,INFRABEES.NS,337,533.82,179897.34000000003,89.94867000000002,725798.7615800006,542.86,-1.665
2022-04-18,SELL,MID150BEES.NS,1538,116.18,178684.84,89.34242,904394.2591600006,119.17,-2.509
2022-04-18,BUY,CPSEETF.NS,4866,37.15,180771.9,90.38595,723531.9732100007,,
2022-04-18,BUY,JUNIORBEES.NS,396,455.58,180409.68,90.20484,543032.0883700007,,
2022-04-18,BUY,MOM100.NS,5618,32.18,180787.24,90.39362,362154.45475000073,,
2022-04-18,BUY,GOLDBEES.NS,3914,46.19,180787.66,90.39383000000001,181276.40092000074,,
2022-04-18,BUY,MID150BEES.NS,1556,116.18,180776.08000000002,90.38804,409.93288000073517,,
2022-04-25,SELL,CPSEETF.NS,4866,36.09,175613.94,87.80697,175936.06591000073,37.15,-2.853
2022-04-25,SELL,JUNIORBEES.NS,396,443.78,175736.87999999998,87.86843999999999,351585.0774700007,455.58,-2.59
2022-04-25,SELL,MOM100.NS,5618,31.32,175955.76,87.97788000000001,527452.8595900007,32.18,-2.672
2022-04-25,SELL,GOLDBEES.NS,3914,44.9,175738.6,87.86930000000001,703103.5902900007,46.19,-2.793
2022-04-25,SELL,MID150BEES.NS,1556,113.43,176497.08000000002,88.24854,879512.4217500007,116.18,-2.367
2022-04-25,BUY,CPSEETF.NS,4871,36.09,175794.39,87.89719500000001,703630.1345550007,,
2022-04-25,BUY,INFRABEES.NS,330,531.59,175424.7,87.71235,528117.7222050007,,
2022-04-25,BUY,JUNIORBEES.NS,396,443.78,175736.87999999998,87.86843999999999,352292.9737650007,,
2022-04-25,BUY,CONSUMBEES.NS,2316,75.9,175784.40000000002,87.89220000000002,176420.68156500068,,
2022-04-25,BUY,MID150BEES.NS,1549,113.43,175703.07,87.851535,629.7600300006743,,
2022-05-09,SELL,CPSEETF.NS,4871,35.88,174771.48,87.38574000000001,175313.8542900007,36.09,-0.582
2022-05-09,SELL,INFRABEES.NS,330,507.87,167597.1,83.79855,342827.15574000066,531.59,-4.462
2022-05-09,SELL,JUNIORBEES.NS,396,418.7,165805.19999999998,82.90259999999999,508549.45314000064,443.78,-5.651
2022-05-09,SELL,CONSUMBEES.NS,2316,72.22,167261.52,83.63076,675727.3423800006,75.9,-4.848
2022-05-09,SELL,MID150BEES.NS,1549,107.62,166703.38,83.35169,842347.3706900006,113.43,-5.122
2022-05-09,BUY,CPSEETF.NS,4693,35.88,168384.84000000003,84.19242000000001,673878.3382700005,,
2022-05-09,BUY,DIVOPPBEES.NS,3835,43.9,168356.5,84.17825,505437.66002000053,,
2022-05-09,BUY,HNGSNGBEES.NS,552,304.74,168216.48,84.10824000000001,337137.0717800005,,
2022-05-09,BUY,GOLDBEES.NS,3790,44.42,168351.80000000002,84.17590000000001,168701.0958800005,,
2022-05-09,BUY,LIQUIDBEES.NS,168,1000.0,168000.0,84.0,617.0958800005028,,
2022-05-16,SELL,CPSEETF.NS,4693,33.99,159515.07,79.757535,160052.4083450005,35.88,-5.268
2022-05-16,SELL,DIVOPPBEES.NS,3835,42.39,162565.65,81.282825,322536.7755200005,43.9,-3.44
2022-05-16,SELL,HNGSNGBEES.NS,552,299.62,165390.24,82.69512,487844.3204000005,304.74,-1.68
2022-05-16,SELL,GOLDBEES.NS,3790,43.14,163500.6,81.75030000000001,651263.1701000005,44.42,-2.882
2022-05-16,SELL,LIQUIDBEES.NS,168,1000.0,168000.0,84.0,819179.1701000005,1000.0,0.0
2022-05-16,BUY,LIQUIDBEES.NS,163,1000.0,163000.0,81.5,656097.6701000005,,
2022-05-16,BUY,GILT5YBEES.NS,3318,49.34,163710.12000000002,81.85506000000001,492305.6950400004,,
2022-05-16,BUY,HNGSNGBEES.NS,546,299.62,163592.52,81.79625999999999,328631.37878000044,,
2022-05-16,BUY,CPSEETF.NS,4817,33.99,163729.83000000002,81.86491500000001,164819.6838650004,,
2022-05-16,BUY,GOLDBEES.NS,3795,43.14,163716.3,81.85815,1021.5257150004327,,
2022-05-23,SELL,LIQUIDBEES.NS,163,999.99,162998.37,81.499185,163938.39653000043,1000.0,-0.001
2022-05-23,SELL,GILT5YBEES.NS,3318,48.74,161719.32,80.85966,325576.8568700005,49.34,-1.216
2022-05-23,SELL,HNGSNGBEES.NS,546,295.04,161091.84000000003,80.54592000000001,486588.1509500005,299.62,-1.529
2022-05-23,SELL,CPSEETF.NS,4817,34.2,164741.40000000002,82.37070000000001,651247.1802500006,33.99,0.618
