date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2022-03-28,SELL,NV20BEES.NS,2511,100.72,252907.91999999998,126.45396,502368.70907000056,99.45,1.277
2022-03-28,BUY,MON100.NS,2221,112.99,250950.78999999998,125.47539499999999,251292.4436750006,,
2022-03-28,BUY,MAFANG.NS,4948,50.73,251012.03999999998,125.50601999999999,154.89765500061912,,
2022-04-04,SELL,PHARMABEES.NS,18332,13.83,253531.56,126.76578,253559.69187500063,13.45,2.825
2022-04-04,BUY,DIVOPPBEES.NS,5423,46.73,253416.78999999998,126.708395,16.193480000656564,,
2022-04-11,SELL,GOLDBEES.NS,5787,45.22,261688.13999999998,130.84407,261573.48941000065,42.96,5.261
2022-04-11,SELL,MAFANG.NS,4948,47.38,234436.24000000002,117.21812000000001,495892.51129000064,50.73,-6.604
2022-04-11,SELL,MON100.NS,2221,112.16,249107.36,124.55368,744875.3176100006,112.99,-0.735
2022-04-11,SELL,DIVOPPBEES.NS,5423,47.01,254935.22999999998,127.467615,999683.0799950006,46.73,0.599
2022-04-11,BUY,JUNIORBEES.NS,538,463.53,249379.13999999998,124.68956999999999,750179.2504250007,,
2022-04-11,BUY,MOM100.NS,7558,33.05,249791.89999999997,124.89594999999998,500262.45447500073,,
2022-04-11,BUY,INFRABEES.NS,460,542.86,249715.6,124.85780000000001,250421.99667500073,,
2022-04-11,BUY,MID150BEES.NS,2096,119.17,249780.32,124.89016000000001,516.7865150007128,,
2022-04-18,SELL,INFRABEES.NS,460,533.82,245557.2,122.77860000000001,245951.20791500073,542.86,-1.665
2022-04-18,BUY,GOLDBEES.NS,5322,46.19,245823.18,122.91159,5.116325000737561,,
2022-04-25,SELL,GOLDBEES.NS,5322,44.9,238957.8,119.4789,238843.43742500074,46.19,-2.793
2022-04-25,SELL,MOM100.NS,7558,31.32,236716.56,118.35828000000001,475441.6391450007,33.05,-5.234
2022-04-25,BUY,INFRABEES.NS,446,531.59,237089.14,118.54457000000001,238233.9545750007,,
2022-04-25,BUY,CONSUMBEES.NS,3130,75.9,237567.00000000003,118.78350000000002,548.1710750006896,,
2022-05-02,SELL,MID150BEES.NS,2096,113.4,237686.40000000002,118.84320000000001,238115.7278750007,119.17,-4.842
2022-05-02,BUY,AUTOBEES.NS,2163,110.02,237973.25999999998,118.98662999999999,23.48124500073027,,
2022-05-09,SELL,JUNIORBEES.NS,538,418.7,225260.6,112.6303,225171.45094500075,463.53,-9.671
2022-05-09,SELL,AUTOBEES.NS,2163,105.18,227504.34000000003,113.75217000000002,452562.0387750008,110.02,-4.399
2022-05-09,SELL,CONSUMBEES.NS,3130,72.22,226048.6,113.02430000000001,678497.6144750008,75.9,-4.848
2022-05-09,SELL,INFRABEES.NS,446,507.87,226510.02,113.25501,904894.3794650007,531.59,-4.462
2022-05-09,BUY,DIVOPPBEES.NS,5150,43.9,226085.0,113.0425,678696.3369650007,,
2022-05-09,BUY,HNGSNGBEES.NS,741,304.74,225812.34,112.90617,452771.0907950007,,
2022-05-09,BUY,GOLDBEES.NS,5090,44.42,226097.80000000002,113.04890000000002,226560.2418950007,,
2022-05-09,BUY,LIQUIDBEES.NS,226,1000.0,226000.0,113.0,447.24189500071225,,
2022-05-16,SELL,GOLDBEES.NS,5090,43.14,219582.6,109.7913,219920.0505950007,44.42,-2.882
2022-05-16,SELL,DIVOPPBEES.NS,5150,42.39,218308.5,109.15425,438119.3963450007,43.9,-3.44
2022-05-16,BUY,GILT5YBEES.NS,4437,49.34,218921.58000000002,109.46079000000002,219088.3555550007,,
2022-05-16,BUY,AUTOBEES.NS,2043,107.15,218907.45,109.453725,71.45183000067482,,
2022-05-23,SELL,GILT5YBEES.NS,4437,48.74,216259.38,108.12969000000001,216222.70214000068,49.34,-1.216
2022-05-23,BUY,CONSUMBEES.NS,2912,74.2,216070.4,108.0352,44.26694000067073,,
2022-05-30,SELL,HNGSNGBEES.NS,741,298.58,221247.78,110.62389,221181.42305000068,304.74,-2.021
2022-05-30,SELL,CPSEETF.NS,8353,33.95,283584.35000000003,141.79217500000001,504623.9808750007,31.32,8.397
2022-05-30,BUY,BANKBEES.NS,697,361.43,251916.71,125.958355,252581.3125200007,,
2022-05-30,BUY,GOLDBEES.NS,5734,43.98,252181.31999999998,126.09065999999999,273.90186000074027,,
2022-06-06,SELL,BANKBEES.NS,697,356.47,248459.59000000003,124.22979500000001,248609.26206500077,361.43,-1.372
2022-06-06,BUY,CPSEETF.NS,7085,35.07,248470.95,124.23547500000001,14.076590000768192,,
2022-06-13,SELL,GOLDBEES.NS,5734,44.19,253385.46,126.69273,253272.84386000075,43.98,0.477
2022-06-13,SELL,CONSUMBEES.NS,2912,71.67,208703.04,104.35152000000001,461871.53234000073,74.2,-3.41
2022-06-13,BUY,HNGSNGBEES.NS,760,303.58,230720.8,115.3604,231035.37194000074,,
2022-06-13,BUY,GILT5YBEES.NS,4745,48.64,230796.8,115.3984,123.17354000074556,,
2022-06-20,SELL,CPSEETF.NS,7085,31.44,222752.40000000002,111.37620000000001,222764.19734000077,35.07,-10.351
2022-06-20,BUY,GOLDBEES.NS,5081,43.82,222649.42,111.32471000000001,3.4526300007710233,,
2022-06-27,SELL,HNGSNGBEES.NS,760,308.21,234239.59999999998,117.11979999999998,234125.93283000076,303.58,1.525
2022-06-27,BUY,CONSUMBEES.NS,3186,73.44,233979.84,116.98992,29.10291000077268,,
2022-07-11,SELL,GILT5YBEES.NS,4745,48.74,231271.30000000002,115.63565000000001,231184.76726000078,48.64,0.206
2022-07-11,SELL,LIQUIDBEES.NS,226,999.99,225997.74,112.99887,457069.5083900008,1000.0,-0.001
2022-07-11,SELL,GOLDBEES.NS,5081,43.56,221328.36000000002,110.66418000000002,678287.2042100008,43.82,-0.593
2022-07-11,BUY,PSUBNKBEES.NS,7665,29.48,225964.2,112.9821,452210.02211000083,,
2022-07-11,BUY,MAFANG.NS,5407,41.79,225958.53,112.979265,226138.51284500083,,
2022-07-11,BUY,BANKBEES.NS,629,358.74,225647.46,112.82373,378.22911500083865,,
2022-07-18,SELL,MAFANG.NS,5407,41.02,221795.14,110.89757000000002,222062.47154500085,41.79,-1.843
2022-07-18,SELL,BANKBEES.NS,629,357.55,224898.95,112.449475,446848.97207000083,358.74,-0.332
2022-07-18,BUY,JUNIORBEES.NS,536,416.01,222981.36,111.49068,223756.12139000086,,
2022-07-18,BUY,MID150BEES.NS,2038,109.57,223303.65999999997,111.65182999999999,340.80956000089645,,
2022-07-25,SELL,JUNIORBEES.NS,536,423.76,227135.36,113.56768,227362.60188000088,416.01,1.863
2022-07-25,BUY,BANKBEES.NS,613,370.3,226993.9,113.49695,255.20493000088027,,
2022-08-08,SELL,BANKBEES.NS,613,386.46,236899.97999999998,118.44999,237036.73494000087,370.3,4.364
2022-08-08,BUY,MOM100.NS,7181,32.99,236901.19,118.450595,17.09434500086354,,
2022-08-16,SELL,AUTOBEES.NS,2043,133.62,272985.66000000003,136.49283000000003,272866.2615150009,107.15,24.704
2022-08-16,SELL,CONSUMBEES.NS,3186,84.87,270395.82,135.19791,543126.8836050009,73.44,15.564
2022-08-16,BUY,BANKBEES.NS,683,397.06,271191.98,135.59599,271799.30761500093,,
2022-08-16,BUY,JUNIORBEES.NS,599,452.75,271197.25,135.598625,466.45899000094505,,
2022-08-22,SELL,PSUBNKBEES.NS,7665,30.93,237078.45,118.539225,237426.36976500097,29.48,4.919
2022-08-22,BUY,CONSUMBEES.NS,2819,84.17,237275.23,118.63761500000001,32.50215000094613,,
2022-08-29,SELL,CONSUMBEES.NS,2819,85.22,240235.18,120.11758999999999,240147.56456000093,84.17,1.247
2022-08-29,SELL,BANKBEES.NS,683,387.78,264853.74,132.42687,504868.8776900009,397.06,-2.337
2022-08-29,BUY,PSUBNKBEES.NS,7758,32.52,252290.16000000003,126.14508000000002,252452.5726100009,,
2022-08-29,BUY,CPSEETF.NS,6908,36.52,252280.16000000003,126.14008000000003,46.27253000086057,,
2022-09-05,SELL,CPSEETF.NS,6908,37.0,255596.0,127.798,255514.47453000085,36.52,1.314
2022-09-05,BUY,CONSUMBEES.NS,2945,86.7,255331.5,127.66575,55.30878000086523,,
2022-09-12,SELL,CONSUMBEES.NS,2945,87.42,257451.9,128.72595,257378.48283000087,86.7,0.83
2022-09-12,BUY,BANKBEES.NS,627,410.22,257207.94000000003,128.60397000000003,41.93886000083876,,
2022-09-19,SELL,MOM100.NS,7181,33.64,241568.84,120.78442,241489.99444000082,32.99,1.97
2022-09-19,BUY,CPSEETF.NS,6451,37.41,241331.90999999997,120.665955,37.418485000845976,,
2022-09-26,SELL,CPSEETF.NS,6451,34.55,222882.05,111.441025,222808.02746000083,37.41,-7.645
2022-09-26,BUY,CONSUMBEES.NS,2600,85.65,222690.00000000003,111.34500000000001,6.682460000796709,,
2022-10-03,SELL,JUNIORBEES.NS,599,438.54,262685.46,131.34273000000002,262560.79973000084,452.75,-3.139
2022-10-03,SELL,BANKBEES.NS,627,385.88,241946.76,120.97338,504386.5863500008,410.22,-5.933
2022-10-03,BUY,PHARMABEES.NS,18980,13.28,252054.4,126.0272,252206.1591500008,,
2022-10-03,BUY,SILVERBEES.NS,4431,56.88,252035.28,126.01764,44.86151000080281,,
2022-10-10,SELL,CONSUMBEES.NS,2600,84.73,220298.0,110.149,220232.7125100008,85.65,-1.074
2022-10-10,BUY,CPSEETF.NS,6092,36.13,220103.96000000002,110.05198000000001,18.700530000787694,,
2022-10-17,SELL,PSUBNKBEES.NS,7758,33.77,261987.66000000003,130.99383000000003,261875.36670000083,32.52,3.844
2022-10-17,SELL,SILVERBEES.NS,4431,55.52,246009.12000000002,123.00456000000001,507761.48214000085,56.88,-2.391
2022-10-17,SELL,MID150BEES.NS,2038,118.69,241890.22,120.94511,749530.7570300009,109.57,8.323
2022-10-17,BUY,BANKBEES.NS,618,403.65,249455.69999999998,124.72784999999999,499950.32918000093,,
2022-10-17,BUY,LIQUIDBEES.NS,249,999.99,248997.51,124.498755,250828.32042500091,,
2022-10-17,BUY,LTGILTBEES.NS,11098,22.5,249705.0,124.8525,998.4679250009067,,
2022-10-24,SELL,LIQUIDBEES.NS,249,999.99,248997.51,124.498755,249871.4791700009,999.99,0.0
2022-10-24,SELL,LTGILTBEES.NS,11098,22.45,249150.1,124.57505,498897.0041200009,22.5,-0.222
2022-10-24,BUY,PSUBNKBEES.NS,6705,37.18,249291.9,124.64595,249480.45817000087,,
2022-10-24,BUY,DIVOPPBEES.NS,5386,46.29,249317.94,124.65897000000001,37.859200000879355,,
2022-10-31,SELL,PHARMABEES.NS,18980,13.31,252623.80000000002,126.31190000000001,252535.3473000009,13.28,0.226
2022-10-31,BUY,INFRABEES.NS,463,545.11,252385.93,126.192965,23.224335000908468,,
2022-11-07,SELL,BANKBEES.NS,618,421.16,260276.88,130.13844,260169.9658950009,403.65,4.338
2022-11-07,SELL,DIVOPPBEES.NS,5386,47.52,255942.72000000003,127.97136000000002,515984.71453500097,46.29,2.657
2022-11-07,BUY,PHARMABEES.NS,19272,13.38,257859.36000000002,128.92968000000002,257996.42485500095,,
2022-11-07,BUY,SILVERBEES.NS,4299,59.97,257811.03,128.905515,56.48934000096051,,
2022-11-14,SELL,INFRABEES.NS,463,549.79,254552.77,127.27638499999999,254481.98295500095,545.11,0.859
2022-11-14,SELL,CPSEETF.NS,6092,38.03,231678.76,115.83938,486044.90357500094,36.13,5.259
2022-11-14,SELL,PHARMABEES.NS,19272,13.16,253619.52,126.80976,739537.613815001,13.38,-1.644
2022-11-14,BUY,ITBEES.NS,7937,31.04,246364.47999999998,123.18224,493049.951575001,,
2022-11-14,BUY,BANKBEES.NS,578,425.65,246025.69999999998,123.01285,246901.23872500102,,
2022-11-14,BUY,NV20BEES.NS,2402,102.57,246373.13999999998,123.18656999999999,404.9121550010459,,
2022-11-21,SELL,NV20BEES.NS,2402,101.81,244547.62,122.27381,244830.25834500103,102.57,-0.741
2022-11-21,BUY,GOLDBEES.NS,5462,44.8,244697.59999999998,122.3488,10.309545001044171,,
2022-11-28,SELL,GOLDBEES.NS,5462,45.12,246445.43999999997,123.22272,246332.52682500103,44.8,0.714
2022-11-28,BUY,NV20BEES.NS,2365,104.07,246125.55,123.062775,83.91405000103987,,
2022-12-05,SELL,BANKBEES.NS,578,437.9,253106.19999999998,126.5531,253063.56095000103,425.65,2.878
2022-12-05,BUY,HNGSNGBEES.NS,920,274.93,252935.6,126.46780000000001,1.4931500010134187,,
2022-12-12,SELL,NV20BEES.NS,2365,103.85,245605.25,122.802625,245483.940525001,104.07,-0.211
2022-12-12,SELL,ITBEES.NS,7937,30.27,240252.99,120.12649499999999,485616.804030001,31.04,-2.481
2022-12-12,BUY,BANKBEES.NS,549,441.77,242531.72999999998,121.26586499999999,242963.808165001,,
2022-12-12,BUY,INFRABEES.NS,428,566.78,242581.84,121.29092,260.6772450010176,,
2022-12-19,SELL,INFRABEES.NS,428,566.18,242325.03999999998,121.16251999999999,242464.55472500098,566.78,-0.106
2022-12-19,BUY,GOLDBEES.NS,5220,46.42,242312.40000000002,121.15620000000001,30.998525000963127,,
2022-12-26,SELL,BANKBEES.NS,549,430.88,236553.12,118.27656,236465.84196500096,441.77,-2.465
2022-12-26,BUY,LTGILTBEES.NS,10244,23.07,236329.08000000002,118.16454000000002,18.597425000945805,,
2023-01-02,SELL,LTGILTBEES.NS,10244,23.05,236124.2,118.06210000000002,236024.73532500095,23.07,-0.087
2023-01-02,BUY,BANKBEES.NS,539,437.18,235640.02,117.82001,266.895315000962,,
2023-01-09,SELL,BANKBEES.NS,539,430.82,232211.98,116.10599,232362.76932500096,437.18,-1.455
2023-01-09,BUY,LTGILTBEES.NS,10080,23.04,232243.19999999998,116.12159999999999,3.4477250009658746,,
2023-01-16,SELL,LTGILTBEES.NS,10080,23.1,232848.0,116.424,232735.02372500097,23.04,0.26
2023-01-16,BUY,MAFANG.NS,6053,38.43,232616.79,116.308395,1.9253300009586383,,
2023-01-23,SELL,MAFANG.NS,6053,39.58,239577.74,119.78887,239459.87646000096,38.43,2.992
2023-01-23,BUY,CPSEETF.NS,6116,39.13,239319.08000000002,119.65954,21.13692000095034,,
2023-01-30,SELL,PSUBNKBEES.NS,6705,42.59,285565.95,142.78297500000002,285444.303945001,37.18,14.551
2023-01-30,SELL,CPSEETF.NS,6116,37.66,230328.55999999997,115.16427999999999,515657.69966500095,39.13,-3.757
2023-01-30,BUY,MAFANG.NS,6015,42.84,257682.60000000003,128.84130000000002,257846.25836500092,,
2023-01-30,BUY,MON100.NS,2705,95.25,257651.25,128.825625,66.1827400009206,,
2023-02-13,SELL,GOLDBEES.NS,5220,48.67,254057.40000000002,127.02870000000001,253996.55404000095,46.42,4.847
2023-02-13,SELL,SILVERBEES.NS,4299,65.62,282100.38,141.05019000000001,535955.883850001,59.97,9.421
2023-02-13,BUY,ITBEES.NS,8473,31.61,267831.52999999997,133.915765,267990.4380850011,,
2023-02-13,BUY,AUTOBEES.NS,2018,132.67,267728.06,133.86403,128.51405500108376,,
2023-02-20,SELL,AUTOBEES.NS,2018,132.96,268313.28,134.15664,268307.6374150011,132.67,0.219
2023-02-20,SELL,HNGSNGBEES.NS,920,297.52,273718.39999999997,136.8592,541889.178215001,274.93,8.217
2023-02-20,BUY,NV20BEES.NS,2527,107.16,270793.32,135.39666,270960.461555001,,
2023-02-20,BUY,DIVOPPBEES.NS,5428,49.89,270802.92,135.40146,22.140095000970177,,
2023-02-27,SELL,DIVOPPBEES.NS,5428,48.55,263529.39999999997,131.76469999999998,263419.77539500094,49.89,-2.686
2023-02-27,BUY,CPSEETF.NS,6677,39.43,263274.11,131.637055,14.028340000950266,,
2023-03-06,SELL,NV20BEES.NS,2527,105.5,266598.5,133.29925,266479.22909000097,107.16,-1.549
2023-03-06,BUY,DIVOPPBEES.NS,5395,49.36,266297.2,133.14860000000002,48.88049000094179,,
2023-03-13,SELL,ITBEES.NS,8473,30.53,258680.69,129.340345,258600.23014500094,31.61,-3.417
2023-03-13,BUY,GILT5YBEES.NS,5065,51.03,258466.95,129.233475,4.046670000941958,,
2023-03-20,SELL,GILT5YBEES.NS,5065,51.16,259125.4,129.5627,258999.88397000093,51.03,0.255
2023-03-20,SELL,DIVOPPBEES.NS,5395,48.46,261441.7,130.72085,520310.8631200009,49.36,-1.823
2023-03-20,BUY,GOLDBEES.NS,5107,50.91,259997.37,129.998685,260183.49443500093,,
2023-03-20,BUY,LTGILTBEES.NS,11097,23.43,260002.71,130.001355,50.783080000954214,,
2023-03-27,SELL,CPSEETF.NS,6677,38.58,257598.65999999997,128.79933,257520.64375000092,39.43,-2.156
2023-03-27,BUY,SILVERBEES.NS,3761,68.42,257327.62,128.66381,64.35994000092614,,
2023-04-03,SELL,LTGILTBEES.NS,11097,23.46,260335.62,130.16781,260269.8121300009,23.43,0.128
2023-04-03,BUY,CPSEETF.NS,6498,40.03,260114.94,130.05747,24.81466000090586,,
2023-04-24,SELL,MON100.NS,2705,103.67,280427.35,140.213675,280311.9509850009,95.25,8.84
2023-04-24,BUY,PHARMABEES.NS,22253,12.59,280165.27,140.082635,6.5983500008587725,,
2023-05-02,SELL,GOLDBEES.NS,5107,51.31,262040.17,131.02008500000002,261915.74826500088,50.91,0.786
2023-05-02,SELL,PHARMABEES.NS,22253,12.72,283058.16000000003,141.52908000000002,544832.3791850009,12.59,1.033
2023-05-02,BUY,PSUBNKBEES.NS,5876,46.33,272235.08,136.11754000000002,272461.1816450009,,
2023-05-02,BUY,BANKBEES.NS,621,437.85,271904.85000000003,135.95242500000003,420.37922000081744,,
2023-05-08,SELL,MAFANG.NS,6015,49.75,299246.25,149.62312500000002,299517.00609500083,42.84,16.13
2023-05-08,SELL,BANKBEES.NS,621,437.54,271712.34,135.85617000000002,571093.4899250008,437.85,-0.071
2023-05-08,BUY,MOM100.NS,8272,34.5,285384.0,142.692,285566.79792500084,,
2023-05-08,BUY,GOLDBEES.NS,5470,52.17,285369.9,142.68495000000001,54.21297500078799,,
2023-05-15,SELL,CPSEETF.NS,6498,42.63,277009.74,138.50487,276925.4481050008,40.03,6.495
2023-05-15,SELL,GOLDBEES.NS,5470,52.28,285971.60000000003,142.9858,562754.0623050008,52.17,0.211
2023-05-15,SELL,SILVERBEES.NS,3761,71.83,270152.63,135.076315,832771.6159900008,68.42,4.984
2023-05-15,SELL,MOM100.NS,8272,34.56,285880.32,142.94016000000002,1118508.9958300008,34.5,0.174
2023-05-15,SELL,PSUBNKBEES.NS,5876,44.41,260953.15999999997,130.47657999999998,1379331.6792500007,46.33,-4.144
2023-05-15,BUY,MAFANG.NS,5304,51.98,275701.92,137.85096,1103491.9082900006,,
2023-05-15,BUY,AUTOBEES.NS,1946,141.66,275670.36,137.83518,827683.7131100006,,
2023-05-15,BUY,CONSUMBEES.NS,3234,85.24,275666.16,137.83308,551879.7200300007,,
2023-05-15,BUY,BANKBEES.NS,619,445.19,275572.61,137.786305,276169.32372500066,,
2023-05-15,BUY,JUNIORBEES.NS,636,433.05,275419.8,137.7099,611.8138250006596,,
2023-05-22,SELL,JUNIORBEES.NS,636,433.16,275489.76,137.74488,275963.82894500066,433.05,0.025
2023-05-22,SELL,CONSUMBEES.NS,3234,84.45,273111.3,136.55564999999999,548938.5732950007,85.24,-0.927
2023-05-22,BUY,MON100.NS,2476,110.77,274266.52,137.13326,274534.9200350007,,
2023-05-22,BUY,CPSEETF.NS,6462,42.45,274311.9,137.15595000000002,85.86408500070684,,
2023-05-29,SELL,CPSEETF.NS,6462,42.41,274053.42,137.02671,274002.2573750007,42.45,-0.094
2023-05-29,SELL,BANKBEES.NS,619,449.93,278506.67,139.253335,552369.6740400007,445.19,1.065
2023-05-29,BUY,MOM100.NS,7741,35.66,276044.06,138.02203,276187.59201000066,,
2023-05-29,BUY,JUNIORBEES.NS,622,443.11,275614.42,137.80721,435.3648000006797,,
2023-06-05,SELL,JUNIORBEES.NS,622,449.08,279327.76,139.66388,279623.4609200007,443.11,1.347
2023-06-05,BUY,CONSUMBEES.NS,3164,88.31,279412.84,139.70642,70.91450000065379,,
2023-06-12,SELL,CONSUMBEES.NS,3164,88.33,279476.12,139.73806,279407.29644000065,88.31,0.023
2023-06-12,BUY,JUNIORBEES.NS,615,453.62,278976.3,139.48815,291.50829000066733,,
2023-06-19,SELL,JUNIORBEES.NS,615,463.28,284917.2,142.45860000000002,285066.24969000067,453.62,2.13
2023-06-19,BUY,MID150BEES.NS,2111,134.91,284795.01,142.397505,128.84218500065617,,
2023-07-03,SELL,MID150BEES.NS,2111,137.13,289481.43,144.740715,289465.5314700006,134.91,1.646
2023-07-03,BUY,PHARMABEES.NS,21026,13.76,289317.76,144.65888,3.112590000615455,,
2023-07-10,SELL,PHARMABEES.NS,21026,13.9,292261.4,146.13070000000002,292118.38189000066,13.76,1.017
2023-07-10,BUY,PSUBNKBEES.NS,5929,49.24,291943.96,145.97198,28.449910000665113,,
2023-07-17,SELL,MOM100.NS,7741,38.85,300737.85000000003,150.36892500000002,300615.9309850007,35.66,8.946
2023-07-17,SELL,PSUBNKBEES.NS,5929,49.83,295442.07,147.721035,595910.2799500007,49.24,1.198
2023-07-17,BUY,ITBEES.NS,9140,32.58,297781.2,148.8906,297980.1893500007,,
2023-07-17,BUY,PHARMABEES.NS,20942,14.22,297795.24,148.89762,36.05173000070499,,
2023-07-24,SELL,MON100.NS,2476,122.74,303904.24,151.95212,303788.3396100007,110.77,10.806
2023-07-24,SELL,ITBEES.NS,9140,31.41,287087.4,143.5437,590732.1959100007,32.58,-3.591
2023-07-24,BUY,PSUBNKBEES.NS,5802,50.88,295205.76,147.60288,295378.8330300007,,
2023-07-24,BUY,MOM100.NS,7540,39.15,295191.0,147.59550000000002,40.237530000682455,,
2023-07-31,SELL,AUTOBEES.NS,1946,158.81,309044.26,154.52213,308929.9754000007,141.66,12.106
2023-07-31,SELL,MAFANG.NS,5304,65.71,348525.83999999997,174.26291999999998,657281.5524800007,51.98,26.414
2023-07-31,BUY,INFRABEES.NS,520,631.03,328135.6,164.0678,328981.88468000066,,
2023-07-31,BUY,MID150BEES.NS,2269,144.75,328437.75,164.218875,379.9158050006372,,
2023-08-07,SELL,PSUBNKBEES.NS,5802,49.0,284298.0,142.149,284535.76680500066,50.88,-3.695
2023-08-07,BUY,CPSEETF.NS,6078,46.79,284389.62,142.19481,3.9519950006506406,,
2023-08-14,SELL,INFRABEES.NS,520,622.44,323668.80000000005,161.83440000000002,323510.9175950007,631.03,-1.361
2023-08-14,BUY,PSUBNKBEES.NS,6427,50.31,323342.37,161.671185,6.876410000724718,,
2023-09-04,SELL,PSUBNKBEES.NS,6427,51.58,331504.66,165.75233,331345.7840800007,50.31,2.524
2023-09-04,BUY,ITBEES.NS,9792,33.82,331165.44,165.58272,14.761360000702552,,
2023-09-11,SELL,PHARMABEES.NS,20942,15.53,325229.26,162.61463,325081.4067300007,14.22,9.212
2023-09-11,BUY,PSUBNKBEES.NS,6015,54.01,324870.14999999997,162.43507499999998,48.82165500073461,,
2023-10-03,SELL,ITBEES.NS,9792,33.35,326563.2,163.2816,326448.74005500076,33.82,-1.39
2023-10-03,BUY,DIVOPPBEES.NS,5635,57.9,326266.5,163.13325,19.106805000745226,,
2023-10-09,SELL,DIVOPPBEES.NS,5635,57.7,325139.5,162.56975,324996.0370550007,57.9,-0.345
2023-10-09,BUY,ITBEES.NS,9587,33.88,324807.56,162.40378,26.073275000730064,,
2023-10-16,SELL,MOM100.NS,7540,43.22,325878.8,162.9394,325741.93387500074,39.15,10.396
2023-10-16,SELL,ITBEES.NS,9587,33.39,320109.93,160.054965,645691.8089100007,33.88,-1.446
2023-10-16,BUY,AUTOBEES.NS,1922,167.83,322569.26,161.28463000000002,322961.2642800007,,
2023-10-16,BUY,INFRABEES.NS,492,654.68,322102.56,161.05128,697.6530000006896,,
2023-10-23,SELL,INFRABEES.NS,492,635.03,312434.76,156.21738000000002,312976.1956200007,654.68,-3.001
2023-10-23,SELL,MID150BEES.NS,2269,149.24,338625.56,169.31278,651432.4428400007,144.75,3.102
2023-10-23,BUY,GOLDBEES.NS,6316,51.54,325526.64,162.76332000000002,325743.0395200007,,
2023-10-23,BUY,DIVOPPBEES.NS,5704,57.07,325527.28,162.76364,52.9958800006425,,
2023-10-30,SELL,DIVOPPBEES.NS,5704,56.99,325070.96,162.53548,324961.42040000064,57.07,-0.14
2023-10-30,BUY,GILT5YBEES.NS,6114,53.12,324775.68,162.38784,23.352560000668745,,
2023-11-06,SELL,AUTOBEES.NS,1922,164.52,316207.44,158.10372,316072.68884000066,167.83,-1.972
2023-11-06,BUY,DIVOPPBEES.NS,5434,58.13,315878.42000000004,157.93921000000003,36.32963000063319,,
2023-11-13,SELL,GILT5YBEES.NS,6114,53.41,326548.74,163.27437,326421.7952600006,53.12,0.546
2023-11-13,SELL,GOLDBEES.NS,6316,50.93,321673.88,160.83694,647934.8383200006,51.54,-1.184
2023-11-13,SELL,PSUBNKBEES.NS,6015,57.39,345200.85,172.600425,992963.0878950006,54.01,6.258
2023-11-13,BUY,MAFANG.NS,5085,65.05,330779.25,165.389625,662018.4482700005,,
2023-11-13,BUY,PHARMABEES.NS,21031,15.73,330817.63,165.408815,331035.40945500054,,
2023-11-13,BUY,INFRABEES.NS,505,655.09,330820.45,165.410225,49.54923000052804,,
2023-11-20,SELL,PHARMABEES.NS,21031,16.04,337337.24,168.66862,337218.1206100005,15.73,1.971
2023-11-20,SELL,INFRABEES.NS,505,665.93,336294.64999999997,168.147325,673344.6232850004,655.09,1.655
2023-11-20,BUY,MON100.NS,2622,128.29,336376.38,168.18819,336800.0550950004,,
2023-11-20,BUY,MOM100.NS,7551,44.56,336472.56,168.23628,159.25881500041578,,
2023-11-28,SELL,MOM100.NS,7551,44.96,339492.96,169.74648000000002,339482.47233500046,44.56,0.898
2023-11-28,SELL,DIVOPPBEES.NS,5434,61.13,332180.42000000004,166.09021,671496.8021250005,58.13,5.161
2023-11-28,BUY,PHARMABEES.NS,20791,16.14,335566.74,167.78337,335762.2787550005,,
2023-11-28,BUY,AUTOBEES.NS,1923,174.49,335544.27,167.77213500000002,50.236620000505354,,
2023-12-04,SELL,AUTOBEES.NS,1923,179.71,345582.33,172.791165,345459.7754550005,174.49,2.992
2023-12-04,SELL,MON100.NS,2622,129.73,340152.06,170.07603,685441.7594250005,128.29,1.122
2023-12-04,SELL,PHARMABEES.NS,20791,16.49,342843.58999999997,171.42179499999997,1028113.9276300005,16.14,2.169
2023-12-04,BUY,MOM100.NS,7264,47.15,342497.6,171.2488,685445.0788300005,,
2023-12-04,BUY,DIVOPPBEES.NS,5376,63.71,342504.96,171.25248000000002,342768.86635000043,,
2023-12-04,BUY,JUNIORBEES.NS,651,525.72,342243.72000000003,171.12186000000003,354.02449000038905,,
2023-12-11,SELL,MAFANG.NS,5085,69.01,350915.85000000003,175.45792500000002,351094.4165650004,65.05,6.088
2023-12-11,BUY,INFRABEES.NS,484,724.68,350745.12,175.37256,173.9240050004446,,
2023-12-18,SELL,INFRABEES.NS,484,747.2,361644.80000000005,180.82240000000002,361637.9016050005,724.68,3.108
2023-12-18,SELL,MOM100.NS,7264,48.73,353974.72,176.98736,715435.6342450004,47.15,3.351
2023-12-18,BUY,ITBEES.NS,9443,37.86,357511.98,178.75599,357744.8982550005,,
2023-12-18,BUY,PSUBNKBEES.NS,5605,63.78,357486.9,178.74345000000002,79.25480500044068,,
2023-12-26,SELL,PSUBNKBEES.NS,5605,61.99,347453.95,173.726975,347359.47783000045,63.78,-2.807
2023-12-26,BUY,MAFANG.NS,4779,72.64,347146.56,173.57328,39.34455000044545,,
2024-01-01,SELL,ITBEES.NS,9443,37.68,355812.24,177.90612,355673.67843000044,37.86,-0.475
