date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-10-04,SELL,NIFTYBEES.NS,917,191.03,175174.51,87.58725500000001,366003.8251849994,187.11,2.095
2021-10-04,SELL,NV20BEES.NS,1676,99.93,167482.68000000002,83.74134000000001,533402.7638449994,98.6,1.349
2021-10-04,BUY,CPSEETF.NS,5730,31.01,177687.30000000002,88.84365000000001,355626.6201949994,,
2021-10-04,BUY,MOM100.NS,5483,32.41,177704.02999999997,88.85201499999998,177833.7381799994,,
2021-10-04,BUY,MID150BEES.NS,1520,116.84,177596.80000000002,88.79840000000002,148.13977999938652,,
2021-10-18,SELL,CONSUMBEES.NS,2191,81.42,178391.22,89.19561,178450.1641699994,76.46,6.487
2021-10-18,BUY,PSUBNKBEES.NS,5777,30.87,178335.99000000002,89.167995,25.006174999376526,,
2021-10-25,SELL,MID150BEES.NS,1520,115.6,175712.0,87.85600000000001,175649.15017499938,116.84,-1.061
2021-10-25,BUY,BANKBEES.NS,423,414.63,175388.49,87.694245,172.96592999939458,,
2021-11-01,SELL,INFRABEES.NS,326,532.95,173741.7,86.87085,173827.7950799994,506.7,5.181
2021-11-01,SELL,MOM100.NS,5483,33.0,180939.0,90.4695,354676.32557999936,32.41,1.82
2021-11-01,BUY,MID150BEES.NS,1517,116.8,177185.6,88.59280000000001,177402.13277999935,,
2021-11-01,BUY,MAFANG.NS,3059,57.94,177238.46,88.61923,75.05354999934207,,
2021-11-08,SELL,CPSEETF.NS,5730,30.55,175051.5,87.52575,175039.02779999934,31.01,-1.483
2021-11-08,SELL,MID150BEES.NS,1517,120.27,182449.59,91.224795,357397.3930049994,116.8,2.971
2021-11-08,BUY,INFRABEES.NS,327,545.76,178463.52,89.23176,178844.6412449994,,
2021-11-08,BUY,MON100.NS,1492,119.71,178607.31999999998,89.30366,148.01758499941207,,
2021-11-15,SELL,BANKBEES.NS,423,389.79,164881.17,82.44058500000001,164946.74699999942,414.63,-5.991
2021-11-15,BUY,CPSEETF.NS,5446,30.27,164850.41999999998,82.42520999999999,13.901789999450557,,
2021-11-22,SELL,INFRABEES.NS,327,526.7,172230.90000000002,86.11545000000001,172158.68633999946,545.76,-3.492
2021-11-22,SELL,CPSEETF.NS,5446,29.18,158914.28,79.45714,330993.50919999945,30.27,-3.601
2021-11-22,BUY,GOLDBEES.NS,3916,42.23,165372.68,82.68634,165538.14285999947,,
2021-11-22,BUY,MOM100.NS,4961,33.34,165399.74000000002,82.69987000000002,55.702989999437705,,
2021-11-29,SELL,MOM100.NS,4961,31.42,155874.62,77.93731,155852.38567999942,33.34,-5.759
2021-11-29,BUY,GILT5YBEES.NS,3155,49.36,155730.8,77.8654,43.720279999426566,,
2021-12-06,SELL,PSUBNKBEES.NS,5777,28.31,163546.87,81.773435,163508.8168449994,30.87,-8.293
2021-12-06,BUY,ITBEES.NS,4573,35.73,163393.28999999998,81.69664499999999,33.83019999944372,,
2021-12-13,SELL,ITBEES.NS,4573,36.83,168423.59,84.211795,168373.20840499943,35.73,3.079
2021-12-13,BUY,PSUBNKBEES.NS,5585,30.13,168276.05,84.138025,13.020379999448778,,
2021-12-20,SELL,PSUBNKBEES.NS,5585,26.93,150404.05,75.20202499999999,150341.86835499943,30.13,-10.621
2021-12-20,SELL,MAFANG.NS,3059,54.13,165583.67,82.791835,315842.74651999946,57.94,-6.576
2021-12-20,BUY,ITBEES.NS,4295,36.75,157841.25,78.920625,157922.57589499946,,
2021-12-20,BUY,LIQUIDBEES.NS,157,1000.0,157000.0,78.5,844.0758949994633,,
2021-12-27,SELL,LIQUIDBEES.NS,157,999.99,156998.43,78.49921499999999,157764.00667999947,1000.0,-0.001
2021-12-27,BUY,NV20BEES.NS,1593,98.95,157627.35,78.813675,57.84300499944948,,
2022-01-03,SELL,GOLDBEES.NS,3916,41.73,163414.68,81.70734,163390.81566499945,42.23,-1.184
2022-01-03,BUY,PHARMABEES.NS,11524,14.17,163295.08,81.64753999999999,14.08812499945634,,
2022-01-10,SELL,MON100.NS,1492,115.06,171669.52,85.83476,171597.77336499945,119.71,-3.884
2022-01-10,SELL,GILT5YBEES.NS,3155,49.18,155162.9,77.58145,326683.0919149994,49.36,-0.365
2022-01-10,BUY,CPSEETF.NS,5212,31.32,163239.84,81.61992,163361.63199499942,,
2022-01-10,BUY,DIVOPPBEES.NS,3522,46.35,163244.7,81.62235000000001,35.309644999419106,,
2022-01-17,SELL,DIVOPPBEES.NS,3522,47.34,166731.48,83.36574,166683.42390499942,46.35,2.136
2022-01-17,SELL,PHARMABEES.NS,11524,13.93,160529.32,80.26466,327132.4792449995,14.17,-1.694
2022-01-17,BUY,NIFTYBEES.NS,825,198.03,163374.75,81.687375,163676.04186999946,,
2022-01-17,BUY,MID150BEES.NS,1338,122.12,163396.56,81.69828,197.7835899994534,,
2022-01-24,SELL,ITBEES.NS,4295,35.73,153460.34999999998,76.73017499999999,153581.40341499943,36.75,-2.776
2022-01-24,SELL,MID150BEES.NS,1338,113.45,151796.1,75.89805,305301.60536499944,122.12,-7.1
2022-01-24,BUY,BANKBEES.NS,409,372.15,152209.34999999998,76.10467499999999,153016.15068999946,,
2022-01-24,BUY,PSUBNKBEES.NS,5272,28.94,152571.68,76.28584,368.1848499994667,,
2022-01-31,SELL,NIFTYBEES.NS,825,187.63,154794.75,77.397375,155085.53747499947,198.03,-5.252
2022-01-31,SELL,NV20BEES.NS,1593,98.34,156655.62,78.32781,311662.8296649995,98.95,-0.616
2022-01-31,BUY,GOLDBEES.NS,3775,41.25,155718.75,77.859375,155866.2202899995,,
2022-01-31,BUY,LIQUIDBEES.NS,155,1000.0,155000.0,77.5,788.7202899995027,,
2022-02-07,SELL,GOLDBEES.NS,3775,41.63,157153.25,78.576625,157863.39366499952,41.25,0.921
2022-02-07,SELL,LIQUIDBEES.NS,155,1000.0,155000.0,77.5,312785.8936649995,1000.0,0.0
2022-02-07,BUY,NV20BEES.NS,1582,98.78,156269.96,78.13498,156437.79868499952,,
2022-02-07,BUY,DIVOPPBEES.NS,3433,45.52,156270.16,78.13508,89.50360499951057,,
2022-02-14,SELL,DIVOPPBEES.NS,3433,44.58,153043.13999999998,76.52157,153056.12203499948,45.52,-2.065
2022-02-14,SELL,NV20BEES.NS,1582,96.64,152884.48,76.44224000000001,305864.1597949995,98.78,-2.166
2022-02-14,BUY,HNGSNGBEES.NS,488,313.05,152768.4,76.38419999999999,153019.37559499952,,
2022-02-14,BUY,NIFTYBEES.NS,837,182.59,152827.83000000002,76.413915,115.13167999949655,,
2022-02-21,SELL,NIFTYBEES.NS,837,186.29,155924.72999999998,77.96236499999999,155961.89931499946,182.59,2.026
2022-02-21,BUY,GOLDBEES.NS,3616,43.1,155849.6,77.9248,34.374514999450184,,
2022-02-28,SELL,PSUBNKBEES.NS,5272,29.1,153415.2,76.70760000000001,153372.86691499947,28.94,0.553
2022-02-28,SELL,BANKBEES.NS,409,364.89,149240.00999999998,74.62000499999999,302538.2569099994,372.15,-1.951
2022-02-28,BUY,GILT5YBEES.NS,3043,49.68,151176.24,75.58812,151286.42878999942,,
2022-02-28,BUY,LIQUIDBEES.NS,151,1000.0,151000.0,75.5,210.92878999942332,,
2022-03-14,SELL,HNGSNGBEES.NS,488,283.06,138133.28,69.06664,138275.14214999942,313.05,-9.58
2022-03-14,BUY,PHARMABEES.NS,10275,13.45,138198.75,69.099375,7.292774999426911,,
2022-03-21,SELL,GILT5YBEES.NS,3043,49.54,150750.22,75.37511,150682.13766499943,49.68,-0.282
2022-03-21,SELL,LIQUIDBEES.NS,151,999.99,150998.49,75.499245,301605.1284199994,1000.0,-0.001
2022-03-21,BUY,ITBEES.NS,4153,36.29,150712.37,75.356185,150817.40223499938,,
2022-03-21,BUY,NV20BEES.NS,1515,99.45,150666.75,75.333375,75.31885999938822,,
2022-03-28,SELL,NV20BEES.NS,1515,100.72,152590.8,76.2954,152589.82345999937,99.45,1.277
2022-03-28,SELL,PHARMABEES.NS,10275,13.63,140048.25,70.024125,292568.0493349994,13.45,1.338
2022-03-28,BUY,GILT5YBEES.NS,2954,49.49,146193.46,73.09673,146301.49260499942,,
2022-03-28,BUY,MON100.NS,1294,112.99,146209.06,73.10453,19.32807499941555,,
2022-04-04,SELL,GILT5YBEES.NS,2954,49.84,147227.36000000002,73.61368,147173.07439499942,49.49,0.707
2022-04-04,BUY,DIVOPPBEES.NS,3147,46.73,147059.31,73.529655,40.23473999943235,,
2022-04-11,SELL,ITBEES.NS,4153,35.8,148677.4,74.3387,148643.29603999943,36.29,-1.35
2022-04-11,SELL,MON100.NS,1294,112.16,145135.04,72.56752,293705.76851999946,112.99,-0.735
2022-04-11,SELL,GOLDBEES.NS,3616,45.22,163515.52,81.75775999999999,457139.5307599994,43.1,4.919
2022-04-11,BUY,JUNIORBEES.NS,328,463.53,152037.84,76.01892,305025.6718399994,,
2022-04-11,BUY,MID150BEES.NS,1278,119.17,152299.26,76.14963,152650.26220999938,,
2022-04-11,BUY,MOM100.NS,4608,33.05,152294.4,76.1472,279.71500999937416,,
2022-04-18,SELL,DIVOPPBEES.NS,3147,45.99,144730.53,72.36526500000001,144937.87974499937,46.73,-1.584
2022-04-18,BUY,MON100.NS,1295,111.81,144793.95,72.39697500000001,71.53276999935042,,
2022-04-25,SELL,MON100.NS,1295,107.71,139484.44999999998,69.74222499999999,139486.24054499934,111.81,-3.667
2022-04-25,BUY,INFRABEES.NS,262,531.59,139276.58000000002,69.63829000000001,140.02225499931956,,
2022-05-02,SELL,MOM100.NS,4608,31.36,144506.88,72.25344,144574.64881499932,33.05,-5.113
2022-05-02,SELL,CPSEETF.NS,5212,35.6,185547.2,92.7736,330029.0752149994,31.32,13.665
2022-05-02,BUY,CONSUMBEES.NS,2150,76.7,164905.0,82.4525,165041.62271499936,,
2022-05-02,BUY,PSUBNKBEES.NS,5508,29.94,164909.52000000002,82.45476000000001,49.647954999352805,,
2022-05-09,SELL,PSUBNKBEES.NS,5508,28.06,154554.47999999998,77.27723999999999,154526.85071499934,29.94,-6.279
2022-05-09,SELL,JUNIORBEES.NS,328,418.7,137333.6,68.66680000000001,291791.78391499934,463.53,-9.671
2022-05-09,SELL,MID150BEES.NS,1278,107.62,137538.36000000002,68.76918,429261.3747349994,119.17,-9.692
2022-05-09,BUY,CPSEETF.NS,3985,35.88,142981.80000000002,71.49090000000001,286208.08383499936,,
2022-05-09,BUY,HNGSNGBEES.NS,469,304.74,142923.06,71.46153,143213.56230499936,,
2022-05-09,BUY,MON100.NS,1386,103.18,143007.48,71.50374000000001,134.57856499936315,,
2022-05-16,SELL,CONSUMBEES.NS,2150,71.54,153811.0,76.9055,153868.67306499937,76.7,-6.728
2022-05-16,SELL,INFRABEES.NS,262,490.54,128521.48000000001,64.26074000000001,282325.8923249994,531.59,-7.722
2022-05-16,SELL,MON100.NS,1386,103.97,144102.42,72.05121000000001,426356.2611149994,103.18,0.766
2022-05-16,BUY,LIQUIDBEES.NS,142,1000.0,142000.0,71.0,284285.2611149994,,
2022-05-16,BUY,GILT5YBEES.NS,2878,49.34,142000.52000000002,71.00026000000001,142213.7408549994,,
2022-05-16,BUY,GOLDBEES.NS,3292,43.14,142016.88,71.00844000000001,125.85241499939002,,
2022-05-23,SELL,HNGSNGBEES.NS,469,295.04,138373.76,69.18688,138430.4255349994,304.74,-3.183
2022-05-23,BUY,CONSUMBEES.NS,1864,74.2,138308.80000000002,69.15440000000001,52.471134999388596,,
2022-06-13,SELL,CONSUMBEES.NS,1864,71.67,133592.88,66.79644,133578.5546949994,74.2,-3.41
2022-06-13,BUY,HNGSNGBEES.NS,439,303.58,133271.62,66.63580999999999,240.29888499938534,,
2022-06-20,SELL,CPSEETF.NS,3985,31.44,125288.40000000001,62.644200000000005,125466.0546849994,35.88,-12.375
2022-06-20,BUY,BANKBEES.NS,380,329.99,125396.2,62.6981,7.156584999407642,,
2022-06-27,SELL,BANKBEES.NS,380,341.4,129731.99999999999,64.866,129674.2905849994,329.99,3.458
2022-06-27,BUY,CONSUMBEES.NS,1764,73.44,129548.15999999999,64.77408,61.35650499940675,,
2022-07-04,SELL,GILT5YBEES.NS,2878,48.81,140475.18,70.23759,140466.2989149994,49.34,-1.074
2022-07-04,SELL,HNGSNGBEES.NS,439,297.94,130795.66,65.39783,271196.5610849994,303.58,-1.858
2022-07-04,SELL,LIQUIDBEES.NS,142,999.99,141998.58,70.99929,413124.14179499936,1000.0,-0.001
2022-07-04,BUY,PSUBNKBEES.NS,5001,27.52,137627.52,68.81376,275427.8080349994,,
2022-07-04,BUY,MAFANG.NS,3477,39.58,137619.66,68.80983,137739.3382049994,,
2022-07-04,BUY,BANKBEES.NS,401,342.74,137438.74,68.71937,231.87883499939926,,
2022-07-11,SELL,GOLDBEES.NS,3292,43.56,143399.52000000002,71.69976000000001,143559.69907499943,43.14,0.974
2022-07-11,BUY,AUTOBEES.NS,1162,123.43,143425.66,71.71283,62.32624499942176,,
2022-07-18,SELL,MAFANG.NS,3477,41.02,142626.54,71.31327,142617.55297499942,39.58,3.638
2022-07-18,SELL,BANKBEES.NS,401,357.55,143377.55000000002,71.688775,285923.4141999994,342.74,4.321
2022-07-18,BUY,JUNIORBEES.NS,343,416.01,142691.43,71.345715,143160.63848499942,,
2022-07-18,BUY,MID150BEES.NS,1304,109.57,142879.28,71.43964,209.91884499942535,,
2022-07-25,SELL,MID150BEES.NS,1304,111.64,145578.56,72.78928,145715.68956499943,109.57,1.889
2022-07-25,BUY,BANKBEES.NS,393,370.3,145527.9,72.76395,115.0256149994384,,
2022-08-08,SELL,BANKBEES.NS,393,386.46,151878.78,75.93939,151917.86622499942,370.3,4.364
2022-08-08,SELL,JUNIORBEES.NS,343,442.15,151657.44999999998,75.82872499999999,303499.4874999994,416.01,6.284
2022-08-08,BUY,MOM100.NS,4597,32.99,151655.03,75.827515,151768.6299849994,,
2022-08-08,BUY,MAFANG.NS,3428,44.24,151654.72,75.82736,38.08262499939883,,
2022-08-16,SELL,CONSUMBEES.NS,1764,84.87,149710.68000000002,74.85534000000001,149673.9072849994,73.44,15.564
2022-08-16,SELL,AUTOBEES.NS,1162,133.62,155266.44,77.63322000000001,304862.7140649994,123.43,8.256
2022-08-16,SELL,MAFANG.NS,3428,45.36,155494.08,77.74704,460279.0470249994,44.24,2.532
2022-08-16,BUY,MID150BEES.NS,1279,119.81,153236.99,76.618495,306965.4385299994,,
2022-08-16,BUY,BANKBEES.NS,386,397.06,153265.16,76.63258,153623.6459499994,,
2022-08-16,BUY,JUNIORBEES.NS,338,452.75,153029.5,76.51475,517.6311999993923,,
2022-08-29,SELL,BANKBEES.NS,386,387.78,149683.08,74.84154,150125.8696599994,397.06,-2.337
2022-08-29,BUY,CPSEETF.NS,4108,36.52,150024.16,75.01208,26.697579999396112,,
2022-09-12,SELL,JUNIORBEES.NS,338,472.03,159546.13999999998,79.77306999999999,159493.06450999939,452.75,4.258
2022-09-12,BUY,BANKBEES.NS,388,410.22,159165.36000000002,79.58268000000001,248.12182999937795,,
2022-09-19,SELL,MID150BEES.NS,1279,122.0,156038.0,78.019,156208.10282999938,119.81,1.828
2022-09-19,BUY,JUNIORBEES.NS,333,468.16,155897.28,77.94864,232.8741899993911,,
2022-09-26,SELL,MOM100.NS,4597,31.94,146828.18,73.41409,146987.64009999938,32.99,-3.183
2022-09-26,SELL,CPSEETF.NS,4108,34.55,141931.4,70.9657,288848.07439999934,36.52,-5.394
2022-09-26,BUY,CONSUMBEES.NS,1685,85.65,144320.25,72.16012500000001,144455.66427499935,,
2022-09-26,BUY,MID150BEES.NS,1229,117.38,144260.02,72.13001,123.51426499936497,,
2022-10-10,SELL,CONSUMBEES.NS,1685,84.73,142770.05000000002,71.38502500000001,142822.1792399994,85.65,-1.074
2022-10-10,SELL,BANKBEES.NS,388,395.58,153485.04,76.74252,296230.4767199994,410.22,-3.569
2022-10-10,SELL,JUNIORBEES.NS,333,447.16,148904.28,74.45214,445060.3045799994,468.16,-4.486
2022-10-10,BUY,SILVERBEES.NS,2545,58.25,148246.25,74.123125,296739.9314549994,,
2022-10-10,BUY,PHARMABEES.NS,11250,13.18,148275.0,74.1375,148390.79395499936,,
2022-10-10,BUY,CPSEETF.NS,4104,36.13,148277.52000000002,74.13876,39.135194999340456,,
2022-10-17,SELL,CPSEETF.NS,4104,36.23,148687.91999999998,74.34396,148652.71123499933,36.13,0.277
2022-10-17,SELL,MID150BEES.NS,1229,118.69,145870.01,72.935005,294449.7862299993,117.38,1.116
2022-10-17,BUY,BANKBEES.NS,364,403.65,146928.6,73.46430000000001,147447.72192999933,,
2022-10-17,BUY,LIQUIDBEES.NS,147,999.99,146998.53,73.499265,375.6926649993402,,
2022-10-24,SELL,LIQUIDBEES.NS,147,999.99,146998.53,73.499265,147300.72339999935,999.99,0.0
2022-10-24,BUY,ITBEES.NS,4968,29.63,147201.84,73.60092,25.28247999935411,,
2022-11-07,SELL,BANKBEES.NS,364,421.16,153302.24000000002,76.65112,153250.87135999938,403.65,4.338
2022-11-07,BUY,CPSEETF.NS,3941,38.86,153147.26,76.57363000000001,27.03772999937064,,
2022-11-14,SELL,CPSEETF.NS,3941,38.03,149876.23,74.93811500000001,149828.32961499938,38.86,-2.136
2022-11-14,SELL,PHARMABEES.NS,11250,13.16,148050.0,74.025,297804.3046149994,13.18,-0.152
2022-11-14,BUY,GOLDBEES.NS,3320,44.82,148802.4,74.4012,148927.5034149994,,
2022-11-14,BUY,NV20BEES.NS,1450,102.57,148726.5,74.36325000000001,126.64016499940772,,
2022-11-21,SELL,GOLDBEES.NS,3320,44.8,148736.0,74.368,148788.27216499942,44.82,-0.045
2022-11-21,SELL,NV20BEES.NS,1450,101.81,147624.5,73.81225,296338.95991499943,102.57,-0.741
2022-11-21,BUY,BANKBEES.NS,345,428.05,147677.25,73.83862500000001,148587.87128999943,,
2022-11-21,BUY,CPSEETF.NS,3899,37.98,148084.02,74.04200999999999,429.8092799994338,,
2022-11-28,SELL,SILVERBEES.NS,2545,61.44,156364.8,78.1824,156716.42687999943,58.25,5.476
2022-11-28,BUY,NV20BEES.NS,1505,104.07,156625.34999999998,78.31267499999998,12.764204999461072,,
2022-12-05,SELL,CPSEETF.NS,3899,39.27,153113.73,76.556865,153049.93733999948,37.98,3.397
2022-12-05,SELL,NV20BEES.NS,1505,105.71,159093.55,79.546775,312063.9405649995,104.07,1.576
2022-12-05,BUY,SILVERBEES.NS,2395,65.11,155938.45,77.96922500000001,156047.52133999945,,
2022-12-05,BUY,INFRABEES.NS,274,567.12,155390.88,77.69544,578.9458999994386,,
2022-12-12,SELL,ITBEES.NS,4968,30.27,150381.36,75.19068,150885.11521999942,29.63,2.16
2022-12-12,BUY,HNGSNGBEES.NS,537,280.78,150778.86,75.38942999999999,30.86578999942867,,
2022-12-19,SELL,BANKBEES.NS,345,439.14,151503.3,75.75165,151458.41413999943,428.05,2.591
2022-12-19,BUY,GOLDBEES.NS,3261,46.42,151375.62,75.68781,7.106329999427544,,
2022-12-26,SELL,INFRABEES.NS,274,544.96,149319.04,74.65952,149251.48680999945,567.12,-3.907
2022-12-26,BUY,MAFANG.NS,3952,37.74,149148.48,74.57424,28.432569999451516,,
2023-01-09,SELL,MAFANG.NS,3952,36.83,145552.16,72.77608000000001,145507.81648999944,37.74,-2.411
2023-01-09,BUY,MOM100.NS,4341,33.5,145423.5,72.71175,11.604739999456797,,
2023-01-16,SELL,MOM100.NS,4341,33.2,144121.2,72.06060000000001,144060.74413999947,33.5,-0.896
2023-01-16,BUY,LTGILTBEES.NS,6233,23.1,143982.30000000002,71.99115,6.4529899994668085,,
2023-01-23,SELL,LTGILTBEES.NS,6233,23.16,144356.28,72.17814,144290.55484999946,23.1,0.26
2023-01-23,BUY,CPSEETF.NS,3685,39.13,144194.05000000002,72.09702500000002,24.407824999449076,,
2023-01-30,SELL,PSUBNKBEES.NS,5001,42.59,212992.59000000003,106.49629500000002,212910.50152999948,27.52,54.76
2023-01-30,SELL,CPSEETF.NS,3685,37.66,138777.09999999998,69.38855,351618.2129799995,39.13,-3.757
2023-01-30,BUY,MAFANG.NS,4101,42.84,175686.84000000003,87.84342000000001,175843.52955999947,,
2023-01-30,BUY,GILT5YBEES.NS,3471,50.62,175702.02,87.85101,53.65854999946896,,
2023-02-06,SELL,GILT5YBEES.NS,3471,50.89,176639.19,88.319595,176604.52895499946,50.62,0.533
2023-02-06,BUY,MON100.NS,1761,100.22,176487.41999999998,88.24371,28.865244999469724,,
2023-02-13,SELL,GOLDBEES.NS,3261,48.67,158712.87,79.356435,158662.37880999947,46.42,4.847
2023-02-13,SELL,SILVERBEES.NS,2395,65.62,157159.90000000002,78.57995000000001,315743.6988599995,65.11,0.783
2023-02-13,BUY,ITBEES.NS,4991,31.61,157765.51,78.882755,157899.30610499947,,
2023-02-13,BUY,AUTOBEES.NS,1189,132.67,157744.62999999998,78.87231499999999,75.80378999951063,,
2023-02-20,SELL,AUTOBEES.NS,1189,132.96,158089.44,79.04472,158086.1990699995,132.67,0.219
2023-02-20,SELL,HNGSNGBEES.NS,537,297.52,159768.24,79.88412,317774.5549499995,280.78,5.962
2023-02-20,BUY,DIVOPPBEES.NS,3183,49.89,158799.87,79.399935,158895.2850149995,,
2023-02-20,BUY,NV20BEES.NS,1481,107.16,158703.96,79.35198,111.97303499950795,,
2023-02-27,SELL,DIVOPPBEES.NS,3183,48.55,154534.65,77.267325,154569.3557099995,49.89,-2.686
2023-02-27,BUY,CPSEETF.NS,3918,39.43,154486.74,77.24337,5.3723399995069485,,
2023-03-13,SELL,NV20BEES.NS,1481,104.15,154246.15,77.123075,154174.3992649995,107.16,-2.809
2023-03-13,BUY,GILT5YBEES.NS,3019,51.03,154059.57,77.029785,37.79947999949218,,
2023-03-20,SELL,GILT5YBEES.NS,3019,51.16,154452.03999999998,77.22601999999999,154412.61345999947,51.03,0.255
2023-03-20,SELL,ITBEES.NS,4991,29.53,147384.23,73.692115,301723.15134499944,31.61,-6.58
2023-03-20,BUY,GOLDBEES.NS,2961,50.91,150744.50999999998,75.372255,150903.26908999946,,
2023-03-20,BUY,LTGILTBEES.NS,6435,23.43,150772.05,75.38602499999999,55.833064999460476,,
2023-03-27,SELL,GOLDBEES.NS,2961,50.4,149234.4,74.6172,149215.61586499945,50.91,-1.002
2023-03-27,BUY,GILT5YBEES.NS,2906,51.32,149135.92,74.56796000000001,5.127904999448219,,
2023-04-03,SELL,GILT5YBEES.NS,2906,51.39,149339.34,74.66967,149269.79823499944,51.32,0.136
2023-04-03,SELL,LTGILTBEES.NS,6435,23.46,150965.1,75.48255,300159.41568499943,23.43,0.128
2023-04-03,BUY,SILVERBEES.NS,2131,70.39,150001.09,75.000545,150083.32513999945,,
2023-04-03,BUY,GOLDBEES.NS,2952,50.8,149961.6,74.9808,46.74433999945177,,
2023-04-24,SELL,MON100.NS,1761,103.67,182562.87,91.281435,182518.33290499944,100.22,3.442
2023-04-24,SELL,CPSEETF.NS,3918,41.07,160912.26,80.45613,343350.13677499944,39.43,4.159
2023-04-24,BUY,PSUBNKBEES.NS,3898,44.01,171550.97999999998,85.77548999999999,171713.38128499946,,
2023-04-24,BUY,BANKBEES.NS,398,431.09,171573.81999999998,85.78690999999999,53.77437499948428,,
2023-05-02,SELL,PSUBNKBEES.NS,3898,46.33,180594.34,90.29717,180557.81720499948,44.01,5.272
2023-05-02,SELL,BANKBEES.NS,398,437.85,174264.30000000002,87.13215000000001,354734.9850549995,431.09,1.568
2023-05-02,BUY,MON100.NS,1686,105.11,177215.46,88.60773,177430.9173249995,,
2023-05-02,BUY,PHARMABEES.NS,13937,12.72,177278.64,88.63932000000001,63.638004999491386,,
2023-05-08,SELL,MON100.NS,1686,104.74,176591.63999999998,88.29581999999999,176566.98218499948,105.11,-0.352
2023-05-08,BUY,PSUBNKBEES.NS,3877,45.51,176442.27,88.22113499999999,36.491049999487586,,
2023-05-15,SELL,PSUBNKBEES.NS,3877,44.41,172177.56999999998,86.08878499999999,172127.97226499947,45.51,-2.417
2023-05-15,SELL,GOLDBEES.NS,2952,52.28,154330.56,77.16528,326381.3669849995,50.8,2.913
2023-05-15,SELL,PHARMABEES.NS,13937,12.63,176024.31,88.012155,502317.6648299995,12.72,-0.708
2023-05-15,SELL,SILVERBEES.NS,2131,71.83,153069.73,76.53486500000001,655310.8599649995,70.39,2.046
2023-05-15,BUY,AUTOBEES.NS,1155,141.66,163617.3,81.80865,491611.75131499954,,
2023-05-15,BUY,BANKBEES.NS,367,445.19,163384.73,81.69236500000001,328145.32894999953,,
2023-05-15,BUY,CONSUMBEES.NS,1920,85.24,163660.8,81.8304,164402.69854999954,,
2023-05-15,BUY,MOM100.NS,4738,34.56,163745.28,81.87264,575.5459099995496,,
2023-05-22,SELL,CONSUMBEES.NS,1920,84.45,162144.0,81.072,162638.47390999956,85.24,-0.927
2023-05-22,SELL,MOM100.NS,4738,34.68,164313.84,82.15692,326870.1569899996,34.56,0.347
2023-05-22,BUY,CPSEETF.NS,3848,42.45,163347.6,81.6738,163440.8831899996,,
2023-05-22,BUY,PSUBNKBEES.NS,3705,44.08,163316.4,81.6582,42.82498999958625,,
2023-05-29,SELL,PSUBNKBEES.NS,3705,44.59,165205.95,82.602975,165166.1720149996,44.08,1.157
2023-05-29,SELL,CPSEETF.NS,3848,42.41,163193.68,81.59684,328278.2551749996,42.45,-0.094
2023-05-29,SELL,BANKBEES.NS,367,449.93,165124.31,82.562155,493320.0030199996,445.19,1.065
2023-05-29,BUY,MOM100.NS,4609,35.66,164356.93999999997,82.17846999999999,328880.8845499996,,
2023-05-29,BUY,JUNIORBEES.NS,370,443.11,163950.7,81.97535,164848.2091999996,,
2023-05-29,BUY,MID150BEES.NS,1283,128.09,164339.47,82.169735,426.5694649996003,,
2023-06-05,SELL,JUNIORBEES.NS,370,449.08,166159.6,83.0798,166503.0896649996,443.11,1.347
2023-06-05,SELL,MID150BEES.NS,1283,130.17,167008.11,83.504055,333427.6956099996,128.09,1.624
2023-06-05,BUY,MON100.NS,1433,116.22,166543.26,83.27163,166801.16397999958,,
2023-06-05,BUY,CONSUMBEES.NS,1886,88.31,166552.66,83.27633,165.22764999957872,,
2023-06-12,SELL,CONSUMBEES.NS,1886,88.33,166590.38,83.29519,166672.31245999958,88.31,0.023
2023-06-12,BUY,JUNIORBEES.NS,367,453.62,166478.54,83.23927,110.53318999957992,,
2023-06-19,SELL,MOM100.NS,4609,37.38,172284.42,86.14221,172308.8109799996,35.66,4.823
2023-06-19,BUY,MID150BEES.NS,1276,134.91,172145.16,86.07258,77.57839999959106,,
2023-06-26,SELL,JUNIORBEES.NS,367,455.07,167010.69,83.505345,167004.76305499958,453.62,0.32
2023-06-26,BUY,MOM100.NS,4490,37.17,166893.30000000002,83.44665,28.016404999565566,,
2023-07-03,SELL,MID150BEES.NS,1276,137.13,174977.88,87.48894,174918.40746499956,134.91,1.646
2023-07-03,BUY,PHARMABEES.NS,12705,13.76,174820.8,87.4104,10.197064999578288,,
2023-07-10,SELL,MON100.NS,1433,120.62,172848.46000000002,86.42423000000001,172772.2328349996,116.22,3.786
2023-07-10,BUY,PSUBNKBEES.NS,3507,49.24,172684.68,86.34234,1.2104949995991774,,
2023-07-17,SELL,MOM100.NS,4490,38.85,174436.5,87.21825,174350.4922449996,37.17,4.52
2023-07-17,BUY,MON100.NS,1404,124.08,174208.32,87.10416000000001,55.068084999598796,,
2023-07-24,SELL,MON100.NS,1404,122.74,172326.96,86.16347999999999,172295.8646049996,124.08,-1.08
2023-07-24,BUY,INFRABEES.NS,280,614.73,172124.4,86.0622,85.40240499962238,,
2023-07-31,SELL,AUTOBEES.NS,1155,158.81,183425.55,91.712775,183419.23962999962,141.66,12.106
