date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-11-22,SELL,INFRABEES.NS,346,526.7,182238.2,91.1191,182155.28283999974,545.76,-3.492
2021-11-22,SELL,CPSEETF.NS,5809,29.18,169506.62,84.75331,351577.1495299997,30.27,-3.601
2021-11-22,BUY,GOLDBEES.NS,4160,42.23,175676.8,87.8384,175812.5111299997,,
2021-11-22,BUY,MOM100.NS,5269,33.34,175668.46000000002,87.83423000000002,56.2168999996793,,
2021-11-29,SELL,MOM100.NS,5269,31.42,165551.98,82.77599000000001,165525.4209099997,33.34,-5.759
2021-11-29,BUY,GILT5YBEES.NS,3351,49.36,165405.36,82.70268,37.358229999721516,,
2021-12-06,SELL,PSUBNKBEES.NS,5759,28.31,163037.28999999998,81.51864499999999,162993.1295849997,30.87,-8.293
2021-12-06,BUY,ITBEES.NS,4559,35.73,162893.06999999998,81.446535,18.613049999723444,,
2021-12-13,SELL,ITBEES.NS,4559,36.83,167907.97,83.953985,167842.62906499972,35.73,3.079
2021-12-13,BUY,PSUBNKBEES.NS,5567,30.13,167733.71,83.866855,25.05220999973244,,
2021-12-20,SELL,MAFANG.NS,3210,54.13,173757.30000000002,86.87865000000001,173695.47355999975,57.94,-6.576
2021-12-20,SELL,PSUBNKBEES.NS,5567,26.93,149919.31,74.959655,323539.82390499976,30.13,-10.621
2021-12-20,BUY,ITBEES.NS,4399,36.75,161663.25,80.831625,161795.74227999977,,
2021-12-20,BUY,LIQUIDBEES.NS,161,1000.0,161000.0,80.5,715.242279999773,,
2021-12-27,SELL,LIQUIDBEES.NS,161,999.99,160998.39,80.49919500000001,161633.13308499978,1000.0,-0.001
2021-12-27,BUY,NV20BEES.NS,1632,98.95,161486.4,80.7432,65.98988499978441,,
2022-01-03,SELL,GOLDBEES.NS,4160,41.73,173596.8,86.7984,173575.99148499977,42.23,-1.184
2022-01-03,BUY,PHARMABEES.NS,12243,14.17,173483.31,86.741655,5.939829999784706,,
2022-01-10,SELL,GILT5YBEES.NS,3351,49.18,164802.18,82.40109,164725.71873999978,49.36,-0.365
2022-01-10,SELL,MON100.NS,1578,115.06,181564.68,90.78234,346199.61639999977,119.71,-3.884
2022-01-10,BUY,CPSEETF.NS,5524,31.32,173011.68,86.50583999999999,173101.43055999978,,
2022-01-10,BUY,DIVOPPBEES.NS,3732,46.35,172978.2,86.48910000000001,36.74145999975735,,
2022-01-17,SELL,PHARMABEES.NS,12243,13.93,170544.99,85.27249499999999,170496.45896499974,14.17,-1.694
2022-01-17,SELL,DIVOPPBEES.NS,3732,47.34,176672.88,88.33644000000001,347081.0025249997,46.35,2.136
2022-01-17,BUY,NIFTYBEES.NS,875,198.03,173276.25,86.638125,173718.11439999973,,
2022-01-17,BUY,MID150BEES.NS,1420,122.12,173410.4,86.7052,221.00919999973848,,
2022-01-24,SELL,ITBEES.NS,4399,35.73,157176.27,78.588135,157318.69106499973,36.75,-2.776
2022-01-24,SELL,MID150BEES.NS,1420,113.45,161099.0,80.5495,318337.1415649997,122.12,-7.1
2022-01-24,BUY,BANKBEES.NS,427,372.15,158908.05,79.454025,159349.6375399997,,
2022-01-24,BUY,PSUBNKBEES.NS,5497,28.94,159083.18,79.54159,186.91594999970403,,
2022-01-31,SELL,NV20BEES.NS,1632,98.34,160490.88,80.24544,160597.5505099997,98.95,-0.616
2022-01-31,SELL,NIFTYBEES.NS,875,187.63,164176.25,82.088125,324691.71238499973,198.03,-5.252
2022-01-31,BUY,GOLDBEES.NS,3933,41.25,162236.25,81.118125,162374.34425999972,,
2022-01-31,BUY,LIQUIDBEES.NS,162,1000.0,162000.0,81.0,293.34425999972154,,
2022-02-07,SELL,GOLDBEES.NS,3933,41.63,163730.79,81.865395,163942.26886499973,41.25,0.921
2022-02-07,SELL,LIQUIDBEES.NS,162,1000.0,162000.0,81.0,325861.26886499976,1000.0,0.0
2022-02-07,BUY,NV20BEES.NS,1648,98.78,162789.44,81.39472,162990.43414499974,,
2022-02-07,BUY,DIVOPPBEES.NS,3577,45.52,162825.04,81.41252,83.98162499972386,,
2022-02-14,SELL,NV20BEES.NS,1648,96.64,159262.72,79.63136,159267.07026499973,98.78,-2.166
2022-02-14,SELL,DIVOPPBEES.NS,3577,44.58,159462.66,79.73133,318649.9989349997,45.52,-2.065
2022-02-14,BUY,HNGSNGBEES.NS,508,313.05,159029.4,79.5147,159541.0842349997,,
2022-02-14,BUY,NIFTYBEES.NS,872,182.59,159218.48,79.60924000000001,242.99499499969534,,
2022-02-21,SELL,NIFTYBEES.NS,872,186.29,162444.88,81.22244,162606.6525549997,182.59,2.026
2022-02-21,BUY,GOLDBEES.NS,3770,43.1,162487.0,81.2435,38.4090549996763,,
2022-02-28,SELL,PSUBNKBEES.NS,5497,29.1,159962.7,79.98135,159921.1277049997,28.94,0.553
2022-02-28,SELL,BANKBEES.NS,427,364.89,155808.03,77.904015,315651.2536899997,372.15,-1.951
2022-02-28,BUY,GILT5YBEES.NS,3175,49.68,157734.0,78.867,157838.3866899997,,
2022-02-28,BUY,LIQUIDBEES.NS,157,1000.0,157000.0,78.5,759.8866899996938,,
2022-03-14,SELL,HNGSNGBEES.NS,508,283.06,143794.48,71.89724000000001,144482.4694499997,313.05,-9.58
2022-03-14,BUY,PHARMABEES.NS,10736,13.45,144399.19999999998,72.19959999999999,11.069849999737926,,
2022-03-21,SELL,GILT5YBEES.NS,3175,49.54,157289.5,78.64475,157221.92509999973,49.68,-0.282
2022-03-21,SELL,LIQUIDBEES.NS,157,999.99,156998.43,78.49921499999999,314141.85588499974,1000.0,-0.001
2022-03-21,BUY,ITBEES.NS,4326,36.29,156990.54,78.49527,157072.8206149997,,
2022-03-21,BUY,NV20BEES.NS,1578,99.45,156932.1,78.46605000000001,62.25456499971915,,
2022-03-28,SELL,PHARMABEES.NS,10736,13.63,146331.68000000002,73.16584000000002,146320.76872499974,13.45,1.338
2022-03-28,SELL,NV20BEES.NS,1578,100.72,158936.16,79.46808,305177.46064499975,99.45,1.277
2022-03-28,BUY,GILT5YBEES.NS,3081,49.49,152478.69,76.239345,152622.53129999974,,
2022-03-28,BUY,MON100.NS,1349,112.99,152423.50999999998,76.211755,122.8095449997636,,
2022-04-04,SELL,GILT5YBEES.NS,3081,49.84,153557.04,76.77852,153603.07102499978,49.49,0.707
2022-04-04,SELL,ITBEES.NS,4326,37.31,161403.06,80.70153,314925.4294949998,36.29,2.811
2022-04-04,BUY,SILVERBEES.NS,2365,66.54,157367.1,78.68355000000001,157479.64594499982,,
2022-04-04,BUY,DIVOPPBEES.NS,3367,46.73,157339.91,78.669955,61.06598999982816,,
2022-04-11,SELL,GOLDBEES.NS,3770,45.22,170479.4,85.2397,170455.22628999982,43.1,4.919
2022-04-11,SELL,MON100.NS,1349,112.16,151303.84,75.65192,321683.4143699998,112.99,-0.735
2022-04-11,SELL,SILVERBEES.NS,2365,67.35,159282.75,79.641375,480886.5229949998,66.54,1.217
2022-04-11,BUY,JUNIORBEES.NS,345,463.53,159917.84999999998,79.958925,320888.71406999975,,
2022-04-11,BUY,MID150BEES.NS,1344,119.17,160164.48,80.08224000000001,160644.15182999976,,
2022-04-11,BUY,MOM100.NS,4847,33.05,160193.34999999998,80.09667499999999,370.70515499977046,,
2022-04-18,SELL,DIVOPPBEES.NS,3367,45.99,154848.33000000002,77.42416500000002,155141.61098999978,46.73,-1.584
2022-04-18,SELL,MID150BEES.NS,1344,116.18,156145.92,78.07296000000001,311209.4580299998,119.17,-2.509
2022-04-18,BUY,SILVERBEES.NS,2233,69.62,155461.46000000002,77.73073000000001,155670.26729999977,,
2022-04-18,BUY,MON100.NS,1390,111.81,155415.9,77.70795,176.6593499997689,,
2022-04-25,SELL,MON100.NS,1390,107.71,149716.9,74.85845,149818.70089999976,111.81,-3.667
2022-04-25,SELL,SILVERBEES.NS,2233,65.31,145837.23,72.918615,295583.0122849998,69.62,-6.191
2022-04-25,BUY,INFRABEES.NS,277,531.59,147250.43000000002,73.62521500000001,148258.95706999974,,
2022-04-25,BUY,MID150BEES.NS,1302,113.43,147685.86000000002,73.84293000000001,499.2541399997135,,
2022-05-02,SELL,MOM100.NS,4847,31.36,152001.91999999998,76.00095999999999,152425.1731799997,33.05,-5.113
2022-05-02,SELL,CPSEETF.NS,5524,35.6,196654.4,98.3272,348981.24597999966,31.32,13.665
2022-05-02,BUY,AUTOBEES.NS,1585,110.02,174381.69999999998,87.19085,174512.35512999966,,
2022-05-02,BUY,CONSUMBEES.NS,2273,76.7,174339.1,87.16955,86.08557999966433,,
2022-05-09,SELL,JUNIORBEES.NS,345,418.7,144451.5,72.22575,144465.35982999965,463.53,-9.671
2022-05-09,SELL,CONSUMBEES.NS,2273,72.22,164156.06,82.07803,308539.34179999965,76.7,-5.841
2022-05-09,SELL,MID150BEES.NS,1302,107.62,140121.24000000002,70.06062000000001,448590.5211799997,113.43,-5.122
2022-05-09,BUY,CPSEETF.NS,4165,35.88,149440.2,74.7201,299075.6010799997,,
2022-05-09,BUY,HNGSNGBEES.NS,490,304.74,149322.6,74.66130000000001,149678.3397799997,,
2022-05-09,BUY,MON100.NS,1448,103.18,149404.64,74.70232000000001,198.997459999664,,
2022-05-16,SELL,INFRABEES.NS,277,490.54,135879.58000000002,67.93979000000002,136010.63766999968,531.59,-7.722
2022-05-16,SELL,MON100.NS,1448,103.97,150548.56,75.27428,286483.92338999966,103.18,0.766
2022-05-16,BUY,LIQUIDBEES.NS,143,1000.0,143000.0,71.5,143412.42338999966,,
2022-05-16,BUY,GILT5YBEES.NS,2901,49.34,143135.34,71.56767,205.51571999967564,,
2022-05-23,SELL,GILT5YBEES.NS,2901,48.74,141394.74000000002,70.69737,141529.5583499997,49.34,-1.216
2022-05-23,SELL,HNGSNGBEES.NS,490,295.04,144569.6,72.2848,286026.87354999967,304.74,-3.183
2022-05-23,BUY,CONSUMBEES.NS,1926,74.2,142909.2,71.45460000000001,143046.21894999966,,
2022-05-23,BUY,GOLDBEES.NS,3230,44.25,142927.5,71.46375,47.25519999966491,,
2022-05-30,SELL,CPSEETF.NS,4165,33.95,141401.75,70.700875,141378.30432499966,35.88,-5.379
2022-05-30,BUY,GILT5YBEES.NS,2896,48.79,141295.84,70.64792,11.81640499967034,,
2022-06-06,SELL,CONSUMBEES.NS,1926,73.58,141715.08,70.85754,141656.03886499966,74.2,-0.836
2022-06-06,BUY,CPSEETF.NS,4037,35.07,141577.59,70.788795,7.660069999663392,,
2022-06-13,SELL,CPSEETF.NS,4037,34.39,138832.43,69.416215,138770.67385499965,35.07,-1.939
2022-06-13,BUY,HNGSNGBEES.NS,456,303.58,138432.47999999998,69.21624,268.97761499966145,,
2022-06-27,SELL,GOLDBEES.NS,3230,43.87,141700.1,70.85005000000001,141898.22756499966,44.25,-0.859
2022-06-27,BUY,CONSUMBEES.NS,1931,73.44,141812.63999999998,70.90632,14.681244999665068,,
2022-07-04,SELL,GILT5YBEES.NS,2896,48.81,141353.76,70.67688000000001,141297.76436499966,48.79,0.041
2022-07-04,SELL,LIQUIDBEES.NS,143,999.99,142998.57,71.499285,284224.83507999964,1000.0,-0.001
2022-07-04,SELL,HNGSNGBEES.NS,456,297.94,135860.63999999998,67.93032,420017.5447599996,303.58,-1.858
2022-07-04,BUY,PSUBNKBEES.NS,5084,27.52,139911.68,69.95584,280035.9089199996,,
2022-07-04,BUY,GOLDBEES.NS,3131,44.68,139893.08,69.94654,140072.88237999962,,
2022-07-04,BUY,LTGILTBEES.NS,6323,22.13,139927.99,69.963995,74.92838499962818,,
2022-07-11,SELL,GOLDBEES.NS,3131,43.56,136386.36000000002,68.19318000000001,136393.09520499964,44.68,-2.507
2022-07-11,SELL,LTGILTBEES.NS,6323,22.15,140054.44999999998,70.02722499999999,276377.51797999965,22.13,0.09
2022-07-11,BUY,MAFANG.NS,3305,41.79,138115.95,69.05797500000001,138192.51000499964,,
2022-07-11,BUY,BANKBEES.NS,385,358.74,138114.9,69.05745,8.552554999652784,,
2022-07-18,SELL,MAFANG.NS,3305,41.02,135571.1,67.78555,135511.86700499966,41.79,-1.843
2022-07-18,SELL,BANKBEES.NS,385,357.55,137656.75,68.82837500000001,273099.7886299996,358.74,-0.332
2022-07-18,BUY,JUNIORBEES.NS,328,416.01,136451.28,68.22564,136580.28298999963,,
2022-07-18,BUY,MID150BEES.NS,1245,109.57,136414.65,68.207325,97.42566499963868,,
2022-07-25,SELL,MID150BEES.NS,1245,111.64,138991.8,69.49589999999999,139019.72976499962,109.57,1.889
2022-07-25,BUY,BANKBEES.NS,375,370.3,138862.5,69.43125,87.79851499962388,,
2022-08-08,SELL,JUNIORBEES.NS,328,442.15,145025.19999999998,72.51259999999999,145040.48591499962,416.01,6.284
2022-08-08,SELL,BANKBEES.NS,375,386.46,144922.5,72.46125,289890.5246649996,370.3,4.364
2022-08-08,BUY,MOM100.NS,4391,32.99,144859.09,72.429545,144959.00511999964,,
2022-08-08,BUY,MAFANG.NS,3274,44.24,144841.76,72.42088000000001,44.82423999963794,,
2022-08-16,SELL,AUTOBEES.NS,1585,133.62,211787.7,105.89385000000001,211726.63038999966,110.02,21.451
2022-08-16,SELL,MAFANG.NS,3274,45.36,148508.63999999998,74.25431999999999,360161.01606999966,44.24,2.532
2022-08-16,SELL,CONSUMBEES.NS,1931,84.87,163883.97,81.941985,523963.04408499965,73.44,15.564
2022-08-16,BUY,MID150BEES.NS,1457,119.81,174563.17,87.281585,349312.5924999997,,
2022-08-16,BUY,BANKBEES.NS,439,397.06,174309.34,87.15467,174916.0978299997,,
2022-08-16,BUY,JUNIORBEES.NS,385,452.75,174308.75,87.154375,520.1934549996804,,
2022-08-29,SELL,BANKBEES.NS,439,387.78,170235.41999999998,85.11770999999999,170670.49574499967,397.06,-2.337
2022-08-29,BUY,CPSEETF.NS,4671,36.52,170584.92,85.29246,0.28328499966301024,,
2022-09-12,SELL,JUNIORBEES.NS,385,472.03,181731.55,90.865775,181640.96750999964,452.75,4.258
2022-09-12,BUY,BANKBEES.NS,442,410.22,181317.24000000002,90.65862000000001,233.06888999961666,,
2022-09-19,SELL,MID150BEES.NS,1457,122.0,177754.0,88.877,177898.1918899996,119.81,1.828
2022-09-19,BUY,JUNIORBEES.NS,379,468.16,177432.64,88.71632000000001,376.8355699995882,,
2022-09-26,SELL,MOM100.NS,4391,31.94,140248.54,70.12427000000001,140555.2512999996,32.99,-3.183
2022-09-26,SELL,CPSEETF.NS,4671,34.55,161383.05,80.691525,301857.60977499955,36.52,-5.394
2022-09-26,BUY,CONSUMBEES.NS,1761,85.65,150829.65000000002,75.41482500000001,150952.54494999952,,
2022-09-26,BUY,MID150BEES.NS,1285,117.38,150833.3,75.41664999999999,43.8282999995281,,
2022-10-10,SELL,JUNIORBEES.NS,379,447.16,169473.64,84.73682000000001,169432.73147999955,468.16,-4.486
2022-10-10,SELL,CONSUMBEES.NS,1761,84.73,149209.53,74.604765,318567.6567149996,85.65,-1.074
2022-10-10,SELL,BANKBEES.NS,442,395.58,174846.36,87.42317999999999,493326.5935349995,410.22,-3.569
2022-10-10,BUY,SILVERBEES.NS,2821,58.25,164323.25,82.161625,328921.1819099995,,
2022-10-10,BUY,PHARMABEES.NS,12470,13.18,164354.6,82.1773,164484.4046099995,,
2022-10-10,BUY,CPSEETF.NS,4549,36.13,164355.37000000002,82.17768500000001,46.85692499947618,,
2022-10-17,SELL,CPSEETF.NS,4549,36.23,164810.27,82.405135,164774.72178999946,36.13,0.277
2022-10-17,SELL,MID150BEES.NS,1285,118.69,152516.65,76.258325,317215.1134649995,117.38,1.116
2022-10-17,BUY,BANKBEES.NS,392,403.65,158230.8,79.1154,158905.19806499948,,
2022-10-17,BUY,LIQUIDBEES.NS,158,999.99,157998.42,78.99921,827.7788549994584,,
2022-10-24,SELL,LIQUIDBEES.NS,158,999.99,157998.42,78.99921,158747.19964499946,999.99,0.0
2022-10-24,BUY,ITBEES.NS,5354,29.63,158639.02,79.31951,28.860134999471484,,
2022-11-07,SELL,BANKBEES.NS,392,421.16,165094.72,82.54736,165041.03277499948,403.65,4.338
2022-11-07,BUY,CPSEETF.NS,4244,38.86,164921.84,82.46092,36.73185499946703,,
2022-11-14,SELL,PHARMABEES.NS,12470,13.16,164105.2,82.05260000000001,164059.87925499948,13.18,-0.152
2022-11-14,SELL,CPSEETF.NS,4244,38.03,161399.32,80.69966000000001,325378.4995949995,38.86,-2.136
2022-11-14,BUY,GOLDBEES.NS,3628,44.82,162606.96,81.30348,162690.23611499948,,
2022-11-14,BUY,NV20BEES.NS,1585,102.57,162573.44999999998,81.28672499999999,35.4993899994879,,
2022-11-21,SELL,GOLDBEES.NS,3628,44.8,162534.4,81.2672,162488.63218999948,44.82,-0.045
2022-11-21,SELL,NV20BEES.NS,1585,101.81,161368.85,80.684425,323776.79776499944,102.57,-0.741
2022-11-21,BUY,BANKBEES.NS,378,428.05,161802.9,80.90145,161892.99631499944,,
2022-11-21,BUY,CPSEETF.NS,4260,37.98,161794.8,80.89739999999999,17.298914999468252,,
2022-11-28,SELL,SILVERBEES.NS,2821,61.44,173322.24,86.66112,173252.87779499945,58.25,5.476
2022-11-28,BUY,NV20BEES.NS,1663,104.07,173068.40999999997,86.53420499999999,97.93358999947668,,
2022-12-05,SELL,NV20BEES.NS,1663,105.71,175795.72999999998,87.897865,175805.76572499945,104.07,1.576
2022-12-05,SELL,CPSEETF.NS,4260,39.27,167290.2,83.64510000000001,343012.32062499947,37.98,3.397
2022-12-05,BUY,SILVERBEES.NS,2632,65.11,171369.52,85.68476,171557.11586499948,,
2022-12-05,BUY,INFRABEES.NS,302,567.12,171270.24,85.63512,201.24074499949347,,
2022-12-12,SELL,ITBEES.NS,5354,30.27,162065.58,81.03278999999999,162185.78795499948,29.63,2.16
2022-12-12,BUY,HNGSNGBEES.NS,577,280.78,162010.06,81.00503,94.72292499948526,,
2022-12-19,SELL,BANKBEES.NS,378,439.14,165994.91999999998,82.99745999999999,166006.64546499946,428.05,2.591
2022-12-19,BUY,GOLDBEES.NS,3574,46.42,165905.08000000002,82.95254000000001,18.61292499944102,,
2022-12-26,SELL,INFRABEES.NS,302,544.96,164577.92,82.28896,164514.24396499945,567.12,-3.907
2022-12-26,BUY,MAFANG.NS,4356,37.74,164395.44,82.19772,36.6062449994497,,
2023-01-09,SELL,MAFANG.NS,4356,36.83,160431.47999999998,80.21574,160387.87050499942,37.74,-2.411
2023-01-09,BUY,MOM100.NS,4785,33.5,160297.5,80.14875,10.221754999423865,,
2023-01-16,SELL,MOM100.NS,4785,33.2,158862.0,79.431,158792.7907549994,33.5,-0.896
2023-01-16,BUY,LTGILTBEES.NS,6870,23.1,158697.0,79.3485,16.442254999419674,,
2023-01-23,SELL,LTGILTBEES.NS,6870,23.16,159109.2,79.55460000000001,159046.08765499943,23.1,0.26
2023-01-23,BUY,CPSEETF.NS,4062,39.13,158946.06,79.47303,20.554624999436783,,
2023-01-30,SELL,PSUBNKBEES.NS,5084,42.59,216527.56000000003,108.26378000000001,216439.85084499946,27.52,54.76
2023-01-30,SELL,CPSEETF.NS,4062,37.66,152974.91999999998,76.48746,369338.28338499943,39.13,-3.757
2023-01-30,BUY,MAFANG.NS,4308,42.84,184554.72,92.27736,184691.28602499943,,
2023-01-30,BUY,GILT5YBEES.NS,3646,50.62,184560.52,92.28026,38.48576499943738,,
2023-02-06,SELL,GILT5YBEES.NS,3646,50.89,185544.94,92.77247,185490.65329499944,50.62,0.533
2023-02-06,BUY,MON100.NS,1849,100.22,185306.78,92.65339,91.21990499945241,,
2023-02-13,SELL,GOLDBEES.NS,3574,48.67,173946.58000000002,86.97329,173950.82661499947,46.42,4.847
2023-02-13,SELL,SILVERBEES.NS,2632,65.62,172711.84000000003,86.35592000000001,346576.3106949995,65.11,0.783
2023-02-13,BUY,ITBEES.NS,5479,31.61,173191.19,86.595595,173298.52509999953,,
2023-02-13,BUY,AUTOBEES.NS,1305,132.67,173134.34999999998,86.56717499999999,77.60792499955278,,
2023-02-20,SELL,AUTOBEES.NS,1305,132.96,173512.80000000002,86.75640000000001,173503.65152499956,132.67,0.219
2023-02-20,SELL,HNGSNGBEES.NS,577,297.52,171669.03999999998,85.83452,345086.85700499953,280.78,5.962
2023-02-20,BUY,DIVOPPBEES.NS,3456,49.89,172419.84,86.20992,172580.80708499954,,
2023-02-20,BUY,NV20BEES.NS,1609,107.16,172420.44,86.21022,74.15686499953154,,
2023-02-27,SELL,DIVOPPBEES.NS,3456,48.55,167788.8,83.89439999999999,167779.06246499953,49.89,-2.686
2023-02-27,BUY,CPSEETF.NS,4252,39.43,167656.36,83.82817999999999,38.87428499953239,,
2023-03-13,SELL,NV20BEES.NS,1609,104.15,167577.35,83.788675,167532.43560999955,107.16,-2.809
2023-03-13,BUY,GILT5YBEES.NS,3281,51.03,167429.43,83.714715,19.290894999547163,,
2023-03-20,SELL,GILT5YBEES.NS,3281,51.16,167855.96,83.92797999999999,167791.32291499953,51.03,0.255
2023-03-20,SELL,ITBEES.NS,5479,29.53,161794.87,80.897435,329505.2954799995,31.61,-6.58
2023-03-20,BUY,GOLDBEES.NS,3234,50.91,164642.94,82.32147,164780.0340099995,,
2023-03-20,BUY,LTGILTBEES.NS,7028,23.43,164666.04,82.33302,31.660989999509184,,
2023-03-27,SELL,GOLDBEES.NS,3234,50.4,162993.6,81.49680000000001,162943.76418999952,50.91,-1.002
2023-03-27,BUY,GILT5YBEES.NS,3173,51.32,162838.36000000002,81.41918000000001,23.985009999509202,,
2023-04-03,SELL,GILT5YBEES.NS,3173,51.39,163060.47,81.530235,163002.9247749995,51.32,0.136
2023-04-03,SELL,LTGILTBEES.NS,7028,23.46,164876.88,82.43844,327797.3663349995,23.43,0.128
2023-04-03,BUY,SILVERBEES.NS,2327,70.39,163797.53,81.898765,163917.9375699995,,
2023-04-03,BUY,GOLDBEES.NS,3224,50.8,163779.19999999998,81.88959999999999,56.84796999953687,,
2023-04-24,SELL,MON100.NS,1849,103.67,191685.83000000002,95.842915,191646.83505499957,100.22,3.442
2023-04-24,SELL,CPSEETF.NS,4252,41.07,174629.64,87.31482000000001,366189.1602349996,39.43,4.159
2023-04-24,BUY,PSUBNKBEES.NS,4158,44.01,182993.58,91.49678999999999,183104.08344499962,,
2023-04-24,BUY,BANKBEES.NS,424,431.09,182782.16,91.39108,230.5323649996135,,
2023-05-02,SELL,PSUBNKBEES.NS,4158,46.33,192640.13999999998,96.32007,192774.3522949996,44.01,5.272
2023-05-02,SELL,BANKBEES.NS,424,437.85,185648.40000000002,92.82420000000002,378329.92809499963,431.09,1.568
2023-05-02,BUY,MON100.NS,1798,105.11,188987.78,94.49389000000001,189247.65420499962,,
2023-05-02,BUY,PHARMABEES.NS,14864,12.72,189070.08000000002,94.53504000000001,83.03916499961633,,
2023-05-08,SELL,MON100.NS,1798,104.74,188322.52,94.16126,188311.3979049996,105.11,-0.352
2023-05-08,BUY,PSUBNKBEES.NS,4135,45.51,188183.85,94.091925,33.45597999962047,,
2023-05-15,SELL,GOLDBEES.NS,3224,52.28,168550.72,84.27536,168499.90061999962,50.8,2.913
2023-05-15,SELL,PSUBNKBEES.NS,4135,44.41,183635.34999999998,91.817675,352043.4329449996,45.51,-2.417
2023-05-15,SELL,SILVERBEES.NS,2327,71.83,167148.41,83.574205,519108.2687399996,70.39,2.046
2023-05-15,SELL,PHARMABEES.NS,14864,12.63,187732.32,93.86616000000001,706746.7225799996,12.72,-0.708
2023-05-15,BUY,AUTOBEES.NS,1246,141.66,176508.36,88.25417999999999,530150.1083999996,,
2023-05-15,BUY,BANKBEES.NS,396,445.19,176295.24,88.14762,353766.72077999957,,
2023-05-15,BUY,CONSUMBEES.NS,2071,85.24,176532.03999999998,88.26602,177146.41475999958,,
2023-05-15,BUY,MOM100.NS,5109,34.56,176567.04,88.28352000000001,491.0912399995723,,
2023-05-22,SELL,MOM100.NS,5109,34.68,177180.12,88.59006,177582.62117999958,34.56,0.347
2023-05-22,SELL,CONSUMBEES.NS,2071,84.45,174895.95,87.44797500000001,352391.1232049996,85.24,-0.927
2023-05-22,BUY,CPSEETF.NS,4148,42.45,176082.6,88.0413,176220.4819049996,,
2023-05-22,BUY,PSUBNKBEES.NS,3995,44.08,176099.6,88.0498,32.83210499957204,,
2023-05-29,SELL,PSUBNKBEES.NS,3995,44.59,178137.05000000002,89.06852500000001,178080.81357999958,44.08,1.157
2023-05-29,SELL,CPSEETF.NS,4148,42.41,175916.68,87.95833999999999,353909.53523999953,42.45,-0.094
2023-05-29,SELL,BANKBEES.NS,396,449.93,178172.28,89.08614,531992.7290999995,445.19,1.065
2023-05-29,BUY,MOM100.NS,4970,35.66,177230.19999999998,88.6151,354673.9139999995,,
2023-05-29,BUY,JUNIORBEES.NS,399,443.11,176800.89,88.400445,177784.6235549995,,
2023-05-29,BUY,MID150BEES.NS,1383,128.09,177148.47,88.574235,547.579319999495,,
2023-06-05,SELL,JUNIORBEES.NS,399,449.08,179182.91999999998,89.59146,179640.90785999948,443.11,1.347
2023-06-05,SELL,MID150BEES.NS,1383,130.17,180025.11,90.01255499999999,359576.0053049995,128.09,1.624
2023-06-05,BUY,MON100.NS,1546,116.22,179676.12,89.83806,179810.04724499947,,
2023-06-05,BUY,CONSUMBEES.NS,2034,88.31,179622.54,89.81127000000001,97.69597499945667,,
2023-06-12,SELL,CONSUMBEES.NS,2034,88.33,179663.22,89.83161,179671.08436499946,88.31,0.023
2023-06-12,BUY,JUNIORBEES.NS,395,453.62,179179.9,89.58995,401.5944149994757,,
2023-06-19,SELL,MOM100.NS,4970,37.38,185778.6,92.8893,186087.30511499947,35.66,4.823
2023-06-19,BUY,MID150BEES.NS,1378,134.91,185905.97999999998,92.95298999999999,88.37212499949965,,
2023-06-26,SELL,JUNIORBEES.NS,395,455.07,179752.65,89.876325,179751.1457999995,453.62,0.32
2023-06-26,BUY,MOM100.NS,4833,37.17,179642.61000000002,89.82130500000001,18.71449499949813,,
2023-07-03,SELL,MID150BEES.NS,1378,137.13,188965.13999999998,94.48257,188889.3719249995,134.91,1.646
2023-07-03,BUY,PHARMABEES.NS,13720,13.76,188787.19999999998,94.39359999999999,7.778324999497272,,
2023-07-10,SELL,MON100.NS,1546,120.62,186478.52000000002,93.23926000000002,186393.0590649995,116.22,3.786
2023-07-10,BUY,PSUBNKBEES.NS,3783,49.24,186274.92,93.13746,25.001604999502888,,
2023-07-17,SELL,MOM100.NS,4833,38.85,187762.05000000002,93.88102500000001,187693.1705799995,37.17,4.52
2023-07-17,BUY,MON100.NS,1511,124.08,187484.88,93.74244,114.5481399995042,,
2023-07-24,SELL,MON100.NS,1511,122.74,185460.13999999998,92.73007,185481.9580699995,124.08,-1.08
2023-07-24,BUY,INFRABEES.NS,301,614.73,185033.73,92.51686500000001,355.71120499947574,,
2023-07-31,SELL,AUTOBEES.NS,1246,158.81,197877.26,98.93863,198134.0325749995,141.66,12.106
2023-07-31,SELL,MAFANG.NS,4308,65.71,283078.68,141.53934,481071.17323499947,42.84,53.385
2023-07-31,SELL,INFRABEES.NS,301,631.03,189940.03,94.970015,670916.2332199995,614.73,2.652
2023-07-31,BUY,MOM100.NS,5590,39.98,223488.19999999998,111.74409999999999,447316.2891199995,,
2023-07-31,BUY,MON100.NS,1773,126.04,223468.92,111.73446000000001,223735.6346599995,,
2023-07-31,BUY,CPSEETF.NS,4685,47.71,223521.35,111.760675,102.52398499948322,,
2023-08-07,SELL,MON100.NS,1773,123.3,218610.9,109.30545,218604.11853499946,126.04,-2.174
2023-08-07,BUY,MID150BEES.NS,1508,144.82,218388.56,109.19428,106.36425499946927,,
2023-08-28,SELL,PSUBNKBEES.NS,3783,50.78,192100.74,96.05037,192111.05388499945,49.24,3.128
