date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2025-05-19,BUY,MAFANG.NS,8219,134.8,1107921.2000000002,553.9606000000001,1108728.258389997,,
2025-05-19,BUY,AUTOBEES.NS,4525,244.83,1107855.75,553.927875,318.58051499701105,,
2025-06-09,SELL,AUTOBEES.NS,4525,243.1,1100027.5,550.01375,1099796.066764997,244.83,-0.707
2025-06-09,BUY,MOM100.NS,17162,64.05,1099226.0999999999,549.6130499999999,20.35371499718167,,
2025-06-16,SELL,MOM100.NS,17162,63.13,1083437.06,541.71853,1082915.6951849973,64.05,-1.436
2025-06-16,BUY,ITBEES.NS,25443,42.54,1082345.22,541.17261,29.302574997302145,,
2025-06-23,SELL,ITBEES.NS,25443,41.84,1064535.12,532.2675600000001,1064032.1550149973,42.54,-1.646
2025-06-23,BUY,SILVERBEES.NS,10249,103.76,1063436.24,531.71812,64.19689499726519,,
2025-06-30,SELL,SILVERBEES.NS,10249,102.47,1050215.03,525.107515,1049754.1193799973,103.76,-1.243
2025-06-30,BUY,PSUBNKBEES.NS,13035,80.49,1049187.15,524.593575,42.3758049972821,,
2025-07-07,SELL,PSUBNKBEES.NS,13035,79.5,1036282.5,518.14125,1035806.7345549973,80.49,-1.23
2025-07-07,BUY,SILVERBEES.NS,9974,103.79,1035201.4600000001,517.60073,87.67382499726955,,
2025-07-28,SELL,SILVERBEES.NS,9974,109.05,1087664.7,543.83235,1087208.541474997,103.79,5.068
2025-07-28,BUY,MON100.NS,5301,204.99,1086651.99,543.325995,13.225479996996,,
2025-08-11,SELL,MON100.NS,5301,202.89,1075519.89,537.759945,1074995.3555349968,204.99,-1.024
2025-08-11,BUY,HNGSNGBEES.NS,2486,432.14,1074300.04,537.15002,158.16551499674097,,
2025-08-25,SELL,MAFANG.NS,8219,153.73,1263506.8699999999,631.753435,1263033.2820799965,134.8,14.043
2025-08-25,BUY,AUTOBEES.NS,4839,260.88,1262398.32,631.19916,3.7629199963994324,,
2025-09-01,SELL,AUTOBEES.NS,4839,263.37,1274447.43,637.223715,1273813.9692049962,260.88,0.954
2025-09-01,BUY,SILVERBEES.NS,10735,118.59,1273063.6500000001,636.5318250000001,113.7873799961526,,
2025-09-15,SELL,SILVERBEES.NS,10735,123.08,1321263.8,660.6319000000001,1320716.9554799963,118.59,3.786
2025-09-15,BUY,AUTOBEES.NS,4793,275.41,1320040.1300000001,660.020065,16.805414996109903,,
2025-09-29,SELL,AUTOBEES.NS,4793,271.24,1300053.32,650.02666,1299420.0987549962,275.41,-1.514
2025-09-29,BUY,SILVERBEES.NS,9339,139.06,1298681.34,649.34067,89.41808499605395,,
2025-10-13,SELL,HNGSNGBEES.NS,2486,529.37,1316013.82,658.0069100000001,1315445.2311749961,432.14,22.5
2025-10-13,BUY,GOLDBEES.NS,12808,102.65,1314741.2000000002,657.3706000000001,46.66057499591261,,
2025-10-27,SELL,GOLDBEES.NS,12808,100.14,1282593.12,641.2965600000001,1281998.484014996,102.65,-2.445
2025-10-27,BUY,MON100.NS,5223,245.29,1281149.67,640.574835,208.2391799960751,,
2025-11-10,SELL,MON100.NS,5223,239.87,1252841.01,626.420505,1252422.828674996,245.29,-2.21
2025-11-10,BUY,PSUBNKBEES.NS,13451,93.06,1251750.06,625.87503,46.893644995987415,,
2025-11-24,SELL,SILVERBEES.NS,9339,147.08,1373580.12,686.79006,1372940.223584996,139.06,5.767
2025-11-24,BUY,ITBEES.NS,33741,40.67,1372246.47,686.123235,7.630349996034056,,
2025-12-15,SELL,PSUBNKBEES.NS,13451,92.22,1240451.22,620.22561,1239838.624739996,93.06,-0.903
2025-12-15,SELL,ITBEES.NS,33741,42.14,1421845.74,710.92287,2660973.441869996,40.67,3.614
2025-12-15,BUY,SILVERBEES.NS,7193,184.87,1329769.9100000001,664.8849550000001,1330538.646914996,,
2025-12-15,BUY,GOLDBEES.NS,11985,110.95,1329735.75,664.867875,138.02903999597766,,
2026-02-23,SELL,SILVERBEES.NS,7193,250.17,1799472.8099999998,899.7364049999999,1798711.1026349957,184.87,35.322
2026-02-23,BUY,PSUBNKBEES.NS,16461,109.21,1797705.8099999998,898.852905,106.43972999579273,,
2026-03-09,SELL,PSUBNKBEES.NS,16461,98.35,1618939.3499999999,809.4696749999999,1618236.3200549956,109.21,-9.944
2026-03-09,BUY,CPSEETF.NS,15826,102.2,1617417.2,808.7086,10.411454995628446,,
2026-03-23,SELL,GOLDBEES.NS,11985,110.72,1326979.2,663.4896,1326326.1218549956,110.95,-0.207
2026-03-23,BUY,PHARMABEES.NS,58347,22.72,1325643.8399999999,662.82192,19.459934995742515,,
2026-03-30,SELL,CPSEETF.NS,15826,100.0,1582600.0,791.3000000000001,1581828.1599349957,102.2,-2.153
2026-03-30,BUY,MON100.NS,6828,231.54,1580955.1199999999,790.4775599999999,82.56237499578856,,
2026-04-06,SELL,PHARMABEES.NS,58347,22.44,1309306.6800000002,654.6533400000001,1308734.589034996,22.72,-1.232
2026-04-06,BUY,CPSEETF.NS,12862,101.7,1308065.4000000001,654.0327000000001,15.156334995757788,,
2026-04-13,SELL,CPSEETF.NS,12862,103.45,1330573.9000000001,665.28695,1329923.7693849958,101.7,1.721
2026-04-13,BUY,MAFANG.NS,8191,162.27,1329153.57,664.5767850000001,105.62259999569505,,
2026-06-15,SELL,MAFANG.NS,8191,192.04,1572999.64,786.49982,1572318.7627799956,162.27,18.346
2026-06-15,BUY,PHARMABEES.NS,63240,24.85,1571514.0,785.7570000000001,19.005779995582998,,
2026-06-29,SELL,PHARMABEES.NS,63240,25.9,1637916.0,818.958,1637116.0477799955,24.85,4.225
2026-06-29,BUY,BANKBEES.NS,2736,598.0,1636128.0,818.064,169.98377999546938,,
2026-07-06,SELL,MON100.NS,6828,327.91,2238969.48,1119.48474,2238019.979039995,231.54,41.621
2026-07-06,BUY,PHARMABEES.NS,84315,26.53,2236876.95,1118.4384750000002,24.59056499460712,,
2026-07-13,SELL,PHARMABEES.NS,84315,26.39,2225072.85,1112.536425,2223984.9041399946,26.53,-0.528
2026-07-13,BUY,PSUBNKBEES.NS,23497,94.6,2222816.1999999997,1111.4080999999999,57.29603999480605,,
2026-07-20,SELL,PSUBNKBEES.NS,23497,96.16,2259471.52,1129.73576,2258399.0802799948,94.6,1.649
2026-07-20,BUY,PHARMABEES.NS,84320,26.77,2257246.4,1128.6232,24.057079995051026,,
