date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2022-01-03,SELL,NV20BEES.NS,1445,101.78,147072.1,73.53605,580135.3633850012,98.95,2.86
2022-01-03,SELL,GILT5YBEES.NS,2899,49.33,143007.66999999998,71.503835,723071.5295500011,49.33,0.0
2022-01-03,BUY,ITBEES.NS,3613,40.0,144520.0,72.26,578479.2695500011,,
2022-01-03,BUY,PHARMABEES.NS,10200,14.17,144534.0,72.267,433873.00255000114,,
2022-01-03,BUY,NV20BEES.NS,1420,101.78,144527.6,72.2638,289273.13875000115,,
2022-01-03,BUY,MON100.NS,1201,120.27,144444.27,72.222135,144756.64661500117,,
2022-01-03,BUY,GILT5YBEES.NS,2930,49.33,144536.9,72.26845,147.47816500117187,,
2022-01-10,SELL,ITBEES.NS,3613,39.08,141196.04,70.59802,141272.92014500118,40.0,-2.3
2022-01-10,SELL,PHARMABEES.NS,10200,13.93,142086.0,71.043,283287.8771450012,14.17,-1.694
2022-01-10,SELL,NV20BEES.NS,1420,102.35,145337.0,72.6685,428552.20864500117,101.78,0.56
2022-01-10,SELL,MON100.NS,1201,115.06,138187.06,69.09353,566670.1751150012,120.27,-4.332
2022-01-10,SELL,GILT5YBEES.NS,2930,49.18,144097.4,72.0487,710695.5264150011,49.33,-0.304
2022-01-10,BUY,ITBEES.NS,3635,39.08,142055.8,71.0279,568568.6985150012,,
2022-01-10,BUY,CPSEETF.NS,4536,31.32,142067.52,71.03376,426430.14475500124,,
2022-01-10,BUY,NV20BEES.NS,1388,102.35,142061.8,71.0309,284297.31385500124,,
2022-01-10,BUY,PHARMABEES.NS,10198,13.93,142058.13999999998,71.02906999999999,142168.14478500126,,
2022-01-10,BUY,DIVOPPBEES.NS,3065,46.35,142062.75,71.031375,34.363410001271404,,
2022-01-17,SELL,ITBEES.NS,3635,39.64,144091.4,72.0457,144053.71771000128,39.08,1.433
2022-01-17,SELL,CPSEETF.NS,4536,32.22,146149.91999999998,73.07495999999999,290130.56275000126,31.32,2.874
2022-01-17,SELL,NV20BEES.NS,1388,105.18,145989.84,72.99492,436047.40783000126,102.35,2.765
2022-01-17,SELL,PHARMABEES.NS,10198,13.93,142058.13999999998,71.02906999999999,578034.5187600013,13.93,0.0
2022-01-17,SELL,DIVOPPBEES.NS,3065,47.34,145097.1,72.54855,723059.0702100013,46.35,2.136
2022-01-17,BUY,ITBEES.NS,3646,39.64,144527.44,72.26372,578459.3664900013,,
2022-01-17,BUY,NV20BEES.NS,1374,105.18,144517.32,72.25866,433869.7878300013,,
2022-01-17,BUY,CPSEETF.NS,4486,32.22,144538.91999999998,72.26946,289258.5983700013,,
2022-01-17,BUY,NIFTYBEES.NS,729,198.03,144363.87,72.181935,144822.5464350013,,
2022-01-17,BUY,MID150BEES.NS,1183,122.12,144467.96,72.23398,282.3524550013244,,
2022-01-24,SELL,ITBEES.NS,3646,35.73,130271.57999999999,65.13579,130488.79666500131,39.64,-9.864
2022-01-24,SELL,NV20BEES.NS,1374,97.79,134363.46000000002,67.18173000000002,264785.0749350013,105.18,-7.026
2022-01-24,SELL,CPSEETF.NS,4486,31.4,140860.4,70.4302,405575.0447350013,32.22,-2.545
2022-01-24,SELL,NIFTYBEES.NS,729,185.79,135440.91,67.720455,540948.2342800013,198.03,-6.181
2022-01-24,SELL,MID150BEES.NS,1183,113.45,134211.35,67.105675,675092.4786050012,122.12,-7.1
2022-01-24,BUY,CPSEETF.NS,4297,31.4,134925.8,67.46289999999999,540099.2157050013,,
2022-01-24,BUY,NV20BEES.NS,1380,97.79,134950.2,67.47510000000001,405081.54060500127,,
2022-01-24,BUY,BANKBEES.NS,362,372.15,134718.3,67.35915,270295.8814550013,,
2022-01-24,BUY,PSUBNKBEES.NS,4663,28.94,134947.22,67.47361000000001,135281.18784500132,,
2022-01-24,BUY,NIFTYBEES.NS,726,185.79,134883.54,67.44177,330.20607500130427,,
2022-01-31,SELL,CPSEETF.NS,4297,32.71,140554.87,70.277435,140814.7986400013,31.4,4.172
2022-01-31,SELL,NV20BEES.NS,1380,98.34,135709.2,67.8546,276456.1440400013,97.79,0.562
2022-01-31,SELL,BANKBEES.NS,362,382.9,138609.8,69.30489999999999,414996.6391400013,372.15,2.889
2022-01-31,SELL,PSUBNKBEES.NS,4663,32.53,151687.39,75.84369500000001,566608.1854450013,28.94,12.405
2022-01-31,SELL,NIFTYBEES.NS,726,187.63,136219.38,68.10969,702759.4557550014,185.79,0.99
2022-01-31,BUY,CPSEETF.NS,4294,32.71,140456.74,70.22837,562232.4873850014,,
2022-01-31,BUY,PSUBNKBEES.NS,4318,32.53,140464.54,70.23227,421697.71511500137,,
2022-01-31,BUY,BANKBEES.NS,366,382.9,140141.4,70.0707,281486.24441500136,,
2022-01-31,BUY,GOLDBEES.NS,3405,41.25,140456.25,70.228125,140959.76629000137,,
2022-01-31,BUY,LIQUIDBEES.NS,140,1000.0,140000.0,70.0,889.7662900013675,,
2022-02-07,SELL,CPSEETF.NS,4294,32.57,139855.58,69.92779,140675.41850000137,32.71,-0.428
2022-02-07,SELL,PSUBNKBEES.NS,4318,33.01,142537.18,71.26859,283141.32991000137,32.53,1.476
2022-02-07,SELL,BANKBEES.NS,366,383.06,140199.96,70.09998,423271.1899300014,382.9,0.042
2022-02-07,SELL,GOLDBEES.NS,3405,41.63,141750.15,70.875075,564950.4648550014,41.25,0.921
2022-02-07,SELL,LIQUIDBEES.NS,140,1000.0,140000.0,70.0,704880.4648550014,1000.0,0.0
2022-02-07,BUY,PSUBNKBEES.NS,4268,33.01,140886.68,70.44333999999999,563923.3415150014,,
2022-02-07,BUY,CPSEETF.NS,4326,32.57,140897.82,70.44891,422955.0726050014,,
2022-02-07,BUY,BANKBEES.NS,367,383.06,140583.02,70.29151,282301.76109500136,,
2022-02-07,BUY,NV20BEES.NS,1426,98.78,140860.28,70.43014,141371.05095500135,,
2022-02-07,BUY,DIVOPPBEES.NS,3095,45.52,140884.40000000002,70.44220000000001,416.20875500133843,,
2022-02-14,SELL,PSUBNKBEES.NS,4268,30.45,129960.59999999999,64.9803,130311.82845500133,33.01,-7.755
2022-02-14,SELL,CPSEETF.NS,4326,31.77,137437.02,68.71851,267680.12994500133,32.57,-2.456
2022-02-14,SELL,BANKBEES.NS,367,372.2,136597.4,68.2987,404209.2312450013,383.06,-2.835
2022-02-14,SELL,NV20BEES.NS,1426,96.64,137808.64,68.90432000000001,541948.9669250014,98.78,-2.166
2022-02-14,SELL,DIVOPPBEES.NS,3095,44.58,137975.1,68.98755,679855.0793750014,45.52,-2.065
2022-02-14,BUY,PSUBNKBEES.NS,4463,30.45,135898.35,67.94917500000001,543888.7802000013,,
2022-02-14,BUY,CPSEETF.NS,4277,31.77,135880.29,67.940145,407940.5500550013,,
2022-02-14,BUY,BANKBEES.NS,365,372.2,135853.0,67.9265,272019.6235550013,,
2022-02-14,BUY,HNGSNGBEES.NS,434,313.05,135863.7,67.93185000000001,136087.99170500127,,
2022-02-14,BUY,NIFTYBEES.NS,744,182.59,135846.96,67.92348,173.10822500128415,,
2022-02-21,SELL,PSUBNKBEES.NS,4463,30.41,135719.83,67.859915,135825.07831000126,30.45,-0.131
2022-02-21,SELL,CPSEETF.NS,4277,31.68,135495.36,67.74767999999999,271252.69063000125,31.77,-0.283
2022-02-21,SELL,BANKBEES.NS,365,379.51,138521.15,69.260575,409704.58005500125,372.2,1.964
2022-02-21,SELL,HNGSNGBEES.NS,434,309.43,134292.62,67.14631,543930.0537450012,313.05,-1.156
2022-02-21,SELL,NIFTYBEES.NS,744,186.29,138599.75999999998,69.29987999999999,682460.5138650012,182.59,2.026
2022-02-21,BUY,PSUBNKBEES.NS,4486,30.41,136419.26,68.20963,545973.0442350011,,
2022-02-21,BUY,CPSEETF.NS,4306,31.68,136414.08,68.20703999999999,409490.7571950011,,
2022-02-21,BUY,BANKBEES.NS,359,379.51,136244.09,68.122045,273178.5451500011,,
2022-02-21,BUY,GOLDBEES.NS,3165,43.1,136411.5,68.20575,136698.83940000113,,
2022-02-21,BUY,HNGSNGBEES.NS,440,309.43,136149.2,68.0746,481.5648000011279,,
2022-02-28,SELL,PSUBNKBEES.NS,4486,29.1,130542.6,65.27130000000001,130958.89350000114,30.41,-4.308
2022-02-28,SELL,CPSEETF.NS,4306,32.36,139342.16,69.67108,270231.38242000114,31.68,2.146
2022-02-28,SELL,BANKBEES.NS,359,364.89,130995.51,65.497755,401161.39466500113,379.51,-3.852
2022-02-28,SELL,GOLDBEES.NS,3165,43.59,137962.35,68.98117500000001,539054.7634900012,43.1,1.137
2022-02-28,SELL,HNGSNGBEES.NS,440,298.91,131520.40000000002,65.76020000000001,670509.4032900012,309.43,-3.4
2022-02-28,BUY,GOLDBEES.NS,3074,43.59,133995.66,66.99783000000001,536446.7454600012,,
2022-02-28,BUY,HNGSNGBEES.NS,448,298.91,133911.68000000002,66.95584000000001,402468.10962000117,,
2022-02-28,BUY,CPSEETF.NS,4141,32.36,134002.76,67.00138000000001,268398.3482400011,,
2022-02-28,BUY,GILT5YBEES.NS,2697,49.68,133986.96,66.99347999999999,134344.39476000113,,
2022-02-28,BUY,LIQUIDBEES.NS,134,1000.0,134000.0,67.0,277.39476000113063,,
2022-03-14,SELL,GOLDBEES.NS,3074,44.64,137223.36000000002,68.61168,137432.14308000114,43.59,2.409
2022-03-14,SELL,HNGSNGBEES.NS,448,283.06,126810.88,63.405440000000006,264179.6176400011,298.91,-5.303
2022-03-14,SELL,CPSEETF.NS,4141,33.45,138516.45,69.25822500000001,402626.80941500113,32.36,3.368
2022-03-14,SELL,GILT5YBEES.NS,2697,49.46,133393.62,66.69681,535953.7326050012,49.68,-0.443
2022-03-14,SELL,LIQUIDBEES.NS,134,1000.0,134000.0,67.0,669886.7326050012,1000.0,0.0
2022-03-14,BUY,GOLDBEES.NS,2999,44.64,133875.36000000002,66.93768000000001,535944.4349250011,,
2022-03-14,BUY,CPSEETF.NS,4003,33.45,133900.35,66.950175,401977.13475000113,,
2022-03-14,BUY,GILT5YBEES.NS,2707,49.46,133888.22,66.94411,268021.9706400011,,
2022-03-14,BUY,LIQUIDBEES.NS,133,1000.0,133000.0,66.5,134955.47064000112,,
2022-03-14,BUY,PHARMABEES.NS,9956,13.45,133908.19999999998,66.9541,980.3165400011349,,
2022-03-21,SELL,GOLDBEES.NS,2999,44.14,132375.86000000002,66.18793000000001,133289.98861000116,44.64,-1.12
2022-03-21,SELL,CPSEETF.NS,4003,33.23,133019.68999999997,66.50984499999998,266243.1687650011,33.45,-0.658
2022-03-21,SELL,GILT5YBEES.NS,2707,49.54,134104.78,67.05239,400280.8963750011,49.46,0.162
2022-03-21,SELL,LIQUIDBEES.NS,133,999.99,132998.67,66.499335,533213.0670400012,1000.0,-0.001
2022-03-21,SELL,PHARMABEES.NS,9956,13.64,135799.84,67.89992,668945.0071200011,13.45,1.413
2022-03-21,BUY,GOLDBEES.NS,3029,44.14,133700.06,66.85003,535178.0970900011,,
2022-03-21,BUY,PHARMABEES.NS,9803,13.64,133712.92,66.85646000000001,401398.3206300011,,
2022-03-21,BUY,CPSEETF.NS,4024,33.23,133717.52,66.85875999999999,267613.9418700011,,
2022-03-21,BUY,ITBEES.NS,3684,36.29,133692.36,66.84617999999999,133854.7356900011,,
2022-03-21,BUY,NV20BEES.NS,1344,99.45,133660.80000000002,66.83040000000001,127.10529000108363,,
2022-03-28,SELL,GOLDBEES.NS,3029,44.49,134760.21,67.380105,134819.9351850011,44.14,0.793
2022-03-28,SELL,PHARMABEES.NS,9803,13.63,133614.89,66.807445,268368.0177400011,13.64,-0.073
2022-03-28,SELL,CPSEETF.NS,4024,34.01,136856.24,68.42811999999999,405155.8296200011,33.23,2.347
2022-03-28,SELL,ITBEES.NS,3684,36.92,136013.28,68.00664,541101.1029800011,36.29,1.736
2022-03-28,SELL,NV20BEES.NS,1344,100.72,135367.68,67.68384,676401.0991400011,99.45,1.277
2022-03-28,BUY,GOLDBEES.NS,3039,44.49,135205.11000000002,67.60255500000001,541128.3865850011,,
2022-03-28,BUY,CPSEETF.NS,3975,34.01,135189.75,67.594875,405871.0417100011,,
2022-03-28,BUY,ITBEES.NS,3662,36.92,135201.04,67.60052,270602.4011900011,,
2022-03-28,BUY,GILT5YBEES.NS,2732,49.49,135206.68,67.60334,135328.11785000112,,
2022-03-28,BUY,MON100.NS,1196,112.99,135136.04,67.56802,124.50983000110136,,
2022-04-04,SELL,GOLDBEES.NS,3039,44.22,134384.58,67.19229,134441.89754000108,44.49,-0.607
2022-04-04,SELL,CPSEETF.NS,3975,34.91,138767.25,69.383625,273139.76391500107,34.01,2.646
2022-04-04,SELL,ITBEES.NS,3662,37.31,136629.22,68.31461,409700.66930500104,36.92,1.056
2022-04-04,SELL,GILT5YBEES.NS,2732,49.84,136162.88,68.08144,545795.4678650011,49.49,0.707
2022-04-04,SELL,MON100.NS,1196,115.85,138556.6,69.2783,684282.789565001,112.99,2.531
2022-04-04,BUY,CPSEETF.NS,3918,34.91,136777.37999999998,68.38868999999998,547437.0208750011,,
2022-04-04,BUY,GOLDBEES.NS,3093,44.22,136772.46,68.38623,410596.17464500107,,
2022-04-04,BUY,MON100.NS,1180,115.85,136703.0,68.3515,273824.8231450011,,
2022-04-04,BUY,DIVOPPBEES.NS,2927,46.73,136778.71,68.389355,136977.7237900011,,
2022-04-04,BUY,ITBEES.NS,3666,37.31,136778.46000000002,68.38923000000001,130.8745600010734,,
2022-04-11,SELL,CPSEETF.NS,3918,36.43,142732.74,71.36637,142792.24819000106,34.91,4.354
2022-04-11,SELL,GOLDBEES.NS,3093,45.22,139865.46,69.93272999999999,282587.7754600011,44.22,2.261
2022-04-11,SELL,MON100.NS,1180,112.16,132348.8,66.17439999999999,414870.4010600011,115.85,-3.185
2022-04-11,SELL,DIVOPPBEES.NS,2927,47.01,137598.27,68.79913499999999,552399.871925001,46.73,0.599
2022-04-11,SELL,ITBEES.NS,3666,35.8,131242.8,65.6214,683577.050525001,37.31,-4.047
2022-04-11,BUY,CPSEETF.NS,3750,36.43,136612.5,68.30625,546896.244275001,,
2022-04-11,BUY,JUNIORBEES.NS,294,463.53,136277.81999999998,68.13891,410550.285365001,,
2022-04-11,BUY,MID150BEES.NS,1146,119.17,136568.82,68.28441000000001,273913.18095500104,,
2022-04-11,BUY,MOM100.NS,4134,33.05,136628.69999999998,68.31434999999999,137216.16660500105,,
2022-04-11,BUY,DIVOPPBEES.NS,2906,47.01,136611.06,68.30553,536.8010750010435,,
2022-04-18,SELL,CPSEETF.NS,3750,37.15,139312.5,69.65625,139779.64482500104,36.43,1.976
2022-04-18,SELL,JUNIORBEES.NS,294,455.58,133940.52,66.97026,273653.19456500106,463.53,-1.715
2022-04-18,SELL,MID150BEES.NS,1146,116.18,133142.28,66.57114,406728.9034250011,119.17,-2.509
2022-04-18,SELL,MOM100.NS,4134,32.18,133032.12,66.51606,539694.5073650011,33.05,-2.632
2022-04-18,SELL,DIVOPPBEES.NS,2906,45.99,133646.94,66.82347,673274.6238950011,47.01,-2.17
2022-04-18,BUY,CPSEETF.NS,3622,37.15,134557.3,67.27865,538650.0452450011,,
2022-04-18,BUY,MOM100.NS,4182,32.18,134576.76,67.28838,404005.99686500104,,
2022-04-18,BUY,JUNIORBEES.NS,295,455.58,134396.1,67.19805000000001,269542.69881500106,,
2022-04-18,BUY,MON100.NS,1203,111.81,134507.43,67.253715,134968.01510000107,,
2022-04-18,BUY,MID150BEES.NS,1158,116.18,134536.44,67.26822,364.306880001066,,
2022-04-25,SELL,CPSEETF.NS,3622,36.09,130717.98000000001,65.35899,131016.92789000108,37.15,-2.853
2022-04-25,SELL,MOM100.NS,4182,31.32,130980.24,65.49012,261931.6777700011,32.18,-2.672
2022-04-25,SELL,JUNIORBEES.NS,295,443.78,130915.09999999999,65.45755,392781.32022000104,455.58,-2.59
2022-04-25,SELL,MON100.NS,1203,107.71,129575.12999999999,64.787565,522291.66265500104,111.81,-3.667
2022-04-25,SELL,MID150BEES.NS,1158,113.43,131351.94,65.67597,653577.926685001,116.18,-2.367
2022-04-25,BUY,CPSEETF.NS,3620,36.09,130645.80000000002,65.3229,522866.803785001,,
2022-04-25,BUY,INFRABEES.NS,245,531.59,130239.55,65.119775,392562.13401000097,,
2022-04-25,BUY,JUNIORBEES.NS,294,443.78,130471.31999999999,65.23566,262025.57835000096,,
2022-04-25,BUY,MOM100.NS,4171,31.32,130635.72,65.31786,131324.54049000097,,
2022-04-25,BUY,MID150BEES.NS,1151,113.43,130557.93000000001,65.278965,701.3315250009618,,
2022-05-02,SELL,CPSEETF.NS,3620,35.6,128872.0,64.436,129508.89552500096,36.09,-1.358
2022-05-02,SELL,INFRABEES.NS,245,533.48,130702.6,65.35130000000001,260146.144225001,531.59,0.356
2022-05-02,SELL,JUNIORBEES.NS,294,446.39,131238.66,65.61933,391319.184895001,443.78,0.588
2022-05-02,SELL,MOM100.NS,4171,31.36,130802.56,65.40128,522056.343615001,31.32,0.128
2022-05-02,SELL,MID150BEES.NS,1151,113.4,130523.40000000001,65.2617,652514.4819150011,113.43,-0.026
2022-05-02,BUY,CONSUMBEES.NS,1700,76.7,130390.0,65.19500000000001,522059.28691500105,,
2022-05-02,BUY,INFRABEES.NS,244,533.48,130169.12000000001,65.08456000000001,391825.082355001,,
2022-05-02,BUY,JUNIORBEES.NS,292,446.39,130345.87999999999,65.17294,261414.02941500102,,
2022-05-02,BUY,MID150BEES.NS,1150,113.4,130410.0,65.205,130938.82441500101,,
2022-05-02,BUY,PSUBNKBEES.NS,4356,29.94,130418.64,65.20932,454.97509500102024,,
2022-05-09,SELL,CONSUMBEES.NS,1700,72.22,122774.0,61.387,123167.58809500102,76.7,-5.841
2022-05-09,SELL,INFRABEES.NS,244,507.87,123920.28,61.96014,247025.90795500102,533.48,-4.801
2022-05-09,SELL,JUNIORBEES.NS,292,418.7,122260.4,61.130199999999995,369225.177755001,446.39,-6.203
2022-05-09,SELL,MID150BEES.NS,1150,107.62,123763.0,61.8815,492926.296255001,113.4,-5.097
2022-05-09,SELL,PSUBNKBEES.NS,4356,28.06,122229.36,61.11468,615094.541575001,29.94,-6.279
2022-05-09,BUY,CPSEETF.NS,3426,35.88,122924.88,61.46244,492108.19913500093,,
2022-05-09,BUY,HNGSNGBEES.NS,403,304.74,122810.22,61.40511,369236.5740250009,,
2022-05-09,BUY,INFRABEES.NS,242,507.87,122904.54000000001,61.452270000000006,246270.58175500092,,
2022-05-09,BUY,MON100.NS,1191,103.18,122887.38,61.443690000000004,123321.75806500092,,
2022-05-09,BUY,CONSUMBEES.NS,1702,72.22,122918.44,61.45922,341.85884500091197,,
2022-05-16,SELL,CPSEETF.NS,3426,33.99,116449.74,58.22487,116733.37397500091,35.88,-5.268
2022-05-16,SELL,HNGSNGBEES.NS,403,299.62,120746.86,60.37343,237419.8605450009,304.74,-1.68
2022-05-16,SELL,INFRABEES.NS,242,490.54,118710.68000000001,59.355340000000005,356071.1852050009,507.87,-3.412
2022-05-16,SELL,MON100.NS,1191,103.97,123828.27,61.914135,479837.5410700009,103.18,0.766
2022-05-16,SELL,CONSUMBEES.NS,1702,71.54,121761.08000000002,60.88054000000001,601537.7405300009,72.22,-0.942
2022-05-16,BUY,CPSEETF.NS,3537,33.99,120222.63,60.111315000000005,481254.9992150009,,
2022-05-16,BUY,LIQUIDBEES.NS,120,1000.0,120000.0,60.0,361194.9992150009,,
2022-05-16,BUY,HNGSNGBEES.NS,401,299.62,120147.62,60.07381,240987.3054050009,,
2022-05-16,BUY,GILT5YBEES.NS,2437,49.34,120241.58,60.12079,120685.60461500089,,
2022-05-16,BUY,GOLDBEES.NS,2787,43.14,120231.18000000001,60.115590000000005,394.3090250008827,,
2022-05-23,SELL,CPSEETF.NS,3537,34.2,120965.40000000001,60.48270000000001,121299.2263250009,33.99,0.618
2022-05-23,SELL,LIQUIDBEES.NS,120,999.99,119998.8,59.9994,241238.0269250009,1000.0,-0.001
2022-05-23,SELL,HNGSNGBEES.NS,401,295.04,118311.04000000001,59.15552,359489.9114050009,299.62,-1.529
2022-05-23,SELL,GILT5YBEES.NS,2437,48.74,118779.38,59.38969,478209.9017150009,49.34,-1.216
2022-05-23,SELL,GOLDBEES.NS,2787,44.25,123324.75,61.662375000000004,601472.9893400009,43.14,2.573
2022-05-23,BUY,CPSEETF.NS,3515,34.2,120213.00000000001,60.10650000000001,481199.8828400009,,
2022-05-23,BUY,LIQUIDBEES.NS,120,999.99,119998.8,59.9994,361141.0834400009,,
2022-05-23,BUY,CONSUMBEES.NS,1620,74.2,120204.0,60.102000000000004,240876.98144000088,,
2022-05-23,BUY,GOLDBEES.NS,2717,44.25,120227.25,60.113625,120589.61781500088,,
2022-05-23,BUY,GILT5YBEES.NS,2466,48.74,120192.84000000001,60.09642000000001,336.68139500086545,,
2022-06-13,SELL,CPSEETF.NS,3515,34.39,120880.85,60.440425000000005,121157.09097000088,34.2,0.556
2022-06-13,SELL,LIQUIDBEES.NS,120,1000.0,120000.0,60.0,241097.0909700009,999.99,0.001
2022-06-13,SELL,CONSUMBEES.NS,1620,71.67,116105.40000000001,58.05270000000001,357144.4382700009,74.2,-3.41
2022-06-13,SELL,GOLDBEES.NS,2717,44.19,120064.23,60.032115,477148.6361550009,44.25,-0.136
2022-06-13,SELL,GILT5YBEES.NS,2466,48.64,119946.24,59.97312,597034.9030350009,48.74,-0.205
2022-06-13,BUY,LIQUIDBEES.NS,119,1000.0,119000.0,59.5,477975.4030350009,,
2022-06-13,BUY,HNGSNGBEES.NS,393,303.58,119306.93999999999,59.65347,358608.80956500093,,
2022-06-13,BUY,GILT5YBEES.NS,2453,48.64,119313.92,59.65696,239235.23260500096,,
2022-06-13,BUY,GOLDBEES.NS,2700,44.19,119313.0,59.6565,119862.57610500096,,
2022-06-13,BUY,CPSEETF.NS,3470,34.39,119333.3,59.666650000000004,469.6094550009584,,
2022-06-20,SELL,LIQUIDBEES.NS,119,999.99,118998.81,59.499405,119408.92005000096,1000.0,-0.001
2022-06-20,SELL,HNGSNGBEES.NS,393,302.97,119067.21,59.533605,238416.59644500096,303.58,-0.201
2022-06-20,SELL,GILT5YBEES.NS,2453,48.67,119387.51000000001,59.693755,357744.41269000096,48.64,0.062
2022-06-20,SELL,GOLDBEES.NS,2700,43.82,118314.0,59.157000000000004,475999.25569000095,44.19,-0.837
2022-06-20,SELL,CPSEETF.NS,3470,31.44,109096.8,54.5484,585041.5072900009,34.39,-8.578
2022-06-20,BUY,LIQUIDBEES.NS,116,999.99,115998.84,57.99942,468984.66787000094,,
2022-06-20,BUY,GOLDBEES.NS,2668,43.82,116911.76,58.45588,352014.45199000096,,
2022-06-20,BUY,GILT5YBEES.NS,2402,48.67,116905.34000000001,58.452670000000005,235050.65932000097,,
2022-06-20,BUY,HNGSNGBEES.NS,386,302.97,116946.42000000001,58.47321000000001,118045.76611000096,,
2022-06-20,BUY,AUTOBEES.NS,1083,107.94,116899.02,58.449510000000004,1088.2966000009474,,
2022-06-27,SELL,LIQUIDBEES.NS,116,999.99,115998.84,57.99942,117029.13718000095,999.99,0.0
2022-06-27,SELL,GOLDBEES.NS,2668,43.87,117045.15999999999,58.52258,234015.77460000094,43.82,0.114
2022-06-27,SELL,GILT5YBEES.NS,2402,48.79,117193.58,58.59679,351150.7578100009,48.67,0.247
2022-06-27,SELL,HNGSNGBEES.NS,386,308.21,118969.06,59.48453,470060.3332800009,302.97,1.73
2022-06-27,SELL,AUTOBEES.NS,1083,117.03,126743.49,63.371745000000004,596740.4515350009,107.94,8.421
2022-06-27,BUY,AUTOBEES.NS,1019,117.03,119253.57,59.626785000000005,477427.2547500009,,
2022-06-27,BUY,LIQUIDBEES.NS,119,999.99,118998.81,59.499405,358368.9453450009,,
2022-06-27,BUY,GILT5YBEES.NS,2444,48.79,119242.76,59.62138,239066.5639650009,,
2022-06-27,BUY,CONSUMBEES.NS,1624,73.44,119266.56,59.63328,119740.37068500092,,
2022-06-27,BUY,HNGSNGBEES.NS,387,308.21,119277.26999999999,59.638634999999994,403.46205000093323,,
2022-07-04,SELL,AUTOBEES.NS,1019,117.85,120089.15,60.044575,120432.56747500092,117.03,0.701
2022-07-04,SELL,LIQUIDBEES.NS,119,999.99,118998.81,59.499405,239371.8780700009,999.99,0.0
2022-07-04,SELL,GILT5YBEES.NS,2444,48.81,119291.64,59.64582,358603.8722500009,48.79,0.041
2022-07-04,SELL,CONSUMBEES.NS,1624,74.83,121523.92,60.76196,480067.0302900009,73.44,1.893
2022-07-04,SELL,HNGSNGBEES.NS,387,297.94,115302.78,57.65139,595312.1589000009,308.21,-3.332
2022-07-04,BUY,AUTOBEES.NS,1009,117.85,118910.65,59.455324999999995,476342.05357500084,,
2022-07-04,BUY,CONSUMBEES.NS,1590,74.83,118979.7,59.48985,357302.8637250009,,
2022-07-04,BUY,PSUBNKBEES.NS,4324,27.52,118996.48,59.49824,238246.88548500088,,
2022-07-04,BUY,GOLDBEES.NS,2663,44.68,118982.84,59.49142,119204.55406500088,,
2022-07-04,BUY,MAFANG.NS,3006,39.58,118977.48,59.48874,167.5853250008804,,
2022-07-11,SELL,AUTOBEES.NS,1009,123.43,124540.87000000001,62.270435000000006,124646.18489000089,117.85,4.735
2022-07-11,SELL,CONSUMBEES.NS,1590,78.04,124083.6,62.0418,248667.74309000088,74.83,4.29
2022-07-11,SELL,PSUBNKBEES.NS,4324,29.48,127471.52,63.735760000000006,376075.5273300009,27.52,7.122
2022-07-11,SELL,GOLDBEES.NS,2663,43.56,116000.28,58.00014,492017.8071900009,44.68,-2.507
2022-07-11,SELL,MAFANG.NS,3006,41.79,125620.73999999999,62.81037,617575.7368200009,39.58,5.584
2022-07-11,BUY,AUTOBEES.NS,1000,123.43,123430.0,61.715,494084.02182000095,,
2022-07-11,BUY,PSUBNKBEES.NS,4187,29.48,123432.76,61.71638,370589.54544000095,,
2022-07-11,BUY,MAFANG.NS,2954,41.79,123447.66,61.72383,247080.16161000094,,
2022-07-11,BUY,CONSUMBEES.NS,1581,78.04,123381.24,61.69062,123637.23099000094,,
2022-07-11,BUY,BANKBEES.NS,344,358.74,123406.56,61.70328,168.96771000094304,,
2022-07-18,SELL,AUTOBEES.NS,1000,125.07,125070.0,62.535000000000004,125176.43271000094,123.43,1.329
2022-07-18,SELL,PSUBNKBEES.NS,4187,29.53,123642.11,61.821055,248756.72165500093,29.48,0.17
2022-07-18,SELL,MAFANG.NS,2954,41.02,121173.08000000002,60.58654000000001,369869.21511500096,41.79,-1.843
2022-07-18,SELL,CONSUMBEES.NS,1581,79.46,125626.26,62.81313,495432.66198500094,78.04,1.82
2022-07-18,SELL,BANKBEES.NS,344,357.55,122997.2,61.4986,618368.363385001,358.74,-0.332
2022-07-18,BUY,AUTOBEES.NS,988,125.07,123569.15999999999,61.78458,494737.41880500095,,
2022-07-18,BUY,CONSUMBEES.NS,1555,79.46,123560.29999999999,61.78015,371115.33865500096,,
2022-07-18,BUY,PSUBNKBEES.NS,4185,29.53,123583.05,61.791525,247470.49713000096,,
2022-07-18,BUY,JUNIORBEES.NS,297,416.01,123554.97,61.777485,123853.74964500096,,
2022-07-18,BUY,MID150BEES.NS,1128,109.57,123594.95999999999,61.79748,196.99216500097828,,
2022-07-25,SELL,AUTOBEES.NS,988,125.43,123924.84000000001,61.96242000000001,124059.869745001,125.07,0.288
2022-07-25,SELL,CONSUMBEES.NS,1555,80.86,125737.3,62.86865,249734.301095001,79.46,1.762
2022-07-25,SELL,PSUBNKBEES.NS,4185,30.77,128772.45,64.386225,378442.364870001,29.53,4.199
2022-07-25,SELL,JUNIORBEES.NS,297,423.76,125856.72,62.928360000000005,504236.156510001,416.01,1.863
