date,action,ticker,units,price,gross,cost,cash_after
2024-05-06,BUY,HNGSNGBEES.NS,2500,280.47,701175.0000000001,350.5875000000001,53.512150000431575
2024-05-21,SELL,MAFANG.NS,7767,95.58,742369.86,371.18493,742052.1872200004
2024-05-21,BUY,JUNIORBEES.NS,1020,726.45,740979.0,370.4895,702.6977200004039
2024-05-27,SELL,JUNIORBEES.NS,1020,736.19,750913.8,375.4569,751241.0408200005
2024-05-27,BUY,CPSEETF.NS,8043,93.35,750814.0499999999,375.407025,51.58379500056617
2024-06-10,SELL,SILVERBEES.NS,11569,87.34,1010436.4600000001,505.21823000000006,1009982.8255650006
2024-06-10,SELL,CPSEETF.NS,8043,90.42,727248.06,363.62403000000006,1736867.2615350008
2024-06-10,BUY,AUTOBEES.NS,3415,254.15,867922.25,433.961125,868511.0504100007
2024-06-10,BUY,JUNIORBEES.NS,1168,742.9,867707.2,433.8536,369.99681000073906
2024-06-24,SELL,JUNIORBEES.NS,1168,761.94,889945.92,444.97296000000006,889870.9438500007
2024-06-24,SELL,AUTOBEES.NS,3415,257.7,880045.5,440.02275000000003,1769476.4211000009
2024-06-24,BUY,SILVERBEES.NS,10165,86.99,884253.35,442.126675,884780.9444250009
2024-06-24,BUY,MON100.NS,5480,161.36,884252.8,442.12640000000005,86.0180250009289
2024-07-01,SELL,HNGSNGBEES.NS,2500,305.07,762675.0,381.33750000000003,762379.6805250009
2024-07-01,SELL,MON100.NS,5480,161.94,887431.2,443.7156,1649367.1649250009
2024-07-01,SELL,SILVERBEES.NS,10165,85.58,869920.7,434.96035,2518852.904575001
2024-07-01,BUY,MID150BEES.NS,3884,216.04,839099.36,419.54968,1679333.994895001
2024-07-01,BUY,JUNIORBEES.NS,1092,767.87,838514.04,419.25702,840400.6978750009
2024-07-01,BUY,CPSEETF.NS,8933,93.94,839166.02,419.58301,815.0948650009232
2024-07-08,SELL,JUNIORBEES.NS,1092,783.92,856040.6399999999,428.02031999999997,856427.7145450008
2024-07-08,SELL,CPSEETF.NS,8933,99.58,889548.14,444.77407,1745531.0804750007
2024-07-08,BUY,ITBEES.NS,21683,40.23,872307.09,436.153545,872787.8369300007
2024-07-08,BUY,MOM100.NS,14319,60.92,872313.48,436.15674,38.200190000701696
2024-07-15,SELL,MID150BEES.NS,3884,219.68,853237.12,426.61856,852848.7016300007
2024-07-15,BUY,MON100.NS,5046,168.93,852420.78,426.21039,1.7112400006735697
2024-07-22,SELL,MON100.NS,5046,161.76,816240.96,408.12048,815834.5507600006
2024-07-22,SELL,MOM100.NS,14319,60.59,867588.2100000001,433.79410500000006,1682988.9666550006
2024-07-22,BUY,NV20BEES.NS,5312,158.33,841048.9600000001,420.52448000000004,841519.4821750005
2024-07-22,BUY,DIVOPPBEES.NS,9973,84.33,841023.09,420.511545,75.88063000049442
2024-07-29,SELL,NV20BEES.NS,5312,161.56,858206.72,429.10336,857853.4972700005
2024-07-29,BUY,CPSEETF.NS,8348,102.7,857339.6,428.6698,85.22747000050731
2024-08-05,SELL,DIVOPPBEES.NS,9973,83.41,831847.9299999999,415.92396499999995,831517.2335050005
2024-08-05,BUY,PHARMABEES.NS,37352,22.25,831082.0,415.541,19.69250500050839
2024-08-26,SELL,CPSEETF.NS,8348,103.63,865103.24,432.55162,864690.3808850005
2024-08-26,BUY,DIVOPPBEES.NS,9893,87.36,864252.48,432.12624,5.774645000463352
2024-09-09,SELL,DIVOPPBEES.NS,9893,86.46,855348.7799999999,427.67438999999996,854926.8802550004
2024-09-09,BUY,CONSUMBEES.NS,6377,133.99,854454.2300000001,427.2271150000001,45.42314000031911
2024-09-23,SELL,ITBEES.NS,21683,44.94,974434.0199999999,487.21700999999996,973992.2261300002
2024-09-23,BUY,GOLDBEES.NS,15499,62.81,973492.1900000001,486.746095,13.290035000187345
2024-09-30,SELL,PHARMABEES.NS,37352,23.76,887483.52,443.74176,887053.0682750002
2024-09-30,SELL,GOLDBEES.NS,15499,63.55,984961.45,492.480725,1871522.03755
2024-09-30,BUY,HNGSNGBEES.NS,2547,367.12,935054.64,467.52732000000003,935999.87023
2024-09-30,BUY,SILVERBEES.NS,10623,88.04,935248.92,467.62446000000006,283.3257699999958
2024-10-07,SELL,CONSUMBEES.NS,6377,135.3,862808.1000000001,431.40405000000004,862660.0217200001
2024-10-07,BUY,NV20BEES.NS,5253,164.14,862227.4199999999,431.11370999999997,1.4880100002046674
2024-10-14,SELL,NV20BEES.NS,5253,162.89,855661.1699999999,427.830585,855234.8274250001
2024-10-14,BUY,GOLDBEES.NS,13360,63.98,854772.7999999999,427.3864,34.64102500025183
2024-11-11,SELL,SILVERBEES.NS,10623,88.48,939923.04,469.96152,939487.7195050003
2024-11-11,SELL,GOLDBEES.NS,13360,64.49,861586.3999999999,430.79319999999996,1800643.326305
2024-11-11,BUY,MAFANG.NS,8010,112.34,899843.4,449.92170000000004,900350.0046050001
2024-11-11,BUY,MON100.NS,5129,175.43,899780.4700000001,449.8902350000001,119.64436999999452
2024-11-25,SELL,HNGSNGBEES.NS,2547,319.86,814683.42,407.34171000000003,814395.7226600001
2024-11-25,BUY,GOLDBEES.NS,12643,64.38,813956.34,406.97817,32.40449000010267
2024-12-02,SELL,GOLDBEES.NS,12643,63.76,806117.6799999999,403.05884,805747.0256500001
2024-12-02,BUY,PSUBNKBEES.NS,10623,75.81,805329.63,402.66481500000003,14.730835000053048
2024-12-23,SELL,PSUBNKBEES.NS,10623,73.84,784402.3200000001,392.20116,784024.8496750001
2024-12-23,BUY,HNGSNGBEES.NS,2262,346.33,783398.46,391.69923,234.69044500007294
2024-12-30,SELL,HNGSNGBEES.NS,2262,341.15,771681.2999999999,385.84065,771530.149795
2024-12-30,BUY,ITBEES.NS,16341,47.19,771131.7899999999,385.56589499999995,12.79390000004787
2025-01-06,SELL,ITBEES.NS,16341,46.84,765412.4400000001,382.70622000000003,765042.52768
2025-01-06,BUY,PHARMABEES.NS,32442,23.57,764657.9400000001,382.32897,2.258709999965504
2025-01-13,SELL,PHARMABEES.NS,32442,22.3,723456.6,361.7283,723097.13041
2025-01-13,BUY,ITBEES.NS,15250,47.39,722697.5,361.34875,38.28165999997873
2025-01-20,SELL,ITBEES.NS,15250,45.64,696010.0,348.005,695700.27666
2025-01-20,BUY,GOLDBEES.NS,10442,66.59,695332.78,347.66639000000004,19.830269999918528
2025-02-03,SELL,MAFANG.NS,8010,134.32,1075903.2,537.9516,1075385.0786699997
2025-02-03,BUY,SILVERBEES.NS,11872,90.53,1074772.16,537.38608,75.53258999972604
2025-02-10,SELL,MON100.NS,5129,207.91,1066370.39,533.1851949999999,1065912.7373949997
2025-02-10,BUY,HNGSNGBEES.NS,2780,383.13,1065101.4,532.5507,278.78669499978423
2025-04-07,SELL,HNGSNGBEES.NS,2780,348.05,967579.0,483.78950000000003,967373.9971949998
2025-04-07,SELL,SILVERBEES.NS,11872,87.03,1033220.16,516.61008,2000077.547115
2025-04-07,SELL,GOLDBEES.NS,10442,73.83,770932.86,385.46643,2770624.940685
2025-04-07,BUY,CPSEETF.NS,11257,82.0,923074.0,461.53700000000003,1847089.4036849998
2025-04-07,BUY,PSUBNKBEES.NS,13653,67.61,923079.33,461.539665,923548.5340199998
2025-04-07,BUY,BANKBEES.NS,1797,513.46,922687.6200000001,461.3438100000001,399.5702099996852
2025-04-15,SELL,BANKBEES.NS,1797,536.28,963695.1599999999,481.84758,963612.8826299997
2025-04-15,BUY,GOLDBEES.NS,12401,77.66,963061.6599999999,481.53083,69.69179999979679
2025-04-21,SELL,PSUBNKBEES.NS,13653,74.18,1012779.54,506.38977000000006,1012342.8420299998
2025-04-21,BUY,BANKBEES.NS,1786,566.23,1011286.78,505.64339,550.4186399998143
2025-04-28,SELL,GOLDBEES.NS,12401,79.05,980299.0499999999,490.149525,980359.3191149997
2025-04-28,BUY,PSUBNKBEES.NS,13200,74.23,979836.0,489.918,33.401114999782294
2025-05-05,SELL,CPSEETF.NS,11257,88.25,993430.25,496.715125,992966.9359899998
2025-05-05,BUY,GOLDBEES.NS,12471,79.58,992442.1799999999,496.22109,28.534899999853224
2025-05-12,SELL,PSUBNKBEES.NS,13200,71.97,950004.0,475.002,949557.5328999999
2025-05-12,BUY,MOM100.NS,16004,59.3,949037.2,474.5186,45.81429999996908
2025-05-19,SELL,BANKBEES.NS,1786,568.28,1014948.08,507.47404,1014486.4202599999
2025-05-19,SELL,GOLDBEES.NS,12471,78.32,976728.72,488.36436,1990726.7758999998
2025-05-19,BUY,MAFANG.NS,7380,134.8,994824.0000000001,497.4120000000001,995405.3638999996
2025-05-19,BUY,AUTOBEES.NS,4063,244.83,994744.29,497.37214500000005,163.70175499957986
2025-06-09,SELL,AUTOBEES.NS,4063,243.1,987715.2999999999,493.85765,987385.1441049995
2025-06-09,BUY,ITBEES.NS,24135,40.89,986880.15,493.44007500000004,11.554029999417253
2025-06-16,SELL,MOM100.NS,16004,63.13,1010332.52,505.16626,1009838.9077699995
2025-06-16,BUY,SILVERBEES.NS,9745,103.57,1009289.6499999999,504.64482499999997,44.61294499959331
2025-06-30,SELL,ITBEES.NS,24135,42.41,1023565.3499999999,511.7826749999999,1023098.1802699994
2025-06-30,SELL,SILVERBEES.NS,9745,102.47,998570.15,499.285075,2021169.0451949993
2025-06-30,BUY,PSUBNKBEES.NS,12549,80.49,1010069.0099999999,505.03450499999997,1010595.0006899994
2025-06-30,BUY,MOM100.NS,15750,64.13,1010047.4999999999,505.02374999999995,42.47693999949843
2025-07-07,SELL,MOM100.NS,15750,63.92,1006740.0,503.37,1006279.1069399995
2025-07-07,BUY,SILVERBEES.NS,9690,103.79,1005725.1000000001,502.86255000000006,51.14438999944832
2025-07-14,SELL,PSUBNKBEES.NS,12549,78.88,989865.12,494.93256,989421.3318299995
2025-07-14,BUY,MON100.NS,5173,191.15,988818.9500000001,494.40947500000004,107.97235499939416
2025-07-28,SELL,SILVERBEES.NS,9690,109.05,1056694.5,528.34725,1056274.1251049992
2025-07-28,BUY,HNGSNGBEES.NS,2393,441.0,1055313.0,527.6565,433.46860499912873
2025-08-25,SELL,MAFANG.NS,7380,153.73,1134527.4,567.2637,1134393.604904999
2025-08-25,SELL,MON100.NS,5173,203.4,1052188.2,526.0941,2186055.710804999
2025-08-25,BUY,AUTOBEES.NS,4187,260.88,1092304.56,546.15228,1093204.9985249988
2025-08-25,BUY,SILVERBEES.NS,9749,112.05,1092375.45,546.187725,283.36079999874346
2025-09-01,SELL,AUTOBEES.NS,4187,263.37,1102730.19,551.365095,1102462.1857049987
2025-09-01,BUY,MON100.NS,5410,203.66,1101800.6,550.9003,110.68540499848314
2025-09-08,SELL,MON100.NS,5410,205.28,1110564.8,555.2824,1110120.2030049986
2025-09-08,BUY,AUTOBEES.NS,3964,279.86,1109365.04,554.6825200000001,200.48048499855213
2025-09-29,SELL,AUTOBEES.NS,3964,271.24,1075195.36,537.5976800000001,1074858.2428049988
2025-09-29,BUY,GOLDBEES.NS,11202,95.9,1074271.8,537.1359,49.30690499860793
2025-10-20,SELL,HNGSNGBEES.NS,2393,512.68,1226843.24,613.42162,1226279.1252849987
2025-10-20,BUY,MON100.NS,5124,239.16,1225455.84,612.72792,210.55736499861814
2025-11-03,SELL,GOLDBEES.NS,11202,100.05,1120760.0999999999,560.38005,1120410.2773149984
2025-11-03,BUY,PSUBNKBEES.NS,12024,93.13,1119795.1199999999,559.89756,55.259754998609424
2025-11-24,SELL,MON100.NS,5124,230.35,1180313.4,590.1567,1179778.5030549986
2025-11-24,SELL,SILVERBEES.NS,9749,147.08,1433882.9200000002,716.9414600000001,2612944.481594999
2025-11-24,BUY,ITBEES.NS,32107,40.67,1305791.69,652.895845,1306499.895749999
2025-11-24,BUY,BANKBEES.NS,2152,606.61,1305424.72,652.71236,422.46338999900036
2025-12-15,SELL,BANKBEES.NS,2152,613.39,1320015.28,660.00764,1319777.735749999
2025-12-15,SELL,PSUBNKBEES.NS,12024,92.22,1108853.28,554.42664,2428076.589109999
2025-12-15,BUY,SILVERBEES.NS,6563,184.87,1213301.81,606.6509050000001,1214168.128204999
2025-12-15,BUY,GOLDBEES.NS,10936,110.95,1213349.2,606.6745999999999,212.2536049990449
2026-01-05,SELL,ITBEES.NS,32107,41.51,1332761.5699999998,666.380785,1332307.4428199988
2026-01-05,BUY,AUTOBEES.NS,4484,296.93,1331434.12,665.7170600000001,207.60575999878347
2026-01-12,SELL,AUTOBEES.NS,4484,287.45,1288925.8,644.4629,1288488.942859999
2026-01-12,BUY,ITBEES.NS,30890,41.69,1287804.0999999999,643.9020499999999,40.94080999912694
2026-01-19,SELL,ITBEES.NS,30890,42.86,1323945.4,661.9726999999999,1323324.368109999
2026-01-19,BUY,PSUBNKBEES.NS,13212,100.11,1322653.32,661.3266600000001,9.721449998905882
2026-02-02,SELL,PSUBNKBEES.NS,13212,95.56,1262538.72,631.26936,1261917.1720899988
2026-02-02,BUY,HNGSNGBEES.NS,2390,527.64,1261059.5999999999,630.5297999999999,227.04228999908082
2026-02-09,SELL,HNGSNGBEES.NS,2390,545.13,1302860.7,651.43035,1302436.311939999
2026-02-09,BUY,CPSEETF.NS,13033,99.88,1301736.04,650.86802,49.40391999902204
2026-02-16,SELL,CPSEETF.NS,13033,100.45,1309164.85,654.5824250000001,1308559.6714949992
2026-02-16,BUY,PSUBNKBEES.NS,12660,103.31,1307904.6,653.9523,1.1191949991043657
2026-02-23,SELL,SILVERBEES.NS,6563,250.17,1641865.71,820.932855,1641045.896339999
2026-02-23,BUY,CPSEETF.NS,16090,101.94,1640214.5999999999,820.1072999999999,11.189039999153465
2026-03-02,SELL,CPSEETF.NS,16090,102.32,1646328.7999999998,823.1643999999999,1645516.824639999
2026-03-02,BUY,SILVERBEES.NS,5988,274.65,1644604.2,822.3021,90.32253999914974
2026-03-09,SELL,SILVERBEES.NS,5988,247.0,1479036.0,739.518,1478386.8045399992
2026-03-09,BUY,CPSEETF.NS,14458,102.2,1477607.6,738.8038,40.400739999022335
2026-03-16,SELL,PSUBNKBEES.NS,12660,95.24,1205738.4,602.8692,1205175.9315399989
2026-03-16,BUY,PHARMABEES.NS,52010,23.16,1204551.6,602.2758,22.055739998817444
2026-03-23,SELL,GOLDBEES.NS,10936,110.72,1210833.92,605.41696,1210250.5587799987
2026-03-23,BUY,GILT5YBEES.NS,18891,64.03,1209590.73,604.795365,55.03341499879025
2026-03-30,SELL,GILT5YBEES.NS,18891,63.55,1200523.05,600.261525,1199977.8218899989
2026-03-30,BUY,MON100.NS,5180,231.54,1199377.2,599.6886,0.9332899989094585
2026-04-06,SELL,PHARMABEES.NS,52010,22.44,1167104.4000000001,583.5522000000001,1166521.781089999
2026-04-06,BUY,MAFANG.NS,7435,156.81,1165882.35,582.941175,56.48991499887779
2026-05-11,SELL,CPSEETF.NS,14458,105.51,1525463.58,762.73179,1524757.3381249988
2026-05-11,BUY,MOM100.NS,23125,65.9,1523937.5000000002,761.9687500000001,57.86937499861233
2026-05-18,SELL,MOM100.NS,23125,65.05,1504281.25,752.140625,1503586.9787499986
2026-05-18,BUY,SILVERBEES.NS,5936,253.16,1502757.76,751.37888,77.83986999862827
2026-05-25,SELL,SILVERBEES.NS,5936,256.03,1519794.0799999998,759.89704,1519112.0228299985
2026-05-25,BUY,HNGSNGBEES.NS,2830,536.43,1518096.9,759.04845,256.0743799987249
2026-06-01,SELL,HNGSNGBEES.NS,2830,511.96,1448846.8,724.4234,1448378.4509799988
2026-06-01,BUY,SILVERBEES.NS,5801,249.54,1447581.54,723.7907700000001,73.120209998684
2026-06-08,SELL,SILVERBEES.NS,5801,227.93,1322221.93,661.110965,1321633.9392449986
2026-06-08,BUY,PHARMABEES.NS,53265,24.8,1320972.0,660.486,1.4532449985854328
2026-06-22,SELL,MAFANG.NS,7435,195.58,1454137.3,727.06865,1453411.6845949986
2026-06-22,BUY,BANKBEES.NS,2425,598.96,1452478.0,726.239,207.44559499854222
2026-07-06,SELL,MON100.NS,5180,327.91,1698573.8,849.2869000000001,1697931.9586949986
2026-07-06,BUY,CONSUMBEES.NS,12862,131.94,1697012.28,848.5061400000001,71.1725549986586
2026-07-13,SELL,CONSUMBEES.NS,12862,129.65,1667558.3,833.7791500000001,1666795.6934049986
2026-07-13,SELL,PHARMABEES.NS,53265,26.39,1405663.35,702.831675,3071756.2117299987
2026-07-13,BUY,PSUBNKBEES.NS,16227,94.6,1535074.2,767.5371,1535914.4746299987
2026-07-13,BUY,JUNIORBEES.NS,1970,779.19,1535004.3,767.50215,142.67247999855317
2026-07-20,SELL,JUNIORBEES.NS,1970,781.49,1539535.3,769.76765,1538908.2048299985
2026-07-20,SELL,PSUBNKBEES.NS,16227,96.16,1560388.3199999998,780.1941599999999,3098516.330669998
2026-07-20,BUY,PHARMABEES.NS,57844,26.77,1548483.88,774.24194,1549258.2087299982
2026-07-20,BUY,MAFANG.NS,7794,198.67,1548433.98,774.21699,50.01173999812454
2026-07-27,SELL,MAFANG.NS,7794,192.54,1500656.76,750.32838,1499956.443359998
2026-07-27,BUY,CONSUMBEES.NS,11335,132.26,1499167.0999999999,749.58355,39.7598099980969
