date,action,ticker,units,price,gross,cost,cash_after
2021-06-21,SELL,DIVOPPBEES.NS,13034,40.14,523184.76,261.59238,1045686.1405899988
2021-06-21,BUY,MON100.NS,5053,103.41,522530.73,261.265365,522894.1452249988
2021-06-21,BUY,CONSUMBEES.NS,7608,68.68,522517.44000000006,261.25872000000004,115.44650499877753
2021-07-05,SELL,CONSUMBEES.NS,7608,69.55,529136.4,264.5682,528987.2783049988
2021-07-05,BUY,PSUBNKBEES.NS,19046,27.76,528716.9600000001,264.35848000000004,5.959824998630211
2021-07-12,SELL,ITBEES.NS,18798,28.94,544014.12,272.00706,543748.0727649987
2021-07-12,SELL,PSUBNKBEES.NS,19046,27.05,515194.3,257.59715,1058684.7756149988
2021-07-12,BUY,MOM100.NS,18281,28.94,529052.14,264.52607,529368.1095449987
2021-07-12,BUY,MID150BEES.NS,5060,104.55,529023.0,264.5115,80.59804499871098
2021-07-19,SELL,MON100.NS,5053,107.95,545471.35,272.735675,545279.2123699987
2021-07-19,BUY,BANKBEES.NS,1540,353.8,544852.0,272.426,154.7863699987065
2021-07-26,SELL,BANKBEES.NS,1540,351.52,541340.7999999999,270.6704,541224.9159699987
2021-07-26,SELL,MOM100.NS,18281,28.97,529600.57,264.800285,1070560.6856849985
2021-07-26,SELL,MID150BEES.NS,5060,105.62,534437.2000000001,267.21860000000004,1604730.6670849985
2021-07-26,BUY,ITBEES.NS,17535,30.49,534642.15,267.321075,1069821.1960099984
2021-07-26,BUY,DIVOPPBEES.NS,13024,41.05,534635.2,267.31759999999997,534918.6784099985
2021-07-26,BUY,INFRABEES.NS,1159,461.11,534426.49,267.21324500000003,224.97516499855556
2021-08-02,SELL,INFRABEES.NS,1159,464.41,538251.1900000001,269.12559500000003,538207.0395699986
2021-08-02,BUY,NV20BEES.NS,5971,90.09,537927.39,268.96369500000003,10.685874998569489
2021-08-09,SELL,NV20BEES.NS,5971,91.44,545988.24,272.99412,545725.9317549985
2021-08-09,SELL,DIVOPPBEES.NS,13024,41.81,544533.4400000001,272.26672,1089987.1050349986
2021-08-09,BUY,NIF100BEES.NS,3214,169.46,544644.4400000001,272.32222,545070.3428149986
2021-08-09,BUY,BANKBEES.NS,1504,362.01,544463.04,272.23152000000005,335.07129499851726
2021-08-16,SELL,BANKBEES.NS,1504,363.13,546147.52,273.07376,546209.5175349985
2021-08-16,SELL,NIF100BEES.NS,3214,173.26,556857.64,278.42882000000003,1102788.7287149983
2021-08-16,BUY,NV20BEES.NS,5901,93.39,551094.39,275.547195,551418.7915199983
2021-08-16,BUY,NIFTYBEES.NS,3085,178.6,550981.0,275.4905,162.3010199983837
2021-08-23,SELL,NV20BEES.NS,5901,93.52,551861.52,275.93076,551747.8902599984
2021-08-23,SELL,NIFTYBEES.NS,3085,178.1,549438.5,274.71925,1100911.6710099983
2021-08-23,BUY,CONSUMBEES.NS,7566,72.71,550123.86,275.06193,550512.7490799983
2021-08-23,BUY,DIVOPPBEES.NS,12854,42.8,550151.2,275.0756,86.4734799984144
2021-08-30,SELL,DIVOPPBEES.NS,12854,43.75,562362.5,281.18125000000003,562167.7922299984
2021-08-30,BUY,NV20BEES.NS,5904,95.16,561824.64,280.91232,62.23990999837406
2021-09-06,SELL,ITBEES.NS,17535,36.04,631961.4,315.9807,631707.6592099984
2021-09-06,SELL,NV20BEES.NS,5904,97.59,576171.36,288.08568,1207590.9335299984
2021-09-06,BUY,JUNIORBEES.NS,1355,445.33,603422.15,301.711075,603867.0724549984
2021-09-06,BUY,INFRABEES.NS,1200,502.64,603168.0,301.584,397.4884549983544
2021-09-13,SELL,CONSUMBEES.NS,7566,77.0,582582.0,291.291,582688.1974549984
2021-09-13,BUY,MOM100.NS,18866,30.87,582393.42,291.19671000000005,3.5807449982967228
2021-09-20,SELL,JUNIORBEES.NS,1355,444.26,601972.2999999999,300.98614999999995,601674.8945949982
2021-09-20,SELL,MOM100.NS,18866,30.95,583902.7,291.95135,1185285.643244998
2021-09-20,SELL,INFRABEES.NS,1200,506.7,608040.0,304.02,1793021.623244998
2021-09-20,BUY,CPSEETF.NS,21762,27.45,597366.9,298.68345,1195356.039794998
2021-09-20,BUY,PSUBNKBEES.NS,23127,25.83,597370.4099999999,298.68520499999994,597686.9445899981
2021-09-20,BUY,CONSUMBEES.NS,7627,78.32,597346.6399999999,298.67331999999993,41.63126999826636
2021-09-27,SELL,CONSUMBEES.NS,7627,79.24,604363.48,302.18174,604102.9295299982
2021-09-27,SELL,PSUBNKBEES.NS,23127,25.79,596445.33,298.222665,1200250.0368649983
2021-09-27,BUY,ITBEES.NS,16308,36.78,599808.24,299.90412,600141.8927449983
2021-09-27,BUY,NV20BEES.NS,5988,100.16,599758.08,299.87904,83.93370499834418
2021-10-04,SELL,ITBEES.NS,16308,35.78,583500.24,291.75012,583292.4235849984
2021-10-04,SELL,NV20BEES.NS,5988,99.93,598380.8400000001,299.1904200000001,1181374.0731649986
2021-10-04,BUY,PSUBNKBEES.NS,21153,27.91,590380.23,295.190115,590698.6530499986
2021-10-04,BUY,MOM100.NS,18216,32.41,590380.5599999999,295.19028,22.902769998647273
2021-10-18,SELL,CPSEETF.NS,21762,32.55,708353.1,354.17655,708021.8262199986
2021-10-18,BUY,MID150BEES.NS,5712,123.87,707545.4400000001,353.77272000000005,122.61349999858066
2021-10-25,SELL,MOM100.NS,18216,32.15,585644.4,292.8222,585474.1912999986
2021-10-25,SELL,MID150BEES.NS,5712,115.6,660307.2,330.1536,1245451.2376999985
2021-10-25,BUY,MAFANG.NS,11012,56.52,622398.24,311.19912,622741.7985799985
2021-10-25,BUY,BANKBEES.NS,1501,414.63,622359.63,311.179815,70.98876499850303
2021-11-01,SELL,BANKBEES.NS,1501,400.98,601870.98,300.93549,601641.0332749985
2021-11-01,BUY,MON100.NS,5126,117.29,601228.54,300.61427000000003,111.87900499848183
2021-11-15,SELL,PSUBNKBEES.NS,21153,31.38,663781.14,331.89057,663561.1284349984
2021-11-15,SELL,MAFANG.NS,11012,59.45,654663.4,327.3317,1317897.1967349984
2021-11-15,SELL,MON100.NS,5126,118.88,609378.88,304.68944,1926971.3872949984
2021-11-15,BUY,JUNIORBEES.NS,1378,465.75,641803.5,320.90175,1284846.9855449984
2021-11-15,BUY,ITBEES.NS,17239,37.24,641980.36,320.99018,642545.6353649985
2021-11-15,BUY,INFRABEES.NS,1159,553.58,641599.2200000001,320.79961000000003,625.6157549984055
2021-11-22,SELL,JUNIORBEES.NS,1378,449.14,618914.9199999999,309.45745999999997,619231.0782949984
2021-11-22,SELL,INFRABEES.NS,1159,526.7,610445.3,305.22265000000004,1229371.1556449984
2021-11-22,BUY,CONSUMBEES.NS,7753,79.24,614347.72,307.17386,614716.2617849985
2021-11-22,BUY,GOLDBEES.NS,14548,42.23,614362.0399999999,307.18102,47.040764998528175
2021-11-29,SELL,ITBEES.NS,17239,35.61,613880.79,306.940395,613620.8903699985
2021-11-29,SELL,CONSUMBEES.NS,7753,76.09,589925.77,294.962885,1203251.6974849985
2021-11-29,SELL,GOLDBEES.NS,14548,41.62,605487.76,302.74388,1808436.7136049985
2021-11-29,BUY,GILT5YBEES.NS,12206,49.36,602488.16,301.24408,1205647.3095249985
2021-11-29,BUY,MON100.NS,5041,119.52,602500.32,301.25016,602845.7393649985
2021-11-29,BUY,LIQUIDBEES.NS,602,999.99,601993.98,300.99699,550.762374998536
2021-12-06,SELL,MON100.NS,5041,116.57,587629.37,293.814685,587886.3176899985
2021-12-06,SELL,LIQUIDBEES.NS,602,1000.0,602000.0,301.0,1189585.3176899985
2021-12-06,BUY,ITBEES.NS,16638,35.73,594475.74,297.23787,594812.3398199986
2021-12-06,BUY,CPSEETF.NS,20138,29.52,594473.76,297.23688,41.34293999860529
2021-12-13,SELL,CPSEETF.NS,20138,29.87,601522.06,300.76103000000006,601262.6419099986
2021-12-13,SELL,ITBEES.NS,16638,36.83,612777.5399999999,306.38876999999997,1213733.7931399986
2021-12-13,SELL,GILT5YBEES.NS,12206,49.39,602854.34,301.42717,1816286.7059699986
2021-12-13,BUY,PSUBNKBEES.NS,20083,30.13,605100.79,302.55039500000004,1210883.3655749985
2021-12-13,BUY,MID150BEES.NS,5072,119.29,605038.88,302.51944000000003,605541.9661349986
2021-12-13,BUY,NV20BEES.NS,6190,97.75,605072.5,302.53625,166.92988499859348
2021-12-20,SELL,PSUBNKBEES.NS,20083,26.93,540835.19,270.417595,540731.7022899985
2021-12-20,SELL,MID150BEES.NS,5072,111.2,564006.4,282.0032,1104456.0990899985
2021-12-20,BUY,ITBEES.NS,15019,36.75,551948.25,275.974125,552231.8749649986
2021-12-20,BUY,GOLDBEES.NS,13185,41.86,551924.1,275.96205,31.812914998619817
2021-12-27,SELL,GOLDBEES.NS,13185,41.59,548364.15,274.182075,548121.7808399986
2021-12-27,BUY,MON100.NS,4537,120.75,547842.75,273.921375,5.109464998589829
2022-01-03,SELL,MON100.NS,4537,120.27,545664.99,272.832495,545397.2669699986
2022-01-03,BUY,PHARMABEES.NS,38470,14.17,545119.9,272.55995,4.807019998552278
2022-01-10,SELL,ITBEES.NS,15019,39.08,586942.52,293.47126000000003,586653.8557599986
2022-01-10,SELL,NV20BEES.NS,6190,102.35,633546.5,316.77325,1219883.5825099987
2022-01-10,SELL,PHARMABEES.NS,38470,13.93,535887.1,267.94355,1755502.7389599988
2022-01-10,BUY,BANKBEES.NS,1516,385.71,584736.36,292.36818,1170474.0107799987
2022-01-10,BUY,PSUBNKBEES.NS,19489,30.01,584864.89,292.43244500000003,585316.6883349987
2022-01-10,BUY,CPSEETF.NS,18674,31.32,584869.68,292.43484,154.57349499862175
2022-01-17,SELL,BANKBEES.NS,1516,385.3,584114.8,292.05740000000003,583977.3160949986
2022-01-17,BUY,INFRABEES.NS,1057,551.86,583316.02,291.65801,369.63808499858715
2022-01-24,SELL,PSUBNKBEES.NS,19489,28.94,564011.66,282.00583,564099.2922549986
2022-01-24,SELL,INFRABEES.NS,1057,516.07,545485.9900000001,272.74299500000006,1109312.5392599986
2022-01-24,BUY,HNGSNGBEES.NS,1818,304.82,554162.76,277.08138,554872.6978799986
2022-01-24,BUY,GOLDBEES.NS,13186,42.04,554339.44,277.16972,256.088159998646
2022-01-31,SELL,GOLDBEES.NS,13186,41.25,543922.5,271.96125,543906.6269099986
2022-01-31,BUY,PSUBNKBEES.NS,16711,32.53,543608.8300000001,271.80441500000006,25.99249499849975
2022-02-07,SELL,CPSEETF.NS,18674,32.57,608212.18,304.10609000000005,607934.0664049985
2022-02-07,BUY,BANKBEES.NS,1586,383.06,607533.16,303.76658000000003,97.1398249984486
2022-02-14,SELL,BANKBEES.NS,1586,372.2,590309.2,295.15459999999996,590111.1852249984
2022-02-14,SELL,PSUBNKBEES.NS,16711,30.45,508849.95,254.42497500000002,1098706.7102499984
2022-02-14,BUY,PHARMABEES.NS,41222,13.32,549077.04,274.53852,549355.1317299984
2022-02-14,BUY,GOLDBEES.NS,12781,42.96,549071.76,274.53588,8.83584999840241
2022-02-21,SELL,PHARMABEES.NS,41222,13.12,540832.64,270.41632,540571.0595299985
2022-02-21,BUY,GILT5YBEES.NS,10834,49.87,540291.58,270.14579,9.333739998517558
2022-02-28,SELL,HNGSNGBEES.NS,1818,298.91,543418.38,271.70919000000004,543156.0045499986
2022-02-28,BUY,DIVOPPBEES.NS,12595,43.1,542844.5,271.42225,40.08229999861214
2022-03-07,SELL,GILT5YBEES.NS,10834,49.17,532707.78,266.35389000000004,532481.5084099986
2022-03-07,SELL,DIVOPPBEES.NS,12595,43.21,544229.95,272.11497499999996,1076439.3434349985
2022-03-07,BUY,CPSEETF.NS,15715,34.23,537924.45,268.962225,538245.9312099986
2022-03-07,BUY,ITBEES.NS,15396,34.94,537936.24,268.96812,40.723089998587966
2022-03-14,SELL,GOLDBEES.NS,12781,44.64,570543.84,285.27191999999997,570299.2911699986
2022-03-14,BUY,PHARMABEES.NS,42380,13.45,570011.0,285.0055,3.285669998615049
2022-03-21,SELL,CPSEETF.NS,15715,33.23,522209.44999999995,261.104725,521951.6309449986
2022-03-21,SELL,ITBEES.NS,15396,36.29,558720.84,279.36042,1080393.1105249985
2022-03-21,BUY,PSUBNKBEES.NS,18271,29.55,539908.05,269.954025,540215.1064999985
2022-03-21,BUY,NIFTYBEES.NS,2912,185.38,539826.5599999999,269.91328,118.63321999856271
2022-03-28,SELL,PHARMABEES.NS,42380,13.63,577639.4,288.8197,577469.2135199986
2022-03-28,SELL,PSUBNKBEES.NS,18271,29.74,543379.5399999999,271.68976999999995,1120577.0637499983
2022-03-28,SELL,NIFTYBEES.NS,2912,186.32,542563.84,271.28192,1662869.6218299982
2022-03-28,BUY,MAFANG.NS,10920,50.73,553971.6,276.9858,1108621.0360299982
2022-03-28,BUY,MON100.NS,4903,112.99,553989.97,276.994985,554354.0710449982
2022-03-28,BUY,HNGSNGBEES.NS,1768,313.18,553702.24,276.85112,374.97992499824613
2022-04-04,SELL,HNGSNGBEES.NS,1768,314.67,556336.56,278.16828000000004,556433.3716449983
2022-04-04,BUY,DIVOPPBEES.NS,11901,46.73,556133.73,278.066865,21.57477999839466
2022-04-11,SELL,MAFANG.NS,10920,47.38,517389.60000000003,258.69480000000004,517152.47997999843
2022-04-11,SELL,MON100.NS,4903,112.16,549920.48,274.96024,1066797.9997399985
2022-04-11,SELL,DIVOPPBEES.NS,11901,47.01,559466.01,279.733005,1625984.2767349984
2022-04-11,BUY,CPSEETF.NS,14870,36.43,541714.1,270.85705,1083999.3196849986
2022-04-11,BUY,PSUBNKBEES.NS,16950,31.96,541722.0,270.861,542006.4586849986
2022-04-11,BUY,JUNIORBEES.NS,1168,463.53,541403.0399999999,270.70151999999996,332.71716499864124
2022-04-25,SELL,JUNIORBEES.NS,1168,443.78,518335.04,259.16751999999997,518408.5896449986
2022-04-25,SELL,PSUBNKBEES.NS,16950,29.9,506805.0,253.4025,1024960.1871449986
2022-04-25,BUY,CONSUMBEES.NS,6748,75.9,512173.2,256.08660000000003,512530.9005449986
2022-04-25,BUY,INFRABEES.NS,963,531.59,511921.17000000004,255.96058500000004,353.7699599985499
2022-05-02,SELL,CPSEETF.NS,14870,35.6,529372.0,264.686,529461.0839599986
2022-05-02,SELL,INFRABEES.NS,963,533.48,513741.24,256.87062,1042945.4533399986
2022-05-02,BUY,DIVOPPBEES.NS,11702,44.54,521207.08,260.60354,521477.7697999986
2022-05-02,BUY,LIQUIDBEES.NS,521,999.99,520994.79,260.497395,222.48240499862004
2022-05-09,SELL,CONSUMBEES.NS,6748,72.22,487340.56,243.67028,487319.3721249986
2022-05-09,BUY,CPSEETF.NS,13575,35.88,487071.00000000006,243.53550000000004,4.836624998541083
2022-05-16,SELL,CPSEETF.NS,13575,33.99,461414.25,230.707125,461188.3794999985
2022-05-16,SELL,DIVOPPBEES.NS,11702,42.39,496047.78,248.02389000000002,956988.1356099986
2022-05-16,BUY,GILT5YBEES.NS,9693,49.34,478252.62000000005,239.12631000000002,478496.3892999985
2022-05-16,BUY,HNGSNGBEES.NS,1596,299.62,478193.52,239.09676000000002,63.7725399985211
2022-05-23,SELL,HNGSNGBEES.NS,1596,295.04,470883.84,235.44192,470712.17061999853
2022-05-23,SELL,LIQUIDBEES.NS,521,999.99,520994.79,260.497395,991446.4632249984
2022-05-23,BUY,PHARMABEES.NS,38142,12.99,495464.58,247.73229,495734.1509349984
2022-05-23,BUY,CONSUMBEES.NS,6677,74.2,495433.4,247.7167,53.03423499839846
2022-05-30,SELL,PHARMABEES.NS,38142,12.76,486691.92,243.34596,486501.6082749984
2022-05-30,SELL,GILT5YBEES.NS,9693,48.79,472921.47,236.460735,959186.6175399984
2022-05-30,SELL,CONSUMBEES.NS,6677,74.76,499172.52,249.58626,1458109.5512799984
2022-05-30,BUY,BANKBEES.NS,1344,361.43,485761.92,242.88096,972104.7503199985
2022-05-30,BUY,PSUBNKBEES.NS,17111,28.39,485781.29000000004,242.89064500000003,486080.56967499846
2022-05-30,BUY,NIFTYBEES.NS,2692,180.43,485717.56,242.85878,120.15089499845635
2022-06-06,SELL,BANKBEES.NS,1344,356.47,479095.68000000005,239.54784000000004,478976.2830549985
2022-06-06,SELL,NIFTYBEES.NS,2692,180.15,484963.8,242.4819,963697.6011549984
2022-06-06,BUY,MAFANG.NS,11692,41.19,481593.48,240.79674,481863.3244149984
2022-06-06,BUY,ITBEES.NS,15656,30.76,481578.56,240.78928,43.97513499838533
2022-06-13,SELL,ITBEES.NS,15656,28.82,451205.92,225.60296,451024.2921749984
2022-06-13,SELL,PSUBNKBEES.NS,17111,27.03,462510.33,231.255165,913303.3670099984
2022-06-13,BUY,CPSEETF.NS,13271,34.39,456389.69,228.19484500000002,456685.4821649984
2022-06-13,BUY,HNGSNGBEES.NS,1503,303.58,456280.74,228.14037,176.60179499845253
2022-06-20,SELL,CPSEETF.NS,13271,31.44,417240.24,208.62012,417208.22167499847
2022-06-20,SELL,HNGSNGBEES.NS,1503,302.97,455363.91000000003,227.68195500000002,872344.4497199985
2022-06-20,SELL,MAFANG.NS,11692,38.21,446751.32,223.37566,1318872.3940599984
2022-06-20,BUY,GOLDBEES.NS,10027,43.82,439383.14,219.69157,879269.5624899984
2022-06-20,BUY,LIQUIDBEES.NS,439,999.99,438995.61,219.497805,440054.45468499843
2022-06-20,BUY,GILT5YBEES.NS,9028,48.67,439392.76,219.69638,441.9983049984439
2022-06-27,SELL,GOLDBEES.NS,10027,43.87,439884.49,219.942245,440106.54605999845
2022-06-27,SELL,GILT5YBEES.NS,9028,48.79,440476.12,220.23806,880362.4279999984
2022-06-27,SELL,LIQUIDBEES.NS,439,999.99,438995.61,219.497805,1319138.5401949985
2022-06-27,BUY,CONSUMBEES.NS,5984,73.44,439464.95999999996,219.73247999999998,879453.8477149985
2022-06-27,BUY,MAFANG.NS,10695,41.09,439457.55000000005,219.72877500000004,439776.56893999845
2022-06-27,BUY,PSUBNKBEES.NS,16010,27.45,439474.5,219.73725000000002,82.33168999844929
2022-07-04,SELL,MAFANG.NS,10695,39.58,423308.1,211.65404999999998,423178.7776399984
2022-07-04,SELL,PSUBNKBEES.NS,16010,27.52,440595.2,220.29760000000002,863553.6800399984
2022-07-04,BUY,NV20BEES.NS,4723,91.36,431493.27999999997,215.74663999999999,431844.6533999984
2022-07-04,BUY,MOM100.NS,15265,28.27,431541.55,215.770775,87.3326249984093
2022-07-11,SELL,NV20BEES.NS,4723,92.02,434610.45999999996,217.30523,434480.4873949984
2022-07-11,SELL,MOM100.NS,15265,29.54,450928.1,225.46405,885183.1233449983
2022-07-11,BUY,PSUBNKBEES.NS,15005,29.48,442347.4,221.17370000000003,442614.54964499833
2022-07-11,BUY,AUTOBEES.NS,3583,123.43,442249.69,221.124845,143.73479999834672
2022-07-18,SELL,PSUBNKBEES.NS,15005,29.53,443097.65,221.54882500000002,443019.83597499836
2022-07-18,BUY,JUNIORBEES.NS,1064,416.01,442634.64,221.31732000000002,163.8786549983779
2022-07-25,SELL,CONSUMBEES.NS,5984,80.86,483866.24,241.93312,483788.18553499837
2022-07-25,SELL,JUNIORBEES.NS,1064,423.76,450880.64,225.44032,934443.3852149984
2022-07-25,SELL,AUTOBEES.NS,3583,125.43,449415.69,224.707845,1383634.3673699982
2022-07-25,BUY,PSUBNKBEES.NS,14981,30.77,460965.37,230.482685,922438.5146849982
2022-07-25,BUY,MON100.NS,4753,96.98,460945.94,230.47297,461262.1017149982
2022-07-25,BUY,BANKBEES.NS,1244,370.3,460653.2,230.3266,378.57511499820976
2022-08-01,SELL,BANKBEES.NS,1244,382.53,475867.31999999995,237.93365999999997,476007.9614549982
2022-08-01,SELL,PSUBNKBEES.NS,14981,31.48,471601.88,235.80094,947374.0405149981
2022-08-01,BUY,ITBEES.NS,15646,30.26,473447.96,236.72398,473689.3565349981
2022-08-01,BUY,MAFANG.NS,10941,43.27,473417.07,236.708535,35.577999998116866
2022-08-16,SELL,ITBEES.NS,15646,31.01,485182.46,242.59123000000002,484975.4467699981
2022-08-16,BUY,CPSEETF.NS,13513,35.87,484711.30999999994,242.35565499999998,21.781114998157136
2022-08-22,SELL,CPSEETF.NS,13513,35.24,476198.12000000005,238.09906000000004,475981.80205499823
2022-08-22,SELL,MAFANG.NS,10941,43.66,477684.05999999994,238.84202999999997,953427.0200249981
2022-08-22,SELL,MON100.NS,4753,102.15,485518.95,242.759475,1438703.210549998
2022-08-22,BUY,JUNIORBEES.NS,1071,447.21,478961.91,239.480955,959501.8195949981
2022-08-22,BUY,INFRABEES.NS,916,523.11,479168.76,239.58438,480093.4752149981
2022-08-22,BUY,MID150BEES.NS,4089,117.22,479312.58,239.65629,541.2389249980915
2022-08-29,SELL,JUNIORBEES.NS,1071,452.93,485088.03,242.54401500000003,485386.7249099981
2022-08-29,SELL,MID150BEES.NS,4089,118.76,485609.64,242.80482,970753.5600899982
2022-08-29,BUY,PSUBNKBEES.NS,14918,32.52,485133.36000000004,242.56668000000002,485377.63340999815
2022-08-29,BUY,CPSEETF.NS,13284,36.52,485131.68000000005,242.56584000000004,3.3875699980999343
2022-09-05,SELL,INFRABEES.NS,916,535.04,490096.63999999996,245.04832,489854.97924999805
2022-09-05,BUY,CONSUMBEES.NS,5647,86.7,489594.9,244.79745000000003,15.28179999801796
2022-09-12,SELL,CPSEETF.NS,13284,37.2,494164.80000000005,247.08240000000004,493932.99939999805
2022-09-12,SELL,CONSUMBEES.NS,5647,87.42,493660.74,246.83037,987346.9090299981
2022-09-12,BUY,BANKBEES.NS,1202,410.22,493084.44000000006,246.54222000000004,494015.92680999805
2022-09-12,BUY,MID150BEES.NS,3959,124.63,493410.17,246.705085,359.0517249980476
2022-09-19,SELL,MID150BEES.NS,3959,122.0,482998.0,241.499,483115.55272499804
2022-09-19,BUY,CPSEETF.NS,12907,37.41,482850.86999999994,241.42543499999996,23.257289998116903
2022-09-26,SELL,CPSEETF.NS,12907,34.55,445936.85,222.968425,445737.13886499807
2022-09-26,SELL,BANKBEES.NS,1202,391.54,470631.08,235.31554000000003,916132.9033249981
2022-09-26,SELL,PSUBNKBEES.NS,14918,32.7,487818.60000000003,243.90930000000003,1403707.5940249981
2022-09-26,BUY,SILVERBEES.NS,8463,55.26,467665.38,233.83269,935808.3813349982
2022-09-26,BUY,CONSUMBEES.NS,5460,85.65,467649.00000000006,233.82450000000003,467925.55683499813
2022-09-26,BUY,PHARMABEES.NS,37116,12.6,467661.6,233.83079999999998,30.12603499816032
2022-10-03,SELL,CONSUMBEES.NS,5460,84.33,460441.8,230.2209,460241.70513499813
2022-10-03,BUY,GOLDBEES.NS,10663,43.14,460001.82,230.00091,9.88422499812441
2022-10-17,SELL,PHARMABEES.NS,37116,13.11,486590.75999999995,243.29538,486357.34884499805
2022-10-17,SELL,SILVERBEES.NS,8463,55.52,469865.76,234.93288,955988.1759649981
2022-10-17,SELL,GOLDBEES.NS,10663,43.24,461068.12,230.53406,1416825.7619049982
2022-10-17,BUY,ITBEES.NS,16299,28.96,472019.04000000004,236.00952000000004,944570.7123849981
2022-10-17,BUY,BANKBEES.NS,1169,403.65,471866.85,235.933425,472467.9289599981
2022-10-17,BUY,CPSEETF.NS,13028,36.23,472004.43999999994,236.00221999999997,227.48673999815946
2022-10-24,SELL,CPSEETF.NS,13028,37.0,482036.0,241.018,482022.4687399982
2022-10-24,BUY,PSUBNKBEES.NS,12958,37.18,481778.44,240.88922,3.1395199981634505
2022-10-31,SELL,ITBEES.NS,16299,29.81,485873.19,242.936595,485633.3929249982
2022-10-31,SELL,BANKBEES.NS,1169,417.25,487765.25,243.88262500000002,973154.7602999981
2022-10-31,BUY,CPSEETF.NS,12798,38.0,486324.0,243.162,486587.5982999981
2022-10-31,BUY,AUTOBEES.NS,3591,135.41,486257.31,243.128655,87.15964499808615
2022-11-07,SELL,CPSEETF.NS,12798,38.86,497330.27999999997,248.66513999999998,497168.77450499806
2022-11-07,SELL,AUTOBEES.NS,3591,135.53,486688.23,243.344115,983613.660389998
2022-11-07,BUY,MID150BEES.NS,3985,123.35,491549.75,245.774875,491818.135514998
2022-11-07,BUY,INFRABEES.NS,889,552.71,491359.19000000006,245.67959500000003,213.2659199979389
2022-11-14,SELL,INFRABEES.NS,889,549.79,488763.30999999994,244.38165499999997,488732.1942649979
2022-11-14,SELL,MID150BEES.NS,3985,121.54,484336.9,242.16845,972826.9258149979
2022-11-14,BUY,SILVERBEES.NS,7950,61.15,486142.5,243.07125,486441.3545649979
2022-11-14,BUY,HNGSNGBEES.NS,1989,244.37,486051.93,243.025965,146.39859999791952
2022-11-21,SELL,SILVERBEES.NS,7950,59.93,476443.5,238.22175000000001,476351.6768499979
2022-11-21,BUY,MAFANG.NS,12605,37.77,476090.85000000003,238.04542500000002,22.781424997840077
2022-11-28,SELL,HNGSNGBEES.NS,1989,247.39,492058.70999999996,246.02935499999998,491835.4620699978
2022-11-28,BUY,ITBEES.NS,15561,31.59,491571.99,245.785995,17.68607499782229
2022-12-05,SELL,ITBEES.NS,15561,32.23,501531.02999999997,250.765515,501297.9505599978
2022-12-05,BUY,SILVERBEES.NS,7695,65.11,501021.45,250.510725,25.989834997802973
2022-12-12,SELL,MAFANG.NS,12605,39.73,500796.64999999997,250.398325,500572.24150999775
2022-12-12,BUY,HNGSNGBEES.NS,1781,280.78,500069.17999999993,250.03458999999998,253.0269199978211
2022-12-26,SELL,HNGSNGBEES.NS,1781,277.37,493995.97000000003,246.99798500000003,494001.9989349978
2022-12-26,SELL,PSUBNKBEES.NS,12958,46.44,601769.52,300.88476,1095470.634174998
2022-12-26,BUY,GOLDBEES.NS,11725,46.69,547440.25,273.720125,547756.6640499979
2022-12-26,BUY,LIQUIDBEES.NS,547,1000.0,547000.0,273.5,483.16404999792576
2023-01-02,SELL,GOLDBEES.NS,11725,47.17,553068.25,276.534125,553274.8799249979
2023-01-02,SELL,LIQUIDBEES.NS,547,1000.0,547000.0,273.5,1100001.379924998
2023-01-02,BUY,HNGSNGBEES.NS,1895,289.96,549474.2,274.7371,550252.4428249979
2023-01-02,BUY,PSUBNKBEES.NS,11395,48.24,549694.8,274.84740000000005,282.79542499792296
2023-01-09,SELL,SILVERBEES.NS,7695,67.95,522875.25,261.437625,522896.6077999979
2023-01-09,BUY,GOLDBEES.NS,10863,48.11,522618.93,261.309465,16.368334997911006
2023-01-16,SELL,PSUBNKBEES.NS,11395,48.19,549125.0499999999,274.562525,548866.8558099979
2023-01-16,BUY,MAFANG.NS,14275,38.43,548588.25,274.294125,4.311684997868724
2023-01-23,SELL,GOLDBEES.NS,10863,48.77,529788.51,264.894255,529527.9274299978
2023-01-23,SELL,MAFANG.NS,14275,39.58,565004.5,282.50225,1094249.925179998
2023-01-23,BUY,CPSEETF.NS,13975,39.13,546841.75,273.420875,547134.754304998
2023-01-23,BUY,ITBEES.NS,17493,31.26,546831.18,273.41559,30.158714997931384
2023-01-30,SELL,CPSEETF.NS,13975,37.66,526298.5,263.14925,526065.5094649979
2023-01-30,SELL,ITBEES.NS,17493,31.35,548405.55,274.20277500000003,1074196.856689998
2023-01-30,BUY,MAFANG.NS,12531,42.84,536828.04,268.41402000000005,537100.4026699979
2023-01-30,BUY,MON100.NS,5636,95.25,536829.0,268.41450000000003,2.9881699979305267
2023-02-06,SELL,HNGSNGBEES.NS,1895,305.35,578638.25,289.319125,578351.9190449979
2023-02-06,BUY,AUTOBEES.NS,4288,134.78,577936.64,288.96832,126.31072499789298
2023-02-13,SELL,AUTOBEES.NS,4288,132.67,568888.96,284.44448,568730.8262449979
2023-02-13,BUY,ITBEES.NS,17983,31.61,568442.63,284.221315,3.974929997930303
2023-02-20,SELL,MAFANG.NS,12531,45.46,569659.26,284.82963,569378.4052999979
