date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2022-02-28,SELL,GILT5YBEES.NS,15835,49.68,786682.8,393.3414,786344.2982899998,49.87,-0.381
2022-02-28,BUY,DIVOPPBEES.NS,18235,43.1,785928.5,392.96425,22.834039999870583,,
2022-03-07,SELL,DIVOPPBEES.NS,18235,43.21,787934.35,393.967175,787563.2168649998,43.1,0.255
2022-03-07,BUY,CPSEETF.NS,22996,34.23,787153.08,393.57653999999997,16.560324999853037,,
2022-03-14,SELL,GOLDBEES.NS,18323,44.64,817938.72,408.96936,817546.3109649998,43.1,3.573
2022-03-14,BUY,PHARMABEES.NS,60753,13.45,817127.85,408.563925,9.897039999836124,,
2022-03-21,SELL,CPSEETF.NS,22996,33.23,764157.08,382.07854,763784.8984999998,34.23,-2.921
2022-03-21,BUY,PSUBNKBEES.NS,25834,29.55,763394.7000000001,381.69735000000003,8.501149999676272,,
2022-03-28,SELL,PHARMABEES.NS,60753,13.63,828063.39,414.031695,827657.8594549997,13.45,1.338
2022-03-28,SELL,PSUBNKBEES.NS,25834,29.74,768303.1599999999,384.15157999999997,1595576.8678749995,29.55,0.643
2022-03-28,BUY,MAFANG.NS,15718,50.73,797374.1399999999,398.68706999999995,797804.0408049996,,
2022-03-28,BUY,MON100.NS,7057,112.99,797370.4299999999,398.68521499999997,34.92558999976609,,
2022-04-11,SELL,MAFANG.NS,15718,47.38,744718.8400000001,372.35942000000006,744381.4061699999,50.73,-6.604
2022-04-11,SELL,MON100.NS,7057,112.16,791513.12,395.75656,1535498.7696099998,112.99,-0.735
2022-04-11,BUY,CPSEETF.NS,21064,36.43,767361.52,383.68076,767753.5688499998,,
2022-04-11,BUY,PSUBNKBEES.NS,24010,31.96,767359.6,383.6798,10.289049999788404,,
2022-04-18,SELL,PSUBNKBEES.NS,24010,30.87,741188.7000000001,370.59435,740828.3946999998,31.96,-3.411
2022-04-18,BUY,JUNIORBEES.NS,1625,455.58,740317.5,370.15875,140.73594999988563,,
2022-04-25,SELL,JUNIORBEES.NS,1625,443.78,721142.5,360.57125,720922.6646999998,455.58,-2.59
2022-04-25,BUY,CONSUMBEES.NS,9493,75.9,720518.7000000001,360.25935000000004,43.705349999829195,,
2022-05-02,SELL,CPSEETF.NS,21064,35.6,749878.4,374.9392,749547.1661499998,36.43,-2.278
2022-05-02,BUY,DIVOPPBEES.NS,16820,44.54,749162.7999999999,374.5814,9.784749999875203,,
2022-05-09,SELL,CONSUMBEES.NS,9493,72.22,685584.46,342.79222999999996,685251.4525199998,75.9,-4.848
2022-05-09,BUY,LIQUIDBEES.NS,684,1000.0,684000.0,342.0,909.452519999817,,
2022-05-16,SELL,DIVOPPBEES.NS,16820,42.39,712999.8,356.4999,713552.7526199998,44.54,-4.827
2022-05-16,BUY,GILT5YBEES.NS,14454,49.34,713160.3600000001,356.58018000000004,35.812439999659546,,
2022-05-23,SELL,LIQUIDBEES.NS,684,999.99,683993.16,341.99658000000005,683686.9758599997,1000.0,-0.001
2022-05-23,SELL,GILT5YBEES.NS,14454,48.74,704487.9600000001,352.24398,1387822.6918799998,49.34,-1.216
2022-05-23,BUY,PHARMABEES.NS,53392,12.99,693562.08,346.78103999999996,693913.8308399998,,
2022-05-23,BUY,CONSUMBEES.NS,9347,74.2,693547.4,346.7737,19.65713999979198,,
2022-05-30,SELL,PHARMABEES.NS,53392,12.76,681281.92,340.64096,680960.9361799998,12.99,-1.771
2022-05-30,SELL,CONSUMBEES.NS,9347,74.76,698781.7200000001,349.39086000000003,1379393.2653199998,74.2,0.755
2022-05-30,BUY,BANKBEES.NS,1907,361.43,689247.01,344.623505,689801.6318149997,,
2022-05-30,BUY,PSUBNKBEES.NS,24281,28.39,689337.59,344.668795,119.37301999982446,,
2022-06-06,SELL,PSUBNKBEES.NS,24281,28.13,683024.53,341.512265,682802.3907549998,28.39,-0.916
2022-06-06,SELL,BANKBEES.NS,1907,356.47,679788.29,339.89414500000004,1362250.7866099998,361.43,-1.372
2022-06-06,BUY,MAFANG.NS,16527,41.19,680747.13,340.373565,681163.2830449998,,
2022-06-06,BUY,ITBEES.NS,22132,30.76,680780.3200000001,340.39016000000004,42.57288499979768,,
2022-06-13,SELL,ITBEES.NS,22132,28.82,637844.24,318.92212,637567.8907649998,30.76,-6.307
2022-06-13,BUY,CPSEETF.NS,18530,34.39,637246.7,318.62334999999996,2.567414999823086,,
2022-06-20,SELL,MAFANG.NS,16527,38.21,631496.67,315.74833500000005,631183.4890799999,41.19,-7.235
2022-06-20,SELL,CPSEETF.NS,18530,31.44,582583.2000000001,291.2916,1213475.3974799998,34.39,-8.578
2022-06-20,BUY,GOLDBEES.NS,13839,43.82,606424.98,303.21249,606747.2049899999,,
2022-06-20,BUY,LIQUIDBEES.NS,606,999.99,605993.9400000001,302.99697000000003,450.2680199998431,,
2022-06-27,SELL,LIQUIDBEES.NS,606,999.99,605993.9400000001,302.99697000000003,606141.2110499999,999.99,0.0
2022-06-27,SELL,GOLDBEES.NS,13839,43.87,607116.9299999999,303.55846499999996,1212954.582585,43.82,0.114
2022-06-27,BUY,AUTOBEES.NS,5179,117.03,606098.37,303.049185,606553.1634,,
2022-06-27,BUY,CONSUMBEES.NS,8254,73.44,606173.76,303.08688,76.31651999999303,,
2022-07-11,SELL,AUTOBEES.NS,5179,123.43,639243.9700000001,319.62198500000005,639000.6645350001,117.03,5.469
2022-07-11,BUY,PSUBNKBEES.NS,21664,29.48,638654.72,319.32736,26.61717500013765,,
2022-07-18,SELL,PSUBNKBEES.NS,21664,29.53,639737.92,319.86896,639444.6682150002,29.48,0.17
2022-07-18,BUY,AUTOBEES.NS,5110,125.07,639107.7,319.55385,17.41436500020791,,
2022-07-25,SELL,CONSUMBEES.NS,8254,80.86,667418.44,333.70921999999996,667102.1451450002,73.44,10.103
2022-07-25,SELL,AUTOBEES.NS,5110,125.43,640947.3,320.47365,1307728.9714950002,125.07,0.288
2022-07-25,BUY,PSUBNKBEES.NS,21239,30.77,653524.03,326.762015,653878.1794800002,,
2022-07-25,BUY,MON100.NS,6738,96.98,653451.24,326.72562,100.21386000013445,,
2022-08-01,SELL,PSUBNKBEES.NS,21239,31.48,668603.72,334.30186,668369.6320000001,30.77,2.307
2022-08-01,BUY,ITBEES.NS,22076,30.26,668019.76,334.00988,15.862120000063442,,
2022-08-16,SELL,ITBEES.NS,22076,31.01,684576.76,342.28838,684250.33374,30.26,2.479
2022-08-16,BUY,CPSEETF.NS,19066,35.87,683897.4199999999,341.94870999999995,10.965030000079423,,
2022-08-22,SELL,CPSEETF.NS,19066,35.24,671885.8400000001,335.9429200000001,671560.8621100002,35.87,-1.756
2022-08-22,SELL,MON100.NS,6738,102.15,688286.7000000001,344.14335000000005,1359503.4187600003,96.98,5.331
2022-08-22,BUY,JUNIORBEES.NS,1519,447.21,679311.99,339.655995,679851.7727650002,,
2022-08-22,BUY,INFRABEES.NS,1298,523.11,678996.78,339.49839000000003,515.4943750002421,,
2022-08-29,SELL,INFRABEES.NS,1298,528.2,685603.6000000001,342.80180000000007,685776.2925750003,523.11,0.973
2022-08-29,SELL,JUNIORBEES.NS,1519,452.93,688000.67,344.000335,1373432.9622400003,447.21,1.279
2022-08-29,BUY,PSUBNKBEES.NS,21106,32.52,686367.1200000001,343.18356000000006,686722.6586800001,,
2022-08-29,BUY,CPSEETF.NS,18794,36.52,686356.88,343.17844,22.600240000057966,,
2022-09-12,SELL,CPSEETF.NS,18794,37.2,699136.8,349.56840000000005,698809.8318400001,36.52,1.862
2022-09-12,BUY,BANKBEES.NS,1702,410.22,698194.4400000001,349.09722000000005,266.2946200000588,,
2022-09-26,SELL,PSUBNKBEES.NS,21106,32.7,690166.2000000001,345.08310000000006,690087.4115200001,32.52,0.554
2022-09-26,SELL,BANKBEES.NS,1702,391.54,666401.0800000001,333.20054000000005,1356155.29098,410.22,-4.554
2022-09-26,BUY,SILVERBEES.NS,12264,55.26,677708.64,338.85432000000003,678107.79666,,
2022-09-26,BUY,CONSUMBEES.NS,7912,85.65,677662.8,338.83140000000003,106.16525999992155,,
2022-10-03,SELL,CONSUMBEES.NS,7912,84.33,667218.96,333.60947999999996,666991.5157799999,85.65,-1.541
2022-10-03,SELL,SILVERBEES.NS,12264,56.88,697576.3200000001,348.78816000000006,1364219.0476199999,55.26,2.932
2022-10-03,BUY,PHARMABEES.NS,51337,13.28,681755.36,340.87768,682122.8099399998,,
2022-10-03,BUY,GOLDBEES.NS,15803,43.14,681741.42,340.87071000000003,40.5192299997434,,
2022-10-10,SELL,PHARMABEES.NS,51337,13.18,676621.66,338.31083,676323.8683999998,13.28,-0.753
2022-10-10,BUY,SILVERBEES.NS,11604,58.25,675933.0,337.9665,52.90189999982249,,
2022-10-17,SELL,SILVERBEES.NS,11604,55.52,644254.0800000001,322.12704,643984.8548599998,58.25,-4.687
2022-10-17,SELL,GOLDBEES.NS,15803,43.24,683321.7200000001,341.66086000000007,1326964.9139999999,43.14,0.232
2022-10-17,BUY,ITBEES.NS,22898,28.96,663126.0800000001,331.56304000000006,663507.2709599998,,
2022-10-17,BUY,BANKBEES.NS,1642,403.65,662793.2999999999,331.39664999999997,382.5743099998217,,
2022-10-24,SELL,ITBEES.NS,22898,29.63,678467.74,339.23387,678511.0804399998,28.96,2.314
2022-10-24,BUY,PSUBNKBEES.NS,18240,37.18,678163.2,339.0816,8.798839999828488,,
2022-10-31,SELL,BANKBEES.NS,1642,417.25,685124.5,342.56225,684790.7365899999,403.65,3.369
2022-10-31,BUY,CPSEETF.NS,18011,38.0,684418.0,342.209,30.5275899998378,,
2022-11-07,SELL,CPSEETF.NS,18011,38.86,699907.46,349.95373,699588.0338599999,38.0,2.263
2022-11-07,BUY,MID150BEES.NS,5668,123.35,699147.7999999999,349.5739,90.65995999996085,,
2022-11-14,SELL,MID150BEES.NS,5668,121.54,688888.7200000001,344.4443600000001,688634.9356000001,123.35,-1.467
2022-11-14,BUY,SILVERBEES.NS,11255,61.15,688243.25,344.121625,47.56397500005551,,
2022-11-21,SELL,SILVERBEES.NS,11255,59.93,674512.15,337.256075,674222.4579,61.15,-1.995
2022-11-21,BUY,HNGSNGBEES.NS,2651,254.18,673831.18,336.91559,54.362309999996796,,
2022-11-28,SELL,HNGSNGBEES.NS,2651,247.39,655830.89,327.91544500000003,655557.336865,254.18,-2.671
2022-11-28,BUY,MAFANG.NS,17329,37.81,655209.49,327.604745,20.242119999951683,,
2022-12-12,SELL,MAFANG.NS,17329,39.73,688481.1699999999,344.24058499999995,688157.1715349999,37.81,5.078
2022-12-12,BUY,HNGSNGBEES.NS,2449,280.78,687630.22,343.81511,183.13642499991693,,
2022-12-26,SELL,HNGSNGBEES.NS,2449,277.37,679279.13,339.639565,679122.62686,280.78,-1.214
2022-12-26,SELL,PSUBNKBEES.NS,18240,46.44,847065.6,423.5328,1525764.69406,37.18,24.906
2022-12-26,BUY,SILVERBEES.NS,11428,66.72,762476.16,381.23808,762907.2959799998,,
2022-12-26,BUY,GOLDBEES.NS,16331,46.69,762494.39,381.24719500000003,31.658784999861382,,
2023-01-02,SELL,GOLDBEES.NS,16331,47.17,770333.27,385.16663500000004,769979.7621499998,46.69,1.028
2023-01-02,BUY,HNGSNGBEES.NS,2654,289.96,769553.84,384.77692,41.145229999907315,,
2023-01-09,SELL,SILVERBEES.NS,11428,67.95,776532.6,388.2663,776185.4789299999,66.72,1.844
2023-01-09,BUY,GOLDBEES.NS,16125,48.11,775773.75,387.88687500000003,23.84205499989912,,
2023-01-16,SELL,GOLDBEES.NS,16125,48.7,785287.5,392.64375,784918.6983049999,48.11,1.226
2023-01-16,BUY,MAFANG.NS,20414,38.43,784510.02,392.25501,16.42329499986954,,
2023-01-23,SELL,MAFANG.NS,20414,39.58,807986.12,403.99306,807598.5502349999,38.43,2.992
2023-01-23,BUY,CPSEETF.NS,20628,39.13,807173.64,403.58682,21.32341499987524,,
2023-01-30,SELL,HNGSNGBEES.NS,2654,308.63,819104.02,409.55201,818715.7914049999,289.96,6.439
2023-01-30,SELL,CPSEETF.NS,20628,37.66,776850.48,388.42524,1595177.846165,39.13,-3.757
2023-01-30,BUY,MAFANG.NS,18608,42.84,797166.7200000001,398.58336,797612.5428049999,,
2023-01-30,BUY,MON100.NS,8369,95.25,797147.25,398.573625,66.71917999989819,,
2023-02-20,SELL,MAFANG.NS,18608,45.46,845919.68,422.95984000000004,845563.4393399999,42.84,6.116
2023-02-20,SELL,MON100.NS,8369,100.02,837067.38,418.53369000000004,1682212.28565,95.25,5.008
2023-02-20,BUY,CPSEETF.NS,21683,38.77,840649.91,420.32495500000005,841142.050695,,
2023-02-20,BUY,ITBEES.NS,25803,32.58,840661.74,420.33087,59.97982500004582,,
2023-02-27,SELL,ITBEES.NS,25803,31.15,803763.45,401.88172499999996,803421.5481,32.58,-4.389
2023-02-27,BUY,LTGILTBEES.NS,34612,23.2,802998.4,401.49920000000003,21.648900000029244,,
2023-03-06,SELL,LTGILTBEES.NS,34612,23.18,802306.16,401.15308000000005,801926.6558200001,23.2,-0.086
2023-03-06,BUY,PSUBNKBEES.NS,18270,43.87,801504.8999999999,400.75244999999995,21.003370000165887,,
2023-03-20,SELL,PSUBNKBEES.NS,18270,40.09,732444.3,366.22215000000006,732099.0812200002,43.87,-8.616
2023-03-20,SELL,CPSEETF.NS,21683,39.7,860815.1000000001,430.40755000000007,1592483.7736700003,38.77,2.399
2023-03-20,BUY,MAFANG.NS,17048,46.68,795800.64,397.90032,796285.2333500002,,
2023-03-20,BUY,SILVERBEES.NS,11774,67.59,795804.66,397.90233,82.6710200002417,,
2023-04-10,SELL,MAFANG.NS,17048,49.09,836886.3200000001,418.44316000000003,836550.5478600003,46.68,5.163
2023-04-10,BUY,PHARMABEES.NS,67159,12.45,836129.5499999999,418.064775,2.9330850003752857,,
2023-04-17,SELL,PHARMABEES.NS,67159,12.54,842173.86,421.08693,841755.7061550004,12.45,0.723
2023-04-17,BUY,AUTOBEES.NS,6415,131.14,841263.0999999999,420.63154999999995,71.97460500046145,,
2023-04-24,SELL,SILVERBEES.NS,11774,73.67,867390.5800000001,433.69529000000006,867028.8593150006,67.59,8.995
2023-04-24,BUY,PSUBNKBEES.NS,19690,44.01,866556.8999999999,433.27844999999996,38.68086500070058,,
2023-05-02,SELL,AUTOBEES.NS,6415,133.98,859481.7,429.74084999999997,859090.6400150007,131.14,2.166
2023-05-02,BUY,INFRABEES.NS,1539,557.91,858623.49,429.31174500000003,37.83827000076417,,
2023-05-08,SELL,INFRABEES.NS,1539,565.1,869688.9,434.84445,869291.8938200008,557.91,1.289
2023-05-08,BUY,MOM100.NS,25184,34.5,868848.0,434.42400000000004,9.469820000813343,,
2023-05-15,SELL,MOM100.NS,25184,34.56,870359.04,435.17952,869933.3303000008,34.5,0.174
2023-05-15,SELL,PSUBNKBEES.NS,19690,44.41,874432.8999999999,437.21644999999995,1743929.0138500007,44.01,0.909
2023-05-15,BUY,MAFANG.NS,16766,51.98,871496.6799999999,435.74834,871996.5855100007,,
2023-05-15,BUY,AUTOBEES.NS,6152,141.66,871492.32,435.74616,68.51935000077356,,
2023-05-22,SELL,AUTOBEES.NS,6152,140.31,863187.12,431.59356,862824.0457900008,141.66,-0.953
2023-05-22,BUY,MON100.NS,7785,110.77,862344.45,431.17222499999997,48.423565000877716,,
2023-06-12,SELL,MON100.NS,7785,116.86,909755.1,454.87755,909348.6460150009,110.77,5.498
2023-06-12,BUY,SILVERBEES.NS,12562,72.35,908860.7,454.43035,33.515665000886656,,
2023-06-19,SELL,SILVERBEES.NS,12562,71.74,901197.8799999999,450.59893999999997,900780.7967250007,72.35,-0.843
2023-06-19,BUY,MON100.NS,7491,120.18,900268.38,450.13419,62.28253500070423,,
2023-06-26,SELL,MAFANG.NS,16766,61.58,1032450.28,516.22514,1031996.3373950007,51.98,18.469
2023-06-26,BUY,PHARMABEES.NS,76349,13.51,1031474.99,515.737495,5.60990000073798,,
2023-07-03,SELL,MON100.NS,7491,120.9,905661.9,452.83095000000003,905214.6789500008,120.18,0.599
2023-07-03,BUY,AUTOBEES.NS,5921,152.78,904610.38,452.30519000000004,151.99376000079792,,
2023-07-10,SELL,PHARMABEES.NS,76349,13.9,1061251.1,530.6255500000001,1060872.468210001,13.51,2.887
2023-07-10,BUY,PSUBNKBEES.NS,21534,49.24,1060334.1600000001,530.16708,8.14113000081852,,
2023-07-17,SELL,AUTOBEES.NS,5921,157.45,932261.45,466.130725,931803.4604050007,152.78,3.057
2023-07-17,SELL,PSUBNKBEES.NS,21534,49.83,1073039.22,536.51961,2004306.1607950006,49.24,1.198
2023-07-17,BUY,SILVERBEES.NS,13570,73.81,1001601.7000000001,500.80085,1002203.6599450005,,
2023-07-17,BUY,ITBEES.NS,30744,32.58,1001639.5199999999,500.81976,63.32018500065897,,
2023-07-24,SELL,ITBEES.NS,30744,31.41,965669.04,482.83452000000005,965249.5256650007,32.58,-3.591
2023-07-24,BUY,PSUBNKBEES.NS,18961,50.88,964735.68,482.36784000000006,31.477825000649318,,
2023-07-31,SELL,SILVERBEES.NS,13570,72.68,986267.6000000001,493.13380000000006,985805.9440250008,73.81,-1.531
2023-07-31,SELL,PSUBNKBEES.NS,18961,51.38,974216.18,487.10809000000006,1959535.015935001,50.88,0.983
2023-07-31,BUY,PHARMABEES.NS,64257,15.24,979276.68,489.63834,979768.697595001,,
2023-07-31,BUY,CPSEETF.NS,20525,47.71,979247.75,489.623875,31.323720000917092,,
2023-08-14,SELL,CPSEETF.NS,20525,47.27,970216.7500000001,485.1083750000001,969762.9653450011,47.71,-0.922
2023-08-14,BUY,ITBEES.NS,29778,32.55,969273.8999999999,484.63694999999996,4.428395001217723,,
2023-08-21,SELL,PHARMABEES.NS,64257,15.56,999838.92,499.91946,999343.4289350013,15.24,2.1
2023-08-21,SELL,ITBEES.NS,29778,32.46,966593.88,483.29694,1965454.0119950012,32.55,-0.276
2023-08-21,BUY,PSUBNKBEES.NS,19316,50.85,982218.6,491.1093,982744.3026950012,,
2023-08-21,BUY,MOM100.NS,24175,40.63,982230.2500000001,491.1151250000001,22.93757000111509,,
2023-08-28,SELL,MOM100.NS,24175,41.12,994075.9999999999,497.03799999999995,993601.899570001,40.63,1.206
2023-08-28,SELL,PSUBNKBEES.NS,19316,50.78,980866.48,490.43324,1973977.946330001,50.85,-0.138
2023-08-28,BUY,SILVERBEES.NS,13610,72.48,986452.8,493.2264,987031.919930001,,
2023-08-28,BUY,MID150BEES.NS,6639,148.58,986422.6200000001,493.2113100000001,116.0886200008681,,
2023-09-04,SELL,MID150BEES.NS,6639,152.7,1013775.2999999999,506.88764999999995,1013384.5009700008,148.58,2.773
2023-09-04,BUY,CPSEETF.NS,20033,50.56,1012868.4800000001,506.43424000000005,9.586730000679381,,
2023-09-11,SELL,SILVERBEES.NS,13610,70.61,961002.1,480.50105,960531.1856800007,72.48,-2.58
2023-09-11,BUY,MID150BEES.NS,6050,158.67,959953.4999999999,479.9767499999999,97.70893000077922,,
2023-09-18,SELL,MID150BEES.NS,6050,155.12,938476.0,469.238,938104.4709300008,158.67,-2.237
2023-09-18,SELL,CPSEETF.NS,20033,52.71,1055939.43,527.969715,1993515.9312150008,50.56,4.252
2023-09-18,BUY,PSUBNKBEES.NS,17153,58.08,996246.24,498.12312000000003,996771.5680950008,,
2023-09-18,BUY,ITBEES.NS,28611,34.82,996235.02,498.11751000000004,38.43058500078041,,
2023-09-25,SELL,ITBEES.NS,28611,34.31,981643.41,490.821705,981191.0188800008,34.82,-1.465
2023-09-25,BUY,SILVERBEES.NS,13675,71.71,980634.2499999999,490.317125,66.45175500097685,,
2023-10-03,SELL,SILVERBEES.NS,13675,67.73,926207.75,463.103875,925811.097880001,71.71,-5.55
2023-10-03,BUY,CPSEETF.NS,17499,52.88,925347.12,462.67356,1.304320000926964,,
2023-10-09,SELL,CPSEETF.NS,17499,51.8,906448.2,453.22409999999996,905996.2802200009,52.88,-2.042
2023-10-09,BUY,INFRABEES.NS,1412,641.12,905261.4400000001,452.63072000000005,282.2095000008121,,
2023-10-16,SELL,INFRABEES.NS,1412,654.68,924408.1599999999,462.20408,924228.1654200007,641.12,2.115
2023-10-16,SELL,PSUBNKBEES.NS,17153,56.49,968972.9700000001,484.4864850000001,1892716.6489350009,58.08,-2.738
2023-10-16,BUY,AUTOBEES.NS,5635,167.83,945722.05,472.86102500000004,946521.7379100008,,
2023-10-16,BUY,CPSEETF.NS,17542,53.92,945864.64,472.93232,184.1655900008045,,
2023-10-23,SELL,AUTOBEES.NS,5635,165.35,931747.25,465.873625,931465.5419650008,167.83,-1.478
2023-10-23,SELL,CPSEETF.NS,17542,52.58,922358.36,461.17918000000003,1853362.7227850007,53.92,-2.485
2023-10-23,BUY,GOLDBEES.NS,17970,51.54,926173.7999999999,463.08689999999996,926725.8358850008,,
2023-10-23,BUY,SILVERBEES.NS,13060,70.92,926215.2000000001,463.10760000000005,47.52828500070609,,
2023-11-06,SELL,SILVERBEES.NS,13060,70.77,924256.2,462.12809999999996,923841.6001850007,70.92,-0.212
2023-11-06,SELL,GOLDBEES.NS,17970,51.75,929947.5,464.97375,1853324.1264350007,51.54,0.407
2023-11-06,BUY,PSUBNKBEES.NS,16661,55.59,926184.9900000001,463.09249500000004,926676.0439400006,,
2023-11-06,BUY,MAFANG.NS,14659,63.18,926155.62,463.07781,57.34613000054378,,
2023-11-13,SELL,PSUBNKBEES.NS,16661,57.39,956174.79,478.087395,955754.0487350005,55.59,3.238
2023-11-13,BUY,CPSEETF.NS,16862,56.65,955232.2999999999,477.61614999999995,44.13258500059601,,
2023-11-20,SELL,CPSEETF.NS,16862,56.99,960965.38,480.48269,960529.0298950006,56.65,0.6
2023-11-20,BUY,MON100.NS,7483,128.29,959994.07,479.997035,54.962860000669025,,
2023-12-04,SELL,MAFANG.NS,14659,68.26,1000623.3400000001,500.31167000000005,1000177.9911900008,63.18,8.041
2023-12-04,SELL,MON100.NS,7483,129.73,970769.59,485.384795,1970462.196395001,128.29,1.122
2023-12-04,BUY,SILVERBEES.NS,13103,75.15,984690.4500000001,492.345225,985279.4011700008,,
2023-12-04,BUY,DIVOPPBEES.NS,15456,63.71,984701.76,492.35088,85.29029000073206,,
2023-12-11,SELL,SILVERBEES.NS,13103,70.35,921796.0499999999,460.89802499999996,921420.4422650007,75.15,-6.387
2023-12-11,SELL,DIVOPPBEES.NS,15456,64.86,1002476.16,501.23808,1923395.3641850008,63.71,1.805
2023-12-11,BUY,PSUBNKBEES.NS,15581,61.69,961191.89,480.59594500000003,961722.8782400008,,
2023-12-11,BUY,CPSEETF.NS,15337,62.67,961169.79,480.584895,72.50334500079043,,
2023-12-18,SELL,CPSEETF.NS,15337,64.33,986629.21,493.314605,986208.3987400008,62.67,2.649
2023-12-18,BUY,ITBEES.NS,26035,37.86,985685.1,492.84255,30.456190000870265,,
2023-12-26,SELL,PSUBNKBEES.NS,15581,61.99,965866.1900000001,482.93309500000004,965413.713095001,61.69,0.486
2023-12-26,BUY,MAFANG.NS,13283,72.64,964877.12,482.43856,54.15453500091098,,
2024-01-01,SELL,MAFANG.NS,13283,73.02,969924.6599999999,484.96232999999995,969493.8522050008,72.64,0.523
2024-01-01,SELL,ITBEES.NS,26035,37.68,980998.8,490.49940000000004,1950002.152805001,37.86,-0.475
2024-01-01,BUY,CPSEETF.NS,14508,67.17,974502.36,487.25118,975012.541625001,,
2024-01-01,BUY,AUTOBEES.NS,5155,189.04,974501.2,487.25059999999996,24.09102500102017,,
2024-01-08,SELL,AUTOBEES.NS,5155,186.11,959397.05,479.698525,958941.442500001,189.04,-1.55
2024-01-08,BUY,PHARMABEES.NS,54863,17.47,958456.61,479.228305,5.604195001069456,,
2024-01-15,SELL,PHARMABEES.NS,54863,17.81,977110.0299999999,488.55501499999997,976627.0791800009,17.47,1.946
2024-01-15,SELL,CPSEETF.NS,14508,69.83,1013093.64,506.54682,1989214.172360001,67.17,3.96
2024-01-15,BUY,ITBEES.NS,25340,39.23,994088.2,497.0441,994628.9282600009,,
2024-01-15,BUY,INFRABEES.NS,1254,792.67,994008.1799999999,497.00408999999996,123.74417000100948,,
2024-01-23,SELL,INFRABEES.NS,1254,780.86,979198.4400000001,489.59922000000006,978832.5849500011,792.67,-1.49
2024-01-23,SELL,ITBEES.NS,25340,38.65,979391.0,489.69550000000004,1957733.889450001,39.23,-1.478
2024-01-23,BUY,CPSEETF.NS,14222,68.79,978331.3800000001,489.1656900000001,978913.3437600009,,
2024-01-23,BUY,PSUBNKBEES.NS,15173,64.48,978355.04,489.17752,69.12624000082724,,
2024-01-29,SELL,PSUBNKBEES.NS,15173,67.29,1020991.17,510.495585,1020549.8006550008,64.48,4.358
2024-01-29,SELL,CPSEETF.NS,14222,74.32,1056979.0399999998,528.4895199999999,2077000.3511350006,68.79,8.039
2024-01-29,BUY,MAFANG.NS,13673,75.91,1037917.4299999999,518.958715,1038563.9624200007,,
2024-01-29,BUY,MON100.NS,7327,141.65,1037869.55,518.9347750000001,175.4776450006757,,
2024-02-05,SELL,MAFANG.NS,13673,78.58,1074424.34,537.21217,1074062.6054750008,75.91,3.517
2024-02-05,SELL,MON100.NS,7327,141.81,1039041.87,519.520935,2112584.9545400008,141.65,0.113
2024-02-05,BUY,PSUBNKBEES.NS,14450,73.06,1055717.0,527.8585,1056340.0960400007,,
2024-02-05,BUY,CPSEETF.NS,13332,79.19,1055761.08,527.88054,51.13550000055693,,
2024-02-12,SELL,CPSEETF.NS,13332,74.99,999766.6799999999,499.88334,999317.9321600005,79.19,-5.304
2024-02-12,BUY,MAFANG.NS,12285,81.3,998770.5,499.38525,48.04691000049934,,
2024-02-19,SELL,MAFANG.NS,12285,82.4,1012284.0000000001,506.14200000000005,1011825.9049100006,81.3,1.353
2024-02-19,BUY,CPSEETF.NS,12476,81.06,1011304.56,505.65228,15.69263000052888,,
2024-02-26,SELL,PSUBNKBEES.NS,14450,78.15,1129267.5,564.63375,1128718.5588800004,73.06,6.967
2024-02-26,SELL,CPSEETF.NS,12476,81.22,1013300.72,506.65036,2141512.6285200003,81.06,0.197
2024-02-26,BUY,HNGSNGBEES.NS,4259,251.25,1070073.75,535.036875,1070903.8416450003,,
2024-02-26,BUY,MAFANG.NS,12827,83.43,1070156.61,535.0783050000001,212.15334000019357,,
2024-03-04,SELL,HNGSNGBEES.NS,4259,249.5,1062620.5,531.31025,1062301.34309,251.25,-0.697
2024-03-04,BUY,AUTOBEES.NS,5004,212.15,1061598.6,530.7993,171.94378999993205,,
2024-03-11,SELL,MAFANG.NS,12827,85.57,1097606.39,548.803195,1097229.530595,83.43,2.565
2024-03-11,SELL,AUTOBEES.NS,5004,213.46,1068153.84,534.0769200000001,2164849.293675,212.15,0.617
2024-03-11,BUY,GOLDBEES.NS,19315,56.01,1081833.15,540.916575,1082475.2271,,
2024-03-11,BUY,PSUBNKBEES.NS,13484,80.23,1081821.32,540.91066,112.99643999990076,,
2024-03-18,SELL,PSUBNKBEES.NS,13484,75.3,1015345.2,507.6726,1014950.5238399998,80.23,-6.145
2024-03-18,BUY,SILVERBEES.NS,13961,72.66,1014406.26,507.20313,37.06070999975782,,
2024-03-26,SELL,SILVERBEES.NS,13961,72.83,1016779.63,508.389815,1016308.3008949998,72.66,0.234
2024-03-26,SELL,GOLDBEES.NS,19315,56.3,1087434.5,543.71725,2103199.0836449997,56.01,0.518
2024-03-26,BUY,MON100.NS,7020,149.71,1050964.2,525.4821,1051709.4015449998,,
2024-03-26,BUY,AUTOBEES.NS,4910,214.05,1050985.5,525.49275,198.4087949998211,,
2024-04-01,SELL,MON100.NS,7020,150.1,1053702.0,526.851,1053373.5577949998,149.71,0.261
