date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2024-12-16,BUY,MON100.NS,4711,207.47,977391.17,488.69558500000005,31.535490002832375,,
2025-02-03,SELL,MON100.NS,4711,203.39,958170.2899999999,479.08514499999995,957722.7403450027,207.47,-1.967
2025-02-03,SELL,MAFANG.NS,8868,134.32,1191149.76,595.57488,2148276.9254650027,112.34,19.566
2025-02-03,BUY,GOLDBEES.NS,15416,69.64,1073570.24,536.78512,1074169.9003450028,,
2025-02-03,BUY,HNGSNGBEES.NS,3056,351.24,1073389.44,536.69472,243.76562500279397,,
2025-03-17,SELL,GOLDBEES.NS,15416,73.53,1133538.48,566.76924,1133215.4763850027,69.64,5.586
2025-03-17,BUY,SILVERBEES.NS,11739,96.48,1132578.72,566.28936,70.46702500269748,,
2025-03-24,SELL,SILVERBEES.NS,11739,94.18,1105579.02,552.7895100000001,1105096.6975150027,96.48,-2.384
2025-03-24,BUY,CPSEETF.NS,12513,88.27,1104522.51,552.261255,21.92626000265591,,
2025-04-01,SELL,HNGSNGBEES.NS,3056,393.57,1202749.92,601.37496,1202170.4713000027,351.24,12.052
2025-04-01,BUY,SILVERBEES.NS,12423,96.72,1201552.56,600.77628,17.13502000248991,,
2025-04-07,SELL,SILVERBEES.NS,12423,87.03,1081173.69,540.586845,1080650.2381750024,96.72,-10.019
2025-04-07,SELL,CPSEETF.NS,12513,82.0,1026066.0,513.033,2106203.205175002,88.27,-7.103
2025-04-07,BUY,GOLDBEES.NS,14256,73.83,1052520.48,526.26024,1053156.4649350022,,
2025-04-07,BUY,BANKBEES.NS,2049,513.46,1052079.54,526.03977,550.885165002197,,
2025-04-15,SELL,BANKBEES.NS,2049,536.28,1098837.72,549.41886,1098839.186305002,513.46,4.444
2025-04-15,BUY,CPSEETF.NS,12567,87.39,1098230.1300000001,549.1150650000001,59.94124000193551,,
2025-04-21,SELL,CPSEETF.NS,12567,90.4,1136056.8,568.0284,1135548.712840002,87.39,3.444
2025-04-21,BUY,BANKBEES.NS,2004,566.23,1134724.92,567.3624599999999,256.4303800021298,,
2025-05-05,SELL,GOLDBEES.NS,14256,79.58,1134492.48,567.2462400000001,1134181.664140002,73.83,7.788
2025-05-05,BUY,PSUBNKBEES.NS,15558,72.86,1133555.88,566.77794,59.006200002273545,,
2025-05-12,SELL,BANKBEES.NS,2004,567.97,1138211.8800000001,569.10594,1137701.7802600025,566.23,0.307
2025-05-12,SELL,PSUBNKBEES.NS,15558,71.97,1119709.26,559.85463,2256851.1856300025,72.86,-1.222
2025-05-12,BUY,GOLDBEES.NS,14463,77.98,1127824.74,563.91237,1128462.5332600025,,
2025-05-12,BUY,AUTOBEES.NS,4731,238.35,1127633.8499999999,563.816925,264.86633500270545,,
2025-05-19,SELL,GOLDBEES.NS,14463,78.32,1132742.16,566.37108,1132440.6552550027,77.98,0.436
2025-05-19,BUY,MAFANG.NS,8396,134.8,1131780.8,565.8904,93.96485500270501,,
2025-05-26,SELL,AUTOBEES.NS,4731,242.76,1148497.56,574.24878,1148017.2760750027,238.35,1.85
2025-05-26,BUY,MOM100.NS,18749,61.2,1147438.8,573.7194000000001,4.7566750026308,,
2025-06-02,SELL,MOM100.NS,18749,62.0,1162438.0,581.219,1161861.5376750026,61.2,1.307
2025-06-02,BUY,PSUBNKBEES.NS,14599,79.54,1161204.4600000002,580.6022300000001,76.47544500231743,,
2025-06-09,SELL,PSUBNKBEES.NS,14599,80.63,1177117.3699999999,588.558685,1176605.2867600021,79.54,1.37
2025-06-09,BUY,SILVERBEES.NS,11418,102.99,1175939.8199999998,587.9699099999999,77.49685000232421,,
2025-06-16,SELL,MAFANG.NS,8396,134.81,1131864.76,565.93238,1131376.3244700024,134.8,0.007
2025-06-16,BUY,ITBEES.NS,26582,42.54,1130798.28,565.39914,12.645330002298579,,
2025-06-30,SELL,SILVERBEES.NS,11418,102.47,1170002.46,585.00123,1169430.1041000022,102.99,-0.505
2025-06-30,SELL,ITBEES.NS,26582,42.41,1127342.6199999999,563.67131,2296209.052790002,42.54,-0.306
2025-06-30,BUY,MON100.NS,5946,192.97,1147399.6199999999,573.69981,1148235.7329800022,,
2025-06-30,BUY,MAFANG.NS,8140,140.96,1147414.4000000001,573.7072000000001,247.62578000198118,,
2025-07-14,SELL,MON100.NS,5946,191.15,1136577.9000000001,568.2889500000001,1136257.2368300022,192.97,-0.943
2025-07-14,BUY,SILVERBEES.NS,10322,110.02,1135626.44,567.81322,62.983610002323985,,
2025-07-28,SELL,SILVERBEES.NS,10322,109.05,1125614.0999999999,562.8070499999999,1125114.2765600022,110.02,-0.882
2025-07-28,SELL,MAFANG.NS,8140,154.23,1255432.2,627.7161,2379918.7604600023,140.96,9.414
2025-07-28,BUY,HNGSNGBEES.NS,2696,441.0,1188936.0,594.468,1190388.2924600022,,
2025-07-28,BUY,MON100.NS,5802,204.99,1189351.98,594.67599,441.63647000235505,,
2025-08-04,SELL,HNGSNGBEES.NS,2696,421.89,1137415.44,568.70772,1137288.3687500022,441.0,-4.333
2025-08-04,BUY,MAFANG.NS,7248,156.82,1136631.3599999999,568.3156799999999,88.69307000236586,,
2025-08-11,SELL,MON100.NS,5802,202.89,1177167.78,588.58389,1176667.8891800025,204.99,-1.024
2025-08-11,BUY,HNGSNGBEES.NS,2721,432.14,1175852.94,587.92647,227.0227100024931,,
2025-08-25,SELL,MAFANG.NS,7248,153.73,1114235.04,557.11752,1113904.9451900024,156.82,-1.97
2025-08-25,BUY,AUTOBEES.NS,4267,260.88,1113174.96,556.58748,173.3977100024931,,
2025-09-01,SELL,AUTOBEES.NS,4267,263.37,1123799.79,561.899895,1123411.2878150025,260.88,0.954
2025-09-01,BUY,SILVERBEES.NS,9468,118.59,1122810.12,561.40506,39.76275500236079,,
2025-09-22,SELL,SILVERBEES.NS,9468,128.22,1213986.96,606.99348,1213419.7292750024,118.59,8.12
2025-09-22,BUY,AUTOBEES.NS,4343,279.25,1212782.75,606.391375,30.587900002487004,,
2025-09-29,SELL,AUTOBEES.NS,4343,271.24,1177995.32,588.99766,1177436.9102400024,279.25,-2.868
2025-09-29,BUY,SILVERBEES.NS,8462,139.06,1176725.72,588.36286,122.82738000247627,,
2025-10-13,SELL,HNGSNGBEES.NS,2721,529.37,1440415.77,720.207885,1439818.3894950026,432.14,22.5
2025-10-13,BUY,MON100.NS,6157,233.7,1438890.9,719.4454499999999,208.04404500266537,,
2025-10-20,SELL,MON100.NS,6157,239.16,1472508.1199999999,736.25406,1471979.9099850026,233.7,2.336
2025-10-20,BUY,GOLDBEES.NS,13993,105.14,1471224.02,735.61201,20.27797500253655,,
2025-10-27,SELL,SILVERBEES.NS,8462,138.85,1174948.7,587.47435,1174381.5036250025,139.06,-0.151
2025-10-27,BUY,MON100.NS,4785,245.29,1173712.65,586.856325,81.9973000024911,,
2025-11-03,SELL,GOLDBEES.NS,13993,100.05,1399999.65,699.999825,1399381.6474750023,105.14,-4.841
2025-11-03,BUY,PSUBNKBEES.NS,15018,93.13,1398626.3399999999,699.3131699999999,55.9943050025031,,
2025-11-10,SELL,MON100.NS,4785,239.87,1147777.95,573.888975,1147260.0553300024,245.29,-2.21
2025-11-10,BUY,SILVERBEES.NS,7889,145.34,1146587.26,573.29363,99.50170000246726,,
2025-11-24,SELL,SILVERBEES.NS,7889,147.08,1160314.12,580.1570600000001,1159833.4646400025,145.34,1.197
2025-11-24,BUY,ITBEES.NS,28503,40.67,1159217.01,579.608505,36.846135002560914,,
2025-12-01,SELL,ITBEES.NS,28503,41.18,1173753.54,586.8767700000001,1173203.5093650026,40.67,1.254
2025-12-01,BUY,SILVERBEES.NS,7055,166.21,1172611.55,586.305775,5.653590002562851,,
2025-12-08,SELL,PSUBNKBEES.NS,15018,90.83,1364084.94,682.04247,1363408.5511200025,93.13,-2.47
2025-12-08,BUY,ITBEES.NS,32162,42.37,1362703.94,681.3519699999999,23.25915000261739,,
2025-12-15,SELL,ITBEES.NS,32162,42.14,1355306.68,677.65334,1354652.2858100026,42.37,-0.543
2025-12-15,BUY,GOLDBEES.NS,12203,110.95,1353922.85,676.9614250000001,52.47438500239514,,
2026-02-09,SELL,SILVERBEES.NS,7055,243.7,1719303.5,859.65175,1718496.3226350024,166.21,46.622
2026-02-09,BUY,CPSEETF.NS,17197,99.88,1717636.3599999999,858.81818,1.1444550026208162,,
2026-02-16,SELL,CPSEETF.NS,17197,100.45,1727438.6500000001,863.7193250000001,1726576.0751300028,99.88,0.571
2026-02-16,BUY,PSUBNKBEES.NS,16704,103.31,1725690.24,862.8451200000001,22.9900100028608,,
2026-02-23,SELL,GOLDBEES.NS,12203,130.0,1586390.0,793.195,1585619.7950100028,110.95,17.17
2026-02-23,BUY,CPSEETF.NS,15546,101.94,1584759.24,792.37962,68.17539000278339,,
2026-03-02,SELL,CPSEETF.NS,15546,102.32,1590666.72,795.33336,1589939.5620300027,101.94,0.373
2026-03-02,BUY,GOLDBEES.NS,11488,138.32,1589020.16,794.51008,124.89195000287145,,
2026-03-09,SELL,PSUBNKBEES.NS,16704,98.35,1642838.4,821.4191999999999,1642141.872750003,103.31,-4.801
2026-03-09,BUY,CPSEETF.NS,16059,102.2,1641229.8,820.6149,91.45785000291653,,
2026-03-23,SELL,GOLDBEES.NS,11488,110.72,1271951.36,635.97568,1271406.842170003,138.32,-19.954
2026-03-23,BUY,PHARMABEES.NS,55931,22.72,1270752.3199999998,635.3761599999999,19.146010003285483,,
2026-03-30,SELL,PHARMABEES.NS,55931,22.8,1275226.8,637.6134000000001,1274608.3326100034,22.72,0.352
2026-03-30,BUY,MON100.NS,5502,231.54,1273933.0799999998,636.9665399999999,38.28607000363991,,
2026-04-20,SELL,CPSEETF.NS,16059,106.93,1717188.87,858.5944350000001,1716368.5616350037,102.2,4.628
2026-04-20,BUY,MAFANG.NS,9752,175.9,1715376.8,857.6884,134.0732350035105,,
2026-06-15,SELL,MAFANG.NS,9752,192.04,1872774.0799999998,936.38704,1871971.7661950034,175.9,9.176
2026-06-15,BUY,BANKBEES.NS,3172,589.68,1870464.9599999997,935.2324799999999,571.573715003673,,
2026-06-29,SELL,MON100.NS,5502,324.22,1783858.4400000002,891.9292200000001,1783538.0844950038,231.54,40.028
2026-06-29,BUY,PHARMABEES.NS,68828,25.9,1782645.2,891.3226,1.5618950037751347,,
2026-07-27,SELL,BANKBEES.NS,3172,591.44,1876047.6800000002,938.0238400000001,1875111.218055004,589.68,0.298
2026-07-27,BUY,AUTOBEES.NS,6570,285.24,1874026.8,937.0134,147.4046550039202,,
