date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2022-06-13,BUY,CPSEETF.NS,3801,34.39,130716.39,65.358195,523136.9285500002,,
2022-06-13,BUY,HNGSNGBEES.NS,430,303.58,130539.4,65.2697,392532.2588500002,,
2022-06-13,BUY,LIQUIDBEES.NS,130,1000.0,130000.0,65.0,262467.2588500002,,
2022-06-13,BUY,GILT5YBEES.NS,2687,48.64,130695.68000000001,65.34784,131706.23101000022,,
2022-06-13,BUY,GOLDBEES.NS,2958,44.19,130714.01999999999,65.35701,926.8540000002249,,
2022-06-20,SELL,CPSEETF.NS,3801,31.44,119503.44,59.751720000000006,120370.54228000023,34.39,-8.578
2022-06-20,SELL,HNGSNGBEES.NS,430,302.97,130277.1,65.13855000000001,250582.50373000023,303.58,-0.201
2022-06-20,SELL,LIQUIDBEES.NS,130,999.99,129998.7,64.99935,380516.20438000024,1000.0,-0.001
2022-06-20,SELL,GILT5YBEES.NS,2687,48.67,130776.29000000001,65.38814500000001,511227.10623500025,48.64,0.062
2022-06-20,SELL,GOLDBEES.NS,2958,43.82,129619.56,64.80978,640781.8564550002,44.19,-0.837
2022-06-20,BUY,LIQUIDBEES.NS,128,999.99,127998.72,63.99936,512719.13709500025,,
2022-06-20,BUY,GOLDBEES.NS,2923,43.82,128085.86,64.04293,384569.23416500026,,
2022-06-20,BUY,GILT5YBEES.NS,2631,48.67,128050.77,64.025385,256454.43878000026,,
2022-06-20,BUY,AUTOBEES.NS,1186,107.94,128016.84,64.00842,128373.59036000026,,
2022-06-20,BUY,HNGSNGBEES.NS,422,302.97,127853.34000000001,63.92667000000001,456.3236900002521,,
2022-06-27,SELL,LIQUIDBEES.NS,128,999.99,127998.72,63.99936,128391.04433000025,999.99,0.0
2022-06-27,SELL,GOLDBEES.NS,2923,43.87,128232.01,64.116005,256558.93832500023,43.82,0.114
2022-06-27,SELL,GILT5YBEES.NS,2631,48.79,128366.48999999999,64.183245,384861.24508000026,48.67,0.247
2022-06-27,SELL,AUTOBEES.NS,1186,117.03,138797.58,69.39878999999999,523589.4262900002,107.94,8.421
2022-06-27,SELL,HNGSNGBEES.NS,422,308.21,130064.62,65.03231,653589.0139800002,302.97,1.73
2022-06-27,BUY,AUTOBEES.NS,1116,117.03,130605.48,65.30274,522918.23124000017,,
2022-06-27,BUY,LIQUIDBEES.NS,130,999.99,129998.7,64.99935,392854.53189000016,,
2022-06-27,BUY,CONSUMBEES.NS,1779,73.44,130649.76,65.32488,262139.44701000018,,
2022-06-27,BUY,GILT5YBEES.NS,2677,48.79,130610.83,65.305415,131463.31159500018,,
2022-06-27,BUY,HNGSNGBEES.NS,423,308.21,130372.82999999999,65.186415,1025.2951800001902,,
2022-07-04,SELL,AUTOBEES.NS,1116,117.85,131520.6,65.7603,132480.1348800002,117.03,0.701
2022-07-04,SELL,LIQUIDBEES.NS,130,999.99,129998.7,64.99935,262413.8355300002,999.99,0.0
2022-07-04,SELL,CONSUMBEES.NS,1779,74.83,133122.57,66.561285,395469.8442450002,73.44,1.893
2022-07-04,SELL,GILT5YBEES.NS,2677,48.81,130664.37000000001,65.33218500000001,526068.8820600002,48.79,0.041
2022-07-04,SELL,HNGSNGBEES.NS,423,297.94,126028.62,63.01431,652034.4877500002,308.21,-3.332
2022-07-04,BUY,AUTOBEES.NS,1105,117.85,130224.25,65.112125,521745.1256250002,,
2022-07-04,BUY,CONSUMBEES.NS,1741,74.83,130279.03,65.139515,391400.9561100002,,
2022-07-04,BUY,GOLDBEES.NS,2917,44.68,130331.56,65.16578,261004.23033000022,,
2022-07-04,BUY,LIQUIDBEES.NS,130,999.99,129998.7,64.99935,130940.53098000023,,
2022-07-04,BUY,GILT5YBEES.NS,2670,48.81,130322.70000000001,65.16135000000001,552.6696300002222,,
2022-07-11,SELL,AUTOBEES.NS,1105,123.43,136390.15,68.195075,136874.62455500022,117.85,4.735
2022-07-11,SELL,CONSUMBEES.NS,1741,78.04,135867.64,67.93382000000001,272674.3307350002,74.83,4.29
2022-07-11,SELL,GOLDBEES.NS,2917,43.56,127064.52,63.53226,399675.3184750002,44.68,-2.507
2022-07-11,SELL,LIQUIDBEES.NS,130,999.99,129998.7,64.99935,529609.0191250002,999.99,0.0
2022-07-11,SELL,GILT5YBEES.NS,2670,48.74,130135.8,65.06790000000001,659679.7512250002,48.81,-0.143
2022-07-11,BUY,AUTOBEES.NS,1068,123.43,131823.24000000002,65.91162000000001,527790.5996050002,,
2022-07-11,BUY,CONSUMBEES.NS,1689,78.04,131809.56,65.90478,395915.1348250002,,
2022-07-11,BUY,PSUBNKBEES.NS,4473,29.48,131864.04,65.93202000000001,263985.1628050002,,
2022-07-11,BUY,MAFANG.NS,3155,41.79,131847.45,65.923725,132071.7890800002,,
2022-07-11,BUY,BANKBEES.NS,367,358.74,131657.58000000002,65.82879000000001,348.3802900001756,,
2022-07-18,SELL,AUTOBEES.NS,1068,125.07,133574.75999999998,66.78737999999998,133856.35291000016,123.43,1.329
2022-07-18,SELL,CONSUMBEES.NS,1689,79.46,134207.94,67.10397,267997.18894000014,78.04,1.82
2022-07-18,SELL,PSUBNKBEES.NS,4473,29.53,132087.69,66.043845,400018.8350950001,29.48,0.17
2022-07-18,SELL,MAFANG.NS,3155,41.02,129418.1,64.70905,529372.2260450001,41.79,-1.843
2022-07-18,SELL,BANKBEES.NS,367,357.55,131220.85,65.610425,660527.4656200001,358.74,-0.332
2022-07-18,BUY,AUTOBEES.NS,1055,125.07,131948.85,65.97442500000001,528512.6411950001,,
2022-07-18,BUY,CONSUMBEES.NS,1661,79.46,131983.06,65.99153,396463.58966500015,,
2022-07-18,BUY,PSUBNKBEES.NS,4471,29.53,132028.63,66.01431500000001,264368.94535000017,,
2022-07-18,BUY,JUNIORBEES.NS,317,416.01,131875.16999999998,65.937585,132427.83776500018,,
2022-07-18,BUY,MID150BEES.NS,1205,109.57,132031.85,66.01592500000001,329.9718400001584,,
2022-07-25,SELL,AUTOBEES.NS,1055,125.43,132328.65,66.164325,132592.45751500016,125.07,0.288
2022-07-25,SELL,CONSUMBEES.NS,1661,80.86,134308.46,67.15423,266833.76328500017,79.46,1.762
2022-07-25,SELL,PSUBNKBEES.NS,4471,30.77,137572.66999999998,68.786335,404337.64695000014,29.53,4.199
2022-07-25,SELL,JUNIORBEES.NS,317,423.76,134331.91999999998,67.16596,538602.4009900001,416.01,1.863
2022-07-25,SELL,MID150BEES.NS,1205,111.64,134526.2,67.26310000000001,673061.3378900001,109.57,1.889
2022-07-25,BUY,PSUBNKBEES.NS,4372,30.77,134526.44,67.26322,538467.63467,,
2022-07-25,BUY,AUTOBEES.NS,1072,125.43,134460.96000000002,67.23048000000001,403939.44419000007,,
2022-07-25,BUY,CONSUMBEES.NS,1663,80.86,134470.18,67.23509,269402.02910000004,,
2022-07-25,BUY,BANKBEES.NS,363,370.3,134418.9,67.20945,134915.91965000005,,
2022-07-25,BUY,MID150BEES.NS,1205,111.64,134526.2,67.26310000000001,322.4565500000317,,
2022-08-01,SELL,PSUBNKBEES.NS,4372,31.48,137630.56,68.81528,137884.20127000002,30.77,2.307
2022-08-01,SELL,AUTOBEES.NS,1072,130.73,140142.56,70.07128,277956.68999,125.43,4.225
2022-08-01,SELL,CONSUMBEES.NS,1663,82.96,137962.47999999998,68.98123999999999,415850.18875,80.86,2.597
2022-08-01,SELL,BANKBEES.NS,363,382.53,138858.38999999998,69.42919499999999,554639.149555,370.3,3.303
2022-08-01,SELL,MID150BEES.NS,1205,115.75,139478.75,69.739375,694048.16018,111.64,3.681
2022-08-01,BUY,PSUBNKBEES.NS,4407,31.48,138732.36000000002,69.36618000000001,555246.434,,
2022-08-01,BUY,CONSUMBEES.NS,1672,82.96,138709.12,69.35455999999999,416467.95944,,
2022-08-01,BUY,MID150BEES.NS,1198,115.75,138668.5,69.33425,277730.12519,,
2022-08-01,BUY,BANKBEES.NS,362,382.53,138475.86,69.23792999999999,139185.02726,,
2022-08-01,BUY,MOM100.NS,4332,32.02,138710.64,69.35532,405.0319399999862,,
2022-08-08,SELL,PSUBNKBEES.NS,4407,31.3,137939.1,68.96955,138275.16238999998,31.48,-0.572
2022-08-08,SELL,CONSUMBEES.NS,1672,84.19,140765.68,70.38284,278970.45954999997,82.96,1.483
2022-08-08,SELL,MID150BEES.NS,1198,116.68,139782.64,69.89132000000001,418683.20823,115.75,0.803
2022-08-08,SELL,BANKBEES.NS,362,386.46,139898.52,69.94926,558511.77897,382.53,1.027
2022-08-08,SELL,MOM100.NS,4332,32.99,142912.68000000002,71.45634000000001,701353.00263,32.02,3.029
2022-08-08,BUY,CONSUMBEES.NS,1665,84.19,140176.35,70.088175,561106.564455,,
2022-08-08,BUY,MOM100.NS,4249,32.99,140174.51,70.08725500000001,420861.96719999996,,
2022-08-08,BUY,PSUBNKBEES.NS,4479,31.3,140192.7,70.09635,280599.17084999994,,
2022-08-08,BUY,MID150BEES.NS,1201,116.68,140132.68000000002,70.06634000000001,140396.42450999992,,
2022-08-08,BUY,JUNIORBEES.NS,317,442.15,140161.55,70.080775,164.79373499992653,,
2022-08-16,SELL,CONSUMBEES.NS,1665,84.87,141308.55000000002,70.65427500000001,141402.68945999994,84.19,0.808
2022-08-16,SELL,MOM100.NS,4249,33.19,141024.31,70.512155,282356.48730499996,32.99,0.606
2022-08-16,SELL,PSUBNKBEES.NS,4479,31.84,142611.36,71.30568,424896.54162499995,31.3,1.725
2022-08-16,SELL,MID150BEES.NS,1201,119.81,143891.81,71.945905,568716.4057199999,116.68,2.683
2022-08-16,SELL,JUNIORBEES.NS,317,452.75,143521.75,71.760875,712166.3948449999,442.15,2.397
2022-08-16,BUY,BANKBEES.NS,358,397.06,142147.48,71.07374,569947.8411049999,,
2022-08-16,BUY,MOM100.NS,4289,33.19,142351.91,71.175955,427524.75514999987,,
2022-08-16,BUY,PSUBNKBEES.NS,4471,31.84,142356.63999999998,71.17832,285096.9368299999,,
2022-08-16,BUY,MID150BEES.NS,1188,119.81,142334.28,71.16714,142691.4896899999,,
2022-08-16,BUY,JUNIORBEES.NS,314,452.75,142163.5,71.08175,456.9079399998882,,
2022-08-22,SELL,BANKBEES.NS,358,387.38,138682.04,69.34102,139069.6069199999,397.06,-2.438
2022-08-22,SELL,MOM100.NS,4289,32.29,138491.81,69.245905,277492.1710149999,33.19,-2.712
2022-08-22,SELL,PSUBNKBEES.NS,4471,30.93,138288.03,69.144015,415711.0569999999,31.84,-2.858
2022-08-22,SELL,MID150BEES.NS,1188,117.22,139257.36,69.62867999999999,554898.7883199999,119.81,-2.162
2022-08-22,SELL,JUNIORBEES.NS,314,447.21,140423.94,70.21197000000001,695252.5163499999,452.75,-1.224
2022-08-22,BUY,JUNIORBEES.NS,310,447.21,138635.1,69.31755000000001,556548.0987999999,,
2022-08-22,BUY,MID150BEES.NS,1185,117.22,138905.7,69.45285000000001,417572.9459499999,,
2022-08-22,BUY,MOM100.NS,4304,32.29,138976.16,69.48808,278527.2978699999,,
2022-08-22,BUY,BANKBEES.NS,358,387.38,138682.04,69.34102,139775.9168499999,,
2022-08-22,BUY,CONSUMBEES.NS,1651,84.17,138964.67,69.482335,741.7645149998716,,
2022-08-29,SELL,JUNIORBEES.NS,310,452.93,140408.3,70.20415,141079.86036499985,447.21,1.279
2022-08-29,SELL,MID150BEES.NS,1185,118.76,140730.6,70.3653,281740.0950649999,117.22,1.314
2022-08-29,SELL,MOM100.NS,4304,32.7,140740.80000000002,70.3704,422410.5246649999,32.29,1.27
2022-08-29,SELL,BANKBEES.NS,358,387.78,138825.24,69.41261999999999,561166.352045,387.38,0.103
2022-08-29,SELL,CONSUMBEES.NS,1651,85.22,140698.22,70.34911,701794.222935,84.17,1.247
2022-08-29,BUY,PSUBNKBEES.NS,4313,32.52,140258.76,70.12938000000001,561465.3335549999,,
2022-08-29,BUY,CPSEETF.NS,3841,36.52,140273.32,70.13666,421121.8768949999,,
2022-08-29,BUY,MOM100.NS,4290,32.7,140283.0,70.14150000000001,280768.73539499985,,
2022-08-29,BUY,MID150BEES.NS,1181,118.76,140255.56,70.12778,140443.04761499984,,
2022-08-29,BUY,JUNIORBEES.NS,309,452.93,139955.37,69.977685,417.699929999857,,
2022-09-12,SELL,PSUBNKBEES.NS,4313,35.22,151903.86,75.95192999999999,152245.60799999983,32.52,8.303
2022-09-12,SELL,CPSEETF.NS,3841,37.2,142885.2,71.44260000000001,295059.36539999984,36.52,1.862
2022-09-12,SELL,MOM100.NS,4290,34.37,147447.3,73.72364999999999,442432.9417499998,32.7,5.107
2022-09-12,SELL,MID150BEES.NS,1181,124.63,147188.03,73.594015,589547.3777349999,118.76,4.943
2022-09-12,SELL,JUNIORBEES.NS,309,472.03,145857.27,72.928635,735331.7190999999,452.93,4.217
2022-09-12,BUY,PSUBNKBEES.NS,4173,35.22,146973.06,73.48653,588285.1725699999,,
2022-09-12,BUY,MID150BEES.NS,1179,124.63,146938.77,73.469385,441272.933185,,
2022-09-12,BUY,BANKBEES.NS,358,410.22,146858.76,73.42938000000001,294340.743805,,
2022-09-12,BUY,CPSEETF.NS,3951,37.2,146977.2,73.4886,147290.05520499995,,
2022-09-12,BUY,MOM100.NS,4276,34.37,146966.12,73.48306,250.45214499995927,,
2022-09-19,SELL,PSUBNKBEES.NS,4173,35.69,148934.37,74.467185,149110.35495999997,35.22,1.334
2022-09-19,SELL,MID150BEES.NS,1179,122.0,143838.0,71.919,292876.43596,124.63,-2.11
2022-09-19,SELL,BANKBEES.NS,358,413.35,147979.30000000002,73.98965000000001,440781.74630999996,410.22,0.763
2022-09-19,SELL,CPSEETF.NS,3951,37.41,147806.90999999997,73.903455,588514.752855,37.2,0.565
2022-09-19,SELL,MOM100.NS,4276,33.64,143844.64,71.92232000000001,732287.470535,34.37,-2.124
2022-09-19,BUY,PSUBNKBEES.NS,4101,35.69,146364.69,73.182345,585849.5981899999,,
2022-09-19,BUY,CPSEETF.NS,3912,37.41,146347.91999999998,73.17396,439428.50422999996,,
2022-09-19,BUY,BANKBEES.NS,354,413.35,146325.9,73.16295,293029.44127999997,,
2022-09-19,BUY,JUNIORBEES.NS,312,468.16,146065.92,73.03296,146890.48831999995,,
2022-09-19,BUY,MID150BEES.NS,1199,122.0,146278.0,73.139,539.3493199999502,,
2022-09-26,SELL,PSUBNKBEES.NS,4101,32.7,134102.7,67.05135000000001,134574.99796999997,35.69,-8.378
2022-09-26,SELL,CPSEETF.NS,3912,34.55,135159.59999999998,67.57979999999999,269667.01816999994,37.41,-7.645
2022-09-26,SELL,BANKBEES.NS,354,391.54,138605.16,69.30258,408202.87558999995,413.35,-5.276
2022-09-26,SELL,JUNIORBEES.NS,312,447.52,139626.24,69.81312,547759.30247,468.16,-4.409
2022-09-26,SELL,MID150BEES.NS,1199,117.38,140738.62,70.36931,688427.55316,122.0,-3.787
2022-09-26,BUY,PSUBNKBEES.NS,4208,32.7,137601.6,68.80080000000001,550757.15236,,
2022-09-26,BUY,CONSUMBEES.NS,1606,85.65,137553.90000000002,68.77695000000001,413134.47540999996,,
2022-09-26,BUY,MID150BEES.NS,1172,117.38,137569.36,68.78468,275496.3307299999,,
2022-09-26,BUY,BANKBEES.NS,351,391.54,137430.54,68.71527,137997.07545999993,,
2022-09-26,BUY,JUNIORBEES.NS,307,447.52,137388.63999999998,68.69431999999999,539.7411399999401,,
2022-10-03,SELL,PSUBNKBEES.NS,4208,32.32,136002.56,68.00128,136474.29985999994,32.7,-1.162
2022-10-03,SELL,CONSUMBEES.NS,1606,84.33,135433.98,67.71699000000001,271840.56286999997,85.65,-1.541
2022-10-03,SELL,MID150BEES.NS,1172,117.25,137417.0,68.7085,409188.85436999996,117.38,-0.111
2022-10-03,SELL,BANKBEES.NS,351,385.88,135443.88,67.72194,544565.01243,391.54,-1.446
2022-10-03,SELL,JUNIORBEES.NS,307,438.54,134631.78,67.31589,679129.47654,447.52,-2.007
2022-10-03,BUY,PHARMABEES.NS,10222,13.28,135748.16,67.87408,543313.4424599999,,
2022-10-03,BUY,CONSUMBEES.NS,1609,84.33,135686.97,67.843485,407558.62897499994,,
2022-10-03,BUY,PSUBNKBEES.NS,4200,32.32,135744.0,67.872,271746.7569749999,,
2022-10-03,BUY,SILVERBEES.NS,2386,56.88,135715.68,67.85784,135963.2191349999,,
2022-10-03,BUY,MID150BEES.NS,1157,117.25,135658.25,67.829125,237.1400099999155,,
2022-10-10,SELL,PHARMABEES.NS,10222,13.18,134725.96,67.36298,134895.7370299999,13.28,-0.753
2022-10-10,SELL,CONSUMBEES.NS,1609,84.73,136330.57,68.16528500000001,271158.1417449999,84.33,0.474
2022-10-10,SELL,PSUBNKBEES.NS,4200,33.17,139314.0,69.657,410402.4847449999,32.32,2.63
2022-10-10,SELL,SILVERBEES.NS,2386,58.25,138984.5,69.49225,549317.4924949999,56.88,2.409
2022-10-10,SELL,MID150BEES.NS,1157,120.34,139233.38,69.61669,688481.255805,117.25,2.635
2022-10-10,BUY,SILVERBEES.NS,2362,58.25,137586.5,68.79325,550825.962555,,
2022-10-10,BUY,PHARMABEES.NS,10442,13.18,137625.56,68.81278,413131.589775,,
2022-10-10,BUY,PSUBNKBEES.NS,4149,33.17,137622.33000000002,68.811165,275440.44860999996,,
2022-10-10,BUY,MID150BEES.NS,1143,120.34,137548.62,68.77431,137823.05429999996,,
2022-10-10,BUY,GOLDBEES.NS,3147,43.73,137618.31,68.809155,135.93514499996672,,
2022-10-17,SELL,SILVERBEES.NS,2362,55.52,131138.24000000002,65.56912000000001,131208.606025,58.25,-4.687
2022-10-17,SELL,PHARMABEES.NS,10442,13.11,136894.62,68.44731,268034.778715,13.18,-0.531
2022-10-17,SELL,PSUBNKBEES.NS,4149,33.77,140111.73,70.05586500000001,408076.45285,33.17,1.809
2022-10-17,SELL,MID150BEES.NS,1143,118.69,135662.66999999998,67.831335,543671.2915149999,120.34,-1.371
2022-10-17,SELL,GOLDBEES.NS,3147,43.24,136076.28,68.03814,679679.5333749999,43.73,-1.121
2022-10-17,BUY,PHARMABEES.NS,10363,13.11,135858.93,67.929465,543752.6739099999,,
2022-10-17,BUY,BANKBEES.NS,336,403.65,135626.4,67.8132,408058.4607099999,,
2022-10-17,BUY,LIQUIDBEES.NS,135,999.99,134998.65,67.499325,272992.3113849999,,
2022-10-17,BUY,CPSEETF.NS,3750,36.23,135862.5,67.93125,137061.8801349999,,
2022-10-17,BUY,LTGILTBEES.NS,6038,22.5,135855.0,67.9275,1138.9526349999069,,
2022-10-24,SELL,PHARMABEES.NS,10363,13.43,139175.09,69.587545,140244.45508999992,13.11,2.441
2022-10-24,SELL,BANKBEES.NS,336,416.7,140011.19999999998,70.00559999999999,280185.64948999987,403.65,3.233
2022-10-24,SELL,LIQUIDBEES.NS,135,999.99,134998.65,67.499325,415116.80016499985,999.99,0.0
2022-10-24,SELL,CPSEETF.NS,3750,37.0,138750.0,69.375,553797.4251649999,36.23,2.125
2022-10-24,SELL,LTGILTBEES.NS,6038,22.45,135553.1,67.77655,689282.7486149999,22.5,-0.222
2022-10-24,BUY,PSUBNKBEES.NS,3705,37.18,137751.9,68.87595,551461.972665,,
2022-10-24,BUY,BANKBEES.NS,330,416.7,137511.0,68.7555,413882.21716500004,,
2022-10-24,BUY,PHARMABEES.NS,10259,13.43,137778.37,68.889185,276034.95798000006,,
2022-10-24,BUY,CPSEETF.NS,3723,37.0,137751.0,68.8755,138215.08248000007,,
2022-10-24,BUY,DIVOPPBEES.NS,2976,46.29,137759.04,68.87952,387.16296000007424,,
2022-10-31,SELL,PSUBNKBEES.NS,3705,38.27,141790.35,70.89517500000001,142106.61778500007,37.18,2.932
2022-10-31,SELL,BANKBEES.NS,330,417.25,137692.5,68.84625,279730.27153500007,416.7,0.132
2022-10-31,SELL,PHARMABEES.NS,10259,13.31,136547.29,68.273645,416209.28789000004,13.43,-0.894
2022-10-31,SELL,CPSEETF.NS,3723,38.0,141474.0,70.737,557612.5508900001,37.0,2.703
2022-10-31,SELL,DIVOPPBEES.NS,2976,46.93,139663.68,69.83184,697206.3990500001,46.29,1.383
2022-10-31,BUY,PSUBNKBEES.NS,3641,38.27,139341.07,69.670535,557795.6585150001,,
2022-10-31,BUY,CPSEETF.NS,3667,38.0,139346.0,69.673,418379.9855150001,,
2022-10-31,BUY,BANKBEES.NS,334,417.25,139361.5,69.68075,278948.8047650001,,
2022-10-31,BUY,SILVERBEES.NS,2440,57.11,139348.4,69.6742,139530.73056500012,,
2022-10-31,BUY,DIVOPPBEES.NS,2969,46.93,139335.17,69.667585,125.89298000012059,,
2022-11-07,SELL,PSUBNKBEES.NS,3641,40.99,149244.59,74.622295,149295.8606850001,38.27,7.107
2022-11-07,SELL,CPSEETF.NS,3667,38.86,142499.62,71.24981,291724.2308750001,38.0,2.263
2022-11-07,SELL,BANKBEES.NS,334,421.16,140667.44,70.33372,432321.33715500013,417.25,0.937
2022-11-07,SELL,SILVERBEES.NS,2440,59.97,146326.8,73.1634,578574.9737550002,57.11,5.008
2022-11-07,SELL,DIVOPPBEES.NS,2969,47.52,141086.88,70.54344,719591.3103150001,46.93,1.257
2022-11-07,BUY,PSUBNKBEES.NS,3509,40.99,143833.91,71.916955,575685.4833600002,,
2022-11-07,BUY,CPSEETF.NS,3701,38.86,143820.86,71.91042999999999,431792.7129300002,,
2022-11-07,BUY,PHARMABEES.NS,10750,13.38,143835.0,71.9175,287885.7954300002,,
2022-11-07,BUY,SILVERBEES.NS,2398,59.97,143808.06,71.90403,144005.83140000017,,
2022-11-07,BUY,INFRABEES.NS,260,552.71,143704.6,71.8523,229.37910000016564,,
2022-11-14,SELL,PSUBNKBEES.NS,3509,41.53,145728.77,72.864385,145885.28471500016,40.99,1.317
2022-11-14,SELL,CPSEETF.NS,3701,38.03,140749.03,70.374515,286563.9402000002,38.86,-2.136
2022-11-14,SELL,PHARMABEES.NS,10750,13.16,141470.0,70.735,427963.2052000002,13.38,-1.644
2022-11-14,SELL,SILVERBEES.NS,2398,61.15,146637.69999999998,73.31885,574527.5863500002,59.97,1.968
2022-11-14,SELL,INFRABEES.NS,260,549.79,142945.4,71.4727,717401.5136500002,552.71,-0.528
2022-11-14,BUY,PSUBNKBEES.NS,3453,41.53,143403.09,71.701545,573926.7221050002,,
2022-11-14,BUY,SILVERBEES.NS,2345,61.15,143396.75,71.698375,430458.27373000013,,
2022-11-14,BUY,ITBEES.NS,4620,31.04,143404.8,71.7024,286981.77133000013,,
2022-11-14,BUY,BANKBEES.NS,336,425.65,143018.4,71.50919999999999,143891.86213000014,,
2022-11-14,BUY,NV20BEES.NS,1398,102.57,143392.86,71.69642999999999,427.3057000001427,,
2022-11-21,SELL,PSUBNKBEES.NS,3453,43.33,149618.49,74.80924499999999,149970.98645500012,41.53,4.334
2022-11-21,SELL,SILVERBEES.NS,2345,59.93,140535.85,70.267925,290436.56853000016,61.15,-1.995
2022-11-21,SELL,ITBEES.NS,4620,30.45,140679.0,70.3395,431045.22903000016,31.04,-1.901
2022-11-21,SELL,BANKBEES.NS,336,428.05,143824.80000000002,71.9124,574798.1166300002,425.65,0.564
2022-11-21,SELL,NV20BEES.NS,1398,101.81,142330.38,71.16519000000001,717057.3314400002,102.57,-0.741
2022-11-21,BUY,PSUBNKBEES.NS,3308,43.33,143335.63999999998,71.66781999999999,573650.0236200002,,
2022-11-21,BUY,SILVERBEES.NS,2391,59.93,143292.63,71.646315,430285.7473050002,,
2022-11-21,BUY,ITBEES.NS,4707,30.45,143328.15,71.664075,286885.9332300002,,
2022-11-21,BUY,BANKBEES.NS,334,428.05,142968.7,71.48435,143845.74888000017,,
2022-11-21,BUY,GOLDBEES.NS,3199,44.8,143315.19999999998,71.65759999999999,458.89128000018536,,
2022-11-28,SELL,PSUBNKBEES.NS,3308,44.96,148727.68,74.36384,149112.20744000017,43.33,3.762
2022-11-28,SELL,SILVERBEES.NS,2391,61.44,146903.04,73.45152,295941.7959200002,59.93,2.52
2022-11-28,SELL,ITBEES.NS,4707,31.59,148694.13,74.347065,444561.5788550002,30.45,3.744
2022-11-28,SELL,BANKBEES.NS,334,435.31,145393.54,72.69677,589882.4220850002,428.05,1.696
2022-11-28,SELL,GOLDBEES.NS,3199,45.12,144338.88,72.16944000000001,734149.1326450002,44.8,0.714
2022-11-28,BUY,PSUBNKBEES.NS,3264,44.96,146749.44,73.37472,587326.3179250002,,
2022-11-28,BUY,ITBEES.NS,4645,31.59,146735.55,73.367775,440517.40015000023,,
2022-11-28,BUY,BANKBEES.NS,337,435.31,146699.47,73.349735,293744.5804150002,,
2022-11-28,BUY,SILVERBEES.NS,2388,61.44,146718.72,73.35936,146952.5010550002,,
2022-11-28,BUY,NV20BEES.NS,1410,104.07,146738.69999999998,73.36935,140.43170500022825,,
2022-12-05,SELL,PSUBNKBEES.NS,3264,46.09,150437.76,75.21888000000001,150502.97282500024,44.96,2.513
2022-12-05,SELL,ITBEES.NS,4645,32.23,149708.34999999998,74.85417499999998,300136.4686500002,31.59,2.026
2022-12-05,SELL,BANKBEES.NS,337,437.9,147572.3,73.78614999999999,447634.9825000002,435.31,0.595
2022-12-05,SELL,SILVERBEES.NS,2388,65.11,155482.68,77.74134,603039.9211600001,61.44,5.973
2022-12-05,SELL,NV20BEES.NS,1410,105.71,149051.09999999998,74.52555,752016.4956100001,104.07,1.576
2022-12-05,BUY,PSUBNKBEES.NS,3261,46.09,150299.49000000002,75.14974500000001,601641.855865,,
2022-12-05,BUY,ITBEES.NS,4664,32.23,150320.71999999997,75.16035999999998,451245.9755050001,,
2022-12-05,BUY,SILVERBEES.NS,2308,65.11,150273.88,75.13694000000001,300896.9585650001,,
2022-12-05,BUY,HNGSNGBEES.NS,546,274.93,150111.78,75.05589,150710.1226750001,,
2022-12-05,BUY,INFRABEES.NS,265,567.12,150286.8,75.1434,348.17927500011865,,
2022-12-12,SELL,PSUBNKBEES.NS,3261,48.2,157180.2,78.5901,157449.78917500013,46.09,4.578
2022-12-12,SELL,ITBEES.NS,4664,30.27,141179.28,70.58964,298558.47953500017,32.23,-6.081
2022-12-12,SELL,SILVERBEES.NS,2308,66.11,152581.88,76.29094,451064.0685950002,65.11,1.536
2022-12-12,SELL,HNGSNGBEES.NS,546,280.78,153305.87999999998,76.65293999999999,604293.2956550001,274.93,2.128
2022-12-12,SELL,INFRABEES.NS,265,566.78,150196.69999999998,75.09835,754414.8973050001,567.12,-0.06
2022-12-12,BUY,PSUBNKBEES.NS,3128,48.2,150769.6,75.3848,603569.9125050001,,
2022-12-12,BUY,HNGSNGBEES.NS,537,280.78,150778.86,75.38942999999999,452715.66307500016,,
2022-12-12,BUY,SILVERBEES.NS,2281,66.11,150796.91,75.398455,301843.3546200002,,
2022-12-12,BUY,BANKBEES.NS,341,441.77,150643.57,75.321785,151124.46283500016,,
2022-12-12,BUY,INFRABEES.NS,266,566.78,150763.47999999998,75.38174,285.6010950001655,,
2022-12-19,SELL,PSUBNKBEES.NS,3128,48.12,150519.36,75.25967999999999,150729.70141500016,48.2,-0.166
2022-12-19,SELL,HNGSNGBEES.NS,537,278.14,149361.18,74.68059,300016.2008250002,280.78,-0.94
2022-12-19,SELL,SILVERBEES.NS,2281,66.12,150819.72,75.40986000000001,450760.51096500014,66.11,0.015
2022-12-19,SELL,BANKBEES.NS,341,439.14,149746.74,74.87337,600432.3775950002,441.77,-0.595
2022-12-19,SELL,INFRABEES.NS,266,566.18,150603.87999999998,75.30193999999999,750960.9556550002,566.78,-0.106
2022-12-19,BUY,PSUBNKBEES.NS,3119,48.12,150086.28,75.04314,600799.6325150002,,
2022-12-19,BUY,HNGSNGBEES.NS,539,278.14,149917.46,74.95873,450807.21378500015,,
