date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2025-04-01,BUY,SILVERBEES.NS,13264,96.72,1282894.08,641.44704,54.47768500028178,,
2025-04-07,SELL,SILVERBEES.NS,13264,87.03,1154365.92,577.18296,1153843.2147250003,96.72,-10.019
2025-04-07,SELL,CPSEETF.NS,13361,82.0,1095602.0,547.801,2248897.4137250003,88.27,-7.103
2025-04-07,BUY,GOLDBEES.NS,15222,73.83,1123840.26,561.92013,1124495.2335950003,,
2025-04-07,BUY,BANKBEES.NS,2188,513.46,1123450.48,561.72524,483.0283550003078,,
2025-04-15,SELL,BANKBEES.NS,2188,536.28,1173380.64,586.6903199999999,1173276.9780350002,513.46,4.444
2025-04-15,BUY,CPSEETF.NS,13419,87.39,1172686.41,586.343205,4.224830000195652,,
2025-04-21,SELL,CPSEETF.NS,13419,90.4,1213077.6,606.5388,1212475.2860300003,87.39,3.444
2025-04-21,BUY,BANKBEES.NS,2140,566.23,1211732.2,605.8661,137.21993000037037,,
2025-05-05,SELL,GOLDBEES.NS,15222,79.58,1211366.76,605.68338,1210898.2965500003,73.83,7.788
2025-05-05,BUY,PSUBNKBEES.NS,16611,72.86,1210277.46,605.13873,15.697820000350475,,
2025-05-12,SELL,PSUBNKBEES.NS,16611,71.97,1195493.67,597.7468349999999,1194911.6209850002,72.86,-1.222
2025-05-12,SELL,BANKBEES.NS,2140,567.97,1215455.8,607.7279000000001,2409759.693085,566.23,0.307
2025-05-12,BUY,GOLDBEES.NS,15443,77.98,1204245.1400000001,602.1225700000001,1204912.430515,,
2025-05-12,BUY,AUTOBEES.NS,5052,238.35,1204144.2,602.0721,166.1584149999544,,
2025-05-19,SELL,GOLDBEES.NS,15443,78.32,1209495.76,604.74788,1209057.170535,77.98,0.436
2025-05-19,BUY,MAFANG.NS,8964,134.8,1208347.2000000002,604.1736000000001,105.79693499975838,,
2025-05-26,SELL,AUTOBEES.NS,5052,242.76,1226423.52,613.21176,1225916.1051749997,238.35,1.85
2025-05-26,BUY,MOM100.NS,20021,61.2,1225285.2,612.6426,18.26257499982603,,
2025-06-02,SELL,MOM100.NS,20021,62.0,1241302.0,620.6510000000001,1240699.6115749998,61.2,1.307
2025-06-02,BUY,PSUBNKBEES.NS,15590,79.54,1240028.6,620.0143,50.9972749997396,,
2025-06-09,SELL,PSUBNKBEES.NS,15590,80.63,1257021.7,628.51085,1256444.1864249997,79.54,1.37
2025-06-09,BUY,SILVERBEES.NS,12193,102.99,1255757.0699999998,627.8785349999999,59.23788999998942,,
2025-06-16,SELL,MAFANG.NS,8964,134.81,1208436.84,604.21842,1207891.85947,134.8,0.007
2025-06-16,BUY,ITBEES.NS,28380,42.54,1207285.2,603.6426,3.0168700001668185,,
2025-06-30,SELL,SILVERBEES.NS,12193,102.47,1249416.71,624.708355,1248795.0185150001,102.99,-0.505
2025-06-30,SELL,ITBEES.NS,28380,42.41,1203595.7999999998,601.7978999999999,2451789.0206150003,42.54,-0.306
2025-06-30,BUY,MON100.NS,6349,192.97,1225166.53,612.583265,1226009.9073500002,,
2025-06-30,BUY,MAFANG.NS,8692,140.96,1225224.32,612.61216,172.9751900001429,,
2025-07-14,SELL,MON100.NS,6349,191.15,1213611.35,606.8056750000001,1213177.5195150003,192.97,-0.943
2025-07-14,BUY,SILVERBEES.NS,11021,110.02,1212530.42,606.26521,40.83430500025861,,
2025-07-28,SELL,MAFANG.NS,8692,154.23,1340567.16,670.2835799999999,1339937.7107250001,140.96,9.414
2025-07-28,SELL,SILVERBEES.NS,11021,109.05,1201840.05,600.920025,2541176.8407,110.02,-0.882
2025-07-28,BUY,HNGSNGBEES.NS,2879,441.0,1269639.0,634.8195000000001,1270903.0212,,
2025-07-28,BUY,MON100.NS,6195,204.99,1269913.05,634.956525,355.014674999984,,
2025-08-04,SELL,HNGSNGBEES.NS,2879,421.89,1214621.31,607.310655,1214369.0140200001,441.0,-4.333
2025-08-04,BUY,MAFANG.NS,7739,156.82,1213629.98,606.81499,132.21903000003658,,
2025-08-11,SELL,MON100.NS,6195,202.89,1256903.5499999998,628.4517749999999,1256407.317255,204.99,-1.024
2025-08-11,BUY,HNGSNGBEES.NS,2905,432.14,1255366.7,627.68335,412.9339049998671,,
2025-08-25,SELL,MAFANG.NS,7739,153.73,1189716.47,594.858235,1189534.54567,156.82,-1.97
2025-08-25,BUY,AUTOBEES.NS,4557,260.88,1188830.16,594.41508,109.97059000004083,,
2025-09-01,SELL,AUTOBEES.NS,4557,263.37,1200177.09,600.0885450000001,1199686.9720450002,260.88,0.954
2025-09-01,BUY,SILVERBEES.NS,10111,118.59,1199063.49,599.531745,23.950300000142306,,
2025-09-22,SELL,SILVERBEES.NS,10111,128.22,1296432.42,648.2162099999999,1295808.15409,118.59,8.12
2025-09-22,BUY,AUTOBEES.NS,4637,279.25,1294882.25,647.441125,278.462965000188,,
2025-09-29,SELL,AUTOBEES.NS,4637,271.24,1257739.8800000001,628.86994,1257389.4730250004,279.25,-2.868
2025-09-29,BUY,SILVERBEES.NS,9037,139.06,1256685.22,628.34261,75.91041500051506,,
2025-10-13,SELL,HNGSNGBEES.NS,2905,529.37,1537819.85,768.909925,1537126.8504900006,432.14,22.5
2025-10-13,BUY,MON100.NS,6574,233.7,1536343.7999999998,768.1718999999999,14.878590000793338,,
2025-10-20,SELL,MON100.NS,6574,239.16,1572237.84,786.11892,1571466.5996700008,233.7,2.336
2025-10-20,BUY,GOLDBEES.NS,14938,105.14,1570581.32,785.29066,99.98901000083424,,
2025-10-27,SELL,SILVERBEES.NS,9037,138.85,1254787.45,627.393725,1254260.0452850007,139.06,-0.151
2025-10-27,BUY,MON100.NS,5110,245.29,1253431.9,626.71595,201.42933500069194,,
2025-11-03,SELL,GOLDBEES.NS,14938,100.05,1494546.9,747.27345,1494001.0558850006,105.14,-4.841
2025-11-03,BUY,PSUBNKBEES.NS,16034,93.13,1493246.42,746.62321,8.012675000587478,,
2025-11-10,SELL,MON100.NS,5110,239.87,1225735.7,612.86785,1225130.8448250005,245.29,-2.21
2025-11-10,BUY,SILVERBEES.NS,8425,145.34,1224489.5,612.2447500000001,29.10007500043139,,
2025-11-24,SELL,SILVERBEES.NS,8425,147.08,1239149.0,619.5745000000001,1238558.5255750003,145.34,1.197
2025-11-24,BUY,ITBEES.NS,30438,40.67,1237913.46,618.95673,26.1088450003881,,
2025-12-01,SELL,ITBEES.NS,30438,41.18,1253436.84,626.71842,1252836.2304250004,40.67,1.254
2025-12-01,BUY,SILVERBEES.NS,7533,166.21,1252059.9300000002,626.0299650000001,150.27046000026166,,
2025-12-08,SELL,PSUBNKBEES.NS,16034,90.83,1456368.22,728.18411,1455790.3063500002,93.13,-2.47
2025-12-08,BUY,ITBEES.NS,34341,42.37,1455028.17,727.514085,34.62226500036195,,
2025-12-15,SELL,ITBEES.NS,34341,42.14,1447129.74,723.56487,1446440.7973950005,42.37,-0.543
2025-12-15,BUY,GOLDBEES.NS,13030,110.95,1445678.5,722.83925,39.45814500050619,,
2026-02-09,SELL,SILVERBEES.NS,7533,243.7,1835792.0999999999,917.89605,1834913.6620950003,166.21,46.622
2026-02-09,BUY,CPSEETF.NS,18362,99.88,1833996.5599999998,916.9982799999999,0.1038150005042553,,
2026-02-16,SELL,CPSEETF.NS,18362,100.45,1844462.9000000001,922.2314500000001,1843540.7723650006,99.88,0.571
2026-02-16,BUY,PSUBNKBEES.NS,17835,103.31,1842533.85,921.266925,85.65544000058435,,
2026-02-23,SELL,GOLDBEES.NS,13030,130.0,1693900.0,846.95,1693138.7054400006,110.95,17.17
2026-02-23,BUY,CPSEETF.NS,16600,101.94,1692204.0,846.102,88.60344000067562,,
2026-03-02,SELL,CPSEETF.NS,16600,102.32,1698512.0,849.256,1697751.3474400006,101.94,0.373
2026-03-02,BUY,GOLDBEES.NS,12267,138.32,1696771.44,848.38572,131.52172000077553,,
2026-03-09,SELL,PSUBNKBEES.NS,17835,98.35,1754072.25,877.036125,1753326.7355950007,103.31,-4.801
2026-03-09,BUY,CPSEETF.NS,17147,102.2,1752423.4000000001,876.2117000000001,27.12389500043355,,
2026-03-23,SELL,GOLDBEES.NS,12267,110.72,1358202.24,679.10112,1357550.2627750004,138.32,-19.954
2026-03-23,BUY,PHARMABEES.NS,59721,22.72,1356861.1199999999,678.4305599999999,10.712215000530705,,
2026-03-30,SELL,PHARMABEES.NS,59721,22.8,1361638.8,680.8194000000001,1360968.6928150007,22.72,0.352
2026-03-30,BUY,MON100.NS,5874,231.54,1360065.96,680.03298,222.69983500079252,,
2026-04-20,SELL,CPSEETF.NS,17147,106.93,1833528.7100000002,916.7643550000001,1832834.6454800009,102.2,4.628
2026-04-20,BUY,MAFANG.NS,10414,175.9,1831822.6,915.9113000000001,96.13418000075035,,
2026-06-15,SELL,MAFANG.NS,10414,192.04,1999904.5599999998,999.95228,1999000.7419000005,175.9,9.176
2026-06-15,BUY,BANKBEES.NS,3388,589.68,1997835.8399999999,998.91792,165.98398000071757,,
2026-06-29,SELL,MON100.NS,5874,324.22,1904468.2800000003,952.2341400000001,1903682.029840001,231.54,40.028
2026-06-29,BUY,PHARMABEES.NS,73464,25.9,1902717.5999999999,951.3588,13.071040000999346,,
2026-07-27,SELL,BANKBEES.NS,3388,591.44,2003798.7200000002,1001.8993600000001,2002809.8916800013,589.68,0.298
2026-07-27,BUY,AUTOBEES.NS,7017,285.24,2001529.08,1000.76454,280.04714000131935,,
