date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2024-07-08,SELL,BANKBEES.NS,2264,537.7,1217352.8,608.6764000000001,1217379.6068549978,539.28,-0.293
2024-07-08,SELL,MON100.NS,7542,167.53,1263511.26,631.75563,2480259.111224998,161.94,3.452
2024-07-08,BUY,ITBEES.NS,30810,40.23,1239486.2999999998,619.7431499999999,1240153.068074998,,
2024-07-08,BUY,MOM100.NS,20346,60.92,1239478.32,619.7391600000001,55.008914997801185,,
2024-07-15,SELL,MOM100.NS,20346,61.66,1254534.3599999999,627.2671799999999,1253962.1017349977,60.92,1.215
2024-07-15,BUY,CPSEETF.NS,12177,102.92,1253256.84,626.62842,78.63331499765627,,
2024-07-22,SELL,CPSEETF.NS,12177,99.59,1212707.43,606.353715,1212179.7095999976,102.92,-3.236
2024-07-22,BUY,NV20BEES.NS,7652,158.33,1211541.1600000001,605.7705800000001,32.77901999745518,,
2024-07-29,SELL,NV20BEES.NS,7652,161.56,1236257.12,618.1285600000001,1235671.7704599975,158.33,2.04
2024-07-29,BUY,PHARMABEES.NS,55910,22.09,1235051.9,617.52595,2.3445099976379424,,
2024-08-05,SELL,ITBEES.NS,30810,41.3,1272453.0,636.2265,1271819.1180099975,40.23,2.66
2024-08-05,BUY,CPSEETF.NS,12692,100.15,1271103.8,635.5519,79.7661099974066,,
2024-08-19,SELL,CPSEETF.NS,12692,102.83,1305118.3599999999,652.55918,1304545.5669299972,100.15,2.676
2024-08-19,BUY,ITBEES.NS,29586,44.07,1303855.02,651.92751,38.619419997092336,,
2024-08-26,SELL,ITBEES.NS,29586,44.54,1317760.44,658.88022,1317140.179199997,44.07,1.066
2024-08-26,BUY,CONSUMBEES.NS,9896,133.03,1316464.8800000001,658.2324400000001,17.066759997047484,,
2024-09-02,SELL,CONSUMBEES.NS,9896,133.75,1323590.0,661.795,1322945.2717599971,133.03,0.541
2024-09-02,BUY,ITBEES.NS,28757,45.98,1322246.8599999999,661.12343,37.28832999733277,,
2024-09-16,SELL,PHARMABEES.NS,55910,23.94,1338485.4000000001,669.2427000000001,1337853.4456299974,22.09,8.375
2024-09-16,BUY,SILVERBEES.NS,15505,86.24,1337151.2,668.5756,33.67002999735996,,
2024-09-23,SELL,ITBEES.NS,28757,44.94,1292339.5799999998,646.1697899999999,1291727.0802399972,45.98,-2.262
2024-09-23,BUY,CONSUMBEES.NS,9000,143.44,1290960.0,645.48,121.600239997264,,
2024-09-30,SELL,SILVERBEES.NS,15505,88.04,1365060.2000000002,682.5301000000001,1364499.2701399974,86.24,2.087
2024-09-30,BUY,HNGSNGBEES.NS,3714,367.12,1363483.68,681.74184,333.84829999739304,,
2024-10-07,SELL,CONSUMBEES.NS,9000,135.3,1217700.0,608.85,1217424.9982999973,143.44,-5.675
2024-10-07,BUY,SILVERBEES.NS,13606,89.43,1216784.58,608.39229,32.02600999712013,,
2024-11-04,SELL,SILVERBEES.NS,13606,92.25,1255153.5,627.5767500000001,1254557.949259997,89.43,3.153
2024-11-04,BUY,GOLDBEES.NS,18993,66.02,1253917.8599999999,626.9589299999999,13.13032999727875,,
2024-11-11,SELL,GOLDBEES.NS,18993,64.49,1224858.5699999998,612.4292849999999,1224259.271044997,66.02,-2.317
2024-11-11,SELL,HNGSNGBEES.NS,3714,359.38,1334737.32,667.3686600000001,2558329.222384997,367.12,-2.108
2024-11-11,BUY,MAFANG.NS,11380,112.34,1278429.2,639.2146,1279260.8077849972,,
2024-11-11,BUY,MON100.NS,7287,175.43,1278358.4100000001,639.1792050000001,263.2185799970757,,
2024-12-02,SELL,MON100.NS,7287,178.38,1299855.06,649.92753,1299468.3510499971,175.43,1.682
2024-12-02,BUY,PSUBNKBEES.NS,17132,75.81,1298776.92,649.38846,42.04258999717422,,
2024-12-09,SELL,PSUBNKBEES.NS,17132,79.24,1357539.68,678.7698399999999,1356902.9527499971,75.81,4.524
2024-12-09,BUY,ITBEES.NS,28201,48.09,1356186.09,678.0930450000001,38.76970499707386,,
2024-12-16,SELL,ITBEES.NS,28201,49.12,1385233.1199999999,692.6165599999999,1384579.273144997,48.09,2.142
2024-12-16,BUY,MON100.NS,6670,207.47,1383824.9,691.9124499999999,62.46069499710575,,
2025-01-27,SELL,MAFANG.NS,11380,136.21,1550069.8,775.0349,1549357.225794997,112.34,21.248
2025-01-27,BUY,GOLDBEES.NS,22877,67.69,1548544.13,774.272065,38.82372999726795,,
2025-02-03,SELL,MON100.NS,6670,203.39,1356611.2999999998,678.3056499999999,1355971.818079997,207.47,-1.967
2025-02-03,BUY,SILVERBEES.NS,14970,90.53,1355234.1,677.6170500000001,60.10102999699302,,
2025-02-10,SELL,SILVERBEES.NS,14970,92.95,1391461.5,695.7307500000001,1390825.870279997,90.53,2.673
2025-02-10,BUY,HNGSNGBEES.NS,3628,383.13,1389995.64,694.9978199999999,135.23245999705978,,
2025-03-17,SELL,GOLDBEES.NS,22877,73.53,1682145.81,841.072905,1681439.969554997,67.69,8.628
2025-03-17,BUY,SILVERBEES.NS,17419,96.48,1680585.12,840.2925600000001,14.556994996964931,,
2025-03-24,SELL,SILVERBEES.NS,17419,94.18,1640521.4200000002,820.2607100000001,1639715.716284997,96.48,-2.384
2025-03-24,BUY,CPSEETF.NS,18566,88.27,1638820.8199999998,819.41041,75.48587499721907,,
2025-04-01,SELL,HNGSNGBEES.NS,3628,393.57,1427871.96,713.93598,1427233.509894997,383.13,2.725
2025-04-01,BUY,INFRABEES.NS,1649,864.97,1426335.53,713.167765,184.81212999718264,,
2025-04-07,SELL,INFRABEES.NS,1649,821.05,1353911.45,676.955725,1353419.3064049971,864.97,-5.078
2025-04-07,BUY,PSUBNKBEES.NS,20008,67.61,1352740.88,676.3704399999999,2.055964997271076,,
2025-04-21,SELL,CPSEETF.NS,18566,90.4,1678366.4000000001,839.1832,1677529.2727649973,88.27,2.413
2025-04-21,SELL,PSUBNKBEES.NS,20008,74.18,1484193.4400000002,742.0967200000001,3160980.6160449972,67.61,9.717
2025-04-21,BUY,BANKBEES.NS,2789,566.23,1579215.47,789.607735,1580975.5383099972,,
2025-04-21,BUY,GOLDBEES.NS,19485,81.07,1579648.95,789.824475,536.7638349973131,,
2025-04-28,SELL,GOLDBEES.NS,19485,79.05,1540289.25,770.144625,1540055.8692099974,81.07,-2.492
2025-04-28,BUY,PSUBNKBEES.NS,20736,74.23,1539233.28,769.6166400000001,52.9725699974224,,
2025-05-05,SELL,PSUBNKBEES.NS,20736,72.86,1510824.96,755.41248,1510122.5200899974,74.23,-1.846
2025-05-05,BUY,GOLDBEES.NS,18966,79.58,1509314.28,754.65714,53.58294999739155,,
2025-05-12,SELL,BANKBEES.NS,2789,567.97,1584068.33,792.034165,1583329.8787849974,566.23,0.307
2025-05-12,BUY,AUTOBEES.NS,6639,238.35,1582405.65,791.202825,133.0259599974379,,
2025-05-19,SELL,GOLDBEES.NS,18966,78.32,1485417.1199999999,742.7085599999999,1484807.4373999974,79.58,-1.583
2025-05-19,BUY,MAFANG.NS,11009,134.8,1484013.2000000002,742.0066000000002,52.230799997225404,,
2025-05-26,SELL,AUTOBEES.NS,6639,242.76,1611683.64,805.84182,1610930.0289799972,238.35,1.85
2025-05-26,BUY,ITBEES.NS,39463,40.8,1610090.4,805.0452,34.58377999719232,,
2025-06-09,SELL,ITBEES.NS,39463,40.89,1613642.07,806.821035,1612869.8327449972,40.8,0.221
2025-06-09,SELL,MAFANG.NS,11009,135.68,1493701.12,746.8505600000001,3105824.1021849974,134.8,0.653
2025-06-09,BUY,SILVERBEES.NS,15070,102.99,1552059.2999999998,776.02965,1552988.7725349977,,
2025-06-09,BUY,MOM100.NS,24233,64.05,1552123.65,776.061825,89.06070999777876,,
2025-06-16,SELL,MOM100.NS,24233,63.13,1529829.29,764.9146450000001,1529153.436064998,64.05,-1.436
2025-06-16,BUY,PSUBNKBEES.NS,19680,77.66,1528348.8,764.1744,40.46166499797255,,
2025-06-23,SELL,PSUBNKBEES.NS,19680,76.35,1502568.0,751.284,1501857.177664998,77.66,-1.687
2025-06-23,BUY,GOLDBEES.NS,18160,82.66,1501105.5999999999,750.5527999999999,1.0248649981804192,,
2025-06-30,SELL,GOLDBEES.NS,18160,79.99,1452618.4,726.3091999999999,1451893.115664998,82.66,-3.23
2025-06-30,BUY,MON100.NS,7520,192.97,1451134.4,725.5672,33.14846499823034,,
2025-07-07,SELL,MON100.NS,7520,191.93,1443313.6,721.6568000000001,1442625.0916649983,192.97,-0.539
2025-07-07,BUY,MAFANG.NS,9468,152.28,1441787.04,720.8935200000001,117.15814499836415,,
2025-07-14,SELL,SILVERBEES.NS,15070,110.02,1658001.4,829.0006999999999,1657289.5574449983,102.99,6.826
2025-07-14,BUY,MON100.NS,8665,191.15,1656314.75,828.157375,146.6500699983444,,
2025-07-28,SELL,MON100.NS,8665,204.99,1776238.35,888.119175,1775496.8808949983,191.15,7.24
2025-07-28,BUY,HNGSNGBEES.NS,4024,441.0,1774584.0,887.292,25.588894998421893,,
2025-08-04,SELL,HNGSNGBEES.NS,4024,421.89,1697685.3599999999,848.84268,1696862.1062149983,441.0,-4.333
2025-08-04,BUY,MON100.NS,8462,200.42,1695954.0399999998,847.9770199999999,60.089194998377934,,
2025-08-11,SELL,MON100.NS,8462,202.89,1716855.18,858.42759,1716056.8416049983,200.42,1.232
2025-08-11,SELL,MAFANG.NS,9468,156.85,1485055.8,742.5279,3200370.113704998,152.28,3.001
2025-08-11,BUY,HNGSNGBEES.NS,3701,432.14,1599350.14,799.67507,1600220.298634998,,
2025-08-11,BUY,SILVERBEES.NS,14603,109.52,1599320.56,799.6602800000001,100.07835499802604,,
2025-08-25,SELL,SILVERBEES.NS,14603,112.05,1636266.15,818.133075,1635548.095279998,109.52,2.31
2025-08-25,BUY,AUTOBEES.NS,6266,260.88,1634674.08,817.33704,56.678239997942,,
2025-09-29,SELL,AUTOBEES.NS,6266,271.24,1699589.84,849.79492,1698796.723319998,260.88,3.971
2025-09-29,BUY,SILVERBEES.NS,12210,139.06,1697922.6,848.9613,25.16201999783516,,
2025-10-13,SELL,HNGSNGBEES.NS,3701,529.37,1959198.37,979.599185,1958243.932834998,432.14,22.5
2025-10-13,BUY,MON100.NS,8375,233.7,1957237.5,978.61875,27.814084998099133,,
2025-10-20,SELL,MON100.NS,8375,239.16,2002965.0,1001.4825000000001,2001991.3315849982,233.7,2.336
2025-10-20,BUY,GOLDBEES.NS,19031,105.14,2000919.34,1000.4596700000001,71.53191499807872,,
2025-10-27,SELL,GOLDBEES.NS,19031,100.14,1905764.34,952.8821700000001,1904882.989744998,105.14,-4.756
2025-10-27,BUY,MON100.NS,7761,245.29,1903695.69,951.847845,235.45189999812283,,
2025-11-03,SELL,SILVERBEES.NS,12210,142.47,1739558.7,869.77935,1738924.372549998,139.06,2.452
2025-11-03,BUY,PSUBNKBEES.NS,18662,93.13,1737992.0599999998,868.9960299999999,63.316519998246804,,
2025-11-10,SELL,MON100.NS,7761,239.87,1861631.07,930.8155350000001,1860763.5709849983,245.29,-2.21
2025-11-10,BUY,BANKBEES.NS,3109,598.17,1859710.5299999998,929.8552649999999,123.1857199985534,,
2025-11-17,SELL,BANKBEES.NS,3109,607.83,1889743.4700000002,944.8717350000002,1888921.7839849987,598.17,1.615
2025-11-17,BUY,INFRABEES.NS,1897,994.94,1887401.1800000002,943.7005900000001,576.9033949985169,,
2025-12-01,SELL,INFRABEES.NS,1897,995.78,1888994.66,944.49733,1888627.0660649985,994.94,0.084
2025-12-01,BUY,SILVERBEES.NS,11357,166.21,1887646.9700000002,943.8234850000001,36.2725799982436,,
2025-12-08,SELL,PSUBNKBEES.NS,18662,90.83,1695069.46,847.53473,1694258.1978499983,93.13,-2.47
2025-12-08,BUY,ITBEES.NS,39967,42.37,1693401.7899999998,846.700895,9.706954998429865,,
2025-12-15,SELL,ITBEES.NS,39967,42.14,1684209.3800000001,842.1046900000001,1683376.9822649986,42.37,-0.543
2025-12-15,BUY,GOLDBEES.NS,15164,110.95,1682445.8,841.2229000000001,89.95936499862,,
2025-12-22,SELL,GOLDBEES.NS,15164,111.39,1689117.96,844.55898,1688363.3603849986,110.95,0.397
2025-12-22,BUY,ITBEES.NS,38981,43.29,1687487.49,843.743745,32.12663999851793,,
2025-12-29,SELL,ITBEES.NS,38981,41.98,1636422.38,818.21119,1635636.2954499985,43.29,-3.026
2025-12-29,BUY,GOLDBEES.NS,14463,113.03,1634752.8900000001,817.3764450000001,66.02900499827228,,
2026-02-02,SELL,GOLDBEES.NS,14463,118.67,1716324.21,858.162105,1715532.0768999981,113.03,4.99
2026-02-02,BUY,HNGSNGBEES.NS,3249,527.64,1714302.3599999999,857.15118,372.5657199982088,,
2026-02-09,SELL,SILVERBEES.NS,11357,243.7,2767700.9,1383.85045,2766689.615269998,166.21,46.622
2026-02-09,SELL,HNGSNGBEES.NS,3249,545.13,1771127.3699999999,885.563685,4536931.421584998,527.64,3.315
2026-02-09,BUY,GOLDBEES.NS,17716,127.98,2267293.68,1133.64684,2268504.094744998,,
2026-02-09,BUY,CPSEETF.NS,22700,99.88,2267276.0,1133.638,94.4567449982278,,
2026-02-16,SELL,CPSEETF.NS,22700,100.45,2280215.0,1140.1075,2279169.3492449983,99.88,0.571
2026-02-16,BUY,HNGSNGBEES.NS,4201,542.24,2277950.24,1138.97512,80.13412499800324,,
2026-02-23,SELL,HNGSNGBEES.NS,4201,542.38,2278538.38,1139.26919,2277479.244934998,542.24,0.026
2026-02-23,BUY,CPSEETF.NS,22330,101.94,2276320.1999999997,1138.1600999999998,20.88483499828726,,
2026-03-02,SELL,GOLDBEES.NS,17716,138.32,2450477.12,1225.23856,2449272.7662749984,127.98,8.079
2026-03-02,BUY,PSUBNKBEES.NS,22857,107.1,2447984.6999999997,1223.99235,64.07392499875277,,
2026-03-09,SELL,PSUBNKBEES.NS,22857,98.35,2247985.9499999997,1123.992975,2246926.0309499986,107.1,-8.17
2026-03-09,BUY,PHARMABEES.NS,95444,23.53,2245797.3200000003,1122.89866,5.812289998400956,,
2026-03-16,SELL,CPSEETF.NS,22330,101.05,2256446.5,1128.22325,2255324.0890399986,101.94,-0.873
2026-03-16,SELL,PHARMABEES.NS,95444,23.16,2210483.04,1105.24152,4464701.8875199985,23.53,-1.572
2026-03-16,BUY,GOLDBEES.NS,17538,127.22,2231184.36,1115.5921799999999,2232401.9353399985,,
2026-03-16,BUY,SILVERBEES.NS,9556,233.48,2231134.88,1115.56744,151.48789999866858,,
2026-03-23,SELL,SILVERBEES.NS,9556,193.52,1849277.12,924.6385600000001,1848503.9693399987,233.48,-17.115
2026-03-23,SELL,GOLDBEES.NS,17538,110.72,1941807.3599999999,970.90368,3789340.4256599983,127.22,-12.97
2026-03-23,BUY,CPSEETF.NS,18984,99.75,1893654.0,946.827,1894739.5986599983,,
2026-03-23,BUY,PHARMABEES.NS,83350,22.72,1893712.0,946.856,80.74265999835916,,
2026-03-30,SELL,CPSEETF.NS,18984,100.0,1898400.0,949.2,1897531.5426599984,99.75,0.251
2026-03-30,SELL,PHARMABEES.NS,83350,22.8,1900380.0,950.19,3796961.3526599985,22.72,0.352
2026-03-30,BUY,MAFANG.NS,12079,157.09,1897490.11,948.7450550000001,1898522.4976049983,,
2026-03-30,BUY,MON100.NS,8195,231.54,1897470.3,948.7351500000001,103.46245499816723,,
2026-06-15,SELL,MAFANG.NS,12079,192.04,2319651.1599999997,1159.82558,2318594.796874998,157.09,22.248
2026-06-15,BUY,BANKBEES.NS,3929,589.68,2316852.7199999997,1158.42636,583.6505149984732,,
2026-06-22,SELL,MON100.NS,8195,335.94,2753028.3,1376.51415,2752235.436364998,231.54,45.089
2026-06-22,BUY,PSUBNKBEES.NS,28104,97.88,2750819.52,1375.40976,40.506604997906834,,
2026-07-06,SELL,PSUBNKBEES.NS,28104,93.3,2622103.1999999997,1311.0515999999998,2620832.6550049977,97.88,-4.679
2026-07-06,BUY,PHARMABEES.NS,98738,26.53,2619519.14,1309.7595700000002,3.75543499737978,,
2026-07-20,SELL,PHARMABEES.NS,98738,26.77,2643216.26,1321.6081299999998,2641898.407304997,26.53,0.905
2026-07-20,BUY,CONSUMBEES.NS,20203,130.7,2640532.0999999996,1320.26605,46.04125499725342,,
2026-07-27,SELL,BANKBEES.NS,3929,591.44,2323767.7600000002,1161.88388,2322651.9173749974,589.68,0.298
2026-07-27,SELL,CONSUMBEES.NS,20203,132.26,2672048.78,1336.0243899999998,4993364.672984997,130.7,1.194
2026-07-27,BUY,PHARMABEES.NS,93392,26.72,2495434.2399999998,1247.7171199999998,2496682.715864997,,
2026-07-27,BUY,AUTOBEES.NS,8748,285.24,2495279.52,1247.63976,155.5561049967073,,
