date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2024-07-22,SELL,CPSEETF.NS,12811,99.59,1275847.49,637.923745,1275301.3944249987,102.92,-3.236
2024-07-22,BUY,NV20BEES.NS,8050,158.33,1274556.5,637.27825,107.61617499869317,,
2024-07-29,SELL,NV20BEES.NS,8050,161.56,1300558.0,650.279,1300015.3371749986,158.33,2.04
2024-07-29,BUY,PHARMABEES.NS,58821,22.09,1299355.89,649.6779449999999,9.76922999881208,,
2024-08-05,SELL,ITBEES.NS,32414,41.3,1338698.2,669.3491,1338038.6201299988,40.23,2.66
2024-08-05,BUY,CPSEETF.NS,13353,100.15,1337302.9500000002,668.6514750000001,67.0186549986247,,
2024-08-19,SELL,CPSEETF.NS,13353,102.83,1373088.99,686.544495,1372469.4641599986,100.15,2.676
2024-08-19,BUY,ITBEES.NS,31127,44.07,1371766.89,685.8834449999999,16.690714998636395,,
2024-08-26,SELL,ITBEES.NS,31127,44.54,1386396.58,693.19829,1385720.0724249987,44.07,1.066
2024-08-26,BUY,CONSUMBEES.NS,10411,133.03,1384975.33,692.4876650000001,52.254759998759255,,
2024-09-02,SELL,CONSUMBEES.NS,10411,133.75,1392471.25,696.235625,1391827.2691349988,133.03,0.541
2024-09-02,BUY,ITBEES.NS,30255,45.98,1391124.9,695.56245,6.80668499879539,,
2024-09-16,SELL,PHARMABEES.NS,58821,23.94,1408174.74,704.08737,1407477.4593149987,22.09,8.375
2024-09-16,BUY,SILVERBEES.NS,16312,86.24,1406746.88,703.37344,27.205874998820946,,
2024-09-23,SELL,ITBEES.NS,30255,44.94,1359659.7,679.82985,1359007.0760249987,45.98,-2.262
2024-09-23,BUY,CONSUMBEES.NS,9469,143.44,1358233.3599999999,679.11668,94.59934499883093,,
2024-09-30,SELL,SILVERBEES.NS,16312,88.04,1436108.4800000002,718.0542400000002,1435485.025104999,86.24,2.087
2024-09-30,BUY,HNGSNGBEES.NS,3908,367.12,1434704.96,717.35248,62.712624999228865,,
2024-10-07,SELL,CONSUMBEES.NS,9469,135.3,1281155.7000000002,640.5778500000001,1280577.8347749994,143.44,-5.675
2024-10-07,BUY,SILVERBEES.NS,14312,89.43,1279922.1600000001,639.96108,15.7136949992273,,
2024-11-04,SELL,SILVERBEES.NS,14312,92.25,1320282.0,660.141,1319637.5726949992,89.43,3.153
2024-11-04,BUY,GOLDBEES.NS,19978,66.02,1318947.5599999998,659.4737799999999,30.53891499945894,,
2024-11-11,SELL,HNGSNGBEES.NS,3908,359.38,1404457.04,702.22852,1403785.3503949996,367.12,-2.108
2024-11-11,SELL,GOLDBEES.NS,19978,64.49,1288381.22,644.19061,2691522.3797849994,66.02,-2.317
2024-11-11,BUY,MAFANG.NS,11973,112.34,1345046.82,672.52341,1345803.0363749994,,
2024-11-11,BUY,MON100.NS,7667,175.43,1345021.81,672.5109050000001,108.71546999947168,,
2024-12-02,SELL,MON100.NS,7667,178.38,1367639.46,683.81973,1367064.3557399993,175.43,1.682
2024-12-02,BUY,PSUBNKBEES.NS,18023,75.81,1366323.6300000001,683.161815,57.56392499920912,,
2024-12-09,SELL,PSUBNKBEES.NS,18023,79.24,1428142.52,714.07126,1427486.012664999,75.81,4.524
2024-12-09,BUY,ITBEES.NS,29668,48.09,1426734.12,713.36706,38.5256049989257,,
2024-12-16,SELL,ITBEES.NS,29668,49.12,1457292.16,728.64608,1456602.0395249987,48.09,2.142
2024-12-16,BUY,MON100.NS,7017,207.47,1455816.99,727.908495,57.14102999866009,,
2025-01-27,SELL,MAFANG.NS,11973,136.21,1630842.33,815.4211650000001,1630084.0498649988,112.34,21.248
2025-01-27,BUY,GOLDBEES.NS,24069,67.69,1629230.6099999999,814.6153049999999,38.82455999893136,,
2025-02-03,SELL,MON100.NS,7017,203.39,1427187.63,713.593815,1426512.8607449988,207.47,-1.967
2025-02-03,BUY,SILVERBEES.NS,15749,90.53,1425756.97,712.878485,43.01225999882445,,
2025-02-10,SELL,SILVERBEES.NS,15749,92.95,1463869.55,731.9347750000001,1463180.627484999,90.53,2.673
2025-02-10,BUY,HNGSNGBEES.NS,3817,383.13,1462407.21,731.203605,42.21387999900617,,
2025-03-17,SELL,GOLDBEES.NS,24069,73.53,1769793.57,884.896785,1768950.887094999,67.69,8.628
2025-03-17,BUY,SILVERBEES.NS,18325,96.48,1767996.0,883.998,70.88909499906003,,
2025-03-24,SELL,SILVERBEES.NS,18325,94.18,1725848.5000000002,862.9242500000001,1725056.4648449994,96.48,-2.384
2025-03-24,BUY,CPSEETF.NS,19533,88.27,1724177.91,862.0889549999999,16.465889999410138,,
2025-04-01,SELL,HNGSNGBEES.NS,3817,393.57,1502256.69,751.128345,1501522.0275449993,383.13,2.725
2025-04-01,BUY,INFRABEES.NS,1735,864.97,1500722.95,750.361475,48.71606999938376,,
2025-04-07,SELL,INFRABEES.NS,1735,821.05,1424521.75,712.260875,1423858.2051949995,864.97,-5.078
2025-04-07,BUY,PSUBNKBEES.NS,21049,67.61,1423122.89,711.5614449999999,23.75374999945052,,
2025-04-21,SELL,PSUBNKBEES.NS,21049,74.18,1561414.82,780.7074100000001,1560657.8663399995,67.61,9.717
2025-04-21,SELL,CPSEETF.NS,19533,90.4,1765783.2000000002,882.8916000000002,3325558.1747399997,88.27,2.413
2025-04-21,BUY,BANKBEES.NS,2935,566.23,1661885.05,830.942525,1662842.1822149996,,
2025-04-21,BUY,GOLDBEES.NS,20500,81.07,1661934.9999999998,830.9674999999999,76.21471499977633,,
2025-04-28,SELL,GOLDBEES.NS,20500,79.05,1620525.0,810.2625,1619790.9522149998,81.07,-2.492
2025-04-28,BUY,PSUBNKBEES.NS,21810,74.23,1618956.3,809.47815,25.174064999679103,,
2025-05-05,SELL,PSUBNKBEES.NS,21810,72.86,1589076.6,794.5383,1588307.2357649999,74.23,-1.846
2025-05-05,BUY,GOLDBEES.NS,19948,79.58,1587461.8399999999,793.73092,51.66484500002116,,
2025-05-12,SELL,BANKBEES.NS,2935,567.97,1666991.9500000002,833.4959750000002,1666210.1188700001,566.23,0.307
2025-05-12,BUY,AUTOBEES.NS,6987,238.35,1665351.45,832.6757249999999,25.993145000189543,,
2025-05-19,SELL,GOLDBEES.NS,19948,78.32,1562327.3599999999,781.16368,1561572.189465,79.58,-1.583
2025-05-19,BUY,MAFANG.NS,11578,134.8,1560714.4000000001,780.3572,77.43226499995217,,
2025-05-26,SELL,AUTOBEES.NS,6987,242.76,1696164.1199999999,848.08206,1695393.470205,238.35,1.85
2025-05-26,BUY,ITBEES.NS,41532,40.8,1694505.5999999999,847.2528,40.61740500014275,,
2025-06-09,SELL,MAFANG.NS,11578,135.68,1570903.04,785.4515200000001,1570158.2058850003,134.8,0.653
2025-06-09,SELL,ITBEES.NS,41532,40.89,1698243.48,849.12174,3267552.564145,40.8,0.221
2025-06-09,BUY,SILVERBEES.NS,15855,102.99,1632906.45,816.453225,1633829.6609200002,,
2025-06-09,BUY,MOM100.NS,25495,64.05,1632954.75,816.477375,58.43354500015266,,
2025-06-16,SELL,MOM100.NS,25495,63.13,1609499.35,804.749675,1608753.0338700002,64.05,-1.436
2025-06-16,BUY,PSUBNKBEES.NS,20704,77.66,1607872.64,803.9363199999999,76.45755000016652,,
2025-06-23,SELL,PSUBNKBEES.NS,20704,76.35,1580750.4,790.3752,1580036.4823500002,77.66,-1.687
2025-06-23,BUY,GOLDBEES.NS,19105,82.66,1579219.3,789.60965,27.572700000135228,,
2025-06-30,SELL,GOLDBEES.NS,19105,79.99,1528208.95,764.104475,1527472.4182250001,82.66,-3.23
2025-06-30,BUY,MON100.NS,7911,192.97,1526585.67,763.292835,123.45539000025019,,
2025-07-07,SELL,MON100.NS,7911,191.93,1518358.23,759.179115,1517722.5062750003,192.97,-0.539
2025-07-07,BUY,MAFANG.NS,9961,152.28,1516861.08,758.4305400000001,102.99573500012048,,
2025-07-14,SELL,SILVERBEES.NS,15855,110.02,1744367.0999999999,872.18355,1743597.912185,102.99,6.826
2025-07-14,BUY,MON100.NS,9117,191.15,1742714.55,871.3572750000001,12.004909999901429,,
2025-07-28,SELL,MON100.NS,9117,204.99,1868893.83,934.4469150000001,1867971.387995,191.15,7.24
2025-07-28,BUY,HNGSNGBEES.NS,4233,441.0,1866753.0,933.3765,285.0114949999843,,
2025-08-04,SELL,HNGSNGBEES.NS,4233,421.89,1785860.3699999999,892.9301849999999,1785252.45131,441.0,-4.333
2025-08-04,BUY,MON100.NS,8903,200.42,1784339.2599999998,892.1696299999999,21.02168000023812,,
2025-08-11,SELL,MAFANG.NS,9961,156.85,1562382.8499999999,781.191425,1561622.680255,152.28,3.001
2025-08-11,SELL,MON100.NS,8903,202.89,1806329.67,903.1648349999999,3367049.18542,200.42,1.232
2025-08-11,BUY,HNGSNGBEES.NS,3893,432.14,1682321.02,841.16051,1683887.00491,,
2025-08-11,BUY,SILVERBEES.NS,15364,109.52,1682665.28,841.3326400000001,380.392269999953,,
2025-08-25,SELL,SILVERBEES.NS,15364,112.05,1721536.2,860.7681,1721055.82417,109.52,2.31
2025-08-25,BUY,AUTOBEES.NS,6593,260.88,1719981.84,859.9909200000001,213.9932499998249,,
2025-09-29,SELL,AUTOBEES.NS,6593,271.24,1788285.32,894.1426600000001,1787605.17059,260.88,3.971
2025-09-29,BUY,SILVERBEES.NS,12848,139.06,1786642.8800000001,893.32144,68.96914999978617,,
2025-10-13,SELL,HNGSNGBEES.NS,3893,529.37,2060837.41,1030.418705,2059875.9604449996,432.14,22.5
2025-10-13,BUY,MON100.NS,8809,233.7,2058663.2999999998,1029.3316499999999,183.3287949997466,,
2025-10-20,SELL,MON100.NS,8809,239.16,2106760.44,1053.38022,2105890.3885749998,233.7,2.336
2025-10-20,BUY,GOLDBEES.NS,20019,105.14,2104797.66,1052.39883,40.329744999762625,,
2025-10-27,SELL,GOLDBEES.NS,20019,100.14,2004702.66,1002.35133,2003740.6384149997,105.14,-4.756
2025-10-27,BUY,MON100.NS,8164,245.29,2002547.5599999998,1001.27378,191.80463499994949,,
2025-11-03,SELL,SILVERBEES.NS,12848,142.47,1830454.56,915.2272800000001,1829731.137355,139.06,2.452
2025-11-03,BUY,PSUBNKBEES.NS,19637,93.13,1828793.8099999998,914.396905,22.9304500001017,,
2025-11-10,SELL,MON100.NS,8164,239.87,1958298.68,979.1493399999999,1957342.46111,245.29,-2.21
2025-11-10,BUY,BANKBEES.NS,3270,598.17,1956015.9,978.0079499999999,348.5531600001268,,
2025-11-17,SELL,BANKBEES.NS,3270,607.83,1987604.1,993.8020500000001,1986958.8511100002,598.17,1.615
2025-11-17,BUY,INFRABEES.NS,1996,994.94,1985900.2400000002,992.9501200000001,65.66099000000395,,
2025-12-01,SELL,INFRABEES.NS,1996,995.78,1987576.88,993.7884399999999,1986648.7525499999,994.94,0.084
2025-12-01,BUY,SILVERBEES.NS,11946,166.21,1985544.6600000001,992.7723300000001,111.3202199996449,,
2025-12-08,SELL,PSUBNKBEES.NS,19637,90.83,1783628.71,891.814355,1782848.2158649997,93.13,-2.47
2025-12-08,BUY,ITBEES.NS,42057,42.37,1781955.0899999999,890.977545,2.1483199999202043,,
2025-12-15,SELL,ITBEES.NS,42057,42.14,1772281.98,886.14099,1771397.98733,42.37,-0.543
2025-12-15,BUY,GOLDBEES.NS,15957,110.95,1770429.1500000001,885.2145750000001,83.62275499966927,,
2025-12-22,SELL,GOLDBEES.NS,15957,111.39,1777450.23,888.725115,1776645.1276399996,110.95,0.397
2025-12-22,BUY,ITBEES.NS,41020,43.29,1775755.8,887.8779000000001,1.44973999960348,,
2025-12-29,SELL,ITBEES.NS,41020,41.98,1722019.5999999999,861.0097999999999,1721160.0399399993,43.29,-3.026
2025-12-29,BUY,GOLDBEES.NS,15219,113.03,1720203.57,860.1017850000001,96.36815499933437,,
2026-02-02,SELL,GOLDBEES.NS,15219,118.67,1806038.73,903.019365,1805232.0787899992,113.03,4.99
2026-02-02,BUY,HNGSNGBEES.NS,3419,527.64,1804001.16,902.00058,328.91820999933407,,
2026-02-09,SELL,HNGSNGBEES.NS,3419,545.13,1863799.47,931.899735,1863196.4884749993,527.64,3.315
2026-02-09,SELL,SILVERBEES.NS,11946,243.7,2911240.1999999997,1455.6200999999999,4772981.068374999,166.21,46.622
2026-02-09,BUY,GOLDBEES.NS,18638,127.98,2385291.24,1192.6456200000002,2386497.1827549986,,
2026-02-09,BUY,CPSEETF.NS,23881,99.88,2385234.28,1192.6171399999998,70.2856149985455,,
2026-02-16,SELL,CPSEETF.NS,23881,100.45,2398846.45,1199.4232250000002,2397717.3123899987,99.88,0.571
2026-02-16,BUY,HNGSNGBEES.NS,4419,542.24,2396158.56,1198.0792800000002,360.67310999846086,,
2026-02-23,SELL,HNGSNGBEES.NS,4419,542.38,2396777.22,1198.3886100000002,2395939.504499999,542.24,0.026
2026-02-23,BUY,CPSEETF.NS,23491,101.94,2394672.54,1197.33627,69.62822999898344,,
2026-03-02,SELL,GOLDBEES.NS,18638,138.32,2578008.1599999997,1289.00408,2576788.784149999,127.98,8.079
2026-03-02,BUY,PSUBNKBEES.NS,24047,107.1,2575433.6999999997,1287.7168499999998,67.3672999991104,,
2026-03-09,SELL,PSUBNKBEES.NS,24047,98.35,2365022.4499999997,1182.511225,2363907.306074999,107.1,-8.17
2026-03-09,BUY,PHARMABEES.NS,100413,23.53,2362717.89,1181.3589450000002,8.05712999869138,,
2026-03-16,SELL,PHARMABEES.NS,100413,23.16,2325565.08,1162.7825400000002,2324410.3545899987,23.53,-1.572
2026-03-16,SELL,CPSEETF.NS,23491,101.05,2373765.55,1186.882775,4696989.021814998,101.94,-0.873
2026-03-16,BUY,GOLDBEES.NS,18450,127.22,2347209.0,1173.6045,2348606.4173149983,,
2026-03-16,BUY,SILVERBEES.NS,10053,233.48,2347174.44,1173.58722,258.3900949982926,,
2026-03-23,SELL,SILVERBEES.NS,10053,193.52,1945456.56,972.72828,1944742.2218149984,233.48,-17.115
2026-03-23,SELL,GOLDBEES.NS,18450,110.72,2042784.0,1021.392,3986504.8298149984,127.22,-12.97
2026-03-23,BUY,CPSEETF.NS,19972,99.75,1992207.0,996.1035,1993301.7263149985,,
2026-03-23,BUY,PHARMABEES.NS,87687,22.72,1992248.64,996.12432,56.961994998622686,,
2026-03-30,SELL,PHARMABEES.NS,87687,22.8,1999263.6,999.6318000000001,1998320.9301949986,22.72,0.352
2026-03-30,SELL,CPSEETF.NS,19972,100.0,1997200.0,998.6,3994522.3301949985,99.75,0.251
2026-03-30,BUY,MAFANG.NS,12707,157.09,1996142.6300000001,998.071315,1997381.6288799983,,
2026-03-30,BUY,MON100.NS,8621,231.54,1996106.3399999999,998.0531699999999,277.2357099985238,,
2026-06-15,SELL,MAFANG.NS,12707,192.04,2440252.28,1220.1261399999999,2439309.3895699987,157.09,22.248
2026-06-15,BUY,BANKBEES.NS,4134,589.68,2437737.1199999996,1218.86856,353.4010099992156,,
2026-06-22,SELL,MON100.NS,8621,335.94,2896138.7399999998,1448.06937,2895044.071639999,231.54,45.089
2026-06-22,BUY,PSUBNKBEES.NS,29562,97.88,2893528.56,1446.76428,68.74735999898985,,
2026-07-06,SELL,PSUBNKBEES.NS,29562,93.3,2758134.6,1379.0673000000002,2756824.280059999,97.88,-4.679
2026-07-06,BUY,PHARMABEES.NS,103861,26.53,2755432.33,1377.716165,14.23389499867335,,
2026-07-20,SELL,PHARMABEES.NS,103861,26.77,2780358.9699999997,1390.1794849999999,2778983.024409998,26.53,0.905
2026-07-20,BUY,CONSUMBEES.NS,21251,130.7,2777505.6999999997,1388.7528499999999,88.57155999867246,,
2026-07-27,SELL,CONSUMBEES.NS,21251,132.26,2810657.26,1405.32863,2809340.5029299986,130.7,1.194
2026-07-27,SELL,BANKBEES.NS,4134,591.44,2445012.9600000004,1222.5064800000002,5253130.956449999,589.68,0.298
2026-07-27,BUY,PHARMABEES.NS,98250,26.72,2625240.0,1312.6200000000001,2626578.3364499984,,
2026-07-27,BUY,AUTOBEES.NS,9203,285.24,2625063.72,1312.53186,202.0845899982378,,
