date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-09-27,SELL,ITBEES.NS,7076,36.78,260255.28,130.12764,260469.96993999934,36.12,1.827
2021-09-27,SELL,CONSUMBEES.NS,3263,79.24,258560.12,129.28006,518900.8098799994,78.32,1.175
2021-09-27,SELL,NV20BEES.NS,2592,100.16,259614.72,129.80736000000002,778385.7225199994,98.6,1.582
2021-09-27,SELL,INFRABEES.NS,504,519.91,262034.63999999998,131.01731999999998,1040289.3451999994,506.7,2.607
2021-09-27,SELL,DIVOPPBEES.NS,5677,45.54,258530.58,129.26529,1298690.6599099995,45.02,1.155
2021-09-27,BUY,ITBEES.NS,7058,36.78,259593.24000000002,129.79662000000002,1038967.6232899994,,
2021-09-27,BUY,CONSUMBEES.NS,3276,79.24,259590.24,129.79512,779247.5881699994,,
2021-09-27,BUY,INFRABEES.NS,499,519.91,259435.09,129.717545,519682.78062499943,,
2021-09-27,BUY,NV20BEES.NS,2591,100.16,259514.56,129.75728,260038.46334499944,,
2021-09-27,BUY,MID150BEES.NS,2266,114.53,259524.98,129.76249,383.7208549994393,,
2021-10-04,SELL,ITBEES.NS,7058,35.78,252535.24000000002,126.26762000000001,252792.69323499946,36.78,-2.719
2021-10-04,SELL,CONSUMBEES.NS,3276,78.38,256772.87999999998,128.38644,509437.1867949994,79.24,-1.085
2021-10-04,SELL,INFRABEES.NS,499,526.99,262968.01,131.484005,772273.7127899994,519.91,1.362
2021-10-04,SELL,NV20BEES.NS,2591,99.93,258918.63,129.459315,1031062.8834749995,100.16,-0.23
2021-10-04,SELL,MID150BEES.NS,2266,116.84,264759.44,132.37972,1295689.9437549994,114.53,2.017
2021-10-04,BUY,CPSEETF.NS,8352,31.01,258995.52000000002,129.49776,1036564.9259949995,,
2021-10-04,BUY,MOM100.NS,7991,32.41,258988.30999999997,129.49415499999998,777447.1218399995,,
2021-10-04,BUY,CONSUMBEES.NS,3304,78.38,258967.52,129.48376,518350.11807999946,,
2021-10-04,BUY,INFRABEES.NS,491,526.99,258752.09,129.376045,259468.65203499945,,
2021-10-04,BUY,MID150BEES.NS,2216,116.84,258917.44,129.45872,421.75331499945605,,
2021-10-11,SELL,CPSEETF.NS,8352,31.97,267013.44,133.50672,267301.68659499945,31.01,3.096
2021-10-11,SELL,MOM100.NS,7991,33.15,264901.64999999997,132.45082499999998,532070.8857699994,32.41,2.283
2021-10-11,SELL,CONSUMBEES.NS,3304,79.32,262073.27999999997,131.03663999999998,794013.1291299993,78.38,1.199
2021-10-11,SELL,INFRABEES.NS,491,534.27,262326.57,131.163285,1056208.5358449994,526.99,1.381
2021-10-11,SELL,MID150BEES.NS,2216,119.32,264413.12,132.20656,1320489.4492849994,116.84,2.123
2021-10-11,BUY,CPSEETF.NS,8256,31.97,263944.32,131.97216,1056413.1571249994,,
2021-10-11,BUY,MOM100.NS,7962,33.15,263940.3,131.97015,792340.8869749994,,
2021-10-11,BUY,INFRABEES.NS,494,534.27,263929.38,131.96469000000002,528279.5422849995,,
2021-10-11,BUY,MID150BEES.NS,2212,119.32,263935.83999999997,131.96792,264211.7343649995,,
2021-10-11,BUY,PSUBNKBEES.NS,9393,28.1,263943.3,131.97165,136.46271499950672,,
2021-10-25,SELL,CPSEETF.NS,8256,30.85,254697.6,127.34880000000001,254706.7139149995,31.97,-3.503
2021-10-25,SELL,MOM100.NS,7962,32.15,255978.3,127.98915,510557.0247649995,33.15,-3.017
2021-10-25,SELL,INFRABEES.NS,494,528.8,261227.19999999998,130.6136,771653.6111649994,534.27,-1.024
2021-10-25,SELL,MID150BEES.NS,2212,115.6,255707.19999999998,127.8536,1027232.9575649993,119.32,-3.118
2021-10-25,SELL,PSUBNKBEES.NS,9393,31.15,292591.95,146.295975,1319678.6115899994,28.1,10.854
2021-10-25,BUY,PSUBNKBEES.NS,8468,31.15,263778.2,131.8891,1055768.5224899994,,
2021-10-25,BUY,CPSEETF.NS,8551,30.85,263798.35000000003,131.899175,791838.2733149994,,
2021-10-25,BUY,BANKBEES.NS,636,414.63,263704.68,131.85234,528001.7409749995,,
2021-10-25,BUY,MOM100.NS,8205,32.15,263790.75,131.895375,264079.0955999995,,
2021-10-25,BUY,INFRABEES.NS,498,528.8,263342.39999999997,131.6712,605.0243999995291,,
2021-11-01,SELL,PSUBNKBEES.NS,8468,31.26,264709.68,132.35484,265182.34955999954,31.15,0.353
2021-11-01,SELL,CPSEETF.NS,8551,29.95,256102.44999999998,128.051225,521156.74833499955,30.85,-2.917
2021-11-01,SELL,BANKBEES.NS,636,400.98,255023.28,127.51164,776052.5166949995,414.63,-3.292
2021-11-01,SELL,MOM100.NS,8205,33.0,270765.0,135.3825,1046682.1341949995,32.15,2.644
2021-11-01,SELL,INFRABEES.NS,498,532.95,265409.10000000003,132.70455,1311958.5296449994,528.8,0.785
2021-11-01,BUY,PSUBNKBEES.NS,8389,31.26,262240.14,131.12007,1049587.2695749993,,
2021-11-01,BUY,MAFANG.NS,4526,57.94,262236.44,131.11822,787219.7113549993,,
2021-11-01,BUY,CPSEETF.NS,8756,29.95,262242.2,131.1211,524846.3902549993,,
2021-11-01,BUY,BANKBEES.NS,654,400.98,262240.92,131.12046,262474.3497949993,,
2021-11-01,BUY,MON100.NS,2236,117.29,262260.44,131.13022,82.77957499929471,,
2021-11-08,SELL,PSUBNKBEES.NS,8389,33.01,276920.88999999996,138.460445,276865.2091299993,31.26,5.598
2021-11-08,SELL,MAFANG.NS,4526,60.85,275407.10000000003,137.70355,552134.6055799993,57.94,5.022
2021-11-08,SELL,CPSEETF.NS,8756,30.55,267495.8,133.7479,819496.6576799992,29.95,2.003
2021-11-08,SELL,BANKBEES.NS,654,397.48,259951.92,129.97596000000001,1079318.6017199992,400.98,-0.873
2021-11-08,SELL,MON100.NS,2236,119.71,267671.56,133.83578,1346856.3259399992,117.29,2.063
2021-11-08,BUY,PSUBNKBEES.NS,8156,33.01,269229.56,134.61478,1077492.1511599992,,
2021-11-08,BUY,MAFANG.NS,4424,60.85,269200.4,134.6002,808157.1509599992,,
2021-11-08,BUY,MON100.NS,2249,119.71,269227.79,134.61389499999999,538794.7470649992,,
2021-11-08,BUY,INFRABEES.NS,493,545.76,269059.68,134.52984,269600.5372249992,,
2021-11-08,BUY,MOM100.NS,8065,33.38,269209.7,134.60485,256.2323749992065,,
2021-11-15,SELL,PSUBNKBEES.NS,8156,31.38,255935.28,127.96764,256063.54473499922,33.01,-4.938
2021-11-15,SELL,MAFANG.NS,4424,59.45,263006.8,131.5034,518938.8413349992,60.85,-2.301
2021-11-15,SELL,MON100.NS,2249,118.88,267361.12,133.68056,786166.2807749992,119.71,-0.693
2021-11-15,SELL,INFRABEES.NS,493,553.58,272914.94,136.45747,1058944.763304999,545.76,1.433
2021-11-15,SELL,MOM100.NS,8065,33.53,270419.45,135.20972500000002,1329229.003579999,33.38,0.449
2021-11-15,BUY,PSUBNKBEES.NS,8467,31.38,265694.45999999996,132.84723,1063401.6963499992,,
2021-11-15,BUY,MAFANG.NS,4469,59.45,265682.05,132.841025,797586.8053249991,,
2021-11-15,BUY,MON100.NS,2235,118.88,265696.8,132.8484,531757.1569249991,,
2021-11-15,BUY,GOLDBEES.NS,6230,42.65,265709.5,132.85475,265914.8021749991,,
2021-11-15,BUY,MID150BEES.NS,2193,121.15,265681.95,132.84097500000001,100.01119999907678,,
2021-11-22,SELL,PSUBNKBEES.NS,8467,29.35,248506.45,124.25322500000001,248482.2079749991,31.38,-6.469
2021-11-22,SELL,MAFANG.NS,4469,59.75,267022.75,133.51137500000002,515371.4465999991,59.45,0.505
2021-11-22,SELL,MON100.NS,2235,121.29,271083.15,135.54157500000002,786319.0550249992,118.88,2.027
2021-11-22,SELL,GOLDBEES.NS,6230,42.23,263092.89999999997,131.54645,1049280.408574999,42.65,-0.985
2021-11-22,SELL,MID150BEES.NS,2193,115.81,253971.33000000002,126.98566500000001,1303124.752909999,121.15,-4.408
2021-11-22,BUY,MAFANG.NS,4359,59.75,260450.25,130.225125,1042544.2777849991,,
2021-11-22,BUY,MON100.NS,2147,121.29,260409.63,130.204815,782004.442969999,,
2021-11-22,BUY,PSUBNKBEES.NS,8875,29.35,260481.25,130.240625,521392.95234499907,,
2021-11-22,BUY,GOLDBEES.NS,6168,42.23,260474.63999999998,130.23731999999998,260788.0750249991,,
2021-11-22,BUY,MOM100.NS,7813,33.34,260485.42,130.24271000000002,172.4123149990919,,
2021-11-29,SELL,MAFANG.NS,4359,58.01,252865.59,126.432795,252911.5695199991,59.75,-2.912
2021-11-29,SELL,MON100.NS,2147,119.52,256609.44,128.30472,509392.70479999913,121.29,-1.459
2021-11-29,SELL,PSUBNKBEES.NS,8875,28.14,249742.5,124.87125,759010.3335499992,29.35,-4.123
2021-11-29,SELL,GOLDBEES.NS,6168,41.62,256712.15999999997,128.35608,1015594.1374699991,42.23,-1.444
2021-11-29,SELL,MOM100.NS,7813,31.42,245484.46000000002,122.74223,1260955.8552399992,33.34,-5.759
2021-11-29,BUY,MON100.NS,2108,119.52,251948.16,125.97408,1008881.7211599993,,
2021-11-29,BUY,MAFANG.NS,4345,58.01,252053.44999999998,126.026725,756702.2444349993,,
2021-11-29,BUY,GOLDBEES.NS,6056,41.62,252050.71999999997,126.02535999999999,504525.49907499936,,
2021-11-29,BUY,GILT5YBEES.NS,5106,49.36,252032.16,126.01608,252367.32299499935,,
2021-11-29,BUY,LIQUIDBEES.NS,252,999.99,251997.48,125.99874000000001,243.84425499933423,,
2021-12-13,SELL,MON100.NS,2108,121.98,257133.84,128.56692,257249.11733499932,119.52,2.058
2021-12-13,SELL,MAFANG.NS,4345,57.77,251010.65000000002,125.50532500000001,508134.26200999937,58.01,-0.414
2021-12-13,SELL,GOLDBEES.NS,6056,41.55,251626.8,125.8134,759635.2486099993,41.62,-0.168
2021-12-13,SELL,GILT5YBEES.NS,5106,49.39,252185.34,126.09267,1011694.4959399994,49.36,0.061
2021-12-13,SELL,LIQUIDBEES.NS,252,999.99,251997.48,125.99874000000001,1263565.9771999994,999.99,0.0
2021-12-13,BUY,MON100.NS,2070,121.98,252498.6,126.2493,1010941.1278999994,,
2021-12-13,BUY,MID150BEES.NS,2117,119.29,252536.93000000002,126.26846500000002,758277.9294349994,,
2021-12-13,BUY,ITBEES.NS,6858,36.83,252580.13999999998,126.29007,505571.49936499936,,
2021-12-13,BUY,GILT5YBEES.NS,5114,49.39,252580.46,126.29023,252864.74913499935,,
2021-12-13,BUY,JUNIORBEES.NS,562,448.92,252293.04,126.14652000000001,445.56261499933316,,
2021-12-20,SELL,MON100.NS,2070,116.68,241527.6,120.7638,241852.39881499935,121.98,-4.345
2021-12-20,SELL,MID150BEES.NS,2117,111.2,235410.4,117.7052,477145.0936149993,119.29,-6.782
2021-12-20,SELL,ITBEES.NS,6858,36.75,252031.5,126.01575,729050.5778649993,36.83,-0.217
2021-12-20,SELL,GILT5YBEES.NS,5114,49.26,251915.63999999998,125.95782,980840.2600449993,49.39,-0.263
2021-12-20,SELL,JUNIORBEES.NS,562,422.66,237534.92,118.76746000000001,1218256.4125849993,448.92,-5.85
2021-12-20,BUY,ITBEES.NS,6626,36.75,243505.5,121.75275,974629.1598349994,,
2021-12-20,BUY,GOLDBEES.NS,5817,41.86,243499.62,121.74981,731007.7900249993,,
2021-12-20,BUY,GILT5YBEES.NS,4943,49.26,243492.18,121.74609,487393.86393499933,,
2021-12-20,BUY,MON100.NS,2087,116.68,243511.16,121.75558000000001,243760.94835499933,,
2021-12-20,BUY,LIQUIDBEES.NS,243,1000.0,243000.0,121.5,639.4483549993311,,
2021-12-27,SELL,ITBEES.NS,6626,38.83,257287.58,128.64379,257798.38456499932,36.75,5.66
2021-12-27,SELL,GOLDBEES.NS,5817,41.59,241929.03000000003,120.96451500000002,499606.45004999934,41.86,-0.645
2021-12-27,SELL,GILT5YBEES.NS,4943,49.33,243838.19,121.919095,743322.7209549993,49.26,0.142
2021-12-27,SELL,MON100.NS,2087,120.75,252005.25,126.00262500000001,995201.9683299994,116.68,3.488
2021-12-27,SELL,LIQUIDBEES.NS,243,999.99,242997.57,121.49878500000001,1238078.0395449994,1000.0,-0.001
2021-12-27,BUY,ITBEES.NS,6373,38.83,247463.59,123.731795,990490.7177499994,,
2021-12-27,BUY,MON100.NS,2049,120.75,247416.75,123.708375,742950.2593749994,,
2021-12-27,BUY,NV20BEES.NS,2501,98.95,247473.95,123.73697500000002,495352.5723999994,,
2021-12-27,BUY,LIQUIDBEES.NS,247,999.99,246997.53,123.498765,248231.54363499943,,
2021-12-27,BUY,GILT5YBEES.NS,5017,49.33,247488.61,123.744305,619.1893299994408,,
2022-01-03,SELL,ITBEES.NS,6373,40.0,254920.0,127.46000000000001,255411.72932999945,38.83,3.013
2022-01-03,SELL,MON100.NS,2049,120.27,246433.22999999998,123.21661499999999,501721.7427149994,120.75,-0.398
2022-01-03,SELL,NV20BEES.NS,2501,101.78,254551.78,127.27589,756146.2468249995,98.95,2.86
2022-01-03,SELL,LIQUIDBEES.NS,247,999.99,246997.53,123.498765,1003020.2780599995,999.99,0.0
2022-01-03,SELL,GILT5YBEES.NS,5017,49.33,247488.61,123.744305,1250385.1437549994,49.33,0.0
2022-01-03,BUY,ITBEES.NS,6248,40.0,249920.0,124.96000000000001,1000340.1837549994,,
2022-01-03,BUY,PHARMABEES.NS,17639,14.17,249944.63,124.97231500000001,750270.5814399994,,
2022-01-03,BUY,NV20BEES.NS,2455,101.78,249869.9,124.93495,500275.7464899994,,
2022-01-03,BUY,MON100.NS,2078,120.27,249921.06,124.96053,250229.7259599994,,
2022-01-03,BUY,GILT5YBEES.NS,5066,49.33,249905.78,124.95289,198.99306999941473,,
2022-01-10,SELL,ITBEES.NS,6248,39.08,244171.84,122.08592,244248.7471499994,40.0,-2.3
2022-01-10,SELL,PHARMABEES.NS,17639,13.93,245711.27,122.85563499999999,489837.16151499934,14.17,-1.694
2022-01-10,SELL,NV20BEES.NS,2455,102.35,251269.25,125.634625,740980.7768899994,101.78,0.56
2022-01-10,SELL,MON100.NS,2078,115.06,239094.68,119.54734,979955.9095499994,120.27,-4.332
2022-01-10,SELL,GILT5YBEES.NS,5066,49.18,249145.88,124.57294,1228977.2166099993,49.33,-0.304
2022-01-10,BUY,ITBEES.NS,6286,39.08,245656.87999999998,122.82843999999999,983197.5081699993,,
2022-01-10,BUY,NV20BEES.NS,2400,102.35,245640.0,122.82000000000001,737434.6881699993,,
2022-01-10,BUY,CPSEETF.NS,7843,31.32,245642.76,122.82138,491669.1067899993,,
2022-01-10,BUY,BANKBEES.NS,636,385.71,245311.56,122.65578000000001,246234.8910099993,,
2022-01-10,BUY,DIVOPPBEES.NS,5300,46.35,245655.0,122.8275,457.06350999927963,,
2022-01-17,SELL,ITBEES.NS,6286,39.64,249177.04,124.58852,249509.5149899993,39.08,1.433
2022-01-17,SELL,NV20BEES.NS,2400,105.18,252432.00000000003,126.21600000000002,501815.29898999934,102.35,2.765
2022-01-17,SELL,CPSEETF.NS,7843,32.22,252701.46,126.35073,754390.4082599994,31.32,2.874
2022-01-17,SELL,BANKBEES.NS,636,385.3,245050.80000000002,122.5254,999318.6828599994,385.71,-0.106
2022-01-17,SELL,DIVOPPBEES.NS,5300,47.34,250902.00000000003,125.45100000000002,1250095.2318599995,46.35,2.136
2022-01-17,BUY,ITBEES.NS,6304,39.64,249890.56,124.94528,1000079.7265799994,,
2022-01-17,BUY,NV20BEES.NS,2375,105.18,249802.50000000003,124.90125000000002,750152.3253299994,,
2022-01-17,BUY,CPSEETF.NS,7755,32.22,249866.09999999998,124.93305,500161.29227999947,,
2022-01-17,BUY,NIFTYBEES.NS,1261,198.03,249715.83,124.85791499999999,250320.60436499948,,
2022-01-17,BUY,BANKBEES.NS,648,385.3,249674.4,124.8372,521.3671649994794,,
2022-01-24,SELL,ITBEES.NS,6304,35.73,225241.91999999998,112.62096,225650.66620499946,39.64,-9.864
2022-01-24,SELL,NV20BEES.NS,2375,97.79,232251.25000000003,116.12562500000001,457785.7905799995,105.18,-7.026
2022-01-24,SELL,CPSEETF.NS,7755,31.4,243507.0,121.7535,701171.0370799995,32.22,-2.545
2022-01-24,SELL,NIFTYBEES.NS,1261,185.79,234281.19,117.140595,935335.0864849994,198.03,-6.181
2022-01-24,SELL,BANKBEES.NS,648,372.15,241153.19999999998,120.5766,1176367.7098849993,385.3,-3.413
2022-01-24,BUY,CPSEETF.NS,7489,31.4,235154.59999999998,117.5773,941095.5325849993,,
2022-01-24,BUY,NV20BEES.NS,2404,97.79,235087.16,117.54358,705890.8290049994,,
2022-01-24,BUY,DIVOPPBEES.NS,5264,44.67,235142.88,117.57144000000001,470630.3775649994,,
2022-01-24,BUY,GOLDBEES.NS,5593,42.04,235129.72,117.56486000000001,235383.09270499938,,
2022-01-24,BUY,BANKBEES.NS,631,372.15,234826.65,117.413325,439.0293799993815,,
2022-01-31,SELL,CPSEETF.NS,7489,32.71,244965.19,122.482595,245281.73678499938,31.4,4.172
2022-01-31,SELL,NV20BEES.NS,2404,98.34,236409.36000000002,118.20468000000001,481572.8921049994,97.79,0.562
2022-01-31,SELL,DIVOPPBEES.NS,5264,45.22,238038.08,119.01903999999999,719491.9530649993,44.67,1.231
2022-01-31,SELL,GOLDBEES.NS,5593,41.25,230711.25,115.355625,950087.8474399993,42.04,-1.879
2022-01-31,SELL,BANKBEES.NS,631,382.9,241609.9,120.80495,1191576.9424899993,372.15,2.889
2022-01-31,BUY,CPSEETF.NS,7282,32.71,238194.22,119.09711,953263.6253799994,,
2022-01-31,BUY,PSUBNKBEES.NS,7322,32.53,238184.66,119.09233,714959.8730499994,,
2022-01-31,BUY,BANKBEES.NS,622,382.9,238163.8,119.08189999999999,476676.9911499994,,
2022-01-31,BUY,NV20BEES.NS,2422,98.34,238179.48,119.08974,238378.42140999937,,
2022-01-31,BUY,LIQUIDBEES.NS,238,1000.0,238000.0,119.0,259.42140999936964,,
2022-02-07,SELL,CPSEETF.NS,7282,32.57,237174.74,118.58736999999999,237315.57403999937,32.71,-0.428
2022-02-07,SELL,PSUBNKBEES.NS,7322,33.01,241699.21999999997,120.84960999999998,478893.94442999933,32.53,1.476
2022-02-07,SELL,BANKBEES.NS,622,383.06,238263.32,119.13166000000001,717038.1327699993,382.9,0.042
2022-02-07,SELL,NV20BEES.NS,2422,98.78,239245.16,119.62258,956163.6701899993,98.34,0.447
2022-02-07,SELL,LIQUIDBEES.NS,238,1000.0,238000.0,119.0,1194044.6701899993,1000.0,0.0
2022-02-07,BUY,PSUBNKBEES.NS,7230,33.01,238662.3,119.33115,955263.0390399992,,
2022-02-07,BUY,BANKBEES.NS,623,383.06,238646.38,119.32319000000001,716497.3358499992,,
2022-02-07,BUY,CPSEETF.NS,7328,32.57,238672.96,119.33648,477705.0393699992,,
2022-02-07,BUY,NIFTYBEES.NS,1280,186.34,238515.2,119.25760000000001,239070.58176999917,,
2022-02-07,BUY,DIVOPPBEES.NS,5243,45.52,238661.36000000002,119.33068000000002,289.89108999914606,,
2022-02-14,SELL,PSUBNKBEES.NS,7230,30.45,220153.5,110.07675,220333.31433999914,33.01,-7.755
2022-02-14,SELL,BANKBEES.NS,623,372.2,231880.6,115.94030000000001,452097.9740399992,383.06,-2.835
2022-02-14,SELL,CPSEETF.NS,7328,31.77,232810.56,116.40528,684792.1287599992,32.57,-2.456
2022-02-14,SELL,NIFTYBEES.NS,1280,182.59,233715.2,116.8576,918390.4711599993,186.34,-2.012
2022-02-14,SELL,DIVOPPBEES.NS,5243,44.58,233732.94,116.86647,1152006.5446899992,45.52,-2.065
2022-02-14,BUY,PSUBNKBEES.NS,7562,30.45,230262.9,115.13145,921628.5132399992,,
2022-02-14,BUY,BANKBEES.NS,618,372.2,230019.6,115.0098,691493.9034399992,,
2022-02-14,BUY,CPSEETF.NS,7248,31.77,230268.96,115.13448,461109.80895999924,,
2022-02-14,BUY,HNGSNGBEES.NS,735,313.05,230091.75,115.04587500000001,230903.01308499923,,
2022-02-14,BUY,GOLDBEES.NS,5360,42.96,230265.6,115.1328,522.2802849992295,,
2022-02-21,SELL,PSUBNKBEES.NS,7562,30.41,229960.42,114.98021000000001,230367.72007499923,30.45,-0.131
2022-02-21,SELL,BANKBEES.NS,618,379.51,234537.18,117.26859,464787.6314849992,372.2,1.964
2022-02-21,SELL,CPSEETF.NS,7248,31.68,229616.63999999998,114.80832,694289.4631649991,31.77,-0.283
2022-02-21,SELL,HNGSNGBEES.NS,735,309.43,227431.05000000002,113.71552500000001,921606.7976399992,313.05,-1.156
2022-02-21,SELL,GOLDBEES.NS,5360,43.1,231016.0,115.508,1152507.2896399992,42.96,0.326
2022-02-21,BUY,PSUBNKBEES.NS,7576,30.41,230386.16,115.19308000000001,922005.9365599991,,
2022-02-21,BUY,HNGSNGBEES.NS,744,309.43,230215.92,115.10796,691674.9085999992,,
2022-02-21,BUY,GOLDBEES.NS,5345,43.1,230369.5,115.18475000000001,461190.22384999914,,
2022-02-21,BUY,CPSEETF.NS,7272,31.68,230376.96,115.18848,230698.07536999913,,
2022-02-21,BUY,GILT5YBEES.NS,4619,49.87,230349.53,115.17476500000001,233.3706049991306,,
2022-02-28,SELL,PSUBNKBEES.NS,7576,29.1,220461.6,110.2308,220584.73980499915,30.41,-4.308
2022-02-28,SELL,HNGSNGBEES.NS,744,298.91,222389.04,111.19452000000001,442862.58528499916,309.43,-3.4
2022-02-28,SELL,GOLDBEES.NS,5345,43.59,232988.55000000002,116.49427500000002,675734.6410099992,43.1,1.137
2022-02-28,SELL,CPSEETF.NS,7272,32.36,235321.91999999998,117.66095999999999,910938.9000499991,31.68,2.146
2022-02-28,SELL,GILT5YBEES.NS,4619,49.68,229471.92,114.73596,1140296.084089999,49.87,-0.381
2022-02-28,BUY,GOLDBEES.NS,5229,43.59,227932.11000000002,113.96605500000001,912250.008034999,,
2022-02-28,BUY,GILT5YBEES.NS,4588,49.68,227931.84,113.96592,684204.2021149991,,
2022-02-28,BUY,HNGSNGBEES.NS,762,298.91,227769.42,113.88471000000001,456320.897404999,,
2022-02-28,BUY,LIQUIDBEES.NS,227,1000.0,227000.0,113.5,229207.397404999,,
2022-02-28,BUY,CPSEETF.NS,7044,32.36,227943.84,113.97192,1149.5854849989992,,
2022-03-14,SELL,GOLDBEES.NS,5229,44.64,233422.56,116.71128,234455.434204999,43.59,2.409
2022-03-14,SELL,GILT5YBEES.NS,4588,49.46,226922.48,113.46124,461264.452964999,49.68,-0.443
2022-03-14,SELL,HNGSNGBEES.NS,762,283.06,215691.72,107.84586,676848.327104999,298.91,-5.303
2022-03-14,SELL,LIQUIDBEES.NS,227,1000.0,227000.0,113.5,903734.827104999,1000.0,0.0
2022-03-14,SELL,CPSEETF.NS,7044,33.45,235621.80000000002,117.81090000000002,1139238.816204999,32.36,3.368
2022-03-14,BUY,GOLDBEES.NS,5101,44.64,227708.64,113.85432000000002,911416.321884999,,
2022-03-14,BUY,CPSEETF.NS,6808,33.45,227727.6,113.86380000000001,683574.858084999,,
2022-03-14,BUY,ITBEES.NS,6196,36.75,227703.0,113.8515,455758.00658499904,,
2022-03-14,BUY,PHARMABEES.NS,16931,13.45,227721.94999999998,113.860975,227922.19560999906,,
2022-03-14,BUY,NV20BEES.NS,2300,98.99,227677.0,113.8385,131.35710999905132,,
2022-03-21,SELL,GOLDBEES.NS,5101,44.14,225158.14,112.57907000000002,225176.91803999906,44.64,-1.12
2022-03-21,SELL,CPSEETF.NS,6808,33.23,226229.83999999997,113.11491999999998,451293.64311999903,33.45,-0.658
2022-03-21,SELL,ITBEES.NS,6196,36.29,224852.84,112.42642000000001,676034.056699999,36.75,-1.252
2022-03-21,SELL,PHARMABEES.NS,16931,13.64,230938.84,115.46942,906857.427279999,13.45,1.413
2022-03-21,SELL,NV20BEES.NS,2300,99.45,228735.0,114.3675,1135478.059779999,98.99,0.465
2022-03-21,BUY,GOLDBEES.NS,5142,44.14,226967.88,113.48394,908396.695839999,,
2022-03-21,BUY,CPSEETF.NS,6830,33.23,226960.89999999997,113.48044999999999,681322.3153899991,,
2022-03-21,BUY,GILT5YBEES.NS,4581,49.54,226942.74,113.47137,454266.10401999904,,
2022-03-21,BUY,LIQUIDBEES.NS,226,999.99,225997.74,112.99887,228155.36514999904,,
2022-03-21,BUY,PHARMABEES.NS,16640,13.64,226969.6,113.4848,1072.280349999026,,
2022-03-28,SELL,GOLDBEES.NS,5142,44.49,228767.58000000002,114.38379,229725.47655999905,44.14,0.793
2022-03-28,SELL,CPSEETF.NS,6830,34.01,232288.3,116.14415,461897.63240999903,33.23,2.347
2022-03-28,SELL,GILT5YBEES.NS,4581,49.49,226713.69,113.356845,688497.965564999,49.54,-0.101
2022-03-28,SELL,LIQUIDBEES.NS,226,1000.0,226000.0,113.0,914384.965564999,999.99,0.001
2022-03-28,SELL,PHARMABEES.NS,16640,13.63,226803.2,113.4016,1141074.763964999,13.64,-0.073
2022-03-28,BUY,GOLDBEES.NS,5127,44.49,228100.23,114.050115,912860.483849999,,
2022-03-28,BUY,CPSEETF.NS,6706,34.01,228071.06,114.03553,684675.388319999,,
2022-03-28,BUY,ITBEES.NS,6178,36.92,228091.76,114.04588000000001,456469.582439999,,
2022-03-28,BUY,MON100.NS,2018,112.99,228013.81999999998,114.00690999999999,228341.755529999,,
2022-03-28,BUY,NV20BEES.NS,2264,100.72,228030.08,114.01504,197.66048999901977,,
2022-04-04,SELL,GOLDBEES.NS,5127,44.22,226715.94,113.35797000000001,226800.242519999,44.49,-0.607
2022-04-04,SELL,CPSEETF.NS,6706,34.91,234106.45999999996,117.05322999999999,460789.649289999,34.01,2.646
2022-04-04,SELL,ITBEES.NS,6178,37.31,230501.18000000002,115.25059000000002,691175.578699999,36.92,1.056
2022-04-04,SELL,MON100.NS,2018,115.85,233785.3,116.89265,924843.986049999,112.99,2.531
2022-04-04,SELL,NV20BEES.NS,2264,102.41,231856.24,115.92811999999999,1156584.297929999,100.72,1.678
2022-04-04,BUY,CPSEETF.NS,6622,34.91,231174.02,115.58700999999999,925294.690919999,,
2022-04-04,BUY,DIVOPPBEES.NS,4947,46.73,231173.31,115.58665500000001,694005.794264999,,
2022-04-04,BUY,MON100.NS,1995,115.85,231120.75,115.56037500000001,462769.483889999,,
2022-04-04,BUY,ITBEES.NS,6196,37.31,231172.76,115.58638,231481.13750999898,,
2022-04-04,BUY,GOLDBEES.NS,5228,44.22,231182.16,115.59108,183.38642999896547,,
2022-04-11,SELL,CPSEETF.NS,6622,36.43,241239.46,120.61973,241302.22669999895,34.91,4.354
2022-04-11,SELL,DIVOPPBEES.NS,4947,47.01,232558.47,116.279235,473744.41746499896,46.73,0.599
2022-04-11,SELL,MON100.NS,1995,112.16,223759.19999999998,111.8796,697391.737864999,115.85,-3.185
2022-04-11,SELL,ITBEES.NS,6196,35.8,221816.8,110.9084,919097.629464999,37.31,-4.047
2022-04-11,SELL,GOLDBEES.NS,5228,45.22,236410.16,118.20508000000001,1155389.584384999,44.22,2.261
2022-04-11,BUY,CPSEETF.NS,6339,36.43,230929.77,115.464885,924344.3494999991,,
2022-04-11,BUY,MON100.NS,2059,112.16,230937.44,115.46872,693291.4407799991,,
2022-04-11,BUY,MOM100.NS,6988,33.05,230953.4,115.4767,462222.5640799991,,
2022-04-11,BUY,MID150BEES.NS,1938,119.17,230951.46,115.47573,231155.6283499991,,
2022-04-11,BUY,JUNIORBEES.NS,498,463.53,230837.93999999997,115.41896999999999,202.26937999913935,,
2022-04-18,SELL,CPSEETF.NS,6339,37.15,235493.84999999998,117.74692499999999,235578.3724549991,36.43,1.976
2022-04-18,SELL,MON100.NS,2059,111.81,230216.79,115.108395,465680.0540599991,112.16,-0.312
