date,equity,cash
2022-10-25,1485720.1424529226,23.336420741921756
2022-10-27,1489989.5747058066,23.336420741921756
2022-10-28,1481424.9005915793,23.336420741921756
2022-10-31,1491984.6543875095,329.801634823787
2022-11-01,1504155.356535947,329.801634823787
2022-11-02,1496512.1260824557,329.801634823787
2022-11-03,1506994.960631406,329.801634823787
2022-11-04,1514150.9659567233,329.801634823787
2022-11-07,1545343.7247218408,41.77897446532734
2022-11-09,1556193.3587855615,41.77897446532734
2022-11-10,1543223.4084300317,41.77897446532734
2022-11-11,1545011.1807612695,41.77897446532734
2022-11-14,1541397.3352137117,175.49880318914074
2022-11-15,1570183.4256067781,175.49880318914074
2022-11-16,1575391.6775064971,175.49880318914074
2022-11-17,1582578.5132380035,175.49880318914074
2022-11-18,1576009.6230707671,175.49880318914074
2022-11-21,1574637.9164331902,1.3413370598573238
2022-11-22,1561751.4703348626,1.3413370598573238
2022-11-23,1578521.8510569085,1.3413370598573238
2022-11-24,1594668.938840722,1.3413370598573238
2022-11-25,1594786.5444010247,1.3413370598573238
2022-11-28,1582283.8000337686,24.011940201628022
2022-11-29,1583389.1556322183,24.011940201628022
2022-11-30,1576461.682914933,24.011940201628022
2022-12-01,1619940.3572160807,24.011940201628022
2022-12-02,1629164.6386720743,24.011940201628022
2022-12-05,1639978.404123452,1.7135335472412407
2022-12-06,1639348.1531087426,1.7135335472412407
2022-12-07,1628547.1079503563,1.7135335472412407
2022-12-08,1659669.5380879906,1.7135335472412407
2022-12-09,1650914.5279790428,1.7135335472412407
2022-12-12,1666723.1427389572,65.16011871799128
2022-12-13,1693078.7299429367,65.16011871799128
2022-12-14,1707453.029144902,65.16011871799128
2022-12-15,1683217.7461706589,65.16011871799128
2022-12-16,1657546.6671072433,65.16011871799128
2022-12-19,1660936.3743902633,65.16011871799128
2022-12-20,1647232.8160559128,65.16011871799128
2022-12-21,1631392.0946737716,65.16011871799128
2022-12-22,1643772.7810751388,65.16011871799128
2022-12-23,1596489.7835852096,65.16011871799128
2022-12-26,1641031.3893785523,93.9490251588868
2022-12-27,1653023.2830247926,93.9490251588868
2022-12-28,1641248.1798524903,93.9490251588868
2022-12-29,1641965.0762605714,93.9490251588868
2022-12-30,1646241.4635438966,93.9490251588868
2023-01-02,1653125.019108571,283.48053435224574
2023-01-03,1669462.0190170184,283.48053435224574
2023-01-04,1677792.383374013,283.48053435224574
2023-01-05,1675536.3208206072,283.48053435224574
2023-01-06,1659416.7129638568,283.48053435224574
2023-01-09,1675563.0811271486,24.42728803725913
2023-01-10,1663548.8260001955,24.42728803725913
2023-01-11,1668085.7265662965,24.42728803725913
2023-01-12,1668326.9585761842,24.42728803725913
2023-01-13,1692738.3122443971,24.42728803725913
2023-01-16,1698310.5827958002,6.1651627434184775
2023-01-17,1692182.0334488763,6.1651627434184775
2023-01-18,1698542.30835122,6.1651627434184775
2023-01-19,1693934.0167405023,6.1651627434184775
2023-01-20,1706183.8805138483,6.1651627434184775
2023-01-23,1723080.9436339778,47.296663228655234
2023-01-24,1742804.312152807,47.296663228655234
2023-01-25,1731795.09821314,47.296663228655234
2023-01-27,1718532.5026759545,47.296663228655234
2023-01-30,1692190.351379952,62.34999903163407
2023-01-31,1680342.9041829915,62.34999903163407
2023-02-01,1709429.5713430257,62.34999903163407
2023-02-02,1758899.626152596,62.34999903163407
2023-02-03,1781147.1482625813,62.34999903163407
2023-02-06,1761970.126937798,30.023315361584537
2023-02-07,1761002.8901900565,30.023315361584537
2023-02-08,1779864.2994384086,30.023315361584537
2023-02-09,1770990.666152886,30.023315361584537
2023-02-10,1751282.8945998466,30.023315361584537
2023-02-13,1735068.410644021,21.50375315162819
2023-02-14,1757849.0606875084,21.50375315162819
2023-02-15,1774044.907790627,21.50375315162819
2023-02-16,1796204.7771830221,21.50375315162819
2023-02-17,1755869.9940943383,21.50375315162819
2023-02-20,1753186.6900915382,53.15391294937581
2023-02-21,1752135.2771734474,53.15391294937581
2023-02-22,1726746.5038999794,53.15391294937581
2023-02-23,1725179.5671018837,53.15391294937581
2023-02-24,1731183.7335752724,53.15391294937581
2023-02-27,1721913.326869668,24.556403817026876
2023-02-28,1717548.3838345422,24.556403817026876
2023-03-01,1722468.0511319055,24.556403817026876
2023-03-02,1722927.471646966,24.556403817026876
2023-03-03,1725109.886295022,24.556403817026876
2023-03-06,1736243.0607489157,65.78949723707046
2023-03-08,1744530.9000624227,65.78949723707046
2023-03-09,1731288.8694265888,65.78949723707046
2023-03-10,1712147.5673903036,65.78949723707046
2023-03-13,1676682.276313751,3.722932784934528
2023-03-14,1659167.6601257017,3.722932784934528
2023-03-15,1655310.6526851347,3.722932784934528
2023-03-16,1660448.4525546725,3.722932784934528
2023-03-17,1664101.0740184477,3.722932784934528
2023-03-20,1642657.8147275723,64.48245599644724
2023-03-21,1642855.492477206,64.48245599644724
2023-03-22,1646548.7832982815,64.48245599644724
2023-03-23,1655306.7573774136,64.48245599644724
2023-03-24,1674336.4796407497,64.48245599644724
2023-03-27,1665243.40403345,64.48245599644724
2023-03-28,1656014.9267194548,64.48245599644724
2023-03-29,1674094.6519124783,64.48245599644724
2023-03-31,1702405.4843404568,64.48245599644724
2023-04-03,1708181.6961803217,70.87490270321723
2023-04-05,1719979.315381982,70.87490270321723
2023-04-06,1701352.918569543,70.87490270321723
2023-04-10,1708480.2706738408,277.42993459058926
2023-04-11,1717898.6155072148,277.42993459058926
2023-04-12,1735361.5396519597,277.42993459058926
2023-04-13,1745769.5815201695,277.42993459058926
2023-04-17,1741906.956642908,29.047058862517588
2023-04-18,1734487.1344078006,29.047058862517588
2023-04-19,1727449.1006477298,29.047058862517588
2023-04-20,1743070.602623743,29.047058862517588
2023-04-21,1730281.813172144,29.047058862517588
2023-04-24,1734608.4237155342,29.75291246396955
2023-04-25,1743078.2869815254,29.75291246396955
2023-04-26,1750969.1616763496,29.75291246396955
2023-04-27,1755053.865716877,29.75291246396955
2023-04-28,1782297.6440638923,29.75291246396955
2023-05-02,1791373.1726131476,107.43715477350634
2023-05-03,1782970.3535099067,107.43715477350634
2023-05-04,1796976.4342975654,107.43715477350634
2023-05-05,1781787.9193935432,107.43715477350634
2023-05-08,1786640.5386346777,15.916446109535173
2023-05-09,1768176.8387865026,15.916446109535173
2023-05-10,1764457.5880578954,15.916446109535173
2023-05-11,1767109.0786279638,15.916446109535173
2023-05-12,1759716.2141412694,15.916446109535173
2023-05-15,1768848.419949146,34.76300868578255
2023-05-16,1762279.7210546453,34.76300868578255
2023-05-17,1767787.4353071172,34.76300868578255
2023-05-18,1190683.4618040044,34.76300868578255
2023-05-19,1794357.416534992,34.76300868578255
2023-05-22,1795157.0417754324,55.21109839982819
2023-05-23,1805700.7558600577,55.21109839982819
2023-05-24,1789107.8775260122,55.21109839982819
2023-05-25,1813032.028599468,55.21109839982819
2023-05-26,1823249.413555828,55.21109839982819
2023-05-29,1865564.667904163,8.846672320971265
2023-05-30,1884451.9512179142,8.846672320971265
2023-05-31,1874246.8948061708,8.846672320971265
2023-06-01,1866356.499767566,8.846672320971265
2023-06-02,1889460.9931986579,8.846672320971265
2023-06-05,1892477.708501604,18.69059922953602
2023-06-06,1899236.9832628039,18.69059922953602
2023-06-07,1908275.4071672228,18.69059922953602
2023-06-08,1886607.240079668,18.69059922953602
2023-06-09,1899388.063905504,18.69059922953602
2023-06-12,1915687.8397630288,97.45385680929758
2023-06-13,1925140.9659341408,97.45385680929758
2023-06-14,1923464.3917077614,97.45385680929758
2023-06-15,1923593.3401101662,97.45385680929758
2023-06-16,1948315.0333016946,97.45385680929758
2023-06-19,1934610.5417122245,119.4432930352632
2023-06-20,1929901.476938665,119.4432930352632
2023-06-21,1920102.5584663753,119.4432930352632
2023-06-22,1896037.7633118033,119.4432930352632
2023-06-23,1891498.5321869256,119.4432930352632
2023-06-26,1886161.246453035,64.42740701441653
2023-06-27,1887071.3161513687,64.42740701441653
2023-06-28,1906267.3566367507,64.42740701441653
2023-06-30,1921984.2113120435,64.42740701441653
2023-07-03,609636.9199526801,188.9167635932099
2023-07-04,608191.9552310004,188.9167635932099
2023-07-05,613151.3768313422,188.9167635932099
2023-07-06,616603.1218264594,188.9167635932099
2023-07-07,1282920.5864680305,188.9167635932099
2023-07-10,1277946.357008941,6.668574340175837
2023-07-11,1282264.239394195,6.668574340175837
2023-07-12,1287321.620352752,6.668574340175837
2023-07-13,1270879.0955076288,6.668574340175837
2023-07-14,1275561.1258955072,6.668574340175837
2023-07-17,1287803.4468005595,138.3509295877884
2023-07-18,1295714.9545749126,138.3509295877884
2023-07-19,1310544.2782481608,138.3509295877884
2023-07-20,1309691.1792567668,138.3509295877884
2023-07-21,1265237.8991855083,138.3509295877884
2023-07-24,1258985.9332203497,29.666042767930776
2023-07-25,1251855.2319645514,29.666042767930776
2023-07-26,1261728.9196362128,29.666042767930776
2023-07-27,1264751.954536878,29.666042767930776
2023-07-28,1252606.0663265814,29.666042767930776
2023-07-31,1256363.192991525,129.07287052285392
2023-08-01,1255388.5085738003,129.07287052285392
2023-08-02,1230980.4033263028,129.07287052285392
2023-08-03,1224278.4448263946,129.07287052285392
2023-08-04,1226919.2456457913,129.07287052285392
2023-08-07,1224133.3940255274,54.69205638067797
2023-08-08,1221860.5871865381,54.69205638067797
2023-08-09,1226753.1135422816,54.69205638067797
2023-08-10,1218057.342038833,54.69205638067797
2023-08-11,1223402.237592422,54.69205638067797
2023-08-14,1221186.198767427,32.46877169935033
2023-08-16,1227398.8230960402,32.46877169935033
2023-08-17,1224722.3961284193,32.46877169935033
2023-08-18,1215442.9354541334,32.46877169935033
2023-08-21,1225984.5281101775,32.85105100402143
2023-08-22,1228218.157466562,32.85105100402143
2023-08-23,1238345.0919529512,32.85105100402143
2023-08-24,1236841.7576710298,32.85105100402143
2023-08-25,1225878.0262981965,32.85105100402143
2023-08-28,1227586.1503212468,161.8373215215397
2023-08-29,1232636.2288315312,161.8373215215397
2023-08-30,1242619.3956253545,161.8373215215397
2023-08-31,1241344.9870178716,161.8373215215397
2023-09-01,1249502.6580498235,161.8373215215397
2023-09-04,1251664.6780095669,92.4947896572994
2023-09-05,1248026.8836217495,92.4947896572994
2023-09-06,1246717.3552327724,92.4947896572994
2023-09-07,1247163.7471089934,92.4947896572994
2023-09-08,1254491.9808965297,92.4947896572994
2023-09-11,1258744.9384254834,93.38318103761412
2023-09-12,1218094.262674751,93.38318103761412
2023-09-13,1226294.1444878003,93.38318103761412
2023-09-14,1237837.9435295484,93.38318103761412
2023-09-15,1237346.6674599072,93.38318103761412
2023-09-18,1240048.959510723,198.16421500750585
2023-09-20,1230358.4611434133,198.16421500750585
2023-09-21,1212923.1414374502,198.16421500750585
2023-09-22,1228188.0804251821,198.16421500750585
2023-09-25,1224011.7881096664,52.677262193348724
2023-09-26,1216733.7385109726,52.677262193348724
2023-09-27,1217885.8453835312,52.677262193348724
2023-09-28,1210154.4913338486,52.677262193348724
2023-09-29,1230778.4311379257,52.677262193348724
2023-10-03,1218492.4263380524,41.43339524237672
2023-10-04,1198888.4243048187,41.43339524237672
2023-10-05,1197723.5150793549,41.43339524237672
2023-10-06,1203665.202503061,41.43339524237672
2023-10-09,1181966.7674900396,888.6542087894632
2023-10-10,1193641.4195286138,888.6542087894632
2023-10-11,1194745.614108692,888.6542087894632
2023-10-12,1195284.5041691167,888.6542087894632
2023-10-13,1190585.9749027593,888.6542087894632
2023-10-16,1191541.2898650775,77.88193661067635
2023-10-17,1202403.9634032855,77.88193661067635
2023-10-18,1194106.3149276385,77.88193661067635
2023-10-19,1189565.0544067034,77.88193661067635
2023-10-20,1181895.1199279437,77.88193661067635
2023-10-23,1164003.9600371278,55.92472828994505
2023-10-25,1156451.1177138246,55.92472828994505
2023-10-26,1156577.0172118105,55.92472828994505
2023-10-27,1158050.6427763856,55.92472828994505
2023-10-30,1160714.2288558,51.0914732926758
2023-10-31,1162338.7856490128,51.0914732926758
2023-11-01,1152773.0149580948,51.0914732926758
2023-11-02,1159093.4472243302,51.0914732926758
2023-11-03,1154758.6185652725,51.0914732926758
2023-11-06,1158761.414983295,156.67301704728743
2023-11-07,1157259.368661426,156.67301704728743
2023-11-08,1166898.1070647463,156.67301704728743
2023-11-09,1169997.3841071352,156.67301704728743
2023-11-10,1165458.100820087,156.67301704728743
2023-11-13,1188698.8521781915,59.41438064514659
2023-11-15,1202458.5356803888,59.41438064514659
2023-11-16,1208471.3474403375,59.41438064514659
2023-11-17,1213080.0186592096,59.41438064514659
2023-11-20,1212554.104501739,85.79430200136267
2023-11-21,1224392.2439594415,85.79430200136267
2023-11-22,1224574.223352447,85.79430200136267
2023-11-23,1229260.137792602,85.79430200136267
2023-11-24,1229641.7875003961,85.79430200136267
2023-11-28,1227146.991325519,152.43290724500548
2023-11-29,1237201.1222154116,152.43290724500548
2023-11-30,1237887.4085542178,152.43290724500548
2023-12-01,1234015.152176044,152.43290724500548
2023-12-04,1235466.5319710765,14.976200202479959
2023-12-05,1231429.8579751048,14.976200202479959
2023-12-06,1229937.9221306834,14.976200202479959
2023-12-07,1230964.6845589671,14.976200202479959
2023-12-08,1228248.2507439647,14.976200202479959
2023-12-11,1219830.1193583081,203.40823388798162
2023-12-12,1213273.0403978894,203.40823388798162
2023-12-13,1221256.4016993116,203.40823388798162
2023-12-14,1230168.48394037,203.40823388798162
2023-12-15,1252348.0021822522,203.40823388798162
2023-12-18,1248561.8252782149,33.794821671792306
2023-12-19,1248935.948119096,33.794821671792306
2023-12-20,1216458.6028966228,33.794821671792306
2023-12-21,1231089.962485246,33.794821671792306
2023-12-22,1239511.8523511211,33.794821671792306
2023-12-26,1245578.7556979517,37.369185195246246
2023-12-27,1248243.6597812036,37.369185195246246
2023-12-28,1257693.4235141138,37.369185195246246
2023-12-29,1249553.9999911645,37.369185195246246
2024-01-01,1254145.0233227494,156.5774304154911
2024-01-02,1258845.980247188,156.5774304154911
2024-01-03,1259757.245002437,156.5774304154911
2024-01-04,1268546.000495601,156.5774304154911
2024-01-05,1270908.511924434,156.5774304154911
2024-01-08,1264024.2284491379,2.4973395188571885
2024-01-09,1269573.1177923996,2.4973395188571885
2024-01-10,1267707.4361822922,2.4973395188571885
2024-01-11,1269024.1101324875,2.4973395188571885
2024-01-12,1271416.2479498703,2.4973395188571885
2024-01-15,1287372.596278787,328.0343853238155
2024-01-16,1290140.5463253262,328.0343853238155
2024-01-17,1287657.0088001492,328.0343853238155
2024-01-18,1280918.533462167,328.0343853238155
2024-01-19,1297927.176505685,328.0343853238155
2024-01-23,1276189.8723815891,39.80127563216956
2024-01-24,1297757.7118057224,39.80127563216956
2024-01-25,1292024.065390012,39.80127563216956
2024-01-29,1315647.4392154703,78.96875648590503
2024-01-30,1319124.1742313395,78.96875648590503
2024-01-31,1311597.129278947,78.96875648590503
2024-02-01,1304768.317633439,78.96875648590503
2024-02-02,1344677.7526081095,78.96875648590503
2024-02-05,1359861.5581913004,31.64786720369011
2024-02-06,1361828.93911934,31.64786720369011
2024-02-07,1372249.4465351114,31.64786720369011
2024-02-08,1394717.2077121744,31.64786720369011
2024-02-09,1392518.0161685953,31.64786720369011
2024-02-12,1353676.918390275,31.64786720369011
2024-02-13,1363624.7658176431,31.64786720369011
2024-02-14,1384694.132692338,31.64786720369011
2024-02-15,1426102.6329669962,31.64786720369011
2024-02-16,1430938.679277421,31.64786720369011
2024-02-19,1427845.9387683878,31.64786720369011
2024-02-20,1425320.4412784586,31.64786720369011
2024-02-21,1409374.5319004068,31.64786720369011
2024-02-22,1427495.947763444,31.64786720369011
2024-02-23,1432484.634996415,31.64786720369011
2024-02-26,1429469.5892820444,331.6705122080748
2024-02-27,1435988.6166486826,331.6705122080748
2024-02-28,1422795.9255247205,331.6705122080748
2024-02-29,1425375.548182496,331.6705122080748
2024-03-01,1431484.3052930918,331.6705122080748
2024-03-04,1437069.0635061273,139.03881740680663
2024-03-05,1450163.9448080072,139.03881740680663
2024-03-06,1451611.3871450434,139.03881740680663
2024-03-07,1448623.655776025,139.03881740680663
2024-03-11,1433810.4242129282,74.1992793038371
2024-03-12,1411923.4059176398,74.1992793038371
2024-03-13,1356646.7574534372,74.1992793038371
2024-03-14,1372969.616214271,74.1992793038371
2024-03-15,1363763.0595431284,74.1992793038371
2024-03-18,1363597.7208814996,68.95170120173134
2024-03-19,1353560.9930601495,68.95170120173134
2024-03-20,1354974.829104461,68.95170120173134
2024-03-21,1370222.9571752923,68.95170120173134
2024-03-22,1349129.5128775018,68.95170120173134
2024-03-26,1350077.3535685418,91.31001614313573
2024-03-27,1350879.2555727838,91.31001614313573
2024-03-28,1359500.0505709527,91.31001614313573
2024-04-01,1374597.1477054209,655.0835803598166
2024-04-02,1382765.287521705,655.0835803598166
2024-04-03,1391470.1227191538,655.0835803598166
2024-04-04,1403724.8172534555,655.0835803598166
2024-04-05,1424698.5535434335,655.0835803598166
2024-04-08,1444872.0810169787,77.03763624129351
2024-04-09,1456718.6738133042,77.03763624129351
2024-04-10,1459220.8978199572,77.03763624129351
2024-04-12,1464796.7516941638,77.03763624129351
2024-04-15,1441357.066098451,45.61253476078855
2024-04-16,1434471.9753735058,45.61253476078855
2024-04-18,1440206.6013653274,45.61253476078855
2024-04-19,1445863.7058308118,45.61253476078855
2024-04-22,1428367.7246754162,45.61253476078855
2024-04-23,1388411.3456127637,45.61253476078855
2024-04-24,1398259.9194462292,45.61253476078855
2024-04-25,1410812.5955669873,45.61253476078855
2024-04-26,1419903.2984020703,45.61253476078855
2024-04-29,1410164.6934847482,101.64146753650857
2024-04-30,1421237.7392763745,101.64146753650857
2024-05-02,1441536.8079409252,101.64146753650857
2024-05-03,1462121.399539436,101.64146753650857
2024-05-06,1424221.4607119213,101.64146753650857
2024-05-07,1406744.9461168896,101.64146753650857
2024-05-08,1424524.9027056347,101.64146753650857
2024-05-09,1422491.5759844433,101.64146753650857
2024-05-10,1466104.2374529492,101.64146753650857
2024-05-13,1478476.7976120182,183.74272615398513
2024-05-14,1457685.5838821598,183.74272615398513
2024-05-15,1452039.9971969791,183.74272615398513
2024-05-16,1474513.3360641666,183.74272615398513
2024-05-17,1481253.4170883365,183.74272615398513
2024-05-21,1512542.7803535266,158.09621046029497
2024-05-22,1527459.8611945913,158.09621046029497
2024-05-23,1508163.0292548938,158.09621046029497
2024-05-24,1499972.4371681018,158.09621046029497
2024-05-27,1522336.058173847,33.76921815832611
2024-05-28,1521227.1799542424,33.76921815832611
2024-05-29,1525530.4573742864,33.76921815832611
2024-05-30,1505014.8920361516,33.76921815832611
2024-05-31,1510996.1503521916,33.76921815832611
2024-06-03,1558465.8359923512,60.47701407963177
2024-06-04,1424616.710061565,60.47701407963177
2024-06-05,1407354.2335295826,60.47701407963177
2024-06-06,1443919.407113567,60.47701407963177
2024-06-07,1464357.2559600025,60.47701407963177
2024-06-10,1459596.3866030385,320.3015810661018
2024-06-11,1464645.8542849235,320.3015810661018
2024-06-12,1464674.8419405632,320.3015810661018
2024-06-13,1473537.4763857538,320.3015810661018
2024-06-14,1480497.8709093742,320.3015810661018
2024-06-18,1482975.446287838,203.00466796499677
2024-06-19,1467335.9206149254,203.00466796499677
2024-06-20,1473895.016096798,203.00466796499677
2024-06-21,1469716.692320553,203.00466796499677
2024-06-24,1474617.0362627753,336.63448360050097
2024-06-25,1477920.2234575995,336.63448360050097
2024-06-26,1484299.8197787055,336.63448360050097
2024-06-27,1485990.1046068915,336.63448360050097
2024-06-28,1487817.9435351142,336.63448360050097
2024-07-01,1490827.023618366,407.9404121893458
2024-07-02,1492310.9508949774,407.9404121893458
2024-07-03,1500942.7962471503,407.9404121893458
2024-07-04,1506995.6076637763,407.9404121893458
2024-07-05,1508445.0240150946,407.9404121893458
2024-07-08,1507493.6890400427,129.38174328987952
2024-07-09,1511010.0140751381,129.38174328987952
2024-07-10,1508383.5110081215,129.38174328987952
2024-07-11,1521451.711317875,129.38174328987952
2024-07-12,1536282.1756351967,129.38174328987952
2024-07-15,1549040.680891632,17.395063995267265
2024-07-16,1551776.5412737122,17.395063995267265
2024-07-18,1558284.0960222473,17.395063995267265
2024-07-19,1539940.36463797,17.395063995267265
2024-07-22,1541171.7314917222,51.36880556482356
2024-07-23,1531825.723820366,51.36880556482356
2024-07-24,1528184.5952841414,51.36880556482356
2024-07-25,1526521.874386467,51.36880556482356
2024-07-26,1552159.9013106003,51.36880556482356
2024-07-29,1544527.220137762,280.8095504512312
2024-07-30,1543584.209557699,280.8095504512312
2024-07-31,1551016.2898132075,280.8095504512312
2024-08-01,1546729.3279506434,280.8095504512312
2024-08-02,1523548.3666068781,280.8095504512312
2024-08-05,1485398.0478044203,88.01153809356038
2024-08-06,1469074.4614740065,88.01153809356038
2024-08-07,1511604.6877580336,88.01153809356038
2024-08-08,1504624.8682275466,88.01153809356038
2024-08-09,1517117.7662912065,88.01153809356038
2024-08-12,1516433.965221142,29.228053783415817
2024-08-13,1507561.5271413077,29.228053783415817
2024-08-14,1497859.396814083,29.228053783415817
2024-08-16,1517270.9198720206,29.228053783415817
2024-08-19,1522771.8583315334,135.27212700457312
2024-08-20,1535815.8689554653,135.27212700457312
2024-08-21,1537781.8059366664,135.27212700457312
2024-08-22,1542878.922437521,135.27212700457312
2024-08-23,1533676.008058401,135.27212700457312
2024-08-26,1544840.6469201413,117.40690701862331
2024-08-27,1545628.5955666867,117.40690701862331
2024-08-28,1551326.8529633847,117.40690701862331
2024-08-29,1541150.8554238644,117.40690701862331
2024-08-30,1556861.5533150998,117.40690701862331
2024-09-02,1556042.0702014826,68.35822257038672
2024-09-03,1550317.5726962946,68.35822257038672
2024-09-04,1541533.2095523737,68.35822257038672
2024-09-05,1546307.5682903193,68.35822257038672
2024-09-06,1534636.6609378718,68.35822257038672
2024-09-09,1521080.1348268357,45.81647890468594
2024-09-10,1532908.8267022935,45.81647890468594
2024-09-11,1536148.7794648972,45.81647890468594
2024-09-12,1542906.9682733382,45.81647890468594
2024-09-13,1553018.149124321,45.81647890468594
2024-09-16,1555560.2375309258,82.74586603924399
2024-09-17,1548873.8159458425,82.74586603924399
2024-09-18,1530906.8895046501,82.74586603924399
2024-09-19,1541839.7038738518,82.74586603924399
2024-09-20,1546180.9392254143,82.74586603924399
2024-09-23,1540045.4808938787,81.61418703064555
2024-09-24,1541109.827298908,81.61418703064555
2024-09-25,1550902.8866327093,81.61418703064555
2024-09-26,1564170.117444782,81.61418703064555
2024-09-27,1555581.4843347357,81.61418703064555
2024-09-30,1537927.5126422918,193.62664833443705
2024-10-01,1555784.5179904974,193.62664833443705
2024-10-03,1557173.0099643744,193.62664833443705
2024-10-04,1560367.5462497748,193.62664833443705
2024-10-07,1581596.0311178816,8.287511314323638
2024-10-08,1521760.4012732161,8.287511314323638
2024-10-09,1499378.944974388,8.287511314323638
2024-10-10,1501668.2297949446,8.287511314323638
2024-10-11,1530788.9374212874,8.287511314323638
2024-10-14,1506178.9635423087,157.76354536035797
2024-10-15,1463082.3061326407,157.76354536035797
2024-10-16,1445144.6636918448,157.76354536035797
2024-10-17,1445177.094020214,157.76354536035797
2024-10-18,1459603.7060960196,157.76354536035797
2024-10-21,1451420.79804887,89.42487229517428
2024-10-22,1451463.8545826834,89.42487229517428
2024-10-23,1463167.3928898734,89.42487229517428
2024-10-24,1453540.6882847708,89.42487229517428
2024-10-25,1440709.9023503226,89.42487229517428
2024-10-28,1452235.104460838,21.71863472723635
2024-10-29,1463120.797026756,21.71863472723635
2024-10-30,1476443.1299506454,21.71863472723635
2024-10-31,1464400.7738333966,21.71863472723635
2024-11-01,1464400.7738333966,21.71863472723635
2024-11-04,1441262.3603590275,27.600700214097742
2024-11-05,1446847.5998380925,27.600700214097742
2024-11-06,1447241.4120634343,27.600700214097742
2024-11-07,1423295.7635572697,27.600700214097742
2024-11-08,1425914.4909895207,27.600700214097742
2024-11-11,1417952.793493782,163.7224793775822
2024-11-12,1403862.3595872268,163.7224793775822
2024-11-13,1387406.2885804519,163.7224793775822
2024-11-14,1385618.0402818066,163.7224793775822
2024-11-18,1370026.0230232924,67.52241294080159
2024-11-19,1362882.07648246,67.52241294080159
2024-11-21,1373089.1358238906,67.52241294080159
2024-11-22,1378790.9315315932,67.52241294080159
2024-11-25,1379407.023919548,42.45696398150176
2024-11-26,1379373.1211409224,42.45696398150176
2024-11-27,1383727.6665358199,42.45696398150176
2024-11-28,1374677.4538626326,42.45696398150176
2024-11-29,1381018.5985731734,42.45696398150176
2024-12-02,1391741.4875983086,901.4504622307722
2024-12-03,1409389.6120985833,901.4504622307722
2024-12-04,1412504.8005484429,901.4504622307722
2024-12-05,1419411.235931286,901.4504622307722
2024-12-06,1425190.7201613274,901.4504622307722
2024-12-09,1426157.006954693,126.19477512751473
2024-12-10,1433354.3175206415,126.19477512751473
2024-12-11,1428364.5325932733,126.19477512751473
2024-12-12,1420953.785873913,126.19477512751473
2024-12-13,1432680.212360882,126.19477512751473
2024-12-16,1435850.132709034,336.07815886317985
2024-12-17,1451330.3129305916,336.07815886317985
2024-12-18,1454282.120868214,336.07815886317985
2024-12-19,1436102.9869723397,336.07815886317985
2024-12-20,1410503.5312380868,336.07815886317985
2024-12-23,1431760.0097983724,19.081358278461266
2024-12-24,1444870.5092147237,19.081358278461266
2024-12-26,1459686.242765749,19.081358278461266
2024-12-27,1480451.0532248863,19.081358278461266
2024-12-30,1477483.1782210714,19.081358278461266
2024-12-31,1475382.1110289937,19.081358278461266
2025-01-01,1465314.297014559,19.081358278461266
2025-01-02,1458200.4591430074,19.081358278461266
2025-01-03,1485000.7954314596,19.081358278461266
2025-01-06,1439095.9790236303,208.7059218235663
2025-01-07,1446898.7442251989,208.7059218235663
2025-01-08,1448172.5026594945,208.7059218235663
2025-01-09,1433839.9283415624,208.7059218235663
2025-01-10,1417377.076656992,208.7059218235663
2025-01-13,1379782.6077763042,111.43887676816666
2025-01-14,1362178.855701109,111.43887676816666
2025-01-15,1371566.7365414104,111.43887676816666
2025-01-16,1380018.131820341,111.43887676816666
2025-01-17,1366182.8923374615,111.43887676816666
2025-01-20,1367034.2968024542,44.252986841253005
2025-01-21,1364252.8965110113,44.252986841253005
2025-01-22,1365278.348178797,44.252986841253005
2025-01-23,1361177.5279425909,44.252986841253005
2025-01-24,1363682.9224662115,44.252986841253005
2025-01-27,1346164.1348417646,540.7100675946567
2025-01-28,1298263.6093901044,540.7100675946567
2025-01-29,1334196.7765348798,540.7100675946567
2025-01-30,1329132.743820036,540.7100675946567
2025-01-31,1329846.5779264814,540.7100675946567
2025-02-01,1336630.4190824872,540.7100675946567
2025-02-03,1321982.6531956005,164.86840556142852
2025-02-04,1333939.5139438915,164.86840556142852
2025-02-05,1328559.7974521923,164.86840556142852
2025-02-06,1327895.0605137157,164.86840556142852
2025-02-07,1339069.7441074657,164.86840556142852
2025-02-10,1346146.1110123273,39.54189001274062
2025-02-11,1330099.39726721,39.54189001274062
2025-02-12,1348223.7447403546,39.54189001274062
2025-02-13,1344949.8683823224,39.54189001274062
2025-02-14,1380356.7940109845,39.54189001274062
2025-02-17,1384599.3607368679,44.051776906941086
2025-02-18,1409121.846912405,44.051776906941086
2025-02-19,1433260.4963569853,44.051776906941086
2025-02-20,1382836.2892036648,44.051776906941086
2025-02-21,1387463.9794502468,44.051776906941086
2025-02-24,1393306.8795662136,44.051776906941086
2025-02-25,1368239.3481941433,44.051776906941086
2025-02-27,1381743.0124397487,44.051776906941086
2025-02-28,1328441.1671104643,44.051776906941086
2025-03-03,1356906.714614229,159.2245400713873
2025-03-04,1367790.0587609576,159.2245400713873
2025-03-05,1372673.658957796,159.2245400713873
2025-03-06,1365105.4512093829,159.2245400713873
2025-03-07,1377095.854445772,159.2245400713873
2025-03-10,1363100.3906238233,599.6303088816348
2025-03-11,1370718.247465864,599.6303088816348
