date,equity,cash
2022-10-04,1533907.810563859,715.2076280679321
2022-10-06,1529292.966523942,715.2076280679321
2022-10-07,1533579.8564737407,715.2076280679321
2022-10-10,1508981.1986367502,14.301816681807395
2022-10-11,1487901.9139687815,14.301816681807395
2022-10-12,1489928.889226655,14.301816681807395
2022-10-13,1489802.945062379,14.301816681807395
2022-10-14,1478403.857686738,14.301816681807395
2022-10-17,1475725.6705442877,688.1613203496672
2022-10-18,1480731.1896387548,688.1613203496672
2022-10-19,1477394.17690911,688.1613203496672
2022-10-20,1486179.7100092382,688.1613203496672
2022-10-21,1481732.2807280035,688.1613203496672
2022-10-24,1498332.0343558684,281.49954103364144
2022-10-25,1509327.265721072,281.49954103364144
2022-10-27,1513702.5972735777,281.49954103364144
2022-10-28,1505017.413687457,281.49954103364144
2022-10-31,1516216.349890005,10.073709737684112
2022-11-01,1525521.5618498437,10.073709737684112
2022-11-02,1517372.1161368007,10.073709737684112
2022-11-03,1530833.9875738735,10.073709737684112
2022-11-04,1533671.0133001918,10.073709737684112
2022-11-07,1568391.439252859,297.6584796961397
2022-11-09,1579315.978971487,297.6584796961397
2022-11-10,1564562.764669424,297.6584796961397
2022-11-11,1567665.6396770533,297.6584796961397
2022-11-14,1561147.4805410025,34.339786302589346
2022-11-15,1569406.081893694,34.339786302589346
2022-11-16,1568538.6802270527,34.339786302589346
2022-11-17,1560761.568654787,34.339786302589346
2022-11-18,1570964.6587541217,34.339786302589346
2022-11-21,1565471.4789043923,186.69580807880266
2022-11-22,1571092.4782253762,186.69580807880266
2022-11-23,1583106.7868916055,186.69580807880266
2022-11-24,1590815.586570408,186.69580807880266
2022-11-25,1586709.440589573,186.69580807880266
2022-11-28,1586236.3367366695,14.057847967138514
2022-11-29,1605121.2307796383,14.057847967138514
2022-11-30,1603681.8227462673,14.057847967138514
2022-12-01,1630686.827192297,14.057847967138514
2022-12-02,1637200.5093936825,14.057847967138514
2022-12-05,1664252.7774908466,29.386011354450602
2022-12-06,1677855.585233919,29.386011354450602
2022-12-07,1656207.7477171344,29.386011354450602
2022-12-08,1691136.3596136493,29.386011354450602
2022-12-09,1683680.0808432025,29.386011354450602
2022-12-12,1695275.2279457932,19.965353477513418
2022-12-13,1722375.0454201584,19.965353477513418
2022-12-14,1737046.7253174665,19.965353477513418
2022-12-15,1712572.4927391892,19.965353477513418
2022-12-16,1686545.5220398789,19.965353477513418
2022-12-19,1689181.360079277,19.965353477513418
2022-12-20,1674243.5613198166,19.965353477513418
2022-12-21,1657714.7889466172,19.965353477513418
2022-12-22,1671428.386717308,19.965353477513418
2022-12-23,1622595.6174912339,19.965353477513418
2022-12-26,1668955.0003128662,33.38885885628406
2022-12-27,1691313.9414673462,33.38885885628406
2022-12-28,1683112.8828278198,33.38885885628406
2022-12-29,1684322.7236138,33.38885885628406
2022-12-30,1691240.9690437927,33.38885885628406
2023-01-02,1706265.6485107746,1.2069252338260412
2023-01-03,1722690.1452225056,1.2069252338260412
2023-01-04,1729798.8568313923,1.2069252338260412
2023-01-05,1728149.4890983906,1.2069252338260412
2023-01-06,1711536.0480240192,1.2069252338260412
2023-01-09,1727976.765835764,2.8369874974014238
2023-01-10,1724953.0625276584,2.8369874974014238
2023-01-11,1729505.9428606052,2.8369874974014238
2023-01-12,1728498.1226549167,2.8369874974014238
2023-01-13,1744830.3098192234,2.8369874974014238
2023-01-16,1750751.1999043485,41.358199026144575
2023-01-17,1746193.1692189237,41.358199026144575
2023-01-18,1746191.430342581,41.358199026144575
2023-01-19,1746708.4196156522,41.358199026144575
2023-01-20,1757706.014387991,41.358199026144575
2023-01-23,1761450.8010755063,1.3032575130928308
2023-01-24,1779093.3613934994,1.3032575130928308
2023-01-25,1771141.1244702816,1.3032575130928308
2023-01-27,1762751.88255744,1.3032575130928308
2023-01-30,1730352.7599097537,89.35847390175331
2023-01-31,1717976.0635138797,89.35847390175331
2023-02-01,1747545.599761133,89.35847390175331
2023-02-02,1798963.855559473,89.35847390175331
2023-02-03,1822081.856780176,89.35847390175331
2023-02-06,1802876.6841596735,24.252709783497266
2023-02-07,1806322.219125189,24.252709783497266
2023-02-08,1835216.204858221,24.252709783497266
2023-02-09,1832363.2159132138,24.252709783497266
2023-02-10,1808318.1777967587,24.252709783497266
2023-02-13,1784660.059609808,24.252709783497266
2023-02-14,1808159.6086744443,24.252709783497266
2023-02-15,1824797.1265958918,24.252709783497266
2023-02-16,1847529.8351301325,24.252709783497266
2023-02-17,1805889.2927030697,24.252709783497266
2023-02-20,1804246.114625372,24.252709783497266
2023-02-21,1797988.2046293393,24.252709783497266
2023-02-22,1763264.9349912778,24.252709783497266
2023-02-23,1774669.7003797665,24.252709783497266
2023-02-24,1772579.339913763,24.252709783497266
2023-02-27,1753496.8598347874,35.991098520345986
2023-02-28,1750251.7591954442,35.991098520345986
2023-03-01,1766210.1048299046,35.991098520345986
2023-03-02,1753745.839288828,35.991098520345986
2023-03-03,1749983.5357533665,35.991098520345986
2023-03-06,1785925.7345204565,65.89878132077865
2023-03-08,1793339.160484812,65.89878132077865
2023-03-09,1781187.6877217502,65.89878132077865
2023-03-10,1768430.9491658425,65.89878132077865
2023-03-13,1736350.7677998755,65.89878132077865
2023-03-14,1718458.034767649,65.89878132077865
2023-03-15,1714199.097694895,65.89878132077865
2023-03-16,1719191.5619588112,65.89878132077865
2023-03-17,1729306.981422922,65.89878132077865
2023-03-20,1707803.6783256917,73.41715244331863
2023-03-21,1708009.9671745687,73.41715244331863
2023-03-22,1711850.5076294332,73.41715244331863
2023-03-23,1720955.3126640706,73.41715244331863
2023-03-24,1740739.7762070089,73.41715244331863
2023-03-27,1731286.558792153,73.41715244331863
2023-03-28,1721691.5099983602,73.41715244331863
2023-03-29,1740488.4253998187,73.41715244331863
2023-03-31,1769922.3083191304,73.41715244331863
2023-04-03,1775928.6453626466,30.194431097479537
2023-04-05,1788192.915328772,30.194431097479537
2023-04-06,1768826.4186399293,30.194431097479537
2023-04-10,1776835.0599873927,28.734448757604696
2023-04-11,1785373.9616826442,28.734448757604696
2023-04-12,1787760.1144650844,28.734448757604696
2023-04-13,1791962.583421078,28.734448757604696
2023-04-17,1789816.0666419272,328.23186600243207
2023-04-18,1792359.5306102042,328.23186600243207
2023-04-19,1784742.5225573783,328.23186600243207
2023-04-20,1794039.1618758445,328.23186600243207
2023-04-21,1789118.8329039817,328.23186600243207
2023-04-24,1789035.1063674423,40.80705485085491
2023-04-25,1796331.2532256579,40.80705485085491
2023-04-26,1799257.7574199173,40.80705485085491
2023-04-27,1798076.649477336,40.80705485085491
2023-04-28,1818021.2240584823,40.80705485085491
2023-05-02,1818992.4950225716,144.37870482262224
2023-05-03,1811566.9238822823,144.37870482262224
2023-05-04,1824135.0843971139,144.37870482262224
2023-05-05,1809610.3046386605,144.37870482262224
2023-05-08,1820677.5010092508,20.806471134303138
2023-05-09,1805094.9779913675,20.806471134303138
2023-05-10,1804223.0569098245,20.806471134303138
2023-05-11,1811391.113165165,20.806471134303138
2023-05-12,1813028.6021292459,20.806471134303138
2023-05-15,1825031.1995504303,44.24149684142321
2023-05-16,1818038.8768575592,44.24149684142321
2023-05-17,1823634.8623617096,44.24149684142321
2023-05-18,1240437.6145437164,44.24149684142321
2023-05-19,1850396.598003189,44.24149684142321
2023-05-22,1851277.4471478388,15.080624095979147
2023-05-23,1862179.1688198969,15.080624095979147
2023-05-24,1845439.4799542353,15.080624095979147
2023-05-25,1869712.1899609491,15.080624095979147
2023-05-26,1880309.1051449701,15.080624095979147
2023-05-29,1923253.518324669,24.07591133879032
2023-05-30,1942406.0512893754,24.07591133879032
2023-05-31,1932111.5550067974,24.07591133879032
2023-06-01,1924282.6979606706,24.07591133879032
2023-06-02,1947643.7622116166,24.07591133879032
2023-06-05,1950511.1721570368,96.18128179269843
2023-06-06,1965878.6866910334,96.18128179269843
2023-06-07,1972609.6095273374,96.18128179269843
2023-06-08,1948274.2530743952,96.18128179269843
2023-06-09,1956591.1220624323,96.18128179269843
2023-06-12,1973706.2672955866,96.18128179269843
2023-06-13,1993849.752685296,96.18128179269843
2023-06-14,2000424.4694516538,96.18128179269843
2023-06-15,2011653.653632867,96.18128179269843
2023-06-16,2035207.1807935117,96.18128179269843
2023-06-19,2016257.366737504,8.784073014277965
2023-06-20,2014015.5940247965,8.784073014277965
2023-06-21,2015852.7741395426,8.784073014277965
2023-06-22,1982628.141975541,8.784073014277965
2023-06-23,1984930.8709413004,8.784073014277965
2023-06-26,1980163.0849229288,8.784073014277965
2023-06-27,1980581.7947770548,8.784073014277965
2023-06-28,1990499.5268861246,8.784073014277965
2023-06-30,2004274.6479417277,8.784073014277965
2023-07-03,2023021.0263991593,172.9512496232055
2023-07-04,2016497.271211171,172.9512496232055
2023-07-05,2032955.6867385148,172.9512496232055
2023-07-06,2046738.4608626603,172.9512496232055
2023-07-07,2045092.4139571427,172.9512496232055
2023-07-10,2037522.090600213,38.43402214895468
2023-07-11,2047171.4123470392,38.43402214895468
2023-07-12,2052157.2244655695,38.43402214895468
2023-07-13,2033363.6403667536,38.43402214895468
2023-07-14,2040336.2539684381,38.43402214895468
2023-07-17,2051251.8073048105,91.78249401936773
2023-07-18,2060628.4012836923,91.78249401936773
2023-07-19,2063852.0912594309,91.78249401936773
2023-07-20,2063853.5859951486,91.78249401936773
2023-07-21,2023729.559555482,91.78249401936773
2023-07-24,2020607.0890088282,26.95503284537699
2023-07-25,2010323.430859109,26.95503284537699
2023-07-26,2023466.321205636,26.95503284537699
2023-07-27,2032387.8420148096,26.95503284537699
2023-07-28,2016794.5321202478,26.95503284537699
2023-07-31,2020632.1065103426,89.34421557327732
2023-08-01,2019147.7616693391,89.34421557327732
2023-08-02,1979947.5852777376,89.34421557327732
2023-08-03,1969185.240905942,89.34421557327732
2023-08-04,1973560.8721391573,89.34421557327732
2023-08-07,1969796.9804362422,38.32808486267459
2023-08-08,1967774.6781748896,38.32808486267459
2023-08-09,1978638.5385951165,38.32808486267459
2023-08-10,1966480.7139414912,38.32808486267459
2023-08-11,1977567.0063304072,38.32808486267459
2023-08-14,1972370.9097054815,6.456065497361124
2023-08-16,1982557.5523179388,6.456065497361124
2023-08-17,1978078.9300454473,6.456065497361124
2023-08-18,1962846.5683396673,6.456065497361124
2023-08-21,1979857.2624631454,27.74289374833461
2023-08-22,1990654.5866895248,27.74289374833461
2023-08-23,2008651.3719907333,27.74289374833461
2023-08-24,1999199.1464505722,27.74289374833461
2023-08-25,1980941.5735898544,27.74289374833461
2023-08-28,1992674.3322494347,40.87837675400078
2023-08-29,2000792.0943496544,40.87837675400078
2023-08-30,2011251.7235534508,40.87837675400078
2023-08-31,2006375.3905303795,40.87837675400078
2023-09-01,2036190.9405944664,40.87837675400078
2023-09-04,2050305.4906585533,40.87837675400078
2023-09-05,2048187.706967147,40.87837675400078
2023-09-06,2045809.2969787437,40.87837675400078
2023-09-07,2055747.1590698082,40.87837675400078
2023-09-08,2074582.5265090782,40.87837675400078
2023-09-11,2089488.355991714,95.23051869135816
2023-09-12,2021909.3828777,95.23051869135816
2023-09-13,2035646.567997329,95.23051869135816
2023-09-14,2054867.2434428856,95.23051869135816
2023-09-15,2054100.4858592674,95.23051869135816
2023-09-18,2059595.9372695955,47.35533752758056
2023-09-20,2053368.3635009797,47.35533752758056
2023-09-21,2024386.1342948945,47.35533752758056
2023-09-22,2047126.4406456025,47.35533752758056
2023-09-25,2043156.3193229707,47.35533752758056
2023-09-26,2039319.0349487336,47.35533752758056
2023-09-27,2049356.4483551057,47.35533752758056
2023-09-28,2026470.844244388,47.35533752758056
2023-09-29,2051185.3325981172,47.35533752758056
2023-10-03,2053115.0717268556,37.78864580090158
2023-10-04,2020644.4369116393,37.78864580090158
2023-10-05,2018703.0458746522,37.78864580090158
2023-10-06,2028578.5984793273,37.78864580090158
2023-10-09,1993674.006303514,256.94877787912264
2023-10-10,2026992.4785630354,256.94877787912264
2023-10-11,2029904.8113267072,256.94877787912264
2023-10-12,2038154.510095323,256.94877787912264
2023-10-13,2031699.1827485212,256.94877787912264
2023-10-16,2040282.425454244,25.3107081502676
2023-10-17,2052434.7428523153,25.3107081502676
2023-10-18,2041167.1251307577,25.3107081502676
2023-10-19,2041490.2448817343,25.3107081502676
2023-10-20,2026491.0346766561,25.3107081502676
2023-10-23,1992177.1912738583,13.272107293480076
2023-10-25,1984184.1084377072,13.272107293480076
2023-10-26,1973763.1077701352,13.272107293480076
2023-10-27,1994709.6454288266,13.272107293480076
2023-10-30,1993265.006104362,62.079132926417515
2023-10-31,1996096.6024788737,62.079132926417515
2023-11-01,1979516.5098313212,62.079132926417515
2023-11-02,1990615.1236237404,62.079132926417515
2023-11-03,1982992.857201469,62.079132926417515
2023-11-06,1990848.6733995848,137.53433861094527
2023-11-07,1985758.0331369813,137.53433861094527
2023-11-08,1996746.839518207,137.53433861094527
2023-11-09,1992684.400553363,137.53433861094527
2023-11-10,1997591.4738336976,137.53433861094527
2023-11-13,2020755.2094720851,53.89860096084885
2023-11-15,2043679.847459222,53.89860096084885
2023-11-16,2053878.2403158196,53.89860096084885
2023-11-17,2061371.324021722,53.89860096084885
2023-11-20,2061049.9506601077,105.18271195713896
2023-11-21,2080229.8730043157,105.18271195713896
2023-11-22,2080580.6881402712,105.18271195713896
2023-11-23,2087455.9785722475,105.18271195713896
2023-11-24,2092129.561480878,105.18271195713896
2023-11-28,2088673.8148416262,105.18271195713896
2023-11-29,2096001.4658502322,105.18271195713896
2023-11-30,2100871.657298444,105.18271195713896
2023-12-01,2106370.615901349,105.18271195713896
2023-12-04,2122494.8586649257,76.737998421886
2023-12-05,2141706.490279611,76.737998421886
2023-12-06,2144791.579238351,76.737998421886
2023-12-07,2157294.8038782435,76.737998421886
2023-12-08,2151333.3528704005,76.737998421886
2023-12-11,2165415.946973014,924.8530551674776
2023-12-12,2149418.7346851113,924.8530551674776
2023-12-13,2169460.21832006,924.8530551674776
2023-12-14,2187724.4780437234,924.8530551674776
2023-12-15,2211025.438267875,924.8530551674776
2023-12-18,2221929.710764083,69.1998082724167
2023-12-19,2223406.2928411094,69.1998082724167
2023-12-20,2166210.2245427696,69.1998082724167
2023-12-21,2192644.8557683555,69.1998082724167
2023-12-22,2207741.5407392113,69.1998082724167
2023-12-26,2220128.4368496314,272.9004078283906
2023-12-27,2223218.8849468604,272.9004078283906
2023-12-28,2242491.724695243,272.9004078283906
2023-12-29,2236275.979166068,272.9004078283906
2024-01-01,2246138.432465747,300.9844219237566
2024-01-02,2243773.7076885253,300.9844219237566
2024-01-03,2247370.0115825683,300.9844219237566
2024-01-04,2278261.7897808105,300.9844219237566
2024-01-05,2283551.0564891845,300.9844219237566
2024-01-08,2269864.209202122,38.49580223474186
2024-01-09,2279511.7160876505,38.49580223474186
2024-01-10,2276337.4548991434,38.49580223474186
2024-01-11,2278643.5103133433,38.49580223474186
2024-01-12,2284201.437670063,38.49580223474186
2024-01-15,2308985.2397323945,142.37507785332855
2024-01-16,2306608.6526199677,142.37507785332855
2024-01-17,2299818.316918979,142.37507785332855
2024-01-18,2287780.078797946,142.37507785332855
2024-01-19,2326744.159196506,142.37507785332855
2024-01-23,2287271.891702304,142.37507785332855
2024-01-24,2331907.490907321,142.37507785332855
2024-01-25,2330598.071504245,142.37507785332855
2024-01-29,2392709.9875257406,134.96762065018993
2024-01-30,2396762.887534896,134.96762065018993
2024-01-31,2386157.0875623617,134.96762065018993
2024-02-01,2375893.394752303,134.96762065018993
2024-02-02,2450067.545974532,134.96762065018993
2024-02-05,2479799.8586201007,56.62461131182499
2024-02-06,2484050.609268599,56.62461131182499
2024-02-07,2500161.366730147,56.62461131182499
2024-02-08,2540489.7327808673,56.62461131182499
2024-02-09,2532673.3920368487,56.62461131182499
2024-02-12,2457712.5260624224,56.62461131182499
2024-02-13,2477740.718597823,56.62461131182499
2024-02-14,2518731.2819065386,56.62461131182499
2024-02-15,2595561.125473433,56.62461131182499
2024-02-16,2603080.9355091387,56.62461131182499
2024-02-19,2597891.9358295733,56.62461131182499
2024-02-20,2595501.928490096,56.62461131182499
2024-02-21,2563998.0145954425,56.62461131182499
2024-02-22,2597592.234749251,56.62461131182499
2024-02-23,2606322.818985396,56.62461131182499
2024-02-26,2602610.6381305987,56.62461131182499
2024-02-27,2601048.95401805,56.62461131182499
2024-02-28,2566532.202705794,56.62461131182499
2024-02-29,2576393.5640262896,56.62461131182499
2024-03-01,2610230.462761336,56.62461131182499
2024-03-04,2655480.950252997,156.25060700136237
2024-03-05,2686312.886181342,156.25060700136237
2024-03-06,2690077.261166083,156.25060700136237
2024-03-07,2693584.8998379586,156.25060700136237
2024-03-11,2679900.7241783347,22.640754720196128
2024-03-12,2640624.399501821,22.640754720196128
2024-03-13,2537767.7946472373,22.640754720196128
2024-03-14,2568528.9977073874,22.640754720196128
2024-03-15,2550822.742282888,22.640754720196128
2024-03-18,2550248.1525295195,77.91757468564902
2024-03-19,2532084.8789928374,77.91757468564902
2024-03-20,2534790.68427543,77.91757468564902
2024-03-21,2563730.1284473357,77.91757468564902
2024-03-22,2524454.0599124846,77.91757468564902
2024-03-26,2527355.766826715,133.4146653075004
2024-03-27,2519422.6426621336,133.4146653075004
2024-03-28,2526294.0396653074,133.4146653075004
2024-04-01,2575041.7210510955,198.35529029229656
2024-04-02,2586415.818196176,198.35529029229656
2024-04-03,2600862.7921227203,198.35529029229656
2024-04-04,2632670.606289743,198.35529029229656
2024-04-05,2660523.7203720794,198.35529029229656
2024-04-08,2711373.462369043,49.44537838129327
2024-04-09,2744222.6709452453,49.44537838129327
2024-04-10,2740139.134949762,49.44537838129327
2024-04-12,2779893.9521570983,49.44537838129327
2024-04-15,2743872.107995111,49.44537838129327
2024-04-16,2734955.928319055,49.44537838129327
2024-04-18,2745033.592808801,49.44537838129327
2024-04-19,2755780.0402460876,49.44537838129327
2024-04-22,2723384.635567743,49.44537838129327
2024-04-23,2648360.350537378,49.44537838129327
2024-04-24,2667358.1984110656,49.44537838129327
2024-04-25,2689427.55476864,49.44537838129327
2024-04-26,2707055.3067522827,49.44537838129327
2024-04-29,2689889.341027614,292.3562558860285
2024-04-30,2711009.9267057152,292.3562558860285
2024-05-02,2749723.1676801415,292.3562558860285
2024-05-03,2788977.163491604,292.3562558860285
2024-05-06,2715823.0189012717,90.84092275612056
2024-05-07,2688854.4289735984,90.84092275612056
2024-05-08,2726763.6310762595,90.84092275612056
2024-05-09,2711803.9404634666,90.84092275612056
2024-05-10,2803971.3288606834,90.84092275612056
2024-05-13,2843060.343597191,172.0478208239656
2024-05-14,2803715.353050011,172.0478208239656
2024-05-15,2792962.875121849,172.0478208239656
2024-05-16,2836067.689910668,172.0478208239656
2024-05-17,2849198.8196561513,172.0478208239656
2024-05-21,2909789.686340752,586.8593449023319
2024-05-22,2938234.2114872364,586.8593449023319
2024-05-23,2901102.9768986134,586.8593449023319
2024-05-24,2885536.9803089527,586.8593449023319
2024-05-27,2928500.9873019946,16.902096916455775
2024-05-28,2940644.7148257983,16.902096916455775
2024-05-29,2935847.6335498584,16.902096916455775
2024-05-30,2878984.9350482714,16.902096916455775
2024-05-31,2888552.3317462695,16.902096916455775
2024-06-03,2938024.8828174365,16.902096916455775
2024-06-04,2802852.9049045336,16.902096916455775
2024-06-05,2772619.1851856005,16.902096916455775
2024-06-06,2833904.992032219,16.902096916455775
2024-06-07,2865697.5426227343,16.902096916455775
2024-06-10,2846460.6000090656,145.60613165528048
2024-06-11,2856311.516669375,145.60613165528048
2024-06-12,2856367.870421511,145.60613165528048
2024-06-13,2873654.6909400052,145.60613165528048
2024-06-14,2887233.947527987,145.60613165528048
2024-06-18,2892065.913795468,100.40595245035365
2024-06-19,2861562.016136166,100.40595245035365
2024-06-20,2874350.793922421,100.40595245035365
2024-06-21,2866199.467903134,100.40595245035365
2024-06-24,2876715.07198711,12.090526539250277
2024-06-25,2865787.133876759,12.090526539250277
2024-06-26,2871482.0962485853,12.090526539250277
2024-06-27,2876130.1087455335,12.090526539250277
2024-06-28,2889005.959117848,12.090526539250277
2024-07-01,2902078.6021190193,511.3011165165808
2024-07-02,2910940.4128795173,511.3011165165808
2024-07-03,2932064.9016871955,511.3011165165808
2024-07-04,2951884.025901368,511.3011165165808
2024-07-05,2949568.315909913,511.3011165165808
2024-07-08,2953233.8295930177,49.852320984355174
2024-07-09,2956927.378283814,49.852320984355174
2024-07-10,2944867.960124329,49.852320984355174
2024-07-11,2962361.0066064154,49.852320984355174
2024-07-12,3008287.8658631598,49.852320984355174
2024-07-15,3031067.595799643,44.20445747987833
2024-07-16,3036413.1056873384,44.20445747987833
2024-07-18,3049118.787305075,44.20445747987833
2024-07-19,3013177.013325888,44.20445747987833
2024-07-22,3015612.9586915346,195.53843396599405
2024-07-23,3028257.3237656923,195.53843396599405
2024-07-24,3027251.050503668,195.53843396599405
2024-07-25,3027723.236683783,195.53843396599405
2024-07-26,3082980.568158087,195.53843396599405
2024-07-29,3090273.4903076612,3.885418745339848
2024-07-30,3083828.5404327833,3.885418745339848
2024-07-31,3099689.23742375,3.885418745339848
2024-08-01,3097345.446171614,3.885418745339848
2024-08-02,3062528.791874739,3.885418745339848
2024-08-05,2997603.7754821074,8.066993643180467
2024-08-06,2968479.075561453,8.066993643180467
2024-08-07,3054335.542152334,8.066993643180467
2024-08-08,3030152.176498343,8.066993643180467
2024-08-09,3061123.49042504,8.066993643180467
2024-08-12,3054886.6233670944,93.26816537324339
2024-08-13,3036836.9749906296,93.26816537324339
2024-08-14,3016986.296371245,93.26816537324339
2024-08-16,3056063.880027556,93.26816537324339
2024-08-19,3068399.6210301765,19.080098474863917
2024-08-20,3081887.764481867,19.080098474863917
2024-08-21,3099746.1491711983,19.080098474863917
2024-08-22,3105027.0297330264,19.080098474863917
2024-08-23,3096780.892102564,19.080098474863917
2024-08-26,3112476.102994288,19.080098474863917
2024-08-27,1054177.74120077,19.080098474863917
2024-08-28,3151688.0327390083,19.080098474863917
2024-08-29,3148956.040692652,19.080098474863917
2024-08-30,3178390.4545873054,19.080098474863917
2024-09-02,3171614.839417193,285.8709685539361
2024-09-03,3155884.81249306,285.8709685539361
2024-09-04,3120556.5194327566,285.8709685539361
2024-09-05,3136234.38059685,285.8709685539361
2024-09-06,3115168.4088217947,285.8709685539361
2024-09-09,3082716.1528816856,56.47607046738267
2024-09-10,3106903.99619681,56.47607046738267
2024-09-11,3113343.6528702416,56.47607046738267
2024-09-12,3127244.6807060875,56.47607046738267
2024-09-13,3147599.1327210106,56.47607046738267
2024-09-16,3151630.7124104216,14.635643453919329
2024-09-17,3141048.487617941,14.635643453919329
2024-09-18,3099369.494034262,14.635643453919329
2024-09-19,3111288.046261282,14.635643453919329
2024-09-20,3126165.677612753,14.635643453919329
2024-09-23,3114611.8790854774,134.38054650672711
2024-09-24,3122806.6834296547,134.38054650672711
2024-09-25,3158044.1044730507,134.38054650672711
2024-09-26,3175682.145725187,134.38054650672711
2024-09-27,3155142.6724585854,134.38054650672711
2024-09-30,3134729.7536335336,293.22881511307787
2024-10-01,3171245.953714405,293.22881511307787
2024-10-03,3174015.740121876,293.22881511307787
2024-10-04,3180422.8725986825,293.22881511307787
2024-10-07,3223832.405684063,38.76877457811497
2024-10-08,3101728.536581585,38.76877457811497
2024-10-09,3056112.613867352,38.76877457811497
2024-10-10,3060796.7830110285,38.76877457811497
2024-10-11,3120170.9786668513,38.76877457811497
2024-10-14,3069838.081304218,168.7004906195216
2024-10-15,2981771.5761314887,168.7004906195216
2024-10-16,2945176.550923969,168.7004906195216
2024-10-17,2945242.711751606,168.7004906195216
2024-10-18,2974726.245671894,168.7004906195216
2024-10-21,2958020.37491148,78.36915128713008
2024-10-22,2958110.6293136408,78.36915128713008
2024-10-23,2981968.907008343,78.36915128713008
2024-10-24,2962343.3957855036,78.36915128713008
2024-10-25,2936172.463610821,78.36915128713008
2024-10-28,2959661.1613773806,30.59066815197002
2024-10-29,2981864.777763794,30.59066815197002
2024-10-30,3009009.4621586306,30.59066815197002
2024-10-31,2984467.099716614,30.59066815197002
2024-11-01,2984467.099716614,30.59066815197002
2024-11-04,2938326.993401001,30.59066815197002
2024-11-05,2931096.787239502,30.59066815197002
2024-11-06,2960590.4698948367,30.59066815197002
2024-11-07,2932644.5682682497,30.59066815197002
2024-11-08,2974084.3686375124,30.59066815197002
2024-11-11,3036451.972539139,498.3385364533169
2024-11-12,3012343.5791599276,498.3385364533169
2024-11-13,2968435.7276966097,498.3385364533169
2024-11-14,2970566.079739761,498.3385364533169
2024-11-18,2937742.706242447,83.13464820873924
2024-11-19,2919574.194119339,83.13464820873924
2024-11-21,2943335.1706360625,83.13464820873924
2024-11-22,2955061.137333756,83.13464820873924
2024-11-25,2955353.4737045597,16.442485077073798
2024-11-26,2952747.1176559753,16.442485077073798
2024-11-27,2963960.333644135,16.442485077073798
2024-11-28,2947111.977404816,16.442485077073798
2024-11-29,2962013.5112259216,16.442485077073798
2024-12-02,2990043.841026722,133.62160533538554
2024-12-03,3038302.970688282,133.62160533538554
2024-12-04,3089515.699707447,133.62160533538554
2024-12-05,3150505.1679615364,133.62160533538554
2024-12-06,3170901.2740711556,133.62160533538554
2024-12-09,3188135.188934153,118.67478544078767
2024-12-10,3212413.7010648903,118.67478544078767
2024-12-11,3198793.974292582,118.67478544078767
2024-12-12,3195329.413997477,118.67478544078767
2024-12-13,3240044.759849375,118.67478544078767
2024-12-16,3231682.45439765,103.91713950189296
2024-12-17,3269617.8925232603,103.91713950189296
2024-12-18,3300747.172998877,103.91713950189296
2024-12-19,3249730.8731903746,103.91713950189296
2024-12-20,3142458.913332434,103.91713950189296
2024-12-23,3184643.5126178516,213.6361530078575
2024-12-24,3230094.0331714405,213.6361530078575
2024-12-26,3252106.139387871,213.6361530078575
2024-12-27,3292087.0372302784,213.6361530078575
2024-12-30,3244290.6666248096,213.6361530078575
2024-12-31,3236059.8931873096,213.6361530078575
2025-01-01,3210240.140120293,213.6361530078575
2025-01-02,3189385.77813604,213.6361530078575
2025-01-03,3281034.542692925,213.6361530078575
2025-01-06,3146869.098551659,18.076121239108033
2025-01-07,3164360.4342145007,18.076121239108033
2025-01-08,3170148.9612072986,18.076121239108033
2025-01-09,3132396.5210370105,18.076121239108033
2025-01-10,3098846.8914746325,18.076121239108033
2025-01-13,3002587.1754410365,139.16783453023527
2025-01-14,2964278.2673981288,139.16783453023527
2025-01-15,2984708.7062752345,139.16783453023527
2025-01-16,3003102.0971901515,139.16783453023527
2025-01-17,2972993.610652218,139.16783453023527
2025-01-20,2974846.4392959597,40.398616028251126
2025-01-21,2980062.647006226,40.398616028251126
2025-01-22,3000495.9146224977,40.398616028251126
2025-01-23,2990377.145732117,40.398616028251126
2025-01-24,3006379.789393616,40.398616028251126
2025-01-27,2990006.898575264,136.29469342832454
2025-01-28,2891708.0978092733,136.29469342832454
2025-01-29,2960392.7310185013,136.29469342832454
2025-01-30,2960402.046677071,136.29469342832454
2025-01-31,2985004.2326817093,136.29469342832454
2025-02-01,2988718.576324898,136.29469342832454
2025-02-03,2973885.6820562747,327.8056677248096
2025-02-04,3008511.8789862064,327.8056677248096
2025-02-05,3027110.246745911,327.8056677248096
2025-02-06,3037767.6792257694,327.8056677248096
2025-02-07,3058765.9284780887,327.8056677248096
2025-02-10,3103652.511466637,139.07014431024436
2025-02-11,3067322.170386925,139.07014431024436
2025-02-12,3105781.480422631,139.07014431024436
2025-02-13,3099333.050727501,139.07014431024436
2025-02-14,3176531.106597557,139.07014431024436
2025-02-17,3184803.721513947,80.19550534081645
2025-02-18,3240113.0633489685,80.19550534081645
2025-02-19,3267032.817522248,80.19550534081645
2025-02-20,3196973.8811666565,80.19550534081645
2025-02-21,3201938.901148041,80.19550534081645
2025-02-24,3233340.6299432106,121.06754239299335
