date,equity,cash
2022-10-21,776222.7129107459,1344.3302145941707
2022-10-24,781323.4171107877,19.081919061020017
2022-10-25,782399.9020103086,19.081919061020017
2022-10-27,787711.3646472562,19.081919061020017
2022-10-28,784338.5709766019,19.081919061020017
2022-10-31,789561.9046565345,54.22384179144865
2022-11-01,799034.5588294319,54.22384179144865
2022-11-02,795682.2929107002,54.22384179144865
2022-11-03,794560.8222113899,54.22384179144865
2022-11-04,798401.2750731758,54.22384179144865
2022-11-07,813898.6234941328,293.7729930723144
2022-11-09,817049.2499265516,293.7729930723144
2022-11-10,811272.8370065534,293.7729930723144
2022-11-11,815443.8168086851,293.7729930723144
2022-11-14,812060.0675108202,242.6073896654416
2022-11-15,816394.0881216296,242.6073896654416
2022-11-16,816553.6046087511,242.6073896654416
2022-11-17,813236.7829382189,242.6073896654416
2022-11-18,816172.2532064684,242.6073896654416
2022-11-21,812615.883722595,31.818571380455978
2022-11-22,819387.2267325438,31.818571380455978
2022-11-23,821725.0820334471,31.818571380455978
2022-11-24,831073.9600661314,31.818571380455978
2022-11-25,831325.755522064,31.818571380455978
2022-11-28,832945.0427359942,168.81563562186784
2022-11-29,833131.5713385943,168.81563562186784
2022-11-30,832489.5767745379,168.81563562186784
2022-12-01,843305.8282317523,168.81563562186784
2022-12-02,847242.1951522235,168.81563562186784
2022-12-05,852762.9029365863,509.2085205401527
2022-12-06,852472.3854156818,509.2085205401527
2022-12-07,845947.6967712726,509.2085205401527
2022-12-08,858271.9241882648,509.2085205401527
2022-12-09,853195.900319704,509.2085205401527
2022-12-12,857366.4804537944,375.0719645670906
2022-12-13,867170.6892016581,375.0719645670906
2022-12-14,874168.01648361,375.0719645670906
2022-12-15,860696.7660449198,375.0719645670906
2022-12-16,846552.1403315715,375.0719645670906
2022-12-19,849048.1020090007,0.35112780559575185
2022-12-20,846346.4160882854,0.35112780559575185
2022-12-21,839018.4271470928,0.35112780559575185
2022-12-22,842264.6190988445,0.35112780559575185
2022-12-23,823552.9700891399,0.35112780559575185
2022-12-26,840930.2715786856,20.10774125281023
2022-12-27,847808.4819363516,20.10774125281023
2022-12-28,844725.6235283774,20.10774125281023
2022-12-29,845752.6062191885,20.10774125281023
2022-12-30,847671.5393132132,20.10774125281023
2023-01-02,851876.4872964706,280.90016115558683
2023-01-03,859503.0376924361,280.90016115558683
2023-01-04,861851.8871835555,280.90016115558683
2023-01-05,858036.3485254134,280.90016115558683
2023-01-06,850602.8890832748,280.90016115558683
2023-01-09,859230.3276069564,493.10907057940494
2023-01-10,853117.7828376692,493.10907057940494
2023-01-11,855773.8004653853,493.10907057940494
2023-01-12,854757.2202575606,493.10907057940494
2023-01-13,862187.1032073897,493.10907057940494
2023-01-16,866877.0317219256,6.822203492978588
2023-01-17,860688.510573244,6.822203492978588
2023-01-18,859573.4628437518,6.822203492978588
2023-01-19,857143.3543575762,6.822203492978588
2023-01-20,863653.078024721,6.822203492978588
2023-01-23,863845.8243779314,71.48300067312084
2023-01-24,867329.1152028216,71.48300067312084
2023-01-25,864239.8256024492,71.48300067312084
2023-01-27,860790.0337742937,71.48300067312084
2023-01-30,850394.4771276015,227.32989554581582
2023-01-31,849557.5269246596,227.32989554581582
2023-02-01,859320.6261106032,227.32989554581582
2023-02-02,878393.1132665175,227.32989554581582
2023-02-03,884113.5116811293,227.32989554581582
2023-02-06,876911.0215734623,9.18279592023464
2023-02-07,879478.5884546421,9.18279592023464
2023-02-08,886505.1465601109,9.18279592023464
2023-02-09,885948.5383714817,9.18279592023464
2023-02-10,878161.5150827549,9.18279592023464
2023-02-13,870994.9130968235,9.18279592023464
2023-02-14,875856.1973089359,9.18279592023464
2023-02-15,879400.6387056492,9.18279592023464
2023-02-16,890506.0682748936,9.18279592023464
2023-02-17,869669.8583254002,9.18279592023464
2023-02-20,869517.1067652062,59.197314675169764
2023-02-21,867996.3237718896,59.197314675169764
2023-02-22,854693.0988134698,59.197314675169764
2023-02-23,858313.9625105218,59.197314675169764
2023-02-24,858991.1871237115,59.197314675169764
2023-02-27,853516.6554045037,59.197314675169764
2023-02-28,850754.3329519585,59.197314675169764
2023-03-01,859313.2538027123,59.197314675169764
2023-03-02,853315.7871431664,59.197314675169764
2023-03-03,853788.9212831811,59.197314675169764
2023-03-06,867662.7337009963,479.0934994276322
2023-03-08,864081.1810696181,479.0934994276322
2023-03-09,861651.5976803359,479.0934994276322
2023-03-10,855795.7959950026,479.0934994276322
2023-03-13,848653.8266053542,1.853029762103688
2023-03-14,850769.7688317641,1.853029762103688
2023-03-15,859658.069010292,1.853029762103688
2023-03-16,865955.693857704,1.853029762103688
2023-03-17,873452.5399232253,1.853029762103688
2023-03-20,869426.0538710287,22.9936636617349
2023-03-21,869301.613582485,22.9936636617349
2023-03-22,870096.5464514425,22.9936636617349
2023-03-23,871096.5128630331,22.9936636617349
2023-03-24,874483.2413328817,22.9936636617349
2023-03-27,873424.3070398977,49.805842082743766
2023-03-28,868311.2274882009,49.805842082743766
2023-03-29,877669.8162142446,49.805842082743766
2023-03-31,889203.1807848623,49.805842082743766
2023-04-03,891566.045778034,39.106000659725396
2023-04-05,898661.848047016,39.106000659725396
2023-04-06,891369.0478379705,39.106000659725396
2023-04-10,895214.0801314752,10.181228582165204
2023-04-11,898742.65378565,10.181228582165204
2023-04-12,901603.8032226007,10.181228582165204
2023-04-13,899959.3282432001,10.181228582165204
2023-04-17,900644.8255442788,14.438962857995648
2023-04-18,901273.7522906472,14.438962857995648
2023-04-19,894071.894052427,14.438962857995648
2023-04-20,898001.3827723672,14.438962857995648
2023-04-21,895585.5318392923,14.438962857995648
2023-04-24,893914.0434264734,281.6453628137533
2023-04-25,891515.5430640772,281.6453628137533
2023-04-26,893194.7281608179,281.6453628137533
2023-04-27,894462.6868552759,281.6453628137533
2023-04-28,899759.3670806482,281.6453628137533
2023-05-02,901112.1701881883,33.08652806261671
2023-05-03,900913.1276619432,33.08652806261671
2023-05-04,905852.3223679063,33.08652806261671
2023-05-05,903917.8378441331,33.08652806261671
2023-05-08,905382.3050051267,605.3688021237904
2023-05-09,901242.1023378904,605.3688021237904
2023-05-10,902353.0346499021,605.3688021237904
2023-05-11,899966.7653246458,605.3688021237904
2023-05-12,892013.0666628416,605.3688021237904
2023-05-15,897629.5407092893,868.5267703854479
2023-05-16,895640.8520267331,868.5267703854479
2023-05-17,895503.1160419309,868.5267703854479
2023-05-18,721249.8710468137,868.5267703854479
2023-05-19,903527.8654392087,868.5267703854479
2023-05-22,905290.0247587411,131.23467771694413
2023-05-23,908253.6582426279,131.23467771694413
2023-05-24,903157.984311506,131.23467771694413
2023-05-25,910229.6709036081,131.23467771694413
2023-05-26,914473.0212797372,131.23467771694413
2023-05-29,928261.7907434003,51.23771147892694
2023-05-30,933607.7662988203,51.23771147892694
2023-05-31,930810.9377465742,51.23771147892694
2023-06-01,930768.7358346479,51.23771147892694
2023-06-02,940577.022326042,51.23771147892694
2023-06-05,945365.7066827314,51.23771147892694
2023-06-06,950372.106989433,51.23771147892694
2023-06-07,955861.8649926679,51.23771147892694
2023-06-08,946548.0246606367,51.23771147892694
2023-06-09,949381.1881738203,51.23771147892694
2023-06-12,955901.0899072187,51.23771147892694
2023-06-13,965005.1143975751,51.23771147892694
2023-06-14,968594.0656228559,51.23771147892694
2023-06-15,972319.3144326704,51.23771147892694
2023-06-16,982150.95418029,51.23771147892694
2023-06-19,977110.9123483198,51.23771147892694
2023-06-20,978743.2696710126,51.23771147892694
2023-06-21,978725.8435616987,51.23771147892694
2023-06-22,965479.169062187,51.23771147892694
2023-06-23,962092.8891397016,51.23771147892694
2023-06-26,963705.9699426191,51.23771147892694
2023-06-27,964486.0644326704,51.23771147892694
2023-06-28,970225.4347482221,51.23771147892694
2023-06-30,980227.9954171674,51.23771147892694
2023-07-03,985629.7541354825,84.82911717199022
2023-07-04,986941.7375873257,84.82911717199022
2023-07-05,991210.755905502,84.82911717199022
2023-07-06,995437.7858356168,84.82911717199022
2023-07-07,993354.4415057828,84.82911717199022
2023-07-10,989657.7648284509,20.006279714318225
2023-07-11,994396.8838317468,20.006279714318225
2023-07-12,995966.0052306725,20.006279714318225
2023-07-13,993077.9225928857,20.006279714318225
2023-07-14,1001054.6001899316,20.006279714318225
2023-07-17,1005489.2743225382,28.290008573269006
2023-07-18,1006974.9746094034,28.290008573269006
2023-07-19,1016328.2658119486,28.290008573269006
2023-07-20,1017741.1651687906,28.290008573269006
2023-07-21,1000386.7081604288,28.290008573269006
2023-07-24,998948.9742396638,14.220100717269816
2023-07-25,998391.7537806794,14.220100717269816
2023-07-26,1003681.9819186494,14.220100717269816
2023-07-27,1004800.7600291535,14.220100717269816
2023-07-28,1004969.7927554414,14.220100717269816
2023-07-31,1011856.6755825861,589.5325047356891
2023-08-01,1012375.077121435,589.5325047356891
2023-08-02,997567.6954266413,589.5325047356891
2023-08-03,993812.7295872553,589.5325047356891
2023-08-04,997168.0770146234,589.5325047356891
2023-08-07,997739.0914952143,589.5325047356891
2023-08-08,1002529.5913006647,589.5325047356891
2023-08-09,1005914.0689923151,589.5325047356891
2023-08-10,1000980.7218205316,589.5325047356891
2023-08-11,1006491.7515713556,589.5325047356891
2023-08-14,1003677.2672325933,29.391862567630596
2023-08-16,1007129.0026718938,29.391862567630596
2023-08-17,1008594.0867821538,29.391862567630596
2023-08-18,1003999.1060959661,29.391862567630596
2023-08-21,1008264.9444825017,29.391862567630596
2023-08-22,1011895.4073960149,29.391862567630596
2023-08-23,1017380.6703659856,29.391862567630596
2023-08-24,1015456.5443932378,29.391862567630596
2023-08-25,1008285.7856613958,29.391862567630596
2023-08-28,1011223.0972588956,11.183543533057673
2023-08-29,1013494.6173356473,11.183543533057673
2023-08-30,1017747.5741837919,11.183543533057673
2023-08-31,1014048.861304611,11.183543533057673
2023-09-01,1028478.3647798002,11.183543533057673
2023-09-04,1042351.8526183697,1.3150550457939971
2023-09-05,1042989.9714690777,1.3150550457939971
2023-09-06,1041852.4869948956,1.3150550457939971
2023-09-07,1046870.8307677838,1.3150550457939971
2023-09-08,1054342.5575210187,1.3150550457939971
2023-09-11,1063462.8614033659,370.48984040803043
2023-09-12,1044278.1258915861,370.48984040803043
2023-09-13,1056190.4319714506,370.48984040803043
2023-09-14,1066085.9731625516,370.48984040803043
2023-09-15,1069022.7449788053,370.48984040803043
2023-09-18,1077105.5509782254,127.48606733672204
2023-09-20,1073722.2057061612,127.48606733672204
2023-09-21,1059478.6104150235,127.48606733672204
2023-09-22,1067056.5781464993,127.48606733672204
2023-09-25,1065988.0947556912,127.48606733672204
2023-09-26,1065712.9704881131,127.48606733672204
2023-09-27,1070200.601336044,127.48606733672204
2023-09-28,1058051.8468270719,127.48606733672204
2023-09-29,1069324.1330056607,127.48606733672204
2023-10-03,1067777.4834351307,553.0369744068885
2023-10-04,1052392.9534210926,553.0369744068885
2023-10-05,1052257.8753380543,553.0369744068885
2023-10-06,1056950.3839897877,553.0369744068885
2023-10-09,1041100.579727308,0.9598084847384598
2023-10-10,1055308.0616723457,0.9598084847384598
2023-10-11,1058409.2598878304,0.9598084847384598
2023-10-12,1058113.8185769478,0.9598084847384598
2023-10-13,1053974.0516244331,0.9598084847384598
2023-10-16,1057371.934864706,66.84991902706679
2023-10-17,1062554.1637923182,66.84991902706679
2023-10-18,1055090.127114004,66.84991902706679
2023-10-19,1054378.1127440394,66.84991902706679
2023-10-20,1044790.5263029992,66.84991902706679
2023-10-23,1020140.3779383943,78.10499680499197
2023-10-25,1015616.3058978365,78.10499680499197
2023-10-26,1008024.6296588228,78.10499680499197
2023-10-27,1018939.5920192049,78.10499680499197
2023-10-30,1018591.0192084216,267.5130095384957
2023-10-31,1018985.6485266589,267.5130095384957
2023-11-01,1014893.4295287036,267.5130095384957
2023-11-02,1018294.1491331958,267.5130095384957
2023-11-03,1022260.8780684375,267.5130095384957
2023-11-06,1026848.5589304541,10.158803043217631
2023-11-07,1026056.7066698645,10.158803043217631
2023-11-08,1028256.658993778,10.158803043217631
2023-11-09,1027001.7743731115,10.158803043217631
2023-11-10,1030454.873623905,10.158803043217631
2023-11-13,1040030.2940429819,503.5628875863913
2023-11-15,1051013.9513954294,503.5628875863913
2023-11-16,1054648.201464094,503.5628875863913
2023-11-17,1059930.2991813791,503.5628875863913
2023-11-20,1058105.4614705008,137.31902207544772
2023-11-21,1063995.7724369925,137.31902207544772
2023-11-22,1065703.0541447562,137.31902207544772
2023-11-23,1068037.5418156546,137.31902207544772
2023-11-24,1069215.85065736,137.31902207544772
2023-11-28,1070338.226445875,172.26893778779777
2023-11-29,1076852.0803601358,172.26893778779777
2023-11-30,1082749.799062452,172.26893778779777
2023-12-01,1084774.5645272348,172.26893778779777
2023-12-04,1092655.1845192097,189.49995652661892
2023-12-05,1098847.672129073,189.49995652661892
2023-12-06,1104565.2897171162,189.49995652661892
2023-12-07,1108134.7906211994,189.49995652661892
2023-12-08,1107783.2624611042,189.49995652661892
2023-12-11,1116545.7173663015,29.786206328251865
2023-12-12,1109970.0732241506,29.786206328251865
2023-12-13,1118942.8262606496,29.786206328251865
2023-12-14,1130758.8786936635,29.786206328251865
2023-12-15,1144344.8411227101,29.786206328251865
2023-12-18,1146955.1505287122,17.10310439573368
2023-12-19,1148401.3727806043,17.10310439573368
2023-12-20,1119355.4206321668,17.10310439573368
2023-12-21,1131699.8251197767,17.10310439573368
2023-12-22,1140565.7248580884,17.10310439573368
2023-12-26,1149080.9979441804,6.4970210236206185
2023-12-27,1151834.5926402253,6.4970210236206185
2023-12-28,1161056.6254923982,6.4970210236206185
2023-12-29,1158279.3159983796,6.4970210236206185
2024-01-01,1162548.9184849823,62.326550778292585
2024-01-02,1159621.702725705,62.326550778292585
2024-01-03,1161878.1240666474,62.326550778292585
2024-01-04,1175775.4209569062,62.326550778292585
2024-01-05,1179215.9258244599,62.326550778292585
2024-01-08,1171316.9020665463,16.032700854178984
2024-01-09,1174555.4816296871,16.032700854178984
2024-01-10,1173571.7822125729,16.032700854178984
2024-01-11,1178887.8304036434,16.032700854178984
2024-01-12,1188645.867921191,16.032700854178984
2024-01-15,1200541.7599755009,30.74912650193437
2024-01-16,1199038.6476326664,30.74912650193437
2024-01-17,1193570.69295127,30.74912650193437
2024-01-18,971036.4489861211,30.74912650193437
2024-01-19,1207164.1041756351,30.74912650193437
2024-01-23,1182952.5153641424,12.364424200903159
2024-01-24,1205521.12237403,12.364424200903159
2024-01-25,1207694.0084671697,12.364424200903159
2024-01-29,1235556.9367974498,112.96736080446863
2024-01-30,1236717.95708401,112.96736080446863
2024-01-31,1239562.5019829967,112.96736080446863
2024-02-01,1243059.8984978893,112.96736080446863
2024-02-02,1276817.313193629,112.96736080446863
2024-02-05,1284581.133629096,7.839187872799812
2024-02-06,1294455.1358797674,7.839187872799812
2024-02-07,1297851.6615107183,7.839187872799812
2024-02-08,1312568.3001902227,7.839187872799812
2024-02-09,1306747.9638979558,7.839187872799812
2024-02-12,1278973.7670414932,391.38670091718086
2024-02-13,1288217.0841115005,391.38670091718086
2024-02-14,1308180.849454213,391.38670091718086
2024-02-15,1339350.32731371,391.38670091718086
2024-02-16,1343621.08222704,391.38670091718086
2024-02-19,1343349.235972188,196.98694112105295
2024-02-20,1341922.8190257768,196.98694112105295
2024-02-21,1328485.6260860185,196.98694112105295
2024-02-22,1346035.173861287,196.98694112105295
2024-02-23,1349686.7247722368,196.98694112105295
2024-02-26,1348822.8960674028,196.98694112105295
2024-02-27,1349635.7349651079,196.98694112105295
2024-02-28,1329957.7538860063,196.98694112105295
2024-02-29,1336188.9915721635,196.98694112105295
2024-03-01,1354972.1957576494,196.98694112105295
2024-03-04,1372237.5218608598,196.98694112105295
2024-03-05,1385888.534975789,196.98694112105295
2024-03-06,1383184.2395351152,196.98694112105295
2024-03-07,1386722.930994771,196.98694112105295
2024-03-11,1377650.525576375,196.98694112105295
2024-03-12,1357271.421770833,196.98694112105295
2024-03-13,1302400.9553706865,196.98694112105295
2024-03-14,1319981.1841151933,196.98694112105295
2024-03-15,1303859.6691692094,196.98694112105295
2024-03-18,1310185.3108729026,78.6643274925882
2024-03-19,1297843.6009119651,78.6643274925882
2024-03-20,1302965.2808588645,78.6643274925882
2024-03-21,1320887.8342379234,78.6643274925882
2024-03-22,1308577.632615914,78.6643274925882
2024-03-26,1313460.2390130358,143.01079114238382
2024-03-27,1313488.7818635302,143.01079114238382
2024-03-28,1322778.9270051317,143.01079114238382
2024-04-01,1339561.064928746,1056.9190470932517
2024-04-02,1346291.876307225,1056.9190470932517
2024-04-03,1352200.001044011,1056.9190470932517
2024-04-04,1359532.5945765732,1056.9190470932517
2024-04-05,1369605.0215556382,1056.9190470932517
2024-04-08,1389251.5335408982,31.2731878097984
2024-04-09,1398129.3892576036,31.2731878097984
2024-04-10,1399027.0366651353,31.2731878097984
2024-04-12,1408061.4701597032,31.2731878097984
2024-04-15,1390528.420149022,31.2731878097984
2024-04-16,1387726.9053136643,31.2731878097984
2024-04-18,1388242.3786641893,31.2731878097984
2024-04-19,1392536.3302823838,31.2731878097984
2024-04-22,1387996.123449498,31.2731878097984
2024-04-23,1366341.7679387864,31.2731878097984
2024-04-24,1374021.5169507798,31.2731878097984
2024-04-25,1385984.7652379808,31.2731878097984
2024-04-26,1392869.733820134,31.2731878097984
2024-04-29,1388299.234865651,62.43288277136162
2024-04-30,1393667.8036827897,62.43288277136162
2024-05-02,1407966.3811173295,62.43288277136162
2024-05-03,1414532.0946907853,62.43288277136162
2024-05-06,1412012.66319637,93.94649104773998
2024-05-07,1394742.707690999,93.94649104773998
2024-05-08,1411962.2480810136,93.94649104773998
2024-05-09,1402482.3248937577,93.94649104773998
2024-05-10,1426674.4807012528,93.94649104773998
2024-05-13,1433158.0066750918,149.628028241219
2024-05-14,1422675.1122888003,149.628028241219
2024-05-15,1422354.2255166445,149.628028241219
2024-05-16,1437087.8183511172,149.628028241219
2024-05-17,1441948.2323220645,149.628028241219
2024-05-21,1464184.1562822429,456.7860735025606
2024-05-22,1475056.382074174,456.7860735025606
2024-05-23,1469700.4488771525,456.7860735025606
2024-05-24,1467855.7968843547,456.7860735025606
2024-05-27,1478258.091058549,456.7860735025606
2024-05-28,1479007.7820909587,456.7860735025606
2024-05-29,1475203.8320024577,456.7860735025606
2024-05-30,1452102.7885301677,456.7860735025606
2024-05-31,1454565.3731783,456.7860735025606
2024-06-03,1488293.480775651,456.7860735025606
2024-06-04,1432869.9896867839,456.7860735025606
2024-06-05,1426067.6495836345,456.7860735025606
2024-06-06,1451938.6711443034,456.7860735025606
2024-06-07,1473168.7663438884,456.7860735025606
2024-06-10,1470154.5231340341,15.423814576177392
2024-06-11,1467869.5457017832,15.423814576177392
2024-06-12,1470743.7476671152,15.423814576177392
2024-06-13,1477174.0652940683,15.423814576177392
2024-06-14,1484510.2084520273,15.423814576177392
2024-06-18,1484479.025048356,280.38184462074423
2024-06-19,1472942.5341616678,280.38184462074423
2024-06-20,1478640.985444169,280.38184462074423
2024-06-21,1471204.444329362,280.38184462074423
2024-06-24,1475975.6365748453,280.38184462074423
2024-06-25,1471098.5199366617,280.38184462074423
2024-06-26,1469738.4533053446,280.38184462074423
2024-06-27,1473242.5720606851,280.38184462074423
2024-06-28,1478015.1119013834,280.38184462074423
2024-07-01,1486116.9471784849,202.53749144263566
2024-07-02,1485719.5235906858,202.53749144263566
2024-07-03,1495485.6041685361,202.53749144263566
2024-07-04,1505830.6963239927,202.53749144263566
2024-07-05,1510060.702419879,202.53749144263566
2024-07-08,1509978.508227908,82.7574077481404
2024-07-09,1513649.5017848844,82.7574077481404
2024-07-10,1508478.412513339,82.7574077481404
2024-07-11,1516681.574760043,82.7574077481404
2024-07-12,1525342.3111873502,82.7574077481404
2024-07-15,1537367.153500415,31.113938189460896
2024-07-16,1537598.321896411,31.113938189460896
2024-07-18,1535773.8786171447,31.113938189460896
2024-07-19,1511101.3475349913,31.113938189460896
2024-07-22,1514289.6656763705,91.59155108063715
2024-07-23,1516145.2621901187,91.59155108063715
2024-07-24,1521378.587772623,91.59155108063715
2024-07-25,1527450.1893427523,91.59155108063715
2024-07-26,1554908.758209482,91.59155108063715
2024-07-29,1561346.703680292,60.74285341828363
2024-07-30,1563158.192016855,60.74285341828363
2024-07-31,1570750.59489657,60.74285341828363
2024-08-01,1575386.13052775,60.74285341828363
2024-08-02,1555637.9765799197,60.74285341828363
2024-08-05,1520720.7495435772,10.504506498284172
2024-08-06,1507830.0133985577,10.504506498284172
2024-08-07,1545481.1365713177,10.504506498284172
2024-08-08,1532907.753755003,10.504506498284172
2024-08-09,1548677.874684721,10.504506498284172
2024-08-12,1547484.441336691,112.87459856219357
2024-08-13,1539131.110880911,112.87459856219357
2024-08-14,1538834.5249758358,112.87459856219357
2024-08-16,1565920.14617449,112.87459856219357
2024-08-19,1575279.7956991787,112.87459856219357
2024-08-20,1580734.4478903408,112.87459856219357
2024-08-21,1587335.9977408047,112.87459856219357
2024-08-22,1590710.1356249447,112.87459856219357
2024-08-23,1585917.7009516354,112.87459856219357
2024-08-26,1595200.7264412306,34.25837024685461
2024-08-27,656560.5859611892,34.25837024685461
2024-08-28,1610105.890883293,34.25837024685461
2024-08-29,1608723.8660152815,34.25837024685461
2024-08-30,1621005.1359890364,34.25837024685461
2024-09-02,1619427.1179301145,506.43110150127904
2024-09-03,1618793.6879908445,506.43110150127904
2024-09-04,1614913.720633209,506.43110150127904
2024-09-05,1614508.8798281553,506.43110150127904
2024-09-06,1597273.7284609678,506.43110150127904
2024-09-09,1592042.9466641843,46.07016500836471
2024-09-10,1604992.884358734,46.07016500836471
2024-09-11,1600011.8588345945,46.07016500836471
2024-09-12,1618302.8192723691,46.07016500836471
2024-09-13,1623381.2782758176,46.07016500836471
2024-09-16,1624038.413731052,25.25763364008162
2024-09-17,1622793.8414196507,25.25763364008162
2024-09-18,1608741.6733135716,25.25763364008162
2024-09-19,1607328.3863911168,25.25763364008162
2024-09-20,1621174.1519970433,25.25763364008162
2024-09-23,1630803.001134237,263.0793584192288
2024-09-24,1634048.7490361535,263.0793584192288
2024-09-25,1644648.068852743,263.0793584192288
2024-09-26,1651825.8519872034,263.0793584192288
2024-09-27,1645626.5857823694,263.0793584192288
2024-09-30,1633614.5600823304,201.21195305802394
2024-10-01,1644911.9588326355,201.21195305802394
2024-10-03,1640153.4580239197,201.21195305802394
2024-10-04,1641089.2738503357,201.21195305802394
2024-10-07,1650801.9943430002,155.13300724577857
2024-10-08,1614031.2424127634,155.13300724577857
2024-10-09,1604138.0650598581,155.13300724577857
2024-10-10,1604787.0114252146,155.13300724577857
2024-10-11,1623828.6163370188,155.13300724577857
2024-10-14,1614637.6039577425,84.3159404695034
2024-10-15,1583808.1662441194,84.3159404695034
2024-10-16,1581778.3266750276,84.3159404695034
2024-10-17,1579187.3003765047,84.3159404695034
2024-10-18,1596795.3395458162,84.3159404695034
2024-10-21,1614169.4761882722,84.3159404695034
2024-10-22,1610482.1391597688,84.3159404695034
2024-10-23,1633788.8788219392,84.3159404695034
2024-10-24,1620752.1991268098,84.3159404695034
2024-10-25,1611062.6461177766,84.3159404695034
2024-10-28,1622298.6770778596,84.3159404695034
2024-10-29,1630896.7947612703,84.3159404695034
2024-10-30,1643576.7416301668,84.3159404695034
2024-10-31,1631025.999175638,84.3159404695034
2024-11-01,1631025.999175638,84.3159404695034
2024-11-04,1629574.8103710115,84.3159404695034
2024-11-05,1642458.8725276887,84.3159404695034
2024-11-06,1646099.363677591,84.3159404695034
2024-11-07,1647528.611144632,84.3159404695034
2024-11-08,1671442.4219509065,84.3159404695034
2024-11-11,1684193.137988775,215.9675786186708
2024-11-12,1668344.2313420465,215.9675786186708
2024-11-13,1642624.1469914606,215.9675786186708
2024-11-14,1643626.9468266657,215.9675786186708
2024-11-18,1622790.0173081718,11.47012799611548
2024-11-19,1623399.0774583183,11.47012799611548
2024-11-21,1624359.354252752,11.47012799611548
2024-11-22,1636726.1364793144,11.47012799611548
2024-11-25,1638883.5184412056,61.85799503867747
2024-11-26,1632044.991509443,61.85799503867747
2024-11-27,1643667.240700727,61.85799503867747
2024-11-28,1637561.3237390572,61.85799503867747
2024-11-29,1644389.432686811,61.85799503867747
2024-12-02,1655872.1575471894,61.347244455013424
2024-12-03,1679967.8103715912,61.347244455013424
2024-12-04,1704395.1939165131,61.347244455013424
2024-12-05,1729155.8839952485,61.347244455013424
2024-12-06,1734432.936332895,61.347244455013424
2024-12-09,1741603.2612535493,61.347244455013424
2024-12-10,1759854.0585557953,61.347244455013424
2024-12-11,1763289.6127473847,61.347244455013424
2024-12-12,1776674.9263917939,61.347244455013424
2024-12-13,1793101.0260393159,61.347244455013424
2024-12-16,1802636.0845371147,67.04663428274216
2024-12-17,1814984.905704107,67.04663428274216
2024-12-18,1819672.101443853,67.04663428274216
2024-12-19,1800104.9149814507,67.04663428274216
2024-12-20,1766251.3435092827,67.04663428274216
2024-12-23,1784866.575625982,67.04663428274216
2024-12-24,1799902.1267734428,67.04663428274216
2024-12-26,1807853.2196079155,67.04663428274216
2024-12-27,1822251.2779575249,67.04663428274216
2024-12-30,1808231.7672763725,67.04663428274216
2024-12-31,1800972.1851840874,67.04663428274216
2025-01-01,1791280.5931430717,67.04663428274216
2025-01-02,1791502.0161167046,67.04663428274216
2025-01-03,1816106.0501743217,67.04663428274216
2025-01-06,1769273.6135014703,47.898718755401205
2025-01-07,1774564.9359502008,47.898718755401205
2025-01-08,1774934.9591435601,47.898718755401205
2025-01-09,1759556.209448736,47.898718755401205
2025-01-10,1757983.0530766656,47.898718755401205
2025-01-13,1715310.1312767807,105.35462730564177
2025-01-14,1713364.6955086533,105.35462730564177
2025-01-15,1715928.5230995957,105.35462730564177
2025-01-16,1737599.6240212265,105.35462730564177
2025-01-17,1747791.575627977,105.35462730564177
2025-01-20,1757426.7590185734,47.26792589155957
2025-01-21,1755578.9379278752,47.26792589155957
2025-01-22,1794780.7904211613,47.26792589155957
2025-01-23,1783434.9715696904,47.26792589155957
2025-01-24,1807882.7807547185,47.26792589155957
2025-01-27,1765659.02037281,272.200579108845
2025-01-28,1719077.5660499951,272.200579108845
2025-01-29,1755734.128916206,272.200579108845
2025-01-30,1757881.5005974195,272.200579108845
2025-01-31,1767979.6435112378,272.200579108845
2025-02-01,1771070.8508476636,272.200579108845
2025-02-03,1762986.7164099193,68.97783875238383
2025-02-04,1783225.1479895092,68.97783875238383
2025-02-05,1799707.2599813915,68.97783875238383
2025-02-06,1798877.0392019725,68.97783875238383
2025-02-07,1809137.1016943431,68.97783875238383
2025-02-10,1821571.6698215862,104.44056590995751
2025-02-11,1803615.819533195,104.44056590995751
2025-02-12,1816170.6181248089,104.44056590995751
2025-02-13,1816831.7254093548,104.44056590995751
2025-02-14,1846551.2502201458,104.44056590995751
2025-02-17,1844907.0083819549,24.586936108244117
2025-02-18,1864316.00286781,24.586936108244117
2025-02-19,1890140.771491162,24.586936108244117
2025-02-20,1847266.9755164306,24.586936108244117
2025-02-21,1848886.136096112,24.586936108244117
2025-02-24,1853639.7796183745,24.586936108244117
2025-02-25,1831744.4829474608,24.586936108244117
2025-02-27,1835220.9208003203,24.586936108244117
2025-02-28,1787584.5577479522,24.586936108244117
2025-03-03,1812886.2170819058,0.9149750486249104
2025-03-04,1829344.9405449643,0.9149750486249104
2025-03-05,1834722.5038059964,0.9149750486249104
2025-03-06,1829072.4473942532,0.9149750486249104
2025-03-07,1841731.1131066098,0.9149750486249104
2025-03-10,1831679.7076329007,0.9149750486249104
2025-03-11,1831926.9460514798,0.9149750486249104
2025-03-12,1836630.1360138669,0.9149750486249104
2025-03-13,1825041.852505566,0.9149750486249104
2025-03-17,1846681.5442818417,0.9149750486249104
2025-03-18,1846539.1910237088,0.9149750486249104
